chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr17	7740000	7750000	chr17	7990000	8000000	0.12790074838507617	2.599207668339954
chr17	8400000	8410000	chr17	8760000	8770000	0.0378868116453851	3.6758347359905126
chr17	8540000	8550000	chr17	8750000	8760000	0.18436966493709492	3.6758347359905126
chr17	8980000	8990000	chr17	9530000	9540000	0.0013300888650268905	2.111212657236631
chr17	9910000	9920000	chr17	10610000	10620000	0.0589090499764031	2.111212657236631
chr17	9940000	9950000	chr17	10240000	10250000	0.12883704347208635	4.525483399593905
chr17	10310000	10320000	chr17	10610000	10620000	0.005081310530031177	2.111212657236631
chr17	10650000	10660000	chr17	10840000	10850000	0.09500793100185302	3.2
chr17	10670000	10680000	chr17	11980000	11990000	0.18560645232297673	2.599207668339954
chr17	10740000	10750000	chr17	10840000	10850000	0.016202455730720988	2.111212657236631
chr17	10870000	10880000	chr17	11950000	11960000	0.03595676265064438	2.599207668339954
chr17	10880000	10890000	chr17	11130000	11140000	0.03897888782328213	2.599207668339954
chr17	10890000	10900000	chr17	11640000	11650000	0.12179663791150212	2.111212657236631
chr17	11130000	11140000	chr17	11650000	11660000	0.05842702031561903	2.111212657236631
chr17	11230000	11240000	chr17	11940000	11950000	0.12883704347208635	2.599207668339954
chr17	11240000	11250000	chr17	11640000	11650000	0.10737627384435171	2.111212657236631
chr17	12170000	12180000	chr17	12660000	12670000	0.1758894143089408	2.599207668339954
chr17	12180000	12190000	chr17	13030000	13040000	0.15001055604634236	2.599207668339954
chr17	12250000	12260000	chr17	12670000	12680000	0.18560645232297673	2.111212657236631
chr17	13590000	13600000	chr17	14300000	14310000	0.005582434700542205	2.111212657236631
chr17	13600000	13610000	chr17	14920000	14930000	0.10737627384435171	2.599207668339954
chr17	17340000	17350000	chr17	17750000	17760000	0.1958482192651109	2.599207668339954
chr17	17350000	17360000	chr17	17630000	17640000	0.0013300888650268905	3.2
chr17	17670000	17680000	chr17	18040000	18050000	0.14666802080474298	2.599207668339954
chr17	17680000	17690000	chr17	17790000	17800000	0.18560645232297673	2.111212657236631
chr17	17860000	17870000	chr17	18030000	18040000	0.19683190591462005	2.111212657236631
chr17	19360000	19370000	chr17	19760000	19770000	0.10782335401568567	2.111212657236631
chr17	19510000	19520000	chr17	19750000	19760000	0.019404387598562813	2.599207668339954
chr17	19990000	20000000	chr17	20110000	20120000	0.03180401449003121	2.111212657236631
chr17	21110000	21120000	chr17	21500000	21510000	0.061929384230800584	4.222425314473262
chr17	21120000	21130000	chr17	21260000	21270000	0.06579073036387685	2.111212657236631
chr17	27230000	27240000	chr17	27340000	27350000	0.03431086641479956	2.111212657236631
chr17	27230000	27240000	chr17	27590000	27600000	0.031202775194559555	2.111212657236631
chr17	27350000	27360000	chr17	27600000	27610000	0.0200548527278799	3.2
chr17	27360000	27370000	chr17	27640000	27650000	0.06235149629760507	2.111212657236631
chr17	27440000	27450000	chr17	27580000	27590000	0.16955230495879736	2.111212657236631
chr17	28730000	28740000	chr17	29110000	29120000	0.1830844007253369	2.111212657236631
chr17	28740000	28750000	chr17	28910000	28920000	0.03180401449003121	3.6758347359905126
chr17	28970000	28980000	chr17	29110000	29120000	0.015070673421469581	2.599207668339954
chr17	28980000	28990000	chr17	29220000	29230000	0.19886791428259162	3.2
chr17	29370000	29380000	chr17	29530000	29540000	0.03180401449003121	2.111212657236631
chr17	29560000	29570000	chr17	29790000	29800000	0.18700438369233827	2.111212657236631
chr17	29640000	29650000	chr17	29770000	29780000	0.03180401449003121	2.599207668339954
chr17	29650000	29660000	chr17	30020000	30030000	0.1830844007253369	2.111212657236631
chr17	29800000	29810000	chr17	29930000	29940000	0.1428549197121308	2.111212657236631
chr17	30120000	30130000	chr17	30330000	30340000	0.12345521912478527	2.111212657236631
chr17	31220000	31230000	chr17	31360000	31370000	0.11065677312579501	2.111212657236631
chr17	31430000	31440000	chr17	31520000	31530000	0.03582611430234942	2.111212657236631
chr17	31440000	31450000	chr17	31840000	31850000	0.015070673421469581	2.111212657236631
chr17	31540000	31550000	chr17	31830000	31840000	0.015070673421469581	2.111212657236631
chr17	31570000	31580000	chr17	31730000	31740000	0.08523105287280373	2.599207668339954
chr17	32460000	32470000	chr17	32750000	32760000	0.03633706254723354	2.599207668339954
chr17	32470000	32480000	chr17	32900000	32910000	0.18027336026988203	3.6758347359905126
chr17	32780000	32790000	chr17	32870000	32880000	0.12194157977190838	2.111212657236631
chr17	32780000	32790000	chr17	32920000	32930000	0.01505318876510515	2.111212657236631
chr17	32780000	32790000	chr17	33000000	33010000	0.1848258399935929	2.111212657236631
chr17	33030000	33040000	chr17	33670000	33680000	0.08219787774271223	5.571523605095194
chr17	33220000	33230000	chr17	34000000	34010000	0.1830844007253369	2.111212657236631
chr17	33780000	33790000	chr17	34150000	34160000	0.014375000557870776	3.2
chr17	33780000	33790000	chr17	34330000	34340000	0.13441875940587125	2.111212657236631
chr17	33900000	33910000	chr17	34760000	34770000	0.1830844007253369	2.111212657236631
chr17	34190000	34200000	chr17	35450000	35460000	0.12923255869753741	2.111212657236631
chr17	34200000	34210000	chr17	34360000	34370000	0.003312965000193291	2.599207668339954
chr17	34420000	34430000	chr17	35110000	35120000	0.003312965000193291	2.599207668339954
chr17	34420000	34430000	chr17	35540000	35550000	0.12189448794002289	2.111212657236631
chr17	34450000	34460000	chr17	34880000	34890000	0.12189448794002289	2.599207668339954
chr17	34500000	34510000	chr17	35460000	35470000	0.1991816511302163	2.111212657236631
chr17	34540000	34550000	chr17	35110000	35120000	0.014375000557870776	2.599207668339954
chr17	34640000	34650000	chr17	35110000	35120000	0.12189448794002289	3.6758347359905126
chr17	35170000	35180000	chr17	35520000	35530000	0.014375000557870776	3.2
chr17	35300000	35310000	chr17	35530000	35540000	0.011875292721936326	2.111212657236631
chr17	35610000	35620000	chr17	35740000	35750000	0.03620904692127708	2.599207668339954
chr17	36560000	36570000	chr17	37230000	37240000	0.1991816511302163	2.111212657236631
chr17	36610000	36620000	chr17	37210000	37220000	0.0478952761403356	4.525483399593905
chr17	36610000	36620000	chr17	37360000	37370000	0.03722629688995985	2.599207668339954
chr17	36620000	36630000	chr17	37050000	37060000	0.014375000557870776	3.6758347359905126
chr17	36620000	36630000	chr17	37140000	37150000	0.1407984350597977	2.599207668339954
chr17	36720000	36730000	chr17	37040000	37050000	0.1778313903660181	2.111212657236631
chr17	37230000	37240000	chr17	37580000	37590000	0.16723904289556374	2.599207668339954
chr17	37670000	37680000	chr17	37810000	37820000	0.1725742771610384	2.599207668339954
chr17	38980000	38990000	chr17	39230000	39240000	0.13018473435812447	2.111212657236631
chr17	39620000	39630000	chr17	39750000	39760000	0.09753372650584574	2.111212657236631
chr17	40000000	40010000	chr17	40270000	40280000	0.13187297064048606	2.111212657236631
chr17	40020000	40030000	chr17	40180000	40190000	0.1259376438311352	2.599207668339954
chr17	40390000	40400000	chr17	40550000	40560000	0.09753372650584574	3.2
chr17	40600000	40610000	chr17	41670000	41680000	0.13187297064048606	3.2
chr17	40610000	40620000	chr17	40780000	40790000	0.17139701894634055	3.2
chr17	40820000	40830000	chr17	41660000	41670000	0.06787930490552285	2.599207668339954
chr17	40890000	40900000	chr17	41520000	41530000	0.13187297064048606	5.198415336679908
chr17	40900000	40910000	chr17	41320000	41330000	0.014515705061095008	2.599207668339954
chr17	40900000	40910000	chr17	41650000	41660000	0.072665061130713	2.599207668339954
chr17	41550000	41560000	chr17	41650000	41660000	0.03116523944420712	2.111212657236631
chr17	41950000	41960000	chr17	42100000	42110000	0.09753372650584574	2.111212657236631
chr17	42310000	42320000	chr17	42510000	42520000	0.09753372650584574	3.2
chr17	43570000	43580000	chr17	43670000	43680000	0.07079081946197215	2.111212657236631
chr17	44210000	44220000	chr17	44330000	44340000	0.014515705061095008	2.599207668339954
chr17	44910000	44920000	chr17	45020000	45030000	0.15169790508704284	2.111212657236631
chr17	44910000	44920000	chr17	45200000	45210000	0.09753372650584574	2.111212657236631
chr17	45250000	45260000	chr17	45380000	45390000	0.0324602972404855	2.599207668339954
chr17	48150000	48160000	chr17	48610000	48620000	0.09753372650584574	2.599207668339954
chr17	48330000	48340000	chr17	48600000	48610000	0.014515705061095008	3.2
chr17	48480000	48490000	chr17	48580000	48590000	0.08221761842602775	2.111212657236631
chr17	48670000	48680000	chr17	48790000	48800000	0.13187297064048606	2.111212657236631
chr17	48680000	48690000	chr17	48870000	48880000	0.014515705061095008	2.599207668339954
chr17	49310000	49320000	chr17	49390000	49400000	0.13187297064048606	2.111212657236631
chr17	49420000	49430000	chr17	49550000	49560000	0.13187297064048606	2.111212657236631
chr17	49570000	49580000	chr17	49690000	49700000	0.014515705061095008	2.111212657236631
chr17	49570000	49580000	chr17	49780000	49790000	0.16271569532457741	2.111212657236631
chr17	49860000	49870000	chr17	49990000	50000000	0.014515705061095008	2.111212657236631
chr17	50100000	50110000	chr17	50290000	50300000	0.15003475053630888	2.111212657236631
chr17	50540000	50550000	chr17	50830000	50840000	0.14817277732176212	2.599207668339954
chr17	50850000	50860000	chr17	50950000	50960000	0.0324602972404855	2.111212657236631
chr17	51330000	51340000	chr17	51530000	51540000	0.15003475053630888	3.6758347359905126
chr17	51350000	51360000	chr17	52100000	52110000	0.14817277732176212	2.111212657236631
chr17	51770000	51780000	chr17	52090000	52100000	0.10312763095034484	3.2
chr17	55000000	55010000	chr17	55320000	55330000	0.0324602972404855	3.6758347359905126
chr17	55530000	55540000	chr17	55720000	55730000	0.17500045408523637	3.6758347359905126
chr17	55540000	55550000	chr17	56470000	56480000	0.1729330270710776	2.111212657236631
chr17	55540000	55550000	chr17	56760000	56770000	0.18589416522536517	2.111212657236631
chr17	55700000	55710000	chr17	56690000	56700000	0.06005864990105653	2.111212657236631
chr17	55860000	55870000	chr17	56320000	56330000	0.0632386188514675	3.6758347359905126
chr17	56820000	56830000	chr17	56940000	56950000	0.08959168157324604	2.111212657236631
chr17	57130000	57140000	chr17	57740000	57750000	0.01936236495957111	2.111212657236631
chr17	57130000	57140000	chr17	57820000	57830000	0.014480454364148878	2.111212657236631
chr17	57140000	57150000	chr17	57680000	57690000	0.1714956767420022	2.599207668339954
chr17	57140000	57150000	chr17	58140000	58150000	0.15603515699877407	2.111212657236631
chr17	57240000	57250000	chr17	57670000	57680000	0.1729330270710776	2.111212657236631
chr17	57250000	57260000	chr17	57550000	57560000	0.1329828007318716	2.599207668339954
chr17	57860000	57870000	chr17	57990000	58000000	0.009712177185006943	2.111212657236631
chr17	58310000	58320000	chr17	58440000	58450000	0.01991999557833787	2.599207668339954
chr17	58510000	58520000	chr17	59000000	59010000	0.01991999557833787	2.599207668339954
chr17	58550000	58560000	chr17	59000000	59010000	0.019953495552097168	4.525483399593905
chr17	58710000	58720000	chr17	59000000	59010000	0.01936236495957111	2.599207668339954
chr17	59300000	59310000	chr17	59530000	59540000	0.15603515699877407	2.111212657236631
chr17	59320000	59330000	chr17	59430000	59440000	0.019544110722415242	2.111212657236631
chr17	59740000	59750000	chr17	59860000	59870000	0.023120155768954653	2.111212657236631
chr17	60710000	60720000	chr17	61380000	61390000	0.11247360229488089	2.111212657236631
chr17	60710000	60720000	chr17	61570000	61580000	0.07697519936604526	2.599207668339954
chr17	60990000	61000000	chr17	61380000	61390000	0.014480454364148878	2.599207668339954
chr17	61420000	61430000	chr17	61550000	61560000	0.010819044313036486	2.111212657236631
chr17	61630000	61640000	chr17	61830000	61840000	0.0666522513023057	2.111212657236631
chr17	62680000	62690000	chr17	63390000	63400000	0.016183815834606374	3.2
chr17	62700000	62710000	chr17	62960000	62970000	0.01981137160287716	2.111212657236631
chr17	62980000	62990000	chr17	63400000	63410000	0.01936236495957111	2.111212657236631
chr17	63080000	63090000	chr17	63400000	63410000	0.11247360229488089	2.111212657236631
chr17	63430000	63440000	chr17	63600000	63610000	0.01991999557833787	2.599207668339954
chr17	64040000	64050000	chr17	64130000	64140000	0.09510722552173485	2.111212657236631
chr17	64040000	64050000	chr17	64270000	64280000	0.0936098813291088	2.599207668339954
chr17	64140000	64150000	chr17	64270000	64280000	0.06005864990105653	2.111212657236631
chr17	64310000	64320000	chr17	64410000	64420000	0.07621440101496493	2.599207668339954
chr17	64950000	64960000	chr17	65090000	65100000	0.04919351313334105	2.599207668339954
chr17	65280000	65290000	chr17	66150000	66160000	0.01936236495957111	3.6758347359905126
chr17	66240000	66250000	chr17	66650000	66660000	0.019544110722415242	3.2
chr17	66260000	66270000	chr17	66550000	66560000	0.13983880124930947	2.111212657236631
chr17	66720000	66730000	chr17	66890000	66900000	0.00783966322050178	3.2
chr17	66720000	66730000	chr17	66980000	66990000	0.15072370168041266	2.111212657236631
chr17	67370000	67380000	chr17	67690000	67700000	0.00783966322050178	2.111212657236631
chr17	67380000	67390000	chr17	67470000	67480000	0.12905757405876095	2.111212657236631
chr17	67380000	67390000	chr17	67600000	67610000	0.19111366174829994	2.111212657236631
chr17	68260000	68270000	chr17	68460000	68470000	0.12070266634559701	2.111212657236631
chr17	68270000	68280000	chr17	68410000	68420000	0.020850881408322818	3.2
chr17	68520000	68530000	chr17	68750000	68760000	0.10830007386253027	3.6758347359905126
chr17	68540000	68550000	chr17	69240000	69250000	0.19111366174829994	3.6758347359905126
chr17	68770000	68780000	chr17	69230000	69240000	0.008488367778054062	2.111212657236631
chr17	69330000	69340000	chr17	69510000	69520000	0.18018689924755957	2.111212657236631
chr17	69570000	69580000	chr17	70140000	70150000	0.01936236495957111	3.2
chr17	70150000	70160000	chr17	70560000	70570000	0.19713268511432525	3.2
chr17	70640000	70650000	chr17	72110000	72120000	0.06005864990105653	2.599207668339954
chr17	70640000	70650000	chr17	72540000	72550000	0.09554125092754885	2.111212657236631
chr17	70760000	70770000	chr17	72110000	72120000	0.06811168002666909	2.111212657236631
chr17	70760000	70770000	chr17	72450000	72460000	0.15032371382564796	2.599207668339954
chr17	70760000	70770000	chr17	72540000	72550000	0.00783966322050178	2.111212657236631
chr17	71100000	71110000	chr17	72530000	72540000	0.15603515699877407	2.599207668339954
chr17	71110000	71120000	chr17	72110000	72120000	0.1251550073768882	2.599207668339954
chr17	71460000	71470000	chr17	72530000	72540000	0.11331276315864613	3.2
chr17	71470000	71480000	chr17	72100000	72110000	0.06122537110590779	3.6758347359905126
chr17	72130000	72140000	chr17	72420000	72430000	0.1990786717173449	2.599207668339954
chr17	72130000	72140000	chr17	72530000	72540000	0.01788141904718149	2.111212657236631
chr17	72560000	72570000	chr17	72720000	72730000	0.04380257058115965	2.111212657236631
chr17	72560000	72570000	chr17	73170000	73180000	0.05425340034171672	3.2
chr17	72720000	72730000	chr17	73170000	73180000	0.00783966322050178	2.599207668339954
chr17	72720000	72730000	chr17	73240000	73250000	0.11334515724202596	2.111212657236631
chr17	72720000	72730000	chr17	73370000	73380000	0.04548804778768176	2.599207668339954
chr17	72980000	72990000	chr17	73160000	73170000	0.0666522513023057	2.111212657236631
chr17	73250000	73260000	chr17	73360000	73370000	0.01788141904718149	3.2
chr17	73250000	73260000	chr17	74190000	74200000	0.196318273529994	2.111212657236631
chr17	73420000	73430000	chr17	73710000	73720000	0.019544110722415242	2.111212657236631
chr17	74370000	74380000	chr17	74470000	74480000	0.02852548141062805	2.111212657236631
chr17	74940000	74950000	chr17	75200000	75210000	0.18085453727249737	3.2
chr17	75050000	75060000	chr17	75200000	75210000	0.12924397574660396	2.111212657236631
chr17	75300000	75310000	chr17	75410000	75420000	0.09229024285708914	2.599207668339954
chr17	75840000	75850000	chr17	76270000	76280000	0.18652396203858587	2.111212657236631
chr17	75920000	75930000	chr17	76300000	76310000	0.1414769089090902	2.111212657236631
chr17	76120000	76130000	chr17	76280000	76290000	0.013541566547895546	2.111212657236631
chr17	76300000	76310000	chr17	76390000	76400000	0.1414769089090902	2.111212657236631
chr17	76790000	76800000	chr17	78080000	78090000	0.12160090293524616	2.111212657236631
chr17	76850000	76860000	chr17	77050000	77060000	0.021589356442459358	3.2
chr17	77080000	77090000	chr17	77230000	77240000	0.013541566547895546	2.599207668339954
chr17	77330000	77340000	chr17	77490000	77500000	0.02573279465061352	2.111212657236631
chr17	77530000	77540000	chr17	78170000	78180000	0.196318273529994	2.111212657236631
chr17	77540000	77550000	chr17	77900000	77910000	0.03119285117026084	2.111212657236631
chr17	77540000	77550000	chr17	78010000	78020000	0.012993116883254241	2.599207668339954
chr17	78490000	78500000	chr17	78690000	78700000	0.09022587102191963	2.599207668339954
chr17	78500000	78510000	chr17	78800000	78810000	0.19421456245265642	2.599207668339954
chr17	78860000	78870000	chr17	78960000	78970000	0.03119285117026084	2.111212657236631
chr17	79060000	79070000	chr17	79390000	79400000	0.008590901608591809	3.2
chr17	79090000	79100000	chr17	79710000	79720000	0.04735021226850012	3.6758347359905126
chr17	79400000	79410000	chr17	79700000	79710000	0.1414769089090902	2.111212657236631
chr17	79800000	79810000	chr17	79980000	79990000	0.04123432822820134	3.6758347359905126
chr17	80430000	80440000	chr17	80970000	80980000	0.007473288694175486	2.111212657236631
chr17	80430000	80440000	chr17	81100000	81110000	0.11216773290706619	2.111212657236631
chr17	81010000	81020000	chr17	81090000	81100000	0.196318273529994	2.111212657236631
chr17	81260000	81270000	chr17	81480000	81490000	0.04522203438154067	2.111212657236631
chr17	81260000	81270000	chr17	81600000	81610000	0.09229024285708914	2.111212657236631
chr17	82230000	82240000	chr17	82320000	82330000	0.18994163586021015	2.111212657236631
chr17	82350000	82360000	chr17	82550000	82560000	0.196318273529994	2.599207668339954
chr17	82780000	82790000	chr17	82910000	82920000	0.030959675853028366	2.111212657236631
chr18	290000	300000	chr18	600000	610000	0.021979287357963645	3.2
chr18	630000	640000	chr18	820000	830000	0.07590831189224327	2.599207668339954
chr18	730000	740000	chr18	830000	840000	0.02653581750222445	2.599207668339954
chr18	860000	870000	chr18	2110000	2120000	0.0842739118553065	2.111212657236631
chr18	860000	870000	chr18	2550000	2560000	0.09921994426394572	2.599207668339954
chr18	1580000	1590000	chr18	2540000	2550000	0.007592681135469005	2.111212657236631
chr18	2100000	2110000	chr18	2550000	2560000	0.15816436347786805	2.111212657236631
chr18	2920000	2930000	chr18	3650000	3660000	0.0663943843898788	2.111212657236631
chr18	2930000	2940000	chr18	3060000	3070000	0.1611508801137881	2.111212657236631
chr18	2930000	2940000	chr18	3140000	3150000	0.012500483600115131	2.111212657236631
chr18	2930000	2940000	chr18	3240000	3250000	0.0601434187980886	2.599207668339954
chr18	3270000	3280000	chr18	3590000	3600000	0.005596383005661514	2.111212657236631
chr18	3280000	3290000	chr18	3450000	3460000	0.04922281580328756	2.599207668339954
chr18	3280000	3290000	chr18	3660000	3670000	0.0022490034969428196	2.111212657236631
chr18	3290000	3300000	chr18	3890000	3900000	0.15816436347786805	2.111212657236631
chr18	3290000	3300000	chr18	4000000	4010000	0.16684660349694677	2.111212657236631
chr18	3450000	3460000	chr18	3580000	3590000	0.024558227793434546	2.111212657236631
chr18	3700000	3710000	chr18	3990000	4000000	0.18073170015939571	2.111212657236631
chr18	4040000	4050000	chr18	4710000	4720000	0.13328299349195608	2.111212657236631
chr18	5080000	5090000	chr18	5840000	5850000	0.07202405813072231	2.111212657236631
chr18	5190000	5200000	chr18	5340000	5350000	0.16684660349694677	2.111212657236631
chr18	5610000	5620000	chr18	5830000	5840000	0.193164115715653	3.2
chr18	5870000	5880000	chr18	6500000	6510000	0.01118375057701339	3.2
chr18	5870000	5880000	chr18	6690000	6700000	0.18876588276064316	2.599207668339954
chr18	5870000	5880000	chr18	6890000	6900000	0.011102187375423902	2.111212657236631
chr18	5870000	5880000	chr18	7030000	7040000	0.052207766178009915	3.2
chr18	5880000	5890000	chr18	7180000	7190000	0.1434938515914866	2.111212657236631
chr18	6010000	6020000	chr18	6880000	6890000	0.05316697933195431	2.111212657236631
chr18	6540000	6550000	chr18	6870000	6880000	0.0040842002229777175	3.2
chr18	6920000	6930000	chr18	7000000	7010000	0.06778733688518505	2.111212657236631
chr18	7030000	7040000	chr18	7170000	7180000	0.057623711632348626	2.599207668339954
chr18	7250000	7260000	chr18	8480000	8490000	0.03764832365813619	3.6758347359905126
chr18	7270000	7280000	chr18	7550000	7560000	0.16684660349694677	4.222425314473262
chr18	7280000	7290000	chr18	7850000	7860000	0.11943515566734185	2.111212657236631
chr18	7580000	7590000	chr18	7770000	7780000	0.193164115715653	2.599207668339954
chr18	7580000	7590000	chr18	8370000	8380000	0.12350015722460768	2.111212657236631
chr18	8660000	8670000	chr18	9000000	9010000	0.022222341906703365	4.525483399593905
chr18	8660000	8670000	chr18	9060000	9070000	0.04754269706019651	2.599207668339954
chr18	9070000	9080000	chr18	9150000	9160000	0.0601434187980886	2.111212657236631
chr18	9070000	9080000	chr18	9320000	9330000	0.19984269131464905	2.111212657236631
chr18	9800000	9810000	chr18	9930000	9940000	0.193164115715653	2.111212657236631
chr18	9810000	9820000	chr18	10510000	10520000	0.19934209149788054	2.111212657236631
chr18	9970000	9980000	chr18	10510000	10520000	0.0022490034969428196	3.2
chr18	10130000	10140000	chr18	10500000	10510000	0.10295521918838395	2.599207668339954
chr18	10840000	10850000	chr18	11150000	11160000	0.03981502288555682	2.599207668339954
chr18	10850000	10860000	chr18	11030000	11040000	0.1583113931445819	2.111212657236631
chr18	10850000	10860000	chr18	11520000	11530000	0.026995281110889977	2.111212657236631
chr18	11030000	11040000	chr18	11540000	11550000	0.18073170015939571	2.111212657236631
chr18	11920000	11930000	chr18	12030000	12040000	0.05618929607505123	2.111212657236631
chr18	12380000	12390000	chr18	12930000	12940000	0.05618929607505123	2.111212657236631
chr18	12390000	12400000	chr18	12660000	12670000	0.003303671416536466	2.111212657236631
chr18	12730000	12740000	chr18	12920000	12930000	0.0022934514457428443	2.599207668339954
chr18	12990000	13000000	chr18	13720000	13730000	0.18073170015939571	3.2
chr18	13210000	13220000	chr18	13630000	13640000	0.03764832365813619	2.111212657236631
chr18	13210000	13220000	chr18	13790000	13800000	0.13332080517923198	2.111212657236631
chr18	13220000	13230000	chr18	13520000	13530000	0.021979287357963645	2.599207668339954
chr18	20980000	20990000	chr18	21160000	21170000	0.1913630782459676	2.599207668339954
chr18	21200000	21210000	chr18	21440000	21450000	0.14308823482948696	2.111212657236631
chr18	22810000	22820000	chr18	22980000	22990000	0.1517406480999161	2.111212657236631
chr18	23020000	23030000	chr18	23390000	23400000	0.14308823482948696	3.6758347359905126
chr18	23080000	23090000	chr18	23390000	23400000	0.10750605906968712	6.4
chr18	24360000	24370000	chr18	24480000	24490000	0.1517406480999161	2.111212657236631
chr18	24880000	24890000	chr18	25840000	25850000	0.18214460929128265	2.111212657236631
chr18	26300000	26310000	chr18	26960000	26970000	0.10750605906968712	2.111212657236631
chr18	26390000	26400000	chr18	26990000	27000000	0.1517406480999161	2.111212657236631
chr18	31550000	31560000	chr18	31710000	31720000	0.1517406480999161	2.599207668339954
chr18	32160000	32170000	chr18	32540000	32550000	0.0197537732664661	2.599207668339954
chr18	32270000	32280000	chr18	32540000	32550000	0.10750605906968712	2.599207668339954
chr18	32280000	32290000	chr18	32470000	32480000	0.1517406480999161	2.111212657236631
chr18	35000000	35010000	chr18	35130000	35140000	0.1193585377655404	2.599207668339954
chr18	35010000	35020000	chr18	35360000	35370000	0.1517406480999161	2.599207668339954
chr18	35750000	35760000	chr18	35940000	35950000	0.18214460929128265	3.2
chr18	36010000	36020000	chr18	36280000	36290000	0.10750605906968712	2.111212657236631
chr18	36090000	36100000	chr18	36280000	36290000	0.14308823482948696	2.599207668339954
chr18	42270000	42280000	chr18	43410000	43420000	0.12334723684307308	2.599207668339954
chr18	42580000	42590000	chr18	43260000	43270000	0.06226016334779775	2.111212657236631
chr18	43620000	43630000	chr18	45200000	45210000	0.1984983902158553	2.111212657236631
chr18	45690000	45700000	chr18	45870000	45880000	0.025108508033716944	2.111212657236631
chr18	45690000	45700000	chr18	46070000	46080000	0.14209954564024696	3.6758347359905126
chr18	45960000	45970000	chr18	46080000	46090000	0.1746267283344011	2.111212657236631
chr18	46160000	46170000	chr18	46650000	46660000	0.025108508033716944	2.111212657236631
chr18	46280000	46290000	chr18	46650000	46660000	0.06226016334779775	2.111212657236631
chr18	47070000	47080000	chr18	47740000	47750000	0.06226016334779775	3.6758347359905126
chr18	47210000	47220000	chr18	47740000	47750000	0.029586939011043832	2.111212657236631
chr18	47770000	47780000	chr18	48010000	48020000	0.06226016334779775	2.111212657236631
chr18	48030000	48040000	chr18	48440000	48450000	0.029586939011043832	2.111212657236631
chr18	48470000	48480000	chr18	48650000	48660000	0.06226016334779775	2.599207668339954
chr18	48680000	48690000	chr18	49420000	49430000	0.07250540387300684	4.222425314473262
chr18	49520000	49530000	chr18	49870000	49880000	0.07134450728583559	3.6758347359905126
chr18	53560000	53570000	chr18	54110000	54120000	0.06226016334779775	2.111212657236631
chr18	54450000	54460000	chr18	54650000	54660000	0.06226016334779775	2.599207668339954
chr18	54670000	54680000	chr18	54960000	54970000	0.06226016334779775	2.111212657236631
chr18	55370000	55380000	chr18	56590000	56600000	0.0773293753719091	3.6758347359905126
chr18	56750000	56760000	chr18	57560000	57570000	0.1553351795326988	2.599207668339954
chr18	58380000	58390000	chr18	58750000	58760000	0.14570329202614185	2.599207668339954
chr18	58530000	58540000	chr18	58750000	58760000	0.019300093461529944	2.599207668339954
chr18	58780000	58790000	chr18	59060000	59070000	5.5290278332620346e-05	2.111212657236631
chr18	58790000	58800000	chr18	58940000	58950000	0.1853733468128641	2.599207668339954
chr18	59450000	59460000	chr18	59810000	59820000	0.019300093461529944	2.111212657236631
chr18	59990000	60000000	chr18	60550000	60560000	0.19282042819990733	4.222425314473262
chr18	60670000	60680000	chr18	61500000	61510000	0.14570329202614185	2.111212657236631
chr18	60810000	60820000	chr18	61500000	61510000	0.12466615137818941	2.111212657236631
chr18	61560000	61570000	chr18	62120000	62130000	0.023563490862554427	2.599207668339954
chr18	61570000	61580000	chr18	61890000	61900000	0.07996391096077383	2.111212657236631
chr18	61640000	61650000	chr18	61890000	61900000	0.09310876581044866	2.111212657236631
chr18	62180000	62190000	chr18	62560000	62570000	0.14635693511453596	2.111212657236631
chr18	62420000	62430000	chr18	62570000	62580000	0.10548935745346251	2.599207668339954
chr18	62590000	62600000	chr18	62980000	62990000	0.17731470265850094	3.6758347359905126
chr18	62710000	62720000	chr18	62970000	62980000	0.0773293753719091	3.2
chr18	63010000	63020000	chr18	63320000	63330000	0.08440578354050099	2.599207668339954
chr18	63010000	63020000	chr18	63430000	63440000	0.0773293753719091	2.111212657236631
chr18	63110000	63120000	chr18	63430000	63440000	0.1853733468128641	2.111212657236631
chr18	63130000	63140000	chr18	63320000	63330000	0.019300093461529944	2.111212657236631
chr18	63510000	63520000	chr18	63830000	63840000	0.1853733468128641	3.6758347359905126
chr18	67210000	67220000	chr18	68650000	68660000	0.02347721292773144	3.2
chr18	68850000	68860000	chr18	70080000	70090000	0.07996391096077383	3.2
chr18	70200000	70210000	chr18	70430000	70440000	0.0018296500601964194	2.599207668339954
chr18	72760000	72770000	chr18	74090000	74100000	0.11902281089537431	5.198415336679908
chr18	72770000	72780000	chr18	73850000	73860000	0.1853733468128641	4.525483399593905
chr18	74180000	74190000	chr18	74550000	74560000	0.15735297182451913	3.6758347359905126
chr18	74190000	74200000	chr18	74330000	74340000	0.015340278696678653	2.111212657236631
chr18	74350000	74360000	chr18	74550000	74560000	0.008500917165189859	2.111212657236631
chr18	74630000	74640000	chr18	76260000	76270000	0.11403555486233166	2.111212657236631
chr18	74630000	74640000	chr18	76350000	76360000	0.11403555486233166	3.6758347359905126
chr18	76390000	76400000	chr18	76690000	76700000	0.004617815765700972	3.2
chr18	77000000	77010000	chr18	77210000	77220000	0.08128961621471732	2.111212657236631
