chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr16	72840000	72850000	chr16	73040000	73050000	0.16864828461493087	2.111212657236631
chr16	74700000	74710000	chr16	74860000	74870000	0.15224559653931802	2.111212657236631
chr16	75200000	75210000	chr16	75390000	75400000	0.07487135340999608	2.599207668339954
chr16	77240000	77250000	chr16	77570000	77580000	0.04260133530816205	2.599207668339954
chr16	77670000	77680000	chr16	77970000	77980000	0.04260133530816205	2.111212657236631
chr16	80540000	80550000	chr16	80800000	80810000	0.07487135340999608	2.111212657236631
chr16	81380000	81390000	chr16	81720000	81730000	0.04260133530816205	3.2
chr16	84270000	84280000	chr16	84480000	84490000	0.07487135340999608	2.111212657236631
chr16	84510000	84520000	chr16	84620000	84630000	0.15224559653931802	2.111212657236631
chr16	84760000	84770000	chr16	84950000	84960000	0.15224559653931802	3.6758347359905126
chr16	85810000	85820000	chr16	86010000	86020000	0.04302158253529559	2.111212657236631
chr16	86070000	86080000	chr16	86510000	86520000	0.04302158253529559	2.111212657236631
chr16	86330000	86340000	chr16	86510000	86520000	0.14651175303188418	2.599207668339954
chr16	86560000	86570000	chr16	87050000	87060000	0.04260133530816205	2.111212657236631
chr16	86560000	86570000	chr16	87270000	87280000	0.04260133530816205	2.111212657236631
chr17	780000	790000	chr17	980000	990000	0.030972463909148082	2.599207668339954
chr17	1270000	1280000	chr17	1520000	1530000	0.19401829332851736	3.6758347359905126
chr17	1910000	1920000	chr17	2020000	2030000	0.09128509415690264	2.111212657236631
chr17	2070000	2080000	chr17	2240000	2250000	0.030972463909148082	2.599207668339954
chr17	2840000	2850000	chr17	3010000	3020000	0.14220897967445129	2.599207668339954
chr17	4200000	4210000	chr17	4410000	4420000	0.14220897967445129	4.222425314473262
chr17	5590000	5600000	chr17	6280000	6290000	0.19401829332851736	2.111212657236631
chr17	5590000	5600000	chr17	6420000	6430000	0.004289544001292889	2.111212657236631
chr17	8410000	8420000	chr17	8750000	8760000	0.1779536547946948	2.111212657236631
chr17	8990000	9000000	chr17	9530000	9540000	0.18750606720024113	2.111212657236631
chr17	9950000	9960000	chr17	10220000	10230000	0.14821700104528765	3.2
chr17	10310000	10320000	chr17	10610000	10620000	0.030972463909148082	3.2
chr17	13590000	13600000	chr17	14290000	14300000	0.09128509415690264	2.599207668339954
chr17	14070000	14080000	chr17	14300000	14310000	0.14220897967445129	2.111212657236631
chr17	14300000	14310000	chr17	14930000	14940000	0.19133088830403225	2.111212657236631
chr17	17000000	17010000	chr17	17150000	17160000	0.1779536547946948	2.599207668339954
chr17	17350000	17360000	chr17	17630000	17640000	0.030972463909148082	2.111212657236631
chr17	19520000	19530000	chr17	19750000	19760000	0.19476840616396737	3.6758347359905126
chr17	19990000	20000000	chr17	20110000	20120000	0.057580870199972545	2.111212657236631
chr17	21120000	21130000	chr17	21250000	21260000	0.17860656449404638	2.111212657236631
chr17	21120000	21130000	chr17	21520000	21530000	0.041412156778872486	2.111212657236631
chr17	21260000	21270000	chr17	21510000	21520000	0.1540394963034576	2.111212657236631
chr17	27350000	27360000	chr17	27760000	27770000	0.1898932502267188	2.599207668339954
chr17	27360000	27370000	chr17	27580000	27590000	0.057580870199972545	2.599207668339954
chr17	27650000	27660000	chr17	27750000	27760000	0.057580870199972545	2.111212657236631
chr17	27760000	27770000	chr17	27870000	27880000	0.13374761753247577	2.111212657236631
chr17	28660000	28670000	chr17	28890000	28900000	0.11335744017241423	2.111212657236631
chr17	28740000	28750000	chr17	28900000	28910000	0.057580870199972545	3.2
chr17	28980000	28990000	chr17	29110000	29120000	0.057580870199972545	2.599207668339954
chr17	29360000	29370000	chr17	29530000	29540000	0.17860656449404638	2.599207668339954
chr17	29610000	29620000	chr17	29790000	29800000	0.18668011773629437	3.2
chr17	29630000	29640000	chr17	30010000	30020000	0.14901210085083627	2.111212657236631
chr17	30110000	30120000	chr17	30240000	30250000	0.13773080911099606	2.111212657236631
chr17	30890000	30900000	chr17	31220000	31230000	0.16886487363984903	2.599207668339954
chr17	31420000	31430000	chr17	31830000	31840000	0.057580870199972545	2.111212657236631
chr17	31550000	31560000	chr17	31830000	31840000	0.057580870199972545	2.599207668339954
chr17	32470000	32480000	chr17	32760000	32770000	0.16245245631686187	2.111212657236631
chr17	33520000	33530000	chr17	33670000	33680000	0.11335744017241423	2.111212657236631
chr17	33770000	33780000	chr17	34140000	34150000	0.13379090307653532	2.111212657236631
chr17	34210000	34220000	chr17	34350000	34360000	0.06204491825548938	2.599207668339954
chr17	34410000	34420000	chr17	35110000	35120000	0.057580870199972545	3.2
chr17	34420000	34430000	chr17	34640000	34650000	0.17377214885104236	2.599207668339954
chr17	34540000	34550000	chr17	35110000	35120000	0.057580870199972545	3.2
chr17	35180000	35190000	chr17	35310000	35320000	0.15438035423153684	2.599207668339954
chr17	35180000	35190000	chr17	35510000	35520000	0.05246631711517047	3.2
chr17	35310000	35320000	chr17	35530000	35540000	0.07199694421415695	2.599207668339954
chr17	35600000	35610000	chr17	35740000	35750000	0.11335744017241423	2.599207668339954
chr17	36620000	36630000	chr17	37050000	37060000	0.057580870199972545	2.599207668339954
chr17	37660000	37670000	chr17	37800000	37810000	0.12819040579639926	3.2
chr17	38980000	38990000	chr17	39150000	39160000	0.17110844958760923	2.599207668339954
chr17	40000000	40010000	chr17	40170000	40180000	0.17110844958760923	2.111212657236631
chr17	40440000	40450000	chr17	40540000	40550000	0.13406446727989832	2.111212657236631
chr17	40600000	40610000	chr17	41650000	41660000	0.17110844958760923	2.599207668339954
chr17	40820000	40830000	chr17	41660000	41670000	0.13406446727989832	3.2
chr17	40890000	40900000	chr17	41320000	41330000	0.13406446727989832	3.6758347359905126
chr17	41320000	41330000	chr17	41650000	41660000	0.13406446727989832	2.111212657236631
chr17	42320000	42330000	chr17	42520000	42530000	0.1723899356409639	2.599207668339954
chr17	42840000	42850000	chr17	42930000	42940000	0.17110844958760923	2.111212657236631
chr17	44210000	44220000	chr17	44330000	44340000	0.08062737056559816	2.111212657236631
chr17	45240000	45250000	chr17	45390000	45400000	0.13406446727989832	2.599207668339954
chr17	48150000	48160000	chr17	48610000	48620000	0.13406446727989832	2.599207668339954
chr17	48340000	48350000	chr17	48590000	48600000	0.09421206639424957	3.2
chr17	48480000	48490000	chr17	48590000	48600000	0.17110844958760923	2.599207668339954
chr17	48670000	48680000	chr17	48870000	48880000	0.13406446727989832	2.599207668339954
chr17	48680000	48690000	chr17	49020000	49030000	0.17110844958760923	2.599207668339954
chr17	49570000	49580000	chr17	49690000	49700000	0.17110844958760923	2.599207668339954
chr17	49860000	49870000	chr17	49990000	50000000	0.08062737056559816	2.111212657236631
chr17	50850000	50860000	chr17	50950000	50960000	0.1723899356409639	2.111212657236631
chr17	50990000	51000000	chr17	51150000	51160000	0.1723899356409639	2.111212657236631
chr17	51310000	51320000	chr17	51530000	51540000	0.17110844958760923	2.599207668339954
chr17	51750000	51760000	chr17	52110000	52120000	0.1723899356409639	2.111212657236631
chr17	55850000	55860000	chr17	56520000	56530000	0.12925223855234383	2.599207668339954
chr17	57860000	57870000	chr17	57990000	58000000	0.17188234779993772	2.111212657236631
chr17	58310000	58320000	chr17	58440000	58450000	0.12925223855234383	2.111212657236631
chr17	59310000	59320000	chr17	59430000	59440000	0.12925223855234383	2.111212657236631
chr17	60990000	61000000	chr17	61390000	61400000	0.18415581140443382	2.111212657236631
chr17	61420000	61430000	chr17	61550000	61560000	0.07040566330800574	2.599207668339954
chr17	62680000	62690000	chr17	63400000	63410000	0.12925223855234383	2.111212657236631
chr17	62690000	62700000	chr17	62970000	62980000	0.05693153118840755	2.111212657236631
chr17	63440000	63450000	chr17	63610000	63620000	0.05693153118840755	2.111212657236631
chr17	64150000	64160000	chr17	64270000	64280000	0.18415581140443382	2.111212657236631
chr17	64960000	64970000	chr17	65100000	65110000	0.19781208245405238	2.111212657236631
chr17	65260000	65270000	chr17	66160000	66170000	0.09400226853379057	3.6758347359905126
chr17	66710000	66720000	chr17	66900000	66910000	0.05693153118840755	2.111212657236631
chr17	68770000	68780000	chr17	69230000	69240000	0.05693153118840755	2.599207668339954
chr17	68780000	68790000	chr17	69130000	69140000	0.19781208245405238	2.599207668339954
chr17	69570000	69580000	chr17	70130000	70140000	0.18415581140443382	2.599207668339954
chr17	71490000	71500000	chr17	72090000	72100000	0.18415581140443382	2.111212657236631
chr17	72120000	72130000	chr17	72530000	72540000	0.17518597891877952	2.111212657236631
chr17	72560000	72570000	chr17	73160000	73170000	0.12925223855234383	2.111212657236631
chr17	72720000	72730000	chr17	73170000	73180000	0.08205211670602164	2.111212657236631
chr17	76860000	76870000	chr17	77050000	77060000	0.17011481769354558	2.599207668339954
chr17	77090000	77100000	chr17	77230000	77240000	0.08022479124250764	2.111212657236631
chr17	77330000	77340000	chr17	77490000	77500000	0.17011481769354558	3.6758347359905126
chr17	77530000	77540000	chr17	78010000	78020000	0.015074448172263333	2.111212657236631
chr17	78850000	78860000	chr17	78960000	78970000	0.08022479124250764	2.111212657236631
chr17	79030000	79040000	chr17	79710000	79720000	0.12500624774269248	2.599207668339954
chr17	79080000	79090000	chr17	79390000	79400000	0.08022479124250764	3.6758347359905126
chr17	79400000	79410000	chr17	79700000	79710000	0.08022479124250764	2.111212657236631
chr17	79800000	79810000	chr17	79970000	79980000	0.1253645121931189	3.6758347359905126
chr17	80430000	80440000	chr17	80980000	80990000	0.08022479124250764	3.2
chr17	81240000	81250000	chr17	81560000	81570000	0.10356108301504859	2.111212657236631
chr17	81270000	81280000	chr17	81470000	81480000	0.08022479124250764	5.198415336679908
chr18	3270000	3280000	chr18	3590000	3600000	0.1328000914670728	2.599207668339954
chr18	3280000	3290000	chr18	3660000	3670000	0.032831591302004526	2.111212657236631
chr18	5870000	5880000	chr18	6500000	6510000	0.026962741481012447	2.599207668339954
chr18	6530000	6540000	chr18	6880000	6890000	0.026962741481012447	2.599207668339954
chr18	7230000	7240000	chr18	8520000	8530000	0.12551780736133503	2.111212657236631
chr18	8660000	8670000	chr18	8990000	9000000	0.06069523935725461	3.2
chr18	9980000	9990000	chr18	10510000	10520000	0.026962741481012447	2.111212657236631
chr18	12380000	12390000	chr18	12660000	12670000	0.008156353994490217	2.111212657236631
chr18	13220000	13230000	chr18	13530000	13540000	0.026962741481012447	2.111212657236631
chr18	32160000	32170000	chr18	32550000	32560000	0.10677626092612247	2.111212657236631
chr18	45680000	45690000	chr18	45890000	45900000	0.11281597955042064	3.2
chr18	47220000	47230000	chr18	47740000	47750000	0.11281597955042064	2.111212657236631
chr18	48020000	48030000	chr18	48440000	48450000	0.11281597955042064	2.599207668339954
chr18	76390000	76400000	chr18	76700000	76710000	0.033397328624912515	2.599207668339954
chr19	770000	780000	chr19	980000	990000	0.1850390402268627	2.111212657236631
chr19	3310000	3320000	chr19	3460000	3470000	0.10410772292671694	3.2
chr19	6520000	6530000	chr19	6850000	6860000	0.1850390402268627	2.111212657236631
chr19	7130000	7140000	chr19	7330000	7340000	0.18264574576177353	3.6758347359905126
chr19	8650000	8660000	chr19	9080000	9090000	0.12461516898512234	2.599207668339954
chr19	9620000	9630000	chr19	9790000	9800000	0.12461516898512234	2.599207668339954
chr19	10270000	10280000	chr19	10380000	10390000	0.18264574576177353	2.599207668339954
chr19	15180000	15190000	chr19	15550000	15560000	0.1850390402268627	2.599207668339954
chr19	18450000	18460000	chr19	18840000	18850000	0.18264574576177353	3.6758347359905126
chr19	27970000	27980000	chr19	28310000	28320000	0.021063967198633786	2.599207668339954
chr19	29600000	29610000	chr19	29710000	29720000	0.19540806735894553	2.111212657236631
chr19	29740000	29750000	chr19	29870000	29880000	0.1551616843379085	2.111212657236631
chr19	30220000	30230000	chr19	30630000	30640000	0.19540806735894553	3.6758347359905126
chr19	30680000	30690000	chr19	32230000	32240000	0.09053072838322851	2.599207668339954
chr19	30790000	30800000	chr19	32210000	32220000	0.11480954177792667	2.111212657236631
chr19	32980000	32990000	chr19	33120000	33130000	0.08233272538647587	2.111212657236631
chr19	33230000	33240000	chr19	33400000	33410000	0.008978958241791445	2.111212657236631
chr19	33230000	33240000	chr19	33770000	33780000	0.15417937075376334	3.2
chr19	33420000	33430000	chr19	34080000	34090000	0.19540806735894553	2.111212657236631
chr19	33430000	33440000	chr19	33760000	33770000	0.008978958241791445	2.111212657236631
chr19	33770000	33780000	chr19	34100000	34110000	0.08233272538647587	3.6758347359905126
chr19	33780000	33790000	chr19	34000000	34010000	0.02614229120438505	2.111212657236631
chr19	34230000	34240000	chr19	34340000	34350000	0.15417937075376334	2.111212657236631
chr19	39110000	39120000	chr19	39320000	39330000	0.07649282780529065	2.111212657236631
chr19	47430000	47440000	chr19	47700000	47710000	0.07649282780529065	2.111212657236631
chr20	4610000	4620000	chr20	4720000	4730000	0.151894184540792	2.111212657236631
chr20	4750000	4760000	chr20	5080000	5090000	0.16988731206489988	3.6758347359905126
chr20	5520000	5530000	chr20	6050000	6060000	0.16988731206489988	3.6758347359905126
chr20	5550000	5560000	chr20	5780000	5790000	0.151894184540792	3.2
chr20	8770000	8780000	chr20	9360000	9370000	0.16988731206489988	2.599207668339954
chr20	8850000	8860000	chr20	9350000	9360000	0.19445359736956003	2.111212657236631
chr20	16790000	16800000	chr20	17430000	17440000	0.16988731206489988	2.599207668339954
chr20	17520000	17530000	chr20	18000000	18010000	0.16988731206489988	2.111212657236631
chr20	17660000	17670000	chr20	17880000	17890000	0.16988731206489988	3.6758347359905126
chr20	19210000	19220000	chr20	19590000	19600000	0.1753936249414435	2.599207668339954
chr20	20650000	20660000	chr20	20810000	20820000	0.07060595140804919	2.599207668339954
chr20	20850000	20860000	chr20	21490000	21500000	0.04639962139898448	2.111212657236631
chr20	21230000	21240000	chr20	21500000	21510000	0.16468801379390052	2.111212657236631
chr20	21730000	21740000	chr20	22130000	22140000	0.1491630746402479	3.2
chr20	22360000	22370000	chr20	22670000	22680000	0.11837057571668862	4.222425314473262
chr20	22690000	22700000	chr20	23340000	23350000	0.057261678399500075	2.599207668339954
chr20	22710000	22720000	chr20	23220000	23230000	0.12635296898014153	2.599207668339954
chr20	25070000	25080000	chr20	25180000	25190000	0.11837057571668862	2.111212657236631
chr20	32900000	32910000	chr20	33070000	33080000	0.11837057571668862	2.599207668339954
chr20	32900000	32910000	chr20	33290000	33300000	0.11837057571668862	2.111212657236631
chr20	33460000	33470000	chr20	33650000	33660000	0.057261678399500075	2.111212657236631
chr20	33850000	33860000	chr20	34060000	34070000	0.15015161437942293	2.111212657236631
chr20	35290000	35300000	chr20	35440000	35450000	0.11837057571668862	2.111212657236631
chr20	35990000	36000000	chr20	36120000	36130000	0.1514892125322451	2.599207668339954
chr20	36200000	36210000	chr20	36440000	36450000	0.11837057571668862	2.111212657236631
chr20	36640000	36650000	chr20	36900000	36910000	0.16468801379390052	2.111212657236631
chr20	37270000	37280000	chr20	37390000	37400000	0.15219133423053544	2.111212657236631
chr20	37270000	37280000	chr20	37520000	37530000	0.04639962139898448	2.111212657236631
chr20	37380000	37390000	chr20	37520000	37530000	0.15219133423053544	2.111212657236631
chr20	40260000	40270000	chr20	40680000	40690000	0.13889348201155374	2.111212657236631
chr20	40980000	40990000	chr20	41090000	41100000	0.1247709389098298	2.111212657236631
chr20	41180000	41190000	chr20	41330000	41340000	0.028253359047334392	2.599207668339954
chr20	43740000	43750000	chr20	44080000	44090000	0.06727547201910251	2.599207668339954
chr20	46130000	46140000	chr20	46330000	46340000	0.18546878997313465	2.599207668339954
chr20	46750000	46760000	chr20	47170000	47180000	0.19452368450227076	3.6758347359905126
chr20	47260000	47270000	chr20	47380000	47390000	0.1333945499791638	2.111212657236631
chr20	47660000	47670000	chr20	48610000	48620000	0.028253359047334392	2.599207668339954
chr20	48640000	48650000	chr20	48900000	48910000	0.06727547201910251	2.599207668339954
chr20	49330000	49340000	chr20	49500000	49510000	0.035306513485690694	2.599207668339954
chr20	49610000	49620000	chr20	49850000	49860000	0.1247709389098298	2.111212657236631
chr20	49970000	49980000	chr20	50070000	50080000	0.1333945499791638	2.111212657236631
chr20	50190000	50200000	chr20	50460000	50470000	0.06727547201910251	3.2
chr20	50990000	51000000	chr20	51320000	51330000	0.03775374386995345	3.6758347359905126
chr20	51370000	51380000	chr20	51590000	51600000	0.06727547201910251	2.111212657236631
chr20	51690000	51700000	chr20	52080000	52090000	0.14824962730095811	2.111212657236631
chr20	56540000	56550000	chr20	57030000	57040000	0.10601204495821989	2.111212657236631
chr20	57090000	57100000	chr20	57310000	57320000	0.06946451727660712	3.6758347359905126
chr20	57520000	57530000	chr20	58200000	58210000	0.04651096472388515	2.599207668339954
chr20	57600000	57610000	chr20	58200000	58210000	0.009736750570534802	2.111212657236631
chr20	58870000	58880000	chr20	59220000	59230000	0.1898989808645649	2.111212657236631
chr20	62660000	62670000	chr20	62790000	62800000	0.18950891032198153	2.599207668339954
chr21	17380000	17390000	chr21	17570000	17580000	0.042387518426002524	2.111212657236631
chr21	17670000	17680000	chr21	17910000	17920000	0.10542893961896199	2.599207668339954
chr21	26860000	26870000	chr21	27560000	27570000	0.13790543249985213	2.111212657236631
chr21	31190000	31200000	chr21	31580000	31590000	0.028745484273247805	2.111212657236631
chr21	33200000	33210000	chr21	33440000	33450000	0.1457167567820202	2.111212657236631
chr21	37690000	37700000	chr21	38350000	38360000	0.17032257555356795	2.111212657236631
chr21	38740000	38750000	chr21	39000000	39010000	0.19993752251747637	2.111212657236631
chr21	38750000	38760000	chr21	39110000	39120000	0.10390564415634718	3.2
chr21	39510000	39520000	chr21	39710000	39720000	0.17514467943322964	2.111212657236631
chr21	41820000	41830000	chr21	42110000	42120000	0.12024562047627657	2.111212657236631
chr22	17070000	17080000	chr22	17170000	17180000	0.15644850638654592	2.111212657236631
chr22	17170000	17180000	chr22	17510000	17520000	0.18010694414056025	2.111212657236631
chr22	17210000	17220000	chr22	17350000	17360000	0.1901701675198771	2.111212657236631
chr22	17820000	17830000	chr22	18070000	18080000	0.14639289614081563	3.6758347359905126
chr22	17830000	17840000	chr22	18020000	18030000	0.1901701675198771	2.111212657236631
chr22	19060000	19070000	chr22	19400000	19410000	0.18648166862985682	2.111212657236631
chr22	19490000	19500000	chr22	19610000	19620000	0.1876736872714563	2.111212657236631
chr22	19740000	19750000	chr22	19900000	19910000	0.07573675246893358	2.599207668339954
chr22	22960000	22970000	chr22	23130000	23140000	0.04880130388833004	2.599207668339954
chr22	24410000	24420000	chr22	24510000	24520000	0.18963234642054072	2.111212657236631
chr22	24940000	24950000	chr22	25040000	25050000	0.11918914738564752	2.111212657236631
chr22	25450000	25460000	chr22	25770000	25780000	0.17536727471158325	2.599207668339954
chr22	25790000	25800000	chr22	26330000	26340000	0.15303956251458942	2.599207668339954
chr22	26380000	26390000	chr22	26640000	26650000	0.1293115911846621	2.111212657236631
chr22	26770000	26780000	chr22	27800000	27810000	0.16142409842728814	3.2
chr22	27880000	27890000	chr22	28000000	28010000	0.08456501846706765	2.111212657236631
chr22	28050000	28060000	chr22	28580000	28590000	0.0216885947058304	2.599207668339954
chr22	28150000	28160000	chr22	28570000	28580000	0.16342240292214555	2.111212657236631
chr22	28850000	28860000	chr22	29040000	29050000	0.03797316093858485	3.2
chr22	29620000	29630000	chr22	30070000	30080000	0.19385569603001052	3.6758347359905126
chr22	29690000	29700000	chr22	30040000	30050000	0.1293115911846621	5.198415336679908
chr22	30110000	30120000	chr22	30250000	30260000	0.0216885947058304	2.111212657236631
chr22	30640000	30650000	chr22	30900000	30910000	0.19385569603001052	3.6758347359905126
chr22	30940000	30950000	chr22	31090000	31100000	0.18204941272069106	2.599207668339954
chr22	32520000	32530000	chr22	32990000	33000000	0.0216885947058304	2.111212657236631
chr22	32530000	32540000	chr22	32790000	32800000	0.02449187686783455	2.111212657236631
chr22	32660000	32670000	chr22	32790000	32800000	0.18187224616928543	2.111212657236631
chr22	33930000	33940000	chr22	34110000	34120000	0.11333443364917413	2.111212657236631
chr22	35420000	35430000	chr22	35590000	35600000	0.07848743814317859	3.2
chr22	35420000	35430000	chr22	36190000	36200000	0.17536727471158325	2.111212657236631
chr22	35630000	35640000	chr22	35830000	35840000	0.19385569603001052	2.111212657236631
chr22	35640000	35650000	chr22	35930000	35940000	0.18963234642054072	2.111212657236631
chr22	36300000	36310000	chr22	36470000	36480000	0.013749524469408766	3.2
chr22	37320000	37330000	chr22	37450000	37460000	0.15277187100109849	2.111212657236631
chr22	39160000	39170000	chr22	39310000	39320000	0.07759993459465366	2.111212657236631
chr22	39550000	39560000	chr22	40020000	40030000	0.015201057520964734	2.599207668339954
chr22	44090000	44100000	chr22	44600000	44610000	0.19041602873028193	3.2
chr22	44820000	44830000	chr22	45080000	45090000	0.15407462174350559	2.111212657236631
chr22	45270000	45280000	chr22	45430000	45440000	0.043811543000441225	2.111212657236631
chr22	45630000	45640000	chr22	45970000	45980000	0.018332344329549076	3.6758347359905126
chr22	46360000	46370000	chr22	46530000	46540000	0.1063259205351795	2.111212657236631
chrX	1650000	1660000	chrX	2600000	2610000	0.045444328562921646	2.599207668339954
chrX	9990000	10000000	chrX	10110000	10120000	0.045444328562921646	2.111212657236631
