chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr14	104140000	104150000	chr14	104630000	104640000	0.03790873108792703	2.111212657236631
chr15	23640000	23650000	chr15	23860000	23870000	0.053872489356486426	3.2
chr15	26880000	26890000	chr15	28120000	28130000	0.11006178621775489	2.111212657236631
chr15	26890000	26900000	chr15	27020000	27030000	0.16010099671653932	2.111212657236631
chr15	29670000	29680000	chr15	29940000	29950000	0.18684977446020018	2.111212657236631
chr15	30890000	30900000	chr15	31130000	31140000	0.1440488797339564	2.599207668339954
chr15	31130000	31140000	chr15	31490000	31500000	0.1841451303907087	2.111212657236631
chr15	31200000	31210000	chr15	31480000	31490000	0.14355751035769485	2.599207668339954
chr15	32660000	32670000	chr15	32980000	32990000	0.015519177813873266	2.111212657236631
chr15	33000000	33010000	chr15	33130000	33140000	0.18684977446020018	2.111212657236631
chr15	33220000	33230000	chr15	33710000	33720000	0.15806821488192416	2.599207668339954
chr15	33270000	33280000	chr15	33690000	33700000	0.11006178621775489	5.198415336679908
chr15	34060000	34070000	chr15	34210000	34220000	0.051357156866693746	3.2
chr15	34620000	34630000	chr15	34950000	34960000	0.14672545480521484	2.111212657236631
chr15	34700000	34710000	chr15	34910000	34920000	0.14424913651830568	2.111212657236631
chr15	35290000	35300000	chr15	35440000	35450000	0.13870924844137267	2.599207668339954
chr15	35510000	35520000	chr15	36490000	36500000	0.1440488797339564	2.111212657236631
chr15	35750000	35760000	chr15	37110000	37120000	0.1272138248587326	2.111212657236631
chr15	36490000	36500000	chr15	36890000	36900000	0.1841451303907087	2.599207668339954
chr15	36490000	36500000	chr15	37130000	37140000	0.11006178621775489	2.111212657236631
chr15	36880000	36890000	chr15	37110000	37120000	0.015011214903262515	2.599207668339954
chr15	37990000	38000000	chr15	38380000	38390000	0.07404049995156547	3.2
chr15	38440000	38450000	chr15	38680000	38690000	0.07404049995156547	2.111212657236631
chr15	40040000	40050000	chr15	40270000	40280000	0.07404049995156547	2.111212657236631
chr15	40910000	40920000	chr15	41030000	41040000	0.1971321535467079	2.111212657236631
chr15	40910000	40920000	chr15	41180000	41190000	0.13983323027263786	2.111212657236631
chr15	42700000	42710000	chr15	42930000	42940000	0.13983323027263786	2.599207668339954
chr15	43900000	43910000	chr15	44060000	44070000	0.13983323027263786	2.111212657236631
chr15	45430000	45440000	chr15	45610000	45620000	0.13983323027263786	2.111212657236631
chr15	47190000	47200000	chr15	48260000	48270000	0.12411725884235456	2.599207668339954
chr15	47200000	47210000	chr15	47970000	47980000	0.03159907881327029	2.599207668339954
chr15	48350000	48360000	chr15	48800000	48810000	0.12411725884235456	3.2
chr15	49240000	49250000	chr15	50070000	50080000	0.13840435589242644	2.111212657236631
chr15	50160000	50170000	chr15	50310000	50320000	0.1735993599441088	2.111212657236631
chr15	50670000	50680000	chr15	50880000	50890000	0.006258459251828996	2.599207668339954
chr15	51640000	51650000	chr15	51770000	51780000	0.03159907881327029	2.111212657236631
chr15	55210000	55220000	chr15	55290000	55300000	0.06607570031605364	2.111212657236631
chr15	55650000	55660000	chr15	55850000	55860000	0.09913925010794086	2.111212657236631
chr15	56490000	56500000	chr15	57290000	57300000	0.1556188409364422	2.599207668339954
chr15	56500000	56510000	chr15	56860000	56870000	0.1487295587736076	2.599207668339954
chr15	56920000	56930000	chr15	57130000	57140000	0.1556188409364422	2.599207668339954
chr15	57350000	57360000	chr15	57520000	57530000	0.005563818016697253	2.599207668339954
chr15	58220000	58230000	chr15	58840000	58850000	0.10764142789749546	2.599207668339954
chr15	58240000	58250000	chr15	58630000	58640000	0.1777637516110321	3.6758347359905126
chr15	58260000	58270000	chr15	58750000	58760000	0.1464652272836302	2.599207668339954
chr15	58980000	58990000	chr15	59490000	59500000	0.13342549301994566	3.2
chr15	59710000	59720000	chr15	60310000	60320000	0.09030453237654046	2.599207668339954
chr15	59730000	59740000	chr15	60170000	60180000	0.12812036513566571	3.2
chr15	60350000	60360000	chr15	60470000	60480000	0.13342549301994566	3.6758347359905126
chr15	60560000	60570000	chr15	61820000	61830000	0.13342549301994566	3.2
chr15	60580000	60590000	chr15	60920000	60930000	0.09030453237654046	2.599207668339954
chr15	60580000	60590000	chr15	61040000	61050000	0.13342549301994566	3.2
chr15	60910000	60920000	chr15	61830000	61840000	0.1830386673247733	2.111212657236631
chr15	61160000	61170000	chr15	61830000	61840000	0.13342549301994566	2.111212657236631
chr15	62380000	62390000	chr15	62730000	62740000	0.1556188409364422	3.6758347359905126
chr15	62770000	62780000	chr15	63080000	63090000	0.13786555192726446	3.2
chr15	63290000	63300000	chr15	63400000	63410000	0.13884996568145974	2.111212657236631
chr15	63750000	63760000	chr15	64060000	64070000	0.10735366716935905	2.599207668339954
chr15	64190000	64200000	chr15	64370000	64380000	0.1464652272836302	3.6758347359905126
chr15	64430000	64440000	chr15	64660000	64670000	0.09030453237654046	3.6758347359905126
chr15	65620000	65630000	chr15	66280000	66290000	0.1556188409364422	3.6758347359905126
chr15	65910000	65920000	chr15	66280000	66290000	0.1556188409364422	2.111212657236631
chr15	66380000	66390000	chr15	66490000	66500000	0.16488083028250525	2.111212657236631
chr15	66600000	66610000	chr15	66770000	66780000	0.13342549301994566	2.599207668339954
chr15	66610000	66620000	chr15	66850000	66860000	0.09030453237654046	2.111212657236631
chr15	66930000	66940000	chr15	67430000	67440000	0.13342549301994566	2.599207668339954
chr15	66940000	66950000	chr15	67300000	67310000	0.09030453237654046	2.599207668339954
chr15	67520000	67530000	chr15	67820000	67830000	0.16488083028250525	3.6758347359905126
chr15	67860000	67870000	chr15	68050000	68060000	0.18474354101655185	2.599207668339954
chr15	67860000	67870000	chr15	68150000	68160000	0.10735366716935905	3.2
chr15	68550000	68560000	chr15	68670000	68680000	0.09030453237654046	2.599207668339954
chr15	68550000	68560000	chr15	68870000	68880000	0.09030453237654046	2.599207668339954
chr15	68690000	68700000	chr15	68860000	68870000	0.13786555192726446	3.2
chr15	69050000	69060000	chr15	69270000	69280000	0.1464652272836302	3.2
chr15	69060000	69070000	chr15	69390000	69400000	0.09030453237654046	2.111212657236631
chr15	69470000	69480000	chr15	70090000	70100000	0.10396601931129039	2.111212657236631
chr15	69470000	69480000	chr15	70480000	70490000	0.005563818016697253	2.111212657236631
chr15	69480000	69490000	chr15	70330000	70340000	0.16488083028250525	2.599207668339954
chr15	69580000	69590000	chr15	70470000	70480000	0.09030453237654046	2.599207668339954
chr15	69590000	69600000	chr15	70080000	70090000	0.13342549301994566	2.111212657236631
chr15	70100000	70110000	chr15	70470000	70480000	0.1464652272836302	3.2
chr15	70110000	70120000	chr15	70330000	70340000	0.1556188409364422	3.2
chr15	71120000	71130000	chr15	71440000	71450000	0.1464652272836302	2.111212657236631
chr15	71450000	71460000	chr15	71730000	71740000	0.17282019153146255	2.111212657236631
chr15	71770000	71780000	chr15	72150000	72160000	0.13342549301994566	3.6758347359905126
chr15	72750000	72760000	chr15	73240000	73250000	0.13342549301994566	4.222425314473262
chr15	72790000	72800000	chr15	73070000	73080000	0.09030453237654046	2.599207668339954
chr15	73560000	73570000	chr15	73690000	73700000	0.09030453237654046	2.111212657236631
chr15	73960000	73970000	chr15	74310000	74320000	0.08356858385501505	2.111212657236631
chr15	74630000	74640000	chr15	74760000	74770000	0.040676400659793166	2.111212657236631
chr15	75030000	75040000	chr15	75200000	75210000	0.024003561774888382	2.111212657236631
chr15	76180000	76190000	chr15	76330000	76340000	0.0734436137056869	2.111212657236631
chr15	76190000	76200000	chr15	76840000	76850000	0.180137437921347	2.599207668339954
chr15	77640000	77650000	chr15	77820000	77830000	0.10392423385080828	2.111212657236631
chr15	79020000	79030000	chr15	79180000	79190000	0.09542014067294062	2.111212657236631
chr15	79330000	79340000	chr15	80000000	80010000	0.14974631237353178	2.111212657236631
chr15	79370000	79380000	chr15	80200000	80210000	0.1427522189347795	2.111212657236631
chr15	79380000	79390000	chr15	79840000	79850000	0.07867877973533509	3.6758347359905126
chr15	80450000	80460000	chr15	80960000	80970000	0.06873847578259458	2.599207668339954
chr15	80570000	80580000	chr15	80780000	80790000	0.06873847578259458	2.111212657236631
chr15	80570000	80580000	chr15	80950000	80960000	0.06873847578259458	3.2
chr15	80780000	80790000	chr15	80960000	80970000	0.06873847578259458	2.599207668339954
chr15	80980000	80990000	chr15	81260000	81270000	0.19190881676467955	2.111212657236631
chr15	81270000	81280000	chr15	81390000	81400000	0.06873847578259458	2.111212657236631
chr15	82840000	82850000	chr15	82990000	83000000	0.06873847578259458	2.111212657236631
chr15	83560000	83570000	chr15	84020000	84030000	0.16698169248021033	2.599207668339954
chr15	85730000	85740000	chr15	85830000	85840000	0.09376260801448624	2.111212657236631
chr15	86220000	86230000	chr15	86740000	86750000	0.1427522189347795	2.111212657236631
chr15	89060000	89070000	chr15	89170000	89180000	0.06873847578259458	2.111212657236631
chr15	89740000	89750000	chr15	90070000	90080000	0.180137437921347	2.111212657236631
chr15	89750000	89760000	chr15	89870000	89880000	0.038080831072238926	2.111212657236631
chr15	89900000	89910000	chr15	90080000	90090000	0.060175571416482006	2.111212657236631
chr15	90290000	90300000	chr15	90880000	90890000	0.06940919800692824	3.6758347359905126
chr15	90650000	90660000	chr15	90890000	90900000	0.06873847578259458	3.6758347359905126
chr15	91050000	91060000	chr15	91260000	91270000	0.06873847578259458	2.599207668339954
chr15	91300000	91310000	chr15	92080000	92090000	0.013897858466123902	2.111212657236631
chr15	91310000	91320000	chr15	91840000	91850000	0.180137437921347	2.111212657236631
chr15	91700000	91710000	chr15	92070000	92080000	0.041160040969532796	2.111212657236631
chr15	91850000	91860000	chr15	92080000	92090000	0.15726535527003252	2.599207668339954
chr15	92100000	92110000	chr15	92700000	92710000	0.06284823382470739	2.111212657236631
chr15	92520000	92530000	chr15	92700000	92710000	0.013897858466123902	3.2
chr15	93050000	93060000	chr15	93970000	93980000	0.014822926301996033	2.111212657236631
chr15	93060000	93070000	chr15	93350000	93360000	0.1971584628549649	3.2
chr15	93060000	93070000	chr15	94110000	94120000	0.013897858466123902	3.2
chr15	93990000	94000000	chr15	94110000	94120000	0.0724772623278888	2.111212657236631
chr15	94150000	94160000	chr15	94320000	94330000	0.026983483663160557	2.599207668339954
chr15	95260000	95270000	chr15	96330000	96340000	0.041160040969532796	3.6758347359905126
chr15	96360000	96370000	chr15	96890000	96900000	0.013897858466123902	2.599207668339954
chr15	97900000	97910000	chr15	98070000	98080000	0.06284823382470739	2.111212657236631
chr15	98300000	98310000	chr15	98420000	98430000	0.1991255503706274	2.111212657236631
chr15	98510000	98520000	chr15	99070000	99080000	0.013897858466123902	2.111212657236631
chr15	98650000	98660000	chr15	98850000	98860000	0.06625306644813192	2.599207668339954
chr15	99100000	99110000	chr15	99210000	99220000	0.07581640892753061	2.111212657236631
chr15	99270000	99280000	chr15	99730000	99740000	0.013897858466123902	2.599207668339954
chr15	99930000	99940000	chr15	100330000	100340000	0.04872715778451527	2.599207668339954
chr15	100620000	100630000	chr15	101010000	101020000	0.042790174614731	2.111212657236631
chr15	100630000	100640000	chr15	100870000	100880000	0.08088474106052779	2.111212657236631
chr15	101010000	101020000	chr15	101250000	101260000	0.029457260184851786	2.111212657236631
chr15	101090000	101100000	chr15	101250000	101260000	0.013897858466123902	2.599207668339954
chr15	101300000	101310000	chr15	101640000	101650000	0.007598632922904414	2.111212657236631
chr16	700000	710000	chr16	1080000	1090000	0.1732329836144549	2.599207668339954
chr16	820000	830000	chr16	1050000	1060000	0.07655675586725201	2.599207668339954
chr16	3700000	3710000	chr16	3870000	3880000	0.052765118623370126	2.111212657236631
chr16	3970000	3980000	chr16	4260000	4270000	0.029548069538694884	2.111212657236631
chr16	4710000	4720000	chr16	4940000	4950000	0.19562153639604535	2.599207668339954
chr16	4840000	4850000	chr16	4940000	4950000	0.19562153639604535	2.111212657236631
chr16	8650000	8660000	chr16	8780000	8790000	0.09544202634952442	2.111212657236631
chr16	8660000	8670000	chr16	8880000	8890000	0.05351637250505672	2.111212657236631
chr16	8880000	8890000	chr16	9100000	9110000	0.19562153639604535	2.111212657236631
chr16	8920000	8930000	chr16	9110000	9120000	0.19941421656341873	3.6758347359905126
chr16	9160000	9170000	chr16	10180000	10190000	0.1020757720231818	2.111212657236631
chr16	9460000	9470000	chr16	10180000	10190000	0.08839939270865693	2.111212657236631
chr16	10510000	10520000	chr16	10920000	10930000	0.14675545144358834	2.111212657236631
chr16	10750000	10760000	chr16	10910000	10920000	0.07655675586725201	2.599207668339954
chr16	10960000	10970000	chr16	11690000	11700000	0.19562153639604535	3.6758347359905126
chr16	10960000	10970000	chr16	11730000	11740000	0.10726983953803255	2.599207668339954
chr16	10970000	10980000	chr16	11250000	11260000	0.0025946903831837176	2.111212657236631
chr16	10970000	10980000	chr16	11350000	11360000	0.012096704626133025	2.599207668339954
chr16	11390000	11400000	chr16	11720000	11730000	0.05351637250505672	2.111212657236631
chr16	11390000	11400000	chr16	11800000	11810000	0.1584078872877114	2.111212657236631
chr16	11400000	11410000	chr16	11650000	11660000	0.07828114681691442	3.2
chr16	13920000	13930000	chr16	14280000	14290000	0.13710421563127567	2.111212657236631
chr16	13930000	13940000	chr16	14230000	14240000	0.09544202634952442	4.222425314473262
chr16	14300000	14310000	chr16	14520000	14530000	0.012654411284530043	2.111212657236631
chr16	15870000	15880000	chr16	16110000	16120000	0.05175968007841998	2.111212657236631
chr16	19080000	19090000	chr16	19370000	19380000	0.052765118623370126	2.111212657236631
chr16	19090000	19100000	chr16	19510000	19520000	0.14065874876000592	2.599207668339954
chr16	19170000	19180000	chr16	19370000	19380000	0.05351637250505672	2.599207668339954
chr16	19590000	19600000	chr16	19880000	19890000	0.009003343975704459	2.111212657236631
chr16	19700000	19710000	chr16	19870000	19880000	0.05784711404568583	2.599207668339954
chr16	19900000	19910000	chr16	20300000	20310000	0.01789723846459647	2.111212657236631
chr16	19900000	19910000	chr16	20380000	20390000	0.02205721983855217	2.111212657236631
chr16	20830000	20840000	chr16	21080000	21090000	0.06984449888833383	3.2
chr16	21160000	21170000	chr16	21550000	21560000	0.18782032946148186	2.599207668339954
chr16	21170000	21180000	chr16	21290000	21300000	0.028941483927214046	2.599207668339954
chr16	21300000	21310000	chr16	22320000	22330000	0.12895984992362408	2.599207668339954
chr16	21560000	21570000	chr16	22680000	22690000	0.04286208680321197	2.111212657236631
chr16	21650000	21660000	chr16	22110000	22120000	0.16463905894503886	2.111212657236631
chr16	21990000	22000000	chr16	22290000	22300000	0.18269900737292727	2.111212657236631
chr16	22000000	22010000	chr16	22180000	22190000	0.10651980314001117	2.111212657236631
chr16	22200000	22210000	chr16	22290000	22300000	0.033246831349076265	2.111212657236631
chr16	23060000	23070000	chr16	23430000	23440000	0.08372701261187698	2.599207668339954
chr16	23170000	23180000	chr16	23430000	23440000	0.019453209697072007	2.111212657236631
chr16	23180000	23190000	chr16	23310000	23320000	0.0579738052735882	2.111212657236631
chr16	23670000	23680000	chr16	24500000	24510000	0.19795935982736826	3.2
chr16	23730000	23740000	chr16	24490000	24500000	0.15361493147937125	2.111212657236631
chr16	23800000	23810000	chr16	24010000	24020000	0.16746379313223292	2.599207668339954
chr16	23810000	23820000	chr16	24440000	24450000	0.15361493147937125	2.111212657236631
chr16	24530000	24540000	chr16	25020000	25030000	0.15361493147937125	3.2
chr16	24560000	24570000	chr16	24790000	24800000	0.08796679881816319	3.2
chr16	25060000	25070000	chr16	25220000	25230000	0.0572688038535148	2.111212657236631
chr16	25280000	25290000	chr16	25680000	25690000	0.17668692248680387	2.599207668339954
chr16	25440000	25450000	chr16	27040000	27050000	0.1817924980235768	2.111212657236631
chr16	25830000	25840000	chr16	27100000	27110000	0.0691966219690878	4.222425314473262
chr16	26020000	26030000	chr16	26420000	26430000	0.18320914600542182	2.599207668339954
chr16	26110000	26120000	chr16	26630000	26640000	0.16746379313223292	2.111212657236631
chr16	26360000	26370000	chr16	27070000	27080000	0.1710013630809712	2.111212657236631
chr16	27160000	27170000	chr16	27370000	27380000	0.01789723846459647	2.111212657236631
chr16	27200000	27210000	chr16	27450000	27460000	0.132806112833989	2.599207668339954
chr16	27230000	27240000	chr16	27360000	27370000	0.01789723846459647	2.111212657236631
chr16	28980000	28990000	chr16	29770000	29780000	0.18325607974502917	2.111212657236631
chr16	29690000	29700000	chr16	30020000	30030000	0.06546497328589243	3.6758347359905126
chr16	29850000	29860000	chr16	30000000	30010000	0.1799614031676843	2.599207668339954
chr16	30080000	30090000	chr16	30390000	30400000	0.0901833579106145	3.2
chr16	30090000	30100000	chr16	30610000	30620000	0.1664492572296651	2.599207668339954
chr16	30750000	30760000	chr16	30910000	30920000	0.15361493147937125	3.6758347359905126
chr16	30970000	30980000	chr16	31130000	31140000	0.12063538282551257	3.6758347359905126
chr16	30980000	30990000	chr16	31450000	31460000	0.03061466578858825	2.111212657236631
chr16	30980000	30990000	chr16	31860000	31870000	0.08796679881816319	2.111212657236631
chr16	31140000	31150000	chr16	31450000	31460000	0.06546497328589243	3.6758347359905126
chr16	31190000	31200000	chr16	31440000	31450000	0.15536478281840135	2.111212657236631
chr16	31480000	31490000	chr16	31690000	31700000	0.18325607974502917	2.599207668339954
chr16	46940000	46950000	chr16	48160000	48170000	0.10971534178278583	2.111212657236631
chr16	47030000	47040000	chr16	48160000	48170000	0.061004901276426354	2.111212657236631
chr16	48240000	48250000	chr16	48610000	48620000	0.06722325856425701	2.599207668339954
chr16	48350000	48360000	chr16	48610000	48620000	0.011969807349856807	2.111212657236631
chr16	48360000	48370000	chr16	48520000	48530000	0.06722325856425701	3.2
chr16	48680000	48690000	chr16	49350000	49360000	0.01002530845859495	2.111212657236631
chr16	49400000	49410000	chr16	49910000	49920000	0.17461012612352078	3.6758347359905126
chr16	50030000	50040000	chr16	50200000	50210000	0.17810886169219348	2.111212657236631
chr16	50220000	50230000	chr16	50790000	50800000	0.17461012612352078	2.111212657236631
chr16	50360000	50370000	chr16	50650000	50660000	0.06722325856425701	3.2
chr16	52040000	52050000	chr16	52410000	52420000	0.17280243770912435	2.111212657236631
chr16	52190000	52200000	chr16	52900000	52910000	0.0676937750548744	3.2
chr16	53050000	53060000	chr16	53200000	53210000	0.15483759101652014	2.111212657236631
chr16	54280000	54290000	chr16	54640000	54650000	0.049249807410487935	2.111212657236631
chr16	54280000	54290000	chr16	54930000	54940000	0.007260325670930156	2.111212657236631
chr16	55450000	55460000	chr16	55840000	55850000	0.15483759101652014	2.111212657236631
chr16	55460000	55470000	chr16	55700000	55710000	0.01002530845859495	2.111212657236631
chr16	55710000	55720000	chr16	55840000	55850000	0.06900939863022179	2.599207668339954
chr16	55940000	55950000	chr16	56320000	56330000	0.07694909858855065	2.111212657236631
chr16	57300000	57310000	chr16	57410000	57420000	0.032473671988492894	2.111212657236631
chr16	57570000	57580000	chr16	57990000	58000000	0.11188395788713021	2.599207668339954
chr16	58340000	58350000	chr16	58480000	58490000	0.030740761923616324	2.111212657236631
chr16	66970000	66980000	chr16	67160000	67170000	0.030740761923616324	3.2
chr16	67540000	67550000	chr16	67650000	67660000	0.19483144150414675	2.111212657236631
chr16	68890000	68900000	chr16	69110000	69120000	0.07549621626100556	3.6758347359905126
chr16	69160000	69170000	chr16	69290000	69300000	0.026837183243352193	2.599207668339954
chr16	69390000	69400000	chr16	69740000	69750000	0.1855807349167961	2.599207668339954
chr16	72830000	72840000	chr16	73060000	73070000	0.07549621626100556	3.2
chr16	72840000	72850000	chr16	73190000	73200000	0.17556850119316528	3.2
chr16	72930000	72940000	chr16	73050000	73060000	0.11188395788713021	2.111212657236631
chr16	74480000	74490000	chr16	74600000	74610000	0.11747526881294855	2.111212657236631
chr16	74710000	74720000	chr16	74850000	74860000	0.09416907336384713	2.111212657236631
chr16	74990000	75000000	chr16	75100000	75110000	0.113394299146037	2.111212657236631
chr16	75210000	75220000	chr16	75400000	75410000	0.009458677163134421	3.6758347359905126
chr16	75470000	75480000	chr16	75760000	75770000	0.09006810518412611	2.599207668339954
chr16	75650000	75660000	chr16	77180000	77190000	0.09006810518412611	2.111212657236631
chr16	75790000	75800000	chr16	77160000	77170000	0.03482009782298423	2.111212657236631
chr16	77230000	77240000	chr16	77580000	77590000	0.0013763038439118525	2.111212657236631
chr16	77670000	77680000	chr16	77970000	77980000	0.017296265150981552	2.111212657236631
chr16	78110000	78120000	chr16	79590000	79600000	0.12734423104654774	2.111212657236631
chr16	78120000	78130000	chr16	78230000	78240000	0.1072567958578589	2.111212657236631
chr16	78500000	78510000	chr16	79590000	79600000	0.15867319173412275	3.2
chr16	79630000	79640000	chr16	80070000	80080000	0.16876236379294238	3.6758347359905126
chr16	81190000	81200000	chr16	81730000	81740000	0.12710736305409112	2.111212657236631
chr16	81390000	81400000	chr16	81710000	81720000	0.0013763038439118525	2.599207668339954
chr16	83960000	83970000	chr16	84480000	84490000	0.06853753965661825	2.111212657236631
chr16	84280000	84290000	chr16	84470000	84480000	0.0941840276039995	3.2
chr16	84510000	84520000	chr16	84620000	84630000	0.06342745299691005	2.111212657236631
chr16	84750000	84760000	chr16	84960000	84970000	0.012279281593318517	2.111212657236631
chr16	85820000	85830000	chr16	86000000	86010000	0.013277446079573929	2.111212657236631
chr16	86060000	86070000	chr16	86510000	86520000	0.012279281593318517	2.111212657236631
chr16	86350000	86360000	chr16	86500000	86510000	0.1072567958578589	2.111212657236631
chr16	86550000	86560000	chr16	87380000	87390000	0.06342745299691005	2.111212657236631
chr16	86560000	86570000	chr16	87060000	87070000	0.00903919795109065	2.111212657236631
chr16	86560000	86570000	chr16	87280000	87290000	0.03482009782298423	3.2
chr16	87780000	87790000	chr16	87900000	87910000	0.05126740193591125	2.111212657236631
chr16	88440000	88450000	chr16	88540000	88550000	0.05639368361170405	2.111212657236631
chr16	89320000	89330000	chr16	89490000	89500000	0.07093951598080993	3.2
chr17	790000	800000	chr17	980000	990000	0.008425555926030448	2.111212657236631
chr17	1270000	1280000	chr17	1500000	1510000	0.05474601657453605	2.111212657236631
chr17	1650000	1660000	chr17	2030000	2040000	0.18616293383097615	2.111212657236631
chr17	1720000	1730000	chr17	2030000	2040000	0.19815087280182267	2.111212657236631
chr17	1900000	1910000	chr17	2020000	2030000	0.006542584508858103	2.111212657236631
chr17	2060000	2070000	chr17	2240000	2250000	0.008425555926030448	2.599207668339954
chr17	2840000	2850000	chr17	3010000	3020000	0.006542584508858103	2.111212657236631
chr17	4200000	4210000	chr17	4410000	4420000	0.02667376685217124	2.111212657236631
chr17	4710000	4720000	chr17	4890000	4900000	0.02929100795482454	2.111212657236631
chr17	5490000	5500000	chr17	6430000	6440000	0.1432061225917033	2.111212657236631
chr17	5580000	5590000	chr17	6420000	6430000	0.0038116005083871363	2.111212657236631
chr17	6660000	6670000	chr17	7000000	7010000	0.13177610790945268	3.6758347359905126
chr17	7040000	7050000	chr17	7170000	7180000	0.10668604590344292	2.599207668339954
chr17	7050000	7060000	chr17	7290000	7300000	0.19815087280182267	2.599207668339954
chr17	7240000	7250000	chr17	7570000	7580000	0.023769783388028487	2.111212657236631
chr17	7320000	7330000	chr17	7850000	7860000	0.15306194987549324	2.111212657236631
chr17	7840000	7850000	chr17	7990000	8000000	0.16511727869633044	3.2
chr17	7850000	7860000	chr17	8150000	8160000	0.1608174408528805	2.599207668339954
chr17	8400000	8410000	chr17	8770000	8780000	0.08429567254365329	2.111212657236631
chr17	8990000	9000000	chr17	9170000	9180000	0.19815087280182267	2.599207668339954
chr17	8990000	9000000	chr17	9520000	9530000	0.006542584508858103	3.2
chr17	9930000	9940000	chr17	10610000	10620000	0.12023213024599522	3.2
chr17	10320000	10330000	chr17	10610000	10620000	0.02667376685217124	2.599207668339954
chr17	10740000	10750000	chr17	10840000	10850000	0.04796927912986644	2.111212657236631
chr17	10750000	10760000	chr17	11950000	11960000	0.12023213024599522	2.599207668339954
chr17	10870000	10880000	chr17	11140000	11150000	0.009009888265767763	2.111212657236631
chr17	10870000	10880000	chr17	11930000	11940000	0.02667376685217124	3.2
chr17	10880000	10890000	chr17	11640000	11650000	0.10738750374549051	3.2
chr17	12180000	12190000	chr17	13000000	13010000	0.10668604590344292	2.111212657236631
chr17	12240000	12250000	chr17	12660000	12670000	0.04414419096790623	2.111212657236631
chr17	13590000	13600000	chr17	14920000	14930000	0.10668604590344292	2.111212657236631
chr17	13600000	13610000	chr17	14300000	14310000	0.006542584508858103	3.2
chr17	17000000	17010000	chr17	17150000	17160000	0.1608174408528805	2.599207668339954
chr17	17350000	17360000	chr17	17490000	17500000	0.1244063292365773	2.111212657236631
chr17	17350000	17360000	chr17	17640000	17650000	0.0038116005083871363	2.111212657236631
chr17	19360000	19370000	chr17	19440000	19450000	0.10738750374549051	2.111212657236631
chr17	19360000	19370000	chr17	19760000	19770000	0.1961831877768972	3.2
chr17	19510000	19520000	chr17	19760000	19770000	0.021783786640251226	2.111212657236631
chr17	19990000	20000000	chr17	20110000	20120000	0.05490859726864662	2.111212657236631
chr17	21120000	21130000	chr17	21260000	21270000	0.03196201063114995	2.111212657236631
chr17	21120000	21130000	chr17	21500000	21510000	0.0982934178873593	3.6758347359905126
chr17	21270000	21280000	chr17	21510000	21520000	0.15284203896797016	2.111212657236631
chr17	27230000	27240000	chr17	27590000	27600000	0.013178778477281288	2.111212657236631
chr17	27240000	27250000	chr17	27330000	27340000	0.037890602302090653	2.111212657236631
chr17	27340000	27350000	chr17	27600000	27610000	0.013178778477281288	2.599207668339954
chr17	27440000	27450000	chr17	27590000	27600000	0.0660606268232719	2.111212657236631
chr17	27800000	27810000	chr17	28250000	28260000	0.0982934178873593	2.111212657236631
chr17	27950000	27960000	chr17	28270000	28280000	0.11911656976317402	2.111212657236631
chr17	28740000	28750000	chr17	28910000	28920000	0.013178778477281288	5.198415336679908
chr17	28750000	28760000	chr17	29110000	29120000	0.13696372439060983	3.2
chr17	28840000	28850000	chr17	29110000	29120000	0.0982934178873593	2.111212657236631
chr17	28960000	28970000	chr17	29110000	29120000	0.013178778477281288	2.111212657236631
chr17	28980000	28990000	chr17	29220000	29230000	0.09149905398873674	3.2
chr17	29140000	29150000	chr17	29220000	29230000	0.1542411966540697	2.111212657236631
chr17	29140000	29150000	chr17	29290000	29300000	0.14146704366165788	2.111212657236631
chr17	29320000	29330000	chr17	29850000	29860000	0.1744494377582617	2.111212657236631
chr17	29370000	29380000	chr17	29540000	29550000	0.12521492969578676	3.6758347359905126
chr17	29610000	29620000	chr17	30090000	30100000	0.1452571004036046	2.111212657236631
chr17	29630000	29640000	chr17	29920000	29930000	0.1838189718430669	3.6758347359905126
chr17	29640000	29650000	chr17	29770000	29780000	0.026633405803524513	2.111212657236631
chr17	30150000	30160000	chr17	30870000	30880000	0.10148898569017975	2.111212657236631
chr17	31430000	31440000	chr17	31520000	31530000	0.03196201063114995	2.111212657236631
chr17	31430000	31440000	chr17	31850000	31860000	0.03406782631573914	3.6758347359905126
chr17	31550000	31560000	chr17	31900000	31910000	0.11527007470525165	2.111212657236631
chr17	31560000	31570000	chr17	31830000	31840000	0.013178778477281288	2.111212657236631
chr17	32490000	32500000	chr17	32910000	32920000	0.06824630328688105	2.599207668339954
chr17	32780000	32790000	chr17	32900000	32910000	0.013178778477281288	3.2
chr17	33020000	33030000	chr17	33670000	33680000	0.13279692005555813	2.599207668339954
chr17	33290000	33300000	chr17	33650000	33660000	0.12201975994343219	2.111212657236631
chr17	33770000	33780000	chr17	34140000	34150000	0.013178778477281288	2.111212657236631
chr17	34190000	34200000	chr17	34350000	34360000	0.013178778477281288	4.222425314473262
chr17	34420000	34430000	chr17	34640000	34650000	0.14185912136861514	2.599207668339954
chr17	34420000	34430000	chr17	35110000	35120000	0.010895962611009002	2.111212657236631
chr17	34560000	34570000	chr17	35110000	35120000	0.0266270803114588	3.6758347359905126
