chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr11	124950000	124960000	chr11	125410000	125420000	0.1405434348399936	2.599207668339954
chr11	125150000	125160000	chr11	125350000	125360000	0.12912295210558897	2.111212657236631
chr11	125920000	125930000	chr11	126170000	126180000	0.030145994438779855	3.6758347359905126
chr11	126310000	126320000	chr11	126460000	126470000	0.16472393624864248	2.599207668339954
chr11	126440000	126450000	chr11	126990000	127000000	0.16472393624864248	2.599207668339954
chr11	128170000	128180000	chr11	128830000	128840000	0.05806679552164323	3.2
chr11	128180000	128190000	chr11	128620000	128630000	0.07959642226428876	2.111212657236631
chr11	128290000	128300000	chr11	128620000	128630000	0.12847127868027763	2.111212657236631
chr11	129370000	129380000	chr11	129680000	129690000	0.10663408263213801	2.111212657236631
chr11	129370000	129380000	chr11	129740000	129750000	0.07959642226428876	2.599207668339954
chr11	129910000	129920000	chr11	130130000	130140000	0.16343925273647084	3.6758347359905126
chr11	130430000	130440000	chr11	130870000	130880000	0.006243608830134972	3.2
chr11	133090000	133100000	chr11	133820000	133830000	0.11397659119134862	6.4
chr12	570000	580000	chr12	810000	820000	0.16192578233223107	2.111212657236631
chr12	1120000	1130000	chr12	1580000	1590000	0.061543488132130626	2.599207668339954
chr12	1800000	1810000	chr12	1930000	1940000	0.1085449266801154	2.111212657236631
chr12	3140000	3150000	chr12	3270000	3280000	0.10652642036903018	2.111212657236631
chr12	3300000	3310000	chr12	3790000	3800000	0.0029026369353967185	3.6758347359905126
chr12	5180000	5190000	chr12	5440000	5450000	0.13383978861685628	3.2
chr12	7220000	7230000	chr12	7640000	7650000	0.1085449266801154	3.2
chr12	7850000	7860000	chr12	7990000	8000000	0.11035976591160845	2.111212657236631
chr12	8670000	8680000	chr12	9030000	9040000	0.19345657554092507	2.599207668339954
chr12	8680000	8690000	chr12	8860000	8870000	0.1085449266801154	2.111212657236631
chr12	10230000	10240000	chr12	10560000	10570000	0.05434759796405487	2.111212657236631
chr12	11220000	11230000	chr12	11480000	11490000	0.061543488132130626	2.599207668339954
chr12	11570000	11580000	chr12	12020000	12030000	0.07508678813939029	3.2
chr12	12360000	12370000	chr12	12650000	12660000	0.19345657554092507	2.111212657236631
chr12	12910000	12920000	chr12	13220000	13230000	0.1085449266801154	2.599207668339954
chr12	13090000	13100000	chr12	13210000	13220000	0.061543488132130626	2.111212657236631
chr12	15570000	15580000	chr12	15850000	15860000	0.1085449266801154	2.599207668339954
chr12	19910000	19920000	chr12	20370000	20380000	0.176284557572077	2.111212657236631
chr12	31390000	31400000	chr12	31620000	31630000	0.03297485275170786	3.2
chr12	40610000	40620000	chr12	40910000	40920000	0.11105529959471155	2.599207668339954
chr12	46330000	46340000	chr12	46660000	46670000	0.1982455354374659	2.599207668339954
chr12	46660000	46670000	chr12	46940000	46950000	0.11105529959471155	2.111212657236631
chr12	49340000	49350000	chr12	49520000	49530000	0.14837578630140832	3.6758347359905126
chr12	50490000	50500000	chr12	50650000	50660000	0.12440651258958486	2.599207668339954
chr12	50820000	50830000	chr12	50980000	50990000	0.1982455354374659	2.111212657236631
chr12	52150000	52160000	chr12	52870000	52880000	0.11105529959471155	3.6758347359905126
chr12	52160000	52170000	chr12	52330000	52340000	0.1799100202974644	4.222425314473262
chr12	52190000	52200000	chr12	52980000	52990000	0.14837578630140832	2.599207668339954
chr12	52270000	52280000	chr12	52990000	53000000	0.1982455354374659	2.111212657236631
chr12	52370000	52380000	chr12	52860000	52870000	0.12440651258958486	2.111212657236631
chr12	52370000	52380000	chr12	52980000	52990000	0.12440651258958486	2.111212657236631
chr12	52570000	52580000	chr12	52860000	52870000	0.006729202137001455	2.111212657236631
chr12	52880000	52890000	chr12	52980000	52990000	0.10795624132833907	2.111212657236631
chr12	53760000	53770000	chr12	53990000	54000000	0.14070390442642725	2.111212657236631
chr12	54010000	54020000	chr12	54200000	54210000	0.0069291274383784796	2.599207668339954
chr12	55730000	55740000	chr12	55940000	55950000	0.14070390442642725	2.111212657236631
chr12	56770000	56780000	chr12	56980000	56990000	0.06326010231091136	3.2
chr12	57280000	57290000	chr12	57440000	57450000	0.1200597259082025	3.2
chr12	62590000	62600000	chr12	62770000	62780000	0.18597206916596148	2.599207668339954
chr12	63820000	63830000	chr12	64320000	64330000	0.12270844526011211	2.111212657236631
chr12	63830000	63840000	chr12	64250000	64260000	0.007205577412174979	2.111212657236631
chr12	64550000	64560000	chr12	64700000	64710000	0.09194815577049438	2.599207668339954
chr12	65300000	65310000	chr12	66080000	66090000	0.06326010231091136	2.111212657236631
chr12	66690000	66700000	chr12	66860000	66870000	0.1606639898207799	2.111212657236631
chr12	67360000	67370000	chr12	67950000	67960000	0.07718847060192773	2.599207668339954
chr12	68360000	68370000	chr12	68680000	68690000	0.18597206916596148	2.111212657236631
chr12	68870000	68880000	chr12	69070000	69080000	0.1308456295863542	2.599207668339954
chr12	69890000	69900000	chr12	70570000	70580000	0.06326010231091136	4.222425314473262
chr12	69890000	69900000	chr12	70720000	70730000	0.06326010231091136	2.111212657236631
chr12	70580000	70590000	chr12	70720000	70730000	0.1231783788531886	2.111212657236631
chr12	77710000	77720000	chr12	77920000	77930000	0.12838115698384675	2.599207668339954
chr12	81650000	81660000	chr12	82320000	82330000	0.031222716192580213	2.111212657236631
chr12	88140000	88150000	chr12	88980000	88990000	0.19052409445206703	2.111212657236631
chr12	89030000	89040000	chr12	89480000	89490000	0.04993614246078737	3.6758347359905126
chr12	91170000	91180000	chr12	91330000	91340000	0.0854900431845024	2.111212657236631
chr12	91370000	91380000	chr12	92570000	92580000	0.15589950522527943	2.599207668339954
chr12	91370000	91380000	chr12	92630000	92640000	0.15589950522527943	3.2
chr12	92980000	92990000	chr12	93390000	93400000	0.15589950522527943	3.2
chr12	94130000	94140000	chr12	94520000	94530000	0.17828119473460538	2.599207668339954
chr12	95610000	95620000	chr12	95800000	95810000	0.17828119473460538	2.599207668339954
chr12	96050000	96060000	chr12	96200000	96210000	0.18486896748996992	2.111212657236631
chr12	96050000	96060000	chr12	96420000	96430000	0.18916181853249284	2.111212657236631
chr12	98700000	98710000	chr12	99000000	99010000	0.19816554679748355	2.599207668339954
chr12	98720000	98730000	chr12	98920000	98930000	0.1815821315952357	2.111212657236631
chr12	99040000	99050000	chr12	99770000	99780000	0.10599596190583593	2.111212657236631
chr12	100370000	100380000	chr12	100550000	100560000	0.1815821315952357	2.111212657236631
chr12	100820000	100830000	chr12	101290000	101300000	0.19516086497626878	3.2
chr12	104370000	104380000	chr12	105060000	105070000	0.1815821315952357	3.6758347359905126
chr12	105420000	105430000	chr12	106130000	106140000	0.10307101707216826	2.111212657236631
chr12	106370000	106380000	chr12	106920000	106930000	0.10307101707216826	2.111212657236631
chr12	107140000	107150000	chr12	107410000	107420000	0.18185773811359834	2.111212657236631
chr12	107910000	107920000	chr12	108500000	108510000	0.15589950522527943	2.111212657236631
chr12	108660000	108670000	chr12	108790000	108800000	0.19516086497626878	2.111212657236631
chr12	109260000	109270000	chr12	109390000	109400000	0.18486896748996992	2.599207668339954
chr12	109520000	109530000	chr12	109780000	109790000	0.1815821315952357	2.111212657236631
chr12	109600000	109610000	chr12	109760000	109770000	0.19816554679748355	2.599207668339954
chr12	110100000	110110000	chr12	110430000	110440000	0.12152391687628186	2.599207668339954
chr12	110920000	110930000	chr12	111300000	111310000	0.12152391687628186	2.111212657236631
chr12	112180000	112190000	chr12	112390000	112400000	0.12152391687628186	2.111212657236631
chr12	114670000	114680000	chr12	115750000	115760000	0.002996682486536284	2.111212657236631
chr12	115990000	116000000	chr12	116690000	116700000	0.12152391687628186	2.599207668339954
chr12	117220000	117230000	chr12	117840000	117850000	0.029343448060693004	2.599207668339954
chr12	117360000	117370000	chr12	117830000	117840000	0.07993801041502646	2.111212657236631
chr12	118180000	118190000	chr12	118360000	118370000	0.12681620876206834	2.111212657236631
chr12	118400000	118410000	chr12	119550000	119560000	0.12152391687628186	3.2
chr12	122630000	122640000	chr12	122760000	122770000	0.1289092890258059	2.111212657236631
chr12	122980000	122990000	chr12	123230000	123240000	0.14358714903755315	2.111212657236631
chr12	124040000	124050000	chr12	124310000	124320000	0.07993801041502646	2.111212657236631
chr12	124040000	124050000	chr12	124760000	124770000	0.12152391687628186	2.111212657236631
chr12	124340000	124350000	chr12	124760000	124770000	0.12152391687628186	3.6758347359905126
chr12	128770000	128780000	chr12	129920000	129930000	0.13540572798556566	2.599207668339954
chr12	128950000	128960000	chr12	129920000	129930000	0.13540572798556566	2.111212657236631
chr13	21630000	21640000	chr13	22760000	22770000	0.12167824603662825	3.6758347359905126
chr13	24010000	24020000	chr13	24210000	24220000	0.18287675467803904	2.111212657236631
chr13	25560000	25570000	chr13	26070000	26080000	0.0843160511270403	3.6758347359905126
chr13	26180000	26190000	chr13	26480000	26490000	0.18287675467803904	2.111212657236631
chr13	26710000	26720000	chr13	26860000	26870000	0.18287675467803904	2.111212657236631
chr13	26970000	26980000	chr13	27340000	27350000	0.0843160511270403	5.198415336679908
chr13	27370000	27380000	chr13	27820000	27830000	0.18287675467803904	2.599207668339954
chr13	27510000	27520000	chr13	27800000	27810000	0.18287675467803904	3.6758347359905126
chr13	29760000	29770000	chr13	30110000	30120000	0.18287675467803904	2.111212657236631
chr13	30130000	30140000	chr13	30440000	30450000	0.18287675467803904	2.111212657236631
chr13	30130000	30140000	chr13	30550000	30560000	0.1708865867855056	2.111212657236631
chr13	109780000	109790000	chr13	110100000	110110000	0.18895146991985734	2.111212657236631
chr14	23620000	23630000	chr14	23910000	23920000	0.0095056496435717	3.6758347359905126
chr14	24730000	24740000	chr14	25140000	25150000	0.04051797402523605	2.599207668339954
chr14	35140000	35150000	chr14	35410000	35420000	0.14229260405846195	2.599207668339954
chr14	59120000	59130000	chr14	59430000	59440000	0.013037808894737048	2.111212657236631
chr14	60630000	60640000	chr14	61240000	61250000	0.02936173250631344	2.599207668339954
chr14	61460000	61470000	chr14	61830000	61840000	0.03536497238778152	2.111212657236631
chr14	61470000	61480000	chr14	61730000	61740000	0.03536497238778152	3.2
chr14	62170000	62180000	chr14	63260000	63270000	0.10242174215911619	2.599207668339954
chr14	62180000	62190000	chr14	63040000	63050000	0.08671511364305165	2.599207668339954
chr14	64000000	64010000	chr14	64290000	64300000	0.08671511364305165	2.111212657236631
chr14	64020000	64030000	chr14	64210000	64220000	0.15885538529271317	2.111212657236631
chr14	65150000	65160000	chr14	65820000	65830000	0.10242174215911619	3.6758347359905126
chr14	65160000	65170000	chr14	65410000	65420000	0.07007117930520249	2.111212657236631
chr14	65400000	65410000	chr14	65950000	65960000	0.11527596980098687	2.599207668339954
chr14	67150000	67160000	chr14	67280000	67290000	0.08407013663030174	2.599207668339954
chr14	67840000	67850000	chr14	68830000	68840000	0.08799174006679654	3.6758347359905126
chr14	67900000	67910000	chr14	69070000	69080000	0.09689964703437269	2.111212657236631
chr14	67930000	67940000	chr14	68820000	68830000	0.11427427026213761	4.222425314473262
chr14	67940000	67950000	chr14	68230000	68240000	0.08671511364305165	2.111212657236631
chr14	68250000	68260000	chr14	68810000	68820000	0.013037808894737048	3.6758347359905126
chr14	68310000	68320000	chr14	68800000	68810000	0.11527596980098687	2.111212657236631
chr14	69590000	69600000	chr14	69720000	69730000	0.07031365571833026	2.599207668339954
chr14	69810000	69820000	chr14	70030000	70040000	0.10302492242724086	3.6758347359905126
chr14	71120000	71130000	chr14	71750000	71760000	0.013037808894737048	4.222425314473262
chr14	72520000	72530000	chr14	72890000	72900000	0.08821853839699041	2.599207668339954
chr14	73300000	73310000	chr14	73470000	73480000	0.11427427026213761	2.111212657236631
chr14	74910000	74920000	chr14	75080000	75090000	0.13184754770172197	2.599207668339954
chr14	75130000	75140000	chr14	75280000	75290000	0.08385560470931114	3.2
chr14	75320000	75330000	chr14	75490000	75500000	0.13926796116409715	2.599207668339954
chr14	76050000	76060000	chr14	76350000	76360000	0.13926796116409715	4.222425314473262
chr14	76890000	76900000	chr14	77060000	77070000	0.04301928941867211	3.2
chr14	78020000	78030000	chr14	78560000	78570000	0.18492264614401452	3.6758347359905126
chr14	81260000	81270000	chr14	81450000	81460000	0.08385560470931114	4.222425314473262
chr14	89020000	89030000	chr14	89920000	89930000	0.08385560470931114	2.599207668339954
chr14	89450000	89460000	chr14	89900000	89910000	0.18507302197310793	2.111212657236631
chr14	92120000	92130000	chr14	92670000	92680000	0.17032562601138473	2.111212657236631
chr14	92140000	92150000	chr14	92460000	92470000	0.1252452958689924	3.2
chr14	92880000	92890000	chr14	93130000	93140000	0.18166248386603653	2.111212657236631
chr14	92950000	92960000	chr14	93130000	93140000	0.04099285074577397	3.2
chr14	93650000	93660000	chr14	93910000	93920000	0.14063742040176713	2.599207668339954
chr14	94680000	94690000	chr14	95090000	95100000	0.11005786806570202	2.599207668339954
chr14	94680000	94690000	chr14	95430000	95440000	0.1252452958689924	2.111212657236631
chr14	95560000	95570000	chr14	96090000	96100000	0.14773921007655896	2.599207668339954
chr14	96100000	96110000	chr14	96260000	96270000	0.14612232086068758	2.111212657236631
chr14	99520000	99530000	chr14	99620000	99630000	0.08130444223362253	2.111212657236631
chr14	99710000	99720000	chr14	99880000	99890000	0.08813634546818248	3.2
chr14	100420000	100430000	chr14	100640000	100650000	0.12986850749757556	3.2
chr14	100590000	100600000	chr14	101630000	101640000	0.1715237426249324	2.111212657236631
chr14	100850000	100860000	chr14	101230000	101240000	0.18166248386603653	3.2
chr14	103090000	103100000	chr14	103280000	103290000	0.05119624885480278	2.111212657236631
chr14	104140000	104150000	chr14	104560000	104570000	0.014844261853326546	2.111212657236631
chr15	25520000	25530000	chr15	25920000	25930000	0.14285091275027445	2.111212657236631
chr15	25950000	25960000	chr15	26850000	26860000	0.10273546562884343	2.111212657236631
chr15	26880000	26890000	chr15	27010000	27020000	0.18534430710626437	2.111212657236631
chr15	27040000	27050000	chr15	27350000	27360000	0.14088550429061772	2.111212657236631
chr15	31200000	31210000	chr15	31480000	31490000	0.1231006922140051	2.111212657236631
chr15	33260000	33270000	chr15	33700000	33710000	0.035756976335595374	3.6758347359905126
chr15	33730000	33740000	chr15	33980000	33990000	0.19673808350213512	2.599207668339954
chr15	34050000	34060000	chr15	34200000	34210000	0.14088550429061772	2.111212657236631
chr15	34680000	34690000	chr15	34920000	34930000	0.12662643459288478	2.599207668339954
chr15	38010000	38020000	chr15	38360000	38370000	0.15372939126723043	3.6758347359905126
chr15	38460000	38470000	chr15	38680000	38690000	0.15372939126723043	2.111212657236631
chr15	50680000	50690000	chr15	50880000	50890000	0.15372939126723043	3.6758347359905126
chr15	52260000	52270000	chr15	52730000	52740000	0.18687577624950166	2.111212657236631
chr15	53970000	53980000	chr15	55110000	55120000	0.15372939126723043	2.111212657236631
chr15	56480000	56490000	chr15	57230000	57240000	0.16465710126298652	2.599207668339954
chr15	56490000	56500000	chr15	56860000	56870000	0.1745380190821769	3.2
chr15	56820000	56830000	chr15	57120000	57130000	0.16465710126298652	2.111212657236631
chr15	57340000	57350000	chr15	57520000	57530000	0.1318991249051138	2.111212657236631
chr15	57740000	57750000	chr15	58060000	58070000	0.1601208296796762	2.599207668339954
chr15	57860000	57870000	chr15	58060000	58070000	0.16465710126298652	2.111212657236631
chr15	58230000	58240000	chr15	58800000	58810000	0.17507486192842422	2.599207668339954
chr15	58970000	58980000	chr15	59500000	59510000	0.1041393231218346	2.111212657236631
chr15	59150000	59160000	chr15	59490000	59500000	0.1041393231218346	2.599207668339954
chr15	59720000	59730000	chr15	60160000	60170000	0.1041393231218346	2.599207668339954
chr15	59730000	59740000	chr15	60310000	60320000	0.1041393231218346	3.2
chr15	60590000	60600000	chr15	60910000	60920000	0.1041393231218346	2.599207668339954
chr15	60590000	60600000	chr15	61050000	61060000	0.16465710126298652	2.111212657236631
chr15	61100000	61110000	chr15	61830000	61840000	0.19825182836928013	2.111212657236631
chr15	62380000	62390000	chr15	62720000	62730000	0.16465710126298652	2.111212657236631
chr15	64180000	64190000	chr15	64660000	64670000	0.17507486192842422	2.599207668339954
chr15	65880000	65890000	chr15	66310000	66320000	0.16465710126298652	2.111212657236631
chr15	66610000	66620000	chr15	66780000	66790000	0.17507486192842422	2.111212657236631
chr15	66610000	66620000	chr15	66850000	66860000	0.1041393231218346	2.111212657236631
chr15	66950000	66960000	chr15	67300000	67310000	0.1041393231218346	3.2
chr15	66950000	66960000	chr15	67430000	67440000	0.1601208296796762	2.599207668339954
chr15	67480000	67490000	chr15	67810000	67820000	0.11535680031031843	3.2
chr15	67860000	67870000	chr15	68160000	68170000	0.1041393231218346	2.111212657236631
chr15	68560000	68570000	chr15	68930000	68940000	0.16465710126298652	2.111212657236631
chr15	68730000	68740000	chr15	68860000	68870000	0.1041393231218346	2.599207668339954
chr15	69470000	69480000	chr15	70490000	70500000	0.1041393231218346	2.599207668339954
chr15	69570000	69580000	chr15	70070000	70080000	0.15569410428100874	2.599207668339954
chr15	69570000	69580000	chr15	70460000	70470000	0.15569410428100874	2.599207668339954
chr15	70670000	70680000	chr15	70800000	70810000	0.16465710126298652	2.111212657236631
chr15	71090000	71100000	chr15	71420000	71430000	0.17966646654082497	2.599207668339954
chr15	72800000	72810000	chr15	73070000	73080000	0.1318991249051138	2.599207668339954
chr15	73550000	73560000	chr15	73690000	73700000	0.1041393231218346	2.111212657236631
chr15	74630000	74640000	chr15	74760000	74770000	0.1752964138084397	2.111212657236631
chr15	75030000	75040000	chr15	75200000	75210000	0.10944100415081826	2.111212657236631
chr15	90640000	90650000	chr15	90890000	90900000	0.11186272455765622	2.111212657236631
chr15	91310000	91320000	chr15	92070000	92080000	0.1267799571714904	2.111212657236631
chr15	92510000	92520000	chr15	92700000	92710000	0.19969843443812446	2.599207668339954
chr15	92800000	92810000	chr15	92910000	92920000	0.19969843443812446	2.599207668339954
chr15	93040000	93050000	chr15	93980000	93990000	0.15015058630007627	2.599207668339954
chr15	93050000	93060000	chr15	94110000	94120000	0.01756772030047582	3.2
chr15	93110000	93120000	chr15	93960000	93970000	0.11880842280464003	2.111212657236631
chr15	94160000	94170000	chr15	94310000	94320000	0.19969843443812446	3.6758347359905126
chr15	95270000	95280000	chr15	96340000	96350000	0.04592317732427964	2.111212657236631
chr15	96370000	96380000	chr15	96890000	96900000	0.16895600115054604	2.599207668339954
chr15	98510000	98520000	chr15	99060000	99070000	0.1344628901687799	3.2
chr15	99270000	99280000	chr15	99700000	99710000	0.19969843443812446	2.599207668339954
chr15	100630000	100640000	chr15	100860000	100870000	0.19969843443812446	2.599207668339954
chr15	100640000	100650000	chr15	101000000	101010000	0.17263197580164244	2.111212657236631
chr15	101080000	101090000	chr15	101250000	101260000	0.1267799571714904	2.111212657236631
chr15	101300000	101310000	chr15	101610000	101620000	0.1267799571714904	3.6758347359905126
chr16	230000	240000	chr16	350000	360000	0.1664034514236335	2.111212657236631
chr16	820000	830000	chr16	1040000	1050000	0.06257702005195526	3.6758347359905126
chr16	2300000	2310000	chr16	2490000	2500000	0.1582853219081686	3.6758347359905126
chr16	2340000	2350000	chr16	2490000	2500000	0.132154146159587	2.111212657236631
chr16	3690000	3700000	chr16	3870000	3880000	0.0444728063988815	2.599207668339954
chr16	3700000	3710000	chr16	4280000	4290000	0.18849961502503276	2.599207668339954
chr16	4800000	4810000	chr16	4950000	4960000	0.16602694434542106	2.599207668339954
chr16	6030000	6040000	chr16	6640000	6650000	0.1272966963607619	2.111212657236631
chr16	7270000	7280000	chr16	8310000	8320000	0.18037073880783552	2.111212657236631
chr16	8650000	8660000	chr16	8870000	8880000	0.06257702005195526	2.599207668339954
chr16	8670000	8680000	chr16	8790000	8800000	0.071085860530194	2.111212657236631
chr16	9290000	9300000	chr16	10150000	10160000	0.10822679835996944	2.111212657236631
chr16	9770000	9780000	chr16	10210000	10220000	0.18139761532056015	2.111212657236631
chr16	10760000	10770000	chr16	10900000	10910000	0.1371091034624067	2.111212657236631
chr16	10970000	10980000	chr16	11250000	11260000	0.03895855727196396	2.111212657236631
chr16	10970000	10980000	chr16	11360000	11370000	0.05849645634142587	2.599207668339954
chr16	10980000	10990000	chr16	11150000	11160000	0.1997135825554875	2.111212657236631
chr16	11010000	11020000	chr16	11640000	11650000	0.1408029572644183	2.111212657236631
chr16	11090000	11100000	chr16	11250000	11260000	0.16992575199732088	3.2
chr16	11400000	11410000	chr16	11650000	11660000	0.03159034948289931	2.111212657236631
chr16	11400000	11410000	chr16	11690000	11700000	0.0715524137381907	2.599207668339954
chr16	13450000	13460000	chr16	13760000	13770000	0.1664034514236335	2.111212657236631
chr16	13920000	13930000	chr16	14270000	14280000	0.0444728063988815	2.111212657236631
chr16	14290000	14300000	chr16	14520000	14530000	0.05849645634142587	2.111212657236631
chr16	14290000	14300000	chr16	14600000	14610000	0.18094983126970035	2.111212657236631
chr16	15520000	15530000	chr16	16160000	16170000	0.005662917798725714	2.111212657236631
chr16	15740000	15750000	chr16	16160000	16170000	0.09587010615724924	3.2
chr16	15860000	15870000	chr16	16120000	16130000	0.17083648687302477	4.222425314473262
chr16	19590000	19600000	chr16	19880000	19890000	0.016396574739207415	2.111212657236631
chr16	19650000	19660000	chr16	19870000	19880000	0.15087528272568212	3.6758347359905126
chr16	19900000	19910000	chr16	20380000	20390000	0.01257287601992402	2.111212657236631
chr16	19910000	19920000	chr16	20290000	20300000	0.03171658748521227	2.111212657236631
chr16	20000000	20010000	chr16	20360000	20370000	0.07231148156245612	2.111212657236631
chr16	20850000	20860000	chr16	21080000	21090000	0.120322899066537	3.6758347359905126
chr16	21150000	21160000	chr16	22320000	22330000	0.1096218705009096	3.2
chr16	21160000	21170000	chr16	21300000	21310000	0.0741752540899833	2.599207668339954
chr16	21980000	21990000	chr16	22170000	22180000	0.11724114827707934	2.599207668339954
chr16	22000000	22010000	chr16	22290000	22300000	0.14414836892544122	3.6758347359905126
chr16	23180000	23190000	chr16	23430000	23440000	0.04480026310704817	2.599207668339954
chr16	23190000	23200000	chr16	23360000	23370000	0.1096218705009096	2.111212657236631
chr16	23730000	23740000	chr16	24030000	24040000	0.18232509151567466	3.6758347359905126
chr16	23780000	23790000	chr16	24160000	24170000	0.13024053726545973	2.599207668339954
chr16	24040000	24050000	chr16	24250000	24260000	0.12442436018208429	2.111212657236631
chr16	24040000	24050000	chr16	24500000	24510000	0.10820109266884284	2.111212657236631
chr16	24570000	24580000	chr16	24810000	24820000	0.05719194870502552	2.111212657236631
chr16	25330000	25340000	chr16	27080000	27090000	0.09100609229109927	2.111212657236631
chr16	25360000	25370000	chr16	26940000	26950000	0.14969787719772637	2.111212657236631
chr16	25720000	25730000	chr16	27100000	27110000	0.14969787719772637	2.111212657236631
chr16	25800000	25810000	chr16	27100000	27110000	0.17595762461363756	2.111212657236631
chr16	25840000	25850000	chr16	27040000	27050000	0.1859135047010479	2.111212657236631
chr16	26090000	26100000	chr16	26910000	26920000	0.18645797520903123	2.111212657236631
chr16	27160000	27170000	chr16	27450000	27460000	0.08215011971696441	2.111212657236631
chr16	27170000	27180000	chr16	27360000	27370000	0.08215011971696441	2.599207668339954
chr16	27590000	27600000	chr16	28070000	28080000	0.18645797520903123	2.111212657236631
chr16	29690000	29700000	chr16	30020000	30030000	0.04480026310704817	3.2
chr16	29820000	29830000	chr16	30010000	30020000	0.12308276148676048	2.599207668339954
chr16	30080000	30090000	chr16	30390000	30400000	0.1560400057910041	3.6758347359905126
chr16	30430000	30440000	chr16	30630000	30640000	0.11817002027025937	2.599207668339954
chr16	30980000	30990000	chr16	31300000	31310000	0.04181639295266059	2.599207668339954
chr16	30980000	30990000	chr16	31440000	31450000	0.028055665396198304	2.111212657236631
chr16	31180000	31190000	chr16	31440000	31450000	0.15831096184930651	2.599207668339954
chr16	52190000	52200000	chr16	52900000	52910000	0.19528084606271756	2.599207668339954
chr16	55470000	55480000	chr16	55690000	55700000	0.16207672652048077	3.2
chr16	58340000	58350000	chr16	58490000	58500000	0.1015116988587105	2.111212657236631
chr16	69150000	69160000	chr16	69290000	69300000	0.1015116988587105	2.599207668339954
chr16	75000000	75010000	chr16	75110000	75120000	0.10918322879270485	2.111212657236631
chr16	75210000	75220000	chr16	75390000	75400000	0.015296257172209138	3.6758347359905126
chr16	76250000	76260000	chr16	77110000	77120000	0.1857921121571349	2.111212657236631
chr16	77230000	77240000	chr16	77580000	77590000	0.015296257172209138	2.111212657236631
chr16	77680000	77690000	chr16	77960000	77970000	0.020421579936806065	3.2
chr16	81390000	81400000	chr16	81710000	81720000	0.013230656306303157	3.2
chr16	84270000	84280000	chr16	84470000	84480000	0.015551123782828228	3.2
chr16	84760000	84770000	chr16	84950000	84960000	0.15837449063646508	3.2
chr16	85820000	85830000	chr16	86000000	86010000	0.1857921121571349	3.2
chr16	86060000	86070000	chr16	86500000	86510000	0.1857921121571349	3.6758347359905126
chr16	86570000	86580000	chr16	87280000	87290000	0.013230656306303157	2.599207668339954
chr16	89310000	89320000	chr16	89520000	89530000	0.1857921121571349	3.6758347359905126
chr17	410000	420000	chr17	700000	710000	0.04190797055695975	2.599207668339954
chr17	790000	800000	chr17	980000	990000	0.0749669299696397	2.599207668339954
chr17	870000	880000	chr17	970000	980000	0.16712487088201072	2.111212657236631
chr17	1680000	1690000	chr17	2000000	2010000	0.17620909204052562	3.6758347359905126
chr17	1900000	1910000	chr17	2020000	2030000	0.09857007021091485	2.111212657236631
chr17	2070000	2080000	chr17	2230000	2240000	0.0430048151290879	2.599207668339954
chr17	2830000	2840000	chr17	3010000	3020000	0.06286152830550601	2.599207668339954
chr17	4200000	4210000	chr17	4400000	4410000	0.0430048151290879	3.6758347359905126
chr17	4720000	4730000	chr17	4890000	4900000	0.06720224300340816	2.111212657236631
chr17	5570000	5580000	chr17	6280000	6290000	0.07946359373716932	3.2
chr17	5580000	5590000	chr17	6410000	6420000	0.0019805621667785545	2.599207668339954
chr17	5610000	5620000	chr17	6050000	6060000	0.07946359373716932	2.599207668339954
chr17	7040000	7050000	chr17	7170000	7180000	0.04509329715522143	3.2
chr17	8410000	8420000	chr17	8750000	8760000	0.031564337132374116	3.6758347359905126
chr17	8990000	9000000	chr17	9520000	9530000	0.033557592106869816	2.111212657236631
chr17	9910000	9920000	chr17	10620000	10630000	0.16819768631505694	2.111212657236631
chr17	10320000	10330000	chr17	10610000	10620000	0.008332321524889608	2.599207668339954
chr17	10450000	10460000	chr17	10600000	10610000	0.07272714609953536	2.111212657236631
chr17	10870000	10880000	chr17	11130000	11140000	0.046451311370404716	2.599207668339954
chr17	10870000	10880000	chr17	11970000	11980000	0.01951173494675964	2.111212657236631
chr17	12170000	12180000	chr17	12700000	12710000	0.13354750487583777	2.111212657236631
chr17	12260000	12270000	chr17	12990000	13000000	0.05355014067582932	2.111212657236631
chr17	13600000	13610000	chr17	14280000	14290000	0.033557592106869816	3.6758347359905126
chr17	14080000	14090000	chr17	14290000	14300000	0.12204746574194078	2.111212657236631
chr17	17350000	17360000	chr17	17570000	17580000	0.09632049074740917	2.111212657236631
chr17	17350000	17360000	chr17	17640000	17650000	0.022652503008062652	2.111212657236631
chr17	19520000	19530000	chr17	19760000	19770000	0.046451311370404716	2.111212657236631
chr17	19990000	20000000	chr17	20110000	20120000	0.027400458163302704	2.111212657236631
chr17	20240000	20250000	chr17	20740000	20750000	0.15490352077821792	2.111212657236631
chr17	21120000	21130000	chr17	21240000	21250000	0.09660850810322295	2.111212657236631
chr17	27230000	27240000	chr17	27610000	27620000	0.040385202203364765	3.2
chr17	27360000	27370000	chr17	27590000	27600000	0.05982458553891674	3.6758347359905126
chr17	27370000	27380000	chr17	27640000	27650000	0.16952067926142367	2.111212657236631
chr17	27610000	27620000	chr17	27750000	27760000	0.06788927509213094	2.111212657236631
chr17	27660000	27670000	chr17	27870000	27880000	0.15645554882654542	2.599207668339954
