chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr8	64564008	64587175	chr8	65540478	65574068	"0,255,255"	67	chr8-chr8-6280	0.0	2.577914582531743	981681.5	10.3588923659001	10.85038561433486	58.914153609879875
chr8	48417462	48442499	chr8	48901341	48936400	"0,255,255"	90	chr8-chr8-6295	0.0	2.3480302635011743	488890.0	7.759207849760234	12.064865895687248	84.1653668433843
chr8	42407566	42423508	chr8	42666374	42683565	"0,255,255"	66	chr8-chr8-64	0.0	3.482849604221636	259432.5	12.882840524294421	16.50013142634175	94.87674084990056
chr8	104498845	104524490	chr8	104745957	104787035	"0,255,255"	96	chr8-chr8-6400	0.0	2.527646129541864	254828.5	17.81353986185596	14.6395985188624	100.80430961929092
chr8	80989038	81009984	chr8	81223054	81240894	"0,255,255"	82	chr8-chr8-644	0.0	4.009779951100245	232463.0	16.777246327573952	23.95918906584821	104.3297770490317
chr8	119071525	119101313	chr8	119418483	119451055	"0,255,255"	86	chr8-chr8-6496	0.0	3.188728216536893	348350.0	12.03088972553984	18.88128270567486	76.51285871462042
chr8	81266633	81292476	chr8	81626445	81652785	"0,255,255"	58	chr8-chr8-6657	0.0	2.0581973030518097	360060.5	5.718494046575992	6.236552002971734	56.36574827194812
chr8	25559912	25601476	chr8	26072561	26098181	"0,255,255"	96	chr8-chr8-6667	0.0	2.4054121773991484	504677.0	11.196775307857688	13.397089399116977	94.20304308419661
chr8	96494319	96522612	chr8	96897651	96920924	"0,255,255"	64	chr8-chr8-6684	0.0	2.5	400822.0	7.070043990075935	9.879219963247406	73.31319997066586
chr8	48294055	48326359	chr8	48755711	48783433	"0,255,255"	79	chr8-chr8-6704	0.0	2.1655701754385968	459365.0	6.1002776965920225	9.131522814492328	72.31115659765925
chr8	29329785	29357021	chr8	30142685	30168008	"0,255,255"	61	chr8-chr8-6707	0.0	3.0668677727501255	811943.5	11.722367009739665	12.96037643440068	67.12485194636615
chr8	60405031	60427292	chr8	60609225	60634041	"0,255,255"	54	chr8-chr8-6730	0.0	2.524544179523142	205471.5	10.131567841397468	8.610564058521076	57.60434884764792
chr8	29333419	29352604	chr8	29716392	29739751	"0,255,255"	92	chr8-chr8-679	0.0	3.427719821162444	385060.0	17.510736697554183	22.156095068514976	126.51800612163734
chr8	6826274	6857902	chr8	7018174	7037984	"0,255,255"	53	chr8-chr8-6842	0.0	2.4077228847245884	185991.0	7.064062549568501	11.083964303249719	55.4758462101544
chr8	56043646	56067229	chr8	56231053	56258769	"0,255,255"	57	chr8-chr8-6851	0.0	2.384937238493724	189473.5	7.376792146299511	8.191425345046236	52.40119609893358
chr8	1721769	1753092	chr8	2019930	2043568	"0,255,255"	62	chr8-chr8-6852	0.0	2.5641025641025643	294318.5	8.218254954726087	10.01706564312793	66.04611273806532
chr8	70931693	70964233	chr8	71256113	71277702	"0,255,255"	55	chr8-chr8-6866	0.0	2.005103900838498	318944.5	5.064533416738457	5.628071703240881	49.69285106746847
chr8	58796393	58819317	chr8	59896621	59933533	"0,255,255"	82	chr8-chr8-6868	0.0	3.11787072243346	1107222.0	12.412836894175264	17.49818754874226	76.22401458037716
chr8	105920356	105951498	chr8	106187783	106217067	"0,255,255"	83	chr8-chr8-6897	0.0	2.1146496815286624	266498.0	6.023395548957966	9.083691402684117	78.98114865750667
chr8	20379043	20409858	chr8	21762288	21789208	"0,255,255"	63	chr8-chr8-6904	0.0	2.032258064516129	1381297.5	6.105197918655851	6.522346504869165	57.71031024809765
chr8	104775679	104808442	chr8	105755711	105784949	"0,255,255"	76	chr8-chr8-6919	0.0	2.4812275546849496	978269.5	8.212223125848281	11.412763110005137	65.6826417174047
chr8	261583	287905	chr8	933147	954427	"0,255,255"	54	chr8-chr8-6930	0.0	3.202846975088968	669043.0	5.787380409495632	12.277691425689857	62.856641439891106
chr8	11400597	11435881	chr8	11944118	11972805	"0,255,255"	80	chr8-chr8-6934	0.0	2.775850104094379	540222.5	7.91928879479402	14.406156770340232	77.71152448444072
chr8	89988813	90022617	chr8	90556076	90584435	"0,255,255"	77	chr8-chr8-6936	0.0	2.4878836833602587	564540.5	7.20427634297327	11.605201456851093	66.29071068339888
chr8	120958678	120987147	chr8	121245275	121279045	"0,255,255"	75	chr8-chr8-6993	0.0	2.145308924485126	289247.5	5.706854707715702	8.54593050133495	72.45882379860102
chr8	133277577	133296598	chr8	133440322	133460700	"0,255,255"	86	chr8-chr8-750	0.0	2.1855146124523506	163423.5	7.085443786398636	10.050278314399607	107.440528482901
chr8	23467551	23489734	chr8	23681684	23704424	"0,255,255"	114	chr8-chr8-810	0.0	3.5826524198617222	214411.5	17.653843787851226	28.776732692025373	149.94168977323238
chr8	8753912	8771696	chr8	8911346	8926423	"0,255,255"	55	chr8-chr8-818	0.0	2.129307007355788	156080.5	5.7948477626330455	6.391197202023975	77.12050303843148
chr8	119861350	119878528	chr8	120064747	120094018	"0,255,255"	116	chr8-chr8-831	0.0	4.011065006915629	209443.5	31.47271042705761	33.4684757667042	168.1229676880458
chr8	42159756	42174346	chr8	42377468	42393055	"0,255,255"	57	chr8-chr8-832	0.0	2.8134254689042444	218210.5	8.722410999078882	10.743503061466212	81.18428776444203
chr8	11404346	11421174	chr8	11541908	11559976	"0,255,255"	70	chr8-chr8-861	0.0	2.793296089385475	138182.0	10.098467084571931	12.845810242237437	97.0931496513218
chr8	11760639	11778512	chr8	11893105	11908395	"0,255,255"	69	chr8-chr8-910	0.0	2.768860353130016	131174.5	6.600801324771381	12.504793751866304	100.27149702998366
chr4	49096205	49110810	chr4	49657566	49657795	"0,255,255"	104	chr4-chr4-0	0.0	69.33333333333333	554173.0	51.28064200430904	293.11087515541124	300.0
chr4	56566101	56586637	chr4	56791290	56814651	"0,255,255"	83	chr4-chr4-1000	0.0	2.0318237454100365	226601.5	9.542120021999882	8.323087098325523	112.44813726996908
chr4	173003860	173024986	chr4	173406911	173426635	"0,255,255"	60	chr4-chr4-1003	0.0	3.5545023696682465	402350.0	10.017249321986949	15.469020806989136	72.44852456802678
chr4	169043767	169088404	chr4	169256728	169277750	"0,255,255"	146	chr4-chr4-1021	0.0	2.205438066465257	201153.5	12.185768790858852	16.717066935830445	203.40683781662085
chr4	87671286	87702145	chr4	87833112	87849520	"0,255,255"	73	chr4-chr4-1034	0.0	2.838258164852255	154600.5	8.232672460146947	13.68671357345699	95.95930795285376
chr4	183854418	183872809	chr4	184086208	184114885	"0,255,255"	77	chr4-chr4-1074	0.0	2.0005196154845413	236933.0	5.658696477346439	7.515590105711949	103.6321491981914
chr4	26034720	26061320	chr4	26390448	26419715	"0,255,255"	126	chr4-chr4-1077	0.0	2.5341914722445695	357061.5	13.669206335009633	18.99097728282845	160.9479481818064
chr4	6708049	6723659	chr4	7065594	7084493	"0,255,255"	50	chr4-chr4-1087	0.0	3.024803387779794	359189.5	10.028148939854175	10.580027993529704	76.85184203503718
chr4	86924620	86943342	chr4	87081579	87097586	"0,255,255"	85	chr4-chr4-11	0.0	2.8561827956989245	155601.5	12.380976217593327	15.932510122278178	142.6435552356302
chr4	8456888	8476498	chr4	8590438	8606847	"0,255,255"	54	chr4-chr4-1138	0.0	2.7150837988826817	131949.5	6.5721089890324365	9.835137376540775	78.26906208763897
chr4	12838644	12856364	chr4	13540246	13557562	"0,255,255"	75	chr4-chr4-118	0.0	4.232505643340858	701400.0	19.094874547942776	23.340749112714327	107.20400136861426
chr4	89219201	89249159	chr4	89423572	89453662	"0,255,255"	117	chr4-chr4-1192	0.0	2.3689005871633935	204437.0	13.660768232499024	15.659156582823245	142.34420902994418
chr4	88201376	88244062	chr4	88504703	88524359	"0,255,255"	107	chr4-chr4-1226	0.0	2.8965890633459668	291812.0	21.37576707581886	20.228597830552758	141.22973535526202
chr4	22416066	22431841	chr4	22675669	22702353	"0,255,255"	60	chr4-chr4-1257	0.0	2.7868091035764047	265057.5	7.377724914096481	11.100825031729846	73.96763719507076
chr4	25419274	25441115	chr4	25758025	25783040	"0,255,255"	84	chr4-chr4-1279	0.0	2.633228840125392	340338.0	10.884062031709586	13.853393686675245	104.91485155404987
chr4	184392218	184408853	chr4	184527719	184553045	"0,255,255"	62	chr4-chr4-1292	0.0	2.1908127208480566	139846.5	8.176268632438745	7.522870319486372	94.48645145594851
chr4	81395274	81411557	chr4	81836175	81858787	"0,255,255"	53	chr4-chr4-1369	0.0	2.7632950990615224	444065.5	9.730749453617257	9.78143097346326	69.07470061647076
chr4	152484035	152509278	chr4	152727233	152740794	"0,255,255"	66	chr4-chr4-1434	0.0	3.5598705501618126	237357.0	11.478364150196915	16.9526705993412	91.4563908187524
chr4	157999584	158014074	chr4	158150627	158174219	"0,255,255"	51	chr4-chr4-1441	0.0	2.3024830699774266	155594.0	5.134239446128031	6.95934047933723	67.39170967855058
chr4	185643080	185661082	chr4	186018038	186042305	"0,255,255"	70	chr4-chr4-1455	0.0	2.5500910746812386	378090.5	8.643158454573234	11.09184370762724	102.11625525505639
chr4	173016232	173033029	chr4	173298025	173320187	"0,255,255"	51	chr4-chr4-1462	0.0	2.319236016371078	284475.5	5.3661580520240575	7.05264884606849	65.12745149764112
chr4	53897887	53922728	chr4	54216205	54238965	"0,255,255"	90	chr4-chr4-1547	0.0	2.4330900243309	317277.5	11.147538064705916	12.884458952130336	113.34509199783038
chr4	10147786	10170493	chr4	10538667	10564996	"0,255,255"	86	chr4-chr4-1554	0.0	2.865711429523492	392692.0	12.390795793455476	16.19021017359374	105.54017425970652
chr4	185830445	185847875	chr4	186003404	186028587	"0,255,255"	70	chr4-chr4-1597	0.0	2.37449118046133	176835.5	6.665626163202391	9.784366685043677	99.74488229684883
chr4	128555342	128581994	chr4	128855025	128869389	"0,255,255"	56	chr4-chr4-1615	0.0	2.9692470837751856	293539.0	7.411157892237321	11.439590094433465	64.91678031271046
chr4	15220415	15239711	chr4	15450367	15468375	"0,255,255"	57	chr4-chr4-1619	0.0	3.087757313109426	229308.0	9.523616798678157	12.284765720600209	74.70529838997298
chr4	183823243	183842082	chr4	184143117	184160291	"0,255,255"	55	chr4-chr4-1686	0.0	2.433628318584071	319041.5	5.51427645907115	8.221610338278586	75.80416401956998
chr4	7797575	7814610	chr4	7976212	7993562	"0,255,255"	66	chr4-chr4-1808	0.0	2.7060270602706025	178794.5	7.970940218374143	11.577779476750832	104.79203261384181
chr4	41276125	41289011	chr4	41654589	41673063	"0,255,255"	54	chr4-chr4-183	0.0	2.843601895734597	381258.0	13.043445069789401	10.388341318542677	86.51884379565607
chr4	16028056	16045028	chr4	16139233	16155826	"0,255,255"	69	chr4-chr4-1986	0.0	2.679611650485437	110987.5	7.681749717384426	11.875562427674343	96.30246005500601
chr4	8225609	8252329	chr4	8395399	8412331	"0,255,255"	107	chr4-chr4-201	0.0	2.752057613168724	164896.0	11.97637836896197	18.680742121658493	166.78349081647457
chr4	3334576	3352861	chr4	3437070	3451979	"0,255,255"	64	chr4-chr4-2056	0.0	2.4150943396226414	100806.0	6.988698256169925	9.299982962705904	120.13744246861994
chr4	75564728	75582287	chr4	75839300	75856255	"0,255,255"	68	chr4-chr4-2073	0.0	4.169221336603311	274270.0	14.394147719650341	20.914393192707706	100.3022715054948
chr4	107747405	107762247	chr4	107911097	107925783	"0,255,255"	55	chr4-chr4-2079	0.0	3.193960511033682	163614.0	12.257480972404727	12.44227555502409	83.83905731263017
chr4	38170786	38192020	chr4	38720620	38735720	"0,255,255"	80	chr4-chr4-213	0.0	3.205128205128205	546767.0	11.900063129483492	17.756187740707823	116.50412890598157
chr4	11501543	11520228	chr4	11610377	11627242	"0,255,255"	63	chr4-chr4-2157	0.0	3.012912482065997	107924.0	7.253746291184692	13.025743717931036	87.67332429676937
chr4	109995633	110019655	chr4	110501838	110517683	"0,255,255"	69	chr4-chr4-2171	0.0	3.5114503816793894	502116.5	14.3994292124908	17.38298634913875	86.7476035731598
chr4	139971594	139987722	chr4	140239542	140255745	"0,255,255"	53	chr4-chr4-2192	0.0	3.2043530834340994	267985.5	10.897831487524044	12.074428636538764	75.98243819554104
chr4	38307121	38337572	chr4	38718683	38740567	"0,255,255"	99	chr4-chr4-2203	0.0	2.3228531206006573	407278.5	9.261057697076831	12.908941936795136	126.79574370924794
chr4	80348605	80375536	chr4	81028286	81058151	"0,255,255"	124	chr4-chr4-2225	0.0	3.889585947302384	681148.0	28.886859791581116	34.45943491707134	161.39883807807047
chr4	10149720	10170403	chr4	10400162	10418283	"0,255,255"	67	chr4-chr4-2246	0.0	2.6070038910505837	249161.0	7.034036490908005	11.053849815884877	89.49437112222299
chr4	42558806	42581278	chr4	42851238	42876986	"0,255,255"	90	chr4-chr4-2269	0.0	3.0030030030030033	294070.0	16.767141005505405	18.113544889826898	120.04840589441314
chr4	153201856	153218350	chr4	153315241	153333684	"0,255,255"	56	chr4-chr4-2288	0.0	2.336253650396329	114359.5	5.551012079478128	7.767222907912307	75.47889415175754
chr4	38068572	38088868	chr4	38718749	38736215	"0,255,255"	63	chr4-chr4-2302	0.0	2.920723226703755	648762.0	8.145196102214308	12.455563955054734	83.39876038763579
chr4	52669575	52687562	chr4	52775930	52791528	"0,255,255"	55	chr4-chr4-2335	0.0	2.8856243441762857	105160.5	7.699686641531972	10.795823099189711	73.9339242465455
chr4	153332715	153357722	chr4	153563655	153586446	"0,255,255"	84	chr4-chr4-2339	0.0	2.571166207529844	229832.0	12.913268557448465	13.31148394011396	108.62431680737409
chr4	38891411	38909204	chr4	39129908	39145547	"0,255,255"	52	chr4-chr4-2342	0.0	2.752779248279513	237420.0	6.192547301050157	9.55735918720657	73.77044812777444
chr4	147703101	147723584	chr4	147860096	147876608	"0,255,255"	57	chr4-chr4-2377	0.0	2.373022481265612	155009.5	8.981493789391559	8.118085105744456	84.64450284188723
chr4	153142028	153160860	chr4	153295711	153318002	"0,255,255"	78	chr4-chr4-2380	0.0	2.4928092042186	155412.5	9.581392544367022	11.78466945262048	104.86129559550683
chr4	77366982	77385605	chr4	77597025	77622192	"0,255,255"	82	chr4-chr4-2384	0.0	2.8944581715495943	233315.0	12.201656961550587	15.716387011516986	111.71679770405218
chr4	88524269	88544010	chr4	88649042	88667242	"0,255,255"	65	chr4-chr4-2396	0.0	2.8175119202427394	124002.5	7.731288502386222	12.152425396039654	88.40852336545258
chr4	184269517	184284229	chr4	184519113	184534114	"0,255,255"	51	chr4-chr4-2428	0.0	2.6631853785900783	249740.5	7.287857688994786	8.919944090974088	83.83218661011551
chr4	165530249	165548084	chr4	166082678	166102872	"0,255,255"	60	chr4-chr4-2509	0.0	2.768804799261652	553608.5	10.815957364606213	10.99122954638441	80.28627823629041
chr4	165122237	165139001	chr4	165336120	165352133	"0,255,255"	50	chr4-chr4-2527	0.0	2.6680896478121667	213507.5	7.630459823096282	8.787033563237328	69.5005727607585
chr4	53590613	53605740	chr4	53699979	53718468	"0,255,255"	50	chr4-chr4-2567	0.0	2.6925148088314486	111047.0	5.545558554251195	8.913297167882464	64.91549870823823
chr4	88042548	88059812	chr4	88197937	88223669	"0,255,255"	75	chr4-chr4-2574	0.0	2.5125628140703515	159623.0	9.42852072283684	11.523092726322853	101.42765673692391
chr4	1370141	1391275	chr4	1488046	1507116	"0,255,255"	64	chr4-chr4-2800	0.0	2.379182156133829	116873.0	5.1115978839994725	9.05290358106675	113.05138475630373
chr4	72311932	72332675	chr4	72456882	72476662	"0,255,255"	60	chr4-chr4-2879	0.0	2.782931354359926	144468.5	11.002464885917636	11.077248424411096	85.30779243896569
chr4	53693260	53716863	chr4	53886373	53920705	"0,255,255"	94	chr4-chr4-2929	0.0	2.4114930733709596	198477.5	6.453189327453915	13.198767840540809	100.33570481516831
chr4	41688697	41711690	chr4	41880468	41902864	"0,255,255"	63	chr4-chr4-3065	0.0	2.2532188841201717	191472.5	7.246487084209823	8.062644080471989	76.97881210487823
chr4	16008218	16047968	chr4	16249109	16280669	"0,255,255"	145	chr4-chr4-3088	0.0	2.3519870235198703	236796.0	18.084458750227107	18.90290922773444	170.4413016638618
chr4	20762636	20786664	chr4	21124977	21146465	"0,255,255"	62	chr4-chr4-3161	0.0	3.21410057024365	361071.0	8.811272047794303	14.027357442430992	72.27825452901143
chr4	67975204	68000045	chr4	68157766	68182898	"0,255,255"	91	chr4-chr4-3247	0.0	3.2686781609195403	182707.5	9.817052129294876	20.601171478572322	108.02117089697379
chr4	183064188	183084930	chr4	183242180	183268891	"0,255,255"	119	chr4-chr4-332	0.0	3.5374554102259212	180976.5	23.311198606959994	29.517684083394943	181.52661027185343
chr4	84736245	84762759	chr4	84953750	84980668	"0,255,255"	69	chr4-chr4-3349	0.0	2.0240539747726602	217707.0	7.357181476375035	7.002366820870194	85.78862668325687
chr4	69681561	69700992	chr4	69867286	69887318	"0,255,255"	58	chr4-chr4-3388	0.0	2.887008461921354	186025.5	10.140284404416738	11.344369894278323	80.01941518678463
chr4	6250568	6270821	chr4	6543956	6565057	"0,255,255"	57	chr4-chr4-3602	0.0	2.768334142787761	293812.0	8.34527361328249	10.483143234466137	72.78068808476685
chr4	54059553	54082430	chr4	54216623	54236959	"0,255,255"	55	chr4-chr4-3668	0.0	2.327549724925942	155799.5	5.961901932636272	7.591304432160282	64.70113413450983
chr4	151118604	151143617	chr4	151340507	151365662	"0,255,255"	71	chr4-chr4-3702	0.0	2.077238150965477	221974.0	6.705152800929176	7.60095180554974	86.87809452680425
chr4	145229333	145246232	chr4	145588397	145610941	"0,255,255"	59	chr4-chr4-3706	0.0	2.4603836530442034	361886.5	7.572408630190835	8.926677575237365	75.91097121698229
chr4	167013052	167032461	chr4	167277208	167307870	"0,255,255"	70	chr4-chr4-3723	0.0	2.5107604017216643	269782.5	8.669082365919865	10.8018676802166	86.74591044030083
chr4	40059992	40081984	chr4	40309951	40326643	"0,255,255"	58	chr4-chr4-3816	0.0	2.6387625113739763	247309.0	6.830878433052573	9.879369450977542	78.29640355556202
chr4	152844143	152863844	chr4	153112917	153134561	"0,255,255"	53	chr4-chr4-3869	0.0	2.476635514018692	269745.5	8.928890161779725	8.196920105682093	69.58330347812547
chr4	76504536	76520180	chr4	76745866	76762763	"0,255,255"	54	chr4-chr4-392	0.0	2.800829875518672	241956.5	7.0189501352203765	10.155438711808257	79.90285454954088
chr4	81460026	81472562	chr4	81834863	81843408	"0,255,255"	52	chr4-chr4-4	0.0	6.039488966318235	372841.5	17.705612428113064	22.949067190749442	89.21670102514419
chr4	83060416	83082674	chr4	83270791	83300437	"0,255,255"	80	chr4-chr4-4010	0.0	2.233389168062535	214069.0	8.680413391962343	9.830726484703337	100.06756159098462
chr4	155433436	155455087	chr4	155764751	155790649	"0,255,255"	66	chr4-chr4-4022	0.0	2.0939086294416245	333438.5	9.111963121825497	7.246740065355417	87.43979092461736
chr4	73675210	73694168	chr4	73847734	73868585	"0,255,255"	56	chr4-chr4-4077	0.0	2.0841086713807218	173470.5	5.861449492669144	6.2109669308024005	78.3752517782749
chr4	40969853	40985843	chr4	41204811	41221632	"0,255,255"	55	chr4-chr4-413	0.0	2.28595178719867	235373.5	6.660529572439261	7.341724134566382	80.36704887542633
chr4	182930557	182950129	chr4	183245595	183271567	"0,255,255"	58	chr4-chr4-4171	0.0	2.5483304042179262	318238.0	7.8220148254182975	9.330764891028968	74.33472716698235
chr4	22391818	22415091	chr4	22688916	22704908	"0,255,255"	56	chr4-chr4-4173	0.0	2.7027027027027026	293457.5	7.908355854371776	9.938741193153717	71.23947808233142
chr4	75566777	75589693	chr4	75707686	75725302	"0,255,255"	54	chr4-chr4-4197	0.0	2.316602316602317	138259.0	5.158144896328211	7.403914425999987	73.29907537705462
chr4	155435664	155452879	chr4	155657271	155681681	"0,255,255"	56	chr4-chr4-4286	0.0	2.191780821917808	225204.5	7.6380255784814155	6.88052947357677	76.34868542160953
chr4	37580701	37604512	chr4	37795595	37809248	"0,255,255"	54	chr4-chr4-4555	0.0	2.4896265560165975	209815.0	7.019992280162201	8.410458910246106	69.5767099579266
chr4	158723009	158740859	chr4	159194264	159212625	"0,255,255"	51	chr4-chr4-4606	0.0	3.0927835051546393	471510.5	6.238007247856003	11.10994901999928	66.27903106289942
chr4	42347713	42371952	chr4	42508021	42532034	"0,255,255"	72	chr4-chr4-4635	0.0	2.1114369501466275	160195.0	6.684104153908859	7.968968207671445	87.88476908623612
chr4	51826658	51843609	chr4	52020912	52046358	"0,255,255"	67	chr4-chr4-4663	0.0	3.319179051663128	198501.5	19.509836760412448	23.53826894114403	92.89275289321904
chr4	78607219	78628958	chr4	78851955	78876656	"0,255,255"	71	chr4-chr4-4678	0.0	2.5475421600287045	246217.0	9.162157627549524	11.218395556981458	93.46581720169895
chr4	87839290	87858192	chr4	87967680	87989833	"0,255,255"	53	chr4-chr4-4682	0.0	2.4156791248860525	130015.5	5.325575470280113	7.850840862458931	67.76531468143945
chr4	185719424	185735110	chr4	186015136	186035918	"0,255,255"	60	chr4-chr4-4723	0.0	3.097573567372225	298260.0	10.625407843270997	12.940220462648837	90.87559686043677
chr4	82450156	82469164	chr4	82728407	82747598	"0,255,255"	51	chr4-chr4-4753	0.0	2.5512756378189096	278342.5	6.900562285471916	8.323031713578095	65.39986836553608
chr4	168989559	169060405	chr4	169465541	169502670	"0,255,255"	218	chr4-chr4-4804	0.0	2.1171214916966106	459123.5	19.002831216642523	22.349813835934313	252.09261541335187
chr4	26072138	26086976	chr4	26317173	26335492	"0,255,255"	62	chr4-chr4-488	0.0	2.799097065462754	246775.5	9.74265522102162	11.518111610486361	90.41671405552654
chr4	38755880	38777036	chr4	39114085	39162408	"0,255,255"	89	chr4-chr4-4887	0.0	2.8821243523316062	371788.5	12.909185428598164	16.86618459365593	97.45120351943967
chr4	7173528	7202683	chr4	7526386	7543217	"0,255,255"	54	chr4-chr4-4891	0.0	2.2804054054054053	346696.0	6.2101484199696335	7.1903855796278435	66.53438913385096
chr4	86463340	86533809	chr4	86868318	86914700	"0,255,255"	259	chr4-chr4-4901	0.0	2.2989526007456065	392934.5	21.729969203348844	31.441803386514238	288.5437768720899
chr4	128435445	128491323	chr4	128832704	128889343	"0,255,255"	268	chr4-chr4-4925	0.0	2.0556876582035746	397639.5	19.236983944283036	25.427350558213668	264.3030271986602
chr4	47655326	47692031	chr4	47922063	47953844	"0,255,255"	106	chr4-chr4-4950	0.0	2.3103748910200523	264275.0	7.630627358956919	13.611620107578581	112.57089143229585
chr4	5994735	6023381	chr4	6303586	6335992	"0,255,255"	84	chr4-chr4-4975	0.0	2.2233986236103758	310731.0	7.338191933435169	10.185802046379486	90.6609441882821
chr4	102411681	102478428	chr4	102989675	103032970	"0,255,255"	243	chr4-chr4-4995	0.0	3.2944685466377437	566268.0	33.18889778280446	53.75788933307399	246.31493752565163
chr4	182943245	182973087	chr4	183336159	183357901	"0,255,255"	62	chr4-chr4-4996	0.0	2.3299511461856444	388864.0	5.972596320887635	8.466746104151062	69.20998667989073
chr4	175555963	175593933	chr4	175878711	175905850	"0,255,255"	80	chr4-chr4-5004	0.0	2.308136180034622	317332.5	6.927494434379744	10.481379914282863	82.45488161380415
chr4	10560036	10599602	chr4	11404611	11461180	"0,255,255"	204	chr4-chr4-5010	0.0	2.9126213592233006	853076.5	24.43069348133213	37.90894739557753	213.40075666726963
chr4	87373554	87394297	chr4	87835510	87861887	"0,255,255"	51	chr4-chr4-5085	0.0	3.4812286689419794	464773.0	8.221407169385499	12.952845298573148	58.061344396526366
chr4	71172873	71201803	chr4	71690498	71731367	"0,255,255"	93	chr4-chr4-5099	0.0	2.1882352941176473	523594.5	12.367871861130824	10.822236649211348	105.1018213419952
chr4	81827427	81857630	chr4	82229718	82268625	"0,255,255"	91	chr4-chr4-5107	0.0	2.213035019455253	406643.0	7.260071946029446	10.855997953038743	91.05621719879159
chr4	123763207	123786999	chr4	124091834	124124748	"0,255,255"	63	chr4-chr4-5111	0.0	2.0534550195567145	333188.0	5.353018822787571	6.6712598348555705	66.57147745520827
chr4	81067044	81098358	chr4	81320126	81362161	"0,255,255"	113	chr4-chr4-5121	0.0	2.2014416520553284	258442.5	11.276833865044267	13.111507486809195	121.06264821277183
chr4	99094530	99141580	chr4	99378387	99422546	"0,255,255"	181	chr4-chr4-5149	0.0	2.083813032466037	282411.5	17.5293751353117	18.077291735860133	204.40669246396794
chr4	102794589	102829020	chr4	102994847	103016907	"0,255,255"	66	chr4-chr4-5162	0.0	2.173197234112611	194072.5	5.248089687621789	7.825908439723787	72.61595306442116
chr4	165121331	165151937	chr4	165452809	165482869	"0,255,255"	82	chr4-chr4-5189	0.0	2.2410494670675045	331205.0	8.962411955749756	10.122728642782743	88.69152596352085
chr4	4450734	4474628	chr4	4860712	4882890	"0,255,255"	50	chr4-chr4-5207	0.0	2.150537634408602	409120.0	6.211258826062955	6.00034232937541	63.48290436357914
chr4	142327300	142380086	chr4	142702524	142743623	"0,255,255"	183	chr4-chr4-5349	0.0	2.1003098817858374	369380.5	12.765173916877808	18.59577517257935	194.82575705520688
chr4	93886552	93916385	chr4	94113952	94141051	"0,255,255"	78	chr4-chr4-5413	0.0	2.1775544388609713	226033.0	6.374452047479443	9.129824755409322	82.78603626464314
chr4	156463331	156493853	chr4	156961701	157006187	"0,255,255"	112	chr4-chr4-5437	0.0	2.1609106694964306	505352.0	10.907072211196631	12.507926916390106	118.84918804009176
chr4	12712089	12741995	chr4	13536776	13562930	"0,255,255"	62	chr4-chr4-5449	0.0	3.2274856845393023	822811.0	8.055899648478709	14.105294598481608	59.339969546351604
chr4	120055007	120080975	chr4	121092590	121121477	"0,255,255"	57	chr4-chr4-5480	0.0	2.4622030237580996	1039042.5	8.664984725125702	8.664092846309636	58.39611019407083
chr4	120140100	120176468	chr4	121086603	121120402	"0,255,255"	99	chr4-chr4-5533	0.0	2.250511479881791	945218.5	11.328698101617423	12.133380746693037	102.40134905833726
chr4	129347327	129369526	chr4	129631116	129658519	"0,255,255"	54	chr4-chr4-5551	0.0	2.017183414269705	286391.0	5.392411063886112	5.61306274165742	53.14703405828003
chr4	10562272	10593760	chr4	11712123	11736742	"0,255,255"	66	chr4-chr4-5590	0.0	2.684017893452623	1146416.5	9.885295869209408	11.428561949267472	70.35067621335439
chr4	26450431	26481531	chr4	26999538	27031625	"0,255,255"	81	chr4-chr4-5594	0.0	2.5439698492462313	549600.5	10.930283251365182	12.638900227768117	87.27563208168127
chr4	93778229	93816576	chr4	94105337	94156277	"0,255,255"	162	chr4-chr4-5609	0.0	2.575107296137339	333404.5	18.773523944379754	24.807901819963625	158.30635056446312
chr4	108817178	108846373	chr4	109386179	109417774	"0,255,255"	82	chr4-chr4-5611	0.0	2.4939172749391725	570201.0	10.436606886459439	12.351288723980606	82.8701598249555
chr4	186283440	186310688	chr4	186575469	186605193	"0,255,255"	71	chr4-chr4-5675	0.0	2.2851625362085612	293267.0	8.26850269947685	9.224913230996126	83.4983948722502
chr4	120838328	120858333	chr4	121067739	121094691	"0,255,255"	51	chr4-chr4-5680	0.0	2.411347517730497	232884.5	6.573458173259197	7.561998439540711	56.991633171055376
chr4	74914524	74942597	chr4	75465228	75489563	"0,255,255"	66	chr4-chr4-5693	0.0	2.5730994152046787	548835.0	8.511359591545903	10.668506431217878	81.222648245393
chr4	79033987	79058550	chr4	80205585	80236049	"0,255,255"	63	chr4-chr4-5832	0.0	2.6865671641791047	1174548.5	8.929921084042306	10.966389861715802	70.29428504197128
chr4	64147539	64191676	chr4	64525214	64554152	"0,255,255"	100	chr4-chr4-5879	0.0	2.587991718426501	370075.5	13.90456998499385	15.839598511637107	105.61728672802228
