chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr12	3284481	3318239	chr12	3783250	3809802	"0,255,255"	73	chr12-chr12-611	0.0	2.8549080954243253	495166.0	14.126989428041513	13.808326313227056	93.50858545441142
chr12	93751675	93782595	chr12	94087068	94112728	"0,255,255"	57	chr12-chr12-627	0.0	2.6182820395039044	332763.0	7.809691610620936	9.602568080336622	63.22190678800339
chr12	117211018	117247856	chr12	117822907	117864925	"0,255,255"	119	chr12-chr12-657	0.0	3.008849557522124	614479.0	19.61580809327295	23.689321914249778	117.70534377326538
chr12	48195622	48223871	chr12	48350015	48368767	"0,255,255"	51	chr12-chr12-669	0.0	3.1815346225826575	149644.5	7.240553806710325	11.542276320227451	64.52480995034618
chr12	52566521	52590309	chr12	52950912	52974258	"0,255,255"	53	chr12-chr12-672	0.0	2.4390243902439024	384170.0	6.0913239281464575	7.9837440068384495	63.52997421620485
chr12	63821173	63852255	chr12	64227808	64266919	"0,255,255"	104	chr12-chr12-675	0.0	3.205918618988903	410649.5	17.810154620540004	22.789210833133144	122.62257018169834
chr12	110914262	110942941	chr12	111264613	111301157	"0,255,255"	106	chr12-chr12-676	0.0	2.021743276749952	354283.5	6.451439940714999	10.264976913238714	117.70299802639711
chr12	93558664	93589988	chr12	94092878	94113425	"0,255,255"	59	chr12-chr12-677	0.0	2.7390900649953576	528825.5	7.816032648634006	10.644221081214171	66.5366793538287
chr12	62580666	62607117	chr12	62778583	62806697	"0,255,255"	75	chr12-chr12-683	0.0	2.565856996236743	198748.5	10.866315746794445	11.943143801045647	89.36528783846516
chr12	5164475	5204454	chr12	5429101	5468806	"0,255,255"	135	chr12-chr12-689	0.0	2.317198764160659	264489.0	11.00273208766998	17.16564246828587	152.2576019045825
chr12	123255754	123286345	chr12	123579790	123605314	"0,255,255"	64	chr12-chr12-691	0.0	2.1227197346600333	321502.5	6.537999625606239	7.2568760425028795	79.93089142870859
chr12	107121799	107156666	chr12	107568975	107628131	"0,255,255"	145	chr12-chr12-695	0.0	2.916331456154465	459320.5	19.91815475826733	27.321750227277363	142.03094003189946
chr12	95567841	95591681	chr12	95801145	95833528	"0,255,255"	66	chr12-chr12-734	0.0	2.5902668759811616	237575.5	7.810324081962188	10.787014138195914	77.92104891451625
chr12	51414744	51437826	chr12	51814074	51840826	"0,255,255"	57	chr12-chr12-740	0.0	2.235294117647059	401165.0	6.289941254903238	7.262137044833541	70.78691864154283
chr12	120583714	120629718	chr12	120952394	120979414	"0,255,255"	103	chr12-chr12-759	0.0	2.2055674518201283	359188.0	8.284804558704915	12.081426571130686	120.3595153116887
chr12	85561282	85594113	chr12	85851260	85875731	"0,255,255"	63	chr12-chr12-785	0.0	2.2629310344827585	285798.0	6.261231824943625	8.129597532004803	70.03320647814981
chr12	53989698	54005785	chr12	54191879	54213365	"0,255,255"	56	chr12-chr12-79	0.0	2.397260273972603	204880.5	6.919659956549532	8.13688175673427	77.4191449069508
chr12	108268793	108291731	chr12	108463731	108498552	"0,255,255"	74	chr12-chr12-792	0.0	2.2853613341568866	200879.5	7.732948990381913	9.579195100807512	78.77707743251312
chr12	92982986	93006083	chr12	93371557	93397466	"0,255,255"	56	chr12-chr12-796	0.0	2.5078369905956115	389977.0	7.828420977479807	8.798908716571859	69.76116705165711
chr12	1106667	1140868	chr12	1564297	1593655	"0,255,255"	84	chr12-chr12-807	0.0	2.2568511552928534	455208.5	8.888020926014537	10.492351624361286	115.00911785494769
chr12	31392039	31414191	chr12	31617571	31651532	"0,255,255"	67	chr12-chr12-810	0.0	2.7905039566847147	231436.5	12.689735988542452	12.31573164074275	82.11188094987314
chr12	95100855	95128381	chr12	95323255	95348819	"0,255,255"	64	chr12-chr12-820	0.0	2.397901835893593	221419.0	6.547868842293817	9.181847311973947	76.10805750793355
chr12	107116446	107144020	chr12	107378487	107415421	"0,255,255"	85	chr12-chr12-831	0.0	2.6033690658499236	266721.0	9.504239671423127	13.743885117271308	88.45069549838313
chr12	130034378	130060668	chr12	130327709	130352550	"0,255,255"	60	chr12-chr12-832	0.0	2.6501766784452294	292606.5	6.985276447082046	10.260890139286204	61.01156583073315
chr12	15264001	15291567	chr12	15511944	15535457	"0,255,255"	54	chr12-chr12-846	0.0	2.2565816966151275	245916.5	6.405161177609594	7.04933339122149	63.32243434630345
chr12	124308305	124347798	chr12	124756946	124780576	"0,255,255"	81	chr12-chr12-873	0.0	2.3830538393645186	440709.5	7.40134324568415	11.25546059919036	85.90561167495413
chr12	110086046	110122783	chr12	110415432	110448201	"0,255,255"	110	chr12-chr12-877	0.0	2.5851938895417157	327402.0	14.364232866974897	17.29270111258821	140.11263653581628
chr12	105409139	105436371	chr12	106120965	106143956	"0,255,255"	56	chr12-chr12-895	0.0	2.6427560169891455	709705.5	8.347475230173481	9.591854680239082	63.190081040465
chr12	3993690	4017531	chr12	4268737	4292437	"0,255,255"	54	chr12-chr12-897	0.0	2.4545454545454546	274976.5	7.806093115088921	8.208364306743864	70.34734885818139
chr12	64876511	64906715	chr12	65085927	65117253	"0,255,255"	79	chr12-chr12-923	0.0	2.1572910977607864	209977.0	7.113015359480683	9.059556031027027	88.5454555893802
chr12	62621983	62640661	chr12	62772236	62800382	"0,255,255"	53	chr12-chr12-959	0.0	2.1379588543767647	154987.0	5.103841898195447	6.238796679961284	62.16401971907231
chr12	15519758	15546684	chr12	15829995	15858966	"0,255,255"	72	chr12-chr12-962	0.0	2.93040293040293	311259.5	10.307095326963195	14.171691436165656	85.62467967227455
chr12	1633307	1674950	chr12	1922855	1955033	"0,255,255"	113	chr12-chr12-964	0.0	3.0368180596613814	284815.5	13.492323623536366	22.85335999891419	138.56709194068213
chr4	185001430	185020866	chr4	185127089	185143934	"0,255,255"	59	chr4-chr4-107	0.0	3.0318602261048304	124363.5	7.030156777185917	12.365278041714578	89.14711629295161
chr4	10152457	10169758	chr4	10533590	10553656	"0,255,255"	54	chr4-chr4-129	0.0	4.587935429056925	382515.5	16.304486987521397	18.5490201235387	78.68014467327629
chr4	8232211	8254033	chr4	8390859	8412083	"0,255,255"	75	chr4-chr4-150	0.0	2.4842663133487908	158349.0	6.8254482369571905	11.298716863424984	113.28070748977233
chr4	53918817	53940940	chr4	54216680	54237721	"0,255,255"	66	chr4-chr4-160	0.0	3.002729754322111	297322.0	9.786493949594302	13.536639627078006	89.43470950970668
chr4	86927344	86945316	chr4	87086318	87102711	"0,255,255"	54	chr4-chr4-178	0.0	3.221957040572792	158184.5	9.29634151285414	12.374886943146128	86.876155642434
chr4	49091834	49113527	chr4	49647124	49657967	"0,255,255"	314	chr4-chr4-2	0.0	8.980276134122288	549865.0	115.58640852094966	300.0	300.0
chr4	40970365	40991517	chr4	41198820	41223237	"0,255,255"	71	chr4-chr4-232	0.0	2.7130301872372944	230087.5	11.801342925184919	12.436767037903955	106.75117689351042
chr4	38176744	38201063	chr4	38720859	38744005	"0,255,255"	64	chr4-chr4-254	0.0	2.5296442687747036	543528.5	7.7750405269344895	10.07977304009	86.52565627730567
chr4	86920077	86943205	chr4	87059658	87078701	"0,255,255"	54	chr4-chr4-265	0.0	2.227722772277228	137538.5	6.577993747927855	6.8779453607217125	81.80882966454192
chr4	173018265	173042828	chr4	173236559	173256250	"0,255,255"	58	chr4-chr4-274	0.0	2.818270165208941	215858.0	10.079043420982618	10.944812527575547	81.43611544796052
chr4	102605083	102634192	chr4	102986137	103028281	"0,255,255"	97	chr4-chr4-300	0.0	3.292600135777325	387571.5	12.582296905111898	22.107393233310944	112.14231752152736
chr4	183812996	183850747	chr4	184147571	184206935	"0,255,255"	177	chr4-chr4-301	0.0	2.258229140086757	345381.5	15.970130078256846	21.059487500232823	214.14505597474073
chr4	128436698	128461557	chr4	128854987	128876215	"0,255,255"	51	chr4-chr4-303	0.0	2.806824435883324	416473.5	7.4626164706084115	9.670221645782723	60.66711901306019
chr4	145200294	145244232	chr4	145551652	145584421	"0,255,255"	106	chr4-chr4-313	0.0	2.396021699819168	345773.5	11.085548692846924	14.58630358362017	120.87170839936593
chr4	165116869	165148615	chr4	165333202	165361219	"0,255,255"	71	chr4-chr4-339	0.0	2.42072962836686	214468.5	6.54826400810968	10.263828115136397	85.072414496701
chr4	80346395	80376373	chr4	81009552	81054799	"0,255,255"	106	chr4-chr4-366	0.0	3.34913112164297	670791.5	19.991420692654156	24.613493160160946	128.44326434348687
chr4	108007244	108043844	chr4	108561822	108591534	"0,255,255"	78	chr4-chr4-377	0.0	2.1971830985915495	551134.0	10.203232193142734	9.2979314905294	91.50344022768085
chr4	8589047	8619602	chr4	8902657	8924902	"0,255,255"	59	chr4-chr4-378	0.0	3.076120959332638	309455.0	6.7844049507428235	12.617959968536205	72.37240127019767
chr4	9741763	9778952	chr4	9993146	10034454	"0,255,255"	122	chr4-chr4-387	0.0	2.681318681318681	253442.5	20.84677208177347	20.278121694935837	169.63588051306306
chr4	140618296	140644819	chr4	140833891	140864044	"0,255,255"	64	chr4-chr4-400	0.0	2.165087956698241	217410.0	8.77825121885068	7.556928891852049	79.61025821541847
chr4	80354388	80375500	chr4	80980124	81006917	"0,255,255"	50	chr4-chr4-437	0.0	2.8885037550548818	628576.5	7.663747009054481	9.907890610782278	62.89437747473126
chr4	185194957	185219677	chr4	185378737	185405232	"0,255,255"	59	chr4-chr4-440	0.0	2.188427299703264	184667.5	6.457992935837262	7.183426117376356	85.94860728477441
chr4	128562244	128592043	chr4	128800400	128820480	"0,255,255"	52	chr4-chr4-442	0.0	2.1940928270042193	233296.5	6.030780172172914	6.459961270230935	62.10991767590143
chr4	183059018	183081970	chr4	183241318	183273877	"0,255,255"	66	chr4-chr4-456	0.0	2.4175824175824174	187103.5	7.324587183409659	9.580957630641807	85.56965086660672
chr4	7181435	7207724	chr4	7704822	7733419	"0,255,255"	60	chr4-chr4-514	0.0	2.0498804236419543	524541.0	6.718051666974381	6.368235136376634	75.4110602851161
chr4	41268888	41310909	chr4	41640153	41682418	"0,255,255"	131	chr4-chr4-540	0.0	2.4089738874586244	371387.0	21.46318668296856	17.973319388103278	171.7699932960697
chr4	12832837	12868203	chr4	13518748	13557925	"0,255,255"	123	chr4-chr4-549	0.0	3.588098016336056	687816.5	19.272364228090556	31.022006318152446	146.15899632751731
chr4	38903698	38942631	chr4	39103203	39127718	"0,255,255"	85	chr4-chr4-568	0.0	2.1562658548959917	192296.0	9.120732687016774	9.670863773261981	118.26391767141094
chr4	24468974	24497950	chr4	24795021	24823035	"0,255,255"	65	chr4-chr4-575	0.0	2.892745883400089	325566.0	9.390454608773899	12.641634527872602	76.03845487212661
chr4	76503594	76526916	chr4	76746019	76771369	"0,255,255"	55	chr4-chr4-580	0.0	2.3384353741496597	243439.0	6.1481928226654405	7.656399370098506	74.43347332976047
chr4	102610562	102636255	chr4	103079733	103102433	"0,255,255"	54	chr4-chr4-596	0.0	3.4526854219948846	467674.5	10.368176062824997	13.522775931739153	65.68825870572182
chr4	38302667	38331181	chr4	38646132	38681760	"0,255,255"	91	chr4-chr4-597	0.0	2.0389872283217567	347022.0	7.956868394583991	9.113115799360713	118.88335723497431
chr4	169795518	169822190	chr4	170027173	170057954	"0,255,255"	77	chr4-chr4-602	0.0	2.6904262753319355	233709.5	10.360408785715578	13.231097515490355	96.56290841849653
chr4	69680858	69705846	chr4	69868022	69893428	"0,255,255"	53	chr4-chr4-617	0.0	2.8433476394849784	187373.0	11.12573495920787	10.210751731792667	73.82881825445901
chr4	81439770	81476171	chr4	81824951	81861612	"0,255,255"	109	chr4-chr4-659	0.0	2.8489283847360167	385311.0	14.38751896979645	20.071885015573155	131.4575191264275
chr4	110028723	110057984	chr4	110198049	110218870	"0,255,255"	79	chr4-chr4-66	0.0	2.8842643300474626	165106.0	12.178538274033711	15.096578372999796	104.82762385959488
chr4	165119566	165141582	chr4	165460831	165493431	"0,255,255"	61	chr4-chr4-682	0.0	3.3278777959629027	346557.0	13.706071737540624	14.462180108571925	75.68117986120762
chr4	182919506	182949236	chr4	183249502	183274357	"0,255,255"	60	chr4-chr4-689	0.0	2.7409776153494745	327558.5	10.283772780610247	10.821190340959516	76.30307155864656
chr4	77353477	77377605	chr4	77621872	77644391	"0,255,255"	51	chr4-chr4-694	0.0	2.661795407098121	267590.5	7.970194333302777	8.91259597919202	66.40361270252845
chr4	40526375	40550398	chr4	40715238	40740580	"0,255,255"	53	chr4-chr4-713	0.0	2.5828460038986356	189522.5	7.647205005364816	8.792442033412867	70.61627181809287
chr4	109991611	110017003	chr4	110503799	110528544	"0,255,255"	56	chr4-chr4-731	0.0	2.9914529914529915	511864.5	10.802468402306099	11.561549693929896	67.11583405859514
chr4	88209939	88232889	chr4	88508637	88535432	"0,255,255"	53	chr4-chr4-735	0.0	2.857142857142857	300620.5	7.214796903537988	10.284145068655969	65.69381053438272
chr4	150013261	150039269	chr4	150209042	150228026	"0,255,255"	51	chr4-chr4-743	0.0	2.294197031039136	192269.0	5.675961518260108	6.91311687416189	64.36049256580388
chr5	49599729	49603075	chr5	49656431	49667333	"0,255,255"	844	chr5-chr5-0	0.0	750.2222222222222	60480.0	300.0	300.0	300.0
chr5	154467395	154483998	chr5	154595516	154618478	"0,255,255"	61	chr5-chr5-112	0.0	2.8280018544274457	131300.5	9.917792977915507	11.524570887899948	79.08120342676591
chr5	172702846	172735474	chr5	172915513	172951049	"0,255,255"	181	chr5-chr5-168	0.0	3.193366266760762	214121.0	25.4707931405791	38.644088374221695	271.6006865939412
chr5	170218257	170236544	chr5	170409166	170426421	"0,255,255"	50	chr5-chr5-201	0.0	3.4059945504087192	190393.0	9.659068417711572	12.376106168099607	69.86211325364476
chr5	73580045	73597853	chr5	73786493	73803801	"0,255,255"	51	chr5-chr5-213	0.0	3.953488372093023	206198.0	11.943824949449963	15.030008944191458	77.63212863479893
chr5	10452784	10470758	chr5	10622702	10637349	"0,255,255"	52	chr5-chr5-216	0.0	3.293223559214693	168254.5	9.241796970584254	12.296066468206957	74.20021920192531
chr5	178263679	178308967	chr5	178541322	178564853	"0,255,255"	116	chr5-chr5-242	0.0	2.383888203863543	266764.5	13.935860529509979	15.719697272263693	175.3571928783934
chr5	154646006	154665708	chr5	154793839	154813469	"0,255,255"	59	chr5-chr5-259	0.0	2.904972919743969	147797.0	9.914508452695639	11.629977519194611	78.89041838666591
chr5	179145211	179171728	chr5	179483669	179507248	"0,255,255"	67	chr5-chr5-263	0.0	2.989736724676484	336989.0	12.154984098036685	13.642712885522904	103.89852160352541
chr5	148729931	148750552	chr5	149028479	149052401	"0,255,255"	58	chr5-chr5-267	0.0	3.0574591460200318	300198.5	9.537044906277833	12.314930530943775	73.48180184790768
chr5	174938235	174962279	chr5	175435633	175459752	"0,255,255"	66	chr5-chr5-279	0.0	3.0942334739803097	497435.5	10.340196136641309	14.120882380733619	90.35917508737298
chr5	175521664	175543823	chr5	175696626	175724107	"0,255,255"	75	chr5-chr5-292	0.0	2.66998932004272	177623.0	14.714196193125789	12.754040261153792	111.49915703046715
chr5	154062845	154082053	chr5	154398300	154424975	"0,255,255"	59	chr5-chr5-294	0.0	2.9559118236472943	339188.5	9.902048457438774	11.927112177298365	71.35636318361179
chr5	37823468	37850327	chr5	38181565	38201021	"0,255,255"	68	chr5-chr5-296	0.0	3.8724373576309796	354395.5	13.738346956719848	19.266160854266083	91.02583236696836
chr5	73892175	73918537	chr5	74633870	74658717	"0,255,255"	76	chr5-chr5-298	0.0	3.832576903681291	740937.5	16.09916621925846	21.162292150748492	103.07609267920202
chr5	172493073	172509477	chr5	172688409	172705544	"0,255,255"	64	chr5-chr5-3	0.0	3.148057058534186	195701.5	8.2474389613956	14.050252129725997	97.81251982374857
chr5	148727982	148754106	chr5	148990431	149015313	"0,255,255"	77	chr5-chr5-304	0.0	3.003120124804992	261828.0	11.01249309397562	15.638722251626266	98.43233135478692
chr5	170252936	170280721	chr5	170408401	170428969	"0,255,255"	67	chr5-chr5-311	0.0	2.512185976752906	151856.5	9.286882855437046	10.3872934747467	87.00973908162293
chr5	126336779	126364761	chr5	126528155	126551333	"0,255,255"	74	chr5-chr5-324	0.0	3.171881697385341	188974.0	12.46749730299262	16.265258914984603	99.73388243295032
chr5	115297588	115318917	chr5	115570500	115593277	"0,255,255"	52	chr5-chr5-328	0.0	3.4009156311314586	273636.0	11.751160708980986	12.811278625471466	69.39251761672233
chr5	149630168	149648001	chr5	149818852	149837107	"0,255,255"	57	chr5-chr5-33	0.0	3.076092822450081	188895.0	8.42046676559052	12.220721470045738	81.59341698242224
chr5	135869669	135897312	chr5	136204769	136223780	"0,255,255"	63	chr5-chr5-342	0.0	2.9605263157894735	330784.0	7.50872195982855	12.702858848420027	75.7526813819524
chr5	14715433	14738449	chr5	14994660	15013111	"0,255,255"	54	chr5-chr5-361	0.0	2.6600985221674875	276944.5	7.866436804036399	9.377194932221293	75.10750678347384
chr5	138637197	138672488	chr5	139246421	139274561	"0,255,255"	81	chr5-chr5-372	0.0	2.225886232481451	605648.5	6.077293636965346	9.87604656406844	99.85328193423855
chr5	174039082	174084003	chr5	174296210	174331595	"0,255,255"	119	chr5-chr5-374	0.0	2.0084388185654007	252360.0	8.664294587860297	11.235864210323674	137.2457050484087
chr5	54500949	54526767	chr5	54833251	54873581	"0,255,255"	87	chr5-chr5-384	0.0	2.5678866587957496	339558.0	16.309355820536133	13.723359732335396	119.09979876770055
chr5	651544	679492	chr5	876346	917089	"0,255,255"	97	chr5-chr5-388	0.0	3.914447134786118	231199.5	8.824676284743497	27.39103143114119	142.64906589309837
chr5	95851691	95869330	chr5	96329417	96352424	"0,255,255"	55	chr5-chr5-40	0.0	4.765694076038904	480410.0	15.46372760059223	19.977608813495443	75.2460146029582
chr5	180871041	180901535	chr5	181119132	181157563	"0,255,255"	87	chr5-chr5-402	0.0	2.3046357615894038	252059.5	6.848341946367235	11.285944788208898	125.19306886774955
chr5	131578360	131604884	chr5	131990385	132012995	"0,255,255"	50	chr5-chr5-404	0.0	2.6260504201680672	410068.0	7.560605487761373	8.568529596915958	61.24756754469421
chr5	173603386	173630795	chr5	173955519	173983765	"0,255,255"	73	chr5-chr5-413	0.0	2.55781359495445	352551.5	11.108133286966309	11.587526155222768	97.60739912230783
chr5	169683568	169711937	chr5	169974724	169995535	"0,255,255"	55	chr5-chr5-437	0.0	2.352437981180496	287377.0	6.53322246792547	7.739997707020696	64.3845641748694
chr5	5131691	5149407	chr5	5390924	5406825	"0,255,255"	51	chr5-chr5-47	0.0	4.156479217603912	258325.5	13.88234210542148	15.872242029309453	78.21823845232721
chr5	135541070	135580002	chr5	135810108	135848882	"0,255,255"	129	chr5-chr5-482	0.0	2.633190447030006	268959.0	10.712100388037646	20.744755139711092	142.99859508926147
chr5	158686342	158701610	chr5	159095802	159119073	"0,255,255"	53	chr5-chr5-51	0.0	3.7508846426043876	413461.5	11.060675756559663	14.679185819378644	70.87921774952875
chr5	159432375	159459503	chr5	159956676	159985358	"0,255,255"	68	chr5-chr5-517	0.0	2.232435981615233	525078.0	6.006556759061304	8.480141004765022	73.01141445331439
chr5	34471749	34495240	chr5	34891881	34920507	"0,255,255"	66	chr5-chr5-526	0.0	3.2242305813385443	422699.5	14.454691966372312	14.934960855425897	91.26126783075864
chr5	16773464	16816142	chr5	17171860	17215310	"0,255,255"	148	chr5-chr5-527	0.0	2.898550724637681	398782.0	22.073150973939654	27.605278972367273	172.51807961210562
chr5	36400689	36423575	chr5	36682601	36714518	"0,255,255"	58	chr5-chr5-529	0.0	2.533857579729139	286427.5	6.893918086346753	9.242246519475508	69.38620649037807
chr5	31812326	31839128	chr5	32072469	32103826	"0,255,255"	72	chr5-chr5-532	0.0	2.5095852213314744	262420.5	10.260432426705602	11.075834144016568	89.31139462825894
chr5	77135108	77161155	chr5	77419566	77447563	"0,255,255"	58	chr5-chr5-588	0.0	2.2222222222222223	285433.0	5.661716766204061	7.291693815733864	74.37285535903634
chr5	173308408	173338245	chr5	173554020	173582004	"0,255,255"	74	chr5-chr5-590	0.0	2.115494568324757	244685.5	5.816987954931211	8.199813421807056	89.98028338760474
chr5	50951019	50978801	chr5	51375593	51399097	"0,255,255"	58	chr5-chr5-686	0.0	3.318077803203661	422435.0	9.00770098305616	13.743882303727244	71.9894005996109
chr5	122210803	122230163	chr5	122383727	122415662	"0,255,255"	57	chr5-chr5-689	0.0	2.700142112742776	179211.5	7.491903871285683	10.085647064398342	70.68102431739464
chr5	38427110	38453252	chr5	38802109	38822998	"0,255,255"	50	chr5-chr5-691	0.0	2.375296912114014	372372.5	6.697276037069507	7.235041631441819	65.05074348948328
chr5	131152308	131179973	chr5	131372320	131403409	"0,255,255"	65	chr5-chr5-719	0.0	2.4362818590704647	221724.0	7.728220446389191	9.579127580939272	79.62279953195159
chr5	71765768	71789552	chr5	72007936	72032460	"0,255,255"	52	chr5-chr5-745	0.0	2.6078234704112337	242538.0	8.538976301961158	8.778564615898954	72.33599597028521
chr5	54891675	54915836	chr5	55134273	55161209	"0,255,255"	53	chr5-chr5-751	0.0	2.577821011673152	243985.5	8.030715661895046	8.764486752398383	68.02308315615738
chr5	146522283	146553356	chr5	146954338	146978469	"0,255,255"	72	chr5-chr5-769	0.0	3.471552555448409	428584.0	12.420966389287903	17.839780805973117	81.43079914525383
chr5	74339616	74367542	chr5	74626555	74652166	"0,255,255"	55	chr5-chr5-804	0.0	2.307046979865772	285781.5	6.639124647554872	7.468453895385329	66.6793469901294
chr5	111538065	111565839	chr5	112131542	112158148	"0,255,255"	61	chr5-chr5-810	0.0	3.89278876834716	592893.0	14.07527479877196	17.485930288982487	72.97506024059012
chr5	87767279	87795262	chr5	88665991	88687686	"0,255,255"	54	chr5-chr5-850	0.0	3.6	895568.0	13.276889138384243	14.231561563051725	66.18291126869377
chr5	39369835	39394410	chr5	39541789	39567530	"0,255,255"	59	chr5-chr5-868	0.0	2.551903114186851	172537.0	6.302181461095435	9.498923878647995	75.52372878510522
chr5	115625022	115647768	chr5	115816461	115848957	"0,255,255"	52	chr5-chr5-875	0.0	2.176642946839682	196314.0	6.797582857478006	6.359461665314244	61.191672937098836
chr5	31566255	31592193	chr5	31792976	31816150	"0,255,255"	57	chr5-chr5-884	0.0	2.4296675191815855	225339.0	8.875355807143166	8.465688234910218	73.57206569533439
chr5	138978777	138998350	chr5	139200325	139227081	"0,255,255"	54	chr5-chr5-917	0.0	2.4010671409515343	225139.5	5.471795441603149	7.898304897423726	74.98471655659135
chr5	112208587	112230547	chr5	112417326	112436975	"0,255,255"	50	chr5-chr5-922	0.0	2.94811320754717	207583.5	8.324800283041965	10.203815109481333	65.38814218138944
chr8	133286698	133301703	chr8	133443066	133455707	"0,255,255"	50	chr8-chr8-0	0.0	3.885003885003885	155186.0	12.362166696485497	14.468137728777096	78.10113191076708
chr8	11406015	11423325	chr8	11542932	11564743	"0,255,255"	56	chr8-chr8-106	0.0	2.78468423669816	139167.5	7.772263137934174	10.407612027305747	74.01104937438635
chr8	101003466	101023000	chr8	101108605	101122618	"0,255,255"	51	chr8-chr8-113	0.0	2.360018509949098	102378.5	5.899159564749055	7.278946751440864	73.95871111435619
chr8	140815144	140837330	chr8	141067550	141085766	"0,255,255"	53	chr8-chr8-117	0.0	2.498821310702499	250421.0	6.778675202807058	8.322112973660492	78.19921486116141
chr8	17715843	17737803	chr8	17902183	17920009	"0,255,255"	58	chr8-chr8-153	0.0	3.6159600997506236	184273.0	9.086000739332684	15.298594292488302	81.4870157292215
chr8	10578659	10594799	chr8	10811084	10827614	"0,255,255"	59	chr8-chr8-185	0.0	3.3830275229357794	232620.0	12.141003647018282	14.31688527618711	84.54751529405493
chr8	22410869	22430772	chr8	22560116	22581271	"0,255,255"	74	chr8-chr8-193	0.0	2.9971648440664236	149873.0	10.276607255204055	15.023646503546178	116.73965269060527
chr8	133197750	133218334	chr8	133440367	133463471	"0,255,255"	84	chr8-chr8-208	0.0	3.468208092485549	243877.0	16.08321712966948	20.62349466081249	111.61691036710732
chr8	48307937	48324335	chr8	48916192	48935960	"0,255,255"	63	chr8-chr8-228	0.0	5.407725321888412	609940.0	17.188972557656815	25.091296991802146	82.3592891666209
chr8	144532358	144554783	chr8	144709327	144731578	"0,255,255"	73	chr8-chr8-253	0.0	2.6325279480706816	176882.0	7.018614257455355	12.15602785225482	131.0484281705004
chr8	74071244	74098775	chr8	74330639	74352844	"0,255,255"	70	chr8-chr8-265	0.0	3.643935450286309	256732.0	12.530910793655915	18.43808400615662	79.72351439327875
chr8	52099627	52123282	chr8	52392063	52418723	"0,255,255"	74	chr8-chr8-286	0.0	3.5974720466699077	293938.5	13.616356743119791	19.13522455507531	82.62429335300799
chr8	11580623	11604041	chr8	11730344	11755820	"0,255,255"	81	chr8-chr8-3	0.0	2.459763133920437	150750.0	9.494859597633228	11.91885927967665	101.1841130556047
chr8	52721699	52745843	chr8	52930472	52948763	"0,255,255"	54	chr8-chr8-305	0.0	3.4928848641655885	205846.5	13.530719221066065	13.718019586172153	68.94650816419556
chr8	20223880	20243991	chr8	20365743	20388427	"0,255,255"	60	chr8-chr8-325	0.0	2.967359050445104	143149.5	10.01451581625861	12.181513309348126	78.70054264856856
chr8	141714699	141736418	chr8	142431258	142454635	"0,255,255"	68	chr8-chr8-343	0.0	2.7059291683247118	717388.0	8.158444160285915	11.90046031379887	89.62390061815152
chr8	102640042	102662983	chr8	102801807	102819390	"0,255,255"	52	chr8-chr8-349	0.0	2.4007386888273317	159086.0	7.501152635814899	7.634645270035658	72.15295316938742
chr8	132870631	132897177	chr8	133188602	133213419	"0,255,255"	94	chr8-chr8-357	0.0	3.491827637444279	317106.5	20.06008159530414	23.156517418298503	120.80769241855305
chr8	12854733	12874812	chr8	13024230	13042857	"0,255,255"	57	chr8-chr8-375	0.0	3.3568904593639575	168771.0	13.031362776318499	13.726403375137942	81.98696320979707
chr8	6412257	6432582	chr8	6770876	6801214	"0,255,255"	54	chr8-chr8-382	0.0	2.745297407219115	363625.5	7.647320776133702	9.8505236045684	61.94833683764549
chr8	38394828	38434450	chr8	38689706	38728143	"0,255,255"	137	chr8-chr8-398	0.0	2.5669851976765976	294285.5	14.354962654316873	21.027525677538325	158.26694724702668
chr8	37167448	37191599	chr8	37683521	37710996	"0,255,255"	62	chr8-chr8-407	0.0	3.005332040717402	517735.0	10.324850915434638	12.787707088006288	66.10600201521495
chr8	23464708	23484264	chr8	23681498	23702331	"0,255,255"	63	chr8-chr8-42	0.0	3.964757709251101	217428.5	11.776030253808615	18.404138057780347	84.9582539845539
chr8	6414599	6442698	chr8	6669045	6700926	"0,255,255"	78	chr8-chr8-428	0.0	2.705515088449532	256337.0	10.68977248799423	13.511383234727438	93.78531134990726
chr8	29333480	29364078	chr8	29698214	29745603	"0,255,255"	105	chr8-chr8-458	0.0	2.379333786539769	373129.5	10.529233357443402	14.270503350835956	117.2514038175463
chr8	133580425	133597189	chr8	133846862	133873413	"0,255,255"	51	chr8-chr8-468	0.0	2.2407732864674865	271330.5	6.8182580587131625	6.613968752530713	60.998675199307776
chr8	18893661	18928155	chr8	19248772	19277997	"0,255,255"	80	chr8-chr8-478	0.0	2.437538086532602	352476.5	10.80815728713178	11.593919340140742	97.6100793400024
chr8	86117471	86147944	chr8	86331089	86371149	"0,255,255"	97	chr8-chr8-512	0.0	2.4439405391786346	218411.5	13.255781829859941	13.924699259833357	112.2666112626666
chr8	42400519	42441795	chr8	42663478	42701645	"0,255,255"	115	chr8-chr8-513	0.0	2.167766258246937	261404.5	12.789414889831466	12.903709395760822	133.78103908039193
