chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	146537904	146553571	chr5	146952309	146970710	"0,255,255"	51	chr5-chr5-6023	0.0	2.8443948689347462	415772.0	6.120124322306066	9.863480447471787	65.34432360209816
chr5	149364585	149380078	chr5	149548871	149564400	"0,255,255"	51	chr5-chr5-6039	0.0	2.679978980557015	184304.0	7.267332935194692	9.008591651495461	74.08024726411078
chr5	138149415	138167916	chr5	138289896	138308522	"0,255,255"	67	chr5-chr5-6055	0.0	2.42929659173314	140543.5	5.9925821721652985	9.796844120763721	95.41907395390595
chr5	31808987	31831186	chr5	32063654	32082642	"0,255,255"	74	chr5-chr5-6067	0.0	2.437417654808959	253061.5	9.154633570108023	10.791583662398368	101.46029121718674
chr5	71468999	71487182	chr5	71743632	71766287	"0,255,255"	73	chr5-chr5-6110	0.0	3.8001041124414368	276869.0	13.590306037225497	20.165784089580306	115.8349726819142
chr5	34467699	34489645	chr5	34890941	34915875	"0,255,255"	92	chr5-chr5-6114	0.0	2.927139675469297	424736.0	16.81080450544707	17.81101512116808	133.23163187220115
chr5	36732345	36748619	chr5	36861087	36877768	"0,255,255"	54	chr5-chr5-6255	0.0	2.2727272727272725	128945.5	6.6826756651993735	7.144969621055269	82.5854910152643
chr5	174413151	174425671	chr5	174731172	174742506	"0,255,255"	50	chr5-chr5-631	0.0	2.905287623474724	317428.0	6.970065267359071	9.99152276499099	81.6378620121464
chr5	135553287	135571272	chr5	135819923	135839646	"0,255,255"	71	chr5-chr5-6331	0.0	3.9075399009356078	267505.0	10.233061616155535	20.280949564313524	96.84659859355587
chr5	176646637	176670037	chr5	176936529	176955017	"0,255,255"	73	chr5-chr5-6414	0.0	2.2516964836520663	287436.0	7.229810364176341	9.193774424545133	112.29311211694868
chr5	4866875	4887498	chr5	5113127	5134776	"0,255,255"	53	chr5-chr5-6463	0.0	2.7221366204417055	246765.0	6.213975225630261	9.558430440550412	63.14707218442603
chr5	127551007	127584409	chr5	128190204	128213078	"0,255,255"	95	chr5-chr5-6688	0.0	3.670788253477589	633933.0	16.376354210959892	24.886204382635583	119.82390490467125
chr5	33451741	33473839	chr5	33958950	33974774	"0,255,255"	52	chr5-chr5-6816	0.0	2.145214521452145	504072.0	6.56840421709514	6.178014181122652	73.48423910721336
chr5	62455025	62472536	chr5	62766861	62793943	"0,255,255"	66	chr5-chr5-6824	0.0	3.091334894613583	316621.5	11.918054517588821	14.102518099337148	92.0277690390146
chr5	66807041	66825303	chr5	67199844	67221276	"0,255,255"	52	chr5-chr5-6861	0.0	2.9246344206974126	394388.0	7.961207442265085	10.456424492583002	68.31085885324129
chr5	5134913	5149221	chr5	5391489	5407031	"0,255,255"	66	chr5-chr5-695	0.0	4.039167686658507	257193.0	16.684756563744433	19.636851012562058	109.71483704616065
chr5	35640178	35672573	chr5	35911414	35936646	"0,255,255"	100	chr5-chr5-7062	0.0	2.2747952684258417	267654.5	13.99359495244377	12.510103575395648	137.41545812796647
chr5	159416237	159464265	chr5	159891030	159946078	"0,255,255"	304	chr5-chr5-7114	0.0	2.072115056915002	478303.0	16.476685495130244	29.236632482438612	300.0
chr5	90853693	90889902	chr5	91379726	91411819	"0,255,255"	126	chr5-chr5-7132	0.0	2.644836272040302	523975.0	18.175578722963113	20.437485316561332	157.54669320743048
chr5	140065155	140076633	chr5	140144363	140157349	"0,255,255"	58	chr5-chr5-714	0.0	2.821011673151751	79962.0	8.633615589300986	10.960837975879988	105.21223848939415
chr5	133107544	133132737	chr5	133374680	133391531	"0,255,255"	59	chr5-chr5-7431	0.0	2.239939255884586	262965.0	5.666915905853699	7.518041326264926	78.97202842613444
chr5	174318308	174340429	chr5	174759754	174781475	"0,255,255"	62	chr5-chr5-7659	0.0	2.3818670764502494	441246.0	6.807217914185049	8.814866282772197	78.98513729370076
chr5	76305476	76327235	chr5	76526026	76543006	"0,255,255"	52	chr5-chr5-7733	0.0	2.391904323827047	218160.5	5.084501920645104	7.585065601977246	70.10451534030862
chr5	53458871	53481183	chr5	54208775	54237344	"0,255,255"	76	chr5-chr5-7757	0.0	3.104575163398693	753032.5	15.36952605196516	16.192295416901747	100.65205126678872
chr5	136236130	136263101	chr5	136764655	136782741	"0,255,255"	76	chr5-chr5-7845	0.0	4.038257173219979	524082.5	12.540260755796652	22.45661092242248	92.05820818193843
chr5	180736542	180755463	chr5	181073706	181093940	"0,255,255"	53	chr5-chr5-7902	0.0	2.6031434184675835	337820.5	5.881231615741927	8.905135914909236	86.29211523363223
chr5	58884632	58906804	chr5	59157458	59180743	"0,255,255"	69	chr5-chr5-7935	0.0	2.729430379746835	273382.5	9.14550997086921	12.227934649672962	87.59047388431966
chr5	54893391	54912082	chr5	55136437	55159508	"0,255,255"	65	chr5-chr5-7973	0.0	2.3835716905023836	245236.0	10.206277072650742	9.211549793937932	92.1864915887951
chr5	142147663	142168680	chr5	142542292	142564912	"0,255,255"	61	chr5-chr5-7978	0.0	2.0449212202480727	395430.5	7.1141068371591665	6.427176654341691	80.04679633151116
chr5	178711793	178728133	chr5	179051713	179073856	"0,255,255"	56	chr5-chr5-7995	0.0	3.361344537815126	342821.5	8.335212902030184	13.524510676667497	87.85125298146887
chr5	15468414	15498221	chr5	15789677	15825524	"0,255,255"	126	chr5-chr5-8012	0.0	2.085747392815759	324283.0	9.864130413517792	12.913446036764135	158.29268164078564
chr5	118976308	118996533	chr5	119396654	119417408	"0,255,255"	57	chr5-chr5-8199	0.0	3.0015797788309637	420610.5	9.75471599316576	11.808496202241336	76.17806819902498
chr5	115103088	115118194	chr5	115233855	115255692	"0,255,255"	54	chr5-chr5-8276	0.0	2.3862129916040655	134132.5	6.720218928430973	7.811767625496357	78.58054749464044
chr5	96738080	96764722	chr5	97149519	97171344	"0,255,255"	73	chr5-chr5-8362	0.0	3.1384350816852966	409030.5	12.176916163353857	15.82679926260011	90.19608066645296
chr5	134403762	134418568	chr5	134573335	134586512	"0,255,255"	63	chr5-chr5-84	0.0	2.825112107623318	168758.5	5.581256520118527	11.854587360188415	101.88614882509738
chr5	148730005	148751194	chr5	149104069	149123031	"0,255,255"	50	chr5-chr5-8563	0.0	2.4789291026276645	372950.5	7.034162849061335	7.792254994981766	62.04453392119692
chr5	179156029	179168883	chr5	179483048	179498873	"0,255,255"	53	chr5-chr5-858	0.0	3.1139835487661576	328504.5	8.156374985522836	11.61893960264242	94.47691158848244
chr5	79559485	79587427	chr5	79835086	79860585	"0,255,255"	90	chr5-chr5-8613	0.0	2.329795495728708	274379.5	6.823728053538961	11.888007265332618	109.62970337864404
chr5	114446456	114465964	chr5	114769363	114791951	"0,255,255"	60	chr5-chr5-8763	0.0	2.5673940949935816	324447.0	6.337842434766006	9.742884878174369	70.91553095304963
chr5	170803282	170831812	chr5	171315132	171351115	"0,255,255"	131	chr5-chr5-8789	0.0	2.820236813778256	515576.5	17.855215002545105	23.538402616732473	163.81634498482128
chr5	33455942	33483028	chr5	33913980	33955394	"0,255,255"	134	chr5-chr5-8831	0.0	2.4027254796485567	465202.0	16.364483650471357	18.272505282479976	171.9531107393038
chr5	133111755	133130138	chr5	133410651	133435539	"0,255,255"	60	chr5-chr5-8841	0.0	2.5210084033613445	302148.5	7.157611747928971	9.449697643495504	80.88470724325144
chr5	74655495	74681646	chr5	74908534	74931099	"0,255,255"	72	chr5-chr5-8905	0.0	2.7418126428027416	251246.0	8.235792265789197	12.810497214277797	89.05133834137929
chr5	168666896	168692913	chr5	168971514	168995125	"0,255,255"	80	chr5-chr5-8938	0.0	2.359882005899705	303415.0	7.360149125463217	10.928487242455795	90.69103267668882
chr5	158823880	158846007	chr5	159009442	159024606	"0,255,255"	55	chr5-chr5-8954	0.0	2.272727272727273	182080.5	5.809213858470692	7.262111134105598	72.14916095989261
chr5	59375707	59394221	chr5	59662032	59684999	"0,255,255"	63	chr5-chr5-9001	0.0	2.7913159060700043	288551.5	8.528508120938158	11.639811390757425	89.62206020127668
chr5	13979666	13997745	chr5	14358232	14379710	"0,255,255"	53	chr5-chr5-9036	0.0	2.532250358337315	380265.5	6.820140718300083	8.50996159975366	68.92774147079093
chr5	131144206	131167257	chr5	131400853	131419633	"0,255,255"	60	chr5-chr5-9076	0.0	2.513615416841223	254511.5	6.431299747141926	9.402778031001137	79.47056171941918
chr5	72137584	72153424	chr5	72308055	72320250	"0,255,255"	52	chr5-chr5-908	0.0	2.9663434112949227	168648.5	7.875759554766793	10.670635114756726	82.74644353694282
chr5	113021497	113046089	chr5	113504492	113523324	"0,255,255"	72	chr5-chr5-9115	0.0	2.909090909090909	480115.0	9.301682115622501	14.020035788609414	94.36937508621492
chr5	148436007	148458451	chr5	148714313	148737121	"0,255,255"	57	chr5-chr5-9144	0.0	2.4516129032258065	278488.0	7.56593806382304	8.599615254639973	69.15359574250914
chr5	122182397	122216249	chr5	122402808	122430772	"0,255,255"	112	chr5-chr5-9145	0.0	2.4539877300613497	217467.0	12.687323284501142	16.046964671583197	142.4875706809277
chr5	128220634	128242190	chr5	128489323	128510153	"0,255,255"	61	chr5-chr5-9151	0.0	2.365257851880574	268326.0	6.03905316765242	8.577158321919265	79.52818631339265
chr5	168268683	168287285	chr5	168430843	168447708	"0,255,255"	73	chr5-chr5-923	0.0	2.3248407643312103	161291.5	6.107153323772318	9.774462434711614	102.05269886294627
chr5	1386764	1404467	chr5	1636100	1657440	"0,255,255"	52	chr5-chr5-9232	0.0	3.042715038033938	251154.5	7.830165538510966	11.058838873189119	78.43488691676806
chr5	157238452	157259676	chr5	157467627	157485608	"0,255,255"	55	chr5-chr5-9236	0.0	2.9923830250272037	227553.5	8.935161739677195	11.375985404641453	65.92203201857669
chr5	6786234	6820343	chr5	7732184	7770547	"0,255,255"	117	chr5-chr5-9307	0.0	2.6921306948918544	948077.0	15.876950986447033	19.618440883518737	126.44306909271602
chr5	172451947	172496222	chr5	172912759	172972489	"0,255,255"	228	chr5-chr5-9403	0.0	2.932475884244373	468539.5	26.980271226162	42.675277737091555	247.43891181253815
chr5	57288026	57319509	chr5	57763138	57793225	"0,255,255"	82	chr5-chr5-9563	0.0	2.5254080689867573	474414.0	8.242996030643983	12.623542445175898	86.02963210829638
chr5	87772994	87808498	chr5	88663874	88716623	"0,255,255"	169	chr5-chr5-9564	0.0	3.376623376623377	899502.5	34.29414664575064	39.01647027609795	195.16955463925783
chr5	80673504	80718081	chr5	81143630	81187197	"0,255,255"	164	chr5-chr5-9733	0.0	2.1733368672144184	469621.0	14.932325139725117	18.079471768901453	185.0153980641067
chr5	51373705	51396233	chr5	51938637	51964912	"0,255,255"	57	chr5-chr5-9758	0.0	2.572202166064982	566805.5	6.459308995221087	9.32784059604865	72.59227685362274
chr5	31569564	31588137	chr5	31966862	31996185	"0,255,255"	54	chr5-chr5-9841	0.0	2.0089285714285716	402673.0	5.5963780620734145	5.563067720552877	61.67070797125262
chr5	155931041	155957366	chr5	156804922	156831158	"0,255,255"	66	chr5-chr5-9859	0.0	2.630530091669988	873836.5	7.1419651358062985	11.063709927676294	69.61882216973417
chr5	95659939	95673680	chr5	95758019	95774036	"0,255,255"	57	chr5-chr5-990	0.0	2.653631284916201	99218.0	6.642183098184739	9.811959285417316	86.75066031688728
chr5	136792345	136822902	chr5	137211322	137254478	"0,255,255"	95	chr5-chr5-9932	0.0	2.2565320665083135	425276.5	8.39921948810717	11.74302716186534	101.19645687480113
chr5	88703714	88730909	chr5	90247595	90275103	"0,255,255"	64	chr5-chr5-9974	0.0	2.840656901908566	1544037.5	10.755435311793514	12.128303140413532	74.26172112540551
chr6	168360768	168436633	chr6	168848653	168902507	"0,255,255"	342	chr6-chr6-10040	0.0	2.5560538116591927	476879.5	38.51995425475815	50.42081388421633	300.0
chr6	15686290	15701961	chr6	16177842	16194874	"0,255,255"	57	chr6-chr6-1009	0.0	2.614678899082569	492232.5	12.208108603301376	9.581158281170262	89.57152676878147
chr6	132817036	132844673	chr6	133529051	133566155	"0,255,255"	83	chr6-chr6-10101	0.0	2.3242789134696165	716748.5	8.212525649720847	10.985445594014681	86.09116756838134
chr6	105435830	105459648	chr6	106282812	106309379	"0,255,255"	59	chr6-chr6-10113	0.0	2.404237978810106	848356.5	6.24853641433896	8.571811603994997	64.47869129661173
chr6	112760110	112798598	chr6	113861476	113904378	"0,255,255"	151	chr6-chr6-10159	0.0	3.438852197677067	1103573.0	28.675645896103404	35.83106635998922	173.08913934120625
chr6	73725637	73755309	chr6	75199239	75240596	"0,255,255"	108	chr6-chr6-10183	0.0	3.334362457548626	1479444.5	20.979226532937094	24.912065888553865	123.56638791686993
chr6	165886729	165901952	chr6	166093498	166109163	"0,255,255"	75	chr6-chr6-102	0.0	3.351206434316354	206990.0	12.205076484024355	17.72408649367384	117.94288214146718
chr6	131163994	131206512	chr6	131508639	131565067	"0,255,255"	202	chr6-chr6-10205	0.0	2.133502323616392	351600.0	17.90994607537486	21.149069369039307	225.40834694708857
chr6	18996944	19047561	chr6	19837366	19871139	"0,255,255"	155	chr6-chr6-10350	0.0	2.592840414854466	832000.0	18.116252471290462	24.06740179547372	180.7690610440851
chr6	106323648	106349407	chr6	106982611	107009370	"0,255,255"	50	chr6-chr6-10492	0.0	2.2747952684258417	659463.0	5.720760869884807	6.687047708249726	50.009224863845375
chr6	567537	611714	chr6	1356764	1427978	"0,255,255"	254	chr6-chr6-10519	0.0	2.482893450635386	802745.5	32.78505797055168	35.816578716772135	300.0
chr6	114730233	114768550	chr6	115870537	115904880	"0,255,255"	109	chr6-chr6-10595	0.0	3.2890766445383224	1138317.0	17.394353273920604	24.678642469881456	119.333637924092
chr6	1573451	1605862	chr6	2635653	2677208	"0,255,255"	112	chr6-chr6-10605	0.0	2.4331957419074515	1066774.0	12.71741423553285	15.799987928966432	130.57327803339302
chr6	135712405	135739400	chr6	136220242	136241505	"0,255,255"	50	chr6-chr6-10624	0.0	2.2143489813994686	504971.0	5.44457837536749	6.354161699478124	57.64955075148356
chr6	127285901	127309287	chr6	127524565	127558688	"0,255,255"	73	chr6-chr6-10693	0.0	2.1981330924420357	244032.5	7.675837430806167	8.765547290718148	85.17768816388256
chr6	36615804	36626407	chr6	36743578	36762177	"0,255,255"	62	chr6-chr6-107	0.0	2.611625947767481	131772.0	8.448615286255672	10.32521695554577	107.6329640603787
chr6	50800868	50836406	chr6	51341987	51369909	"0,255,255"	78	chr6-chr6-10714	0.0	2.028608582574772	537311.0	6.052068369346536	7.845640151189504	89.35248726968484
chr6	51685120	51712200	chr6	52003614	52027371	"0,255,255"	58	chr6-chr6-10814	0.0	2.4670353041259037	316832.5	5.146067265635544	8.831035869307291	65.1757347387298
chr6	145299047	145320012	chr6	145618454	145648729	"0,255,255"	62	chr6-chr6-10825	0.0	2.223019003226963	324062.0	6.05393424826842	7.742654877109982	70.14777685330894
chr6	99843371	99882719	chr6	100078984	100107444	"0,255,255"	90	chr6-chr6-10830	0.0	2.314814814814815	230169.0	8.228811685006931	11.742417697288959	97.76505644628119
chr6	7416943	7435358	chr6	7572330	7590888	"0,255,255"	94	chr6-chr6-1091	0.0	2.8799019607843137	155458.5	11.45172586762295	17.737621625570508	145.36596315295455
chr6	112327332	112355654	chr6	113885575	113924039	"0,255,255"	88	chr6-chr6-10926	0.0	3.659043659043659	1563314.0	16.95412830855192	23.03879641643247	88.11437841126296
chr6	42068127	42095598	chr6	42539762	42567094	"0,255,255"	67	chr6-chr6-10944	0.0	2.191691200523389	471565.5	5.110277722512355	8.06818173974448	79.37843235683444
chr6	145214063	145244599	chr6	145611363	145650530	"0,255,255"	97	chr6-chr6-10970	0.0	2.315035799522673	401615.5	6.225674758577628	12.585405088202439	97.26976484881143
chr6	160736747	160771260	chr6	161357560	161382454	"0,255,255"	75	chr6-chr6-11077	0.0	2.9952076677316293	616003.5	8.282858889781775	15.199506337961882	77.33868662320776
chr6	45556393	45575865	chr6	45801057	45827229	"0,255,255"	53	chr6-chr6-11139	0.0	2.7082268778742975	248014.0	5.375358783100254	9.482719400286317	60.12712923204296
chr6	159816341	159841189	chr6	160446426	160470163	"0,255,255"	50	chr6-chr6-11149	0.0	2.0833333333333335	629529.5	5.410683414789192	5.625385788398061	54.265654265978945
chr6	56899436	56924665	chr6	57310532	57335725	"0,255,255"	56	chr6-chr6-11261	0.0	3.187250996015936	411078.0	5.914781599176095	12.616588933852967	71.66832375729095
chr6	129491078	129518086	chr6	129726861	129763852	"0,255,255"	85	chr6-chr6-11319	0.0	2.028639618138425	240774.5	5.892757863239831	8.472718431040553	91.1905395269597
chr6	100098811	100123356	chr6	100647928	100673218	"0,255,255"	52	chr6-chr6-11352	0.0	3.1765424557116675	549489.5	10.680297882673557	11.726622618359334	61.23758068618009
chr6	158695259	158710497	chr6	158965352	158980583	"0,255,255"	51	chr6-chr6-1141	0.0	2.3709902370990235	270089.5	7.432700494193814	7.339617989340025	77.15101974956157
chr6	160715923	160737484	chr6	160925191	160952816	"0,255,255"	53	chr6-chr6-11527	0.0	2.5505293551491817	212300.0	5.131098937609203	8.61227147020093	58.90471427824316
chr6	142674983	142704574	chr6	143407876	143447721	"0,255,255"	103	chr6-chr6-11532	0.0	2.5146484375	738020.0	12.72065744367298	15.495661948724223	107.51801576484264
chr6	26322822	26349669	chr6	27062869	27092950	"0,255,255"	61	chr6-chr6-11614	0.0	2.359767891682785	741664.0	5.290450635083197	8.540959618497988	69.90657945747404
chr6	132943717	132972936	chr6	133488785	133517443	"0,255,255"	75	chr6-chr6-11730	0.0	2.294981640146879	544787.5	6.688810298325374	9.775119855610262	84.57721202997209
chr6	47087190	47107178	chr6	47298221	47313547	"0,255,255"	75	chr6-chr6-1176	0.0	2.593360995850622	208700.0	8.920421255069812	12.158601206915998	112.97970807171173
chr6	42653916	42678193	chr6	42860680	42884307	"0,255,255"	126	chr6-chr6-1259	0.0	2.139945652173913	206439.0	10.59828958264298	13.662370665192585	201.89363025321393
chr6	20275700	20300841	chr6	20523050	20542485	"0,255,255"	108	chr6-chr6-1301	0.0	3.606010016694491	244497.0	18.959628346187117	27.539393721621305	147.9134133045322
chr6	109174080	109201766	chr6	109374827	109395270	"0,255,255"	121	chr6-chr6-1320	0.0	2.7925225017309026	197125.5	19.362041299749496	21.485223615412416	184.749125161359
chr6	38966704	38981454	chr6	39152016	39171296	"0,255,255"	78	chr6-chr6-1348	0.0	3.955375253549696	187577.0	14.81192731839567	22.491429120831626	124.54457937739441
chr6	138425168	138437904	chr6	138513794	138525011	"0,255,255"	67	chr6-chr6-147	0.0	3.3583959899749374	87866.5	12.060486220500698	15.980188240085788	112.64282515289294
chr6	158734848	158752144	chr6	158958574	158972534	"0,255,255"	54	chr6-chr6-1546	0.0	2.2076860179885527	222058.0	5.110812842173791	6.7586259234767825	79.19388938338413
chr6	137698101	137719368	chr6	137940271	137954502	"0,255,255"	66	chr6-chr6-1575	0.0	2.3190442726633873	238652.0	6.824972664558001	8.879514601851717	92.97134645889348
chr6	108533861	108548690	chr6	108774986	108793742	"0,255,255"	63	chr6-chr6-1594	0.0	2.428681572860447	243088.5	6.128625289587565	9.259953751405511	88.58034775012727
chr6	8122121	8140019	chr6	8216128	8227648	"0,255,255"	50	chr6-chr6-1656	0.0	2.672367717797969	90818.0	6.583367198751002	8.809185346343194	79.68406851559627
chr6	110519868	110541982	chr6	110872494	110891884	"0,255,255"	66	chr6-chr6-1723	0.0	2.2237196765498655	351264.0	5.656118514476628	8.192773767784612	86.98539103464385
chr6	106328000	106366550	chr6	106550339	106578940	"0,255,255"	156	chr6-chr6-1749	0.0	3.0156582254011215	217364.5	21.058451771425176	30.82266759589794	194.83908910329544
chr6	132287884	132305851	chr6	132478912	132502580	"0,255,255"	65	chr6-chr6-1759	0.0	2.5732383214568486	193878.5	8.892703320603106	10.521294215979632	88.28815761580512
chr6	148563615	148595080	chr6	148934640	148962247	"0,255,255"	120	chr6-chr6-1812	0.0	2.471169686985173	369096.0	15.477402128253406	17.340038265741526	153.73324374083126
chr6	50795296	50820028	chr6	51524603	51545884	"0,255,255"	81	chr6-chr6-1916	0.0	3.0728376327769347	727581.5	11.718110573179997	16.94735238531597	105.83415136627616
chr6	38992600	39008800	chr6	39295642	39316207	"0,255,255"	53	chr6-chr6-1945	0.0	2.2278268179907523	305224.5	7.903163420682306	6.7661777859305365	75.37560531644792
chr6	31124583	31142683	chr6	31356108	31375626	"0,255,255"	52	chr6-chr6-1953	0.0	2.4344569288389515	232234.0	8.921309383418224	7.823310489438412	91.88189799277245
chr6	154145767	154171266	chr6	154343527	154364984	"0,255,255"	83	chr6-chr6-1959	0.0	2.3693976591493007	195739.0	7.797252100464196	11.389057960555299	102.50248994984105
chr6	27745456	27765730	chr6	27887984	27904961	"0,255,255"	53	chr6-chr6-1981	0.0	2.3534635879218473	140879.5	5.487711284947169	7.4945275839246746	73.14878756432415
chr6	37046209	37058416	chr6	37169923	37181449	"0,255,255"	75	chr6-chr6-2	0.0	2.925117004680187	123373.5	11.386571102107286	14.683757309648014	143.74329787525852
chr6	146856279	146873225	chr6	147186488	147208572	"0,255,255"	50	chr6-chr6-2009	0.0	2.4545900834560626	332778.0	5.553358853218372	7.662138012223104	62.272108150608666
chr6	157315071	157333317	chr6	157563332	157587225	"0,255,255"	68	chr6-chr6-2172	0.0	2.0244120273891038	251084.5	6.023329825132996	6.915573205488646	89.51724604158606
chr6	25262202	25289639	chr6	25597594	25613772	"0,255,255"	73	chr6-chr6-2173	0.0	2.321882951653944	329762.5	6.74830645362131	9.751078111516092	99.37995653929563
chr6	107657224	107689210	chr6	107841576	107855941	"0,255,255"	73	chr6-chr6-2175	0.0	2.323360916613622	175541.5	6.670058734896006	9.762763892060706	92.00304951474436
chr6	108192601	108209916	chr6	108342910	108366131	"0,255,255"	58	chr6-chr6-2253	0.0	2.062588904694168	153262.0	5.653137082250652	6.2649852093543235	75.87209060038184
chr6	108086123	108121527	chr6	108474393	108510593	"0,255,255"	179	chr6-chr6-2285	0.0	2.694971394158386	388668.0	22.223318821830556	29.502876376893244	223.9544218599467
chr6	168189543	168207968	chr6	168341537	168367820	"0,255,255"	75	chr6-chr6-2297	0.0	2.180866530968305	155923.0	6.240131215300248	8.839599255733525	111.34354532314397
chr6	41359631	41377141	chr6	41661473	41680904	"0,255,255"	62	chr6-chr6-2304	0.0	2.3873700423565656	302802.5	7.338930897752128	8.851626448890373	94.83733105680449
chr6	33000001	33025764	chr6	33219313	33257292	"0,255,255"	144	chr6-chr6-2360	0.0	2.089682194166304	225420.0	10.627953894696784	14.681215789206496	215.55338127952638
chr6	27152202	27183095	chr6	27741999	27773746	"0,255,255"	147	chr6-chr6-2428	0.0	2.7528089887640452	590224.0	16.161745944387352	25.286654620031037	194.52319462898365
chr6	137076761	137098869	chr6	137259189	137274707	"0,255,255"	58	chr6-chr6-2507	0.0	2.355808285946385	179133.0	6.1233297530334125	8.137734232673814	78.56085764965275
chr6	30541565	30560717	chr6	30730370	30749403	"0,255,255"	55	chr6-chr6-2550	0.0	2.602934216753431	188745.5	6.154514558427367	9.207765460503202	78.48305213185118
chr6	169816242	169838919	chr6	170511944	170524155	"0,255,255"	50	chr6-chr6-2587	0.0	2.5974025974025974	690469.0	5.230059732487384	8.418775425354944	76.40946571692297
chr6	24576471	24588764	chr6	24687094	24698910	"0,255,255"	58	chr6-chr6-262	0.0	3.267605633802817	110384.5	7.429031944478022	13.472260844862754	96.33063077130899
chr6	39341224	39366735	chr6	39896901	39915352	"0,255,255"	70	chr6-chr6-2733	0.0	2.387448840381992	552147.0	6.32066134015986	9.88194445155389	87.96280479790198
chr6	89932509	89950800	chr6	90471891	90490060	"0,255,255"	55	chr6-chr6-2766	0.0	3.0812324929971986	539321.0	7.162204982945602	11.85064461717939	81.40468536814154
chr6	160917910	160938208	chr6	161361868	161386626	"0,255,255"	68	chr6-chr6-2782	0.0	2.7846027846027845	446188.0	9.504108099177941	12.445304866795757	83.85611457229253
chr6	3423916	3452755	chr6	3725181	3742290	"0,255,255"	73	chr6-chr6-2801	0.0	2.2303696914146047	295400.0	5.5229491497618834	9.02355792107158	95.38633826262186
chr6	13331184	13349740	chr6	13562602	13583846	"0,255,255"	68	chr6-chr6-2858	0.0	2.2818791946308723	232762.0	6.500074365239942	8.847545294742872	94.06405678069143
chr6	17850863	17870058	chr6	18105598	18131446	"0,255,255"	79	chr6-chr6-2919	0.0	2.036607373034287	258061.5	6.805031935275001	8.005412812275072	105.13340363402378
chr6	135521326	135551449	chr6	136215889	136243386	"0,255,255"	143	chr6-chr6-2953	0.0	3.214928057553957	693250.0	20.821174529368754	31.0559457601043	190.7865276419284
chr6	3394001	3410416	chr6	3721519	3742416	"0,255,255"	51	chr6-chr6-2998	0.0	2.2348816827344433	329759.0	5.408144043140686	6.580863032347735	68.41825786430648
chr6	75281147	75299316	chr6	75509891	75527379	"0,255,255"	52	chr6-chr6-3025	0.0	2.2033898305084745	228403.5	5.707133021484645	6.513431330280631	75.66317808521269
chr6	53167546	53190368	chr6	53346938	53364882	"0,255,255"	66	chr6-chr6-3030	0.0	2.0012128562765312	176953.0	5.845158172128058	6.565554419936549	93.11740593683484
chr6	70693645	70723452	chr6	70875979	70897865	"0,255,255"	83	chr6-chr6-3033	0.0	2.5522755227552274	178373.5	5.460509755538085	13.000186701668445	103.13784786279982
chr6	16503904	16519066	chr6	16750668	16773820	"0,255,255"	57	chr6-chr6-3064	0.0	2.2983870967741935	250759.0	5.6463670283018335	7.656051073935075	79.76766015171887
chr6	7715506	7735625	chr6	7982288	8006967	"0,255,255"	68	chr6-chr6-3100	0.0	2.0910209102091017	269062.0	7.642603347731818	7.419273333361771	97.73244331447628
chr6	13891696	13914491	chr6	14134151	14152330	"0,255,255"	64	chr6-chr6-3113	0.0	2.6380873866446826	240147.0	5.825146959040226	10.805725923256627	79.56760998301243
chr6	72404411	72423821	chr6	73113214	73128156	"0,255,255"	52	chr6-chr6-3135	0.0	3.192142418661756	706569.0	7.158701626273894	11.80344025680723	68.08935405166513
chr6	106563608	106585441	chr6	106973712	106991502	"0,255,255"	57	chr6-chr6-3164	0.0	2.3002421307506054	408082.5	7.762733929275716	7.667587955105377	73.28151908037553
chr6	25217991	25239883	chr6	25597104	25616989	"0,255,255"	70	chr6-chr6-3182	0.0	2.35136042996305	378109.5	5.598215878153609	9.60976848810694	94.05466538681806
chr6	7271997	7294527	chr6	7609041	7627825	"0,255,255"	60	chr6-chr6-3314	0.0	2.370604504148558	335171.0	8.127562625458578	8.485172608860621	82.79701548998331
chr6	134143066	134162548	chr6	134935653	134953089	"0,255,255"	54	chr6-chr6-3325	0.0	2.2528160200250316	791564.0	7.183427524249468	7.027001817959105	69.49367405353783
chr6	118271934	118291958	chr6	118495460	118524392	"0,255,255"	95	chr6-chr6-3381	0.0	2.729100833093938	227980.0	9.810778626982204	16.4758230397524	125.78088033990868
chr6	121419380	121438947	chr6	122028933	122048881	"0,255,255"	53	chr6-chr6-3395	0.0	2.466263378315496	609743.5	8.564704978591166	8.138249138773302	72.92462719082512
chr6	17142891	17161269	chr6	17571194	17594658	"0,255,255"	70	chr6-chr6-3415	0.0	2.949852507374631	430846.0	9.152662475550397	13.938167029681766	92.09855853734409
chr6	45385969	45412359	chr6	45710431	45726867	"0,255,255"	63	chr6-chr6-3480	0.0	2.595797280593325	319485.0	6.574786147230014	10.373482579090016	83.74874730418696
chr6	131909834	131932151	chr6	132209285	132230691	"0,255,255"	64	chr6-chr6-3510	0.0	2.661122661122661	298995.5	6.133694808848358	10.958343614206107	78.39054592374526
