chr	pos	w	Order
chr8	111240000	3	1
chr8	111280000	9	1
chr8	111320000	5|7|8	3
chr8	111360000	3|6	2
chr8	111840000	3	1
chr8	111880000	4|7|8|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|30	19
chr8	111920000	5|6|9|10|11|12|13|27	8
chr8	112160000	4	1
chr8	112480000	4|5|6	3
chr8	112520000	7	1
chr8	112640000	8	1
chr8	112680000	3|4|15|24|25|26|29	7
chr8	112720000	11|14|18|27|30	5
chr8	112760000	12|13|16|19|23|28	6
chr8	112800000	15	1
chr8	112840000	4|6|7|8|9|10|12|14|17|19|20|21|22	13
chr8	112960000	3|4|5|9|11	5
chr8	113080000	3	1
chr8	113240000	3|4|8|9|10|11	6
chr8	113320000	5|6|7|12|13|15	6
chr8	113440000	16	1
chr8	113480000	3|10|14|17	4
chr8	113600000	4	1
chr8	113960000	3|6	2
chr8	114000000	5|8|10	3
chr8	114080000	3|4|7|8|9|12|13|14	8
chr8	114280000	13|14|15	3
chr8	114360000	9	1
chr8	114400000	8	1
chr8	114440000	7|10	2
chr8	114520000	5|6	2
chr8	115080000	3|5|6|7|8|10|11|12|13|14|15|16|17	13
chr8	115120000	4|9	2
chr8	116440000	4|5|6|7	4
chr8	116480000	8|9|10|11|12|13	6
chr8	116760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	117040000	3|5|6	3
chr8	117080000	18|19|20|21|22|24|25|27|29	9
chr8	117320000	26|27|30	3
chr8	117360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|28|29	25
chr8	117840000	3|4|5|6|7	5
chr8	118120000	3|4|5|6|7	5
chr8	118200000	8|9	2
chr8	118400000	3|4	2
chr8	118480000	12|13|14	3
chr8	118600000	9|10|11|15|16|17|18|21	8
chr8	118640000	8|19|20|23	4
chr8	118680000	7|22|24|25|26|27	6
chr8	118720000	3|4|5|6|28|29|30	7
chr8	119080000	3|4|5|6|7|8|9	7
chr8	119240000	3	1
chr8	119440000	3|6|7|8|9|10	6
chr8	119480000	4|5|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr8	119800000	6	1
chr8	119840000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr8	120080000	7|19|20|21|22|23|24|25|26|27|28|29|30	13
chr8	120120000	3|4|5|6	4
chr8	120400000	3|4	2
chr8	120440000	5|6|7|8|9|10|11|12|13|14	10
chr8	120960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|28	24
chr8	121240000	3|4|5|6	4
chr8	122400000	4	1
chr8	122440000	5|6|7	3
chr8	122640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	123160000	5|6|7|21|22|25|26|27|28	9
chr8	123240000	5|6|7|8|9|10|11|12|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr8	123280000	13|14|15	3
chr8	123400000	15	1
chr8	123440000	4|5|6	3
chr8	123760000	3|4|5|6|9|10|11|12|13|14|15|16|17	13
chr8	123800000	7|8	2
chr8	124440000	3|4|5|6|7|8|9|10|11|12|13	11
chr8	124480000	14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	17
chr8	125000000	15|16|17	3
chr8	125080000	4|5|6|7|8|9|10|11|12|13|14|15|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr8	125120000	3	1
chr8	125440000	3|4|5|6|20|22|23|24|25|26|27|28	12
chr8	125680000	4	1
chr8	125720000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr8	125880000	9|17|18|19|20|27|29|30	8
chr8	125920000	3|4|5|6|7|8	6
chr8	126400000	6|7|8|9	4
chr8	126480000	3|4|5|9|10|11|23|24|25|26|27|28|29|30	14
chr8	126520000	19	1
chr8	126800000	3|4|5|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr8	126840000	6|7|8	3
chr8	127720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23	20
chr8	127760000	22	1
chr8	128280000	4|5|6	3
chr8	129760000	7|8	2
chr8	129800000	3|4|5|6|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr8	130120000	4|5|6|7|8|9	6
chr8	130160000	3	1
chr8	130720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	131040000	6	1
chr8	131120000	5|7	2
chr8	131160000	3	1
chr8	131320000	4|5|6	3
chr8	131400000	3	1
chr8	131800000	5|6|7|8|9	5
chr8	131840000	4	1
chr8	132080000	4|5|6	3
chr8	132160000	6|7|8|9|10|11|12|13|14|16	10
chr8	132200000	15|17|18|19	4
chr8	132680000	4|7	2
chr8	132760000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr8	133200000	3|4|5|6|7|8|9|10|21|22|23|24|25|26|27|28|29|30	18
chr8	133480000	3|4|5|6|8|9|10|11|12|13|14|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr8	133520000	7|15|16	3
chr8	133560000	3	1
chr8	134440000	4	1
chr8	134480000	3	1
chr8	134680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr8	134720000	28|30	2
chr8	134880000	13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr8	134920000	3|4|5|6|7|8|9|10|11|12	10
chr8	135440000	3|5|6|7|8|9|10|11|12	9
chr8	135480000	4|13	2
chr8	135840000	4|5|6|7|9	5
chr8	135880000	8	1
chr8	136440000	3	1
chr8	136720000	3|4	2
chr8	136760000	5|6|7|8|9	5
chr8	136800000	10|11|12|13|14|15|16|17|18|20	10
chr8	136840000	19	1
chr8	136920000	20	1
chr8	137080000	3	1
chr8	137560000	3|4	2
chr8	137640000	8	1
chr8	137680000	3|4|5|6|7|9|10|11|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr8	137880000	3|12|14|16|17|18	6
chr8	137920000	4|11|13|15	4
chr8	138120000	5|6|7|8|9|10|11|12	8
chr8	138160000	3|4	2
chr8	138720000	3|4|5|6|7|8|9|10|11|12|13|27	12
chr8	138760000	14|15|16|17|18|19|20|21|22|23|24|25|26|28|29	15
chr8	138960000	4|8|9|10|11|12|13|14|15|16|17|18|19	13
chr8	139000000	3|5|6|7|20|21|22|23|24|25|26|27|28|29|30	15
chr8	139400000	3	1
chr8	139640000	10|11|12|13|14|15	6
chr8	139680000	3|4|5|6|7|8|9	7
chr8	140120000	4|6|7	3
chr8	140160000	5	1
chr8	140440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr8	140480000	26|27|28|29|30	5
chr8	140640000	9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30	21
chr8	140680000	3|4|5|6|7|8|23	7
chr8	141080000	6	1
chr8	141360000	3|23|24|25|26|27|28|29|30	9
chr8	141440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr8	141720000	3|4|5	3
chr8	142200000	5	1
chr8	142240000	3|4	2
chr8	142480000	3|4|5|6	4
chr8	142520000	7	1
chr8	142600000	6|7|8|9|10|11	6
chr8	142640000	3|4|12|13|14|17|18|19|20	9
chr8	142720000	10|12	2
chr8	142800000	3|4	2
chr8	142840000	14|15	2
chr8	143080000	3|4|5	3
chr8	143120000	6|7|8|9|10|11|12|13|14|15|16|19|20|21|22|23	16
chr8	143280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	143520000	14|17|24|26|27	5
chr8	143560000	6|8|9|10|11|12|13|15|16|18|19|20|21|22|23	15
chr8	143600000	3|4|5|7	4
chr8	143840000	3|4|5|6|7|8|9|10	8
chr8	143920000	7|8	2
chr8	143960000	3|4|5|6	4
chr8	144120000	3|4|5|6	4
chr8	144280000	20	1
chr8	144320000	19	1
chr8	144480000	6|7|15|16|17|18|19|21|22|23	10
chr8	144520000	4|5|8|9|10|11|12|13|14	9
chr8	144560000	3	1
chr8	144760000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr8	144800000	4|7	2
chr8	144840000	3|5|6	3
chr8	145000000	3|4|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr8	145080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	0	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	600000	3|4|5	3
chr9	800000	3|4|5	3
chr9	840000	6|7|8|9|10	5
chr9	880000	11|12|13|15	4
chr9	1000000	15	1
chr9	1040000	3|5|6|7|8|9|10|11|12|13|14|16|17|18|19|20	16
chr9	1080000	4	1
chr9	1440000	3|4|5|6|7	5
chr9	1480000	8|9	2
chr9	1520000	10	1
chr9	1640000	4	1
chr9	1720000	20	1
chr9	1920000	3|4|5	3
chr9	2000000	14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	17
chr9	2080000	11|12|13|14|27|30	6
chr9	2120000	3|4|5|6|7|8|9|10	8
chr9	2840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	3200000	3|4|5|6|7|8|26|27	8
chr9	3240000	9	1
chr9	3720000	3|4|5|6|7|8|9|10|11|12	10
chr9	4280000	4|8	2
chr9	4360000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr9	4400000	16|17|18|19|20|21|22|23|25|26|27|29|30	13
chr9	4680000	10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30	20
chr9	4720000	28	1
chr9	4760000	3|4|5|6|7|8|9|10	8
chr9	5000000	3	1
chr9	5040000	4|5|6|8	4
chr9	5120000	7	1
chr9	5440000	3|4	2
chr9	5600000	7	1
chr9	5640000	5|6|8|9	4
chr9	5680000	11	1
chr9	5760000	6|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|27|28|29	19
chr9	5800000	25|30	2
chr9	5840000	26	1
chr9	6040000	3|4|5|6|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr9	6320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	6560000	3|4	2
chr9	6760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	7560000	3|4|5|6|7|8|9|10|11|12	10
chr9	7760000	3	1
chr9	7880000	5	1
chr9	7920000	4	1
chr9	8000000	6	1
chr9	8120000	6	1
chr9	8160000	10|12	2
chr9	8200000	9|11|13	3
chr9	8400000	3|5|6|7|8	5
chr9	8600000	3|4|5	3
chr9	8920000	4|5	2
chr9	8960000	6|7|8|9|10|11|12	7
chr9	9200000	4	1
chr9	9240000	3	1
chr9	9400000	4	1
chr9	9520000	6	1
chr9	9560000	5|7	2
chr9	9600000	3|4	2
chr9	9800000	3	1
chr9	9840000	4	1
chr9	9960000	4	1
chr9	10000000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	10280000	9|10|16	3
chr9	10320000	4|8	2
chr9	10360000	3|5|6|7	4
chr9	10840000	3	1
chr9	11120000	4|5	2
chr9	11360000	3|5|6	3
chr9	11400000	4	1
chr9	11480000	8	1
chr9	11520000	3|5|6|7	4
chr9	11560000	4	1
chr9	11920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	11960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	12280000	3|4|7	3
chr9	12680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr9	13000000	3|21|24	3
chr9	13040000	6|15|16|17|18|19|20|22|23|25|26	11
chr9	13080000	4|5|7|8|13	5
chr9	13120000	14	1
chr9	13160000	9	1
chr9	13280000	3|8|9|10|11|12|13|14|20	9
chr9	13320000	4|5	2
chr9	13360000	6|7	2
chr9	14440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr9	14480000	22|23|24	3
chr9	14800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr9	14880000	10	1
chr9	15160000	3|4|5|6|7|8|9|10	8
chr9	15600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	15640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	15840000	3	1
chr9	16160000	3|4|5|6|7|8	6
chr9	16840000	3|4|5	3
chr9	16920000	11|12|13	3
chr9	17000000	10|11	2
chr9	17040000	3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21	16
chr9	17080000	22|23	2
chr9	17120000	24	1
chr9	17480000	3	1
chr9	17520000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	17720000	15|17|20	3
chr9	17760000	19	1
chr9	17800000	3|4|5|6|7	5
chr9	18200000	19|20|21|23|24|25	6
chr9	18240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|22	17
chr9	18440000	3	1
chr9	18840000	3	1
chr9	19040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr9	19080000	20|21|22|23|24|25|26|27|28|29	10
chr9	19200000	10	1
chr9	19480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	19920000	3|4|5|6|7|8|9|10|11|12	10
chr9	20320000	4	1
chr9	20360000	3|5|6|7|8|9|10|11	8
chr9	20640000	3|4|5|6	4
chr9	20920000	4	1
chr9	20960000	3	1
chr9	21160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	21240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	21480000	3|4|5	3
chr9	21800000	3|4|5|6|7|8|9|10|11|12|13	11
chr9	22000000	3|4	2
chr9	22240000	4|5	2
chr9	22280000	3|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	20
chr9	22440000	21	1
chr9	22480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr9	23120000	3|4|5	3
chr9	23360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	23400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	23840000	3|4|5|6|7|8|9|10	8
chr9	23880000	11	1
chr9	24600000	4|5|6|7	4
chr9	25200000	13	1
chr9	25240000	9|10|11|12	4
chr9	25280000	5|6|7|8	4
chr9	25320000	4	1
chr9	25760000	3|4|5|6|7|8|9	7
chr9	25840000	10|11|12	3
chr9	25920000	3	1
chr9	26280000	7	1
chr9	26320000	3|5|6|8	4
chr9	26680000	3|4	2
chr9	26720000	5|6|7|8|9|10|11|12|13|14|15|16|20	13
chr9	26880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	26960000	4|5	2
chr9	27280000	11|12|13|14|15|16|17|18|19|20|26	11
chr9	27320000	3|4|5|6|7|8|9|10	8
chr9	27560000	3|4|12|13|15	5
chr9	27600000	5|6|7|8|9|10|11|14	8
chr9	27720000	10|11	2
chr9	27800000	12	1
chr9	28120000	3|4|5|6	4
chr9	28160000	7|8	2
chr9	28200000	9|10|11	3
chr9	28320000	4|5	2
chr9	28440000	3|4	2
chr9	28480000	6	1
chr9	28560000	3|4|5|7|8|9|10	7
chr9	28680000	3|5|6|7|8|9|10|12|16	9
chr9	28720000	11|13|14	3
chr9	28800000	15|23	2
chr9	29000000	17|19|24	3
chr9	29040000	12|20	2
chr9	29080000	4|5|10|11	4
chr9	29120000	20|21|27	3
chr9	29160000	7	1
chr9	29200000	4|6|8|9|14|15|16|17|18|22	10
chr9	29240000	3	1
chr9	29280000	16|19|23|26	4
chr9	29320000	25	1
chr9	29360000	3|4|24|26|27|28|29|30	8
chr9	29480000	24	1
chr9	29560000	3|4|5|6|7|8|9|10|11|12|13|14|15|22|23|24|25|26|27|28|29|30	22
chr9	29680000	4|6|10|11|12|13|15|16|17|18|19|20|21|27	14
chr9	29800000	4|8|10|16	4
chr9	29880000	3|4|5|6|7|9|11|12|16	9
chr9	30000000	4|6|7|8	4
chr9	30080000	3	1
chr9	30240000	5|7	2
chr9	30400000	3|5|6|7|9|10|11|12	8
chr9	30440000	8	1
chr9	31160000	3|4	2
chr9	31200000	5|6|7|8|9|10|11	7
chr9	31240000	12|13|14|15|16	5
chr9	31640000	3	1
chr9	31720000	6	1
chr9	31840000	8	1
chr9	31920000	3|4|10	3
chr9	32000000	5|6|7	3
chr9	32280000	7|8	2
chr9	32320000	6	1
chr9	32360000	3|4|5	3
chr9	32680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	32720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	33000000	3|4|5|6	4
chr9	33240000	3	1
chr9	33280000	4|5	2
chr9	33520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	33600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	33760000	3	1
chr9	34080000	3|5|6	3
chr9	34320000	4|6	2
chr9	34360000	5	1
chr9	34400000	7|8|9|10|11|12|13|14|15|16|17|18	12
chr9	34640000	3|4|5|8|11|14|15|16|17|18|19|20|21|22|23|24|25	17
chr9	34680000	6|7|9|10|12|13	6
chr9	35040000	6	1
chr9	35080000	4|5|7|8	4
chr9	35120000	3	1
chr9	35480000	6	1
chr9	35600000	3|4|5|6|7|8|9|10	8
chr9	35640000	11|12|13|14|15|16|18	7
chr9	35720000	13|14|15	3
chr9	35760000	16|17|18|19|23|24|25|26|29|30	10
chr9	35880000	7|8|11	3
chr9	35920000	5|6|10|14|15|18	6
chr9	35960000	4|19|20|21|22|23|24|26|27|28	10
chr9	36200000	3|4|5	3
chr9	36400000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	36480000	6|7|8|11|12	5
chr9	36600000	3|4|9	3
chr9	36800000	3	1
chr9	36960000	7|8	2
chr9	37000000	3|4|5|6	4
chr9	37440000	3|5|6|7|8|9|10|18|20|21|24	11
chr9	37480000	4|11|12|13|14|15|16|17|19|22|23	11
chr9	37760000	3	1
chr9	37880000	3|4|5|6|7|8|9	7
chr9	38080000	3|4	2
chr9	38480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	68440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	69040000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr9	69200000	8|9|10|11|12|13|14|15|16|17|18	11
chr9	69240000	4	1
chr9	69400000	3|4|6|7|8|9	6
chr9	69560000	3	1
chr9	69920000	3|4|5|6|7|8	6
chr9	69960000	9|10|11|12|13|14|17	7
chr9	70120000	10	1
chr9	70160000	3|4	2
chr9	70240000	6|7	2
chr9	70280000	5	1
chr9	70320000	4	1
chr9	70680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	70760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	70920000	3	1
chr9	71280000	3|4|5|6|7|8|9|10|11|12	10
chr9	71800000	3|4|5|6	4
chr9	72000000	6|7|15|16|17|18|19|20|21|22	10
chr9	72040000	3|4|5|8|9|10|11|12|13|14	10
chr9	72280000	3|4|5|6|7|8|9|10|11	9
chr9	72600000	3|4|5|6	4
chr9	72840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|24|25|26	23
chr9	73080000	3|4|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|24|25|26|28|29|30	23
chr9	73120000	21	1
chr9	73200000	3|4|5|6|7|8|9|10|13|14|21|22|23|24|25|26|27|28	18
chr9	73600000	3|4|5|6|7|11|12|13	8
chr9	73640000	8	1
chr9	73680000	9|10	2
chr9	74560000	3|4	2
chr9	74720000	8	1
chr9	74760000	3|4|5|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	75120000	3|4|5|6|7|10|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr9	75160000	8	1
chr9	75240000	7|8|9|10|11|12	6
chr9	75280000	3|4|5|6	4
chr9	75840000	7|9|11|12	4
chr9	75880000	3|4|5|6|8|10|13|14	8
chr9	76360000	3|4|5|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|23	20
chr9	76400000	12|24|25|26|27|28|29|30	8
chr9	76720000	3|4|5|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	76760000	8	1
chr9	77000000	3	1
chr9	77040000	10|12|13|14|15|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr9	77160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|25|26|27|28|29	25
chr9	77400000	3|4|6|7|8|14	6
chr9	77440000	5	1
chr9	77760000	3	1
chr9	78200000	3|4	2
chr9	78240000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr9	78400000	3|5|6|7|8	5
chr9	78440000	4	1
chr9	78600000	3	1
chr9	78640000	4	1
chr9	78720000	6	1
chr9	79080000	5|6|7|8|9	5
chr9	79120000	3|4|10|11|12	5
chr9	79440000	4	1
chr9	79480000	3	1
chr9	80200000	3|4|5|6|7|8|10|11|12|14	10
chr9	80240000	9|13	2
chr9	80280000	14|15|18	3
chr9	80520000	4|16|17|18|19|20|23|24	8
chr9	80560000	5|8|21|22|25|26|27	7
chr9	80600000	3|4|6|7|9|10	6
chr9	81480000	5	1
chr9	81520000	3|4|6	3
chr9	81680000	3|4	2
chr9	81920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	81960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	82120000	3	1
chr9	82160000	4	1
chr9	82480000	3|6|7	3
chr9	82520000	4|5	2
chr9	82640000	3	1
chr9	82960000	3|4|5|6|7|8|9|10|14	9
chr9	83000000	11|12|13|15|16|18|19	7
chr9	83160000	8|9|11|12	4
chr9	83200000	3|4|5|6|7	5
chr9	83560000	4	1
chr9	83600000	3	1
chr9	83800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	83920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	84360000	3|4|5|6|7|8|9|10	8
chr9	84680000	3|4|5|6|7	5
chr9	84960000	3|4|5|6	4
chr9	85760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	85840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	86280000	3	1
chr9	86400000	3|4|5|6|7|8|9|10|11|12|13	11
chr9	87320000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr9	87680000	3|4|5	3
chr9	87920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	87960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	88120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	88160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	88560000	3|4	2
chr9	88600000	5|6|7|8|9	5
chr9	89000000	3|4|5|6	4
chr9	89320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr9	89520000	28|29	2
chr9	89560000	7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	21
chr9	89600000	3|4|5|6	4
chr9	90120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr9	90640000	3|4|5	3
chr9	90880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr9	91440000	3|4|5|6|7|8|9	7
chr9	91480000	10|11	2
chr9	91720000	3|4|5|6|7|11|12	7
chr9	91760000	13|14|15|16|17|18|19|20|21|22|25|26|27|28|29|30	16
chr9	92040000	19|24	2
chr9	92080000	3|4|5|6|7|9|10|11|12|13|14|15|16|17|18|20|21|22|23|25|26|27|28|29|30	25
chr9	92120000	8	1
chr9	92320000	3|4	2
chr9	92640000	3|4|5|6	4
chr9	92680000	7|8|9|10	4
chr9	92840000	3|4|5|6	4
chr9	92880000	7|8|9|10|13|15|26	7
chr9	92920000	11|12|14|16|17|18|19|21|22|23|24|25|27|28|29|30	16
chr9	92960000	20	1
chr9	93080000	4|5|11|12|21|23|25|26|28|30	10
chr9	93120000	3	1
chr9	93320000	3	1
chr9	93600000	3|8|9|10|14|15|16	7
chr9	93640000	4|5|6|7|11|12|13	7
chr9	94000000	3|4|5|6|7	5
chr9	94320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	94560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	94760000	4	1
chr9	95160000	4|6|7	3
chr9	95200000	3|5|8|9|10|11|12|15	8
chr9	95240000	13|14	2
chr9	95520000	3|4	2
chr9	95720000	3	1
chr9	96240000	3|4|5|7|9|10|11	7
chr9	96280000	6|8|12|14	4
chr9	96680000	3|4	2
chr9	96880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	97240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	97400000	3	1
