chr	pos	w	Order
chr8	77400000	18|23	2
chr8	77520000	24	1
chr8	77560000	6	1
chr8	77600000	3|4|5	3
chr8	77880000	3|5	2
chr8	77960000	4	1
chr8	78280000	3	1
chr8	78320000	6|7|8	3
chr8	78360000	4|5|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr8	78480000	3	1
chr8	78680000	3|4|5|6	4
chr8	78960000	3|4|5|6|7|8|9|10|11|12|13	11
chr8	79600000	3|4|5|8|9|10|11|14	8
chr8	79640000	6|7|12|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr8	79840000	22	1
chr8	80040000	3|4|5|6|8|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr8	80080000	7|9|10	3
chr8	80240000	3|4|5|6|11|12|13|14|15|16|17|18|19|20|21|22|23|26|29	19
chr8	80480000	3|4|5|21	4
chr8	80560000	10	1
chr8	80600000	6|7|8|12	4
chr8	81000000	3|4|5|6|7|8|9	7
chr8	81240000	4|5|6|7|8|9|10|11|12|13	10
chr8	81640000	4	1
chr8	81720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29	26
chr8	81760000	27|30	2
chr8	81880000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	17
chr8	81920000	3|4	2
chr8	82280000	4|5	2
chr8	82480000	3|9|10|11	4
chr8	82520000	4|5|6|12|13	5
chr8	82600000	6|7|8|14|15|17	6
chr8	82760000	6	1
chr8	82960000	3	1
chr8	83160000	3	1
chr8	83320000	6|7|8|9|10|11|12|13	8
chr8	83400000	3|4|5	3
chr8	83840000	8|9|10|11	4
chr8	83880000	3|4|5|7|12	5
chr8	84200000	3	1
chr8	84600000	7|8|9|10|11|12|13|14|15|16	10
chr8	84640000	3|4|5|6|17|18|19|20|22|23|24	11
chr8	85040000	3	1
chr8	85080000	4|5|6|7|8	5
chr8	85120000	9	1
chr8	85320000	3|4|5|6	4
chr8	85440000	3	1
chr8	85640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	85840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	86040000	4	1
chr8	86080000	5	1
chr8	86120000	3|4	2
chr8	86360000	3|4	2
chr8	86400000	5	1
chr8	86560000	3|4|5|6|7|8|9|14|15|16|17	11
chr8	86600000	10|11|12|13	4
chr8	86840000	3|4	2
chr8	87280000	3|4|5|6	4
chr8	87520000	3|4|5|6	4
chr8	87640000	3	1
chr8	88040000	3	1
chr8	88080000	5	1
chr8	88320000	3|4|5|6|8|9|10	7
chr8	88360000	7|13|24|26	4
chr8	88400000	11|12|14|18|22|23|25|27	8
chr8	88440000	15|16|17|19|20|21	6
chr8	88560000	8|18	2
chr8	88640000	3	1
chr8	88680000	4|5	2
chr8	89080000	3	1
chr8	89240000	3|4	2
chr8	89640000	4	1
chr8	89680000	3|5|6|7|8|9	6
chr8	89720000	10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr8	89920000	24|30	2
chr8	89960000	21	1
chr8	90000000	3|4|5|6|7|8|9|10|11|12|13	11
chr8	90560000	4|5|9	3
chr8	90600000	6|7|8|10	4
chr8	90640000	11|12|13|14	4
chr8	90960000	3|4|5|7|9|10|11|12	8
chr8	91000000	6|8	2
chr8	91080000	3|11|12|13|14|15|16|18|19|20|23|24|27|29|30	15
chr8	91240000	18|26	2
chr8	91400000	3|7|8|9|12|14|16|19|20|21|22|26|27|30	14
chr8	91440000	4|5|6|10|11|13|15|17|18|23|24|25|28|29	14
chr8	91960000	16	1
chr8	92040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr8	93360000	3|4|5	3
chr8	93400000	6	1
chr8	93640000	3|5|6|8|9|10|11|12|13	9
chr8	93680000	4|7|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chr8	93960000	21|22|23|24|25|26|27|28|29|30	10
chr8	94000000	3|4|5|6|7|8	6
chr8	94360000	3|4|5	3
chr8	94400000	6|7|8	3
chr8	94480000	5|6|7|8|9|10	6
chr8	94520000	11|12|13|14|15|16|17|18|19|22|23|24|25|26|27|28|29|30	18
chr8	94560000	3|20|21	3
chr8	95040000	3|17|18|24|25|26|27|28|29|30	10
chr8	95280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	95840000	6	1
chr8	96200000	3|4|5|24|27|28|29|30	8
chr8	96240000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|25|26	20
chr8	96320000	6	1
chr8	97560000	3|4|10	3
chr8	97600000	5|6|7|8|9|11|12|13|14|15|19|20	12
chr8	97640000	16|17|18|21|22|23|24|25|26|27|28	11
chr8	97680000	29|30	2
chr8	98120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	98520000	4|5|6|7|8	5
chr8	98560000	9	1
chr8	99000000	5|6|7	3
chr8	100120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	100560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	100840000	3|4|5|6|7|8|13|14|15|16|17|18|19|20|21|22|23|24|25	19
chr8	101320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	101640000	3|4|5|6|7|8|9|10	8
chr8	102240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|25|27	23
chr8	102280000	24	1
chr8	102440000	28	1
chr8	102600000	5	1
chr8	102640000	3|4	2
chr8	102840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr8	102880000	21|22|23|24|25|26|27|28|29|30	10
chr8	103040000	8|18	2
chr8	103080000	3|4	2
chr8	103240000	19	1
chr8	103520000	29|30	2
chr8	103560000	3|4|5|7|11|14|16|17|18|19|20|21|22|23|24|25|26|27|28	19
chr8	103600000	15	1
chr8	103680000	7|8|9|10|11|12|13	7
chr8	103720000	3|4|5|6	4
chr8	104120000	3	1
chr8	104160000	4	1
chr8	104480000	3|4|5|6|7|8|9|10|11|12|13|14|15|22|23|24	16
chr8	104520000	16|17|18|19|20|21	6
chr8	104760000	5|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	16
chr8	104800000	3|4|6|7|8|9|10|11	8
chr8	105080000	3	1
chr8	105120000	5|6|7	3
chr8	105160000	4|8	2
chr8	105400000	3|4	2
chr8	105840000	16|17	2
chr8	105880000	3|4|5|6|7|8|9|10|11|12|13|14|15|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr8	106560000	6	1
chr8	106600000	3|4|5|7|8	5
chr8	106640000	22	1
chr8	106680000	9|10|11|12|13|14|15|16|17	9
chr8	106880000	8|10|11|12|14|15	6
chr8	106920000	5|9|13	3
chr8	106960000	6	1
chr8	107040000	3|4|5|6|7	5
chr8	107600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	107800000	3|4	2
chr8	108080000	3|4	2
chr8	108720000	3|4|5|7	4
chr8	108760000	6|8|9|10|11|12|13|14|15|16|17|18|19|22|25|27|28	17
chr8	108800000	23|26	2
chr8	108840000	17|18|19|20|21|22|24|25	8
chr8	108920000	4	1
chr8	109320000	3|4|5|6|7|8|9|10|11|12|13	11
chr8	109720000	4	1
chr8	109760000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr8	109840000	23	1
chr8	109960000	3|4	2
chr8	110080000	7	1
chr8	110120000	3|4|6|8	4
chr8	110280000	10	1
chr8	110480000	6	1
chr8	110800000	3	1
chr8	110840000	4|5|6	3
chr8	110880000	7|8|9|10	4
chr8	110960000	3|10|11|12|13|14|15|16|17|19|20|21|22	13
chr8	111000000	18	1
chr8	111200000	14	1
chr8	111320000	11|12|16|19|21|22|24|26|27	9
chr8	111360000	3|4|5|6|7|8|9|10|18|20|23|25|28|29|30	15
chr8	111840000	3	1
chr8	111880000	4|5|6|7|8|9|10|11|13|15|16|17|18|19|20|22|23|24|25|26|27|28|29|30	24
chr8	111920000	12|14|21	3
chr8	112440000	3|5	2
chr8	112680000	3|6|7|8|9|10|17|21|22|23|24|25|26|27|28|29|30	17
chr8	112720000	11|15|18|19|20	5
chr8	112760000	4|5|6|7|12|13|14|16|17	9
chr8	112920000	5	1
chr8	113120000	4|5|6	3
chr8	113160000	9	1
chr8	113200000	8	1
chr8	113240000	7	1
chr8	113280000	3|4|10|11|12	5
chr8	113320000	6	1
chr8	113440000	4	1
chr8	113600000	5	1
chr8	113720000	7	1
chr8	113840000	3|4|6	3
chr8	113920000	4	1
chr8	113960000	6|9	2
chr8	114000000	3|5|7|8|10	5
chr8	114040000	15	1
chr8	114080000	3|8|9|11|12|13|14|17|21|22|23	11
chr8	114120000	18	1
chr8	114160000	15|16|19|20|24|25	6
chr8	114280000	19	1
chr8	114400000	13	1
chr8	114440000	9|10|11|21|25	5
chr8	114480000	3|4|5|6|7|8|12	7
chr8	114680000	5|6	2
chr8	114760000	6	1
chr8	114840000	3	1
chr8	115080000	4|6|7	3
chr8	115120000	3|5|8|9|10|11|12|13|14|15|16|17|18	13
chr8	115280000	3	1
chr8	115680000	3	1
chr8	116440000	3|4|5|6|7	5
chr8	116480000	10	1
chr8	116520000	11|12|17|18|19	5
chr8	116760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	117040000	4|5|6	3
chr8	117120000	24	1
chr8	117320000	3|14|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	17
chr8	117360000	4|5|6|7|8|9|10|11|12|13|15	11
chr8	117800000	8	1
chr8	117840000	4|5|6|7	4
chr8	118120000	4	1
chr8	118160000	3|5|6|7|8	5
chr8	118200000	9	1
chr8	118440000	9	1
chr8	118480000	3|4|5|12|13	5
chr8	118520000	11	1
chr8	118600000	8|9|10|17	4
chr8	118640000	7|14|15|16|18|19|20|21|22|23|24	11
chr8	118680000	25|26|27	3
chr8	118720000	3|4|5|6|7|11|12|13|28|29|30	11
chr8	119080000	3|4|5|6|7|8|9|10	8
chr8	119240000	3|4	2
chr8	119440000	7|8	2
chr8	119480000	3|4|5|6|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr8	119560000	18	1
chr8	119800000	3|6|7|13|15|16|17|18|20|21|22|23|24|25|28	15
chr8	119840000	4|5|8|9|10|11|12|14|19|26|27|29|30	13
chr8	120080000	7|8|19|20|22|23|25|28|29	9
chr8	120120000	3|4|5|6	4
chr8	120440000	3|4|5|6|7|8|9|10|11|12|13	11
chr8	120960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr8	121240000	3|4|5|6	4
chr8	121640000	3|4|5|6	4
chr8	122080000	3	1
chr8	122440000	3|4|5|6	4
chr8	122640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	123040000	4	1
chr8	123240000	6|7|8|9|10|11|12|13|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr8	123280000	14|15	2
chr8	123760000	3|4|5|6|7|9|10|12|13|14|15|16|17	13
chr8	123800000	8|11	2
chr8	124440000	3|4|5|6|7|8|9|12	8
chr8	124480000	10|11|13|14|15|16|19|20|21|22|23	11
chr8	124520000	17|18|24|25|26|27|28|29|30	9
chr8	125040000	15|16|17|18|19|20|21|22|23|24|25|26|27|28|30	15
chr8	125080000	4|5|6|7|8|9|10|11|12|13|14|29	12
chr8	125120000	3	1
chr8	125440000	3|4|5|25|26|27|28|30	8
chr8	125680000	3|4|28	3
chr8	125720000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30	25
chr8	125920000	3|4|5	3
chr8	126320000	3|4|5|7|8|9|10	7
chr8	126360000	6	1
chr8	126800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	127720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr8	128280000	4|5|6|7	4
chr8	129200000	3|4	2
chr8	129520000	3	1
chr8	129800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	130080000	10|11|12|26|29	5
chr8	130120000	3|4|5|6|7|8|9	7
chr8	130440000	3	1
chr8	130720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	131000000	3|4|5	3
chr8	131120000	6|7|8	3
chr8	131200000	9|10|11	3
chr8	131800000	6|7|8	3
chr8	131840000	3|5	2
chr8	131880000	4|9|10|12|14|15|16	7
chr8	132040000	3|4	2
chr8	132160000	5|6|7|8|9|10|11|12|13|14|15|16|17	13
chr8	132200000	3|4|18|19|20|21|23|24	8
chr8	132760000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr8	132800000	4	1
chr8	133200000	3|4|5|6|7|8|9|25|26|27|28|29|30	13
chr8	133480000	3|4|5|6|9|11|13|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr8	133520000	7|8|10|12|14|15|16|17	8
chr8	133880000	3|4	2
chr8	134240000	3	1
chr8	134440000	4	1
chr8	134680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr8	134720000	28|29	2
chr8	134880000	3|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr8	134920000	4|5|6|7	4
chr8	135440000	3|4|5|6|7|8|9|10|11|12|13	11
chr8	135840000	4|5|6|7|8|9	6
chr8	135880000	10|11	2
chr8	136160000	4	1
chr8	136360000	4	1
chr8	136720000	3|4|5|6	4
chr8	136760000	10|11|13|14|15|16|17|18|19	9
chr8	136800000	6|7|8|9|12|20	6
chr8	137080000	4	1
chr8	137320000	5	1
chr8	137400000	3	1
chr8	137560000	3|4|5|6	4
chr8	137640000	6|7|8|9|11|12	6
chr8	137680000	10	1
chr8	137720000	11	1
chr8	137760000	12	1
chr8	137800000	13	1
chr8	137840000	14|15|17|18	4
chr8	137880000	16|20|25|30	4
chr8	138000000	28	1
chr8	138040000	7|8|9|10|12|15|19|20|21|22|23|24|25|26|27|29	16
chr8	138080000	6	1
chr8	138160000	3|4|5	3
chr8	138600000	5	1
chr8	138680000	4|5|6|7|8|9|10	7
chr8	138720000	3|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr8	138960000	3|4|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30	25
chr8	139000000	5|6	2
chr8	139040000	4	1
chr8	139280000	4	1
chr8	139320000	5	1
chr8	139360000	3	1
chr8	139640000	9|10|11|12|13|14|15|16	8
chr8	139680000	3|4|5|6|7|8	6
chr8	140440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	140640000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr8	140680000	3|4|5|6|7	5
chr8	141360000	23|24|25|26|27|28|29|30	8
chr8	141440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr8	142240000	4	1
chr8	142480000	3|4	2
chr8	142520000	5|6|7|10	4
chr8	142560000	8	1
chr8	142600000	3|9|10|11|12|13	6
chr8	142640000	14|15|16|19|20|21	6
chr8	142760000	5	1
chr8	142800000	3|4	2
chr8	143080000	3|4	2
chr8	143120000	5|7	2
chr8	143240000	4|6|7|8|9|10|11	7
chr8	143280000	3|5|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr8	143560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30	27
chr8	143760000	8	1
chr8	143800000	7|9|10	3
chr8	143840000	4|5|6	3
chr8	143960000	3|5|6|7	4
chr8	144120000	7	1
chr8	144320000	19	1
chr8	144440000	16|17|18|20|21|22|26|27|29	9
chr8	144480000	6|7|12|15	4
chr8	144520000	3|4|5|8|9|10|11|13|14	9
chr8	144760000	8|9|10|11|12|14|15|18|19|20|21|23|24|25|26|30	16
chr8	144800000	3|4|5|7|13|16|17|22|27|28|29	11
chr8	144840000	6	1
chr8	145000000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr8	145080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	0	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	560000	3	1
chr9	800000	3|4|5|6	4
chr9	840000	7|8|9|10|11|14	6
chr9	880000	12|13	2
chr9	1000000	8	1
chr9	1040000	6|7|9|11|14|15|16|17|18|19|20	11
chr9	1080000	3|4|5	3
chr9	1480000	3	1
chr9	1640000	4	1
chr9	1680000	5	1
chr9	2000000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	2120000	3|4|5|6|10	5
chr9	2840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	3200000	21|22|25|27|28	5
chr9	3240000	3|4|5|6|7|8|9	7
chr9	3720000	3|4|5|6|7|8|9|10|11|12	10
chr9	4360000	5|6|7|8|9|10|11|12|14|15|17|18	12
chr9	4400000	3|4|13|16|19|20|21|22|24|25|26|27|28|29|30	15
chr9	4640000	3|4|5|12|13|16|19|20|21|22|23|26|27	13
chr9	4680000	14|18|25	3
chr9	4720000	6|7|8|13|15|17|20|28|29|30	10
chr9	4760000	3|4|5|9	4
chr9	5000000	3|4	2
chr9	5040000	5	1
chr9	5160000	6	1
chr9	5200000	3	1
chr9	5440000	3|4	2
chr9	5640000	3|4	2
chr9	5720000	5|6|7|8|9|10|11|12	8
chr9	5800000	3|4|9	3
chr9	6040000	3	1
chr9	6080000	4	1
chr9	6280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	6320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	6560000	3|4	2
chr9	6760000	3|4|5|6|7|8|9|10	8
chr9	7560000	3|4|5|6|7|8|9|10|11|12|13|14|16	13
chr9	8120000	3|4|5|6	4
chr9	8160000	7|11|12	3
chr9	8200000	6|8|9|13	4
chr9	8400000	4	1
chr9	8440000	3|5	2
chr9	8880000	3	1
chr9	8920000	4|10	2
chr9	8960000	5|6	2
chr9	9000000	7|8|9|10|11|12|13|14|15|17|18|19|20	13
chr9	9080000	15|16|17	3
chr9	9320000	3|4	2
chr9	9400000	4|6|9|19	4
chr9	9480000	8	1
chr9	9520000	6|9|10|11	4
chr9	9560000	3|4|5|7|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|30	22
chr9	10000000	3|4|5|6|7|8|20|21|22|23|24|25|26|27|28|29|30	17
chr9	10040000	9|10|11|12|13|14|15|16|17|18|19	11
chr9	10240000	11	1
chr9	10280000	10	1
chr9	10320000	3|4|5|6|7|8|9	7
chr9	10760000	6	1
chr9	10840000	4|5|7	3
chr9	10880000	6	1
chr9	10920000	3	1
chr9	11360000	3|4|5|6|7|9|10|11	8
chr9	11400000	23	1
chr9	11440000	7|8|12|19|21|22|24	7
chr9	11480000	10|11|14|15|17|18|20|25|26|27	10
chr9	11520000	3|9|16	3
chr9	11560000	4|13	2
chr9	11680000	3|4|5|6|10	5
chr9	11800000	7	1
chr9	11920000	6	1
chr9	11960000	7	1
chr9	12280000	8	1
chr9	12320000	3|5	2
chr9	12360000	4|6|7	3
chr9	12440000	3	1
chr9	12680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	13000000	21|22|24|26|29|30	6
chr9	13040000	12|15|16|17|18|19|20|23|25|27|28	11
chr9	13080000	5|6|7|8|13|14	6
chr9	13160000	9|10	2
chr9	13280000	3|6|8|11|12|13|14|15	8
chr9	13320000	4|5|7	3
chr9	13440000	5	1
chr9	14440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr9	14480000	23|24|25|26|27|28	6
chr9	14680000	13	1
chr9	14800000	3|4|5|6|7|8|15|16|17|18|19|20|21|22|23|24|25	17
chr9	14880000	27|30	2
chr9	15160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	15440000	3	1
chr9	15640000	3|4|5|6|30	5
chr9	15680000	7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	23
chr9	15840000	4	1
chr9	16080000	12|13	2
chr9	16120000	11	1
chr9	16160000	3|4|5|6|7|8|9|10	8
chr9	17000000	11	1
chr9	17040000	3|4|5|6|7|8|9|10|12|13|14|15|16|17|18|19|20|21|22|27	20
chr9	17080000	23|24|25|26|28	5
chr9	17480000	3|4|5|6|7|8|9|16|17|18|19|20|21|22|23|24|26|27|28|29|30	21
chr9	17520000	10|11|12|13|14|15|25	7
chr9	17720000	17|18|19|20|21	5
chr9	17760000	4	1
chr9	17800000	3|5|7	3
chr9	17840000	6	1
chr9	18240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr9	18440000	4	1
chr9	18480000	5	1
chr9	19040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|22|23|24|25|26	22
chr9	19080000	20|21|27|28|29|30	6
chr9	19480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	19920000	3|4|5|6|7|8|9|10|11	9
chr9	20320000	3|4|5|6|7|8|9	7
chr9	20360000	10|11	2
chr9	20640000	3|4|5|6	4
chr9	20920000	4	1
chr9	21160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	21240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	21480000	3|4	2
chr9	21800000	3|4|5|6|7|8|9|10|11|12|13	11
chr9	22240000	3|4|5	3
chr9	22280000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	19
chr9	22440000	21	1
chr9	22480000	3|4|5|6|7|8|9|10|11|12|13|14|15|17|18|19|20	17
chr9	22800000	4|5|6|7	4
chr9	22840000	3	1
chr9	23080000	3	1
chr9	23120000	4|5	2
chr9	23360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	23400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	23840000	3|5	2
chr9	23880000	4|6|7|8|9|10|11	7
chr9	23960000	12|13	2
chr9	24080000	3|4	2
chr9	24600000	3|4|5|7|8	5
chr9	24840000	3	1
chr9	25040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	25080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	25280000	3	1
chr9	25320000	4	1
chr9	25760000	4|6	2
chr9	26360000	3|4|5|6|7|8|9	7
chr9	26640000	5	1
chr9	26720000	3|4|5|6|7|8|9|10|11|12|13|14|15|17	14
chr9	26880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	27280000	3|5|6|11|12|13|14|15|16|17|18|19|20|21|22|23|24	17
chr9	27320000	4|7|8|9|10	5
chr9	27560000	3|4|16|18|19|20|21|24|25|26|27|28|29|30	14
chr9	27600000	5|6|8|10|11|12|13|14|15|17|22|23	12
chr9	27720000	6|7|8|9	4
chr9	27800000	4	1
chr9	27960000	3	1
chr9	28120000	3|4|5|6|7|8|9	7
chr9	28200000	7|8	2
chr9	28240000	5	1
chr9	28280000	3|4|6	3
chr9	28480000	3|4|5|6|7|8|9|10|11	9
chr9	28720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr9	28760000	22	1
chr9	28800000	6|23	2
chr9	28920000	10|12|13|20|23|24|26|27	8
chr9	28960000	3|9|11|25	4
chr9	29000000	4|7|8	3
chr9	29040000	5	1
chr9	29120000	3|6	2
chr9	29160000	4|10	2
chr9	29280000	14	1
chr9	29320000	13	1
chr9	29360000	12	1
chr9	29440000	4|5|6|8|9|10|11	7
chr9	29480000	3|7	2
chr9	29600000	3|4|5	3
chr9	29880000	3|4|5|7	4
chr9	29920000	6|8|10|12	4
chr9	29960000	9	1
chr9	30120000	4	1
chr9	30320000	3	1
chr9	30400000	6	1
chr9	30480000	4|8|9|10|11	5
chr9	30560000	6|7|12|13	4
chr9	30840000	3|4	2
chr9	31120000	3	1
chr9	31160000	4|5|6|7|8|9|10|11|12|14|15	11
chr9	31200000	13	1
chr9	31360000	3	1
chr9	31800000	3|4|5|6|10	5
chr9	31840000	7|8|9|11|12	5
chr9	32000000	3	1
chr9	32200000	3	1
chr9	32280000	9	1
chr9	32320000	6|7	2
chr9	32360000	3|4|5	3
chr9	32680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	32720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	33000000	3|4|5|6	4
chr9	33240000	3	1
chr9	33280000	4	1
chr9	33480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	33600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	33760000	3	1
chr9	34080000	6	1
chr9	34120000	10	1
chr9	34160000	9	1
chr9	34320000	3|4|5|6|7|8|9|17	8
chr9	34400000	10|11|12|13|14|15|16|18	8
chr9	34640000	8|15|16|17|18|19|20|21|22|23|24|25	12
chr9	34680000	5|6|7|9|10|11|12|13|14	9
chr9	34720000	3|4	2
chr9	35000000	9	1
chr9	35040000	6|7|8	3
chr9	35080000	5	1
chr9	35120000	3|4	2
chr9	35600000	3|4|5|6|7|10|11	7
chr9	35640000	8|9|12|13|14	5
chr9	35720000	14|15|16|18	4
chr9	35760000	17|19|20|21|24|26|30	7
chr9	35880000	6|9|10|14	4
chr9	35920000	3	1
chr9	36200000	3|4|5|6|7|20|25|26|27|28|29|30	12
chr9	36240000	8|9	2
chr9	36400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
