chr	pos	w	Order
chr7	126320000	9	1
chr7	126400000	5|10|11	3
chr7	126520000	3	1
chr7	126880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	126920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	127320000	3|4|5|6|7|8|9	7
chr7	127560000	3|4|7|8|9|10|11|12|13|14|15	11
chr7	127640000	5|6	2
chr7	128080000	3	1
chr7	128320000	3|4	2
chr7	128520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	128640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	128880000	3|4|5|6	4
chr7	129120000	3|4|5|6|7|8|9|10|11|12	10
chr7	129600000	3|6|7|8|9|10	6
chr7	129800000	3	1
chr7	130040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	130240000	3|4	2
chr7	130880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	131040000	3|4|17|18|19|20|21|22|23|24|25|26|27|28|29|30	16
chr7	131520000	3|4|5|6|9|13|14|15|16|17|19|20|21|22|24|25|26|27|28|29|30	21
chr7	131680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|26	22
chr7	132320000	3|4|5|6|7|8|9|10|11	9
chr7	132640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr7	133240000	3|4	2
chr7	134120000	3	1
chr7	134400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	134600000	3|4|5|6|7|8|9|10|11|12|17|18|19	13
chr7	134960000	3|4|5|6	4
chr7	135240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	135640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	136040000	3|4|5|6|7|8|9|10|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr7	136400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr7	136680000	4	1
chr7	137120000	3|4|5|6|7|8|9|10|12	9
chr7	137600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	137880000	3|4|5|16|17|18|19|20|21|22	10
chr7	138040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	138440000	3|4	2
chr7	138760000	5	1
chr7	138880000	3|4|5|6|7|8|9|10|11|12|16|21|22|23|24|25|26|27|28|29|30	21
chr7	139000000	8|13	2
chr7	139240000	16|17|18|19|22|23|24|25|26|27|28|29|30	13
chr7	139320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|19|20|21|22	18
chr7	139440000	4	1
chr7	139600000	3|4|5	3
chr7	140040000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr7	140400000	3|4|5	3
chr7	140480000	3|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr7	140680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|21|22|23|24|25|26|27|28|29|30	27
chr7	141000000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr7	141560000	3|5	2
chr7	141640000	6|7	2
chr7	141840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	142240000	3|4	2
chr7	142320000	4|6|7|8|9|10|11|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	22
chr7	142440000	5|12|13	3
chr7	142520000	3|4|5	3
chr7	142840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr7	143000000	3|4|5|9|10|11|12	7
chr7	143240000	3|4|5|6	4
chr7	143520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	143880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	144160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	144360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	144720000	3	1
chr7	145040000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr7	145240000	3|4|6	3
chr7	145360000	4	1
chr7	145680000	5	1
chr7	145880000	3	1
chr7	146120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	147240000	4|5|6|7|8|9|10|11|12|17	10
chr7	147520000	3|4|5|6	4
chr7	148080000	3|4	2
chr7	148280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|29|30	21
chr7	148520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	149000000	3|4|5|6|7|9|11	7
chr7	149120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr7	149280000	3	1
chr7	149640000	4|5	2
chr7	149880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	150320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	150760000	3|4|5|6	4
chr7	150880000	7	1
chr7	151040000	3|4|5|6|9|10|11|12|13|14|15|16	12
chr7	151120000	7|8|14|17|18|19	6
chr7	151240000	21	1
chr7	151320000	3|4|5|6	4
chr7	151480000	4	1
chr7	151760000	3|4|5	3
chr7	152000000	3	1
chr7	152200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	152240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	152760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	152840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	153160000	3|4	2
chr7	153360000	3|4|5|6|7|8	6
chr7	153720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	154160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	154520000	3|4|5|6	4
chr7	154800000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr7	155160000	3|4	2
chr7	155360000	3|4|5|6|7|8|9|10|24|25|26|27|28|29	14
chr7	155560000	3|4|10|11|12|13|14|16|17	9
chr7	155760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	156480000	4|5|7|8	4
chr7	156880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	157400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr7	157880000	3|4|5|6	4
chr7	158320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	158360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr7	158680000	4|5|6	3
chr7	159000000	3|4|5|6|7	5
chr7	159345973	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	1000000	3|4|5|6|7|8|9|10|11|12|13	11
chr8	1240000	3	1
chr8	1320000	4	1
chr8	1720000	3|4|5|6|7|8|9|10|11|12	10
chr8	2240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	2480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	2960000	3|4|5|6|7|8|9|10|11	9
chr8	3200000	3|4|5|6|7|8|14|16|17	9
chr8	3400000	8	1
chr8	3480000	3|4|5|6|7|9|10	7
chr8	3880000	4|5|6|7|8|9|10|11|12|13|14	11
chr8	4040000	6|14	2
chr8	4240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr8	4520000	3|4|5	3
chr8	4800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	5040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	5280000	3|4	2
chr8	5520000	8	1
chr8	5640000	3|4|5|6|7	5
chr8	5840000	3	1
chr8	6120000	4|5|6	3
chr8	6240000	3|9|10|11|14|15|16|17	8
chr8	6400000	3|4|5|6|7|8|9|10|11|12|13	11
chr8	6800000	3	1
chr8	6960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	8240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	8680000	3|4|5|6|7	5
chr8	8760000	3|4|8|9|10|11|12	7
chr8	9040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr8	9160000	3|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	17
chr8	9360000	3|4|6|7|8	5
chr8	9880000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr8	10000000	3|19	2
chr8	10440000	4|5|6|7|8|9|10|11|12|13|14|15	12
chr8	10880000	3|4|5|6|7|8|9|10|11|12|13|14|20|21|22|24|25|26|27	19
chr8	11320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr8	11560000	3|4	2
chr8	11760000	3|4|5	3
chr8	12000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	12680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	12840000	3	1
chr8	13040000	3|4|5|6|7|8	6
chr8	13360000	4|5|6|7	4
chr8	13720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	24
chr8	14200000	4|5	2
chr8	14320000	3|6|7|8|12|13	6
chr8	14480000	3|4|5|6|7|8|9|10|11|12	10
chr8	14640000	3	1
chr8	14960000	3|4|5|6|7|9	6
chr8	15360000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr8	15680000	3|4	2
chr8	15760000	5|6|7|8	4
chr8	16120000	3|4|5|6|7|8	6
chr8	16800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	17000000	3	1
chr8	17200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	17560000	3|4|5|6|7|17|18|19|20|21|25|26|27|28|30	15
chr8	17720000	3	1
chr8	17920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	18080000	3|4|5|6|7	5
chr8	18560000	3|4	2
chr8	18880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	19320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	19840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	20200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	20400000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr8	21040000	3|4|5|6	4
chr8	21600000	3	1
chr8	21920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	22000000	24|25|27	3
chr8	22200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|25|26|27|28|29|30	27
chr8	22400000	3|4	2
chr8	22600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	23040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	23280000	3|21	2
chr8	23440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	23720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|27|28|29|30	21
chr8	24240000	3|4|5|6|7|8|9|11|12|13|18|19|20|21	14
chr8	24440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr8	24840000	3|4|6	3
chr8	25120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	25160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	25520000	3|4|5|6|7|8	6
chr8	26120000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr8	26400000	4|5|6	3
chr8	26520000	7|8|13|14|15|16|17|18|24	9
chr8	26680000	3|4|5|6|7|8|9|10|11|12|13|16|17|18|19|20|21	17
chr8	27280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	27440000	24	1
chr8	27600000	3|4|6|16|17	5
chr8	27760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	28000000	3|4|5|6|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr8	28360000	3|4|5|6|7|8|9|10|11|16|17|18|19|20|21|22|23|24|25|28|29|30	22
chr8	28440000	6|7|8|9|10|11|12|13|14|15|16|17|24|25|26|27|28	17
chr8	28600000	3|10|12|13|14|15|17|21|26	9
chr8	28800000	3|4|5|6|7|8|9|10|11|12|13|15|16|17|18|19|20|21|22|23|24|27	22
chr8	29120000	4|5|15|17|18|19|20|21|22|23|24|25|26|27|28|29|30	17
chr8	29320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	29720000	3|4|5	3
chr8	30080000	3|4|5|7|8|12	6
chr8	30160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	30400000	3|4	2
chr8	30640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	30800000	3|4|5|6|7|12|13|14|15|16|17|18|19|20|21	15
chr8	31240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	31640000	3|4|5|6|7	5
chr8	32040000	6	1
chr8	32160000	6	1
chr8	32280000	3|4|5|6|7	5
chr8	32560000	3|4|5	3
chr8	32800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	32840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	33120000	3|4|5	3
chr8	33400000	3|4|5	3
chr8	33680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr8	34040000	3|8	2
chr8	34240000	4|5|6|7	4
chr8	34720000	3|4|5|6|7|8	6
chr8	35080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	35920000	3|4|5|6|7|8|9|10|11|12|13	11
chr8	36080000	11	1
chr8	36200000	4|5|8|9|10|11|12|13|14	9
chr8	36360000	4|6|7	3
chr8	36800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	37160000	3|4|5|6|7|8	6
chr8	37520000	3	1
chr8	37760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	37960000	3|4|9|10|11|15|17|18|19|22|23|24|25|26|27	15
chr8	38080000	3|4|5|6|7|28|29|30	8
chr8	38400000	3|4|5|6|7|8|9|25|26|27|28|29|30	13
chr8	38760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	39000000	3|6|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr8	39120000	4|5|6	3
chr8	39880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	40040000	3	1
chr8	40200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr8	41080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30	27
chr8	41520000	4|5|6|7|8|9|10|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr8	41640000	3|5|6|7|8|9|10|11|12|13|14|15|16|17	14
chr8	41880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	42160000	3|4|5|6|7|11|12|13|14|15|18|20|21|22|23|24|25|26	18
chr8	42400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr8	42680000	3|4|5|6|12	5
chr8	42840000	3|4|5|6|7|8	6
chr8	43080000	3	1
chr8	43240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	43280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	43560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	46520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	46680000	3	1
chr8	46880000	3|4|5|6|8	5
chr8	47120000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr8	47800000	3|4|5|6|7|8	6
chr8	48040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	48320000	3|4	2
chr8	48960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30	27
chr8	49080000	22|23	2
chr8	49240000	3|4|5|6|26|27|28	7
chr8	49600000	4	1
chr8	49840000	3|4|5|6|7|8|9|10|11	9
chr8	50320000	5|6|7|8|9|10|11|12	8
chr8	50760000	5|6	2
chr8	50960000	3	1
chr8	51480000	3	1
chr8	51600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|26|27|30	25
chr8	51800000	3|4|5|20|21|22|23|24|25|26|27|28|29|30	14
chr8	52040000	3|4|5|6|7|8|9|10|11|22|23|24|25|26|27|28|29|30	18
chr8	52520000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr8	52720000	15|16|17	3
chr8	52920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|30	27
chr8	53880000	3|4|5|6|7|8|9|10|11|12|13|14|15|17|19|21	16
chr8	54160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	54480000	3|4|5|6|7|8|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr8	54640000	5|8	2
chr8	55040000	4|6	2
chr8	55520000	3|4|5|15	4
chr8	55640000	11|12|15	3
chr8	55720000	3|4|5|6|7|8|9|10|13|14|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr8	56120000	3|4|5|6|8|9|10|12|13|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr8	56240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr8	56720000	3|4|5	3
chr8	56920000	3|4|5|6|10|11	6
chr8	57200000	3|4|5|12|13|14|15|16|17|18|19|22|23|26|27|28|29|30	18
chr8	57360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	57560000	3	1
chr8	58000000	3|4|5|6	4
chr8	58440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|27|28|29|30	26
chr8	58520000	23|24|25|26|27	5
chr8	58680000	3|4|5|6|7|8|9|10|11|12|13|16|17	13
chr8	60000000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr8	60200000	3|4|12|15|19|25|26	7
chr8	60400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	60640000	4	1
chr8	61160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|21|22|23|24|25|26|27|28|29|30	27
chr8	61600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr8	61800000	3	1
chr8	62160000	4|5|6	3
chr8	63120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|25|28	23
chr8	63360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	63600000	3|4|5	3
chr8	64040000	4|5|6|7	4
chr8	64480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	64720000	3	1
chr8	64920000	3|4	2
chr8	65360000	3	1
chr8	65600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|30	27
chr8	65720000	27|28	2
chr8	66040000	3|4|5|6|7|25|26|27|28|29|30	11
chr8	66200000	3|30	2
chr8	66440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	66640000	3|4|5|6|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	20
chr8	67080000	3	1
chr8	67800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr8	68160000	5	1
chr8	68520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	69080000	3	1
chr8	69640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	69960000	3	1
chr8	70120000	3|4|5|6|7|8|9|10|11	9
chr8	70400000	3	1
chr8	70680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	71360000	4	1
chr8	71680000	3	1
chr8	71800000	3|4|5|6|7|8|9|10|11|12|13	11
chr8	72040000	3	1
chr8	72200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	72960000	3|4|5|6|7|9|10|11|12|13|14|15|16|17|18	15
chr8	73280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr8	73680000	3|4|5|6|7|8|9|10|11|12	10
chr8	74080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	74360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	74920000	4|5|6|7|8|9|10|11|12|13|14	11
chr8	75280000	3|4|5|6	4
chr8	75600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	75640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	76160000	3	1
chr8	76320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr8	77160000	3|5|6	3
chr8	77400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr8	77600000	3|4|23|24	4
chr8	77880000	3	1
chr8	78280000	3	1
chr8	78360000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr8	78720000	3|4|5	3
chr8	78960000	3|4|5|6|11|12|13	7
chr8	79440000	3	1
chr8	79640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	79880000	20	1
chr8	80040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	80240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	80480000	3|4|5|19|20	5
chr8	80600000	5|6|7|8|9|12	6
chr8	81000000	3|4|5|6|7|8|9|10|12	9
chr8	81280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	81720000	3|4|5|6|7|8|9|10|11|12|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	25
chr8	81880000	3|4|5|6|7|8|9|10|11|13|14|16|17|30	14
chr8	82280000	4|5|6	3
chr8	82360000	7	1
chr8	82480000	3|4|9|10|11|12|13|16|17|18|19|21|23|24|25|27	16
chr8	82600000	4|5|6|7|8|9|10|11|12|13|14|15|16	13
chr8	82680000	3|6|9	3
chr8	83280000	4|5|6|7|8|9|10|11|12	9
chr8	83400000	9|13|14|15|16|17	6
chr8	83520000	6	1
chr8	83840000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr8	84240000	3|4	2
chr8	84600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr8	85120000	3|4|5|6|7|8|9|10|11	9
chr8	85320000	3|4|6	3
chr8	85440000	3	1
chr8	85640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
