chr_x	start_x	end_x	chr_y	start_y	end_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour
chr8	17550000	17610000	chr8	17840000	17870000	8423_8425	0	1	FALSE
chr8	17550000	17610000	chr8	17880000	17920000	8423_8426	4	11	TRUE
chr8	17690000	17730000	chr8	17840000	17870000	8424_8425	1	1	FALSE
chr8	17690000	17730000	chr8	17880000	17920000	8424_8426	4	10	TRUE
chr8	17980000	17990000	chr8	18780000	18810000	8427_8436	1	0	FALSE
chr8	18040000	18050000	chr8	18780000	18810000	8428_8436	0	1	FALSE
chr8	18120000	18140000	chr8	18550000	18560000	8429_8432	0	1	FALSE
chr8	18120000	18140000	chr8	18700000	18710000	8429_8435	0	1	FALSE
chr8	18120000	18140000	chr8	18780000	18810000	8429_8436	1	3	TRUE
chr8	18150000	18200000	chr8	18580000	18590000	8430_8433	0	1	FALSE
chr8	18150000	18200000	chr8	18670000	18690000	8430_8434	1	3	TRUE
chr8	18150000	18200000	chr8	18780000	18810000	8430_8436	1	2	FALSE
chr8	18210000	18220000	chr8	18670000	18690000	8431_8434	1	0	FALSE
chr8	18900000	18930000	chr8	19010000	19020000	8437_8438	0	1	FALSE
chr8	18900000	18930000	chr8	19030000	19040000	8437_8439	0	1	FALSE
chr8	18900000	18930000	chr8	19120000	19130000	8437_8440	0	1	FALSE
chr8	18900000	18930000	chr8	19220000	19230000	8437_8441	0	1	FALSE
chr8	18900000	18930000	chr8	19250000	19300000	8437_8442	5	8	TRUE
chr8	18900000	18930000	chr8	19320000	19330000	8437_8443	0	1	FALSE
chr8	18900000	18930000	chr8	19340000	19420000	8437_8444	0	1	FALSE
chr8	19250000	19300000	chr8	19750000	19800000	8442_8448	0	1	FALSE
chr8	19250000	19300000	chr8	20110000	20140000	8442_8452	0	1	FALSE
chr8	19340000	19420000	chr8	19610000	19620000	8444_8447	0	1	FALSE
chr8	19340000	19420000	chr8	19750000	19800000	8444_8448	4	8	TRUE
chr8	19340000	19420000	chr8	19820000	19850000	8444_8449	1	4	TRUE
chr8	19340000	19420000	chr8	19860000	19890000	8444_8450	0	1	FALSE
chr8	19340000	19420000	chr8	20110000	20140000	8444_8452	4	4	TRUE
chr8	19460000	19470000	chr8	19750000	19800000	8445_8448	0	1	FALSE
chr8	19590000	19600000	chr8	19750000	19800000	8446_8448	0	1	FALSE
chr8	19610000	19620000	chr8	19750000	19800000	8447_8448	0	1	FALSE
chr1	116560000	116570000	chr1	117030000	117080000	844_849	1	0	FALSE
chr8	19860000	19890000	chr8	20110000	20140000	8450_8452	5	12	TRUE
chr8	19930000	19940000	chr8	20110000	20140000	8451_8452	1	0	FALSE
chr8	20220000	20250000	chr8	20360000	20380000	8453_8454	5	9	TRUE
chr8	20220000	20250000	chr8	21860000	21930000	8453_8468	1	2	FALSE
chr8	20220000	20250000	chr8	21980000	21990000	8453_8469	0	1	FALSE
chr8	20400000	20410000	chr8	21860000	21930000	8455_8468	0	1	FALSE
chr8	20420000	20440000	chr8	21210000	21260000	8456_8463	2	1	FALSE
chr8	20420000	20440000	chr8	21780000	21800000	8456_8467	1	0	FALSE
chr8	20420000	20440000	chr8	21860000	21930000	8456_8468	1	0	FALSE
chr8	20460000	20470000	chr8	21570000	21580000	8457_8465	1	0	FALSE
chr8	20510000	20520000	chr8	21080000	21090000	8458_8462	0	1	FALSE
chr8	20530000	20560000	chr8	21210000	21260000	8459_8463	1	2	FALSE
chr1	116580000	116590000	chr1	117030000	117080000	845_849	1	3	TRUE
chr8	20860000	20870000	chr8	21330000	21340000	8460_8464	0	1	FALSE
chr8	21030000	21070000	chr8	21210000	21260000	8461_8463	2	4	TRUE
chr8	21030000	21070000	chr8	21780000	21800000	8461_8467	4	3	TRUE
chr8	21030000	21070000	chr8	21860000	21930000	8461_8468	1	2	FALSE
chr8	21210000	21260000	chr8	21760000	21770000	8463_8466	0	1	FALSE
chr8	21210000	21260000	chr8	21780000	21800000	8463_8467	1	0	FALSE
chr8	21860000	21930000	chr8	22040000	22060000	8468_8470	0	1	FALSE
chr8	21860000	21930000	chr8	22070000	22080000	8468_8471	0	1	FALSE
chr8	21860000	21930000	chr8	22140000	22160000	8468_8472	0	1	FALSE
chr1	116630000	116650000	chr1	117030000	117080000	846_849	2	0	FALSE
chr8	22040000	22060000	chr8	22140000	22160000	8470_8472	0	2	FALSE
chr8	22240000	22260000	chr8	22560000	22590000	8473_8475	0	3	TRUE
chr8	22400000	22440000	chr8	22560000	22590000	8474_8475	5	11	TRUE
chr8	22400000	22440000	chr8	22890000	22930000	8474_8478	4	3	TRUE
chr8	22610000	22670000	chr8	22890000	22930000	8476_8478	5	12	TRUE
chr8	22610000	22670000	chr8	23000000	23030000	8476_8479	3	11	TRUE
chr8	22680000	22720000	chr8	22890000	22930000	8477_8478	1	3	TRUE
chr8	22680000	22720000	chr8	23000000	23030000	8477_8479	1	0	FALSE
chr1	116730000	116750000	chr1	117030000	117080000	847_849	4	10	TRUE
chr8	23080000	23090000	chr8	23400000	23420000	8480_8484	0	1	FALSE
chr8	23150000	23160000	chr8	23400000	23420000	8481_8484	2	0	FALSE
chr8	23250000	23260000	chr8	23400000	23420000	8482_8484	0	1	FALSE
chr8	23270000	23300000	chr8	23400000	23420000	8483_8484	2	1	FALSE
chr8	23460000	23500000	chr8	23580000	23610000	8485_8486	0	2	FALSE
chr8	23460000	23500000	chr8	23680000	23760000	8485_8487	5	12	TRUE
chr8	23460000	23500000	chr8	24180000	24230000	8485_8489	1	3	TRUE
chr8	23580000	23610000	chr8	23680000	23760000	8486_8487	3	4	TRUE
chr8	23580000	23610000	chr8	24180000	24230000	8486_8489	0	1	FALSE
chr8	23680000	23760000	chr8	24180000	24230000	8487_8489	4	3	TRUE
chr8	23680000	23760000	chr8	24430000	24440000	8487_8492	0	1	FALSE
chr8	23840000	23870000	chr8	24180000	24230000	8488_8489	3	8	TRUE
chr8	23840000	23870000	chr8	24240000	24260000	8488_8490	1	0	FALSE
chr1	116840000	116860000	chr1	117030000	117080000	848_849	3	2	TRUE
chr8	24240000	24260000	chr8	24400000	24420000	8490_8491	4	7	TRUE
chr8	24890000	24900000	chr8	24980000	24990000	8493_8494	0	1	FALSE
chr8	25160000	25190000	chr8	25330000	25340000	8495_8496	1	0	FALSE
chr8	25160000	25190000	chr8	25360000	25380000	8495_8497	0	2	FALSE
chr8	25160000	25190000	chr8	25410000	25420000	8495_8498	1	0	FALSE
chr8	25160000	25190000	chr8	25430000	25440000	8495_8499	0	1	FALSE
chr8	25160000	25190000	chr8	25450000	25520000	8495_8500	5	4	TRUE
chr8	25160000	25190000	chr8	26070000	26100000	8495_8506	0	2	FALSE
chr1	117030000	117080000	chr1	117280000	117300000	849_851	3	5	TRUE
chr1	9710000	9720000	chr1	9860000	9870000	84_85	1	0	FALSE
chr8	25450000	25520000	chr8	26070000	26100000	8500_8506	1	2	FALSE
chr8	25550000	25560000	chr8	26070000	26100000	8501_8506	0	1	FALSE
chr8	25580000	25600000	chr8	25980000	25990000	8502_8505	1	0	FALSE
chr8	25580000	25600000	chr8	26070000	26100000	8502_8506	4	10	TRUE
chr8	25610000	25620000	chr8	25910000	25930000	8503_8504	0	1	FALSE
chr8	25910000	25930000	chr8	26070000	26100000	8504_8506	0	2	FALSE
chr8	26120000	26140000	chr8	26310000	26340000	8507_8508	2	5	TRUE
chr8	26120000	26140000	chr8	26350000	26360000	8507_8509	1	0	FALSE
chr1	117140000	117150000	chr1	117280000	117300000	850_851	0	1	FALSE
chr8	26670000	26720000	chr8	27070000	27100000	8510_8511	2	5	TRUE
chr8	26670000	26720000	chr8	27190000	27220000	8510_8512	5	12	TRUE
chr8	26670000	26720000	chr8	27270000	27280000	8510_8513	0	1	FALSE
chr8	27310000	27330000	chr8	27420000	27480000	8514_8515	4	4	TRUE
chr8	27310000	27330000	chr8	27580000	27620000	8514_8516	3	5	TRUE
chr8	27310000	27330000	chr8	27730000	27770000	8514_8517	1	0	FALSE
chr8	27420000	27480000	chr8	27580000	27620000	8515_8516	5	9	TRUE
chr8	27420000	27480000	chr8	27730000	27770000	8515_8517	1	0	FALSE
chr8	27580000	27620000	chr8	27730000	27770000	8516_8517	3	4	TRUE
chr8	27850000	27880000	chr8	27980000	28010000	8518_8519	4	9	TRUE
chr8	27850000	27880000	chr8	28310000	28340000	8518_8522	3	2	TRUE
chr8	28060000	28090000	chr8	28310000	28340000	8520_8522	5	12	TRUE
chr8	28060000	28090000	chr8	28410000	28440000	8520_8523	3	3	TRUE
chr8	28170000	28180000	chr8	28310000	28340000	8521_8522	1	0	FALSE
chr8	28480000	28490000	chr8	28590000	28630000	8524_8525	0	3	TRUE
chr8	28590000	28630000	chr8	28720000	28750000	8525_8526	5	5	TRUE
chr8	28870000	28880000	chr8	29000000	29010000	8527_8528	1	0	FALSE
chr8	29040000	29050000	chr8	29990000	30060000	8529_8536	0	1	FALSE
chr1	117320000	117330000	chr1	117740000	117770000	852_855	1	0	FALSE
chr8	29130000	29150000	chr8	29310000	29320000	8530_8532	1	0	FALSE
chr8	29130000	29150000	chr8	29990000	30060000	8530_8536	2	3	TRUE
chr8	29130000	29150000	chr8	30070000	30090000	8530_8537	1	0	FALSE
chr8	29130000	29150000	chr8	30140000	30160000	8530_8538	0	1	FALSE
chr8	29270000	29280000	chr8	30070000	30090000	8531_8537	1	0	FALSE
chr8	29340000	29360000	chr8	29720000	29730000	8533_8535	1	2	FALSE
chr8	29340000	29360000	chr8	29990000	30060000	8533_8536	3	1	TRUE
chr8	29340000	29360000	chr8	30140000	30160000	8533_8538	0	1	FALSE
chr8	29450000	29460000	chr8	29990000	30060000	8534_8536	0	1	FALSE
chr8	30180000	30190000	chr8	30550000	30610000	8539_8541	0	1	FALSE
chr1	117440000	117450000	chr1	117860000	117870000	853_856	0	1	FALSE
chr8	30200000	30240000	chr8	30550000	30610000	8540_8541	6	12	TRUE
chr8	30660000	30680000	chr8	30800000	30820000	8542_8544	2	3	TRUE
chr8	30690000	30700000	chr8	31170000	31190000	8543_8547	0	1	FALSE
chr8	30910000	30940000	chr8	31100000	31110000	8545_8546	2	2	FALSE
chr8	30910000	30940000	chr8	31170000	31190000	8545_8547	4	7	TRUE
chr8	30910000	30940000	chr8	31200000	31210000	8545_8548	0	1	FALSE
chr8	31250000	31260000	chr8	32540000	32580000	8549_8552	1	0	FALSE
chr1	117500000	117550000	chr1	117740000	117770000	854_855	5	12	TRUE
chr1	117500000	117550000	chr1	117880000	117910000	854_857	2	4	TRUE
chr8	32310000	32320000	chr8	33090000	33130000	8550_8554	1	0	FALSE
chr8	32390000	32400000	chr8	32540000	32580000	8551_8552	1	0	FALSE
chr8	32540000	32580000	chr8	33090000	33130000	8552_8554	5	4	TRUE
chr8	32540000	32580000	chr8	33320000	33360000	8552_8555	3	1	TRUE
chr8	32720000	32730000	chr8	33320000	33360000	8553_8555	1	0	FALSE
chr8	33090000	33130000	chr8	33410000	33420000	8554_8556	1	0	FALSE
chr8	33800000	33810000	chr8	35050000	35060000	8557_8560	0	1	FALSE
chr8	34180000	34190000	chr8	34810000	34820000	8558_8559	1	0	FALSE
chr8	35080000	35090000	chr8	36330000	36340000	8561_8566	0	1	FALSE
chr8	35130000	35140000	chr8	36770000	36780000	8562_8567	0	1	FALSE
chr8	35490000	35500000	chr8	35870000	35900000	8563_8565	0	1	FALSE
chr8	35600000	35630000	chr8	35870000	35900000	8564_8565	0	5	TRUE
chr8	36850000	36880000	chr8	37120000	37190000	8568_8570	4	7	TRUE
chr8	36850000	36880000	chr8	37290000	37330000	8568_8572	1	0	FALSE
chr8	36850000	36880000	chr8	37360000	37400000	8568_8573	0	2	FALSE
chr8	36850000	36880000	chr8	37520000	37550000	8568_8574	1	0	FALSE
chr8	36850000	36880000	chr8	37560000	37570000	8568_8575	0	1	FALSE
chr8	36850000	36880000	chr8	37690000	37740000	8568_8576	5	11	TRUE
chr8	36850000	36880000	chr8	37850000	37860000	8568_8578	0	1	FALSE
chr8	36850000	36880000	chr8	37910000	37930000	8568_8579	1	0	FALSE
chr8	37080000	37100000	chr8	37690000	37740000	8569_8576	3	4	TRUE
chr8	37120000	37190000	chr8	37360000	37400000	8570_8573	0	1	FALSE
chr8	37120000	37190000	chr8	37690000	37740000	8570_8576	6	12	TRUE
chr8	37270000	37280000	chr8	37690000	37740000	8571_8576	0	1	FALSE
chr8	37290000	37330000	chr8	37690000	37740000	8572_8576	4	3	TRUE
chr8	37360000	37400000	chr8	37690000	37740000	8573_8576	5	11	TRUE
chr8	37520000	37550000	chr8	37690000	37740000	8574_8576	3	6	TRUE
chr8	37770000	37790000	chr8	37910000	37930000	8577_8579	4	8	TRUE
chr8	38110000	38120000	chr8	38700000	38730000	8580_8585	0	1	FALSE
chr8	38170000	38210000	chr8	38380000	38430000	8581_8583	4	7	TRUE
chr8	38170000	38210000	chr8	38700000	38730000	8581_8585	4	5	TRUE
chr8	38270000	38280000	chr8	38700000	38730000	8582_8585	0	1	FALSE
chr8	38380000	38430000	chr8	38700000	38730000	8583_8585	5	11	TRUE
chr8	38520000	38530000	chr8	38700000	38730000	8584_8585	1	0	FALSE
chr8	38830000	38860000	chr8	38960000	38980000	8586_8587	5	10	TRUE
chr8	39560000	39570000	chr8	39850000	39860000	8588_8589	0	1	FALSE
chr1	118070000	118080000	chr1	118990000	119010000	858_863	2	0	FALSE
chr8	39880000	39890000	chr8	40180000	40210000	8590_8593	0	1	FALSE
chr8	39990000	40000000	chr8	40980000	41020000	8591_8598	1	0	FALSE
chr8	40010000	40050000	chr8	40180000	40210000	8592_8593	5	11	TRUE
chr8	40010000	40050000	chr8	40980000	41020000	8592_8598	2	3	TRUE
chr8	40230000	40270000	chr8	40870000	40880000	8594_8596	0	1	FALSE
chr8	40230000	40270000	chr8	40910000	40930000	8594_8597	1	1	FALSE
chr8	40230000	40270000	chr8	40980000	41020000	8594_8598	5	11	TRUE
chr8	40310000	40320000	chr8	40980000	41020000	8595_8598	0	1	FALSE
chr8	41120000	41150000	chr8	41400000	41410000	8599_8600	1	2	FALSE
chr8	41120000	41150000	chr8	41510000	41530000	8599_8601	0	5	TRUE
chr1	118130000	118140000	chr1	118990000	119010000	859_863	0	1	FALSE
chr8	41690000	41710000	chr8	41820000	41840000	8602_8603	4	8	TRUE
chr8	41690000	41710000	chr8	42130000	42150000	8602_8606	3	1	TRUE
chr8	41820000	41840000	chr8	42130000	42150000	8603_8606	1	0	FALSE
chr8	41940000	42000000	chr8	42130000	42150000	8604_8606	5	12	TRUE
chr8	41940000	42000000	chr8	42350000	42440000	8604_8609	3	3	TRUE
chr8	42040000	42060000	chr8	42350000	42440000	8605_8609	2	0	FALSE
chr8	42160000	42190000	chr8	42300000	42340000	8607_8608	4	6	TRUE
chr8	42160000	42190000	chr8	42350000	42440000	8607_8609	5	10	TRUE
chr8	42160000	42190000	chr8	42530000	42540000	8607_8610	0	1	FALSE
chr8	42350000	42440000	chr8	42670000	42680000	8609_8611	5	12	TRUE
chr8	42350000	42440000	chr8	42790000	42820000	8609_8613	2	4	TRUE
chr1	118150000	118170000	chr1	118720000	118740000	860_862	0	2	FALSE
chr1	118150000	118170000	chr1	118990000	119010000	860_863	2	2	FALSE
chr8	42690000	42700000	chr8	42790000	42820000	8612_8613	5	10	TRUE
chr8	46970000	46980000	chr8	47780000	47790000	8614_8625	1	0	FALSE
chr8	47180000	47190000	chr8	47710000	47770000	8615_8624	1	0	FALSE
chr8	47200000	47210000	chr8	47710000	47770000	8616_8624	3	4	TRUE
chr8	47260000	47330000	chr8	47440000	47450000	8617_8620	0	1	FALSE
chr8	47260000	47330000	chr8	47490000	47530000	8617_8621	1	2	FALSE
chr8	47260000	47330000	chr8	47620000	47630000	8617_8622	0	1	FALSE
chr8	47260000	47330000	chr8	47640000	47670000	8617_8623	1	1	FALSE
chr8	47260000	47330000	chr8	47710000	47770000	8617_8624	5	11	TRUE
chr8	47260000	47330000	chr8	47850000	47860000	8617_8626	1	0	FALSE
chr8	47260000	47330000	chr8	47880000	47890000	8617_8627	1	0	FALSE
chr8	47350000	47360000	chr8	47490000	47530000	8618_8621	1	0	FALSE
chr8	47370000	47380000	chr8	47710000	47770000	8619_8624	0	1	FALSE
chr1	118220000	118230000	chr1	118990000	119010000	861_863	1	0	FALSE
chr8	47490000	47530000	chr8	47640000	47670000	8621_8623	0	4	TRUE
chr8	47490000	47530000	chr8	47710000	47770000	8621_8624	3	6	TRUE
chr8	47620000	47630000	chr8	47710000	47770000	8622_8624	0	1	FALSE
chr8	48100000	48120000	chr8	48900000	48950000	8628_8637	2	1	FALSE
chr8	48130000	48180000	chr8	48300000	48330000	8629_8631	2	3	TRUE
chr8	48130000	48180000	chr8	48900000	48950000	8629_8637	4	12	TRUE
chr8	48250000	48260000	chr8	48900000	48950000	8630_8637	1	0	FALSE
chr8	48300000	48330000	chr8	48580000	48590000	8631_8634	0	1	FALSE
chr8	48300000	48330000	chr8	48640000	48680000	8631_8635	0	3	TRUE
chr8	48300000	48330000	chr8	48710000	48740000	8631_8636	0	1	FALSE
chr8	48300000	48330000	chr8	48900000	48950000	8631_8637	5	12	TRUE
chr8	48430000	48450000	chr8	48900000	48950000	8632_8637	2	1	FALSE
chr8	48510000	48560000	chr8	48900000	48950000	8633_8637	3	5	TRUE
chr8	48640000	48680000	chr8	48900000	48950000	8635_8637	3	7	TRUE
chr8	48710000	48740000	chr8	48900000	48950000	8636_8637	0	2	FALSE
chr8	50010000	50020000	chr8	50140000	50150000	8638_8639	0	1	FALSE
chr8	50520000	50530000	chr8	50790000	50800000	8640_8641	1	0	FALSE
chr8	51660000	51670000	chr8	51990000	52030000	8642_8644	0	1	FALSE
chr8	51840000	51860000	chr8	51990000	52030000	8643_8644	5	9	TRUE
chr8	51990000	52030000	chr8	52390000	52420000	8644_8647	1	4	TRUE
chr8	51990000	52030000	chr8	52500000	52510000	8644_8648	0	1	FALSE
chr8	52100000	52130000	chr8	52270000	52280000	8645_8646	0	2	FALSE
chr8	52100000	52130000	chr8	52390000	52420000	8645_8647	4	10	TRUE
chr8	52560000	52600000	chr8	52920000	52980000	8649_8652	5	5	TRUE
chr1	119380000	119390000	chr1	119600000	119610000	864_865	1	0	FALSE
chr8	52710000	52720000	chr8	53790000	53830000	8650_8663	0	2	FALSE
chr8	52730000	52750000	chr8	52920000	52980000	8651_8652	5	12	TRUE
chr8	52920000	52980000	chr8	53240000	53280000	8652_8655	0	2	FALSE
chr8	52920000	52980000	chr8	53490000	53500000	8652_8657	1	0	FALSE
chr8	52920000	52980000	chr8	53530000	53540000	8652_8658	0	1	FALSE
chr8	52920000	52980000	chr8	53570000	53580000	8652_8659	0	1	FALSE
chr8	52920000	52980000	chr8	53660000	53670000	8652_8660	0	1	FALSE
chr8	52920000	52980000	chr8	53710000	53740000	8652_8662	2	4	TRUE
chr8	52920000	52980000	chr8	53790000	53830000	8652_8663	4	9	TRUE
chr8	52920000	52980000	chr8	53840000	53880000	8652_8664	0	2	FALSE
chr8	52920000	52980000	chr8	53910000	53920000	8652_8665	0	1	FALSE
chr8	52920000	52980000	chr8	53980000	54020000	8652_8666	2	1	FALSE
chr8	52920000	52980000	chr8	54140000	54190000	8652_8667	2	2	FALSE
chr8	53000000	53010000	chr8	53790000	53830000	8653_8663	1	0	FALSE
chr8	53140000	53150000	chr8	53440000	53450000	8654_8656	0	1	FALSE
chr8	53240000	53280000	chr8	53690000	53700000	8655_8661	0	1	FALSE
chr8	53240000	53280000	chr8	53790000	53830000	8655_8663	0	3	TRUE
chr8	53840000	53880000	chr8	53980000	54020000	8664_8666	1	6	TRUE
chr8	53840000	53880000	chr8	54140000	54190000	8664_8667	3	5	TRUE
chr8	54140000	54190000	chr8	54420000	54440000	8667_8668	5	8	TRUE
chr8	55580000	55590000	chr8	56010000	56040000	8669_8671	0	1	FALSE
chr1	119730000	119760000	chr1	119870000	119880000	866_867	0	1	FALSE
chr1	119730000	119760000	chr1	119920000	119940000	866_868	1	4	TRUE
chr1	119730000	119760000	chr1	119950000	119960000	866_869	0	1	FALSE
chr8	55790000	55820000	chr8	56010000	56040000	8670_8671	5	5	TRUE
chr8	56060000	56070000	chr8	56210000	56220000	8672_8673	1	0	FALSE
chr8	56250000	56260000	chr8	56920000	56980000	8674_8678	0	1	FALSE
chr8	56440000	56450000	chr8	56770000	56790000	8675_8677	1	0	FALSE
chr8	56460000	56470000	chr8	56920000	56980000	8676_8678	1	0	FALSE
chr8	56770000	56790000	chr8	56920000	56980000	8677_8678	3	0	TRUE
chr8	56920000	56980000	chr8	57110000	57120000	8678_8679	2	2	FALSE
chr8	56920000	56980000	chr8	57340000	57350000	8678_8680	1	2	FALSE
chr8	57400000	57430000	chr8	58350000	58410000	8681_8689	4	8	TRUE
chr8	57400000	57430000	chr8	58440000	58450000	8681_8690	0	1	FALSE
chr8	57540000	57550000	chr8	58350000	58410000	8682_8689	0	1	FALSE
chr8	57560000	57590000	chr8	57980000	58020000	8683_8685	2	2	FALSE
chr8	57560000	57590000	chr8	58070000	58090000	8683_8686	1	1	FALSE
chr8	57560000	57590000	chr8	58300000	58320000	8683_8688	0	1	FALSE
chr8	57560000	57590000	chr8	58350000	58410000	8683_8689	4	10	TRUE
chr8	57740000	57750000	chr8	58350000	58410000	8684_8689	0	1	FALSE
chr8	57980000	58020000	chr8	58350000	58410000	8685_8689	5	3	TRUE
chr8	58100000	58110000	chr8	58300000	58320000	8687_8688	0	1	FALSE
chr8	58710000	58740000	chr8	59910000	59930000	8691_8695	2	4	TRUE
chr8	58710000	58740000	chr8	60030000	60070000	8691_8696	0	1	FALSE
chr8	58800000	58830000	chr8	59010000	59020000	8692_8693	1	1	FALSE
chr8	58800000	58830000	chr8	59110000	59120000	8692_8694	0	1	FALSE
chr8	58800000	58830000	chr8	59910000	59930000	8692_8695	1	3	TRUE
chr8	60030000	60070000	chr8	60380000	60400000	8696_8698	3	6	TRUE
chr8	60230000	60250000	chr8	60380000	60400000	8697_8698	2	4	TRUE
chr8	60410000	60440000	chr8	60600000	60620000	8699_8702	0	3	TRUE
chr8	60410000	60440000	chr8	60630000	60640000	8699_8703	0	1	FALSE
chr8	60410000	60440000	chr8	60840000	60860000	8699_8707	0	1	FALSE
chr8	60410000	60440000	chr8	61010000	61040000	8699_8708	1	5	TRUE
chr8	60410000	60440000	chr8	61060000	61070000	8699_8709	1	0	FALSE
chr8	60410000	60440000	chr8	61080000	61110000	8699_8710	2	6	TRUE
chr1	9940000	9970000	chr1	10150000	10160000	86_87	0	2	FALSE
chr1	9940000	9970000	chr1	10470000	10480000	86_90	0	1	FALSE
chr8	60520000	60530000	chr8	61010000	61040000	8700_8708	0	1	FALSE
chr8	60540000	60550000	chr8	61080000	61110000	8701_8710	1	0	FALSE
chr8	60600000	60620000	chr8	61010000	61040000	8702_8708	0	1	FALSE
chr8	60600000	60620000	chr8	61080000	61110000	8702_8710	2	0	FALSE
chr8	60630000	60640000	chr8	61060000	61070000	8703_8709	0	1	FALSE
chr8	60630000	60640000	chr8	61080000	61110000	8703_8710	0	1	FALSE
chr8	60660000	60680000	chr8	60820000	60830000	8704_8706	0	1	FALSE
chr8	60660000	60680000	chr8	61010000	61040000	8704_8708	2	5	TRUE
chr8	60660000	60680000	chr8	61080000	61110000	8704_8710	0	1	FALSE
chr8	60730000	60750000	chr8	61010000	61040000	8705_8708	0	2	FALSE
chr8	60840000	60860000	chr8	61010000	61040000	8707_8708	1	0	FALSE
chr1	145840000	145880000	chr1	146000000	146030000	870_872	3	4	TRUE
chr8	61620000	61630000	chr8	62980000	63010000	8711_8719	0	1	FALSE
chr8	61650000	61660000	chr8	62980000	63010000	8712_8719	0	1	FALSE
chr8	61790000	61820000	chr8	62520000	62530000	8713_8715	0	1	FALSE
chr8	61790000	61820000	chr8	62760000	62770000	8713_8716	0	1	FALSE
chr8	61790000	61820000	chr8	62900000	62910000	8713_8717	0	1	FALSE
chr8	61790000	61820000	chr8	62980000	63010000	8713_8719	0	4	TRUE
chr8	61790000	61820000	chr8	63050000	63060000	8713_8720	1	0	FALSE
chr8	62320000	62330000	chr8	62960000	62970000	8714_8718	0	1	FALSE
chr1	145890000	145930000	chr1	146000000	146030000	871_872	1	5	TRUE
chr8	63130000	63140000	chr8	63270000	63280000	8721_8722	0	1	FALSE
chr8	63380000	63410000	chr8	64380000	64430000	8723_8725	3	3	TRUE
chr8	63600000	63620000	chr8	64380000	64430000	8724_8725	0	2	FALSE
chr8	64560000	64590000	chr8	65380000	65390000	8726_8729	0	1	FALSE
chr8	64560000	64590000	chr8	65550000	65580000	8726_8730	5	9	TRUE
chr8	64560000	64590000	chr8	65690000	65700000	8726_8731	0	1	FALSE
chr8	64790000	64800000	chr8	65550000	65580000	8727_8730	0	1	FALSE
chr8	64810000	64820000	chr8	65550000	65580000	8728_8730	0	1	FALSE
chr8	65750000	65770000	chr8	66020000	66040000	8732_8734	0	2	FALSE
chr8	65750000	65770000	chr8	66410000	66430000	8732_8737	0	1	FALSE
chr8	65820000	65840000	chr8	66020000	66040000	8733_8734	5	5	TRUE
chr8	65820000	65840000	chr8	66410000	66430000	8733_8737	0	1	FALSE
chr8	66050000	66070000	chr8	66170000	66190000	8735_8736	1	3	TRUE
chr8	66050000	66070000	chr8	66410000	66430000	8735_8737	5	6	TRUE
chr8	66440000	66470000	chr8	66600000	66620000	8738_8740	4	4	TRUE
chr8	66500000	66510000	chr8	66600000	66620000	8739_8740	0	1	FALSE
chr1	147110000	147120000	chr1	147850000	147860000	873_883	0	1	FALSE
chr8	66660000	66700000	chr8	66940000	66950000	8741_8742	1	0	FALSE
chr8	66660000	66700000	chr8	67030000	67070000	8741_8743	3	4	TRUE
chr8	67500000	67510000	chr8	67770000	67780000	8744_8745	0	1	FALSE
chr8	67900000	67910000	chr8	68470000	68500000	8746_8748	0	1	FALSE
chr8	68170000	68190000	chr8	68470000	68500000	8747_8748	0	2	FALSE
chr8	68560000	68590000	chr8	69530000	69560000	8749_8751	0	3	TRUE
chr8	68560000	68590000	chr8	69610000	69630000	8749_8753	5	7	TRUE
chr1	147130000	147140000	chr1	147820000	147830000	874_882	0	1	FALSE
chr8	68730000	68750000	chr8	69590000	69600000	8750_8752	1	0	FALSE
chr8	68730000	68750000	chr8	69610000	69630000	8750_8753	0	1	FALSE
chr8	69650000	69690000	chr8	69930000	69960000	8754_8755	1	4	TRUE
chr8	69650000	69690000	chr8	70080000	70110000	8754_8756	5	8	TRUE
chr8	69650000	69690000	chr8	70570000	70580000	8754_8760	0	1	FALSE
chr8	69650000	69690000	chr8	70660000	70670000	8754_8762	0	1	FALSE
chr8	69930000	69960000	chr8	70080000	70110000	8755_8756	3	3	TRUE
chr8	69930000	69960000	chr8	70520000	70550000	8755_8759	2	1	FALSE
chr8	70130000	70170000	chr8	70390000	70410000	8757_8758	4	6	TRUE
chr8	70130000	70170000	chr8	70520000	70550000	8757_8759	5	9	TRUE
chr8	70130000	70170000	chr8	70640000	70650000	8757_8761	0	1	FALSE
chr1	147270000	147280000	chr1	147380000	147390000	875_876	0	1	FALSE
chr1	147270000	147280000	chr1	147880000	147900000	875_884	0	1	FALSE
chr8	70730000	70750000	chr8	71780000	71840000	8763_8766	1	2	FALSE
chr8	70830000	70850000	chr8	71610000	71620000	8764_8765	2	0	FALSE
chr8	70830000	70850000	chr8	71780000	71840000	8764_8766	4	7	TRUE
chr8	71780000	71840000	chr8	71970000	71990000	8766_8767	3	3	TRUE
chr8	71780000	71840000	chr8	72150000	72160000	8766_8768	2	1	FALSE
chr8	72310000	72330000	chr8	72920000	72960000	8769_8770	2	2	FALSE
chr8	72310000	72330000	chr8	73150000	73160000	8769_8771	0	1	FALSE
chr8	72310000	72330000	chr8	73170000	73180000	8769_8772	0	1	FALSE
