chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr3	123320270	123341353	chr3	123541781	123564251	"0,255,255"	59	chr3-chr3-4169	0.0	2.1731123388581954	222204.5	6.73339624625686	7.083599590145761	83.22424286301188
chr3	133918023	133939629	chr3	134198473	134213629	"0,255,255"	50	chr3-chr3-427	0.0	2.6343519494204424	277225.0	7.103668419071621	8.611796211958824	68.16149602036033
chr3	119879318	119904423	chr3	120162779	120199326	"0,255,255"	107	chr3-chr3-4418	0.0	2.0853634769050866	289182.0	11.12143804149548	11.1039011656883	148.02639830754956
chr3	186838624	186863153	chr3	187142181	187171057	"0,255,255"	90	chr3-chr3-4421	0.0	2.226069750185506	305730.5	7.596696115087239	10.874850828730956	120.9183903021709
chr3	19303422	19323724	chr3	19500803	19520437	"0,255,255"	52	chr3-chr3-4782	0.0	2.776294714361986	197047.0	7.219595908635327	9.681942637357187	70.42214907566527
chr3	178432333	178458879	chr3	178949309	178972626	"0,255,255"	74	chr3-chr3-4844	0.0	2.612072008471585	515361.5	11.583136833501031	12.152863535104656	98.05404950538724
chr3	171162076	171189388	chr3	171553099	171575898	"0,255,255"	81	chr3-chr3-4858	0.0	2.1204188481675392	388766.5	8.217891847831883	8.937539533661589	106.35724068256407
chr3	138924592	138945621	chr3	139310556	139332280	"0,255,255"	69	chr3-chr3-4927	0.0	3.3840117704757233	386311.5	15.138304239172841	16.590259105204574	92.02013878480808
chr3	16027605	16046404	chr3	16215513	16252401	"0,255,255"	93	chr3-chr3-4955	0.0	2.0151679306608883	196952.5	6.522805252138208	9.048729447789448	121.67177391243881
chr3	63349477	63363485	chr3	63804203	63816518	"0,255,255"	55	chr3-chr3-5	0.0	3.6231884057971016	453879.5	8.70752433814239	14.590030544816987	83.83012974950076
chr3	4700588	4735127	chr3	5034724	5075884	"0,255,255"	204	chr3-chr3-50	0.0	2.0228061477441748	337446.5	17.63129137397563	18.879102398594192	280.27475093407566
chr3	128162312	128191758	chr3	128577991	128609342	"0,255,255"	117	chr3-chr3-5047	0.0	2.0425977653631286	416631.5	9.099767554044659	11.503367472716164	160.32793696959516
chr3	128598133	128626715	chr3	128854247	128869116	"0,255,255"	65	chr3-chr3-5141	0.0	2.135348226018397	249257.5	5.4688103163409165	7.4481948876051645	94.82203005567004
chr3	4339701	4362934	chr3	4605325	4644913	"0,255,255"	120	chr3-chr3-5143	0.0	2.253098009763425	273801.5	12.551722207515636	14.537960161530416	159.97612631648715
chr3	179089444	179122422	chr3	179304332	179327668	"0,255,255"	118	chr3-chr3-539	0.0	2.3046875	210067.0	11.162416421509532	14.97036300434145	167.95837007095224
chr3	69688558	69709251	chr3	69937550	69958326	"0,255,255"	55	chr3-chr3-5393	0.0	2.6737967914438503	249033.5	6.778228589194224	9.612855168803803	71.38329143939663
chr3	59565167	59588487	chr3	59841088	59868304	"0,255,255"	83	chr3-chr3-548	0.0	2.2420313344138303	277869.0	9.510600250281497	10.244111558391552	107.296816844182
chr3	171128023	171158251	chr3	171548418	171574711	"0,255,255"	98	chr3-chr3-5569	0.0	2.078913873568095	418427.5	5.745596189036526	10.177432639942069	119.92247446936769
chr3	62193550	62218257	chr3	62547506	62567330	"0,255,255"	64	chr3-chr3-5593	0.0	2.9753602975360294	351514.5	10.579678200400334	12.983132283285336	77.70168969530272
chr3	181003461	181020910	chr3	181155440	181178751	"0,255,255"	56	chr3-chr3-5625	0.0	2.829711975745326	154910.0	6.99255453422745	10.662400756803176	75.8720464902668
chr3	24949331	24969949	chr3	25085007	25102061	"0,255,255"	50	chr3-chr3-5629	0.0	2.568053415511043	133894.0	5.9073263736078365	8.26464370087823	68.39672218974312
chr3	39089960	39109044	chr3	39280142	39297526	"0,255,255"	53	chr3-chr3-566	0.0	2.367128182224207	189332.0	9.577996916462524	7.573045490565834	82.22355755509027
chr3	155347567	155370606	chr3	155690888	155716653	"0,255,255"	75	chr3-chr3-5667	0.0	2.337905236907731	344684.0	9.756130423350037	10.123909331480483	98.53248629727882
chr3	69134214	69164811	chr3	69402865	69427210	"0,255,255"	86	chr3-chr3-5798	0.0	2.234346583528189	265525.0	6.774703195099353	10.50964266026597	107.68363923773191
chr3	12123318	12159069	chr3	12455739	12499053	"0,255,255"	226	chr3-chr3-58	0.0	2.8050142733027186	336202.5	30.964284749161884	39.460358454555845	300.0
chr3	71948946	71969868	chr3	72807384	72825961	"0,255,255"	66	chr3-chr3-585	0.0	2.3982558139534884	857265.5	9.545878927177162	9.444103629121212	91.52584883219573
chr3	27294362	27320910	chr3	27643432	27669399	"0,255,255"	84	chr3-chr3-5872	0.0	2.586206896551724	348779.5	12.193831099428923	13.443288852893824	109.31628844144728
chr3	73090024	73111399	chr3	73490581	73510239	"0,255,255"	67	chr3-chr3-589	0.0	3.1381733021077283	399698.5	11.710186804158932	14.602097396957866	91.88014337222448
chr3	13073874	13094395	chr3	13442167	13466242	"0,255,255"	79	chr3-chr3-594	0.0	2.9368029739776955	370070.0	10.157603208542664	15.507067286943283	111.83638498106848
chr3	115210077	115235832	chr3	115677657	115701358	"0,255,255"	83	chr3-chr3-5987	0.0	2.594560800250078	466553.0	12.105051962746114	13.366672044296289	112.85655074872768
chr3	186247506	186264008	chr3	186505833	186525952	"0,255,255"	67	chr3-chr3-6	0.0	2.4425811155668975	260135.5	6.162647238412768	9.89194618356181	94.61467677894916
chr3	183886745	183912476	chr3	184112925	184131584	"0,255,255"	74	chr3-chr3-606	0.0	2.18740762636713	222644.0	6.89955970538212	8.786538302130529	106.97618658189027
chr3	71917693	71946412	chr3	72444089	72465296	"0,255,255"	80	chr3-chr3-6070	0.0	2.1869874248223073	522640.0	6.578270218547234	9.424213123072624	96.47889584311517
chr3	61843283	61876648	chr3	62163824	62191604	"0,255,255"	122	chr3-chr3-6086	0.0	2.77967646388699	317748.5	15.172408382619249	21.496502545291126	150.30192699707536
chr3	42240947	42260482	chr3	42528571	42552305	"0,255,255"	57	chr3-chr3-6160	0.0	2.6340110905730127	289723.5	6.207415084648391	9.695885784960417	74.74826733934155
chr3	39715538	39733382	chr3	40167385	40187319	"0,255,255"	52	chr3-chr3-6163	0.0	2.364711232378354	452892.0	6.9338940226005725	7.432074568815204	73.47409326203261
chr3	62643537	62679240	chr3	63184621	63211348	"0,255,255"	129	chr3-chr3-6221	0.0	2.3578870407603727	536596.0	13.78017188760456	17.010886072621616	161.88870779387764
chr3	192820875	192853151	chr3	193034452	193051681	"0,255,255"	89	chr3-chr3-623	0.0	2.4184782608695654	206053.5	9.35551833318097	12.613135428077154	126.86394551977277
chr3	129624156	129659856	chr3	129919768	129949305	"0,255,255"	153	chr3-chr3-625	0.0	2.5875190258751903	292530.5	17.927693714100865	23.68630596517772	222.18524774579984
chr3	4344716	4362786	chr3	4563921	4582038	"0,255,255"	51	chr3-chr3-6372	0.0	2.28494623655914	219228.5	5.238280310775012	6.861454997617345	72.59481916861914
chr3	24761392	24785028	chr3	25580095	25599493	"0,255,255"	53	chr3-chr3-6418	0.0	3.0939871570344426	816584.0	9.52927169473041	11.517164273414295	65.59145738110396
chr3	53944943	53963741	chr3	54128501	54148964	"0,255,255"	54	chr3-chr3-6436	0.0	2.375714914210295	184390.5	5.7133034803976965	7.750501282822269	75.59900428796664
chr3	140902622	140920853	chr3	141098151	141121452	"0,255,255"	53	chr3-chr3-6439	0.0	2.482435597189695	198064.0	6.322039126318816	8.229689568183316	69.29648331881782
chr3	154761240	154780732	chr3	155310821	155331851	"0,255,255"	52	chr3-chr3-6476	0.0	2.7703782631859353	550350.0	5.773648844743054	9.650644142381664	64.08701953561636
chr3	184359570	184381123	chr3	184755071	184773134	"0,255,255"	55	chr3-chr3-657	0.0	3.1609195402298855	393756.0	12.623906936825104	12.270085737316847	83.17098003689884
chr3	73515578	73536772	chr3	73749305	73772890	"0,255,255"	69	chr3-chr3-6716	0.0	2.339776195320448	234922.5	7.169632353745299	9.398624236242874	94.68160973067809
chr3	70700903	70722279	chr3	70929302	70951665	"0,255,255"	65	chr3-chr3-6728	0.0	2.2154055896387184	228892.5	6.729249731712822	8.022161593334678	89.60123951480556
chr3	156204214	156222707	chr3	156380142	156397743	"0,255,255"	50	chr3-chr3-6769	0.0	2.1910604732690624	175482.0	6.33942903918142	6.225303372301889	71.61822629044663
chr3	51626659	51647902	chr3	51780902	51798122	"0,255,255"	51	chr3-chr3-6804	0.0	2.645228215767635	152231.5	5.636653968419959	8.824884748813316	73.4925641705818
chr3	114455246	114470479	chr3	114607941	114630187	"0,255,255"	55	chr3-chr3-6920	0.0	2.611585944919278	156201.5	5.054937131334317	9.25747078460166	80.99536856332757
chr3	31505524	31537445	chr3	31667084	31681941	"0,255,255"	54	chr3-chr3-6960	0.0	2.2058823529411766	153028.0	5.186423578335822	6.747872377327109	67.95587250006385
chr3	69149525	69170365	chr3	69663061	69683931	"0,255,255"	59	chr3-chr3-699	0.0	2.846116739025567	513551.0	9.26677332673906	11.283399517379479	78.84919355073826
chr3	45027763	45048582	chr3	45491165	45509044	"0,255,255"	85	chr3-chr3-7	0.0	3.7627268702965915	461932.0	16.572399850721002	23.04591633661984	131.22252592053394
chr3	112104303	112131701	chr3	112470717	112510638	"0,255,255"	85	chr3-chr3-7091	0.0	2.422342547734397	372675.5	5.733683014896612	12.12318738008687	94.65737568811493
chr3	151418347	151488201	chr3	151810990	151857539	"0,255,255"	280	chr3-chr3-7173	0.0	2.202643171806167	380990.5	24.47570498428773	30.991727812096837	300.0
chr3	3194061	3225837	chr3	4262833	4308193	"0,255,255"	130	chr3-chr3-7180	0.0	3.4880601019586797	1075564.0	25.149829915587105	31.5752473898713	153.2883785238206
chr3	67092460	67130202	chr3	68863128	68907415	"0,255,255"	141	chr3-chr3-7269	0.0	2.897061845079104	1773940.5	15.828176250248708	26.330135185609794	145.66624548561109
chr3	46903876	46934441	chr3	47313988	47341573	"0,255,255"	77	chr3-chr3-7318	0.0	2.092391304347826	408622.0	7.482707491820655	8.300586410319898	106.88383850497995
chr3	187740079	187760040	chr3	188939614	188959363	"0,255,255"	56	chr3-chr3-734	0.0	2.456140350877193	1199429.0	8.230432563006463	8.49071828239421	77.50533694994257
chr3	113033439	113048423	chr3	113279361	113314197	"0,255,255"	88	chr3-chr3-737	0.0	2.837794259916156	255848.0	9.640606482166804	16.29892163375861	122.16832175744862
chr3	36108089	36133655	chr3	36679572	36716855	"0,255,255"	79	chr3-chr3-7408	0.0	2.3352054389595036	577341.5	8.851469690487438	10.59297294499624	90.56144102375262
chr3	45742336	45776005	chr3	46071277	46120544	"0,255,255"	134	chr3-chr3-7410	0.0	2.3075598415705185	336740.0	9.823958032627358	16.90695630135799	158.92288004275935
chr3	132719554	132741999	chr3	133372098	133401562	"0,255,255"	91	chr3-chr3-743	0.0	3.355457227138643	656053.5	17.844262312978753	21.328803506576907	121.84168578526314
chr3	152068255	152086992	chr3	152436150	152454343	"0,255,255"	62	chr3-chr3-747	0.0	3.479236812570146	367623.0	10.163987311085435	15.537377624111807	92.29066727414506
chr3	192449456	192476754	chr3	192763592	192797175	"0,255,255"	80	chr3-chr3-7476	0.0	2.3316817254444766	317278.5	8.894008026180423	10.685176943905152	96.53269254439219
chr3	134583057	134617948	chr3	135863279	135909622	"0,255,255"	130	chr3-chr3-7529	0.0	2.9445073612684034	1285948.0	19.080503713553526	24.966134699381385	128.04064282575078
chr3	99009967	99043293	chr3	99738135	99769635	"0,255,255"	89	chr3-chr3-7558	0.0	2.640166122812222	727255.0	13.547868778477392	14.685073901616988	107.87744686293964
chr3	53930796	53951014	chr3	54340993	54384222	"0,255,255"	76	chr3-chr3-7571	0.0	2.7181688125894135	421702.5	8.636994193600453	13.287277567750555	87.89707000099017
chr3	170953583	171014345	chr3	171537222	171578906	"0,255,255"	210	chr3-chr3-7598	0.0	2.1454842664487126	574100.0	20.94548042964417	22.218348672505964	249.41500414891254
chr3	192801395	192831426	chr3	193553796	193583639	"0,255,255"	78	chr3-chr3-7599	0.0	2.849835586408476	752307.0	9.894145808866893	14.649966858865982	91.29097682724286
chr3	126660239	126686958	chr3	127444665	127462508	"0,255,255"	67	chr3-chr3-761	0.0	2.8632478632478633	779988.0	10.100788900586837	12.805471352338413	96.0374071312438
chr3	133657998	133675281	chr3	133797763	133819484	"0,255,255"	60	chr3-chr3-766	0.0	2.5630072618539086	141984.0	7.439493903301832	9.715246519029723	83.0195617596891
chr3	187706556	187744214	chr3	189127947	189160508	"0,255,255"	98	chr3-chr3-7676	0.0	2.3405779794602344	1418842.5	12.404967588614046	12.975257951532555	106.56571529046644
chr3	30022364	30050861	chr3	30689968	30715291	"0,255,255"	58	chr3-chr3-7703	0.0	2.1537318975120683	666017.0	7.993670397515436	6.85298865949187	69.1314052276466
chr3	27690140	27734937	chr3	28309779	28349389	"0,255,255"	139	chr3-chr3-7785	0.0	2.372013651877133	617045.5	16.789901935510752	18.46091796230947	160.4345497949956
chr3	40570625	40609040	chr3	41846651	41892432	"0,255,255"	149	chr3-chr3-7817	0.0	2.6774483378256964	1279709.0	19.892441729091136	24.47461066666701	176.47172405396464
chr3	177613892	177635939	chr3	178061096	178091605	"0,255,255"	56	chr3-chr3-7892	0.0	2.2319649262654444	451435.0	5.557820579173062	7.128636574754447	66.77850196896884
chr3	15799224	15835694	chr3	16238479	16267645	"0,255,255"	87	chr3-chr3-7962	0.0	2.1481481481481484	435603.0	9.41784540489233	9.799730987957952	104.48099619975865
chr3	22542889	22567888	chr3	22947430	22972256	"0,255,255"	54	chr3-chr3-7966	0.0	2.039274924471299	404454.5	6.052450009147667	5.746749452994909	63.716369499486504
chr3	32165184	32186822	chr3	32463139	32490103	"0,255,255"	55	chr3-chr3-7998	0.0	2.447708055184691	300618.0	6.716062688302862	8.304573885894936	66.87699305941952
chr3	168205654	168233269	chr3	168834104	168863354	"0,255,255"	74	chr3-chr3-8018	0.0	2.8483448806774443	629267.5	9.26524721392661	13.93608601311001	89.08416139483025
chr3	58173181	58200425	chr3	58391861	58427157	"0,255,255"	87	chr3-chr3-8028	0.0	2.188128772635815	222706.0	8.062034934567967	10.181605978447212	105.47844465044263
chr3	35958419	35997106	chr3	36688405	36731110	"0,255,255"	126	chr3-chr3-8047	0.0	2.3341978510559467	731995.0	12.318145950917847	16.31845319487125	136.13545599687598
chr3	195692106	195720370	chr3	196181806	196245008	"0,255,255"	145	chr3-chr3-8051	0.0	7.196029776674939	507169.0	12.288199257298817	71.47241121262623	144.29051200107574
chr3	40588617	40620205	chr3	41704466	41730869	"0,255,255"	74	chr3-chr3-8065	0.0	2.223557692307692	1113256.5	6.115801331773638	9.080020257802936	86.98600085792243
chr3	154758417	154782824	chr3	155046740	155068957	"0,255,255"	52	chr3-chr3-8127	0.0	2.2797018851380972	287228.0	6.041010769160361	6.950241800447486	64.81954531089661
chr3	100298656	100340720	chr3	100570552	100597188	"0,255,255"	104	chr3-chr3-8130	0.0	2.46328754144955	264182.0	14.072034078401622	15.073235635770732	129.3065360667094
chr3	69293731	69334339	chr3	69647609	69693547	"0,255,255"	148	chr3-chr3-8149	0.0	2.1285775924061556	356543.0	14.465755465209307	15.691779713483704	172.3626490489741
chr3	70541988	70576631	chr3	71581904	71621933	"0,255,255"	117	chr3-chr3-8165	0.0	2.381437003867291	1042609.0	9.83547683371936	15.816045169783635	128.59338723468633
chr3	188973264	188995498	chr3	189125979	189144603	"0,255,255"	61	chr3-chr3-818	0.0	2.132867132867133	150910.0	5.79270615589501	7.0240431868310695	84.31111049387322
chr3	17430260	17473902	chr3	17811156	17862050	"0,255,255"	190	chr3-chr3-8286	0.0	2.422233554309026	384522.0	16.746241266470552	25.86123505606251	220.56333869463748
chr3	142573687	142611246	chr3	142975672	143010198	"0,255,255"	107	chr3-chr3-8290	0.0	2.5265643447461628	400468.5	13.550180115981826	16.19314801012461	124.41928242377317
chr3	137097060	137139494	chr3	137921486	137965994	"0,255,255"	160	chr3-chr3-8291	0.0	2.298850574712644	825463.0	16.898210288020202	19.838507765979873	174.97186208760334
chr3	134779770	134809263	chr3	135885912	135909849	"0,255,255"	59	chr3-chr3-8292	0.0	2.3055881203595154	1103364.0	7.661491660072463	7.94169599073187	61.72768529032693
chr3	13484684	13514880	chr3	13868046	13892822	"0,255,255"	67	chr3-chr3-8351	0.0	3.3416458852867827	380652.0	12.810132266894525	15.877238737851316	82.13836297558808
chr3	47552546	47579767	chr3	48159170	48183545	"0,255,255"	63	chr3-chr3-8383	0.0	2.8597367226509305	605201.0	9.61120533436861	12.073358320180931	85.56962582751693
chr3	150777941	150801987	chr3	151104618	151146537	"0,255,255"	90	chr3-chr3-8470	0.0	2.3358422008824293	335613.5	8.420190857355792	11.946697804638918	102.33888632172491
chr3	23976054	24014407	chr3	24649167	24680517	"0,255,255"	110	chr3-chr3-8491	0.0	2.440106477373558	669611.5	13.81246920810539	15.616131579371848	130.49330276250257
chr3	154937813	154963917	chr3	155317170	155341046	"0,255,255"	84	chr3-chr3-856	0.0	2.9095947350190507	378243.0	10.428290146755844	16.20200825154853	109.13197840219614
chr3	104622404	104650789	chr3	105337515	105363049	"0,255,255"	62	chr3-chr3-8573	0.0	2.23342939481268	713685.5	7.211509591556663	7.813539196967814	77.58386078713714
chr3	153010889	153059114	chr3	153582226	153608793	"0,255,255"	97	chr3-chr3-8620	0.0	2.4105367793240555	560508.0	7.205724818285621	13.579779625301615	105.68751320109399
chr3	146183479	146246409	chr3	146572513	146596766	"0,255,255"	137	chr3-chr3-8694	0.0	2.6095238095238096	369695.5	20.304798981003188	21.631961410875572	172.16677553717872
chr3	187996947	188026012	chr3	188924813	188952928	"0,255,255"	76	chr3-chr3-8698	0.0	2.0518358531317493	927391.0	7.782845481936296	7.862302144011626	90.84831320100754
chr3	55476301	55521239	chr3	55867968	55918654	"0,255,255"	189	chr3-chr3-8764	0.0	2.0810394186302577	394541.0	13.969313702539038	18.772980823635642	209.32789424002922
chr3	20496590	20543761	chr3	20923276	20946838	"0,255,255"	94	chr3-chr3-8791	0.0	2.2466539196940727	414881.5	9.905185888920533	11.528177833897931	115.34399182048362
chr3	18540428	18569797	chr3	18751813	18767019	"0,255,255"	63	chr3-chr3-881	0.0	2.296755377324098	204303.5	7.818106899747207	8.362187069130462	89.33038181340301
chr3	54836699	54889809	chr3	55142836	55182959	"0,255,255"	201	chr3-chr3-8830	0.0	2.1247357293868925	299643.5	13.102965406691247	20.857494542729714	227.24643985286656
chr3	70706229	70725241	chr3	71062230	71092968	"0,255,255"	53	chr3-chr3-8833	0.0	2.4559777571825765	361864.0	6.236327696315042	8.079979065068587	65.68333306876978
chr3	13887068	13916457	chr3	14108231	14127047	"0,255,255"	91	chr3-chr3-887	0.0	2.7939821922014123	215876.5	12.977696161732037	16.421111226541182	134.28822586606063
chr3	25228977	25264834	chr3	25568822	25594502	"0,255,255"	82	chr3-chr3-8876	0.0	2.1238021238021236	334756.5	5.446612160224852	9.067648108276686	89.54739863725244
chr3	98591688	98612566	chr3	98988480	99013090	"0,255,255"	50	chr3-chr3-8889	0.0	2.277904328018223	398658.0	5.2842347652034904	6.704105518975359	61.13411839943209
chr3	189247703	189297610	chr3	189919725	189958097	"0,255,255"	157	chr3-chr3-8898	0.0	2.5911866644660835	666254.5	18.40283726707317	24.33721639607768	178.42178888600432
chr3	114334604	114383288	chr3	115143812	115175484	"0,255,255"	116	chr3-chr3-8953	0.0	2.393726784977301	800702.0	8.67141369557625	15.841571377142806	130.89687416970074
chr3	55889550	55915680	chr3	56239808	56270330	"0,255,255"	74	chr3-chr3-8967	0.0	2.25609756097561	352454.0	6.04582444798641	9.343260422897073	84.06301212523041
chr3	24944275	24984460	chr3	25560264	25602275	"0,255,255"	136	chr3-chr3-9020	0.0	2.1910745932012246	616902.0	11.694845046318786	15.428129775910538	152.6409541903621
chr3	126520813	126553372	chr3	126734653	126755225	"0,255,255"	65	chr3-chr3-9089	0.0	2.658486707566462	207846.5	5.618382390218842	11.097877454767564	78.30150923473151
chr3	181695155	181715987	chr3	182225389	182266194	"0,255,255"	85	chr3-chr3-9117	0.0	2.60257195345989	540220.5	13.903543075771296	13.736843832932	108.57330162405385
chr3	153005579	153031483	chr3	153749985	153783008	"0,255,255"	72	chr3-chr3-9126	0.0	2.582496413199426	747965.5	8.402519271515045	11.62723866196199	84.56158859709848
chr3	38513423	38542313	chr3	38961044	39012939	"0,255,255"	134	chr3-chr3-9129	0.0	2.250965899546447	459123.5	9.955628602637455	16.08780003344017	149.90896938076608
chr3	67366619	67393621	chr3	67779581	67811247	"0,255,255"	82	chr3-chr3-9265	0.0	2.4181657328221764	415294.0	6.943464653200353	11.691349306721486	94.80548685859475
chr3	191401945	191427948	chr3	192420156	192451974	"0,255,255"	78	chr3-chr3-9319	0.0	3.80859375	1021118.5	16.635966532058987	21.53495394552984	94.08854272155676
chr3	170403601	170436287	chr3	170679652	170703321	"0,255,255"	82	chr3-chr3-9345	0.0	2.0686175580221997	271542.5	8.332333338227764	8.56757113073393	107.34535517572037
chr3	43536467	43559733	chr3	44171053	44229182	"0,255,255"	112	chr3-chr3-9396	0.0	2.586007850380974	652017.5	11.37412137324294	17.598397458700347	126.47673685172882
chr3	181721562	181750137	chr3	182228834	182262091	"0,255,255"	82	chr3-chr3-9418	0.0	2.02020202020202	509613.0	10.98515617050223	8.127499720187258	102.22140491215715
chr3	73498066	73524974	chr3	73839631	73865291	"0,255,255"	60	chr3-chr3-9447	0.0	2.471169686985173	340941.0	5.0137401737230025	9.132394136463953	68.52419941907914
chr3	3197564	3231116	chr3	3992206	4024425	"0,255,255"	90	chr3-chr3-9474	0.0	2.544529262086514	793975.5	10.063509705314846	13.943883760398261	101.95230288944065
chr3	146300322	146344012	chr3	146572939	146599821	"0,255,255"	96	chr3-chr3-9639	0.0	2.0125786163522013	264213.0	5.811507493013274	9.284441752113974	113.03084279544908
chr3	96861017	96885166	chr3	97621132	97642593	"0,255,255"	52	chr3-chr3-9642	0.0	2.4493641073951955	758771.0	8.502501907190616	7.906431389957115	69.83270428279414
chr3	137096095	137123082	chr3	137681911	137702503	"0,255,255"	52	chr3-chr3-9649	0.0	2.4916147580258743	582618.5	5.31836889948232	8.141032167505212	58.19115387227318
chr3	159244776	159286719	chr3	159788271	159826264	"0,255,255"	127	chr3-chr3-9659	0.0	2.593954248366013	541520.0	16.083662986263334	19.924045063917557	135.7466600883151
chr3	43536600	43563001	chr3	44124241	44144834	"0,255,255"	50	chr3-chr3-9690	0.0	2.6301946344029457	584737.0	5.950715627545917	8.590136027829468	59.87465732932632
chr3	196974669	197004658	chr3	197500051	197521886	"0,255,255"	54	chr3-chr3-9710	0.0	2.217659137577002	521305.0	5.18016499051427	6.818048648548134	74.79347751380833
chr3	16596088	16622893	chr3	17216816	17244906	"0,255,255"	68	chr3-chr3-9726	0.0	2.3351648351648353	621370.5	12.092893339713536	9.241134074418314	87.63013680771581
chr3	189951955	189990000	chr3	190311939	190340083	"0,255,255"	91	chr3-chr3-9853	0.0	2.200725513905683	355033.5	6.919320133867164	10.733536391281914	105.21600647156531
chr3	135314410	135346324	chr3	135696857	135718596	"0,255,255"	62	chr3-chr3-9980	0.0	2.491961414790997	377359.5	6.659497151753932	9.54497357015509	66.51233940288483
chr3	156130051	156156982	chr3	156657273	156679184	"0,255,255"	52	chr3-chr3-9986	0.0	2.415234556432884	524712.0	6.538427170485135	7.715865244472134	59.115043467464474
chr21	31857251	31872410	chr21	32242575	32253727	"0,255,255"	59	chr21-chr21-0	0.0	3.722397476340694	383320.5	7.834326154079778	16.09153663552972	58.201430317617245
chr21	31190129	31215777	chr21	31570488	31593071	"0,255,255"	123	chr21-chr21-1	0.0	2.799908946050535	378826.5	18.795234091348284	21.9144431990969	110.3132890073209
chr21	43796151	43807997	chr21	43956335	43976357	"0,255,255"	60	chr21-chr21-10	0.0	2.297970126388357	164272.0	5.784288913929181	8.012240611307131	77.1588199200887
chr21	17394259	17416521	chr21	17565855	17595056	"0,255,255"	86	chr21-chr21-1062	0.0	2.0883924235065567	175065.5	8.68299317566812	9.130817675160973	77.69710369080975
chr21	37224954	37249809	chr21	37561564	37577876	"0,255,255"	60	chr21-chr21-1074	0.0	2.2172949002217295	332338.5	6.7331730682145885	7.482051132857839	49.3579850909424
chr21	30038705	30061180	chr21	30248103	30266190	"0,255,255"	52	chr21-chr21-1093	0.0	2.4597918637653735	207204.0	5.636998364069543	7.964468460986753	39.25529155228444
chr21	29151961	29170118	chr21	29366950	29381947	"0,255,255"	60	chr21-chr21-11	0.0	2.5031289111389237	213409.0	5.367083080493988	9.336136100979875	55.105629220544394
chr21	25875922	25897673	chr21	26163474	26185229	"0,255,255"	64	chr21-chr21-1125	0.0	2.3238925199709515	287554.0	5.174224859265686	8.670200414956337	45.484466812597276
chr21	25597438	25622378	chr21	25777312	25797142	"0,255,255"	59	chr21-chr21-1186	0.0	2.3338607594936707	177319.0	6.430598396144666	8.123112474398228	41.920796219618744
chr21	33902947	33949071	chr21	34329794	34360355	"0,255,255"	171	chr21-chr21-1195	0.0	2.2804343684511337	419065.5	34.284724630145554	37.599155485428774	137.97434044454474
chr21	16930974	16952911	chr21	17261351	17289725	"0,255,255"	56	chr21-chr21-1341	0.0	2.4179620034542313	333595.5	7.203258500299524	8.261623566292936	41.503120053667004
chr21	14849922	14879921	chr21	15579577	15609999	"0,255,255"	77	chr21-chr21-1379	0.0	2.892561983471074	729866.5	9.177976010083148	14.80194255566157	48.96452333394769
chr21	17662527	17691997	chr21	17882977	17910737	"0,255,255"	111	chr21-chr21-142	0.0	2.0955257693033795	219595.0	13.956176301766808	11.608301564114592	98.92279859165134
chr21	40116105	40167030	chr21	41050209	41085073	"0,255,255"	135	chr21-chr21-1429	0.0	2.768662838392125	926073.5	16.95405587514366	23.525574614357918	71.35393026831048
chr21	34344243	34373772	chr21	34507046	34529668	"0,255,255"	50	chr21-chr21-1435	0.0	2.395209580838323	159349.5	10.419335343014449	18.696810341204667	31.156029817778553
chr21	45547852	45571645	chr21	45813719	45832005	"0,255,255"	63	chr21-chr21-144	0.0	2.9661016949152543	263113.5	7.872482526112196	12.737362757878868	69.57783436537026
chr21	38475608	38516138	chr21	39132469	39152239	"0,255,255"	75	chr21-chr21-1484	0.0	2.528658125421443	646481.0	10.707469720068836	11.650304605809755	48.05904511511134
chr21	43283650	43332465	chr21	43629085	43669876	"0,255,255"	173	chr21-chr21-1578	0.0	3.642105263157895	341423.0	15.028724680583437	56.66116273342141	166.9056358800265
chr21	44339841	44363951	chr21	44777514	44800406	"0,255,255"	53	chr21-chr21-1589	0.0	2.907295666483818	437064.0	6.3204675444364735	10.549504285156992	45.679546665843844
chr21	34901523	34925531	chr21	35804404	35831536	"0,255,255"	67	chr21-chr21-1600	0.0	2.273498473023414	904443.0	5.57292384468834	8.668896021987166	38.56276693050945
chr21	19544067	19572190	chr21	20033801	20053281	"0,255,255"	52	chr21-chr21-1617	0.0	2.758620689655172	485412.5	6.92041726818642	9.588352852649342	34.91248266591196
chr21	26829220	26876167	chr21	27672920	27717132	"0,255,255"	169	chr21-chr21-1624	0.0	2.1798013672126917	842332.5	16.17847334227771	18.718077616133435	95.07509610559825
chr21	43187971	43208798	chr21	43598055	43626376	"0,255,255"	62	chr21-chr21-1631	0.0	4.307129798903108	413831.0	7.931887763708655	42.078887752052495	66.37967465441194
chr21	34955227	34974889	chr21	35915907	35945405	"0,255,255"	53	chr21-chr21-1700	0.0	2.3215067893123087	965598.0	5.4873557053586985	7.310346534512557	28.438433758198034
chr21	37664534	37696898	chr21	38340315	38375102	"0,255,255"	88	chr21-chr21-1709	0.0	2.083333333333333	676992.5	6.1069143158721095	9.273399107667545	41.39493367242307
