chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr3	62177076	62205869	chr3	62532816	62567839	"0,255,255"	84	chr3-chr3-2800	0.0	3.126163007071083	358855.0	13.24164752768904	17.967424881722433	88.03958393522058
chr3	66239527	66287642	chr3	66807828	66843319	"0,255,255"	144	chr3-chr3-2835	0.0	2.9514244722279157	561989.0	24.363152380516873	27.63650965799344	171.93056824566185
chr3	63343070	63377380	chr3	63792186	63836665	"0,255,255"	134	chr3-chr3-2859	0.0	2.9111449054964154	454200.5	19.24981538302689	25.26232724675915	151.58652104012126
chr3	121816902	121839308	chr3	121980945	122010336	"0,255,255"	58	chr3-chr3-2861	0.0	2.4328859060402683	167535.5	5.4196271815639045	8.619323674743596	73.93533097239968
chr3	138562268	138598562	chr3	138908222	138928412	"0,255,255"	68	chr3-chr3-2881	0.0	2.4853801169590644	337902.0	9.761573626167216	10.33607226434668	78.22527817432061
chr3	158825481	158867429	chr3	159234738	159279095	"0,255,255"	155	chr3-chr3-2982	0.0	2.550180980585719	410461.5	18.79768188264368	23.380474693811585	164.2797575286391
chr3	122710371	122734185	chr3	122897395	122924515	"0,255,255"	51	chr3-chr3-2984	0.0	2.326642335766423	188677.0	5.13825080006944	7.0938357585298615	59.77217894728553
chr3	38517299	38539666	chr3	38970940	39008108	"0,255,255"	71	chr3-chr3-3009	0.0	2.357237715803453	461041.5	6.6047119794419356	9.779503594520643	75.08571862262711
chr3	120237906	120264224	chr3	120518830	120550843	"0,255,255"	65	chr3-chr3-3022	0.0	2.8596568411790586	283771.5	10.554810430854179	12.427243513018126	74.16630866567172
chr3	128074935	128104787	chr3	128598133	128618983	"0,255,255"	64	chr3-chr3-3052	0.0	2.6767043078209953	518697.0	7.038682709325956	11.061258219381056	78.03200547008413
chr3	127560153	127583568	chr3	127954550	127983466	"0,255,255"	63	chr3-chr3-3088	0.0	2.478363493312352	397147.5	7.136812963276361	9.593876843219688	75.57494869088944
chr3	170410356	170437644	chr3	170826854	170848994	"0,255,255"	52	chr3-chr3-3103	0.0	2.248162559446606	413924.0	6.19628013035362	6.770174985060301	62.22548954719635
chr3	126668821	126708645	chr3	127446319	127470047	"0,255,255"	91	chr3-chr3-3126	0.0	2.245250431778929	769450.0	7.1003495200725455	11.175790200589157	105.5724974885059
chr3	45032427	45050538	chr3	45475161	45506975	"0,255,255"	55	chr3-chr3-3131	0.0	2.5510204081632653	449585.5	6.498681453795054	8.908086281652416	67.1883738359076
chr3	12119212	12162552	chr3	12436963	12486894	"0,255,255"	182	chr3-chr3-3163	0.0	2.336928608115049	321046.5	15.317947182117935	23.16455466160837	201.40600143296018
chr3	15825563	15849346	chr3	16183863	16206567	"0,255,255"	56	chr3-chr3-3177	0.0	2.3628691983122363	357760.5	6.29201208229011	7.928866075275201	68.23229951217154
chr3	169145377	169168906	chr3	169646822	169675234	"0,255,255"	57	chr3-chr3-3186	0.0	2.4390243902439024	503886.5	6.316907690152193	8.522842229768615	65.46291646313564
chr3	24995823	25023071	chr3	25575500	25601433	"0,255,255"	58	chr3-chr3-3205	0.0	2.6079136690647484	579019.5	5.704856908363649	9.693103741581178	62.222849047950696
chr3	128329075	128353430	chr3	128587246	128615821	"0,255,255"	74	chr3-chr3-3211	0.0	2.705667276051188	260281.0	9.346778479414402	12.86747496822719	94.4535431416341
chr3	128595077	128620465	chr3	128870040	128897490	"0,255,255"	73	chr3-chr3-3302	0.0	2.6296829971181555	275994.0	7.960814121093431	12.134501525556251	92.19536423932311
chr3	27299567	27316378	chr3	27648537	27684028	"0,255,255"	68	chr3-chr3-3311	0.0	3.4693877551020407	358310.0	14.07441953226148	16.889045407938077	84.40198214280322
chr3	146195744	146228143	chr3	146571052	146596494	"0,255,255"	65	chr3-chr3-3337	0.0	2.5540275049115913	371829.5	8.928021024427636	10.390298178087095	76.67537229886463
chr3	178434620	178450296	chr3	178882051	178919426	"0,255,255"	51	chr3-chr3-3385	0.0	2.573158425832492	458280.5	6.869535255372685	8.44058906496181	62.261437373437516
chr3	36721064	36750197	chr3	36940108	36964084	"0,255,255"	56	chr3-chr3-3388	0.0	2.2718052738336714	216465.5	6.7814699022175695	7.373532953614651	60.03628006811124
chr3	127561843	127586407	chr3	127809861	127841638	"0,255,255"	66	chr3-chr3-3402	0.0	2.126973896229455	251624.5	5.330221805528422	7.488729421430602	74.57225095476947
chr3	107936340	107959620	chr3	108381378	108406955	"0,255,255"	54	chr3-chr3-3452	0.0	2.383053839364519	446186.5	8.283578680605084	7.793340190104434	65.04889497925647
chr3	62317203	62343722	chr3	62544438	62569194	"0,255,255"	63	chr3-chr3-3585	0.0	2.453271028037383	226353.5	9.285916185957129	9.4255215567032	75.99649087526238
chr3	13491134	13503668	chr3	13638629	13651559	"0,255,255"	50	chr3-chr3-36	0.0	3.5791757049891544	147693.0	10.260268617856402	13.31199934315679	78.7679785592994
chr3	15913658	15934331	chr3	16165073	16187777	"0,255,255"	53	chr3-chr3-3623	0.0	2.3103748910200523	252430.5	6.255529602567032	7.246009559074353	65.73606175520744
chr3	195293548	195318897	chr3	195512044	195535910	"0,255,255"	55	chr3-chr3-3645	0.0	2.302218501465048	217754.5	6.306809112449938	7.439475899248512	80.38393677955742
chr3	43153151	43189548	chr3	43489989	43516504	"0,255,255"	75	chr3-chr3-3668	0.0	2.004811547714515	331897.0	5.868662430229275	7.378078988193303	84.2262834616417
chr3	9834888	9849876	chr3	9980321	10006628	"0,255,255"	50	chr3-chr3-3681	0.0	2.799552071668533	151092.5	8.380821895814423	9.460588764581857	69.72036303434696
chr3	73116328	73162720	chr3	73438724	73465036	"0,255,255"	92	chr3-chr3-3691	0.0	2.019315188762072	312356.0	8.38812214836324	9.003194398214218	103.79726199912999
chr3	102210288	102248570	chr3	102517257	102551350	"0,255,255"	94	chr3-chr3-3696	0.0	2.107150863035194	304874.5	8.114917502494162	10.091606708302246	103.19211669411153
chr3	30773277	30802504	chr3	31107654	31130311	"0,255,255"	52	chr3-chr3-3698	0.0	2.187631468237274	331092.0	5.592796843909776	6.4227692030880315	57.87264719853317
chr3	170401511	170431058	chr3	170793424	170814828	"0,255,255"	58	chr3-chr3-3708	0.0	2.155332590115199	387841.5	6.314869345930203	6.863275255895413	70.80743969527262
chr3	171009662	171048785	chr3	171446769	171477148	"0,255,255"	85	chr3-chr3-3726	0.0	2.0132638559924207	432735.0	6.880011263233567	8.32779485559317	92.76997800145371
chr3	73085037	73119235	chr3	73484427	73510572	"0,255,255"	74	chr3-chr3-3757	0.0	2.649480844969567	395363.5	9.346609846239165	12.43976169998512	83.26838539254211
chr3	70072211	70098488	chr3	70337888	70372604	"0,255,255"	79	chr3-chr3-3763	0.0	2.028241335044929	269896.5	7.516150878249539	7.932052186736487	99.1042341066561
chr3	78649610	78672313	chr3	78964943	79000247	"0,255,255"	75	chr3-chr3-3795	0.0	2.9319781078967946	321633.5	10.45355629850058	14.734518047429537	94.16256645169112
chr3	67104724	67135375	chr3	67345911	67372366	"0,255,255"	71	chr3-chr3-3836	0.0	2.3164763458401305	239089.0	5.933292821134675	9.466462623504956	80.42051075062423
chr3	157192146	157237704	chr3	157482013	157514332	"0,255,255"	138	chr3-chr3-3845	0.0	2.7283511269276395	283247.5	19.634189767809744	23.4620334740657	159.70013595338156
chr3	56685206	56712218	chr3	56974585	57006310	"0,255,255"	76	chr3-chr3-3853	0.0	2.484472049689441	291735.5	8.839941216911857	11.43888752770323	98.92379045225047
chr3	71934970	71971474	chr3	72808457	72830089	"0,255,255"	69	chr3-chr3-3936	0.0	2.1302871256560665	866051.0	8.007859488088036	7.816194839583266	80.19871549756755
chr3	3195282	3221827	chr3	3995677	4023892	"0,255,255"	67	chr3-chr3-3944	0.0	3.300492610837438	801230.0	11.78711932123338	15.62300851232192	78.03435756448269
chr3	127209535	127232547	chr3	127529060	127555292	"0,255,255"	51	chr3-chr3-3945	0.0	2.5602409638554215	321135.0	6.704101240073546	8.37124337692996	56.94269284908527
chr3	13153797	13171513	chr3	13432826	13459353	"0,255,255"	50	chr3-chr3-3970	0.0	2.450980392156863	283434.5	5.994985394705788	7.642800686949832	60.341063721270935
chr3	59567969	59594908	chr3	59794343	59832213	"0,255,255"	89	chr3-chr3-3975	0.0	2.1872695994101745	231839.5	8.983237085979715	10.38651186538256	102.77193037295395
chr3	50569532	50595215	chr3	51368490	51391843	"0,255,255"	50	chr3-chr3-4002	0.0	2.207505518763797	797793.0	5.783631854831788	6.316329526849914	61.453388278742075
chr3	179013223	179044522	chr3	179300749	179336291	"0,255,255"	98	chr3-chr3-4022	0.0	2.3620149433598456	289647.5	10.080168381821506	13.201070983588668	119.34473181818173
chr3	160700678	160727526	chr3	160895258	160931501	"0,255,255"	90	chr3-chr3-4023	0.0	2.2244191794364805	199277.5	7.404972080932334	10.858637058619747	102.9355643270463
chr3	61837586	61880503	chr3	62171935	62199266	"0,255,255"	95	chr3-chr3-4029	0.0	2.3176384484020494	326556.0	9.469904272411577	12.371981353804784	105.59391417294358
chr3	71932949	71958707	chr3	72455620	72477514	"0,255,255"	54	chr3-chr3-4036	0.0	2.0346646571213265	520739.0	5.0456340831493955	5.718864329196588	61.15728413093174
chr3	44537571	44565221	chr3	44898427	44924861	"0,255,255"	68	chr3-chr3-4066	0.0	2.0833333333333335	360248.0	6.459367738700065	7.361245612193015	81.05628228483279
chr3	137118442	137136017	chr3	137931929	137962970	"0,255,255"	54	chr3-chr3-4082	0.0	2.7522935779816513	820220.0	5.037038169228956	9.889094826495093	56.03741612676955
chr3	154945832	154976748	chr3	155305814	155336996	"0,255,255"	77	chr3-chr3-4095	0.0	2.3255813953488373	360115.0	8.000060695736556	10.26744752619978	86.02218729712699
chr3	196591510	196612003	chr3	196928546	196952923	"0,255,255"	50	chr3-chr3-4116	0.0	2.8216704288939054	338978.0	7.530172531820086	9.57245178521603	68.73114944754855
chr3	98805906	98831179	chr3	98982031	99009870	"0,255,255"	68	chr3-chr3-4141	0.0	2.860748843079512	177408.0	9.94899993549985	12.965881230787103	86.16547367192967
chr3	66374757	66399861	chr3	66816556	66845254	"0,255,255"	61	chr3-chr3-4149	0.0	2.33806055960138	443596.0	5.855699604312358	8.39757520701066	70.90755394076449
chr3	160151201	160167628	chr3	160331205	160358044	"0,255,255"	62	chr3-chr3-441	0.0	2.6282323018228064	185210.0	6.8414957266409395	10.432354735754917	79.55701982252654
chr3	64025041	64045605	chr3	64396155	64412152	"0,255,255"	54	chr3-chr3-487	0.0	3.085714285714286	368830.5	8.078968056835539	11.674707642385506	75.33548659397209
chr3	52205095	52226325	chr3	52336318	52353864	"0,255,255"	60	chr3-chr3-515	0.0	2.053388090349076	129381.0	5.462254596296495	6.391720824034361	91.00805251097229
chr3	194680312	194700396	chr3	194989023	195010066	"0,255,255"	62	chr3-chr3-584	0.0	2.3325808878856282	309190.5	6.717499435952477	8.484436017199894	84.05265481099455
chr3	37016450	37039430	chr3	37208602	37224923	"0,255,255"	51	chr3-chr3-606	0.0	2.4914509037616024	188822.5	5.651748635322934	7.999607784627223	69.26367516621943
chr3	4704511	4722154	chr3	5046763	5065157	"0,255,255"	50	chr3-chr3-663	0.0	2.167316861725184	342627.5	6.603102985308445	6.0936022610541425	69.96849137325125
chr3	128159555	128180857	chr3	128502171	128521847	"0,255,255"	60	chr3-chr3-665	0.0	2.44299674267101	341803.0	7.099323480822352	8.952000521860397	83.48024222056766
chr3	46704014	46724608	chr3	46880925	46903312	"0,255,255"	69	chr3-chr3-676	0.0	2.333446060196145	177807.5	6.7035181258056635	9.351355111502995	98.28432293484455
chr3	14673907	14692201	chr3	14901257	14924481	"0,255,255"	67	chr3-chr3-692	0.0	2.7628865979381443	229815.0	9.001904550744285	12.128229403398723	88.50661806985907
chr3	32500031	32518884	chr3	32647615	32667023	"0,255,255"	53	chr3-chr3-734	0.0	2.9346622369878186	147861.5	10.564699752366417	10.693333146033712	78.53667302219492
chr3	142148487	142165592	chr3	142261053	142277192	"0,255,255"	50	chr3-chr3-757	0.0	3.0395136778115504	112083.0	7.546046827921423	10.651613288173264	73.50947865665063
chr3	156148871	156170595	chr3	156490347	156508544	"0,255,255"	59	chr3-chr3-760	0.0	2.8879099363680862	339712.5	8.508205999124712	11.529861050173398	78.11775445620381
chr3	69145054	69167808	chr3	69295741	69314746	"0,255,255"	66	chr3-chr3-762	0.0	2.584181675802663	148812.5	9.628786872090517	10.74504380128359	96.47164705574143
chr3	47511326	47529278	chr3	47772542	47792170	"0,255,255"	53	chr3-chr3-775	0.0	2.432308398347866	262054.0	9.919788047195777	7.945555719428973	89.35560553256381
chr3	45028662	45045214	chr3	45194697	45213512	"0,255,255"	58	chr3-chr3-969	0.0	2.633969118982743	167166.5	5.201751677164765	9.850487068791823	79.60103350916697
chr14	96572977	96593426	chr14	96722460	96748335	"0,255,255"	69	chr14-chr14-1000	0.0	2.1302871256560665	152196.0	5.4468963903681145	7.816194839583266	64.03150318560803
chr14	24731327	24749308	chr14	25133546	25159763	"0,255,255"	61	chr14-chr14-1057	0.0	3.01980198019802	406337.0	11.017558025974747	12.682154798980838	73.1690057792028
chr14	24793786	24812463	chr14	25107154	25142295	"0,255,255"	62	chr14-chr14-1232	0.0	2.2009229676961306	321600.0	6.090091686352261	7.591943798310391	65.81778784650517
chr14	53518633	53543877	chr14	54325314	54352156	"0,255,255"	58	chr14-chr14-1233	0.0	2.376075378943056	807480.0	5.970393318284561	8.264855771961818	54.11128225641311
chr14	76064307	76110179	chr14	76630816	76655109	"0,255,255"	82	chr14-chr14-1234	0.0	2.2066738428417656	555719.5	6.424708084652585	9.814587900610773	65.72964906912223
chr14	65148952	65171602	chr14	65819967	65842802	"0,255,255"	54	chr14-chr14-1301	0.0	3.1070195627157653	671107.5	8.311130787919911	11.785315149270215	52.827360808468825
chr14	51359379	51401204	chr14	51769330	51793443	"0,255,255"	79	chr14-chr14-1347	0.0	2.035033487892839	401095.0	5.794363344761115	7.991613799812488	75.05585568338617
chr14	57674930	57707320	chr14	57886015	57904834	"0,255,255"	64	chr14-chr14-1378	0.0	2.3038156947444204	204299.5	9.162365177180002	8.530567068186883	69.6468203020752
chr14	100834303	100868561	chr14	101226400	101256385	"0,255,255"	92	chr14-chr14-1416	0.0	2.1445221445221447	389960.5	6.277677165250097	10.274498495391343	82.47988568865638
chr14	72518315	72549551	chr14	72875040	72899715	"0,255,255"	78	chr14-chr14-1430	0.0	2.4730500951173116	353444.5	10.478000210285197	11.621441825177188	73.27186319732986
chr14	67506704	67531221	chr14	67775494	67799707	"0,255,255"	52	chr14-chr14-1452	0.0	2.3444544634806133	268638.0	7.572315647585724	7.317741421618336	49.68510481989921
chr14	57498010	57523441	chr14	58048250	58080679	"0,255,255"	63	chr14-chr14-1459	0.0	2.2516082916368836	553739.0	6.902414035834134	8.051533890801938	57.03276899166592
chr14	62165613	62199558	chr14	63020717	63055336	"0,255,255"	95	chr14-chr14-1465	0.0	2.740911713791114	855441.0	10.606451213040758	16.589892800505623	83.00850309619196
chr14	94668489	94694508	chr14	95069606	95095255	"0,255,255"	59	chr14-chr14-1527	0.0	2.252768232149675	400932.0	6.436433096907224	7.60108585610149	50.83400316957499
chr14	50529086	50559190	chr14	50767892	50813766	"0,255,255"	121	chr14-chr14-1615	0.0	2.3131332441215826	246691.0	9.71720614901804	15.436105736619236	117.3350875804184
chr14	44911787	44937996	chr14	45256592	45280912	"0,255,255"	55	chr14-chr14-1670	0.0	2.6416906820365034	343860.5	10.078445047406206	9.429891947372653	52.798703804316546
chr14	103080464	103096844	chr14	103274432	103290941	"0,255,255"	59	chr14-chr14-174	0.0	2.5786713286713288	194032.5	5.783566536256955	9.6648014344336	79.39199054654087
chr14	80978332	81008120	chr14	81174200	81196206	"0,255,255"	55	chr14-chr14-1763	0.0	2.0833333333333335	191977.0	5.833959707970442	6.109502881029794	51.85349346432984
chr14	69578368	69594481	chr14	69723286	69740544	"0,255,255"	65	chr14-chr14-178	0.0	3.183153770812928	145490.5	11.74738680754913	14.471490482942652	83.95342997119374
chr14	89022801	89052005	chr14	89408565	89433508	"0,255,255"	59	chr14-chr14-1785	0.0	2.0899752036840242	383633.5	8.37236646160053	6.539266153635099	55.166197682942084
chr14	51258236	51320745	chr14	51768061	51793467	"0,255,255"	139	chr14-chr14-1796	0.0	2.6122909227588798	491273.5	16.976344764798696	21.972201182841193	137.0326245306126
chr14	67924324	67960408	chr14	68228096	68253116	"0,255,255"	86	chr14-chr14-1808	0.0	2.3652365236523654	298240.0	8.634437929373384	11.72900405138597	91.25077433871472
chr14	62163498	62190983	chr14	63303004	63326516	"0,255,255"	55	chr14-chr14-1887	0.0	2.68685881778212	1137519.5	7.587031056552469	9.687018349147753	49.25867143831955
chr14	65145845	65176686	chr14	65397008	65420573	"0,255,255"	63	chr14-chr14-1904	0.0	2.1575342465753424	247525.0	7.460890567879793	7.399296903248208	64.33683734890332
chr14	63983724	64006672	chr14	64274272	64316022	"0,255,255"	78	chr14-chr14-1920	0.0	2.276043186460461	299949.0	8.272996894285926	9.969977968577368	76.169298532783
chr14	73135389	73166381	chr14	73457618	73480957	"0,255,255"	60	chr14-chr14-1960	0.0	2.594033722438392	318402.5	5.881858460969704	9.910318399320897	63.17888118665539
chr14	77991428	78016247	chr14	78602777	78625658	"0,255,255"	54	chr14-chr14-2009	0.0	2.215839146491588	610380.0	7.362288870078184	6.807209388860923	48.64577923059494
chr14	51273202	51300094	chr14	51462863	51485934	"0,255,255"	60	chr14-chr14-2028	0.0	2.144388849177984	187750.5	6.908490979827355	6.998984947727894	62.88555824074346
chr14	36191545	36206897	chr14	36557724	36587827	"0,255,255"	52	chr14-chr14-2033	0.0	3.3635187580853816	373554.5	7.510763971821323	12.633481741318631	48.70050069087044
chr14	57692088	57717348	chr14	58054342	58079445	"0,255,255"	53	chr14-chr14-2053	0.0	2.610837438423645	362175.5	5.783472112902669	8.947759227984237	49.74701907062163
chr14	35127189	35153817	chr14	35400218	35417798	"0,255,255"	65	chr14-chr14-209	0.0	3.277861825516894	268505.0	13.334580948193663	15.048388739516882	78.84172936287796
chr14	67420522	67443628	chr14	67550878	67563451	"0,255,255"	50	chr14-chr14-217	0.0	2.1561017680034498	125089.5	5.274884658513003	6.031284983029437	60.26697908683603
chr14	73300714	73323090	chr14	73461899	73478710	"0,255,255"	55	chr14-chr14-227	0.0	2.3737591713422526	158402.5	6.298690014368648	7.86699174340611	71.3590750946887
chr14	73499714	73524537	chr14	73631183	73645282	"0,255,255"	56	chr14-chr14-393	0.0	3.5714285714285716	126107.0	8.711338619739934	14.58355810735983	75.32410050959032
chr14	68241365	68254543	chr14	68801466	68832053	"0,255,255"	59	chr14-chr14-425	0.0	2.8836754643206253	568805.5	11.553751083060185	11.504969915645212	72.53804798510757
chr14	104178743	104193243	chr14	104357020	104377275	"0,255,255"	51	chr14-chr14-431	0.0	2.241758241758242	181154.5	5.402617959239457	6.619501169940842	63.1939212287142
chr14	104128785	104146636	chr14	104544497	104564504	"0,255,255"	81	chr14-chr14-592	0.0	3.253012048192771	416790.0	10.489995006395377	18.328790345912882	103.40907807051514
chr14	92938107	92960746	chr14	93124154	93145812	"0,255,255"	81	chr14-chr14-604	0.0	2.102257980794186	185556.5	7.700125184953492	8.775103367122592	93.25123734568493
chr14	74923970	74939724	chr14	75065394	75086790	"0,255,255"	62	chr14-chr14-641	0.0	2.339622641509434	144245.0	5.511035533217681	8.531775794201323	78.5805598232712
chr14	76041750	76060269	chr14	76345726	76364501	"0,255,255"	66	chr14-chr14-665	0.0	2.6731470230862695	304104.0	10.562679661814297	11.354662975554263	79.20907194169476
chr14	69810961	69825780	chr14	70016772	70033101	"0,255,255"	54	chr14-chr14-710	0.0	2.8139656070870243	206566.0	8.78540530595759	10.227146125570167	64.67748466335749
chr14	59118592	59142444	chr14	59423260	59449837	"0,255,255"	81	chr14-chr14-729	0.0	2.9724770642201834	306030.5	15.086117130024707	16.158878558050535	95.0012534973388
chr14	71122338	71147097	chr14	71744046	71763697	"0,255,255"	64	chr14-chr14-795	0.0	2.384500745156483	619154.0	8.394251627036118	9.089571788410739	69.72066207248234
chr12	53982199	54008323	chr12	54193849	54211458	"0,255,255"	76	chr12-chr12-1030	0.0	2.5675675675675675	207392.5	9.729386473905043	12.10374203627294	99.04390814628564
chr12	1643061	1665464	chr12	1784869	1806991	"0,255,255"	87	chr12-chr12-1042	0.0	2.682701202590194	141667.5	9.587480989406306	14.75757028021678	121.11161747857028
chr12	124031112	124054568	chr12	124300188	124321257	"0,255,255"	80	chr12-chr12-1050	0.0	2.506265664160401	267882.5	9.488998439997326	12.176944854303443	97.54227594771129
chr12	11228080	11243806	chr12	11482905	11501181	"0,255,255"	55	chr12-chr12-1063	0.0	4.680851063829787	256100.0	12.577171228619651	19.25280961517493	74.15599917723334
chr12	54015141	54037755	chr12	54187429	54213697	"0,255,255"	109	chr12-chr12-1075	0.0	2.8231028231028232	174115.0	10.683715939900125	19.79071733013055	140.73438853142613
chr12	114656583	114684593	chr12	115746942	115765723	"0,255,255"	90	chr12-chr12-1081	0.0	4.147465437788019	1085744.5	30.624397059649496	27.196897449190903	122.01102898842699
chr12	57271786	57289826	chr12	57441947	57459889	"0,255,255"	52	chr12-chr12-1100	0.0	2.15142738932561	170112.0	5.214788434203924	6.213926750206902	70.80780041474203
chr12	52154076	52171526	chr12	52271414	52287507	"0,255,255"	60	chr12-chr12-1163	0.0	2.311248073959938	116659.5	5.977350231733235	8.099020223263452	85.86351502329933
chr12	122376499	122393722	chr12	122483852	122499127	"0,255,255"	51	chr12-chr12-1174	0.0	2.479338842975207	106379.0	7.013500509064195	7.933769393979857	79.60886280704683
chr12	107394331	107416939	chr12	107581076	107615927	"0,255,255"	94	chr12-chr12-1183	0.0	2.119981957600361	192866.5	7.158672268857946	10.22442888787694	96.8716317146353
chr12	112193357	112219745	chr12	112374784	112395332	"0,255,255"	63	chr12-chr12-1349	0.0	2.335063009636768	178507.0	7.4419731522098465	8.624458898207376	77.0843685774661
chr12	117220317	117240591	chr12	117845953	117870419	"0,255,255"	59	chr12-chr12-1353	0.0	2.4926066751161806	627732.0	7.331099509387876	9.129050531835697	59.69624310626527
chr12	69895384	69917570	chr12	70563127	70591324	"0,255,255"	87	chr12-chr12-1373	0.0	3.7195382642154766	670748.5	14.566948381302119	23.242783620823207	100.25242009762653
chr12	52407419	52428822	chr12	52743064	52761688	"0,255,255"	54	chr12-chr12-1393	0.0	2.384105960264901	334255.5	5.086146134211669	7.799478130869759	64.03775035923078
chr12	95616822	95643843	chr12	95797482	95822476	"0,255,255"	80	chr12-chr12-1467	0.0	2.274665908444697	179646.5	9.549265335596173	10.190702885321684	101.34715745417662
chr12	31390158	31413595	chr12	31621164	31645232	"0,255,255"	66	chr12-chr12-1488	0.0	2.5394382454790305	231321.5	11.718340248798444	10.435232363354192	85.10351374539104
chr12	81443237	81464800	chr12	81619345	81636960	"0,255,255"	55	chr12-chr12-1538	0.0	3.7440435670524166	174134.0	10.967273125112431	15.166071042386479	69.28289801416275
chr12	117358587	117377584	chr12	117580676	117602421	"0,255,255"	57	chr12-chr12-1573	0.0	2.27363382528919	223463.0	5.328485678817531	7.5018554062414236	60.09011517154778
chr12	110077486	110105127	chr12	110415714	110444012	"0,255,255"	90	chr12-chr12-1672	0.0	2.3578726748755567	338556.5	11.04726622422444	12.160162010533393	112.45339346676991
chr12	5174321	5193443	chr12	5440559	5459554	"0,255,255"	55	chr12-chr12-1732	0.0	2.206177296430004	266174.5	6.039956008827616	6.859617544163136	63.655004708017074
chr12	124461148	124488771	chr12	124753359	124773821	"0,255,255"	83	chr12-chr12-1745	0.0	2.2665210267613327	288630.5	6.457478186411244	10.465565182332744	92.87553807416867
chr12	117360310	117377734	chr12	117823616	117849558	"0,255,255"	58	chr12-chr12-1746	0.0	2.7645376549094376	467565.0	8.237619723754689	10.629216779937487	59.30564537012408
chr12	116001907	116019006	chr12	116150043	116176020	"0,255,255"	64	chr12-chr12-1775	0.0	2.6523000414421882	152575.0	8.901770553284573	10.8999568461974	86.81419970204563
chr12	22083410	22102856	chr12	22340402	22365315	"0,255,255"	55	chr12-chr12-1835	0.0	2.663438256658596	259725.5	7.6932887546681785	9.553929183726158	69.32716480928013
chr12	105391746	105440434	chr12	106110044	106169891	"0,255,255"	217	chr12-chr12-1923	0.0	2.5075109775826205	723877.5	23.4899063219672	31.326307814605638	198.34045680224918
chr12	29066106	29091875	chr12	29297142	29324761	"0,255,255"	63	chr12-chr12-1934	0.0	2.4100994644223412	231961.0	8.719474563469793	9.134455381919802	71.4558962465814
chr12	52150993	52186469	chr12	52564711	52598887	"0,255,255"	95	chr12-chr12-1958	0.0	2.1148708815672306	413068.0	5.7874062378248565	10.270097809680648	93.11918659978043
chr12	102861569	102907950	chr12	103539120	103567614	"0,255,255"	128	chr12-chr12-1959	0.0	2.8057869355545817	668607.5	15.31400670599677	22.838249056941137	124.77611323180848
chr12	51048529	51072151	chr12	51339738	51360910	"0,255,255"	54	chr12-chr12-1971	0.0	2.5763358778625953	289984.0	5.208997467931648	8.905408674761961	63.70805468664512
chr12	107115795	107159449	chr12	107584128	107627906	"0,255,255"	159	chr12-chr12-1987	0.0	2.8408075754868682	468395.0	20.69869527011097	28.665710602640612	150.03900819151343
chr12	118381482	118412498	chr12	118837128	118867208	"0,255,255"	78	chr12-chr12-2016	0.0	2.8540065861690453	455178.0	10.539891803186926	14.682467887505856	70.8303992111863
chr12	11554019	11642657	chr12	12001212	12050336	"0,255,255"	327	chr12-chr12-2019	0.0	2.4965643609711408	427436.0	42.25744162736236	46.23636817396905	300.0
chr12	30979804	31001023	chr12	31237120	31264128	"0,255,255"	52	chr12-chr12-2039	0.0	2.6798542425819885	260210.5	6.7610872453981825	9.313000982448402	54.170404130318005
chr12	92970457	92997021	chr12	93347805	93379812	"0,255,255"	74	chr12-chr12-2063	0.0	2.3794212218649515	380069.5	7.118840367247339	10.33197152715387	83.47084078999136
chr12	12334436	12392719	chr12	12640958	12676110	"0,255,255"	183	chr12-chr12-2070	0.0	2.71513353115727	294956.5	17.65357322699651	30.5125117206799	202.97387339437012
chr12	129466444	129486101	chr12	129688683	129729785	"0,255,255"	73	chr12-chr12-2086	0.0	2.3747560182173064	232961.5	7.158271151886035	10.16778311119938	68.1386975669453
chr12	102925955	102965821	chr12	103489911	103564904	"0,255,255"	252	chr12-chr12-2088	0.0	2.6225413674679987	581519.5	27.481837984998933	39.2002756865196	239.9240133642994
chr12	1615877	1657943	chr12	1919837	1967183	"0,255,255"	146	chr12-chr12-2106	0.0	2.3408690075356744	306600.0	12.676291112712045	18.8522819546292	154.89281492275583
chr12	106353083	106403570	chr12	106895902	106934260	"0,255,255"	158	chr12-chr12-2109	0.0	2.7925061859314244	536754.5	22.556148316529814	27.729377096543757	168.72537239421845
chr12	128948553	128982546	chr12	129897037	129936135	"0,255,255"	114	chr12-chr12-2118	0.0	2.5193370165745854	951036.5	11.41571903084415	17.101124185738712	95.66077593817974
chr12	52135541	52179805	chr12	52854297	52900689	"0,255,255"	168	chr12-chr12-2129	0.0	2.3602135431300924	719820.0	12.951099739850672	21.88324785832115	172.34850687684263
chr12	95100812	95131287	chr12	95311765	95346185	"0,255,255"	102	chr12-chr12-2172	0.0	2.315024965955515	212925.5	10.165874459731711	13.185217298145337	116.42174565286044
chr12	120574800	120605660	chr12	121081467	121099466	"0,255,255"	56	chr12-chr12-2174	0.0	2.288516550878627	500236.5	5.543535752273963	7.475916400635922	63.20283397948861
