chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	49323255	49331731	+	ENSG00000135451.13	TROAP	ENST00000257909.8	TROAP-201	0.613690259286352	0.999975657937227	0.766778106327695	1.51893526651663	2.19519102697739	1.11966884731851	1.22473249057635	-0.0469920527574672	0.890168157969279	0.890168157969279
chr12	49323283	49329785	+	ENSG00000135451.13	TROAP	ENST00000551192.5	TROAP-214	0.639666849089087	0.999975657937227	0.638230991285245	1.363261814842	2.14492015686708	1.32929889234512	0.778783529523792	0.646105862217453	0.924825681631981	0.924825681631981
chr12	49346888	49353690	+	ENSG00000178401.16	DNAJC22	ENST00000549441.7	DNAJC22-202	0.990209994607269	0.999975657937227	-0.0131933458351019	1.07522952035653	4.91955970812785	0.963446606569642	0.0215699313166336	1.03820538000899	0.135355794576131	1.03820538000899
chr12	49348008	49353924	+	ENSG00000178401.16	DNAJC22	ENST00000647553.1	DNAJC22-205	0.533788561315076	0.999975657937227	1.10506926610214	1.77597294433915	4.74454286949609	2.73016475609419	0.308835430382852	2.58240447705644	0.137427287884289	2.58240447705644
chr12	49366905	49526365	+	ENSG00000123352.17	SPATS2	ENST00000549412.5	SPATS2-214	0.7976757195419	0.999975657937227	0.13485235306196	0.526034847662884	4.13460605231065	0.226238323193639	0.0868336998693583	0.160361482907062	0.16681957267338	0.16681957267338
chr12	49367384	49484673	+	ENSG00000123352.17	SPATS2	ENST00000549298.5	SPATS2-212	0.757072117186024	0.999975657937227	-0.333102803524623	1.07685990800452	2.38190058656697	0.435063026902026	0.293934311704042	0.174463915764223	0.769057344641177	0.769057344641177
chr12	49367462	49491159	+	ENSG00000123352.17	SPATS2	ENST00000549375.5	SPATS2-213	0.929177417492168	0.999975657937227	0.0481067421087659	0.541256040600001	3.71436645928819	0.162505401385989	0.0501235461576433	0.128420254991949	0.218421380204514	0.218421380204514
chr12	49367465	49527424	+	ENSG00000123352.17	SPATS2	ENST00000553127.5	SPATS2-223	0.668056579171074	0.999975657937227	0.248965967566621	0.580588235742953	5.78020810872981	0.286067587319795	0.138393914374772	0.170598560151417	0.12788364948276	0.170598560151417
chr12	49367475	49527419	+	ENSG00000123352.17	SPATS2	ENST00000321898.10	SPATS2-201	0.911369120493784	0.999975657937227	0.0635661754270973	0.571064265057529	6.65046491839665	0.113096964341492	0.173007970790001	-0.0489717037247166	0.125930224466887	0.125930224466887
chr12	49367496	49490691	+	ENSG00000123352.17	SPATS2	ENST00000551540.5	SPATS2-218	0.528875327260987	0.999975657937227	0.820334984309617	1.30269019884212	2.26876539266442	1.35212333551235	0.714648824679492	0.710999808123223	0.840936116633214	0.840936116633214
chr12	49367510	49527226	+	ENSG00000123352.17	SPATS2	ENST00000552918.5	SPATS2-222	0.307744930462902	0.999975657937227	0.944934446714616	0.926437861239435	5.84430616993842	0.789647684663904	0.236751697032644	0.550011487810431	0.12768242958223	0.550011487810431
chr12	49367518	49484663	+	ENSG00000123352.17	SPATS2	ENST00000548777.5	SPATS2-209	0.797374351452782	0.999975657937227	0.234814278789681	0.914575798518906	2.99671721476366	0.247002685225973	0.325799931971905	-0.0591512715629913	0.440944884994881	0.440944884994881
chr12	49367547	49461229	+	ENSG00000123352.17	SPATS2	ENST00000548388.6	SPATS2-205	0.721902692191636	0.999975657937227	0.24120622990945	0.67770351216405	3.37276043053061	0.277402626252374	0.115302850904556	0.184506830482901	0.305705695294975	0.305705695294975
chr12	49367547	49463625	+	ENSG00000123352.17	SPATS2	ENST00000547865.5	SPATS2-203	0.880473274069507	0.999975657937227	-0.0574312459083607	0.381934692008333	5.56834498427885	0.0907023171327189	0.00450934295125495	0.0949608573274655	0.12920859026162	0.12920859026162
chr12	49389516	49390162	+	ENSG00000257954.1	AC125611.2	ENST00000551907.1	AC125611.2-201	0.906054820696834	0.999975657937227	-0.0525420158775712	0.445210193465452	4.15975121299477	0.116534041864037	0.0166365754948545	0.111297809740942	0.165057864506895	0.165057864506895
