EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	name	z	log2fold	Mutated_In	Component_Index
ENSG00000199881.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000199881	chr10	92272147	92272250	-	ENSG00000199881.1	AL158040.1	0.0	0.0	PCa57054	3
ENSG00000201412.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000201412	chr10	92710499	92710608	-	ENSG00000201412.1	AL590080.1	0.0	0.0	PCa57054	3
ENSG00000202297.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000202297	chr10	92334463	92334564	+	ENSG00000202297.1	RNY3P12	0.0	0.0	PCa57054	3
ENSG00000213432.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.04	RP11-624L12.1	ENSG00000213432	chr10	93284004	93284558	-	ENSG00000213432.2	RPL17P34	4.041451884327381	3.5569481245515595	PCa57054	3
ENSG00000213449.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GAPDHP28	ENSG00000213449	chr10	91666780	91667782	-	ENSG00000213449.2	GAPDHP28	0.0	0.0	PCa57054	3
ENSG00000213484.2	2.23	1.05	0.47	1.56	0.15	0.22	0.67	1.38	0.36	0.65	0.25	3.18	0.24	EIF4A1P8	ENSG00000213484	chr10	92136875	92138370	+	ENSG00000213484.2	EIF4A1P8	-0.8190613568761074	-2.0147725638426675	PCa57054	3
ENSG00000214549.2	2.53	1.7	0.35	0.59	0.23	0.41	0.29	1.21	0.38	1.08	0.18	4.11	0.05	SDHCP2	ENSG00000214549	chr10	92118664	92119164	+	ENSG00000214549.2	SDHCP2	-0.7487674311920085	-2.5749645740772484	PCa57054	3
ENSG00000221042.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CPEB3_ribozyme	ENSG00000221042	chr10	92204229	92204306	-	ENSG00000221042.1	AL158040.2	0.0	0.0	PCa57054	3
ENSG00000223876.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57	0.0	0.0	0.0	RPS27P1	ENSG00000223876	chr10	91544852	91545098	+	ENSG00000223876.1	RPS27P1	-0.28867513459481287	-5.599912842187128	PCa57054	3
ENSG00000225118.1	0.29	0.0	0.63	1.32	0.44	0.15	0.0	0.0	0.63	1.12	0.0	0.5	0.62	RP11-477L16.2	ENSG00000225118	chr10	92878092	92878289	-	ENSG00000225118.1	AL392103.1	-1.1090768881538566	-8.894817763307943	PCa57054	3
ENSG00000226425.1	0.0	0.0	0.03	0.0	0.02	0.0	0.0	0.1	0.0	0.0	0.0	0.09	0.0	RP11-348J12.2	ENSG00000226425	chr10	93059663	93060426	-	ENSG00000226425.1	AL358613.1	-0.5489716413565446	-4.392317422778761	PCa57054	3
ENSG00000228701.1	0.18	0.31	0.83	0.15	0.21	0.14	0.04	0.16	0.64	0.56	0.38	0.6	0.07	TNKS2-AS1	ENSG00000228701	chr10	91782835	91798304	-	ENSG00000228701.2	TNKS2-AS1	0.2127092289446528	0.22861162560545195	PCa57054	3
ENSG00000228759.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FAF2P1	ENSG00000228759	chr10	91765899	91767196	-	ENSG00000228759.1	FAF2P1	0.0	0.0	PCa57054	3
ENSG00000232709.1	0.1	0.12	0.11	0.15	0.07	0.06	0.03	0.06	0.03	0.05	0.11	0.11	0.06	MARK2P9	ENSG00000232709	chr10	92418667	92420875	+	ENSG00000232709.1	MARK2P9	0.8112077611885995	0.4694852833012199	PCa57054	3
ENSG00000232805.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NIP7P1	ENSG00000232805	chr10	93106872	93107383	-	ENSG00000232805.1	NIP7P1	0.0	0.0	PCa57054	3
ENSG00000236493.2	0.06	0.07	0.08	0.24	0.07	0.13	0.55	0.06	0.39	0.16	0.15	0.51	0.12	EIF2S2P3	ENSG00000236493	chr10	92668745	92669743	-	ENSG00000236493.2	EIF2S2P3	-0.2962685882215834	-0.4363760236445466	PCa57054	3
ENSG00000237417.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	XRCC6P1	ENSG00000237417	chr10	93206857	93209627	-	ENSG00000237417.1	XRCC6P1	-0.28867513459481287	-0.8744691179161412	PCa57054	3
ENSG00000252993.1	0.0	0.0	0.0	9.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORA25	ENSG00000252993	chr10	92076242	92076365	+	ENSG00000252993.1	AL365398.1	-0.28867513459481287	-9.647158583361065	PCa57054	3
ENSG00000264313.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RN7SL644P	ENSG00000264313	chr10	92659044	92659302	+	ENSG00000264313.2	RN7SL644P	0.0	0.0	PCa57054	3
ENSG00000271385.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.26	0.0	0.0	0.0	2.49	RP11-108M11.3	ENSG00000271385	chr10	91464578	91464708	-	ENSG00000271385.1	AL161798.1	-0.42364046995890803	-8.907391444438714	PCa57054	3
ENSG00000272817.1	0.16	0.13	0.1	0.25	0.14	0.1	0.0	0.13	0.05	0.04	0.13	0.12	0.16	RP11-402D21.2	ENSG00000272817	chr10	91908131	91909348	+	ENSG00000272817.1	AL359198.1	0.22972125502586996	0.1754420064098777	PCa57054	3
ENSG00000273497.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-402D21.3	ENSG00000273497	chr10	91896704	91896897	+	ENSG00000273497.1	AL359198.2	0.0	0.0	PCa57054	3
ENSG00000279607.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-348J12.5	ENSG00000279607	chr10	93071972	93073466	+	ENSG00000279607.1	AL358613.2	0.0	0.0	PCa57054	3
ENSG00000062194.15	32.21	31.49	36.47	31.75	40.52	38.41	53.13	41.9	35.57	32.44	39.82	39.09	45.37	GPBP1	ENSG00000062194	chr5	57173948	57264679	+	ENSG00000062194.16	GPBP1	0.25120874759748996	0.06007641285130965	PCa57054	4
ENSG00000095015.5	5.21	6.32	6.41	6.22	6.72	6.92	8.34	8.95	8.51	8.79	7.89	6.78	7.69	MAP3K1	ENSG00000095015	chr5	56815549	56896152	+	ENSG00000095015.6	MAP3K1	0.5466396739306345	0.12435129339005425	PCa57054	4
ENSG00000145632.14	9.59	6.72	5.11	12.68	4.88	5.66	6.85	12.37	13.93	13.4	6.46	4.77	9.15	PLK2	ENSG00000145632	chr5	58453982	58460139	-	ENSG00000145632.15	PLK2	-0.646285276546943	-0.43920084305983015	PCa57054	4
ENSG00000152932.7	0.04	0.0	0.02	0.09	0.09	0.09	0.13	0.06	0.1	0.02	0.08	0.0	0.01	RAB3C	ENSG00000152932	chr5	58582221	58859394	+	ENSG00000152932.8	RAB3C	0.5764512025618413	0.5541250967985631	PCa57054	4
ENSG00000155542.11	2.75	7.21	6.09	4.92	4.61	7.13	7.61	4.62	1.04	1.28	6.34	3.26	8.47	SETD9	ENSG00000155542	chr5	56909260	56925532	+	ENSG00000155542.12	SETD9	0.5758131772253412	0.3669809241150429	PCa57054	4
ENSG00000155545.19	6.49	8.83	10.46	7.46	8.55	12.85	12.31	10.02	10.97	10.04	12.5	9.12	14.69	MIER3	ENSG00000155545	chr5	56919602	56971675	-	ENSG00000155545.19	MIER3	1.0119810135242688	0.3005400890845556	PCa57054	4
ENSG00000169067.3	0.02	0.0	0.0	0.07	0.01	0.02	0.02	0.02	0.05	0.04	0.02	0.02	0.06	ACTBL2	ENSG00000169067	chr5	57480018	57482811	-	ENSG00000169067.4	ACTBL2	-0.33166247903553997	-0.44057259138598126	PCa57054	4
ENSG00000175857.8	0.68	0.97	0.5	1.26	0.74	0.66	0.99	2.23	1.12	0.4	1.8	1.2	0.72	GAPT	ENSG00000175857	chr5	58491435	58497090	+	ENSG00000175857.8	GAPT	1.7408806581681757	0.9124586263561618	PCa57054	4
ENSG00000207293.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000207293	chr5	57169108	57169209	-	ENSG00000207293.1	AC034244.1	0.0	0.0	PCa57054	4
ENSG00000210678.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6ATAC2P	ENSG00000210678	chr5	56297564	56297689	-	ENSG00000210678.1	RNU6ATAC2P	0.0	0.0	PCa57054	4
ENSG00000212265.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP185	ENSG00000212265	chr5	56260333	56260446	-	ENSG00000212265.1	RNA5SP185	0.0	0.0	PCa57054	4
ENSG00000225230.1	0.18	0.06	0.13	0.15	0.04	0.1	0.21	0.12	0.03	0.11	0.06	0.23	0.07	AC008937.3	ENSG00000225230	chr5	56900041	56910714	-	ENSG00000225230.1	AC008937.1	-0.9160233200293545	-0.9781556109567804	PCa57054	4
ENSG00000225940.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.13	0.0	C5orf67	ENSG00000225940	chr5	56511567	56606232	-	ENSG00000225940.6	C5orf67	-0.3533025545272224	-3.841302253980942	PCa57054	4
ENSG00000226221.1	4.67	5.55	6.87	4.33	7.33	3.62	9.26	5.43	8.53	5.92	8.81	5.08	11.18	RPL26P19	ENSG00000226221	chr5	56504635	56505072	-	ENSG00000226221.1	RPL26P19	1.0396079288525693	0.44290384110995895	PCa57054	4
ENSG00000228650.2	0.02	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AC008940.1	ENSG00000228650	chr5	56770799	56772303	+	ENSG00000228650.2	AC008940.1	-0.4021998332699218	-1.8073549220576042	PCa57054	4
ENSG00000233943.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0	AC114973.1	ENSG00000233943	chr5	56975593	56976224	-	ENSG00000233943.1	AC114973.1	-0.28867513459481287	-2.7725895038969277	PCa57054	4
ENSG00000234553.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AC022431.3	ENSG00000234553	chr5	56536583	56537826	-	ENSG00000234553.1	AC022431.1	0.0	0.0	PCa57054	4
ENSG00000235635.1	0.34	0.05	0.07	0.12	0.09	0.12	0.0	0.0	0.12	0.37	0.08	0.54	0.12	AC016644.1	ENSG00000235635	chr5	56941307	56947152	+	ENSG00000235635.1	AC016644.1	-0.4916025549118927	-1.0059248339571052	PCa57054	4
ENSG00000237705.1	0.24	0.0	0.17	0.19	0.08	0.05	0.02	0.13	0.3	0.42	0.17	0.78	0.25	AC008937.2	ENSG00000237705	chr5	56842016	56862164	-	ENSG00000237705.1	AC008937.2	-0.22840906797001265	-0.3645997356397733	PCa57054	4
ENSG00000240412.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RPL5P15	ENSG00000240412	chr5	58822503	58823714	+	ENSG00000240412.1	RPL5P15	-0.28867513459481287	-0.8744691179161412	PCa57054	4
ENSG00000248132.2	0.05	0.05	0.0	0.24	0.0	0.0	0.0	0.08	0.0	0.0	0.04	0.09	0.03	CTD-2037L6.2	ENSG00000248132	chr5	58107631	58122375	-	ENSG00000248132.3	LINC02101	-0.0715614619089077	-0.16600995143892924	PCa57054	4
ENSG00000248271.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PGAM1P1	ENSG00000248271	chr5	58161197	58161752	+	ENSG00000248271.1	PGAM1P1	0.0	0.0	PCa57054	4
ENSG00000248475.5	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-479O16.1	ENSG00000248475	chr5	58741581	58817099	-	ENSG00000248475.5	AC016642.1	-0.2886751345948129	-2.115477217419936	PCa57054	4
ENSG00000248586.2	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.01	CTD-2516K3.3	ENSG00000248586	chr5	57317989	57320020	-	ENSG00000248586.2	AC025470.1	-0.5527707983925666	-1.8073549220576042	PCa57054	4
ENSG00000248652.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-101B14.4	ENSG00000248652	chr5	57081745	57081951	-	ENSG00000248652.2	AC034244.2	0.0	0.0	PCa57054	4
ENSG00000248727.5	0.03	0.03	0.04	0.14	0.05	0.06	0.0	0.11	0.08	0.51	0.04	0.06	0.08	CTC-236F12.4	ENSG00000248727	chr5	56451627	56481946	-	ENSG00000248727.6	LINC01948	-0.4391303707100369	-1.2887066753719456	PCa57054	4
ENSG00000248733.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2176I21.2	ENSG00000248733	chr5	58846885	58863414	-	ENSG00000248733.1	AC008852.1	0.0	0.0	PCa57054	4
ENSG00000248781.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.03	0.0	0.03	0.0	0.02	0.0	PSMC1P4	ENSG00000248781	chr5	56275304	56276630	-	ENSG00000248781.1	PSMC1P4	-0.6170650134055817	-3.0874628412503395	PCa57054	4
ENSG00000249198.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-772C9.1	ENSG00000249198	chr5	57751192	57751717	-	ENSG00000249198.1	AC106822.1	0.0	0.0	PCa57054	4
ENSG00000249436.1	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2023N9.3	ENSG00000249436	chr5	57574027	57619816	+	ENSG00000249436.2	AC008780.1	-0.2886751345948129	-1.415037499278844	PCa57054	4
ENSG00000249584.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-478P10.1	ENSG00000249584	chr5	57890327	57899162	-	ENSG00000249584.1	LINC02225	0.0	0.0	PCa57054	4
ENSG00000249697.1	0.0	0.01	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-155L15.1	ENSG00000249697	chr5	56313905	56321397	-	ENSG00000249697.1	AC034245.1	-0.3755338080994054	-2.115477217419936	PCa57054	4
ENSG00000250127.1	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.0	0.0	0.05	CTD-2117L12.1	ENSG00000250127	chr5	58541567	58558243	-	ENSG00000250127.1	LINC02108	-0.5653711811955195	-3.34577483684173	PCa57054	4
ENSG00000250308.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	SALL4P1	ENSG00000250308	chr5	57422464	57424391	+	ENSG00000250308.2	SALL4P1	-0.28867513459481287	-0.8744691179161412	PCa57054	4
ENSG00000250480.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-101B14.1	ENSG00000250480	chr5	57120796	57122624	+	ENSG00000250480.3	AC034244.3	0.0	0.0	PCa57054	4
ENSG00000250787.1	0.0	0.0	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HMGN1P17	ENSG00000250787	chr5	56381781	56382075	+	ENSG00000250787.1	HMGN1P17	-0.28867513459481287	-2.7725895038969277	PCa57054	4
ENSG00000250961.1	0.0	0.02	0.03	0.05	0.0	0.08	0.08	0.11	0.01	0.05	0.11	0.07	0.02	CTD-2023N9.1	ENSG00000250961	chr5	57395060	57534504	+	ENSG00000250961.2	AC025470.2	1.864272895291905	1.3240959315700724	PCa57054	4
ENSG00000265699.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR548AE2	ENSG00000265699	chr5	58530043	58530109	-	ENSG00000265699.1	MIR548AE2	0.0	0.0	PCa57054	4
ENSG00000271257.1	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.04	0.0	0.0	0.0	0.0	CTD-2117L12.3	ENSG00000271257	chr5	58503295	58503700	+	ENSG00000271257.1	AC008814.1	-0.4230258422529426	-2.7725895038969277	PCa57054	4
ENSG00000271828.1	0.56	0.49	0.56	0.62	0.38	0.56	0.43	0.72	0.71	0.48	0.44	0.74	0.79	CTD-2310F14.1	ENSG00000271828	chr5	56927874	56929573	+	ENSG00000271828.1	AC008937.3	-1.1187171106548073	-0.4142194130415051	PCa57054	4
ENSG00000100138.13	19.18	30.21	31.66	26.2	32.25	34.54	27.8	29.68	37.11	25.4	42.89	23.47	46.52	SNU13	ENSG00000100138	chr22	41673933	41690504	-	ENSG00000100138.15	SNU13	1.7741822725726077	0.4996440833283806	PCa57054	4
ENSG00000100359.20	50.56	29.78	31.12	45.94	27.84	35.97	19.67	32.1	28.46	37.36	21.28	60.71	24.0	SGSM3	ENSG00000100359	chr22	40370591	40410289	+	ENSG00000100359.21	SGSM3	-1.1885076272916753	-0.7298365619082519	PCa57054	4
ENSG00000100372.14	5.95	7.85	8.69	6.29	10.33	10.63	9.09	14.63	12.82	6.99	12.94	6.62	9.36	SLC25A17	ENSG00000100372	chr22	40769630	40819399	-	ENSG00000100372.15	SLC25A17	1.4359607424440228	0.5071917735896315	PCa57054	4
ENSG00000100380.12	53.53	111.41	124.19	63.08	131.04	102.06	139.49	99.21	139.06	101.51	101.78	65.68	98.39	ST13	ENSG00000100380	chr22	40824535	40856639	-	ENSG00000100380.14	ST13	-0.020775269484132303	-0.008585413823723742	PCa57054	4
ENSG00000100387.8	10.5	12.56	15.07	8.3	19.26	17.33	14.89	12.38	20.32	15.11	17.34	9.92	19.17	RBX1	ENSG00000100387	chr22	40951347	40973309	+	ENSG00000100387.9	RBX1	0.7035627358110327	0.25133475409673184	PCa57054	4
ENSG00000100393.10	29.72	25.74	30.49	32.2	23.97	24.65	37.54	32.58	29.78	32.37	35.19	41.75	41.28	EP300	ENSG00000100393	chr22	41092592	41180077	+	ENSG00000100393.14	EP300	0.5684849911658741	0.1443586231491598	PCa57054	4
ENSG00000100395.14	5.5	6.49	7.55	6.59	8.54	7.99	5.72	7.06	7.81	7.12	7.91	6.65	7.82	L3MBTL2	ENSG00000100395	chr22	41205282	41231271	+	ENSG00000100395.15	L3MBTL2	0.9096012754677663	0.1619458126143928	PCa57054	4
ENSG00000100399.15	1.69	0.8	2.91	1.83	2.51	2.51	0.73	0.99	1.46	1.89	1.76	1.34	1.41	CHADL	ENSG00000100399	chr22	41229510	41240931	-	ENSG00000100399.16	CHADL	0.12550601295316852	0.07352635814467877	PCa57054	4
ENSG00000100401.19	8.3	9.34	9.66	10.69	12.17	12.28	5.95	7.03	9.05	8.12	9.22	7.08	12.27	RANGAP1	ENSG00000100401	chr22	41245611	41286251	-	ENSG00000100401.19	RANGAP1	-0.04994602083597213	-0.01685077424552315	PCa57054	4
ENSG00000100403.11	13.08	14.74	17.72	17.16	21.6	21.18	11.64	12.64	24.21	15.31	14.22	13.23	15.98	ZC3H7B	ENSG00000100403	chr22	41301525	41360147	+	ENSG00000100403.12	ZC3H7B	-0.5819417092455248	-0.21809622069378684	PCa57054	4
ENSG00000100410.7	4.81	7.06	9.37	7.26	13.53	11.61	9.57	8.06	11.65	8.29	10.13	6.07	12.54	PHF5A	ENSG00000100410	chr22	41459717	41468692	-	ENSG00000100410.8	PHF5A	0.35965846624061637	0.14651254035571207	PCa57054	4
ENSG00000100412.15	15.07	18.63	20.45	19.06	23.76	26.89	17.58	17.91	31.5	17.7	22.23	17.07	20.88	ACO2	ENSG00000100412	chr22	41469117	41528989	+	ENSG00000100412.16	ACO2	0.35959700704789543	0.11394937378902739	PCa57054	4
ENSG00000100413.16	10.63	7.39	8.97	12.14	11.54	10.19	6.17	7.3	10.8	9.85	9.96	11.33	8.23	POLR3H	ENSG00000100413	chr22	41525799	41544606	-	ENSG00000100413.17	POLR3H	0.21682678556584198	0.061394247531882606	PCa57054	4
ENSG00000100417.11	10.14	10.44	7.12	7.16	5.22	5.31	3.2	9.44	8.29	17.51	5.16	9.7	4.27	PMM1	ENSG00000100417	chr22	41576900	41589871	-	ENSG00000100417.12	PMM1	-0.7860793587391222	-0.6593264356590809	PCa57054	4
ENSG00000100418.7	7.4	7.62	8.15	7.78	8.79	8.44	9.34	6.89	8.58	9.08	10.13	7.99	12.38	DESI1	ENSG00000100418	chr22	41598028	41621043	-	ENSG00000100418.8	DESI1	1.1356782604892361	0.24686284305309816	PCa57054	4
ENSG00000128285.4	0.01	0.02	0.03	0.0	0.02	0.01	0.0	0.01	0.0	0.0	0.01	0.02	0.0	MCHR1	ENSG00000128285	chr22	40678750	40682814	+	ENSG00000128285.4	MCHR1	0.0	0.0	PCa57054	4
ENSG00000167074.14	1.75	3.66	3.08	4.19	7.91	6.03	2.54	4.42	10.02	5.32	3.92	4.04	2.32	TEF	ENSG00000167074	chr22	41367333	41399326	+	ENSG00000167074.15	TEF	-0.2843043520311741	-0.23281470953045288	PCa57054	4
ENSG00000172346.14	1.22	0.73	0.53	0.97	1.11	0.69	0.55	0.98	1.1	1.42	0.82	1.22	1.28	CSDC2	ENSG00000172346	chr22	41561010	41577741	+	ENSG00000172346.15	CSDC2	-0.5517186112470364	-0.2617647286349934	PCa57054	4
ENSG00000172404.4	0.26	0.09	0.19	0.3	0.14	0.2	0.15	0.2	0.19	0.18	0.17	0.38	0.28	DNAJB7	ENSG00000172404	chr22	40859549	40862113	-	ENSG00000172404.5	DNAJB7	-0.5468701162679527	-0.3258599117208933	PCa57054	4
ENSG00000172912.4	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	COX6B1P3	ENSG00000172912	chr22	40569286	40569895	+	ENSG00000172912.4	COX6B1P3	-0.28867513459481287	-3.5647846187835257	PCa57054	4
ENSG00000183864.4	16.21	14.15	11.89	14.56	21.28	22.22	13.08	13.82	16.82	15.76	14.63	12.47	15.8	TOB2	ENSG00000183864	chr22	41433494	41446801	-	ENSG00000183864.5	TOB2	-0.3232683753705084	-0.09922229359158061	PCa57054	4
ENSG00000196236.12	5.12	5.21	5.87	4.42	5.56	4.94	6.25	4.67	6.63	5.16	7.09	6.08	4.81	XPNPEP3	ENSG00000196236	chr22	40857077	40932815	+	ENSG00000196236.13	XPNPEP3	2.4751139930402717	0.39454442306798054	PCa57054	4
ENSG00000196419.12	40.33	57.01	71.51	48.9	85.55	78.63	70.86	63.02	84.01	61.46	78.31	43.84	90.59	XRCC6	ENSG00000196419	chr22	41621119	41664048	+	ENSG00000196419.12	XRCC6	0.7176161630093518	0.2399848896212519	PCa57054	4
ENSG00000196588.14	8.24	5.87	5.93	10.04	6.37	6.52	4.84	6.06	8.88	4.73	8.49	9.18	10.62	MKL1	ENSG00000196588	chr22	40410281	40636719	-	ENSG00000196588.18	MRTFA	0.6013686305271725	0.22311943628413625	PCa57054	4
ENSG00000199515.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000199515	chr22	41065554	41065646	-	ENSG00000199515.1	AL080243.1	0.0	0.0	PCa57054	4
ENSG00000199865.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-495P	ENSG00000199865	chr22	41377177	41377283	-	ENSG00000199865.1	RNU6-495P	0.0	0.0	PCa57054	4
ENSG00000200332.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000200332	chr22	41648089	41648190	-	ENSG00000200332.1	Z83840.1	0.0	0.0	PCa57054	4
ENSG00000200683.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-379P	ENSG00000200683	chr22	40917743	40917846	+	ENSG00000200683.1	RNU6-379P	0.0	0.0	PCa57054	4
ENSG00000207457.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-476P	ENSG00000207457	chr22	41679711	41679817	+	ENSG00000207457.1	RNU6-476P	0.0	0.0	PCa57054	4
ENSG00000213857.3	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.05	0.0	0.04	0.05	0.06	0.02	RP11-12M9.4	ENSG00000213857	chr22	41074180	41075239	-	ENSG00000213857.3	AL080243.2	1.3886767933952535	1.462971976342546	PCa57054	4
ENSG00000215771.2	0.09	0.09	0.0	0.0	0.11	0.31	0.16	0.12	0.04	0.28	0.0	0.41	0.11	LRRC37A14P	ENSG00000215771	chr22	41189727	41190188	-	ENSG00000215771.2	LRRC37A14P	-1.1265545577539315	-7.173260714005568	PCa57054	4
ENSG00000222698.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000222698	chr22	41045497	41045591	+	ENSG00000222698.1	AL080243.3	0.0	0.0	PCa57054	4
ENSG00000227413.1	0.34	0.14	0.05	0.34	0.17	0.03	0.0	0.27	0.22	0.09	0.21	0.75	0.24	RP5-1042K10.12	ENSG00000227413	chr22	40433136	40433641	+	ENSG00000227413.1	AL022238.1	-0.04934273626337121	-0.06680337068424635	PCa57054	4
ENSG00000229999.6	0.78	0.27	0.27	0.15	0.14	0.25	0.06	0.58	0.43	0.46	0.3	1.01	0.45	RP5-1042K10.10	ENSG00000229999	chr22	40372664	40388290	-	ENSG00000229999.6	AL022238.2	-0.373043531913701	-0.4287520005478709	PCa57054	4
ENSG00000230071.2	1.48	0.63	0.82	1.65	0.44	0.59	0.37	0.55	1.1	0.62	0.5	1.17	1.52	RPL4P6	ENSG00000230071	chr22	40586700	40588003	-	ENSG00000230071.2	RPL4P6	-0.9075375172673238	-0.8652774373415348	PCa57054	4
ENSG00000230769.1	0.72	0.29	0.8	0.61	0.33	0.47	1.08	1.08	0.71	1.01	0.69	1.27	0.34	RP3-408N23.4	ENSG00000230769	chr22	40788777	40789267	-	ENSG00000230769.1	Z98048.1	-0.10813581544742489	-0.07293887397219113	PCa57054	4
ENSG00000231907.2	0.03	0.0	0.0	0.08	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GAPDHP37	ENSG00000231907	chr22	40673484	40674451	-	ENSG00000231907.2	GAPDHP37	-0.4603523700444727	-3.5647846187835257	PCa57054	4
ENSG00000231993.1	0.63	0.6	0.5	0.56	0.3	0.66	0.4	0.69	0.47	0.9	0.77	0.67	1.07	EP300-AS1	ENSG00000231993	chr22	41174591	41197456	-	ENSG00000231993.1	EP300-AS1	0.7128260475832956	0.31020290581941024	PCa57054	4
ENSG00000232564.3	0.59	0.29	0.22	0.62	0.26	0.25	0.3	0.38	0.49	0.47	0.31	1.01	0.87	RP4-591N18.2	ENSG00000232564	chr22	40521800	40526707	+	ENSG00000232564.3	MRTFA-AS1	-0.6647865171511682	-0.6266206743081119	PCa57054	4
