EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	log10fold	Mutated_In	Component_Index
ENSG00000256250.1	0.21	0.0	0.07	0.08	0.05	0.03	0.07	0.32	0.15	0.12	0.44	0.18	0.08	RP11-989F5.1	ENSG00000256250	chr12	130810606	130812438	+	ENSG00000256250.1	3.659181205897282	0.5862657241447304	PCa57054	11
ENSG00000256258.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-495K9.9	ENSG00000256258	chr12	131621891	131623203	-	ENSG00000256258.1	0.0	0.0	PCa57054	11
ENSG00000256286.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-983C2.3	ENSG00000256286	chr12	126874804	126888718	+	ENSG00000256286.2	0.0	0.0	PCa57054	11
ENSG00000256292.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-955H22.1	ENSG00000256292	chr12	127274265	127284328	-	ENSG00000256292.2	0.0	0.0	PCa57054	11
ENSG00000256298.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-474D1.1	ENSG00000256298	chr12	130047132	130048376	+	ENSG00000256298.1	0.0	0.0	PCa57054	11
ENSG00000256299.1	0.0	0.0	0.12	0.0	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.46	0.0	RP11-989F5.3	ENSG00000256299	chr12	130810821	130812622	-	ENSG00000256299.1	-0.4378168624421027	-1.7793559515220143	PCa57054	11
ENSG00000256310.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	NDUFA5P6	ENSG00000256310	chr12	126524248	126524626	+	ENSG00000256310.1	-0.28867513459481287	-0.6368220975871743	PCa57054	11
ENSG00000256312.1	0.06	0.06	0.0	0.0	0.03	0.03	0.0	0.0	0.05	0.22	0.18	0.0	0.14	RP13-977J11.8	ENSG00000256312	chr12	132190213	132190997	+	ENSG00000256312.1	1.9311005863524486	0.5572633296589848	PCa57054	11
ENSG00000256343.7	0.0	0.01	0.0	0.0	0.01	0.02	0.0	0.0	0.02	0.02	0.04	0.0	0.0	RP11-662M24.1	ENSG00000256343	chr12	130651342	130669233	+	ENSG00000256343.8	3.7553380809940533	0.728177275421805	PCa57054	11
ENSG00000256362.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-955H22.3	ENSG00000256362	chr12	127324152	127340109	-	ENSG00000256362.2	0.0	0.0	PCa57054	11
ENSG00000256424.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-495K9.7	ENSG00000256424	chr12	131639396	131661823	-	ENSG00000256424.2	0.0	0.0	PCa57054	11
ENSG00000256484.1	0.0	0.0	0.05	0.09	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.04	RP13-507P19.1	ENSG00000256484	chr12	131366660	131371059	+	ENSG00000256484.1	-0.5978520349575787	-1.2671717284030137	PCa57054	11
ENSG00000256494.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	RP5-944M2.1	ENSG00000256494	chr12	126400792	126405528	-	ENSG00000256494.1	-0.28867513459481287	-0.4259687322722812	PCa57054	11
ENSG00000256496.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-955H22.4	ENSG00000256496	chr12	127317709	127319986	-	ENSG00000256496.1	0.0	0.0	PCa57054	11
ENSG00000256502.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-955H22.2	ENSG00000256502	chr12	127344258	127344402	-	ENSG00000256502.1	0.0	0.0	PCa57054	11
ENSG00000256542.2	0.0	0.0	0.0	0.05	0.01	0.01	0.01	0.0	0.04	0.0	0.0	0.0	0.02	RP13-895J2.3	ENSG00000256542	chr12	132277349	132280900	+	ENSG00000256542.2	-0.6876096403802521	-1.1026623418971477	PCa57054	11
ENSG00000256551.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP13-653N12.1	ENSG00000256551	chr12	128086621	128118656	-	ENSG00000256551.2	0.0	0.0	PCa57054	11
ENSG00000256563.2	0.03	0.07	0.0	0.17	0.05	0.0	0.08	0.05	0.08	0.34	0.11	0.25	0.0	NANOGNBP2	ENSG00000256563	chr12	132972338	132972890	-	ENSG00000256563.2	0.15568434982760623	0.0706577979820296	PCa57054	11
ENSG00000256576.2	0.21	0.1	0.14	0.18	0.29	0.37	0.24	0.62	0.34	0.5	0.3	0.23	0.31	RP13-977J11.2	ENSG00000256576	chr12	132186735	132189695	-	ENSG00000256576.2	0.03906355279992261	0.008499184787412191	PCa57054	11
ENSG00000256581.1	0.0	0.0	0.0	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NLRP9P	ENSG00000256581	chr12	129013336	129016663	+	ENSG00000256581.1	-0.3755338080994054	-0.6368220975871743	PCa57054	11
ENSG00000256597.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FLJ37505	ENSG00000256597	chr12	127881616	127898645	+	ENSG00000256597.3	0.0	0.0	PCa57054	11
ENSG00000256630.1	0.0	0.02	0.0	0.0	0.0	0.06	0.0	0.0	0.04	0.0	0.0	0.13	0.03	RP11-428I12.1	ENSG00000256630	chr12	128437778	128439206	-	ENSG00000256630.1	-0.595879571531124	-1.3862016054007935	PCa57054	11
ENSG00000256632.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP13-672B3.2	ENSG00000256632	chr12	132688049	132714912	+	ENSG00000256632.3	-0.2886751345948128	-0.713210443450629	PCa57054	11
ENSG00000256643.1	0.0	0.0	0.0	0.0	0.0	0.0	0.94	0.18	0.08	0.0	0.0	0.0	0.0	RP11-349K16.1	ENSG00000256643	chr12	128023788	128027166	-	ENSG00000256643.1	-0.37025495783122764	-2.0043213737826426	PCa57054	11
ENSG00000256659.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP13-653N12.2	ENSG00000256659	chr12	128116730	128123103	+	ENSG00000256659.2	0.0	0.0	PCa57054	11
ENSG00000256699.1	0.5	0.06	0.0	0.1	0.0	0.0	0.09	0.08	0.01	0.15	0.0	0.18	0.0	RP11-669N7.3	ENSG00000256699	chr12	129208601	129212662	+	ENSG00000256699.1	-0.6909619206267391	-1.9934362304976116	PCa57054	11
ENSG00000256732.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.13	0.0	0.0	RP11-407A16.3	ENSG00000256732	chr12	126610034	126690318	-	ENSG00000256732.1	6.1446564363753025	1.2826386893196724	PCa57054	11
ENSG00000256783.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17	0.02	RP11-503G7.1	ENSG00000256783	chr12	132457160	132460024	+	ENSG00000256783.1	-0.32386173541518976	-1.226170123398999	PCa57054	11
ENSG00000256804.1	0.94	0.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95	0.26	RP13-977J11.5	ENSG00000256804	chr12	132126461	132126764	-	ENSG00000256804.1	-0.49399039749660184	-2.467608105583633	PCa57054	11
ENSG00000256810.1	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.05	0.06	0.0	RP11-76C10.2	ENSG00000256810	chr12	131029110	131035487	-	ENSG00000256810.2	2.4409697526461347	0.8229635948000059	PCa57054	11
ENSG00000256814.1	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	RP11-158L12.5	ENSG00000256814	chr12	125150058	125151394	+	ENSG00000256814.1	-0.38328774083412936	-1.0071785846271235	PCa57054	11
ENSG00000256825.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2140B24.4	ENSG00000256825	chr12	133130984	133202369	+	ENSG00000256825.4	0.0	0.0	PCa57054	11
ENSG00000256875.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.66	0.04	RP11-503G7.2	ENSG00000256875	chr12	132462242	132462856	+	ENSG00000256875.2	-0.3261808581748009	-1.7970365945440174	PCa57054	11
ENSG00000256906.1	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.0	RP11-474D1.2	ENSG00000256906	chr12	130070325	130072685	+	ENSG00000256906.1	2.140872096444188	0.6154239528859438	PCa57054	11
ENSG00000256943.1	0.0	0.01	0.01	0.0	0.0	0.01	0.01	0.0	0.0	0.03	0.0	0.0	0.06	RP13-895J2.2	ENSG00000256943	chr12	132275391	132278329	+	ENSG00000256943.1	-0.6080538748479296	-1.0731070983354316	PCa57054	11
ENSG00000256955.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-417L19.2	ENSG00000256955	chr12	131857420	131864538	+	ENSG00000256955.2	0.0	0.0	PCa57054	11
ENSG00000256971.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC00508	ENSG00000256971	chr12	127933689	127983854	-	ENSG00000256971.2	0.0	0.0	PCa57054	11
ENSG00000257000.1	0.0	0.48	0.97	0.0	0.62	0.0	1.74	0.53	0.0	0.0	0.0	0.0	0.0	RP13-820C6.2	ENSG00000257000	chr12	132077803	132080460	-	ENSG00000257000.1	-0.6608542327876085	-2.5595076406424986	PCa57054	11
ENSG00000257021.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HSPE1P20	ENSG00000257021	chr12	126912034	126912322	+	ENSG00000257021.1	0.0	0.0	PCa57054	11
ENSG00000257025.1	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-553N19.1	ENSG00000257025	chr12	128399978	128404814	+	ENSG00000257025.1	-0.2886751345948129	-0.4259687322722812	PCa57054	11
ENSG00000257035.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-351O2.2	ENSG00000257035	chr12	127624153	127626267	+	ENSG00000257035.1	0.0	0.0	PCa57054	11
ENSG00000259862.1	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.02	0.0	0.0	0.0	0.0	RP11-143E21.6	ENSG00000259862	chr12	130249679	130266725	+	ENSG00000259862.1	-0.41825397400197867	-0.713210443450629	PCa57054	11
ENSG00000261650.1	0.0	0.0	0.15	0.0	0.03	0.0	0.14	0.01	0.08	0.01	0.24	0.0	0.06	RP11-474D1.4	ENSG00000261650	chr12	130024493	130044956	-	ENSG00000261650.1	3.5973846709225072	0.7692331858551329	PCa57054	11
ENSG00000265061.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4419B	ENSG00000265061	chr12	128244506	128244573	+	ENSG00000265061.1	0.0	0.0	PCa57054	11
ENSG00000265345.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.59	0.0	0.0	0.0	0.0	0.0	MIR5188	ENSG00000265345	chr12	124915547	124915659	+	ENSG00000265345.1	-0.28867513459481287	-2.80174661921946	PCa57054	11
ENSG00000265635.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR3612	ENSG00000265635	chr12	128294092	128294178	+	ENSG00000265635.1	0.0	0.0	PCa57054	11
ENSG00000271184.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	RP4-800O15.3	ENSG00000271184	chr12	125900421	125901483	-	ENSG00000271184.1	-0.2886751345948129	-0.4259687322722812	PCa57054	11
ENSG00000271963.1	0.23	0.24	0.17	0.28	0.06	0.17	0.3	0.19	0.14	0.29	0.0	0.42	0.27	CTD-2140B24.6	ENSG00000271963	chr12	133115692	133122340	+	ENSG00000271963.1	-2.480153783679083	-2.3636119798921444	PCa57054	11
ENSG00000273568.1	3.63	0.96	1.38	4.01	0.76	0.8	0.9	0.96	1.05	3.56	2.37	3.18	1.31	RP11-417L19.6	ENSG00000273568	chr12	131934642	131934928	+	ENSG00000273568.1	0.38221840431637805	0.10169871993514255	PCa57054	11
ENSG00000274373.1	0.07	0.0	0.09	0.12	0.02	0.2	0.09	0.08	0.06	0.34	0.12	0.14	0.0	RP13-714J12.1	ENSG00000274373	chr12	132424504	132425208	-	ENSG00000274373.1	0.20194093652345882	0.07489541045753947	PCa57054	11
ENSG00000274670.1	0.0	0.0	0.0	0.0	0.0	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP13-820C6.4	ENSG00000274670	chr12	132083540	132083779	-	ENSG00000274670.1	-0.28867513459481287	-1.18089014193745	PCa57054	11
ENSG00000274695.1	0.11	0.09	0.19	0.06	0.11	0.11	0.19	0.0	0.02	0.34	0.18	0.13	0.11	RP11-21K12.3	ENSG00000274695	chr12	128826836	128827579	+	ENSG00000274695.1	0.6537982104497617	0.1689520109153292	PCa57054	11
ENSG00000275212.1	1.36	0.85	0.08	0.13	0.07	0.25	0.39	1.13	0.02	0.06	0.73	0.68	0.0	RP3-446N13.5	ENSG00000275212	chr12	125983702	126043485	+	ENSG00000275212.3	0.6592969036548312	0.24135799056827278	PCa57054	11
ENSG00000275232.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-897M7.4	ENSG00000275232	chr12	131447337	131455436	-	ENSG00000275232.1	0.0	0.0	PCa57054	11
ENSG00000276122.1	0.06	0.03	0.06	0.02	0.01	0.03	0.06	0.0	0.08	0.03	0.04	0.0	0.0	RP11-143E21.3	ENSG00000276122	chr12	130138693	130140768	+	ENSG00000276122.1	0.30216131589495887	0.09867903574690305	PCa57054	11
ENSG00000276487.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-417O18.2	ENSG00000276487	chr12	128187225	128191495	-	ENSG00000276487.2	0.0	0.0	PCa57054	11
ENSG00000276693.1	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP13-977J11.9	ENSG00000276693	chr12	132169823	132170043	+	ENSG00000276693.1	-0.2886751345948128	-1.2471546148811266	PCa57054	11
ENSG00000277011.1	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.01	0.0	0.03	RP13-895J2.6	ENSG00000277011	chr12	132282814	132284606	+	ENSG00000277011.1	0.5527707983925667	0.2632414347745814	PCa57054	11
ENSG00000277186.1	0.03	0.0	0.0	0.07	0.03	0.03	0.14	0.02	0.06	0.03	0.04	0.05	0.0	RP13-554M15.8	ENSG00000277186	chr12	132593031	132593698	-	ENSG00000277186.1	0.042437210445390804	0.01802310413327259	PCa57054	11
ENSG00000278266.1	0.06	0.04	0.06	0.05	0.07	0.17	0.1	0.09	0.11	0.1	0.14	0.03	0.0	RP11-575F12.3	ENSG00000278266	chr12	127147149	127150081	+	ENSG00000278266.1	1.5021352323976214	0.27803550432688157	PCa57054	11
ENSG00000278866.1	0.0	0.0	0.0	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-407A16.6	ENSG00000278866	chr12	126675895	126676243	-	ENSG00000278866.1	-0.28867513459481287	-1.18089014193745	PCa57054	11
ENSG00000278872.1	0.01	0.0	0.0	0.04	0.0	0.01	0.0	0.04	0.06	0.03	0.0	0.03	0.04	RP13-895J2.4	ENSG00000278872	chr12	132279256	132280900	-	ENSG00000278872.1	-1.0408329997330665	-1.355387657986574	PCa57054	11
ENSG00000278949.1	1.18	0.49	0.56	1.04	0.3	0.46	0.37	0.64	0.87	0.96	0.67	1.34	0.64	RP11-46H11.11	ENSG00000278949	chr12	132865855	132867958	-	ENSG00000278949.1	-0.20164368686545156	-0.04162797947897616	PCa57054	11
ENSG00000279023.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP13-895J2.10	ENSG00000279023	chr12	132360734	132361198	+	ENSG00000279023.1	0.0	0.0	PCa57054	11
ENSG00000279113.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP13-895J2.8	ENSG00000279113	chr12	132332005	132332432	+	ENSG00000279113.1	0.0	0.0	PCa57054	11
ENSG00000279128.1	0.06	0.05	0.03	0.04	0.04	0.05	0.06	0.02	0.1	0.02	0.02	0.11	0.0	RP11-76C10.4	ENSG00000279128	chr12	131022769	131024741	-	ENSG00000279128.1	-0.8892671251657165	-0.3709211659413757	PCa57054	11
ENSG00000279146.1	0.01	0.0	0.08	0.0	0.02	0.03	0.06	0.13	0.05	0.61	0.24	0.02	0.07	RP11-117L5.3	ENSG00000279146	chr12	130465008	130466315	-	ENSG00000279146.1	0.8920874036165501	0.4229756502537747	PCa57054	11
ENSG00000279153.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-495K9.8	ENSG00000279153	chr12	131645918	131646444	+	ENSG00000279153.1	0.0	0.0	PCa57054	11
ENSG00000279171.1	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.04	0.0	0.0	0.0	RP11-407A16.5	ENSG00000279171	chr12	126677262	126677806	+	ENSG00000279171.1	-0.40219983326992187	-0.7781512503836436	PCa57054	11
ENSG00000279180.1	0.05	0.02	0.01	0.0	0.03	0.01	0.0	0.01	0.06	0.0	0.03	0.1	0.0	RP11-417O18.1	ENSG00000279180	chr12	128288159	128289056	+	ENSG00000279180.1	0.187107170549339	0.09053599692474683	PCa57054	11
ENSG00000279193.1	0.0	0.0	0.09	0.0	0.01	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.04	RP11-143E21.2	ENSG00000279193	chr12	130121925	130122974	-	ENSG00000279193.1	-0.492365963917331	-1.156347200859924	PCa57054	11
ENSG00000279233.1	0.66	0.22	0.29	0.48	0.14	0.19	0.17	0.33	0.33	0.56	0.31	0.85	0.4	RP11-158L12.4	ENSG00000279233	chr12	125138245	125141711	+	ENSG00000279233.1	-0.34551507574496126	-0.09382691564491752	PCa57054	11
ENSG00000279283.1	1.78	0.67	0.52	0.85	0.43	0.71	0.41	0.83	0.92	1.6	0.59	1.65	0.54	RP11-417L19.5	ENSG00000279283	chr12	131896500	131898239	+	ENSG00000279283.1	-0.6493241761574381	-0.18753344527064444	PCa57054	11
ENSG00000279343.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-200K12.3	ENSG00000279343	chr12	130350996	130351707	-	ENSG00000279343.1	0.0	0.0	PCa57054	11
ENSG00000279388.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.0	RP11-897M7.2	ENSG00000279388	chr12	131478844	131483034	-	ENSG00000279388.1	3.1754264805429417	0.7781512503836435	PCa57054	11
ENSG00000279455.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-495K9.10	ENSG00000279455	chr12	131620178	131620765	-	ENSG00000279455.1	0.0	0.0	PCa57054	11
ENSG00000279462.1	0.02	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-604N13.1	ENSG00000279462	chr12	125300936	125301917	+	ENSG00000279462.1	-0.4281744192888376	-0.6368220975871743	PCa57054	11
ENSG00000279466.1	0.0	0.04	0.0	0.0	0.02	0.04	0.32	0.03	0.03	0.0	0.0	0.08	0.0	RP11-386I8.5	ENSG00000279466	chr12	133073516	133073983	-	ENSG00000279466.1	-0.5215516746994313	-1.6782147827453993	PCa57054	11
ENSG00000279475.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-749H20.2	ENSG00000279475	chr12	127825938	127826286	-	ENSG00000279475.1	0.0	0.0	PCa57054	11
ENSG00000279478.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	RP11-200K12.2	ENSG00000279478	chr12	130383364	130383890	+	ENSG00000279478.1	-0.28867513459481287	-0.713210443450629	PCa57054	11
ENSG00000279480.1	0.02	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.03	0.07	0.06	0.04	0.0	RP13-977J11.3	ENSG00000279480	chr12	132200436	132201287	+	ENSG00000279480.1	2.0512835711639825	0.6044396930733169	PCa57054	11
ENSG00000279500.1	1.15	0.58	0.77	1.1	0.46	0.61	0.76	0.84	0.91	1.49	0.5	1.8	1.02	RP11-21K12.2	ENSG00000279500	chr12	128813186	128814750	-	ENSG00000279500.1	-1.1792515429650725	-0.28175439134683566	PCa57054	11
ENSG00000279581.1	0.05	0.0	0.04	0.06	0.04	0.06	0.11	0.18	0.2	0.03	0.16	0.14	0.06	RP11-243M5.3	ENSG00000279581	chr12	130980667	130981367	-	ENSG00000279581.1	1.2648588272090469	0.29389563429252485	PCa57054	11
ENSG00000279640.1	0.72	0.58	0.3	0.63	0.29	0.25	0.08	0.39	0.67	0.9	0.26	0.74	0.57	RP13-977J11.6	ENSG00000279640	chr12	132100013	132100820	-	ENSG00000279640.1	-1.022948256494057	-0.2917803927964317	PCa57054	11
ENSG00000279650.1	0.02	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.07	0.0	RP11-989F5.4	ENSG00000279650	chr12	130775694	130776546	-	ENSG00000279650.1	-0.5677537515017601	-1.156347200859924	PCa57054	11
ENSG00000279700.1	0.99	0.56	0.44	1.26	0.32	0.56	0.58	0.42	0.9	1.61	0.48	1.69	0.74	RP13-554M15.2	ENSG00000279700	chr12	132565071	132566425	+	ENSG00000279700.1	-0.7755681369655637	-0.24222037068067512	PCa57054	11
ENSG00000279704.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP13-895J2.9	ENSG00000279704	chr12	132351855	132352322	+	ENSG00000279704.1	0.0	0.0	PCa57054	11
ENSG00000279746.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	0.0	RP11-495K9.2	ENSG00000279746	chr12	131295522	131298218	+	ENSG00000279746.1	-0.5527707983925666	-0.5440680443502757	PCa57054	11
ENSG00000279817.1	0.08	0.03	0.0	0.0	0.07	0.07	0.0	0.0	0.07	0.11	0.09	0.16	0.0	RP11-386I8.4	ENSG00000279817	chr12	133077762	133078392	-	ENSG00000279817.1	0.7730381730646387	0.25862614711089393	PCa57054	11
ENSG00000279905.1	0.01	0.01	0.05	0.01	0.01	0.02	0.02	0.06	0.06	0.39	0.18	0.02	0.05	RP11-117L5.1	ENSG00000279905	chr12	130425004	130430661	+	ENSG00000279905.1	1.1385760681140271	0.4783226233471702	PCa57054	11
ENSG00000279940.1	0.05	0.03	0.03	0.07	0.02	0.05	0.02	0.32	0.09	0.06	0.06	0.1	0.02	RP11-243M5.5	ENSG00000279940	chr12	130956384	130958031	-	ENSG00000279940.1	-0.14094623468993925	-0.07600540387417537	PCa57054	11
ENSG00000279952.1	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.04	0.0	0.0	RP11-483I24.1	ENSG00000279952	chr12	127462507	127463197	+	ENSG00000279952.1	3.5969841764170174	0.8995734132691064	PCa57054	11
ENSG00000279976.1	0.0	0.04	0.04	0.0	0.04	0.05	0.0	0.55	0.3	0.07	0.06	0.07	0.0	RP11-243M5.4	ENSG00000279976	chr12	130962175	130963028	+	ENSG00000279976.1	-0.22297112216783352	-0.20441653062368006	PCa57054	11
ENSG00000279993.1	0.06	0.07	0.05	0.06	0.03	0.06	0.04	0.19	0.11	0.11	0.06	0.16	0.05	RP11-76C10.3	ENSG00000279993	chr12	131025561	131028060	-	ENSG00000279993.1	-0.4506148943883983	-0.13635664047283505	PCa57054	11
ENSG00000280002.1	0.12	0.12	0.04	0.07	0.08	0.11	0.1	0.15	0.25	0.09	0.1	0.26	0.03	RP11-76C10.6	ENSG00000280002	chr12	130988312	130990028	-	ENSG00000280002.1	-0.25386800464167925	-0.07244039814156937	PCa57054	11
ENSG00000280024.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-367G12.1	ENSG00000280024	chr12	127372243	127372669	+	ENSG00000280024.1	0.0	0.0	PCa57054	11
ENSG00000280051.1	0.58	0.04	0.0	0.21	0.0	0.0	0.0	0.17	0.03	0.26	0.13	0.15	0.0	RP11-206B11.1	ENSG00000280051	chr12	129262345	129262824	+	ENSG00000280051.1	0.05780513626709865	0.03448592533931425	PCa57054	11
ENSG00000280117.1	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.0	RP11-158L12.6	ENSG00000280117	chr12	125160525	125164918	+	ENSG00000280117.1	2.140872096444188	0.6154239528859438	PCa57054	11
ENSG00000280125.1	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	RP4-800O15.1	ENSG00000280125	chr12	125808668	125809808	+	ENSG00000280125.1	-0.2886751345948129	-0.5440680443502757	PCa57054	11
ENSG00000280150.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	RP13-895J2.11	ENSG00000280150	chr12	132362810	132363348	+	ENSG00000280150.1	-0.2886751345948129	-0.5440680443502757	PCa57054	11
ENSG00000280196.1	0.12	0.03	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.15	0.0	0.29	0.0	RP11-572C21.2	ENSG00000280196	chr12	129839928	129840522	-	ENSG00000280196.1	-0.6279713861358394	-1.7671558660821804	PCa57054	11
ENSG00000280200.1	0.09	0.04	0.01	0.0	0.04	0.08	0.0	0.14	0.15	0.01	0.03	0.1	0.02	RP11-243M5.2	ENSG00000280200	chr12	130976786	130978812	+	ENSG00000280200.1	-0.4954464900942609	-0.2695631545748604	PCa57054	11
ENSG00000280217.1	0.0	0.01	0.01	0.02	0.07	0.03	0.01	0.01	0.04	0.01	0.0	0.01	0.34	RP11-638F5.2	ENSG00000280217	chr12	131235511	131237523	+	ENSG00000280217.1	-0.4947499115944406	-1.6782147827453995	PCa57054	11
ENSG00000280272.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP3-446N13.4	ENSG00000280272	chr12	126141952	126142377	+	ENSG00000280272.1	0.0	0.0	PCa57054	11
ENSG00000280287.1	2.58	1.01	0.93	2.33	0.83	1.31	0.6	1.22	1.58	3.6	0.95	3.55	1.48	RP13-554M15.7	ENSG00000280287	chr12	132550729	132554947	+	ENSG00000280287.1	-0.778882446750349	-0.26551881011326767	PCa57054	11
