EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	Mutated_In	Component_Index
ENSG00000280013.1	0.0	0.12	0.0	0.29	0.05	0.25	0.0	0.2	0.0	0.4	0.0	0.19	0.0	CH507-42P11.2	ENSG00000280013	chr21	6008604	6008810	+	ENSG00000280013.1	-0.900193808039169	PCa57054	11
ENSG00000280018.3	3.53	1.48	4.04	9.96	4.16	4.6	4.85	4.27	19.64	9.72	3.17	13.12	6.91	CH507-154B10.2	ENSG00000280018	chr21	6986450	6997765	-	ENSG00000280018.4	-0.7827516306323259	PCa57054	11
ENSG00000280019.1	0.0	0.0	0.0	0.04	0.0	0.01	0.0	0.0	0.0	0.0	0.05	0.0	0.0	CH507-145C22.2	ENSG00000280019	chr21	6272135	6276532	-	ENSG00000280019.1	3.9358804049899203	PCa57054	11
ENSG00000280071.3	13.14	19.78	23.87	13.97	18.29	18.69	33.12	14.0	18.94	12.27	24.35	17.89	20.64	CH507-9B2.3	ENSG00000280071	chr21	5079294	5128413	-	ENSG00000280071.4	0.9885734553773834	PCa57054	11
ENSG00000280081.3	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.0	0.01	0.0	0.0	0.0	MGC39584	ENSG00000280081	chr21	9781910	9838011	-	ENSG00000280081.4	-0.5527707983925666	PCa57054	11
ENSG00000280082.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AF246928.1	ENSG00000280082	chr21	15346652	15346738	+	ENSG00000280082.1	0.0	PCa57054	11
ENSG00000280095.1	0.04	0.04	0.03	0.11	0.06	0.08	0.06	0.03	0.03	0.26	0.0	0.0	0.25	CH507-42P11.7	ENSG00000280095	chr21	6081193	6082585	+	ENSG00000280095.1	-0.9672471299049062	PCa57054	11
ENSG00000280164.1	3.56	1.84	5.51	6.7	2.08	6.91	4.72	13.03	6.44	21.47	5.27	5.02	5.55	CH507-254M2.3	ENSG00000280164	chr21	6721812	6725209	+	ENSG00000280164.1	-0.30166357562902196	PCa57054	11
ENSG00000280172.1	0.0	0.17	0.02	0.0	0.07	0.01	0.0	0.0	0.01	0.0	0.12	0.0	0.0	CH507-210P18.3	ENSG00000280172	chr21	6897291	6899280	+	ENSG00000280172.1	1.9205719177443135	PCa57054	11
ENSG00000280179.1	0.11	0.0	0.1	0.02	0.03	0.09	0.02	0.0	0.08	0.28	0.04	0.0	0.1	CH507-42P11.6	ENSG00000280179	chr21	6084364	6091407	-	ENSG00000280179.1	-0.3674875557457443	PCa57054	11
ENSG00000280191.3	0.0	0.04	0.05	0.15	0.0	0.0	0.04	0.03	0.13	0.27	0.15	0.15	0.13	CH507-42P11.5	ENSG00000280191	chr21	6060340	6076305	+	ENSG00000280191.3	0.8087510763057906	PCa57054	11
ENSG00000280243.1	0.0	0.03	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.11	0.03	0.0	0.03	MTCO1P1	ENSG00000280243	chr21	8845566	8846646	+	ENSG00000280243.1	0.39483628456611897	PCa57054	11
ENSG00000280330.1	0.06	0.03	0.28	0.55	0.06	0.23	0.05	0.1	0.67	0.43	0.15	0.06	0.04	CH507-236L23.2	ENSG00000280330	chr21	7129103	7130287	+	ENSG00000280330.1	-0.2839417080530716	PCa57054	11
ENSG00000280346.1	0.37	0.26	0.05	0.15	0.09	0.0	0.09	0.0	0.1	0.16	0.1	0.23	0.0	CH507-152C13.4	ENSG00000280346	chr21	6507017	6507389	-	ENSG00000280346.1	-0.21648175214458193	PCa57054	11
ENSG00000280372.1	0.02	0.02	0.04	0.05	0.08	0.08	0.0	0.06	0.13	0.15	0.05	0.09	0.02	bP-21201H5.2	ENSG00000280372	chr21	10028361	10029855	-	ENSG00000280372.1	-0.25205426625096733	PCa57054	11
ENSG00000280432.1	5.23	2.35	0.92	3.38	1.58	0.88	1.93	3.56	1.76	5.07	1.3	5.25	0.52	AP000962.1	ENSG00000280432	chr21	16525919	16527019	+	ENSG00000280432.1	-0.7999892917404563	PCa57054	11
ENSG00000280433.1	0.44	0.5	0.76	0.0	0.79	0.44	0.71	0.13	0.1	0.88	0.23	0.67	0.42	CH507-9B2.9	ENSG00000280433	chr21	5155499	5165472	-	ENSG00000280433.1	-0.883927525549247	PCa57054	11
ENSG00000280436.1	0.04	0.0	0.31	0.1	0.02	0.05	0.6	0.08	0.06	0.48	0.0	0.07	0.18	bP-2171C21.2	ENSG00000280436	chr21	9053122	9059060	+	ENSG00000280436.1	-0.8504104077872106	PCa57054	11
ENSG00000280594.1	0.31	0.32	0.33	1.1	0.25	0.41	0.32	0.37	0.66	0.55	0.17	0.47	1.16	AP000432.1	ENSG00000280594	chr21	17611744	17633199	+	ENSG00000280594.1	-1.1428056756583589	PCa57054	11
ENSG00000280614.1	504.69	9412.02	11300.18	15019.71	92.0	737.52	699.5	219.64	9448.35	356.23	5226.21	2452.39	715.86	CH507-513H4.4	ENSG00000280614	chr21	8393419	8394341	-	ENSG00000280614.1	0.1808669059445457	PCa57054	11
ENSG00000280800.1	604.64	10078.52	11895.47	15841.99	130.33	737.52	699.5	219.64	9312.08	463.59	5419.42	2452.39	715.86	CH507-513H4.6	ENSG00000280800	chr21	8210384	8211306	-	ENSG00000280800.1	0.1746485231379148	PCa57054	11
ENSG00000281181.1	504.69	9412.02	11300.18	15019.71	92.0	737.52	699.5	219.64	9448.35	356.23	5226.21	2452.39	715.86	CH507-513H4.3	ENSG00000281181	chr21	8437629	8438551	-	ENSG00000281181.1	0.1808669059445457	PCa57054	11
ENSG00000281383.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CH507-513H4.5	ENSG00000281383	chr21	8254592	8255514	-	ENSG00000281383.1	0.0	PCa57054	11
ENSG00000281903.2	2.37	1.03	1.04	0.7	0.93	0.59	0.98	1.97	0.87	0.58	0.46	1.7	0.54	AF127936.7	ENSG00000281903	chr21	14819699	14918552	-	ENSG00000281903.2	-1.0976285892521211	PCa57054	11
ENSG00000141956.13	2.02	2.18	1.73	1.98	1.71	1.74	1.64	1.85	1.83	2.21	1.76	3.23	1.55	PRDM15	ENSG00000141956	chr21	41798225	41879482	-	ENSG00000141956.13	-0.4763323499643508	PCa57054	11
ENSG00000157601.13	3.89	5.6	3.33	6.65	6.23	5.58	5.69	5.96	7.58	10.53	6.53	7.58	5.43	MX1	ENSG00000157601	chr21	41420304	41459214	+	ENSG00000157601.14	0.19329526846598746	PCa57054	11
ENSG00000157617.16	10.06	6.32	9.02	11.98	11.5	12.86	8.29	16.17	15.49	9.2	11.04	14.78	10.49	C2CD2	ENSG00000157617	chr21	41885112	41954018	-	ENSG00000157617.17	-0.10072952937675561	PCa57054	11
ENSG00000171587.14	0.01	0.01	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.05	0.0	0.02	0.01	DSCAM	ENSG00000171587	chr21	40010999	40847158	-	ENSG00000171587.15	-0.7071067811865476	PCa57054	11
ENSG00000173276.13	4.21	4.21	4.45	6.08	5.31	7.14	5.26	5.64	7.06	5.36	6.83	4.06	18.24	ZBTB21	ENSG00000173276	chr21	41986831	42010387	-	ENSG00000173276.14	0.10652313185787224	PCa57054	11
ENSG00000177398.18	0.11	0.03	0.01	0.25	0.08	0.04	0.0	0.18	0.17	0.21	0.04	0.23	0.01	UMODL1	ENSG00000177398	chr21	42062959	42143453	+	ENSG00000177398.18	-0.7462025072446361	PCa57054	11
ENSG00000182240.15	54.23	30.95	13.8	49.4	15.26	34.88	29.07	36.69	61.55	23.55	86.33	31.85	102.02	BACE2	ENSG00000182240	chr21	41167801	41282530	+	ENSG00000182240.16	1.8984318480177158	PCa57054	11
ENSG00000183421.11	2.25	2.87	1.95	4.26	4.38	4.08	1.89	2.86	8.96	4.12	2.54	2.3	7.08	RIPK4	ENSG00000183421	chr21	41739369	41767089	-	ENSG00000183421.12	-0.6367289537967391	PCa57054	11
ENSG00000183486.12	3.24	2.17	1.14	2.77	1.44	1.38	3.31	1.89	2.24	3.45	3.1	6.43	1.83	MX2	ENSG00000183486	chr21	41361999	41409393	+	ENSG00000183486.13	0.34275985197152603	PCa57054	11
ENSG00000183844.16	94.8	109.68	2.86	58.88	0.95	14.9	37.38	76.99	2.62	53.1	45.72	84.98	17.96	FAM3B	ENSG00000183844	chr21	41304212	41357727	+	ENSG00000183844.17	-0.013802986114237076	PCa57054	11
ENSG00000184012.11	281.01	283.2	188.82	253.73	285.75	355.14	141.65	393.48	40.06	600.72	58.73	440.36	171.46	TMPRSS2	ENSG00000184012	chr21	41464305	41531116	-	ENSG00000184012.12	-1.5273270148892857	PCa57054	11
ENSG00000184385.2	0.02	0.0	0.0	0.02	0.0	0.0	0.01	0.01	0.04	0.03	0.04	0.01	0.02	UMODL1-AS1	ENSG00000184385	chr21	42102134	42108534	-	ENSG00000184385.2	2.047065262876636	PCa57054	11
ENSG00000207147.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORA51	ENSG00000207147	chr21	40513144	40513279	+	ENSG00000207147.1	0.0	PCa57054	11
ENSG00000207503.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORA32	ENSG00000207503	chr21	41539206	41539326	+	ENSG00000207503.1	0.0	PCa57054	11
ENSG00000223400.1	1.86	0.81	6.33	1.58	2.12	0.94	2.15	9.48	1.01	0.09	1.21	8.09	2.85	AP006748.1	ENSG00000223400	chr21	41576135	41581319	-	ENSG00000223400.1	-0.6142703460651997	PCa57054	11
ENSG00000224388.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	BACE2-IT1	ENSG00000224388	chr21	41180097	41180626	+	ENSG00000224388.1	0.0	PCa57054	11
ENSG00000226496.2	0.13	0.13	0.01	0.18	0.16	0.14	0.03	0.16	0.55	0.24	0.52	0.26	0.43	LINC00323	ENSG00000226496	chr21	41141493	41148198	-	ENSG00000226496.3	2.060433792878685	PCa57054	11
ENSG00000227698.1	0.09	0.1	0.07	0.0	0.04	0.0	0.0	0.0	0.11	0.0	0.0	0.77	0.0	AP001619.2	ENSG00000227698	chr21	41874756	41877613	-	ENSG00000227698.1	-0.45509146426065494	PCa57054	11
ENSG00000227702.1	0.03	0.0	0.05	0.0	0.03	0.03	0.07	0.0	0.03	0.0	0.0	0.0	0.04	LINC00111	ENSG00000227702	chr21	41679181	41697336	+	ENSG00000227702.1	-0.99356906512808	PCa57054	11
ENSG00000228318.3	0.07	0.01	0.05	0.07	0.04	0.05	0.04	0.05	0.05	0.19	0.09	0.08	0.13	AP001610.5	ENSG00000228318	chr21	41441056	41445708	-	ENSG00000228318.3	0.43620470982824355	PCa57054	11
ENSG00000230859.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	YRDCP3	ENSG00000230859	chr21	40863994	40864473	+	ENSG00000230859.1	0.0	PCa57054	11
ENSG00000232401.1	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	LINC00112	ENSG00000232401	chr21	41715806	41717975	+	ENSG00000232401.2	-0.3945822377889804	PCa57054	11
ENSG00000232806.1	0.66	0.26	2.59	2.03	0.64	0.49	1.36	5.79	1.01	0.45	0.87	3.01	0.6	AP001610.9	ENSG00000232806	chr21	41559125	41562958	-	ENSG00000232806.1	-0.4393069949755608	PCa57054	11
ENSG00000233756.5	0.05	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.07	0.0	0.0	DSCAM-IT1	ENSG00000233756	chr21	40615378	40630767	-	ENSG00000233756.5	4.495166486252811	PCa57054	11
ENSG00000236384.7	0.03	0.07	0.02	0.1	0.02	0.05	0.0	0.0	0.02	0.0	0.0	0.0	0.01	LINC00479	ENSG00000236384	chr21	41711520	41715775	-	ENSG00000236384.7	-0.8407302238155517	PCa57054	11
ENSG00000236545.1	0.06	0.03	0.07	0.08	0.03	0.03	0.02	0.02	0.05	0.04	0.0	0.12	0.04	AP001619.3	ENSG00000236545	chr21	41870633	41872054	+	ENSG00000236545.1	-1.6737703456663917	PCa57054	11
ENSG00000236883.1	0.46	1.5	1.27	0.61	1.95	1.39	0.22	1.16	3.52	2.31	0.74	1.01	2.99	AP001615.9	ENSG00000236883	chr21	41739373	41741308	+	ENSG00000236883.1	-0.7896614234140619	PCa57054	11
ENSG00000237232.7	0.34	0.1	0.11	0.17	0.22	0.23	0.05	0.26	0.32	0.25	0.19	0.1	0.14	ZNF295-AS1	ENSG00000237232	chr21	42009194	42055130	+	ENSG00000237232.8	-0.00894401172435155	PCa57054	11
ENSG00000251778.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORA3	ENSG00000251778	chr21	41882205	41882300	+	ENSG00000251778.1	0.0	PCa57054	11
ENSG00000263681.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR3197	ENSG00000263681	chr21	41167557	41167629	+	ENSG00000263681.1	0.0	PCa57054	11
ENSG00000280109.1	11.06	1.78	2.67	7.5	0.95	2.64	2.58	4.87	4.64	4.6	4.78	4.92	24.69	PLAC4	ENSG00000280109	chr21	41175231	41186788	-	ENSG00000280109.3	-0.20009568708490985	PCa57054	11
ENSG00000102678.6	0.07	0.04	0.04	0.02	0.15	0.08	0.1	0.06	0.29	0.3	0.11	0.16	0.03	FGF9	ENSG00000102678	chr13	21671073	21704498	+	ENSG00000102678.7	-0.01731075385347802	PCa57054	12
ENSG00000165487.13	15.14	23.04	23.29	15.99	25.88	27.34	27.6	26.22	31.24	16.94	17.04	15.44	27.51	MICU2	ENSG00000165487	chr13	21492691	21604181	-	ENSG00000165487.14	-1.0484851249422353	PCa57054	12
ENSG00000180776.15	13.18	16.99	34.54	15.73	28.99	42.46	33.14	32.86	49.29	24.32	37.75	14.85	35.44	ZDHHC20	ENSG00000180776	chr13	21372573	21459370	-	ENSG00000180776.15	0.7971962704142643	PCa57054	12
ENSG00000207518.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-59P	ENSG00000207518	chr13	21551304	21551410	-	ENSG00000207518.1	0.0	PCa57054	12
ENSG00000215571.5	0.1	0.04	0.13	0.09	0.07	0.06	0.02	0.05	0.07	0.12	0.1	0.24	0.04	GRK6P1	ENSG00000215571	chr13	21319156	21320866	+	ENSG00000215571.5	0.24074042910163596	PCa57054	12
ENSG00000222747.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP25	ENSG00000222747	chr13	21369790	21369899	-	ENSG00000222747.1	0.0	PCa57054	12
ENSG00000224429.7	0.38	0.19	0.45	0.3	0.24	0.42	0.26	0.23	0.46	0.54	0.45	0.67	0.34	LINC00539	ENSG00000224429	chr13	21302862	21348721	-	ENSG00000224429.8	0.5388592223178943	PCa57054	12
ENSG00000226525.5	0.36	0.25	0.27	0.23	0.24	0.17	0.21	0.24	0.23	0.32	0.5	0.48	0.73	RPS7P10	ENSG00000226525	chr13	21628413	21629015	-	ENSG00000226525.5	1.2180893599883431	PCa57054	12
ENSG00000226722.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC00424	ENSG00000226722	chr13	21872763	21878256	-	ENSG00000226722.4	0.0	PCa57054	12
ENSG00000226908.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HIST1H2BPS3	ENSG00000226908	chr13	21483834	21484174	-	ENSG00000226908.1	0.0	PCa57054	12
ENSG00000230022.1	1.12	0.5	0.69	1.14	0.3	0.56	0.46	0.7	0.89	0.88	0.31	1.26	0.95	FNTAP2	ENSG00000230022	chr13	21530690	21531323	+	ENSG00000230022.1	-1.5836685416616552	PCa57054	12
ENSG00000233325.3	0.35	0.46	1.07	0.52	1.05	0.69	0.73	1.5	0.64	0.63	0.77	0.65	0.92	MIPEPP3	ENSG00000233325	chr13	21298139	21306373	+	ENSG00000233325.3	0.007843109842032143	PCa57054	12
ENSG00000233405.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC01046	ENSG00000233405	chr13	21224521	21235204	+	ENSG00000233405.2	0.0	PCa57054	12
ENSG00000235076.2	0.27	0.02	0.09	0.13	0.08	0.07	0.17	0.18	0.19	0.15	0.16	0.32	0.08	GAPDHP52	ENSG00000235076	chr13	21358373	21359314	+	ENSG00000235076.2	0.1629991286568767	PCa57054	12
ENSG00000235438.7	0.02	0.11	0.0	0.0	0.05	0.0	0.0	0.0	0.12	0.05	0.0	0.0	0.04	ESRRAP2	ENSG00000235438	chr13	21260015	21295003	+	ENSG00000235438.7	-0.7469425475012835	PCa57054	12
ENSG00000236953.1	0.05	0.0	0.04	0.48	0.0	0.0	0.0	0.06	0.15	0.24	0.0	0.0	0.0	ZDHHC20-IT1	ENSG00000236953	chr13	21376977	21377874	-	ENSG00000236953.1	-0.5859219535374562	PCa57054	12
ENSG00000244197.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RN7SL766P	ENSG00000244197	chr13	21790537	21790845	+	ENSG00000244197.3	0.0	PCa57054	12
ENSG00000271250.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-101P17.14	ENSG00000271250	chr13	21216555	21216660	+	ENSG00000271250.1	0.0	PCa57054	12
ENSG00000276476.2	0.03	0.03	0.02	0.09	0.04	0.02	0.07	0.03	0.09	0.09	0.04	0.12	0.01	LINC00540	ENSG00000276476	chr13	22040972	22276526	+	ENSG00000276476.3	-0.3651483716701108	PCa57054	12
ENSG00000277077.1	0.0	0.0	0.22	0.0	0.0	0.32	0.0	0.0	0.17	0.0	0.44	0.0	0.0	RP11-101P17.15	ENSG00000277077	chr13	21287634	21287828	-	ENSG00000277077.1	3.403905293060362	PCa57054	12
ENSG00000043355.10	0.06	0.03	0.27	1.24	0.88	0.4	0.09	0.06	1.37	0.79	0.14	0.0	0.96	ZIC2	ENSG00000043355	chr13	99981784	99986765	+	ENSG00000043355.12	-0.7341577943220952	PCa57054	12
ENSG00000065150.18	17.43	14.79	27.87	21.11	29.42	27.09	37.05	26.01	32.64	22.78	32.64	23.25	37.56	IPO5	ENSG00000065150	chr13	97953658	98024296	+	ENSG00000065150.21	0.8760789248304683	PCa57054	12
ENSG00000080166.15	0.17	0.12	0.08	0.13	0.73	0.08	0.25	0.18	0.32	0.61	0.2	0.22	0.06	DCT	ENSG00000080166	chr13	94436811	94479682	-	ENSG00000080166.16	-0.2145291338644643	PCa57054	12
ENSG00000088386.15	0.07	0.03	0.47	0.83	0.75	2.07	0.96	0.12	1.21	3.57	0.23	0.1	0.44	SLC15A1	ENSG00000088386	chr13	98683801	98752672	-	ENSG00000088386.17	-0.6347539685869672	PCa57054	12
ENSG00000088387.17	14.82	8.0	22.88	16.85	29.58	23.82	26.62	25.07	25.4	20.19	26.8	14.57	38.49	DOCK9	ENSG00000088387	chr13	98793429	99086625	-	ENSG00000088387.19	0.574551911440159	PCa57054	12
ENSG00000088451.10	3.62	2.22	4.98	3.91	6.72	5.59	6.88	5.61	6.26	3.72	6.19	4.33	4.83	TGDS	ENSG00000088451	chr13	94574054	94596242	-	ENSG00000088451.11	0.9285060158664488	PCa57054	12
ENSG00000102452.15	0.29	0.03	0.17	0.3	0.52	0.27	0.2	0.3	0.96	0.27	0.83	0.23	0.38	NALCN	ENSG00000102452	chr13	101053776	101416508	-	ENSG00000102452.17	2.176161393586456	PCa57054	12
ENSG00000102572.14	14.59	11.15	20.0	22.7	21.35	24.07	29.09	23.48	33.02	18.78	21.43	15.87	25.04	STK24	ENSG00000102572	chr13	98445185	98577940	-	ENSG00000102572.14	-0.02699530087393252	PCa57054	12
ENSG00000102580.14	34.64	20.14	45.08	29.25	44.07	62.58	46.71	52.09	46.1	22.43	57.27	28.92	52.33	DNAJC3	ENSG00000102580	chr13	95677139	95794988	+	ENSG00000102580.15	1.2861007702482783	PCa57054	12
ENSG00000102595.18	13.27	7.97	13.72	12.22	12.26	14.01	21.62	15.61	18.87	9.8	14.28	16.61	15.79	UGGT2	ENSG00000102595	chr13	95801580	96053482	-	ENSG00000102595.20	-0.008685256517179595	PCa57054	12
ENSG00000125245.12	2.0	0.84	1.77	2.39	1.33	1.46	2.4	1.99	2.3	2.77	2.29	2.31	1.59	GPR18	ENSG00000125245	chr13	99254714	99261744	-	ENSG00000125245.12	0.655018948614673	PCa57054	12
ENSG00000125246.15	1.34	1.6	2.51	3.07	2.43	1.78	2.76	3.84	2.61	1.93	2.18	2.27	2.09	CLYBL	ENSG00000125246	chr13	99606669	99897134	+	ENSG00000125246.15	-0.25176263418468436	PCa57054	12
ENSG00000125247.15	13.54	9.22	20.86	11.19	19.19	18.65	19.43	11.24	19.14	8.46	22.38	12.15	22.99	TMTC4	ENSG00000125247	chr13	100603927	100675093	-	ENSG00000125247.15	1.3679291682016932	PCa57054	12
ENSG00000125249.6	5.04	4.34	5.91	5.66	6.61	5.73	7.33	7.9	9.54	4.17	9.21	4.4	5.04	RAP2A	ENSG00000125249	chr13	97434169	97469128	+	ENSG00000125249.7	1.994679971661679	PCa57054	12
ENSG00000125257.13	147.5	132.47	158.36	245.93	138.64	76.52	201.45	353.81	93.24	145.4	221.66	150.83	219.35	ABCC4	ENSG00000125257	chr13	95019835	95301475	-	ENSG00000125257.16	0.6643447971438768	PCa57054	12
ENSG00000125285.5	0.04	0.07	0.05	0.2	0.15	0.21	0.24	0.12	0.1	0.13	0.04	0.03	0.39	SOX21	ENSG00000125285	chr13	94709622	94712545	-	ENSG00000125285.6	-1.0053458361560894	PCa57054	12
ENSG00000125304.8	45.73	45.59	100.37	54.25	101.29	125.6	98.86	100.76	114.2	60.33	104.9	43.43	116.98	TM9SF2	ENSG00000125304	chr13	99446311	99564048	+	ENSG00000125304.10	0.6677011360468471	PCa57054	12
ENSG00000134864.10	2.06	2.11	2.77	1.96	2.97	2.2	3.3	2.71	2.0	1.86	3.74	2.11	2.98	GGACT	ENSG00000134864	chr13	100530164	100589528	-	ENSG00000134864.10	2.6815067236992083	PCa57054	12
ENSG00000134873.9	0.05	0.01	0.37	0.69	0.23	0.22	34.16	0.36	1.45	0.01	1.08	0.46	0.89	CLDN10	ENSG00000134873	chr13	95433604	95579759	+	ENSG00000134873.10	-0.22180805096121292	PCa57054	12
ENSG00000134874.17	2.27	2.55	2.73	2.35	3.7	2.25	4.22	4.47	4.53	2.66	9.04	3.36	2.62	DZIP1	ENSG00000134874	chr13	95578202	95644703	-	ENSG00000134874.17	6.740980577585751	PCa57054	12
ENSG00000134882.15	15.06	10.0	17.37	17.05	20.17	18.64	15.06	19.05	24.72	21.09	26.02	17.77	19.69	UBAC2	ENSG00000134882	chr13	99200774	99386504	+	ENSG00000134882.16	2.2057992668816615	PCa57054	12
ENSG00000139793.18	10.53	7.19	13.61	16.96	18.45	19.56	25.71	16.38	23.12	13.35	19.51	18.46	22.24	MBNL2	ENSG00000139793	chr13	97221434	97394120	+	ENSG00000139793.18	0.44499332510376394	PCa57054	12
ENSG00000139797.7	1.01	0.18	0.58	1.13	0.17	0.34	0.34	0.3	0.38	0.59	0.3	1.41	0.64	RNF113B	ENSG00000139797	chr13	98175785	98177269	-	ENSG00000139797.8	-0.726915026015698	PCa57054	12
ENSG00000139800.8	0.0	0.0	0.23	0.39	1.04	0.2	0.05	0.0	0.67	0.14	0.04	0.0	0.15	ZIC5	ENSG00000139800	chr13	99962964	99971909	-	ENSG00000139800.8	-0.6203910449062189	PCa57054	12
ENSG00000152749.7	1.79	1.3	2.8	1.77	3.04	3.36	4.01	3.29	4.02	2.2	3.09	2.93	2.19	GPR180	ENSG00000152749	chr13	94601857	94634661	+	ENSG00000152749.8	0.4133702570243722	PCa57054	12
ENSG00000152767.15	69.93	18.29	54.46	47.44	31.5	29.28	57.86	52.36	45.56	41.92	43.49	67.16	40.56	FARP1	ENSG00000152767	chr13	98142562	98455176	+	ENSG00000152767.17	-0.1874839488396357	PCa57054	12
ENSG00000165621.8	0.09	3.44	0.26	0.22	0.14	0.6	2.16	0.21	0.22	0.09	0.85	0.19	0.71	OXGR1	ENSG00000165621	chr13	96985719	96994730	-	ENSG00000165621.8	0.1500689038900779	PCa57054	12
ENSG00000169508.6	6.61	4.03	5.73	7.41	5.09	5.59	4.94	9.89	15.95	6.69	9.09	4.12	14.39	GPR183	ENSG00000169508	chr13	99294539	99307399	-	ENSG00000169508.7	0.3967229436822998	PCa57054	12
ENSG00000175198.14	26.14	18.8	25.24	28.88	25.42	22.3	35.91	23.87	26.34	27.07	22.38	37.63	23.98	PCCA	ENSG00000175198	chr13	100089015	100530437	+	ENSG00000175198.17	-0.8316815221572046	PCa57054	12
ENSG00000179399.14	0.02	0.06	0.21	0.36	0.27	0.39	0.17	0.12	0.84	0.28	0.42	0.03	0.5	GPC5	ENSG00000179399	chr13	91398621	92873682	+	ENSG00000179399.15	0.6383256909093166	PCa57054	12
ENSG00000183098.10	2.01	3.4	3.51	2.66	9.26	4.87	4.03	2.97	7.54	7.27	5.78	3.32	3.24	GPC6	ENSG00000183098	chr13	93226807	94408020	+	ENSG00000183098.11	0.5592445262782589	PCa57054	12
ENSG00000185352.8	0.04	0.14	0.09	0.21	0.38	1.18	0.57	0.06	2.08	0.29	1.48	0.14	0.47	HS6ST3	ENSG00000185352	chr13	96090839	96839562	+	ENSG00000185352.8	1.6884610771925692	PCa57054	12
ENSG00000200211.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNY4P27	ENSG00000200211	chr13	95336106	95336201	-	ENSG00000200211.1	0.0	PCa57054	12
ENSG00000201245.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORA25	ENSG00000201245	chr13	99783857	99783983	-	ENSG00000201245.1	0.0	PCa57054	12
ENSG00000201793.1	2.0	0.78	1.12	0.92	0.65	0.63	0.41	0.57	0.74	1.45	2.03	3.44	1.87	RN7SKP9	ENSG00000201793	chr13	99205708	99206006	+	ENSG00000201793.1	0.9389493823869132	PCa57054	12
ENSG00000202290.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP37	ENSG00000202290	chr13	97362972	97363101	-	ENSG00000202290.1	0.0	PCa57054	12
ENSG00000203441.2	0.21	0.1	0.15	0.29	0.18	0.12	0.1	0.03	0.03	0.15	0.12	0.27	0.18	LINC00449	ENSG00000203441	chr13	99499727	99501052	-	ENSG00000203441.2	-0.37569216541837874	PCa57054	12
ENSG00000207298.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-83P	ENSG00000207298	chr13	99025234	99025345	+	ENSG00000207298.1	0.0	PCa57054	12
ENSG00000207719.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR623	ENSG00000207719	chr13	99356131	99356228	+	ENSG00000207719.1	0.0	PCa57054	12
