chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	z	log2fold	mut_mean	nonmut_mean	nonmut_sd	mutated_in	breakpoint_index	n_mut	n_nonmut
chr16	24472798	24495177	AC008938.1	-	ENSG00000260072	ENSG00000260072.1	ENSG00000260072.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	-0.30151134457776363	-0.9328858041414629	0.0	0.0009090909090909091	0.0030151134457776364	PCa57054	426	2.0	11.0
chr16	23452758	23457606	AC008915.3	+	ENSG00000260136	ENSG00000260136.5	ENSG00000260136.6	1.98	2.03	1.27	2.42	2.06	2.57	1.69	0.66	1.06	2.15	1.24	1.45	1.87	-1.9712535663923136	-0.9748896628692274	0.95	1.868181818181818	0.4657857486402558	PCa57054	426	2.0	11.0
chr16	23537061	23537556	SUB1P4	+	ENSG00000260247	ENSG00000260247.1	ENSG00000260247.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.14	0.0	-0.38299606178049633	-4.117997209398451	0.0	0.016363636363636365	0.04272533844751316	PCa57054	426	2.0	11.0
chr16	24236104	24252863	LINC2194	+	ENSG00000260264	ENSG00000260264.1	ENSG00000260264.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.05	-0.44611343738694864	-3.1987798641144973	0.0	0.00818181818181818	0.01834021909257456	PCa57054	426	2.0	11.0
chr16	23670011	23675499	AC008870.2	+	ENSG00000260482	ENSG00000260482.3	ENSG00000260482.3	0.48	0.0	0.0	0.02	0.01	0.02	0.01	0.12	0.02	0.01	0.0	0.15	0.02	-0.05079267820443806	-0.16250014131408833	0.06	0.06727272727272728	0.14318455985831077	PCa57054	426	2.0	11.0
chr16	23568673	23569696	AC008870.3	+	ENSG00000260751	ENSG00000260751.2	ENSG00000260751.2	0.79	0.94	0.53	0.65	0.39	0.88	0.92	0.68	0.59	0.57	0.83	1.02	0.65	0.16979976339981542	0.0665690626418148	0.755	0.720909090909091	0.20077124024394258	PCa57054	426	2.0	11.0
chr16	23687049	23687689	AC008870.4	-	ENSG00000261266	ENSG00000261266.2	ENSG00000261266.2	0.0	0.0	0.15	0.06	0.05	0.36	0.0	0.07	0.0	0.03	0.09	0.0	0.23	0.0	0.0	0.08	0.08	0.11899579824514814	PCa57054	426	2.0	11.0
chr16	23500905	23501630	AC002400.1	+	ENSG00000261528	ENSG00000261528.2	ENSG00000261528.2	2.4	1.31	1.15	1.39	0.89	2.28	1.76	2.36	1.54	1.27	0.97	2.39	2.76	-0.12119812382878142	-0.06352780228555338	1.665	1.74	0.6188214605199144	PCa57054	426	2.0	11.0
chr16	23711990	23712793	AC012317.1	+	ENSG00000261583	ENSG00000261583.1	ENSG00000261583.1	0.09	0.0	0.0	0.0	0.0	0.0	0.03	0.05	0.02	0.0	0.0	0.0	0.0	0.44464705128558635	0.9214665974533106	0.025	0.012727272727272728	0.027601053998320097	PCa57054	426	2.0	11.0
chr16	24803451	24819739	AC008731.1	-	ENSG00000261669	ENSG00000261669.1	ENSG00000261669.1	0.64	0.65	0.49	0.47	0.15	0.6	0.64	0.38	0.56	0.26	0.3	1.07	0.68	-0.9422773724861705	-0.7298712432537697	0.33999999999999997	0.5645454545454546	0.23830080303530815	PCa57054	426	2.0	11.0
chr16	23605841	23624107	AC008870.5	+	ENSG00000261723	ENSG00000261723.1	ENSG00000261723.1	0.07	0.1	0.06	0.04	0.03	0.03	0.12	0.0	0.06	0.01	0.0	0.21	0.04	-1.2413220787308403	-6.149747119504682	0.0	0.07	0.05639148871948674	PCa57054	426	2.0	11.0
chr16	23696665	23697314	AC008870.6	-	ENSG00000278912	ENSG00000278912.1	ENSG00000278912.1	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.08	0.15	0.0	0.0	0.0	0.0	0.4170288281141495	0.9652345818393233	0.04	0.02	0.0479583152331272	PCa57054	426	2.0	11.0
chr16	24098239	24099971	AC130448.1	+	ENSG00000279202	ENSG00000279202.1	ENSG00000279202.1	0.02	0.06	0.03	0.03	0.01	0.01	0.06	0.04	0.05	0.01	0.04	0.03	0.01	0.5530482455782026	0.44629621644816286	0.04	0.029090909090909098	0.019725387425622572	PCa57054	426	2.0	11.0
chr16	23962951	23963351	AC130454.1	+	ENSG00000279276	ENSG00000279276.1	ENSG00000279276.1	0.55	0.07	0.06	0.12	0.08	0.06	0.26	0.0	0.11	0.17	0.09	0.1	0.0	-0.6545938982503425	-1.6527245456367377	0.045	0.14363636363636365	0.15068329219078852	PCa57054	426	2.0	11.0
chr16	24208105	24208478	AC130448.2	+	ENSG00000279554	ENSG00000279554.1	ENSG00000279554.1	0.0	0.0	0.06	0.0	0.06	0.0	0.1	0.27	0.08	0.0	0.0	0.11	0.08	2.008973955899648	1.5782276666924282	0.135	0.04454545454545455	0.045025245443781066	PCa57054	426	2.0	11.0
chr16	23753689	23755939	AC012317.2	-	ENSG00000279756	ENSG00000279756.1	ENSG00000279756.1	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.0	0.01	0.01	0.0	0.0	0.02	-0.7933288280219176	-2.6903155008673845	0.0	0.005454545454545454	0.0068755165095232855	PCa57054	426	2.0	11.0
chr10	91923770	92030325	BTAF1	+	ENSG00000095564	ENSG00000095564.13	ENSG00000095564.14	13.93	33.28	11.31	18.42	11.89	12.18	14.43	21.46	14.71	11.76	13.44	18.61	21.14	-0.750950973772678	-0.4653304705665435	12.6	17.39636363636364	6.38705295535785	PCa57054	427	2.0	11.0
chr10	92216332	92216793	NHP2P1	+	ENSG00000105988	ENSG00000105988.6	ENSG00000105988.6	0.66	0.37	0.78	0.07	0.19	2.07	0.18	0.13	0.33	0.2	0.48	2.13	0.72	-0.48000174439131993	-1.0264861973338812	0.33999999999999997	0.6936363636363636	0.7367397468207172	PCa57054	427	2.0	11.0
chr10	91798426	91865475	TNKS2	+	ENSG00000107854	ENSG00000107854.5	ENSG00000107854.6	13.11	21.97	11.39	16.23	13.42	11.44	17.32	18.08	18.94	13.78	14.1	13.7	12.54	-0.3898547293402823	-0.13291978421655412	13.94	15.285454545454543	3.451168971917671	PCa57054	427	2.0	11.0
chr10	92046692	92291078	CPEB3	-	ENSG00000107864	ENSG00000107864.14	ENSG00000107864.15	5.72	2.87	7.31	4.44	2.29	6.94	2.8	5.13	8.98	4.0	3.11	6.9	3.48	-0.7358405650102838	-0.5399343244463253	3.5549999999999997	5.169090909090909	2.1935334715725427	PCa57054	427	2.0	11.0
chr10	91628442	91633071	PPP1R3C	-	ENSG00000119938	ENSG00000119938.8	ENSG00000119938.9	3.47	2.01	2.12	5.28	6.41	3.43	8.47	4.31	6.29	3.89	4.62	4.83	6.95	-0.30032748369353296	-0.19471983233925863	4.255	4.87	2.0477646349129093	PCa57054	427	2.0	11.0
chr10	90912096	90921276	ANKRD1	-	ENSG00000148677	ENSG00000148677.6	ENSG00000148677.6	0.28	1.25	0.02	0.02	0.14	0.69	0.15	0.04	0.39	0.01	0.04	0.01	0.02	-0.6440287833868246	-3.4009391319495514	0.025	0.2736363636363636	0.38606405497722074	PCa57054	427	2.0	11.0
chr10	90871716	90908553	RPP30	+	ENSG00000148688	ENSG00000148688.13	ENSG00000148688.13	9.02	14.48	8.49	9.68	10.25	6.3	12.75	11.94	12.26	11.01	9.13	7.93	7.14	0.01874640364154551	0.006918725226436089	10.07	10.021818181818182	2.570189946995429	PCa57054	427	2.0	11.0
chr10	91409280	91514829	HECTD2	+	ENSG00000165338	ENSG00000165338.16	ENSG00000165338.16	6.08	8.2	7.05	7.59	6.9	7.12	10.28	11.08	13.56	5.51	6.32	10.18	9.2	-1.2976235201011508	-0.5795875087460884	5.915	8.84	2.254120671126548	PCa57054	427	2.0	11.0
chr10	91906584	91909486	FGFBP3	-	ENSG00000174721	ENSG00000174721.9	ENSG00000174721.10	0.49	0.46	0.63	0.48	0.34	0.57	0.39	0.25	0.49	0.44	0.33	0.67	0.43	-0.7167246926706566	-0.29545588352617097	0.385	0.47272727272727266	0.12240023767059517	PCa57054	427	2.0	11.0
chr10	91807179	91807439	SRP9P1	-	ENSG00000180581	ENSG00000180581.7	ENSG00000180581.7	1.74	7.93	2.96	3.37	8.44	1.21	3.7	5.85	4.46	3.62	5.85	2.17	4.16	0.23358934125409292	0.17950738095237187	4.734999999999999	4.180909090909092	2.3720727414877247	PCa57054	427	2.0	11.0
chr10	91163012	91284337	PCGF5	+	ENSG00000180628	ENSG00000180628.14	ENSG00000180628.15	13.29	23.49	11.36	11.49	13.76	8.86	18.89	15.66	17.1	12.45	9.32	9.94	10.88	-0.7244044390618216	-0.36978480145308557	10.885	14.065454545454545	4.39044044176974	PCa57054	427	2.0	11.0
chr10	92291167	92353964	MARCHF5	+	ENSG00000198060	ENSG00000198060.9	ENSG00000198060.10	12.36	21.94	19.3	14.77	9.98	11.48	12.89	14.56	16.54	16.06	13.25	13.56	12.89	0.02425840182895378	0.008391516352065665	14.655	14.569999999999999	3.5039406387665872	PCa57054	427	2.0	11.0
chr10	92272147	92272250	AL158040.1	-	ENSG00000199881	ENSG00000199881.1	ENSG00000199881.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	427	2.0	11.0
chr10	90922731	90922835	RNU6-740P	-	ENSG00000201604	ENSG00000201604.1	ENSG00000201604.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	427	2.0	11.0
chr10	91666780	91667782	GAPDHP28	-	ENSG00000213449	ENSG00000213449.2	ENSG00000213449.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	427	2.0	11.0
chr10	92136875	92138370	EIF4A1P8	+	ENSG00000213484	ENSG00000213484.2	ENSG00000213484.2	1.56	0.24	1.05	0.47	0.15	2.23	0.36	0.67	1.38	0.22	0.25	3.18	0.65	-0.903131886414717	-2.202769052323736	0.235	1.0854545454545454	0.9416725931698727	PCa57054	427	2.0	11.0
chr10	92118664	92119164	SDHCP2	+	ENSG00000214549	ENSG00000214549.2	ENSG00000214549.2	0.59	0.05	1.7	0.35	0.23	2.53	0.38	0.29	1.21	0.41	0.18	4.11	1.08	-0.6812722761575416	-1.9443289446177017	0.295	1.1381818181818182	1.2376576116343176	PCa57054	427	2.0	11.0
chr10	91053051	91055047	DDX18P6	+	ENSG00000220585	ENSG00000220585.4	ENSG00000220585.4	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.01	-0.44946657497549464	-1.4947646917495778	0.0	0.0018181818181818182	0.004045199174779453	PCa57054	427	2.0	11.0
chr10	92204229	92204306	AL158040.2	-	ENSG00000221042	ENSG00000221042.1	ENSG00000221042.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	427	2.0	11.0
chr10	90880040	90880179	AL590622.1	-	ENSG00000222305	ENSG00000222305.1	ENSG00000222305.1	0.0	0.0	0.0	0.0	0.0	1.61	0.0	2.75	0.91	0.0	0.0	7.72	2.15	-0.5902984981245973	-10.427693778863137	0.0	1.3763636363636365	2.33164007825939	PCa57054	427	2.0	11.0
chr10	91544852	91545098	RPS27P1	+	ENSG00000223876	ENSG00000223876.1	ENSG00000223876.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57	-0.3015113445777636	-5.722962734767231	0.0	0.05181818181818181	0.17186146640932526	PCa57054	427	2.0	11.0
chr10	91033157	91062164	LINC00502	+	ENSG00000224851	ENSG00000224851.1	ENSG00000224851.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	427	2.0	11.0
chr10	90994620	91006390	AL365434.1	+	ENSG00000225519	ENSG00000225519.1	ENSG00000225519.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	427	2.0	11.0
chr10	91782835	91798304	TNKS2-AS1	-	ENSG00000228701	ENSG00000228701.1	ENSG00000228701.2	0.15	0.07	0.31	0.83	0.21	0.18	0.64	0.04	0.16	0.14	0.38	0.6	0.56	-0.3013439988466041	-0.3895629758331245	0.26	0.3409090909090909	0.26849411708469684	PCa57054	427	2.0	11.0
chr10	91765899	91767196	FAF2P1	-	ENSG00000228759	ENSG00000228759.1	ENSG00000228759.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	427	2.0	11.0
chr10	91152605	91153349	NUDT9P1	-	ENSG00000234043	ENSG00000234043.3	ENSG00000234043.3	0.35	0.36	0.19	0.15	0.24	0.2	0.33	0.33	0.18	0.19	0.07	0.56	0.23	-1.2982113903882557	-1.1195531729639223	0.13	0.28363636363636363	0.11834464307882528	PCa57054	427	2.0	11.0
chr10	92076242	92076365	AL365398.1	+	ENSG00000252993	ENSG00000252993.1	ENSG00000252993.1	9.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.30151134457776363	-9.772539520525505	0.0	0.8736363636363635	2.897524021392308	PCa57054	427	2.0	11.0
chr10	91464578	91464708	AL161798.1	-	ENSG00000271385	ENSG00000271385.1	ENSG00000271385.1	0.0	2.49	0.0	0.0	0.0	0.0	3.26	0.0	0.0	0.0	0.0	0.0	0.0	-0.44462044558461905	-9.032671923841933	0.0	0.5227272727272727	1.1756707949854919	PCa57054	427	2.0	11.0
chr10	91908131	91909348	AL359198.1	+	ENSG00000272817	ENSG00000272817.1	ENSG00000272817.1	0.25	0.16	0.13	0.1	0.14	0.16	0.05	0.0	0.13	0.1	0.13	0.12	0.04	-0.019964185320943056	-0.016860671542321494	0.115	0.11636363636363639	0.06830413271138537	PCa57054	427	2.0	11.0
chr10	90997480	90997713	AL365434.2	-	ENSG00000273124	ENSG00000273124.1	ENSG00000273124.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36	0.0	0.09	0.0	0.0	0.0	0.11306675421666137	0.4477181980735069	0.045	0.03272727272727272	0.10854408404799491	PCa57054	427	2.0	11.0
chr10	91896704	91896897	AL359198.2	+	ENSG00000273497	ENSG00000273497.1	ENSG00000273497.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	427	2.0	11.0
chr21	15730025	15880069	USP25	+	ENSG00000155313	ENSG00000155313.15	ENSG00000155313.15	15.37	21.82	13.75	14.18	13.58	13.16	21.29	22.36	15.84	12.31	15.81	17.18	14.41	-0.1284053309366953	-0.041448190497007806	15.81	16.270833333333332	3.588895647646636	PCa57054	428	1.0	12.0
chr21	16539828	16539911	MIRLET7C	+	ENSG00000199030	ENSG00000199030.1	ENSG00000199030.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	428	1.0	12.0
chr21	16284696	16284768	SNORD74B	-	ENSG00000201025	ENSG00000201025.1	ENSG00000201025.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	428	1.0	12.0
chr21	16539089	16539169	MIR99A	+	ENSG00000207638	ENSG00000207638.1	ENSG00000207638.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	428	1.0	12.0
chr21	16590237	16590325	MIR125B2	+	ENSG00000207863	ENSG00000207863.1	ENSG00000207863.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	428	1.0	12.0
chr21	16094415	16095372	VDAC2P1	-	ENSG00000214976	ENSG00000214976.2	ENSG00000214976.2	0.73	0.1	0.21	0.14	0.28	0.53	0.26	0.47	0.96	0.23	0.48	0.54	0.44	0.28309927364549636	0.23570081562435866	0.48	0.4075	0.256093910331915	PCa57054	428	1.0	12.0
chr21	15928296	16645467	MIR99AHG	+	ENSG00000215386	ENSG00000215386.10	ENSG00000215386.13	29.39	10.94	16.96	12.76	13.01	21.92	21.9	21.0	26.59	11.25	16.58	18.69	23.58	-0.39549218586805024	-0.1964810553345075	16.58	18.999166666666667	6.116850732099638	PCa57054	428	1.0	12.0
chr21	16121310	16121644	RPS26P5	-	ENSG00000224602	ENSG00000224602.1	ENSG00000224602.1	0.19	0.0	0.16	0.22	0.07	0.38	0.18	0.28	0.45	0.08	0.12	0.69	0.38	-0.7086991283929754	-1.0904988659290968	0.12	0.25666666666666665	0.19284158988112182	PCa57054	428	1.0	12.0
chr21	16754519	16815688	AF130359.1	-	ENSG00000237735	ENSG00000237735.2	ENSG00000237735.2	0.0	0.0	0.1	0.04	0.02	0.05	0.0	0.18	0.0	0.05	0.0	0.09	0.0	-0.7933536961426775	-5.497186540632716	0.0	0.04416666666666667	0.05567083998146987	PCa57054	428	1.0	12.0
chr21	16718998	16719157	RNU1-98P	+	ENSG00000239023	ENSG00000239023.1	ENSG00000239023.1	0.0	0.0	0.0	0.0	0.0	1.43	0.0	0.0	0.0	0.0	1.01	0.0	0.0	2.1579980341388465	3.072674333383348	1.01	0.11916666666666666	0.4128054424705824	PCa57054	428	1.0	12.0
chr21	16035413	16035509	RNU6-426P	-	ENSG00000252273	ENSG00000252273.1	ENSG00000252273.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	428	1.0	12.0
chr21	16574718	16582637	AP000962.1	-	ENSG00000269950	ENSG00000269950.1	ENSG00000269950.1	2.15	0.48	0.97	0.69	0.75	1.99	1.31	1.18	1.57	0.73	0.96	2.07	2.08	-0.5961272997971307	-0.4708052176054298	0.96	1.3308333333333333	0.6220707111711414	PCa57054	428	1.0	12.0
chr21	16291079	16310382	AP001172.1	-	ENSG00000270071	ENSG00000270071.1	ENSG00000270071.3	1.76	0.5	0.49	0.66	0.67	1.3	0.82	1.07	2.31	0.49	0.7	1.36	0.55	-0.5111070259995122	-0.5115515332160804	0.7	0.9983333333333334	0.5837003174627033	PCa57054	428	1.0	12.0
chr21	16417139	16419080	AP001172.2	-	ENSG00000270139	ENSG00000270139.1	ENSG00000270139.1	1.09	0.36	0.31	0.22	0.56	1.26	1.08	0.32	1.55	0.61	0.75	1.13	0.44	0.012950203149075664	0.011249767692786265	0.75	0.7441666666666666	0.45044338426071084	PCa57054	428	1.0	12.0
chr21	16525919	16527019	AP000962.2	+	ENSG00000280432	ENSG00000280432.1	ENSG00000280432.1	3.38	0.52	2.35	0.92	1.58	5.23	1.76	1.93	3.56	0.88	1.3	5.25	5.07	-0.7999892917404563	-1.055207394364204	1.3	2.7025	1.753148466460997	PCa57054	428	1.0	12.0
chr7	44606572	44709066	OGDH	+	ENSG00000105953	ENSG00000105953.14	ENSG00000105953.15	19.4	18.18	21.11	22.7	21.56	17.14	29.3	16.67	17.68	20.87	22.95	19.29	23.63	0.6617768124952472	0.15391809523383382	22.95	20.6275	3.5094913513862016	PCa57054	429	1.0	12.0
chr7	44826791	44848083	H2AZ2	-	ENSG00000105968	ENSG00000105968.18	ENSG00000105968.18	44.01	64.31	50.71	56.68	56.06	39.59	82.82	58.63	54.94	61.07	63.14	36.23	49.88	0.6954182929478746	0.21024436455073964	63.14	54.57749999999999	12.31273333881341	PCa57054	429	1.0	12.0
chr7	44748581	44769881	ZMIZ2	+	ENSG00000122515	ENSG00000122515.14	ENSG00000122515.15	11.55	7.74	8.44	9.14	7.35	11.27	8.65	4.89	7.09	6.81	9.38	15.78	20.87	-0.13157530942645998	-0.08727285403733577	9.38	9.965000000000002	4.446122928002452	PCa57054	429	1.0	12.0
chr7	45100100	45112047	TBRG4	-	ENSG00000136270	ENSG00000136270.13	ENSG00000136270.14	12.88	13.08	8.8	11.07	12.69	9.51	11.4	7.14	7.79	8.9	13.7	12.03	17.6	0.9074212585706138	0.30695278594680986	13.7	11.074166666666668	2.8937313387054546	PCa57054	429	1.0	12.0
chr7	44565417	44575051	DDX56	-	ENSG00000136271	ENSG00000136271.10	ENSG00000136271.10	21.57	18.98	13.75	16.0	18.47	16.58	16.73	12.48	14.35	16.6	18.93	22.46	24.92	0.31954201702863794	0.09359552444017276	18.93	17.74083333333333	3.7214719920857653	PCa57054	429	1.0	12.0
chr7	45080437	45088969	NACAD	-	ENSG00000136274	ENSG00000136274.8	ENSG00000136274.9	0.58	0.51	0.45	0.3	0.39	0.42	0.51	0.19	0.39	0.37	0.25	0.4	0.55	-1.5696736977061505	-0.7518329754674788	0.25	0.42166666666666663	0.10936455577839678	PCa57054	429	1.0	12.0
chr7	44999475	45076469	CCM2	+	ENSG00000136280	ENSG00000136280.15	ENSG00000136280.16	6.82	3.37	4.63	4.5	6.78	4.82	5.95	3.22	4.46	5.11	6.12	4.06	5.08	1.055294979685915	0.3206912213968074	6.12	4.9	1.156074863886025	PCa57054	429	1.0	12.0
chr7	44962662	44979088	MYO1G	-	ENSG00000136286	ENSG00000136286.14	ENSG00000136286.16	1.94	1.66	0.54	1.78	2.03	0.61	1.89	1.26	0.8	1.88	1.74	1.08	0.76	0.6774286360337177	0.3632213154361374	1.74	1.3525	0.5720159724406939	PCa57054	429	1.0	12.0
chr7	44876299	44885530	PURB	-	ENSG00000146676	ENSG00000146676.6	ENSG00000146676.10	9.99	21.99	9.08	12.48	14.35	8.06	18.48	14.5	12.01	14.4	14.61	9.1	10.25	0.4140979401578588	0.18059747950377472	14.61	12.890833333333333	4.151594345075227	PCa57054	429	1.0	12.0
chr7	44577894	44582287	TMED4	-	ENSG00000158604	ENSG00000158604.14	ENSG00000158604.15	33.12	36.91	34.15	38.16	48.27	32.56	52.26	34.89	38.65	48.28	43.15	36.58	46.21	0.45974585843089155	0.1092377099350354	43.15	40.00333333333333	6.8443610942058575	PCa57054	429	1.0	12.0
chr7	44796680	44824564	PPIA	+	ENSG00000196262	ENSG00000196262.13	ENSG00000196262.14	274.01	483.93	447.55	495.18	443.92	216.08	505.22	475.29	332.75	437.24	594.23	223.32	453.24	1.8194415026744064	0.5747128648864882	594.23	398.97749999999996	107.31452465660335	PCa57054	429	1.0	12.0
chr7	45105968	45106099	SNORA5B	-	ENSG00000200656	ENSG00000200656.1	ENSG00000200656.1	0.0	0.0	2.09	3.2	0.0	0.0	0.0	0.0	0.0	2.47	0.0	0.0	0.0	-0.5414437585597448	-9.339107684864189	0.0	0.6466666666666666	1.1943376508518957	PCa57054	429	1.0	12.0
chr7	45104906	45105042	SNORA5C	-	ENSG00000201772	ENSG00000201772.1	ENSG00000201772.1	40.36	31.99	9.06	25.75	17.29	18.85	4.68	12.67	3.18	8.22	15.29	5.99	75.93	-0.2830383331976073	-0.4690090902325345	15.29	21.16416666666667	20.75396148749059	PCa57054	429	1.0	12.0
chr7	45104349	45104482	SNORA5A	-	ENSG00000206838	ENSG00000206838.1	ENSG00000206838.1	14.33	39.67	21.47	17.7	15.8	13.44	15.07	0.0	13.68	17.16	12.03	17.7	163.03	-0.39578828315557196	-1.273692340927755	12.03	29.087500000000002	43.097536551619534	PCa57054	429	1.0	12.0
chr7	44785050	44787340	AC013436.1	-	ENSG00000228596	ENSG00000228596.1	ENSG00000228596.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	inf	6.339850002884624	0.08	0.0	0.0	PCa57054	429	1.0	12.0
chr7	44919669	44920329	AC004854.1	+	ENSG00000230160	ENSG00000230160.1	ENSG00000230160.1	0.0	0.0	0.14	0.05	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	-0.5638312601153959	-4.745954377393461	0.0	0.025833333333333333	0.04581749037477309	PCa57054	429	1.0	12.0
chr7	44983023	44986961	SNHG15	-	ENSG00000232956	ENSG00000232956.8	ENSG00000232956.9	7.59	12.13	6.51	10.21	9.13	5.61	7.5	5.87	5.3	6.76	9.83	8.7	12.58	0.6822712294791444	0.2690342470774456	9.83	8.1575	2.4513711376585667	PCa57054	429	1.0	12.0
chr7	44848416	44849568	LINC01952	+	ENSG00000234183	ENSG00000234183.1	ENSG00000234183.1	0.0	0.0	0.0	0.0	0.0	0.33	0.33	0.46	0.0	0.74	0.0	0.0	0.0	-0.6194596163993618	-7.285402218862249	0.0	0.155	0.2502180866945691	PCa57054	429	1.0	12.0
chr7	44958999	44960909	AC004847.1	-	ENSG00000260997	ENSG00000260997.1	ENSG00000260997.1	0.26	0.24	0.08	0.26	0.15	0.04	0.11	0.17	0.16	0.16	0.52	0.29	0.22	4.398696023084464	1.53863970044304	0.52	0.17833333333333334	0.07767453465154028	PCa57054	429	1.0	12.0
chr7	44601032	44601487	AC011894.1	+	ENSG00000271586	ENSG00000271586.1	ENSG00000271586.1	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.13	0.0	0.0	0.14	0.0	0.0	3.4048183038649613	3.3846638502353255	0.14	0.012499999999999999	0.03744693214767703	PCa57054	429	1.0	12.0
chr7	44884953	44886393	AC004854.2	+	ENSG00000272768	ENSG00000272768.1	ENSG00000272768.1	0.5	0.3	0.25	0.47	0.25	0.53	0.49	0.09	0.1	0.48	0.56	0.4	0.36	1.3525788308865805	0.6696955492159237	0.56	0.3516666666666666	0.15402675879288774	PCa57054	429	1.0	12.0
chr21	41420304	41459214	MX1	+	ENSG00000157601	ENSG00000157601.13	ENSG00000157601.14	6.65	5.43	5.6	3.33	6.23	3.89	7.58	5.69	5.96	5.58	6.53	7.58	10.53	-0.41710268160419567	-0.21662829267594233	5.767142857142858	6.701666666666667	2.2405125901602663	PCa57054	430	7.0	6.0
chr21	41167801	41282530	BACE2	+	ENSG00000182240	ENSG00000182240.15	ENSG00000182240.16	49.4	102.02	30.95	13.8	15.26	54.23	61.55	29.07	36.69	34.88	86.33	31.85	23.55	0.9533826228432692	0.3748353563439609	48.987142857142864	37.77833333333333	11.756884649713403	PCa57054	430	7.0	6.0
chr21	41361999	41409393	MX2	+	ENSG00000183486	ENSG00000183486.12	ENSG00000183486.13	2.77	1.83	2.17	1.14	1.44	3.24	2.24	3.31	1.89	1.38	3.1	6.43	3.45	-0.7719809746453327	-0.6884450556277432	2.0628571428571427	3.3249999999999997	1.6349403658849455	PCa57054	430	7.0	6.0
chr21	41304212	41357727	FAM3B	+	ENSG00000183844	ENSG00000183844.16	ENSG00000183844.17	58.88	17.96	109.68	2.86	0.95	94.8	2.62	37.38	76.99	14.9	45.72	84.98	53.1	-2.900683209390217	-2.1891501733713468	17.484285714285715	79.73833333333334	21.461856785158798	PCa57054	430	7.0	6.0
chr21	41464305	41531116	TMPRSS2	-	ENSG00000184012	ENSG00000184012.11	ENSG00000184012.12	253.73	171.46	283.2	188.82	285.75	281.01	40.06	141.65	393.48	355.14	58.73	440.36	600.72	-1.4968165601858132	-1.0817031543891908	177.37285714285716	375.4166666666667	132.31000697856027	PCa57054	430	7.0	6.0
