chr_x	start_x	end_x	chr_y	start_y	end_y	anchor_ID_x	anchor_ID_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour	loop_type
chr5	57760000	57790000	chr5	58440000	58480000	5393	5397	5393_5397	5	11	TRUE	shared
chr5	57870000	57920000	chr5	58440000	58480000	5394	5397	5394_5397	5	10	TRUE	shared
chr5	59780000	59840000	chr5	60570000	60600000	5407	5416	5407_5416	2	5	TRUE	shared
chr5	59780000	59840000	chr5	60610000	60670000	5407	5417	5407_5417	6	6	TRUE	shared
chr5	61040000	61080000	chr5	61620000	61680000	5422	5430	5422_5430	2	5	TRUE	shared
chr5	61140000	61180000	chr5	61620000	61680000	5423	5430	5423_5430	4	3	TRUE	shared
chr5	61310000	61350000	chr5	61620000	61680000	5426	5430	5426_5430	5	3	TRUE	shared
chr5	61380000	61390000	chr5	61620000	61680000	5428	5430	5428_5430	0	2	FALSE	shared
chr5	64590000	64660000	chr5	65460000	65500000	5450	5456	5450_5456	3	4	TRUE	shared
chr5	64800000	64830000	chr5	65460000	65500000	5452	5456	5452_5456	4	11	TRUE	shared
chr5	64930000	64970000	chr5	65460000	65500000	5453	5456	5453_5456	2	4	TRUE	shared
chr5	65090000	65110000	chr5	65460000	65500000	5454	5456	5454_5456	0	4	TRUE	shared
chr5	66290000	66320000	chr5	66740000	66770000	5465	5468	5465_5468	5	12	TRUE	shared
chr5	66800000	66840000	chr5	67110000	67210000	5469	5472	5469_5472	4	11	TRUE	shared
chr5	66970000	67000000	chr5	67110000	67210000	5471	5472	5471_5472	2	3	TRUE	shared
chr5	67220000	67280000	chr5	68110000	68120000	5473	5486	5473_5486	0	2	FALSE	shared
chr5	67220000	67280000	chr5	68230000	68270000	5473	5489	5473_5489	5	12	TRUE	shared
chr5	67220000	67280000	chr5	68360000	68370000	5473	5491	5473_5491	0	2	FALSE	shared
chr5	67220000	67280000	chr5	68440000	68490000	5473	5493	5473_5493	1	2	FALSE	shared
chr5	67630000	67640000	chr5	68230000	68270000	5478	5489	5478_5489	0	2	FALSE	shared
chr5	68280000	68300000	chr5	68950000	69010000	5490	5499	5490_5499	5	9	TRUE	shared
chr5	68440000	68490000	chr5	68950000	69010000	5493	5499	5493_5499	0	5	TRUE	shared
chr5	71770000	71810000	chr5	72090000	72150000	5507	5508	5507_5508	2	8	TRUE	shared
chr5	71770000	71810000	chr5	72190000	72220000	5507	5509	5507_5509	2	2	FALSE	shared
chr5	71770000	71810000	chr5	72290000	72340000	5507	5511	5507_5511	5	10	TRUE	shared
chr5	73070000	73110000	chr5	73440000	73480000	5517	5520	5517_5520	1	4	TRUE	shared
chr5	73210000	73230000	chr5	73440000	73480000	5518	5520	5518_5520	4	7	TRUE	shared
chr5	73900000	73920000	chr5	74620000	74660000	5524	5535	5524_5535	2	4	TRUE	shared
chr5	74020000	74060000	chr5	74620000	74660000	5527	5535	5527_5535	5	8	TRUE	shared
chr1	60960000	60990000	chr1	61440000	61480000	552	558	552_558	2	2	FALSE	shared
chr5	74670000	74680000	chr5	74900000	74930000	5536	5538	5536_5538	3	5	TRUE	shared
chr1	61000000	61080000	chr1	61440000	61480000	553	558	553_558	5	5	TRUE	shared
chr1	61000000	61080000	chr1	61840000	61860000	553	560	553_560	2	4	TRUE	shared
chr5	75730000	75760000	chr5	76240000	76270000	5545	5547	5545_5547	2	5	TRUE	shared
chr5	76590000	76610000	chr5	76760000	76790000	5552	5553	5552_5553	2	4	TRUE	shared
chr5	79000000	79040000	chr5	79120000	79150000	5571	5572	5571_5572	2	7	TRUE	shared
chr5	79000000	79040000	chr5	79450000	79480000	5571	5573	5571_5573	5	7	TRUE	shared
chr5	79540000	79570000	chr5	79840000	79870000	5574	5577	5574_5577	5	8	TRUE	shared
chr5	79540000	79570000	chr5	80060000	80130000	5574	5579	5574_5579	1	6	TRUE	shared
chr5	80060000	80130000	chr5	80260000	80320000	5579	5581	5579_5581	5	11	TRUE	shared
chr5	80480000	80500000	chr5	80650000	80720000	5582	5583	5582_5583	1	6	TRUE	shared
chr5	80650000	80720000	chr5	81160000	81190000	5583	5586	5583_5586	4	10	TRUE	shared
chr5	81730000	81760000	chr5	81850000	81860000	5592	5593	5592_5593	2	4	TRUE	shared
chr5	87420000	87430000	chr5	88660000	88760000	5608	5617	5608_5617	0	2	FALSE	shared
chr5	87770000	87800000	chr5	88660000	88760000	5611	5617	5611_5617	5	12	TRUE	shared
chr5	88110000	88150000	chr5	88660000	88760000	5613	5617	5613_5617	1	6	TRUE	shared
chr5	88660000	88760000	chr5	89730000	89750000	5617	5619	5617_5619	0	4	TRUE	shared
chr5	88660000	88760000	chr5	90160000	90200000	5617	5621	5617_5621	0	4	TRUE	shared
chr5	88660000	88760000	chr5	90250000	90280000	5617	5622	5617_5622	5	9	TRUE	shared
chr5	88660000	88760000	chr5	90360000	90390000	5617	5623	5617_5623	2	3	TRUE	shared
chr5	90780000	90810000	chr5	91370000	91430000	5627	5634	5627_5634	1	2	FALSE	shared
chr5	90840000	90880000	chr5	91370000	91430000	5628	5634	5628_5634	5	11	TRUE	shared
chr5	91080000	91120000	chr5	91370000	91430000	5631	5634	5631_5634	5	12	TRUE	shared
chr5	93570000	93600000	chr5	93780000	93810000	5636	5637	5636_5637	1	4	TRUE	shared
chr5	95640000	95660000	chr5	95820000	95880000	5643	5645	5643_5645	5	4	TRUE	shared
chr5	95820000	95880000	chr5	96320000	96370000	5645	5648	5645_5648	5	11	TRUE	shared
chr5	95820000	95880000	chr5	96580000	96610000	5645	5649	5645_5649	5	6	TRUE	shared
chr5	95960000	95990000	chr5	96320000	96370000	5646	5648	5646_5648	1	4	TRUE	shared
chr5	96740000	96770000	chr5	97150000	97170000	5650	5653	5650_5653	5	3	TRUE	shared
chr5	98880000	98920000	chr5	99030000	99060000	5656	5657	5656_5657	5	8	TRUE	shared
chr5	108650000	108680000	chr5	109440000	109490000	5675	5678	5675_5678	3	5	TRUE	shared
chr5	112180000	112220000	chr5	112410000	112440000	5688	5689	5688_5689	5	9	TRUE	shared
chr5	112540000	112560000	chr5	112740000	112770000	5691	5692	5691_5692	4	8	TRUE	shared
chr5	115300000	115320000	chr5	115570000	115600000	5709	5711	5709_5711	5	12	TRUE	shared
chr5	115620000	115650000	chr5	115810000	115850000	5712	5713	5712_5713	2	8	TRUE	shared
chr5	115620000	115650000	chr5	116050000	116080000	5712	5715	5712_5715	5	6	TRUE	shared
chr5	118980000	119010000	chr5	119220000	119230000	5724	5726	5724_5726	0	2	FALSE	shared
chr5	118980000	119010000	chr5	119380000	119420000	5724	5729	5724_5729	5	8	TRUE	shared
chr5	119930000	119960000	chr5	120450000	120480000	5731	5734	5731_5734	1	3	TRUE	shared
chr5	122490000	122530000	chr5	123320000	123370000	5742	5745	5742_5745	3	4	TRUE	shared
chr5	126340000	126360000	chr5	126520000	126560000	5749	5750	5749_5750	5	11	TRUE	shared
chr1	63750000	63790000	chr1	64130000	64150000	574	575	574_575	1	6	TRUE	shared
chr5	127550000	127600000	chr5	128170000	128230000	5759	5764	5759_5764	0	5	TRUE	shared
chr5	127830000	127890000	chr5	128070000	128100000	5762	5763	5762_5763	0	2	FALSE	shared
chr5	127830000	127890000	chr5	128170000	128230000	5762	5764	5762_5764	2	5	TRUE	shared
chr5	128170000	128230000	chr5	128650000	128680000	5764	5766	5764_5766	0	2	FALSE	shared
chr1	64260000	64290000	chr1	64450000	64480000	577	578	577_578	2	3	TRUE	shared
chr5	131150000	131180000	chr5	131390000	131420000	5783	5786	5783_5786	4	7	TRUE	shared
chr5	131580000	131620000	chr5	131790000	131820000	5789	5791	5789_5791	0	2	FALSE	shared
chr5	131580000	131620000	chr5	131990000	132040000	5789	5794	5789_5794	5	10	TRUE	shared
chr5	133100000	133140000	chr5	133270000	133310000	5801	5802	5801_5802	2	4	TRUE	shared
chr5	133100000	133140000	chr5	133930000	133970000	5801	5808	5801_5808	2	3	TRUE	shared
chr5	134020000	134040000	chr5	134140000	134150000	5809	5811	5809_5811	4	4	TRUE	shared
chr5	134170000	134200000	chr5	134280000	134320000	5812	5813	5812_5813	5	8	TRUE	shared
chr5	134170000	134200000	chr5	134560000	134600000	5812	5816	5812_5816	2	3	TRUE	shared
chr5	134280000	134320000	chr5	134560000	134600000	5813	5816	5813_5816	5	7	TRUE	shared
chr5	134350000	134380000	chr5	134560000	134600000	5814	5816	5814_5816	2	2	FALSE	shared
chr5	134390000	134420000	chr5	134560000	134600000	5815	5816	5815_5816	5	6	TRUE	shared
chr5	135460000	135470000	chr5	135550000	135560000	5823	5824	5823_5824	4	8	TRUE	shared
chr5	135880000	135920000	chr5	136060000	136090000	5826	5828	5826_5828	0	2	FALSE	shared
chr5	135880000	135920000	chr5	136180000	136220000	5826	5829	5826_5829	4	6	TRUE	shared
chr5	135930000	135960000	chr5	136060000	136090000	5827	5828	5827_5828	4	2	TRUE	shared
chr5	135930000	135960000	chr5	136180000	136220000	5827	5829	5827_5829	2	3	TRUE	shared
chr5	137620000	137640000	chr5	137730000	137750000	5848	5849	5848_5849	4	6	TRUE	shared
chr5	138170000	138200000	chr5	138400000	138410000	5853	5854	5853_5854	0	3	TRUE	shared
chr5	138540000	138610000	chr5	139230000	139280000	5857	5865	5857_5865	5	7	TRUE	shared
chr5	138800000	138830000	chr5	139230000	139280000	5861	5865	5861_5865	2	4	TRUE	shared
chr5	139410000	139430000	chr5	139510000	139530000	5869	5870	5869_5870	0	5	TRUE	shared
chr5	139780000	139810000	chr5	139960000	139980000	5873	5874	5873_5874	5	10	TRUE	shared
chr5	140240000	140250000	chr5	140340000	140360000	5877	5878	5877_5878	5	8	TRUE	shared
chr5	140370000	140400000	chr5	140660000	140720000	5879	5882	5879_5882	5	3	TRUE	shared
chr5	140860000	140890000	chr5	141040000	141050000	5884	5885	5884_5885	0	2	FALSE	shared
chr5	141400000	141420000	chr5	141520000	141570000	5889	5891	5889_5891	3	3	TRUE	shared
chr5	141670000	141710000	chr5	141870000	141900000	5892	5894	5892_5894	4	9	TRUE	shared
chr5	141670000	141710000	chr5	141920000	141970000	5892	5895	5892_5895	5	11	TRUE	shared
chr5	141980000	142020000	chr5	142130000	142180000	5896	5898	5896_5898	5	10	TRUE	shared
chr5	141980000	142020000	chr5	142540000	142560000	5896	5900	5896_5900	1	7	TRUE	shared
chr5	142130000	142180000	chr5	142540000	142560000	5898	5900	5898_5900	5	10	TRUE	shared
chr5	142130000	142180000	chr5	142690000	142700000	5898	5902	5898_5902	1	2	FALSE	shared
chr5	142720000	142750000	chr5	142870000	142890000	5903	5904	5903_5904	5	11	TRUE	shared
chr5	142910000	142960000	chr5	143810000	143840000	5905	5914	5905_5914	5	6	TRUE	shared
chr5	142910000	142960000	chr5	144130000	144170000	5905	5915	5905_5915	1	2	FALSE	shared
chr5	142990000	143030000	chr5	143810000	143840000	5906	5914	5906_5914	4	7	TRUE	shared
chr5	142990000	143030000	chr5	144130000	144170000	5906	5915	5906_5915	1	3	TRUE	shared
chr5	144200000	144250000	chr5	145220000	145250000	5916	5921	5916_5921	1	5	TRUE	shared
chr5	146290000	146300000	chr5	146420000	146450000	5929	5930	5929_5930	1	2	FALSE	shared
chr5	147210000	147240000	chr5	147550000	147590000	5937	5940	5937_5940	3	4	TRUE	shared
chr5	147440000	147470000	chr5	147550000	147590000	5939	5940	5939_5940	2	7	TRUE	shared
chr5	147610000	147640000	chr5	147800000	147830000	5941	5942	5941_5942	5	11	TRUE	shared
chr5	148170000	148190000	chr5	148710000	148760000	5945	5949	5945_5949	2	4	TRUE	shared
chr5	148170000	148190000	chr5	149060000	149150000	5945	5952	5945_5952	0	3	TRUE	shared
chr5	148420000	148460000	chr5	148710000	148760000	5947	5949	5947_5949	5	9	TRUE	shared
chr5	148420000	148460000	chr5	149010000	149040000	5947	5951	5947_5951	2	3	TRUE	shared
chr5	148420000	148460000	chr5	149060000	149150000	5947	5952	5947_5952	2	6	TRUE	shared
chr5	148710000	148760000	chr5	149060000	149150000	5949	5952	5949_5952	6	10	TRUE	shared
chr5	149060000	149150000	chr5	149230000	149250000	5952	5953	5952_5953	0	2	FALSE	shared
chr5	149300000	149320000	chr5	149550000	149580000	5954	5957	5954_5957	0	2	FALSE	shared
chr5	149340000	149380000	chr5	149550000	149580000	5955	5957	5955_5957	3	8	TRUE	shared
chr5	149430000	149450000	chr5	149550000	149580000	5956	5957	5956_5957	5	9	TRUE	shared
chr5	149620000	149660000	chr5	149970000	150000000	5958	5961	5958_5961	5	6	TRUE	shared
chr5	149810000	149850000	chr5	149970000	150000000	5960	5961	5960_5961	5	10	TRUE	shared
chr5	151640000	151670000	chr5	151730000	151760000	5973	5974	5973_5974	2	7	TRUE	shared
chr5	153940000	153990000	chr5	154600000	154660000	5983	5989	5983_5989	0	4	TRUE	shared
chr5	154050000	154090000	chr5	154160000	154210000	5984	5985	5984_5985	3	4	TRUE	shared
chr5	154160000	154210000	chr5	154390000	154420000	5985	5986	5985_5986	5	9	TRUE	shared
chr5	154460000	154480000	chr5	154600000	154660000	5988	5989	5988_5989	1	8	TRUE	shared
chr5	154600000	154660000	chr5	154800000	154830000	5989	5990	5989_5990	5	11	TRUE	shared
chr1	66980000	67010000	chr1	67140000	67190000	598	599	598_599	1	4	TRUE	shared
chr5	155930000	155960000	chr5	156790000	156840000	5996	5999	5996_5999	5	9	TRUE	shared
chr5	157320000	157340000	chr5	157460000	157490000	6001	6004	6001_6004	2	3	TRUE	shared
chr5	157320000	157340000	chr5	157710000	157730000	6001	6005	6001_6005	3	4	TRUE	shared
chr5	157790000	157840000	chr5	157930000	158020000	6007	6010	6007_6010	3	8	TRUE	shared
chr5	157790000	157840000	chr5	159090000	159170000	6007	6018	6007_6018	2	2	FALSE	shared
chr5	157930000	158020000	chr5	159090000	159170000	6010	6018	6010_6018	3	6	TRUE	shared
chr5	158030000	158090000	chr5	159090000	159170000	6011	6018	6011_6018	5	6	TRUE	shared
chr5	158160000	158190000	chr5	158670000	158710000	6012	6014	6012_6014	2	8	TRUE	shared
chr5	158160000	158190000	chr5	159090000	159170000	6012	6018	6012_6018	5	12	TRUE	shared
chr5	158670000	158710000	chr5	159090000	159170000	6014	6018	6014_6018	5	12	TRUE	shared
chr5	159090000	159170000	chr5	159250000	159290000	6018	6019	6018_6019	1	3	TRUE	shared
chr5	159090000	159170000	chr5	159300000	159340000	6018	6020	6018_6020	2	3	TRUE	shared
chr5	159300000	159340000	chr5	159940000	160000000	6020	6027	6020_6027	4	6	TRUE	shared
chr5	159430000	159460000	chr5	159910000	159930000	6022	6026	6022_6026	2	2	FALSE	shared
chr5	159430000	159460000	chr5	159940000	160000000	6022	6027	6022_6027	5	12	TRUE	shared
chr5	159510000	159520000	chr5	159940000	160000000	6023	6027	6023_6027	1	2	FALSE	shared
chr5	160020000	160040000	chr5	160180000	160210000	6028	6030	6028_6030	1	4	TRUE	shared
chr5	160020000	160040000	chr5	160330000	160370000	6028	6031	6028_6031	5	10	TRUE	shared
chr5	160180000	160210000	chr5	160330000	160370000	6030	6031	6030_6031	5	11	TRUE	shared
chr1	67520000	67560000	chr1	67740000	67780000	603	605	603_605	5	10	TRUE	shared
chr1	67520000	67560000	chr1	67840000	67860000	603	607	603_607	3	3	TRUE	shared
chr5	167710000	167740000	chr5	168210000	168230000	6054	6058	6054_6058	5	6	TRUE	shared
chr5	168670000	168730000	chr5	168950000	169010000	6064	6065	6064_6065	2	5	TRUE	shared
chr5	168670000	168730000	chr5	169290000	169320000	6064	6068	6064_6068	2	5	TRUE	shared
chr5	168670000	168730000	chr5	169540000	169590000	6064	6070	6064_6070	5	9	TRUE	shared
chr5	168950000	169010000	chr5	169180000	169210000	6065	6067	6065_6067	3	4	TRUE	shared
chr5	168950000	169010000	chr5	169290000	169320000	6065	6068	6065_6068	4	5	TRUE	shared
chr5	168950000	169010000	chr5	169540000	169590000	6065	6070	6065_6070	4	8	TRUE	shared
chr5	170070000	170110000	chr5	170190000	170270000	6073	6074	6073_6074	2	3	TRUE	shared
chr5	170190000	170270000	chr5	170410000	170450000	6074	6075	6074_6075	5	11	TRUE	shared
chr5	170190000	170270000	chr5	170610000	170640000	6074	6076	6074_6076	4	3	TRUE	shared
chr5	170410000	170450000	chr5	170610000	170640000	6075	6076	6075_6076	5	11	TRUE	shared
chr5	170790000	170820000	chr5	171330000	171350000	6080	6081	6080_6081	0	9	TRUE	shared
chr1	68080000	68130000	chr1	68320000	68350000	608	609	608_609	5	11	TRUE	shared
chr5	172460000	172490000	chr5	172680000	172730000	6095	6097	6095_6097	5	12	TRUE	shared
chr5	172460000	172490000	chr5	172910000	172950000	6095	6100	6095_6100	5	11	TRUE	shared
chr5	172680000	172730000	chr5	172910000	172950000	6097	6100	6097_6100	5	12	TRUE	shared
chr5	172970000	172990000	chr5	173270000	173310000	6101	6104	6101_6104	2	6	TRUE	shared
chr5	172970000	172990000	chr5	173570000	173590000	6101	6106	6101_6106	0	2	FALSE	shared
chr5	173270000	173310000	chr5	173570000	173590000	6104	6106	6104_6106	5	5	TRUE	shared
chr5	173600000	173640000	chr5	173890000	173910000	6107	6109	6107_6109	0	2	FALSE	shared
chr5	173600000	173640000	chr5	173960000	174000000	6107	6110	6107_6110	5	12	TRUE	shared
chr5	173600000	173640000	chr5	174300000	174320000	6107	6113	6107_6113	4	7	TRUE	shared
chr5	174040000	174060000	chr5	174300000	174320000	6111	6113	6111_6113	4	8	TRUE	shared
chr5	174400000	174430000	chr5	174720000	174740000	6115	6116	6115_6116	3	5	TRUE	shared
chr5	174940000	174960000	chr5	175440000	175460000	6119	6120	6119_6120	5	12	TRUE	shared
chr5	175530000	175550000	chr5	175700000	175740000	6121	6122	6121_6122	4	12	TRUE	shared
chr5	179150000	179180000	chr5	179480000	179510000	6140	6141	6140_6141	5	9	TRUE	shared
chr5	180780000	180800000	chr5	181160000	181180000	6148	6151	6148_6151	2	4	TRUE	shared
chr6	180000	210000	chr6	1300000	1450000	6152	6163	6152_6163	1	2	FALSE	shared
chr6	400000	430000	chr6	1300000	1450000	6154	6163	6154_6163	0	2	FALSE	shared
chr6	580000	620000	chr6	770000	810000	6156	6158	6156_6158	2	2	FALSE	shared
chr6	580000	620000	chr6	1300000	1450000	6156	6163	6156_6163	6	10	TRUE	shared
chr6	770000	810000	chr6	1300000	1450000	6158	6163	6158_6163	5	8	TRUE	shared
chr6	900000	930000	chr6	1300000	1450000	6159	6163	6159_6163	4	9	TRUE	shared
chr6	1570000	1630000	chr6	2080000	2120000	6164	6170	6164_6170	5	9	TRUE	shared
chr6	1570000	1630000	chr6	2180000	2230000	6164	6172	6164_6172	5	8	TRUE	shared
chr6	1570000	1630000	chr6	2340000	2370000	6164	6174	6164_6174	5	11	TRUE	shared
chr6	1570000	1630000	chr6	2440000	2470000	6164	6175	6164_6175	3	4	TRUE	shared
chr6	1570000	1630000	chr6	2610000	2650000	6164	6178	6164_6178	5	10	TRUE	shared
chr6	1570000	1630000	chr6	2660000	2680000	6164	6179	6164_6179	0	2	FALSE	shared
chr6	1570000	1630000	chr6	2720000	2760000	6164	6181	6164_6181	2	4	TRUE	shared
chr6	2180000	2230000	chr6	2340000	2370000	6172	6174	6172_6174	1	2	FALSE	shared
chr6	3120000	3160000	chr6	3240000	3310000	6185	6186	6185_6186	4	9	TRUE	shared
chr6	3240000	3310000	chr6	3430000	3510000	6186	6189	6186_6189	5	8	TRUE	shared
chr6	3240000	3310000	chr6	3710000	3760000	6186	6195	6186_6195	5	12	TRUE	shared
chr6	3240000	3310000	chr6	3950000	4020000	6186	6199	6186_6199	4	10	TRUE	shared
chr6	3430000	3510000	chr6	3710000	3760000	6189	6195	6189_6195	4	11	TRUE	shared
chr6	3710000	3760000	chr6	3910000	3940000	6195	6198	6195_6198	3	7	TRUE	shared
chr6	3710000	3760000	chr6	3950000	4020000	6195	6199	6195_6199	5	9	TRUE	shared
chr6	4280000	4310000	chr6	4760000	4780000	6202	6205	6202_6205	0	3	TRUE	shared
chr6	4280000	4310000	chr6	4920000	4960000	6202	6206	6202_6206	2	6	TRUE	shared
chr6	5130000	5160000	chr6	5300000	5320000	6210	6212	6210_6212	1	2	FALSE	shared
chr6	5130000	5160000	chr6	5380000	5410000	6210	6213	6210_6213	1	4	TRUE	shared
chr6	5440000	5470000	chr6	6510000	6570000	6214	6225	6214_6225	1	2	FALSE	shared
chr6	6660000	6740000	chr6	7220000	7300000	6226	6231	6226_6231	6	9	TRUE	shared
chr6	6660000	6740000	chr6	7570000	7630000	6226	6234	6226_6234	2	3	TRUE	shared
chr6	7100000	7130000	chr6	7220000	7300000	6230	6231	6230_6231	3	2	TRUE	shared
chr6	7220000	7300000	chr6	7570000	7630000	6231	6234	6231_6234	5	11	TRUE	shared
chr6	7390000	7430000	chr6	7570000	7630000	6232	6234	6232_6234	4	9	TRUE	shared
chr6	7710000	7730000	chr6	7990000	8030000	6235	6238	6235_6238	5	7	TRUE	shared
chr6	8970000	8990000	chr6	10390000	10450000	6246	6259	6246_6259	3	6	TRUE	shared
chr6	9230000	9260000	chr6	10390000	10450000	6249	6259	6249_6259	5	5	TRUE	shared
chr6	9400000	9440000	chr6	10390000	10450000	6250	6259	6250_6259	1	3	TRUE	shared
chr6	9520000	9560000	chr6	10390000	10450000	6251	6259	6251_6259	4	4	TRUE	shared
chr6	10000000	10060000	chr6	10390000	10450000	6255	6259	6255_6259	4	6	TRUE	shared
chr6	10480000	10520000	chr6	10680000	10720000	6260	6261	6260_6261	4	9	TRUE	shared
chr6	10480000	10520000	chr6	10780000	10810000	6260	6262	6260_6262	5	10	TRUE	shared
chr6	11130000	11170000	chr6	11480000	11520000	6267	6270	6267_6270	5	12	TRUE	shared
chr6	11130000	11170000	chr6	11560000	11700000	6267	6272	6267_6272	1	3	TRUE	shared
chr6	11560000	11700000	chr6	12000000	12020000	6272	6275	6272_6275	0	3	TRUE	shared
chr6	11560000	11700000	chr6	12140000	12160000	6272	6278	6272_6278	0	2	FALSE	shared
chr6	11560000	11700000	chr6	12220000	12250000	6272	6279	6272_6279	7	12	TRUE	shared
chr6	11560000	11700000	chr6	12590000	12620000	6272	6283	6272_6283	6	13	TRUE	shared
chr6	11560000	11700000	chr6	12870000	12930000	6272	6286	6272_6286	2	2	FALSE	shared
chr6	12270000	12330000	chr6	12590000	12620000	6280	6283	6280_6283	1	5	TRUE	shared
chr6	12870000	12930000	chr6	13520000	13560000	6286	6291	6286_6291	1	2	FALSE	shared
chr6	13340000	13370000	chr6	13520000	13560000	6289	6291	6289_6291	5	6	TRUE	shared
chr6	13780000	13810000	chr6	14050000	14070000	6294	6296	6294_6296	4	4	TRUE	shared
chr6	14180000	14230000	chr6	14690000	14710000	6298	6302	6298_6302	1	2	FALSE	shared
chr6	14180000	14230000	chr6	15230000	15280000	6298	6311	6298_6311	3	6	TRUE	shared
chr6	14180000	14230000	chr6	15420000	15510000	6298	6314	6298_6314	5	8	TRUE	shared
chr6	14180000	14230000	chr6	15610000	15630000	6298	6315	6298_6315	4	4	TRUE	shared
chr1	7970000	8020000	chr1	8310000	8340000	62	66	62_66	5	12	TRUE	shared
chr1	7970000	8020000	chr1	8520000	8540000	62	70	62_70	0	2	FALSE	shared
chr1	7970000	8020000	chr1	8690000	8740000	62	73	62_73	2	5	TRUE	shared
chr1	7970000	8020000	chr1	8830000	8860000	62	76	62_76	0	3	TRUE	shared
chr6	15230000	15280000	chr6	15420000	15510000	6311	6314	6311_6314	3	9	TRUE	shared
chr6	15680000	15720000	chr6	16090000	16130000	6316	6320	6316_6320	3	4	TRUE	shared
chr6	15680000	15720000	chr6	16180000	16210000	6316	6321	6316_6321	5	12	TRUE	shared
chr6	16500000	16520000	chr6	16740000	16800000	6326	6329	6326_6329	3	4	TRUE	shared
chr6	16740000	16800000	chr6	16950000	16980000	6329	6330	6329_6330	2	2	FALSE	shared
chr6	16740000	16800000	chr6	17070000	17100000	6329	6331	6329_6331	0	2	FALSE	shared
chr6	17140000	17170000	chr6	17570000	17620000	6332	6335	6332_6335	4	12	TRUE	shared
chr6	17140000	17170000	chr6	18090000	18140000	6332	6341	6332_6341	3	3	TRUE	shared
chr6	17570000	17620000	chr6	17780000	17860000	6335	6338	6335_6338	2	5	TRUE	shared
chr6	17780000	17860000	chr6	18090000	18140000	6338	6341	6338_6341	5	8	TRUE	shared
chr6	18300000	18340000	chr6	18490000	18510000	6343	6345	6343_6345	5	12	TRUE	shared
chr6	18990000	19030000	chr6	19820000	19860000	6350	6366	6350_6366	4	7	TRUE	shared
chr6	20280000	20310000	chr6	20500000	20530000	6371	6373	6371_6373	5	11	TRUE	shared
chr6	20400000	20410000	chr6	20500000	20530000	6372	6373	6372_6373	1	2	FALSE	shared
chr6	20550000	20600000	chr6	21570000	21620000	6374	6385	6374_6385	4	8	TRUE	shared
chr6	21570000	21620000	chr6	21930000	21950000	6385	6388	6385_6388	0	4	TRUE	shared
chr6	24840000	24870000	chr6	25050000	25080000	6404	6407	6404_6407	4	5	TRUE	shared
chr6	25210000	25280000	chr6	25480000	25500000	6408	6409	6408_6409	5	9	TRUE	shared
chr6	25210000	25280000	chr6	25530000	25540000	6408	6410	6408_6410	0	2	FALSE	shared
chr6	25210000	25280000	chr6	25570000	25610000	6408	6411	6408_6411	5	9	TRUE	shared
chr6	25210000	25280000	chr6	25710000	25730000	6408	6412	6408_6412	0	2	FALSE	shared
chr6	26030000	26060000	chr6	26190000	26230000	6415	6418	6415_6418	2	2	FALSE	shared
chr6	26030000	26060000	chr6	27120000	27200000	6415	6424	6415_6424	0	2	FALSE	shared
chr6	26110000	26150000	chr6	27120000	27200000	6416	6424	6416_6424	0	5	TRUE	shared
chr6	26110000	26150000	chr6	27760000	27840000	6416	6428	6416_6428	0	3	TRUE	shared
chr6	26190000	26230000	chr6	27120000	27200000	6418	6424	6418_6424	1	5	TRUE	shared
chr6	26190000	26230000	chr6	27760000	27840000	6418	6428	6418_6428	1	5	TRUE	shared
chr6	26260000	26350000	chr6	26560000	26620000	6420	6422	6420_6422	5	11	TRUE	shared
chr6	26260000	26350000	chr6	27120000	27200000	6420	6424	6420_6424	4	4	TRUE	shared
chr6	26260000	26350000	chr6	27760000	27840000	6420	6428	6420_6428	1	3	TRUE	shared
chr6	26560000	26620000	chr6	27070000	27110000	6422	6423	6422_6423	5	10	TRUE	shared
chr6	27120000	27200000	chr6	27480000	27530000	6424	6426	6424_6426	1	5	TRUE	shared
chr6	27120000	27200000	chr6	27760000	27840000	6424	6428	6424_6428	5	12	TRUE	shared
chr6	27120000	27200000	chr6	27870000	27910000	6424	6429	6424_6429	3	10	TRUE	shared
chr6	27480000	27530000	chr6	27760000	27840000	6426	6428	6426_6428	0	2	FALSE	shared
chr6	28110000	28130000	chr6	28340000	28370000	6431	6432	6431_6432	0	3	TRUE	shared
chr6	28680000	28700000	chr6	29000000	29030000	6434	6436	6434_6436	4	4	TRUE	shared
chr6	28820000	28850000	chr6	29000000	29030000	6435	6436	6435_6436	5	7	TRUE	shared
chr6	29700000	29740000	chr6	29830000	29860000	6442	6443	6442_6443	1	6	TRUE	shared
chr6	29700000	29740000	chr6	30010000	30030000	6442	6444	6442_6444	3	5	TRUE	shared
chr6	30710000	30750000	chr6	31070000	31100000	6447	6450	6447_6450	2	4	TRUE	shared
chr6	30810000	30840000	chr6	31070000	31100000	6448	6450	6448_6450	4	6	TRUE	shared
chr6	30890000	30930000	chr6	31070000	31100000	6449	6450	6449_6450	5	8	TRUE	shared
chr1	78130000	78150000	chr1	78590000	78620000	644	650	644_650	5	8	TRUE	shared
chr6	31120000	31140000	chr6	31360000	31380000	6451	6453	6451_6453	3	4	TRUE	shared
chr6	31190000	31210000	chr6	31360000	31380000	6452	6453	6452_6453	2	5	TRUE	shared
