chr	start	end	width	strand	Conc	Conc_T2E	Conc_NonT2E	Fold	p.value	FDR	peak_ID
chr13	48221603	48222104	501	*	5.78	5.81	5.75	0.06	0.789	0.884	97526
chr5	57268755	57269256	501	*	4.36	4.3	4.42	-0.12	0.789	0.884	97537
chr3	184773492	184773993	501	*	5.67	5.7	5.63	0.07	0.79	0.884	97546
chr9	110656688	110657189	501	*	4.51	4.55	4.45	0.1	0.79	0.885	97561
chr8	48739070	48739571	501	*	4.81	4.78	4.85	-0.07	0.791	0.885	97582
chr15	70102948	70103449	501	*	4.79	4.82	4.74	0.08	0.791	0.885	97593
chr2	85724861	85725362	501	*	5.03	5.06	5	0.06	0.791	0.885	97595
chr14	52954836	52955337	501	*	4.72	4.76	4.66	0.11	0.791	0.886	97617
chr17	1908216	1908717	501	*	5.34	5.3	5.39	-0.09	0.791	0.886	97625
chr1	107535263	107535764	501	*	5.42	5.46	5.38	0.08	0.792	0.886	97631
chr1	22976116	22976617	501	*	4.57	4.61	4.52	0.09	0.792	0.886	97637
chr3	188052129	188052630	501	*	6.12	6.15	6.08	0.06	0.792	0.886	97638
chr3	157074380	157074881	501	*	4.33	4.37	4.28	0.09	0.792	0.886	97645
chr18	62988114	62988615	501	*	4.94	4.91	4.98	-0.07	0.792	0.886	97662
chr11	62558042	62558543	501	*	4.45	4.48	4.4	0.08	0.792	0.886	97664
chr9	112376950	112377451	501	*	4.58	4.54	4.62	-0.08	0.792	0.886	97666
chr11	124863181	124863682	501	*	5.06	5.09	5.02	0.07	0.793	0.886	97702
chr2	221104336	221104837	501	*	5.03	5.06	4.99	0.08	0.793	0.886	97703
chr7	76379969	76380470	501	*	7.18	7.22	7.14	0.07	0.793	0.887	97719
chr11	93655290	93655791	501	*	4.83	4.78	4.9	-0.12	0.793	0.887	97724
chr19	55631713	55632214	501	*	5.04	5.08	5	0.08	0.793	0.887	97726
chr20	62499928	62500429	501	*	4.82	4.86	4.77	0.1	0.793	0.887	97727
chr17	40619975	40620476	501	*	5.77	5.8	5.73	0.07	0.793	0.887	97728
chr20	49591562	49592063	501	*	4.8	4.83	4.75	0.08	0.793	0.887	97734
chr11	85686234	85686735	501	*	4.53	4.49	4.57	-0.09	0.794	0.887	97763
chr11	112795868	112796369	501	*	4.49	4.53	4.44	0.08	0.794	0.887	97770
chr10	114100920	114101421	501	*	7.2	7.23	7.16	0.07	0.795	0.888	97795
chr2	168336911	168337412	501	*	5.39	5.42	5.35	0.07	0.795	0.888	97800
chr5	58886677	58887178	501	*	4.63	4.66	4.58	0.08	0.795	0.888	97801
chr6	168871639	168872140	501	*	4.7	4.77	4.6	0.17	0.795	0.888	97825
chr14	55739619	55740120	501	*	4.57	4.52	4.62	-0.1	0.795	0.888	97830
chr5	139332314	139332815	501	*	4.55	4.5	4.61	-0.11	0.795	0.888	97833
chr3	157079896	157080397	501	*	5.27	5.3	5.24	0.06	0.796	0.888	97842
chr3	70738231	70738732	501	*	6.14	6.09	6.2	-0.11	0.796	0.888	97846
chr2	226655474	226655975	501	*	5.15	5.18	5.11	0.07	0.796	0.888	97854
chr2	226725053	226725554	501	*	4.71	4.76	4.65	0.11	0.796	0.889	97862
chr2	42823881	42824382	501	*	4.7	4.66	4.75	-0.1	0.796	0.889	97865
chr17	72287625	72288126	501	*	5.02	5.05	4.97	0.08	0.796	0.889	97883
chr17	51305004	51305505	501	*	4.77	4.72	4.83	-0.11	0.796	0.889	97893
chr8	485253	485754	501	*	5.45	5.42	5.48	-0.05	0.796	0.889	97894
chr15	40927874	40928375	501	*	6.83	6.86	6.79	0.07	0.797	0.889	97913
chr5	1755626	1756127	501	*	4.65	4.6	4.72	-0.12	0.797	0.889	97916
chr3	128428751	128429252	501	*	5.03	5.07	4.99	0.08	0.797	0.889	97926
chr20	44301984	44302485	501	*	5.7	5.66	5.74	-0.08	0.797	0.889	97933
chr14	75289944	75290445	501	*	4.35	4.31	4.4	-0.09	0.797	0.889	97942
chr7	139499991	139500492	501	*	5.46	5.43	5.5	-0.08	0.798	0.889	97958
chr1	84430430	84430931	501	*	4.35	4.39	4.3	0.09	0.798	0.889	97959
chr1	234519280	234519781	501	*	5.41	5.45	5.36	0.09	0.798	0.89	97962
chr11	65989237	65989738	501	*	4.68	4.73	4.62	0.11	0.798	0.89	97963
chr17	57131103	57131604	501	*	4.7	4.75	4.65	0.1	0.798	0.89	97974
chr2	121071090	121071591	501	*	5.3	5.33	5.26	0.07	0.798	0.89	97976
chr1	22111901	22112402	501	*	4.34	4.3	4.4	-0.1	0.798	0.89	97984
chr20	57622014	57622515	501	*	4.78	4.74	4.83	-0.09	0.798	0.89	97986
chr4	38730764	38731265	501	*	5.14	5.11	5.19	-0.09	0.798	0.89	97995
chr2	7360889	7361390	501	*	4.57	4.62	4.5	0.12	0.798	0.89	97998
chr18	79638298	79638799	501	*	4.81	4.92	4.66	0.26	0.799	0.89	98025
chr5	80091838	80092339	501	*	5.33	5.29	5.38	-0.09	0.799	0.89	98030
chr14	100654490	100654991	501	*	5.04	5.09	4.97	0.12	0.799	0.89	98037
chr6	7418372	7418873	501	*	4.4	4.45	4.33	0.11	0.799	0.89	98039
chr10	78783989	78784490	501	*	4.76	4.79	4.73	0.06	0.799	0.89	98050
chr2	234565218	234565719	501	*	4.49	4.54	4.43	0.11	0.799	0.891	98068
chr8	23594046	23594547	501	*	4.14	4.08	4.2	-0.12	0.799	0.891	98072
chr18	31810515	31811016	501	*	4.3	4.25	4.36	-0.11	0.8	0.891	98074
chr10	45453989	45454490	501	*	4.63	4.53	4.75	-0.23	0.8	0.891	98090
chr2	226623219	226623720	501	*	4.8	4.76	4.85	-0.09	0.8	0.891	98092
chr11	59106477	59106978	501	*	6.58	6.61	6.54	0.07	0.8	0.891	98105
chr1	47191693	47192194	501	*	4.63	4.59	4.69	-0.1	0.8	0.891	98108
chr1	84759231	84759732	501	*	4.43	4.37	4.51	-0.14	0.8	0.891	98117
chr6	31073448	31073949	501	*	4.16	4.21	4.1	0.1	0.8	0.891	98122
chr15	84587925	84588426	501	*	5.48	5.46	5.52	-0.06	0.8	0.891	98124
chr7	26087793	26088294	501	*	4.28	4.21	4.36	-0.14	0.8	0.891	98125
chr17	75426445	75426946	501	*	5.24	5.21	5.28	-0.08	0.801	0.891	98142
chr19	28736764	28737265	501	*	4.31	4.28	4.36	-0.08	0.801	0.891	98149
chr1	234617849	234618350	501	*	4.35	4.31	4.4	-0.09	0.801	0.891	98151
chr4	112509611	112510112	501	*	4.26	4.19	4.34	-0.15	0.801	0.892	98168
chr11	123023185	123023686	501	*	4.5	4.53	4.46	0.08	0.801	0.892	98177
chr20	53858981	53859482	501	*	3.93	3.87	3.99	-0.12	0.802	0.892	98225
chr5	34447325	34447826	501	*	5.81	5.78	5.85	-0.07	0.803	0.893	98254
chr8	98367388	98367889	501	*	5.35	5.31	5.39	-0.08	0.803	0.893	98267
chr6	168152638	168153139	501	*	5.38	5.42	5.33	0.09	0.804	0.893	98289
chr20	17883555	17884056	501	*	4.62	4.58	4.67	-0.09	0.804	0.893	98295
chr15	72800615	72801116	501	*	5.22	5.18	5.27	-0.09	0.804	0.894	98325
chr14	99628739	99629240	501	*	5.1	5.06	5.14	-0.08	0.805	0.894	98367
chr3	12479498	12480444	946	*	5.75	5.78	5.72	0.06	0.805	0.894	98372
chr22	35456800	35457301	501	*	4.23	4.27	4.18	0.09	0.805	0.894	98387
chr2	236826837	236827338	501	*	4.35	4.39	4.29	0.1	0.806	0.894	98392
chr2	234564488	234564989	501	*	4.49	4.45	4.54	-0.09	0.806	0.894	98394
chr19	19361129	19361630	501	*	4.93	4.91	4.96	-0.06	0.806	0.895	98400
chr14	93901344	93901845	501	*	5.27	5.3	5.24	0.07	0.806	0.895	98412
chr7	112419663	112420164	501	*	4.33	4.37	4.29	0.08	0.806	0.895	98425
chr18	35942180	35942681	501	*	4.45	4.4	4.51	-0.11	0.807	0.896	98466
chr2	171566813	171567314	501	*	5.14	5.11	5.18	-0.07	0.807	0.896	98474
chr1	228130717	228131218	501	*	5.2	5.18	5.24	-0.06	0.807	0.896	98484
chr6	35552520	35553021	501	*	3.77	3.84	3.68	0.16	0.807	0.896	98485
chr12	115323834	115324335	501	*	5.26	5.29	5.23	0.06	0.807	0.896	98489
chr1	162062683	162063184	501	*	4.72	4.69	4.76	-0.07	0.808	0.896	98497
chr6	33756682	33757183	501	*	5.06	5.03	5.11	-0.08	0.808	0.896	98500
chr1	228501050	228501551	501	*	5.84	5.88	5.8	0.07	0.808	0.896	98506
chr20	49600123	49600624	501	*	4.96	4.98	4.94	0.05	0.808	0.896	98517
chr2	121095384	121095885	501	*	5.5	5.48	5.54	-0.06	0.809	0.896	98527
chr6	3494169	3494670	501	*	5.86	5.82	5.9	-0.07	0.809	0.897	98551
chr7	95688985	95689486	501	*	4.1	4.06	4.16	-0.1	0.809	0.897	98559
chr22	35491168	35491669	501	*	4.71	4.75	4.67	0.08	0.809	0.897	98565
chr1	116334209	116334710	501	*	4.83	4.87	4.78	0.09	0.81	0.897	98568
chr6	1614029	1614530	501	*	6.14	6.17	6.09	0.09	0.81	0.897	98571
chr2	203646422	203646923	501	*	4.86	4.89	4.81	0.08	0.81	0.897	98572
chr4	73673221	73673722	501	*	5.17	5.2	5.12	0.08	0.81	0.897	98576
chr7	47589766	47590267	501	*	4.48	4.52	4.44	0.08	0.81	0.897	98586
chr1	25501331	25501832	501	*	5.9	5.92	5.87	0.05	0.81	0.897	98588
chr12	91389779	91390280	501	*	5.51	5.54	5.47	0.06	0.81	0.898	98594
chr8	125422253	125422754	501	*	4.72	4.68	4.77	-0.09	0.81	0.898	98599
chr1	156146535	156147036	501	*	6.01	6.05	5.97	0.08	0.811	0.898	98626
chr21	33203253	33203754	501	*	5.54	5.58	5.49	0.09	0.811	0.898	98639
chr8	80231633	80232134	501	*	4.31	4.35	4.25	0.11	0.811	0.898	98654
chr19	47277657	47278158	501	*	4.53	4.56	4.48	0.08	0.811	0.898	98664
chr5	77018027	77018528	501	*	4.94	4.97	4.91	0.06	0.812	0.899	98667
chr1	115139110	115139611	501	*	5.1	5.13	5.06	0.07	0.812	0.899	98669
chr10	101291848	101292349	501	*	6.64	6.67	6.6	0.07	0.812	0.899	98693
chr14	89033916	89034417	501	*	4.99	4.94	5.04	-0.1	0.813	0.9	98724
chr2	85679189	85679690	501	*	5.42	5.45	5.39	0.06	0.813	0.9	98729
chr2	37876367	37876868	501	*	4.55	4.58	4.51	0.07	0.813	0.9	98744
chr12	110114396	110114897	501	*	5.06	5.02	5.11	-0.09	0.814	0.9	98763
chr5	146427481	146427982	501	*	4.16	4.1	4.24	-0.14	0.814	0.9	98783
chr3	194689149	194689650	501	*	5.21	5.17	5.25	-0.07	0.814	0.9	98784
chr20	37956403	37956904	501	*	4.68	4.62	4.75	-0.12	0.814	0.9	98801
chr1	3618606	3619107	501	*	5.07	5.1	5.02	0.09	0.814	0.9	98804
chr1	25500335	25500836	501	*	5.48	5.5	5.45	0.05	0.814	0.901	98807
chr5	80284522	80285023	501	*	6	5.96	6.05	-0.09	0.815	0.901	98839
chr11	125091266	125091767	501	*	4.75	4.71	4.81	-0.1	0.816	0.901	98857
chr6	44655547	44656048	501	*	6.01	5.99	6.04	-0.05	0.816	0.901	98864
chr16	84951774	84952275	501	*	5.18	5.21	5.14	0.06	0.816	0.902	98897
chr6	137413456	137413957	501	*	4.66	4.69	4.63	0.05	0.816	0.902	98902
chr3	194860462	194860963	501	*	5.06	5.09	5.03	0.07	0.817	0.902	98924
chr5	157718666	157719167	501	*	4.62	4.67	4.57	0.1	0.817	0.902	98933
chr3	149365601	149366102	501	*	4.25	4.2	4.31	-0.11	0.817	0.902	98934
chr8	8655618	8656119	501	*	4.68	4.71	4.63	0.07	0.818	0.903	98958
chr7	134695471	134695972	501	*	4.78	4.81	4.74	0.07	0.818	0.903	98961
chr5	177086288	177086789	501	*	4.49	4.52	4.46	0.07	0.818	0.903	98966
chr3	127455966	127456467	501	*	5.32	5.35	5.28	0.08	0.818	0.903	98979
chr13	30407404	30407905	501	*	4.58	4.53	4.64	-0.11	0.818	0.903	98981
chr3	150226114	150226615	501	*	4.71	4.67	4.76	-0.09	0.818	0.903	98982
chr8	20436619	20437120	501	*	5.22	5.24	5.2	0.04	0.818	0.903	98995
chr20	47372612	47373113	501	*	5.27	5.24	5.31	-0.07	0.819	0.903	99021
chr8	138935897	138936398	501	*	4.14	4.24	4.02	0.22	0.819	0.903	99025
chr10	35633038	35633539	501	*	4.69	4.72	4.65	0.07	0.819	0.903	99031
chr2	176088046	176088547	501	*	5.78	5.81	5.73	0.08	0.819	0.903	99040
chr5	13988306	13988807	501	*	4.61	4.64	4.57	0.07	0.819	0.903	99045
chr20	63538022	63538523	501	*	6.66	6.7	6.62	0.07	0.819	0.904	99058
chr11	65510415	65510916	501	*	6.2	6.17	6.24	-0.07	0.82	0.904	99066
chr7	38301004	38301505	501	*	4.33	4.29	4.39	-0.1	0.82	0.904	99068
chr1	22410271	22410772	501	*	5.06	5.09	5.03	0.06	0.82	0.904	99083
chr10	100562199	100562700	501	*	4.81	4.86	4.75	0.11	0.821	0.905	99123
chr2	85827479	85827980	501	*	5.67	5.7	5.63	0.07	0.821	0.905	99127
chr14	96100761	96101262	501	*	5.03	4.99	5.07	-0.08	0.821	0.905	99139
chr22	23548522	23549023	501	*	5.18	5.09	5.28	-0.2	0.821	0.905	99143
chr10	86585075	86585576	501	*	5.53	5.51	5.56	-0.05	0.821	0.905	99163
chr11	130213189	130213690	501	*	4.89	4.87	4.92	-0.06	0.821	0.905	99168
chr3	45037503	45038004	501	*	4.62	4.58	4.68	-0.09	0.822	0.905	99180
chr17	40010089	40010590	501	*	4.48	4.61	4.31	0.29	0.822	0.905	99183
chr15	96890073	96890574	501	*	4.21	4.26	4.14	0.13	0.822	0.905	99196
chr6	17156745	17157246	501	*	4.49	4.44	4.54	-0.1	0.822	0.905	99202
chr1	204129239	204129740	501	*	6.97	6.99	6.95	0.04	0.822	0.906	99230
chr1	157978755	157979256	501	*	4.49	4.54	4.42	0.13	0.823	0.906	99238
chr1	181152584	181153085	501	*	5.7	5.67	5.74	-0.07	0.823	0.906	99253
chr9	70479731	70480232	501	*	7.7	7.69	7.72	-0.04	0.823	0.906	99254
chr4	17545094	17545595	501	*	5.36	5.33	5.4	-0.07	0.823	0.906	99257
chr1	44739261	44739762	501	*	7.07	7.09	7.05	0.04	0.823	0.906	99273
chr1	46039541	46040042	501	*	5.4	5.42	5.37	0.05	0.824	0.906	99294
chr8	23598564	23599065	501	*	5.31	5.26	5.37	-0.11	0.824	0.907	99318
chrX	23797289	23797790	501	*	5.99	5.96	6.03	-0.07	0.825	0.907	99359
chr5	138609996	138610497	501	*	6.34	6.36	6.32	0.04	0.825	0.907	99364
chr1	227437473	227437974	501	*	5.71	5.69	5.74	-0.05	0.825	0.907	99366
chr1	155091319	155091820	501	*	5.88	5.91	5.85	0.06	0.825	0.907	99368
chr21	32394217	32394718	501	*	4.72	4.75	4.68	0.07	0.826	0.907	99403
chr19	2953459	2953960	501	*	7.1	7.08	7.13	-0.05	0.826	0.907	99405
chr17	74174971	74175472	501	*	4.18	4.13	4.24	-0.11	0.826	0.908	99434
chr2	10432122	10432623	501	*	5.4	5.35	5.46	-0.1	0.827	0.908	99476
chr1	10944112	10944613	501	*	5.85	5.88	5.82	0.06	0.827	0.908	99483
chr2	62457015	62457516	501	*	7.25	7.27	7.22	0.05	0.827	0.908	99499
chrX	151082074	151082575	501	*	4.83	4.87	4.79	0.08	0.827	0.908	99501
chr9	107936366	107936867	501	*	4.74	4.71	4.78	-0.07	0.827	0.908	99504
chr10	98309612	98310113	501	*	5.73	5.76	5.7	0.06	0.828	0.909	99530
chr17	31842331	31842832	501	*	6.39	6.37	6.43	-0.06	0.828	0.909	99531
chr2	19856175	19856676	501	*	4.25	4.28	4.21	0.08	0.828	0.909	99541
chr9	136626930	136627431	501	*	5.44	5.48	5.39	0.09	0.828	0.909	99543
chr18	57923571	57924072	501	*	4.45	4.4	4.51	-0.11	0.828	0.909	99552
chr9	91035355	91035856	501	*	4.88	4.84	4.92	-0.08	0.829	0.909	99566
chr10	4196587	4197088	501	*	4.69	4.65	4.73	-0.08	0.829	0.909	99569
chr1	25504971	25505472	501	*	5.6	5.58	5.64	-0.06	0.829	0.909	99576
chr6	137076649	137077150	501	*	4.59	4.62	4.55	0.08	0.83	0.91	99628
chr17	50294351	50294852	501	*	4.68	4.64	4.74	-0.1	0.83	0.91	99638
chr4	155421414	155421915	501	*	4.31	4.34	4.27	0.07	0.831	0.91	99685
chr20	50790714	50791215	501	*	7.19	7.21	7.17	0.04	0.831	0.911	99689
chr17	65440936	65441437	501	*	4.97	4.93	5.01	-0.09	0.831	0.911	99706
chr12	131855712	131856213	501	*	4.6	4.65	4.53	0.12	0.832	0.912	99754
chr3	194122529	194123030	501	*	4.54	4.59	4.47	0.12	0.833	0.912	99788
chr4	10174054	10174555	501	*	5.73	5.74	5.71	0.04	0.833	0.912	99793
chr17	42529787	42530288	501	*	4.69	4.72	4.65	0.07	0.833	0.912	99800
chr17	74175493	74175994	501	*	4.96	4.99	4.92	0.07	0.834	0.912	99813
chr1	225762513	225763014	501	*	4.99	5.02	4.95	0.07	0.834	0.913	99830
chr14	22560246	22560747	501	*	4.98	4.95	5.01	-0.06	0.834	0.913	99834
chrX	13652401	13652902	501	*	5.92	5.89	5.96	-0.07	0.834	0.913	99848
chr1	33126784	33127285	501	*	7.32	7.34	7.3	0.04	0.834	0.913	99849
chr14	75566671	75567172	501	*	6.64	6.62	6.67	-0.05	0.835	0.913	99857
chr11	68257571	68258072	501	*	5.51	5.54	5.48	0.05	0.835	0.913	99875
chr10	3197485	3197986	501	*	6.02	6	6.04	-0.04	0.835	0.914	99895
chr3	122351147	122351648	501	*	4.22	4.26	4.16	0.11	0.835	0.914	99899
chr15	90323075	90323576	501	*	4.18	4.23	4.12	0.11	0.836	0.914	99913
chrX	18886321	18886822	501	*	6.56	6.57	6.54	0.04	0.836	0.914	99926
chr10	78777431	78777932	501	*	6.17	6.18	6.14	0.04	0.836	0.914	99929
chr6	41449439	41449940	501	*	5.17	5.2	5.13	0.07	0.837	0.914	99973
chr5	157949039	157949540	501	*	5.69	5.72	5.65	0.07	0.837	0.914	99978
chr8	38856285	38856786	501	*	5.15	5.12	5.19	-0.07	0.837	0.915	99998
chr3	149390841	149391342	501	*	5.44	5.46	5.4	0.06	0.837	0.915	100002
chr1	68322876	68323377	501	*	5.07	5.05	5.1	-0.06	0.837	0.915	100005
chr9	127504319	127504820	501	*	6.18	6.2	6.15	0.06	0.838	0.915	100022
chr11	124843072	124843573	501	*	4.98	5.02	4.94	0.08	0.838	0.915	100030
chr17	48025524	48026025	501	*	6.14	6.12	6.17	-0.05	0.838	0.915	100032
chr1	162036436	162036937	501	*	4.49	4.45	4.54	-0.1	0.838	0.915	100040
chr15	33234437	33234938	501	*	5.22	5.25	5.19	0.06	0.838	0.915	100048
chr1	18554216	18554717	501	*	4.21	4.24	4.17	0.07	0.839	0.916	100066
chr1	234614669	234615170	501	*	4.98	4.95	5	-0.05	0.839	0.916	100079
chr20	49591014	49591515	501	*	4.15	4.18	4.1	0.07	0.839	0.916	100107
chr8	130034611	130035112	501	*	4.26	4.23	4.3	-0.07	0.84	0.916	100113
chr9	90915406	90915907	501	*	4.81	4.77	4.85	-0.08	0.84	0.916	100122
chr14	76909080	76909581	501	*	5.36	5.38	5.33	0.05	0.84	0.916	100123
chr9	96666543	96667044	501	*	4.42	4.47	4.37	0.1	0.84	0.916	100131
chr13	97110117	97110618	501	*	5	5.02	4.97	0.06	0.84	0.916	100137
chr6	142696450	142696951	501	*	6.25	6.23	6.27	-0.04	0.84	0.917	100158
chr7	336633	337134	501	*	3.47	3.53	3.39	0.14	0.841	0.917	100162
chr20	62873669	62874170	501	*	3.57	3.52	3.62	-0.1	0.841	0.917	100183
chr15	70344640	70345141	501	*	4.61	4.56	4.66	-0.09	0.841	0.917	100188
chr5	165204952	165205453	501	*	3.63	3.57	3.71	-0.14	0.841	0.917	100203
chr11	129680622	129681123	501	*	4.39	4.35	4.43	-0.08	0.842	0.918	100225
chr19	33779089	33779590	501	*	4.61	4.66	4.56	0.1	0.842	0.918	100231
chr10	72032322	72032823	501	*	4.32	4.29	4.36	-0.07	0.842	0.918	100253
chr5	40406836	40407337	501	*	5.06	5.09	5.03	0.06	0.842	0.918	100255
chr11	15328213	15328714	501	*	5.2	5.18	5.23	-0.05	0.843	0.918	100262
chr14	34665336	34665837	501	*	4.99	4.95	5.03	-0.08	0.843	0.918	100274
chr18	62425258	62425759	501	*	6.88	6.87	6.91	-0.04	0.843	0.918	100277
chr4	87540110	87540611	501	*	4.6	4.56	4.65	-0.09	0.843	0.918	100296
chr7	73719696	73720197	501	*	5.5	5.53	5.46	0.07	0.844	0.919	100320
chr10	101566392	101566893	501	*	4.6	4.57	4.63	-0.06	0.844	0.919	100327
chr8	130033760	130034261	501	*	4.68	4.64	4.72	-0.08	0.844	0.919	100356
chr7	149422086	149422587	501	*	6.46	6.49	6.43	0.06	0.845	0.919	100370
chr22	19755209	19755710	501	*	4.57	4.54	4.6	-0.06	0.845	0.92	100392
chr20	45811964	45812465	501	*	5.57	5.54	5.6	-0.06	0.845	0.92	100401
chr11	15816330	15816831	501	*	4.7	4.67	4.73	-0.06	0.845	0.92	100413
chr8	30088072	30088573	501	*	4.55	4.52	4.6	-0.08	0.845	0.92	100415
chr22	40756974	40757475	501	*	4.33	4.37	4.28	0.09	0.846	0.92	100421
chr20	51594053	51594554	501	*	5.23	5.21	5.27	-0.06	0.846	0.92	100425
chr5	154610523	154611024	501	*	5.86	5.89	5.82	0.08	0.847	0.92	100472
chr7	74013807	74014308	501	*	5.34	5.32	5.37	-0.05	0.847	0.921	100491
chr15	90143307	90143808	501	*	6.72	6.7	6.74	-0.04	0.847	0.921	100492
chr20	50464048	50464549	501	*	5.51	5.54	5.47	0.07	0.847	0.921	100495
chr6	53468203	53469185	982	*	5.52	5.54	5.5	0.04	0.848	0.921	100531
chr1	22275926	22276427	501	*	4.69	4.67	4.72	-0.06	0.848	0.921	100536
chr2	120230856	120231357	501	*	5.03	5.06	4.99	0.07	0.849	0.922	100576
chr1	10901064	10901565	501	*	6.02	5.99	6.05	-0.07	0.849	0.922	100578
chr8	103078819	103079320	501	*	5.35	5.33	5.37	-0.04	0.849	0.922	100582
chr3	188049930	188050431	501	*	5.05	5.03	5.08	-0.06	0.849	0.922	100593
chr15	70354303	70354804	501	*	5.98	5.95	6.01	-0.05	0.85	0.923	100616
chr3	64032092	64032593	501	*	4.98	4.96	5.01	-0.06	0.85	0.923	100619
chr14	102314155	102314656	501	*	6.11	6.09	6.14	-0.05	0.85	0.923	100637
chr11	76321835	76322336	501	*	5.06	5.1	5.01	0.08	0.85	0.923	100640
chr13	112444095	112444596	501	*	4.81	4.78	4.84	-0.06	0.85	0.923	100654
chr11	65524378	65524879	501	*	6.33	6.35	6.3	0.05	0.85	0.923	100668
chr8	141087070	141087571	501	*	4.8	4.83	4.77	0.06	0.85	0.923	100669
chr6	98834064	98834565	501	*	5.67	5.7	5.64	0.06	0.851	0.923	100677
chr17	7159293	7159794	501	*	5.06	5	5.13	-0.13	0.851	0.923	100690
chr16	67642744	67643245	501	*	4.23	4.19	4.28	-0.09	0.851	0.924	100695
chr1	202118573	202119074	501	*	5.59	5.56	5.63	-0.06	0.851	0.924	100702
chr22	23849269	23849770	501	*	6.15	6.12	6.17	-0.05	0.851	0.924	100707
chr4	88514079	88514580	501	*	5.77	5.75	5.8	-0.05	0.852	0.924	100733
chr7	42886335	42886836	501	*	4.97	4.94	5	-0.06	0.852	0.924	100742
chr6	44475865	44476366	501	*	6.71	6.69	6.73	-0.04	0.853	0.925	100804
chr20	22999315	22999816	501	*	5.45	5.48	5.42	0.07	0.853	0.925	100807
chr11	77047156	77047657	501	*	5.41	5.39	5.43	-0.04	0.854	0.925	100818
chr2	11478509	11479010	501	*	5.35	5.38	5.31	0.07	0.854	0.925	100833
chr8	19400719	19401220	501	*	4.37	4.35	4.39	-0.05	0.854	0.925	100840
chr6	7051213	7051714	501	*	7.53	7.51	7.56	-0.04	0.854	0.925	100841
chr1	9588175	9588676	501	*	5.36	5.33	5.39	-0.05	0.854	0.925	100859
chr8	98368097	98368598	501	*	5.31	5.35	5.27	0.08	0.855	0.926	100872
chr8	101300238	101300739	501	*	5.51	5.49	5.55	-0.06	0.855	0.926	100887
chr7	131960362	131960863	501	*	4.73	4.71	4.77	-0.06	0.855	0.926	100894
chr11	118870002	118870503	501	*	7.74	7.75	7.72	0.03	0.855	0.926	100901
chr7	106310616	106311117	501	*	5.69	5.67	5.72	-0.05	0.856	0.926	100919
chr17	40010689	40011190	501	*	4.7	4.79	4.58	0.21	0.856	0.926	100920
chr17	17354969	17355470	501	*	4.49	4.46	4.53	-0.07	0.856	0.926	100928
chr22	36840036	36840537	501	*	4.77	4.74	4.8	-0.06	0.856	0.926	100932
chr9	129166758	129167259	501	*	7.04	7.02	7.06	-0.03	0.856	0.926	100938
chr7	134724166	134724667	501	*	5.02	5.05	4.99	0.06	0.856	0.926	100942
chr2	71795597	71796098	501	*	5	4.97	5.03	-0.06	0.857	0.927	100975
chrX	19336069	19336570	501	*	4.55	4.51	4.6	-0.09	0.857	0.927	100995
chr20	53751128	53751629	501	*	7.17	7.15	7.19	-0.04	0.857	0.927	101016
chr21	42449550	42450051	501	*	4.83	4.8	4.88	-0.08	0.857	0.927	101025
chr11	130434629	130435130	501	*	6.16	6.18	6.13	0.05	0.857	0.927	101028
chr2	119288746	119289247	501	*	4.75	4.7	4.81	-0.1	0.858	0.927	101038
chr20	53758573	53759074	501	*	5.38	5.4	5.36	0.05	0.858	0.927	101054
chr8	100822538	100823039	501	*	4.04	4	4.08	-0.08	0.858	0.927	101057
chr20	57729981	57730482	501	*	4.9	4.93	4.86	0.06	0.859	0.928	101097
chr16	79612507	79613008	501	*	5.17	5.13	5.21	-0.07	0.859	0.928	101124
chr5	136080659	136081160	501	*	6.25	6.3	6.19	0.12	0.859	0.928	101134
chr4	38728405	38728906	501	*	5.76	5.77	5.74	0.03	0.859	0.928	101140
chr3	72337363	72337864	501	*	5.29	5.31	5.28	0.03	0.86	0.929	101149
chr6	41456420	41456921	501	*	6.41	6.42	6.39	0.04	0.86	0.929	101158
chr14	67438945	67439446	501	*	4.24	4.18	4.3	-0.11	0.86	0.929	101169
chr22	35588241	35588742	501	*	5.73	5.7	5.77	-0.08	0.86	0.929	101184
chr7	134646189	134646690	501	*	7.04	7.03	7.06	-0.03	0.86	0.929	101191
chr22	38054034	38054535	501	*	5.83	5.85	5.81	0.04	0.861	0.929	101196
chr22	39534661	39535162	501	*	6.14	6.11	6.16	-0.05	0.861	0.929	101208
chr8	98169936	98170437	501	*	6.42	6.41	6.44	-0.04	0.861	0.929	101227
chr9	114118378	114118879	501	*	5.82	5.84	5.79	0.05	0.861	0.929	101232
chr6	6688573	6689074	501	*	5.25	5.28	5.22	0.05	0.862	0.93	101278
chr16	813364	813865	501	*	5.83	5.86	5.79	0.07	0.862	0.93	101282
chr20	37957282	37957783	501	*	4.82	4.84	4.8	0.04	0.863	0.93	101297
chr5	154603884	154604385	501	*	4.93	4.96	4.88	0.08	0.863	0.93	101307
chr3	134473700	134474201	501	*	4.73	4.71	4.76	-0.06	0.863	0.931	101318
chr5	13991274	13991775	501	*	4.87	4.84	4.9	-0.06	0.863	0.931	101323
chr5	155728368	155728869	501	*	6.04	6.07	6	0.06	0.863	0.931	101328
chr11	1507284	1507785	501	*	5.47	5.44	5.5	-0.06	0.863	0.931	101329
