chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr4	140006427	140024483	chr4	140143952	140161728	"0,255,255"	56	chr4-chr4-7818	0.0	2.0864381520119224	137385.0	6.450881480737789	6.2255171159842355	88.15892490085376
chr4	112621002	112636780	chr4	112929837	112946637	"0,255,255"	50	chr4-chr4-7937	0.0	4.436557231588288	309346.0	10.642188950537504	16.673582057720246	65.4098169746194
chr4	151105567	151124244	chr4	151346647	151365613	"0,255,255"	64	chr4-chr4-7950	0.0	2.7187765505522514	241224.5	9.166591239861805	11.337842471256415	91.7855072413196
chr4	142340834	142366299	chr4	142706648	142731499	"0,255,255"	114	chr4-chr4-7974	0.0	3.0359520639147806	365507.0	10.635412085841143	23.03685172194716	149.41979938664926
chr4	119040966	119058957	chr4	119242522	119261418	"0,255,255"	58	chr4-chr4-8033	0.0	2.469135802469136	202008.5	5.824635388713215	8.844023987860698	89.07870020785693
chr4	152442273	152459737	chr4	152625332	152643244	"0,255,255"	61	chr4-chr4-8093	0.0	2.546972860125261	183283.0	9.010983122838761	9.759778034343583	93.54745786958664
chr4	109413791	109436540	chr4	109799250	109819048	"0,255,255"	73	chr4-chr4-8157	0.0	3.2545697726259473	383983.5	10.829218416423176	16.62523746084171	95.4041809293881
chr4	165115931	165138850	chr4	165456538	165475226	"0,255,255"	71	chr4-chr4-8169	0.0	2.4790502793296088	338491.5	10.673710407251244	10.705005099400717	99.01060572989016
chr4	26067820	26087174	chr4	26399555	26418793	"0,255,255"	66	chr4-chr4-8176	0.0	2.745424292845258	331677.0	9.73592696128089	11.843546842723057	94.80891318166644
chr4	150282496	150306470	chr4	150858451	150882294	"0,255,255"	95	chr4-chr4-8178	0.0	3.6342769701606734	575889.5	19.465665786201104	24.585099525463917	132.34534384002106
chr4	153335556	153361212	chr4	153562825	153587805	"0,255,255"	111	chr4-chr4-8265	0.0	2.38504512247529	226931.0	13.825566211424384	15.098212519682674	155.01764741667796
chr4	129364493	129381917	chr4	129632998	129650441	"0,255,255"	56	chr4-chr4-8283	0.0	3.1372549019607843	268514.5	9.946940369443404	12.350640438308814	77.39450746696393
chr4	182928224	182949283	chr4	183252768	183274916	"0,255,255"	81	chr4-chr4-8295	0.0	3.2258064516129035	325088.5	18.28879287448256	18.12297875614633	126.21624609880854
chr4	140149419	140162077	chr4	140242693	140258947	"0,255,255"	65	chr4-chr4-83	0.0	2.754237288135593	95072.0	13.325689692479694	11.736147474631439	119.03523809393303
chr4	73653316	73668387	chr4	73915110	73934212	"0,255,255"	55	chr4-chr4-8312	0.0	2.888655462184874	263809.5	9.436541516240124	10.812443652780582	87.76639754554014
chr4	53925217	53937018	chr4	54216117	54228391	"0,255,255"	59	chr4-chr4-833	0.0	2.9006882989183875	291136.5	7.681895158766602	11.604865285047087	98.4193446128427
chr4	22414363	22435573	chr4	22598846	22617749	"0,255,255"	61	chr4-chr4-8338	0.0	2.0854700854700856	183329.5	6.693906092988765	6.702841189850675	91.81069565463716
chr4	55344717	55361185	chr4	55529852	55547986	"0,255,255"	51	chr4-chr4-8373	0.0	2.3014440433212995	185968.0	9.18803565188044	6.953546911985997	76.69307941960541
chr4	112754382	112773162	chr4	112924080	112943386	"0,255,255"	61	chr4-chr4-8378	0.0	2.5760135135135136	169961.0	5.665959142014931	9.945851419602926	78.93550440172667
chr4	185629818	185653308	chr4	186017999	186034149	"0,255,255"	74	chr4-chr4-8405	0.0	2.751952398661212	384511.0	10.996338306848035	13.216903419278239	118.58212371878241
chr4	145223338	145245356	chr4	145546906	145577417	"0,255,255"	113	chr4-chr4-8420	0.0	2.2358527898694103	327814.5	7.970629994792109	13.534896849042859	151.33165565158
chr4	169613926	169628260	chr4	169749523	169767255	"0,255,255"	50	chr4-chr4-8470	0.0	3.188775510204082	137296.0	5.337247038018076	11.367540238409802	75.2115885094366
chr4	77363214	77383520	chr4	77689353	77707233	"0,255,255"	56	chr4-chr4-8501	0.0	3.3512866546977857	324926.0	7.634086494825961	13.472815716120243	74.3255163881918
chr4	102437588	102456518	chr4	102596390	102625047	"0,255,255"	103	chr4-chr4-8529	0.0	2.6295634414092417	163665.5	14.470697659601512	16.729067003787847	157.25583889983014
chr4	112620572	112636042	chr4	112758033	112774377	"0,255,255"	53	chr4-chr4-8541	0.0	2.6381284221005474	137898.0	5.892001893107736	9.098522905834406	71.16839643607425
chr4	168915355	168938382	chr4	169477178	169511058	"0,255,255"	118	chr4-chr4-8549	0.0	3.1316348195329087	567249.5	14.902348531645435	24.88920879294954	163.3254849472089
chr4	121477248	121494221	chr4	121648009	121668376	"0,255,255"	63	chr4-chr4-8589	0.0	2.8584392014519056	172458.0	9.09503627469257	12.065183305305903	93.6380850268754
chr4	38050226	38066003	chr4	38723867	38738837	"0,255,255"	50	chr4-chr4-8626	0.0	3.270111183780249	673237.5	9.715317071639511	11.749755374712677	75.41154566251909
chr4	37598702	37616388	chr4	37770025	37790760	"0,255,255"	78	chr4-chr4-8628	0.0	2.1166892808683855	172847.5	9.805974410840708	8.606708841410999	118.20034259799314
chr4	56552769	56570174	chr4	56794080	56809033	"0,255,255"	53	chr4-chr4-8672	0.0	2.0229007633587788	240085.0	6.3759450782956195	5.557498611482865	78.65072054360486
chr4	75564122	75580505	chr4	75837980	75854908	"0,255,255"	51	chr4-chr4-8689	0.0	3.0630630630630633	274130.5	5.524545531842648	10.963649670899697	73.76789608974549
chr4	110009846	110025812	chr4	110303921	110320632	"0,255,255"	50	chr4-chr4-8704	0.0	2.587991718426501	294447.5	6.4946915395139255	8.369430864454083	67.79565018052284
chr4	15795753	15816291	chr4	15946959	15963614	"0,255,255"	65	chr4-chr4-8721	0.0	2.336448598130841	149264.5	6.588351859745016	8.880728862984409	95.62270236549527
chr4	64149001	64165257	chr4	64524721	64544412	"0,255,255"	53	chr4-chr4-8756	0.0	3.8102084831056793	377437.5	10.6639126947726	14.94718824589557	77.1253279925557
chr4	78639406	78654845	chr4	78771261	78786719	"0,255,255"	52	chr4-chr4-8791	0.0	2.419730107026524	131864.5	8.049609751871195	7.7410199356372615	85.46550463016558
chr4	24477398	24492837	chr4	24676355	24693740	"0,255,255"	55	chr4-chr4-8792	0.0	2.9585798816568047	199930.0	6.501958832305787	11.193451269864195	81.06690011241152
chr4	173023424	173038820	chr4	173160193	173178178	"0,255,255"	57	chr4-chr4-8811	0.0	2.4526678141135974	138063.5	6.916558824512016	8.606042479284824	88.09019576030373
chr4	6331876	6347720	chr4	6532357	6552997	"0,255,255"	54	chr4-chr4-8837	0.0	2.5233644859813085	202879.0	10.196877930067027	8.603820753490874	90.56239746398951
chr4	89472834	89491829	chr4	89847747	89875028	"0,255,255"	64	chr4-chr4-9061	0.0	2.127659574468085	379056.0	7.6239857171476135	7.291916166670898	87.09638648368518
chr4	77456156	77477678	chr4	77690171	77708173	"0,255,255"	56	chr4-chr4-9070	0.0	2.60950605778192	232255.0	5.1743452707719575	9.397996217389831	74.74671418286614
chr4	81066772	81098225	chr4	81329415	81367668	"0,255,255"	151	chr4-chr4-9150	0.0	2.8266566828903033	266043.0	21.18789022335212	27.0653586951085	198.2350244822528
chr4	185613644	185630681	chr4	185851022	185874498	"0,255,255"	60	chr4-chr4-9298	0.0	2.2429906542056073	240597.5	8.197956388009281	7.651448123264169	93.99345625187121
chr4	156695824	156721885	chr4	157037734	157062637	"0,255,255"	71	chr4-chr4-9509	0.0	2.140488393126319	341331.0	5.991964959843782	8.09818442080869	85.81019130138333
chr4	156462716	156484500	chr4	157035741	157058216	"0,255,255"	61	chr4-chr4-9722	0.0	2.4736415247364154	573370.5	7.868471027862592	9.286258837756831	77.46824615894404
chr4	109424751	109450950	chr4	109712923	109737350	"0,255,255"	77	chr4-chr4-9875	0.0	2.4002493765586035	287286.0	6.430613128566898	10.88650356712599	94.0929166156017
chr4	173308023	173321551	chr4	173409538	173424783	"0,255,255"	75	chr4-chr4-991	0.0	3.3318525099955574	102373.5	11.483630358640422	17.590850223682008	125.96246281107705
chr4	110619113	110648963	chr4	110952784	110971814	"0,255,255"	67	chr4-chr4-9913	0.0	2.730236348818256	328261.0	10.176933125075122	11.905446215499307	85.15406930879033
chr15	77110393	77123298	chr15	77536427	77549683	"0,255,255"	83	chr15-chr15-10	0.0	4.69191633691351	426209.5	18.03924839969953	28.615022176785242	122.99544464187244
chr15	89751875	89763711	chr15	89866343	89883680	"0,255,255"	62	chr15-chr15-1025	0.0	2.3736600306278715	117218.5	7.585207210787169	8.759992230528688	91.45495293780786
chr15	101161237	101176305	chr15	101245520	101258136	"0,255,255"	80	chr15-chr15-1085	0.0	2.7586206896551726	83057.0	5.523036538676183	14.266537214771665	121.40173804605244
chr15	67855839	67866803	chr15	68147890	68160898	"0,255,255"	56	chr15-chr15-1106	0.0	3.768506056527591	293073.0	9.609157361009439	15.542156316421126	82.69650278328878
chr15	74125191	74138170	chr15	74299784	74312581	"0,255,255"	68	chr15-chr15-1156	0.0	2.893617021276596	174502.0	10.919501539726863	13.188521112796064	111.31247003289648
chr15	55211699	55223087	chr15	55284580	55297616	"0,255,255"	56	chr15-chr15-1167	0.0	2.9613960867266	73705.0	8.001775378861092	11.39635765483599	84.21286145919751
chr15	79027489	79039854	chr15	79176375	79191755	"0,255,255"	72	chr15-chr15-1197	0.0	3.125	150393.5	12.76519888192245	15.530912774488945	104.37088778267655
chr15	51640077	51652273	chr15	51764302	51775519	"0,255,255"	70	chr15-chr15-12	0.0	3.769520732364028	123735.5	13.427046642690987	19.195481257610183	104.44034148361685
chr15	59532141	59544298	chr15	59617896	59631002	"0,255,255"	61	chr15-chr15-1218	0.0	2.8855250709555342	86229.5	6.787047877473207	11.875764370048218	83.61809589615285
chr15	101096520	101109844	chr15	101259357	101269777	"0,255,255"	58	chr15-chr15-1224	0.0	3.584672435105068	161385.0	6.908567268380976	15.139100327319355	87.89959719549617
chr15	64727012	64738076	chr15	64805818	64816978	"0,255,255"	60	chr15-chr15-1309	0.0	2.886002886002886	78854.0	8.191237014817759	11.698688786614454	94.63297559223682
chr15	98513023	98526322	chr15	98628739	98646959	"0,255,255"	80	chr15-chr15-1407	0.0	3.1658092599920855	118176.5	9.042768536486195	17.459593744225273	103.90870495196562
chr15	68724798	68741868	chr15	68864759	68886492	"0,255,255"	101	chr15-chr15-1453	0.0	2.8997990238300315	142292.5	10.51507050417053	19.18318116390722	135.06452922022652
chr15	50674419	50691665	chr15	50871163	50887815	"0,255,255"	82	chr15-chr15-1458	0.0	2.8954802259887007	196447.0	15.005251492860683	15.724694774891072	113.15755202570249
chr15	45305576	45317388	chr15	45390178	45401425	"0,255,255"	52	chr15-chr15-1465	0.0	2.3679417122040074	84319.5	7.217378665675691	7.450279296089628	80.47516981626772
chr15	51278634	51292238	chr15	51377111	51389328	"0,255,255"	52	chr15-chr15-1472	0.0	2.3604176123467995	97783.5	6.7375245604205825	7.407866433705835	74.44820239950302
chr15	64422486	64436510	chr15	64677709	64687456	"0,255,255"	54	chr15-chr15-149	0.0	3.02182428651371	253084.5	7.418593959840588	11.340519728051943	76.91572446859116
chr15	43895368	43908649	chr15	44058871	44071182	"0,255,255"	53	chr15-chr15-1500	0.0	3.0600461893764432	163018.0	12.14010609816697	11.34359116739112	79.76609966471591
chr15	67870682	67886456	chr15	68149615	68162663	"0,255,255"	59	chr15-chr15-1556	0.0	2.706422018348624	277570.0	6.200660756487275	10.446834162439306	80.7912673486178
chr15	89051086	89062487	chr15	89170162	89182699	"0,255,255"	71	chr15-chr15-16	0.0	3.0563925957813174	119644.0	13.516091354127889	14.860957644001532	112.09762376303495
chr15	74765439	74778918	chr15	74941657	74954883	"0,255,255"	51	chr15-chr15-1702	0.0	2.645228215767635	176091.5	5.884532268207502	8.824884748813316	69.67737628234015
chr15	72778117	72805046	chr15	73069277	73092613	"0,255,255"	126	chr15-chr15-1729	0.0	2.5480283114256825	289363.5	21.641164081266563	19.17317648621632	169.54510963974778
chr15	66929167	66961059	chr15	67293261	67311341	"0,255,255"	126	chr15-chr15-1733	0.0	2.449931946334824	357188.0	15.937989783652915	17.873701789196183	154.9938071170301
chr15	94153113	94168556	chr15	94310601	94330055	"0,255,255"	72	chr15-chr15-1774	0.0	3.123644251626898	159493.5	12.854775949984978	15.521601532670992	92.71086708666414
chr15	99950517	99967433	chr15	100325639	100342889	"0,255,255"	70	chr15-chr15-1812	0.0	3.111111111111111	375289.0	6.545711833822191	15.032995856912049	84.72947045945085
chr15	71452903	71466639	chr15	71542375	71558460	"0,255,255"	57	chr15-chr15-1846	0.0	2.6291512915129154	90646.5	5.6919227089272555	9.66707850454945	73.4430277629804
chr15	91297224	91311767	chr15	92067083	92089298	"0,255,255"	73	chr15-chr15-1868	0.0	4.353011329755516	773695.0	18.715190755470356	23.431404071415635	83.44903694608443
chr15	42694483	42721109	chr15	42913470	42939198	"0,255,255"	148	chr15-chr15-1902	0.0	2.4438573315719947	218538.0	20.020532559222662	20.71976786460048	194.496780344383
chr15	77958609	77970473	chr15	78096833	78114920	"0,255,255"	71	chr15-chr15-195	0.0	4.758713136729223	141335.5	11.33211720191457	24.971302052807985	108.43292206559488
chr15	37987544	38003066	chr15	38351600	38369188	"0,255,255"	60	chr15-chr15-2000	0.0	2.863961813842482	365089.0	7.110769241844866	11.566713386786171	72.96691877819994
chr15	58971834	58990564	chr15	59488981	59500435	"0,255,255"	55	chr15-chr15-2052	0.0	3.057254030016676	513509.0	7.8435737142859425	11.723273691252537	65.83498996590671
chr15	90309706	90321613	chr15	90471222	90486360	"0,255,255"	51	chr15-chr15-2121	0.0	2.3731968357375526	163131.5	5.4636455638448265	7.3518090720265405	69.13719096466663
chr15	60908066	60927649	chr15	61043455	61062866	"0,255,255"	77	chr15-chr15-2141	0.0	2.726628895184136	135303.0	6.658799685774089	13.516303408189405	87.74302076060044
chr15	81150390	81160182	chr15	81259448	81270589	"0,255,255"	51	chr15-chr15-217	0.0	4.34412265758092	109732.5	11.385949821586049	16.625739474477776	78.11608121114469
chr15	40581041	40593993	chr15	40684256	40699441	"0,255,255"	53	chr15-chr15-2171	0.0	3.14540059347181	104331.5	8.696859778798503	11.778117682332436	73.71457863510477
chr15	57721586	57735986	chr15	57852149	57870624	"0,255,255"	63	chr15-chr15-2195	0.0	2.763157894736842	132600.5	7.372585427818902	11.459933376103141	77.67401406264332
chr15	97895351	97919726	chr15	98073736	98088091	"0,255,255"	91	chr15-chr15-2200	0.0	3.2851985559566788	173375.0	14.715934840342348	20.74054574073655	124.12773802633963
chr15	29738831	29757985	chr15	29912027	29932251	"0,255,255"	71	chr15-chr15-2217	0.0	2.3104458184184837	173731.0	7.613057492845924	9.42001464157459	94.8609592618018
chr15	83429298	83447324	chr15	83549289	83566848	"0,255,255"	69	chr15-chr15-2249	0.0	2.7946537059538272	119757.5	11.543031756205822	12.684925882965867	95.41494241494753
chr15	88465910	88482711	chr15	88612880	88625223	"0,255,255"	53	chr15-chr15-2270	0.0	4.166666666666666	144741.0	9.486748547932143	16.501410006654037	62.68390242358721
chr15	78302949	78318923	chr15	78473101	78490199	"0,255,255"	61	chr15-chr15-2355	0.0	2.906145783706527	170714.0	8.262366367309516	12.000819903336819	78.41500030675415
chr15	92794451	92807684	chr15	92922300	92938558	"0,255,255"	62	chr15-chr15-2363	0.0	3.005332040717402	129361.5	5.201357601579821	12.787707088006288	85.94371735303521
chr15	38809164	38832475	chr15	38979018	38994918	"0,255,255"	78	chr15-chr15-2365	0.0	2.9039463886820553	166148.5	9.338763024144	15.069830561369047	98.00782293252837
chr15	30897967	30918152	chr15	31124350	31140699	"0,255,255"	68	chr15-chr15-2366	0.0	2.7091633466135456	224465.0	10.934888709845778	11.922997390170842	94.256469085327
chr15	57861497	57871528	chr15	58062099	58072672	"0,255,255"	50	chr15-chr15-24	0.0	3.8051750380517504	200873.0	12.176959112048712	14.131522133421566	75.82333302640315
chr15	92517582	92531711	chr15	92690956	92702749	"0,255,255"	53	chr15-chr15-241	0.0	2.8296849973304856	172206.0	6.868319591316235	10.13789254467225	70.6890845825621
chr15	58964271	58981197	chr15	59060481	59073836	"0,255,255"	58	chr15-chr15-2427	0.0	2.3615635179153096	94424.5	6.299650081339515	8.173867690155484	76.13141574673591
chr15	100617257	100641089	chr15	100908468	100941039	"0,255,255"	114	chr15-chr15-2444	0.0	2.4432061723103304	295580.5	11.818838994186994	16.18559018592353	137.5472683086012
chr15	74629098	74647395	chr15	74934136	74954937	"0,255,255"	51	chr15-chr15-2477	0.0	2.460202604920405	306290.0	6.05490139777743	7.829506947873085	56.45159577126596
chr15	68553791	68567534	chr15	68668307	68677909	"0,255,255"	67	chr15-chr15-25	0.0	3.4271099744245523	112445.5	16.083983098870362	16.399354546345542	107.01532330850264
chr15	33221666	33243883	chr15	33688962	33709641	"0,255,255"	77	chr15-chr15-2511	0.0	2.4290220820189274	466527.0	8.171010707259175	11.123435014483698	87.37228815384101
chr15	59737197	59752247	chr15	60168184	60189943	"0,255,255"	50	chr15-chr15-2526	0.0	2.1929824561403506	434341.5	5.042325637132472	6.235950096528564	54.278192288023874
chr15	29658950	29679706	chr15	30062184	30080810	"0,255,255"	57	chr15-chr15-2598	0.0	2.7346820809248555	402169.0	7.409119226051853	13.399861647014824	71.19455957133039
chr15	63739506	63757422	chr15	64025399	64056856	"0,255,255"	86	chr15-chr15-2599	0.0	2.1559288042115816	292663.5	8.79809969145409	9.770945989214283	103.75403388350927
chr15	101083640	101092450	chr15	101249096	101263372	"0,255,255"	52	chr15-chr15-26	0.0	3.4437086092715234	168189.0	9.111065199310671	13.013290238051372	82.7070929814062
chr15	100615872	100648231	chr15	100851025	100879215	"0,255,255"	146	chr15-chr15-2666	0.0	2.4927437254567186	233068.5	17.619985773463302	21.20662049026112	182.84645509564703
chr15	32644360	32684561	chr15	32985111	33005848	"0,255,255"	123	chr15-chr15-2716	0.0	3.0480123902942697	331019.0	15.747908405912213	26.403407645951827	148.1452305522696
chr15	46085133	46104149	chr15	46270446	46292863	"0,255,255"	74	chr15-chr15-2752	0.0	3.067993366500829	187013.5	9.638581931968817	15.531544061791559	81.7591311127892
chr15	91843276	91869994	chr15	92066900	92084424	"0,255,255"	75	chr15-chr15-2811	0.0	2.3510971786833856	219027.0	8.796964659970186	10.230735015440285	76.70235137252497
chr15	47188898	47204443	chr15	47980713	48001142	"0,255,255"	52	chr15-chr15-2852	0.0	3.2766225582860744	794257.0	9.637316976504058	12.215765685499674	55.20908456856859
chr15	62775443	62796932	chr15	63077783	63100792	"0,255,255"	80	chr15-chr15-2887	0.0	2.3873470605789318	303100.0	11.838917333614713	11.164616496327488	95.12571767669898
chr15	80774982	80788652	chr15	80962829	80979747	"0,255,255"	73	chr15-chr15-300	0.0	4.013194062671797	189471.0	18.62338985772722	21.46043149469444	97.82970268784362
chr15	38431287	38451690	chr15	38556005	38572431	"0,255,255"	51	chr15-chr15-3014	0.0	2.357836338418863	122729.5	5.160600042270421	7.266869090299426	57.940189557321226
chr15	34695934	34726333	chr15	34910891	34938241	"0,255,255"	107	chr15-chr15-3043	0.0	2.395879982086879	213432.5	12.194678015297281	14.713129662899615	114.74960893426214
chr15	48359817	48380756	chr15	48676877	48693492	"0,255,255"	52	chr15-chr15-3044	0.0	2.6052104208416833	314898.0	6.294800850789941	8.764356385711984	51.59085505975041
chr15	51150247	51171796	chr15	51372569	51397090	"0,255,255"	80	chr15-chr15-3046	0.0	2.6533996683250414	223808.0	9.70621105844645	13.405320548251478	86.15442425667398
chr15	52243438	52264150	chr15	52722987	52738203	"0,255,255"	58	chr15-chr15-3073	0.0	4.41400304414003	476801.0	14.005035500621638	19.090433479083245	63.80692485947833
chr15	99258695	99289918	chr15	99695205	99716039	"0,255,255"	87	chr15-chr15-3126	0.0	2.4680851063829787	431315.5	12.62123169075096	12.809690788927437	110.14421996067564
chr15	70117170	70141897	chr15	70439130	70475621	"0,255,255"	138	chr15-chr15-3174	0.0	2.232648438763954	327842.0	9.61181963460378	16.264073760986392	146.73109785674347
chr15	83241015	83262339	chr15	83368259	83381323	"0,255,255"	55	chr15-chr15-3177	0.0	2.8176229508196724	123114.0	6.190023065250345	10.420668392664776	69.6002754394409
chr15	93024325	93045642	chr15	94113033	94133441	"0,255,255"	66	chr15-chr15-3194	0.0	3.280318091451292	1088253.5	14.779105038992826	15.280486695805713	72.23484860588343
chr15	79374366	79392596	chr15	79587571	79614391	"0,255,255"	69	chr15-chr15-3223	0.0	2.2222222222222223	217500.0	6.756221225273427	8.514964623068254	75.70887147689464
chr15	23631990	23659962	chr15	23842709	23874413	"0,255,255"	117	chr15-chr15-3241	0.0	2.480916030534351	212585.0	15.846809357195376	17.05194298699822	138.54807553319395
chr15	97888597	97912004	chr15	98281368	98300001	"0,255,255"	57	chr15-chr15-3282	0.0	2.8875379939209727	390384.0	8.13282514481777	11.167122869206425	58.87413726127906
chr15	31187070	31220652	chr15	31480457	31499787	"0,255,255"	105	chr15-chr15-3289	0.0	2.699228791773779	286261.0	13.954529769074535	17.786075059804084	129.9445407043403
chr15	33729169	33747144	chr15	33983108	34002121	"0,255,255"	51	chr15-chr15-3297	0.0	2.635658914728682	254458.0	5.3661062354792515	8.7741144866687	56.42277031850697
chr15	70106663	70139078	chr15	70475911	70495279	"0,255,255"	97	chr15-chr15-3308	0.0	2.382706951608941	362724.5	6.874674692658396	13.291246713272775	101.0319436551255
chr15	40038177	40061766	chr15	40262929	40279703	"0,255,255"	64	chr15-chr15-3317	0.0	3.020292590844738	221344.5	10.947857011658112	13.263880630990993	78.9406122459832
chr15	86226000	86244393	chr15	86724304	86739159	"0,255,255"	51	chr15-chr15-3337	0.0	3.2401524777636594	496535.0	9.517933305035356	11.82410852115313	55.3071382491177
chr15	98631203	98649059	chr15	99038650	99073029	"0,255,255"	86	chr15-chr15-3372	0.0	2.642901044867855	415708.5	6.525749822341212	14.246593767119682	80.32153403843188
chr15	57551449	57567886	chr15	57713973	57738057	"0,255,255"	65	chr15-chr15-3387	0.0	3.2290114257327374	166347.5	10.254953995651725	14.752027077860554	71.11418949226339
chr15	33282252	33306050	chr15	33688639	33708457	"0,255,255"	73	chr15-chr15-3403	0.0	2.0928899082568804	404397.0	5.018123766281789	7.917898594799656	79.60060150640304
chr15	100612884	100633819	chr15	101002904	101021447	"0,255,255"	62	chr15-chr15-3441	0.0	2.899906454630496	388824.0	10.454862756869646	12.14431729729572	77.87232101590753
chr15	98509309	98522503	chr15	99064618	99080119	"0,255,255"	64	chr15-chr15-3572	0.0	4.110468850353243	556462.5	13.67145299054756	19.44062676077762	81.8751052164995
chr15	80968557	80983828	chr15	81254792	81270810	"0,255,255"	54	chr15-chr15-3631	0.0	4.976958525345622	286608.5	12.442080485164599	20.06723466761479	61.47581005304163
chr15	91041030	91059495	chr15	91220654	91243046	"0,255,255"	104	chr15-chr15-3918	0.0	2.9833620195065977	181587.5	10.109542320482465	20.576018452276955	125.08600156959602
chr15	60576036	60592514	chr15	60909654	60924513	"0,255,255"	57	chr15-chr15-3931	0.0	2.7483124397299905	332808.5	5.681487636235165	10.366902615508048	69.85455127558643
chr15	74376665	74386554	chr15	74434525	74443078	"0,255,255"	57	chr15-chr15-4	0.0	3.1561461794019934	57192.0	13.012355597129627	12.657620913071938	104.77015010112488
chr15	92791245	92809761	chr15	92959654	92974764	"0,255,255"	62	chr15-chr15-4019	0.0	2.913533834586466	166706.0	6.638910348629066	12.22814320438682	76.6720175393682
chr15	91044956	91064258	chr15	91267977	91283775	"0,255,255"	72	chr15-chr15-4099	0.0	2.9752066115702482	221269.0	16.41704523015177	14.488708993274475	97.02318350729597
chr15	43897108	43913169	chr15	44210567	44223412	"0,255,255"	55	chr15-chr15-4269	0.0	3.5737491877842755	311851.0	10.950348589068076	14.350854378940998	71.6522080210614
chr15	89894126	89920340	chr15	90064131	90079103	"0,255,255"	103	chr15-chr15-4379	0.0	2.8188286808976466	164384.0	14.340548173392554	18.712917649884478	137.00123648235953
chr15	70674912	70688638	chr15	70803956	70819867	"0,255,255"	55	chr15-chr15-4606	0.0	2.4730215827338133	130136.5	11.054835780470928	8.453306428502085	83.24530061639804
chr15	101279140	101305699	chr15	101631393	101658930	"0,255,255"	125	chr15-chr15-4676	0.0	3.4227820372398683	352742.0	27.810648487320066	29.670780412396766	174.70375132870257
chr15	57737602	57761566	chr15	58058976	58080430	"0,255,255"	91	chr15-chr15-4721	0.0	3.1952247191011236	320119.0	12.888545777617384	19.976584820433736	99.24520627573398
chr15	40898911	40917358	chr15	41181602	41201480	"0,255,255"	58	chr15-chr15-4723	0.0	2.3606023606023605	283406.5	10.076893399330926	8.167835104983215	72.72734689334762
chr15	57136458	57158985	chr15	57294723	57322919	"0,255,255"	103	chr15-chr15-4815	0.0	2.2637362637362637	161099.5	8.163753225476242	12.733510596538613	111.69020590077051
chr15	58071617	58084236	chr15	58175935	58189533	"0,255,255"	58	chr15-chr15-484	0.0	3.3681765389082465	104807.5	10.557516409951981	14.011106533440241	77.70179905563757
chr15	38425326	38449273	chr15	38682791	38706729	"0,255,255"	86	chr15-chr15-4900	0.0	2.4877061035579984	257460.5	10.055857842191958	12.85183732074475	92.20535055645571
chr15	68240266	68259469	chr15	68373935	68392811	"0,255,255"	64	chr15-chr15-4935	0.0	2.8045574057844	133505.5	7.918285603226779	11.895857673855156	78.49871429056397
chr15	25731829	25750128	chr15	25927779	25946407	"0,255,255"	61	chr15-chr15-4995	0.0	2.116585704371964	196114.5	5.044795529017663	6.913842699435178	68.95130344987139
chr15	74630882	74642892	chr15	74764902	74775759	"0,255,255"	63	chr15-chr15-5	0.0	3.9923954372623576	133443.5	15.209290441072387	18.547409257521736	102.99648171497228
chr15	41588102	41610351	chr15	41796717	41820278	"0,255,255"	87	chr15-chr15-5004	0.0	2.2991543340380547	209271.0	6.963101574767589	11.234301209277746	100.10555721898432
chr15	99258657	99278789	chr15	99744366	99762416	"0,255,255"	59	chr15-chr15-5015	0.0	2.9782937910146394	484668.0	9.660978984912894	12.056842525666548	78.28286330107773
chr15	73551607	73571024	chr15	73689151	73706399	"0,255,255"	56	chr15-chr15-5033	0.0	2.153018069973087	136459.5	7.743755019727546	6.640230206276663	73.72982950335161
chr15	66939141	66957532	chr15	67424716	67441865	"0,255,255"	54	chr15-chr15-5038	0.0	2.6666666666666665	484954.0	8.15696937601819	9.413921116336299	59.58184654678864
chr15	20404504	20422051	chr15	22286273	22301222	"0,255,255"	58	chr15-chr15-5052	0.0	3.1331658291457285	1880470.0	18.637712133732713	29.51243050032974	81.28092481279225
chr15	36880928	36911219	chr15	37115686	37139167	"0,255,255"	117	chr15-chr15-5053	0.0	2.7490601503759398	231353.0	14.863534200307754	20.296020242231737	136.08359679450638
chr15	20345245	20377400	chr15	22221860	22243265	"0,255,255"	125	chr15-chr15-5065	0.0	3.7654039251483344	1871240.0	7.424532900333378	51.12705962325256	140.9349499749087
chr15	26879532	26898184	chr15	27014249	27032356	"0,255,255"	63	chr15-chr15-5097	0.0	2.828917826672654	134444.5	11.734308150503269	11.878696179513788	77.88214830881688
chr15	98434469	98453675	chr15	99067948	99091658	"0,255,255"	75	chr15-chr15-5148	0.0	3.725782414307005	635731.0	16.056519703266517	20.215757838115202	79.74113475254511
chr15	68551245	68571707	chr15	68862831	68884753	"0,255,255"	73	chr15-chr15-5158	0.0	2.5163736642537056	312316.0	8.273667235111807	11.269403287962371	83.65080729242939
chr15	80606092	80621002	chr15	80767535	80787474	"0,255,255"	63	chr15-chr15-5160	0.0	2.2004889975550124	163957.5	5.917009127096983	7.6978881212341586	75.62945953121672
