gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000185551.15	NR2F2	8	3	3	5	0	2	1	0
ENSG00000283888.1	MIR1469	8	3	3	5	0	2	1	0
ENSG00000275322.1	AC103746.1	8	3	3	5	0	2	1	0
ENSG00000259275.4	AC087477.2	8	4	3	5	0	2	2	0
ENSG00000259614.2	AC087477.6	8	1	3	5	0	0	1	0
ENSG00000259485.2	LINC02253	1	1	0	1	0	0	1	0
ENSG00000258483.4	LINC02251	1	1	0	1	0	0	1	0
ENSG00000259199.2	AC022523.1	3	1	1	2	0	0	1	0
ENSG00000222361.1	RNU6-1186P	1	1	0	1	0	0	1	0
ENSG00000259611.2	LINC01582	1	1	0	1	0	0	1	0
ENSG00000259041.1	AC015722.1	1	1	1	0	0	0	1	0
ENSG00000274312.1	AC015722.2	1	0	0	1	0	0	0	0
ENSG00000277987.2	LINC02351	4	2	1	3	0	0	2	0
ENSG00000283597.2	FAM169B	9	2	4	4	1	0	2	0
ENSG00000259507.1	AC103968.1	4	2	1	3	0	0	2	0
ENSG00000259424.1	IRAIN	4	2	1	3	0	0	2	0
ENSG00000140443.15	IGF1R	6	2	3	3	0	0	2	0
ENSG00000259621.1	AC069029.1	2	0	1	1	0	0	0	0
ENSG00000259475.1	AC036108.1	4	2	0	4	0	0	2	0
ENSG00000182253.15	SYNM	4	2	0	4	0	0	2	0
ENSG00000103852.13	TTC23	3	2	1	1	1	0	2	0
ENSG00000168904.15	LRRC28	1	2	0	1	0	1	1	0
ENSG00000259228.1	HNRNPA1P62	1	2	0	1	0	1	1	0
ENSG00000259760.1	AC015660.2	1	2	0	1	0	1	1	0
ENSG00000274294.1	AC015660.3	1	2	0	1	0	1	1	0
ENSG00000259341.2	AC015660.1	1	2	0	1	0	1	1	0
ENSG00000068305.17	MEF2A	2	2	0	2	0	1	1	0
ENSG00000183060.15	LYSMD4	2	2	0	2	0	1	1	0
ENSG00000140470.14	ADAMTS17	1	1	0	1	0	0	1	0
ENSG00000154227.13	CERS3	1	1	0	1	0	0	1	0
ENSG00000270127.2	AC027020.2	1	1	1	0	0	0	1	0
ENSG00000251819.1	RNU6-322P	1	1	1	0	0	0	1	0
ENSG00000259205.2	PRKXP1	1	1	1	0	0	0	1	0
ENSG00000259540.1	AC027020.1	1	1	1	0	0	0	1	0
ENSG00000140471.17	LINS1	2	1	2	0	0	0	1	0
ENSG00000183475.12	ASB7	4	3	1	3	0	0	3	0
ENSG00000212306.1	AC090695.1	4	3	1	3	0	0	3	0
ENSG00000259381.2	AC090695.2	4	3	1	3	0	0	3	0
ENSG00000232386.9	AC015712.1	2	0	1	1	0	0	0	0
ENSG00000272808.4	AC015712.6	2	0	1	1	0	0	0	0
ENSG00000259604.5	AC015712.4	2	0	1	1	0	0	0	0
ENSG00000272639.1	AC015712.5	2	0	1	1	0	0	0	0
ENSG00000184254.17	ALDH1A3	4	0	1	2	1	0	0	0
ENSG00000278456.1	AC015712.7	2	0	1	1	0	0	0	0
ENSG00000259583.3	AC015712.2	4	0	1	2	1	0	0	0
ENSG00000154237.13	LRRK1	6	3	1	4	1	0	3	0
ENSG00000259755.1	AC090907.2	1	3	0	1	0	0	3	0
ENSG00000131873.7	CHSY1	3	5	1	2	0	0	5	0
ENSG00000131871.15	SELENOS	3	5	1	2	0	0	5	0
ENSG00000131876.17	SNRPA1	6	3	2	4	0	0	3	0
ENSG00000259172.1	AC023024.1	3	0	1	2	0	0	0	0
ENSG00000140479.17	PCSK6	3	0	1	2	0	0	0	0
ENSG00000279970.1	AC023024.2	3	0	1	2	0	0	0	0
ENSG00000274139.1	AC090164.2	1	0	1	0	0	0	0	0
ENSG00000259464.2	SNRPCP18	1	0	0	1	0	0	0	0
ENSG00000286733.1	AC090164.5	1	1	0	1	0	0	1	0
ENSG00000184277.13	TM2D3	1	1	0	1	0	0	1	0
ENSG00000252614.1	RNU6-807P	1	0	0	1	0	0	0	0
ENSG00000007384.15	RHBDF1	1	0	1	0	0	0	0	0
ENSG00000278995.1	Z69720.2	1	0	1	0	0	0	0	0
ENSG00000103152.11	MPG	1	0	1	0	0	0	0	0
ENSG00000103148.16	NPRL3	2	0	1	1	0	0	0	0
ENSG00000007392.16	LUC7L	1	0	0	1	0	0	0	0
ENSG00000206168.1	Z69890.1	1	0	0	1	0	0	0	0
ENSG00000167930.17	FAM234A	1	0	0	1	0	0	0	0
ENSG00000103126.15	AXIN1	3	2	1	2	0	0	2	0
ENSG00000086504.17	MRPL28	3	2	1	2	0	0	2	0
ENSG00000127585.12	FBXL16	2	7	0	1	1	1	6	0
ENSG00000279255.1	Z97653.2	2	7	0	1	1	1	6	0
ENSG00000127586.17	CHTF18	1	2	0	1	0	0	2	0
ENSG00000127588.5	GNG13	1	2	0	1	0	0	2	0
ENSG00000287855.1	AL023882.1	1	2	0	1	0	0	2	0
ENSG00000261713.6	SSTR5-AS1	2	7	0	1	1	1	6	0
ENSG00000261720.1	AC009041.2	2	6	0	1	1	1	5	0
ENSG00000162009.8	SSTR5	2	3	0	1	1	1	2	0
ENSG00000184471.8	C1QTNF8	2	3	0	1	1	1	2	0
ENSG00000196557.13	CACNA1H	1	7	0	1	0	1	6	0
ENSG00000138834.13	MAPK8IP3	1	0	1	0	0	0	0	0
ENSG00000103024.7	NME3	1	0	1	0	0	0	0	0
ENSG00000074071.14	MRPS34	1	0	1	0	0	0	0	0
ENSG00000197774.13	EME2	1	0	1	0	0	0	0	0
ENSG00000162032.16	SPSB3	1	0	1	0	0	0	0	0
ENSG00000140990.15	NDUFB10	1	0	1	0	0	0	0	0
ENSG00000140988.16	RPS2	1	0	1	0	0	0	0	0
ENSG00000206811.1	SNORA10	1	0	1	0	0	0	0	0
ENSG00000207405.1	SNORA64	1	0	1	0	0	0	0	0
ENSG00000255513.1	AC005363.1	1	0	1	0	0	0	0	0
ENSG00000255198.4	SNHG9	1	0	1	0	0	0	0	0
ENSG00000273587.1	SNORA78	1	0	1	0	0	0	0	0
ENSG00000179580.10	RNF151	1	0	1	0	0	0	0	0
ENSG00000183751.15	TBL3	2	0	1	0	1	0	0	0
ENSG00000196408.11	NOXO1	1	0	0	0	1	0	0	0
ENSG00000127554.13	GFER	1	0	0	0	1	0	0	0
ENSG00000261790.2	AC005606.2	1	0	0	0	1	0	0	0
ENSG00000127561.15	SYNGR3	1	0	0	0	1	0	0	0
ENSG00000167971.16	CASKIN1	1	1	0	0	1	0	1	0
ENSG00000167965.18	MLST8	1	1	0	0	1	0	1	0
ENSG00000182685.7	BRICD5	1	1	0	0	1	0	1	0
ENSG00000167969.13	ECI1	1	0	1	0	0	0	0	0
ENSG00000205937.12	RNPS1	1	0	1	0	0	0	0	0
ENSG00000167972.14	ABCA3	2	0	0	0	2	0	0	0
ENSG00000243445.1	AC106820.1	1	0	0	0	1	0	0	0
ENSG00000238098.9	ABCA17P	1	0	0	0	1	0	0	0
ENSG00000162065.14	TBC1D24	5	1	1	0	4	0	1	0
ENSG00000260272.1	AC093525.2	5	1	1	0	4	0	1	0
ENSG00000185883.12	ATP6V0C	5	1	1	0	4	0	1	0
ENSG00000259784.1	AC093525.1	5	1	1	0	4	0	1	0
ENSG00000279520.1	AC093525.8	5	1	1	0	4	0	1	0
ENSG00000213918.10	DNASE1	2	1	0	1	1	1	0	0
ENSG00000126602.11	TRAP1	2	1	0	1	1	1	0	0
ENSG00000276754.1	AC006111.3	2	1	0	1	1	1	0	0
ENSG00000005339.15	CREBBP	2	1	1	1	0	1	0	0
ENSG00000162104.10	ADCY9	3	1	1	2	0	0	1	0
ENSG00000185739.13	SRL	2	1	2	0	0	0	1	0
ENSG00000262468.6	LINC01569	1	0	0	1	0	0	0	0
ENSG00000090447.12	TFAP4	1	1	0	1	0	0	1	0
ENSG00000126603.8	GLIS2	2	2	1	1	0	0	2	0
ENSG00000262686.1	GLIS2-AS1	2	2	1	1	0	0	2	0
ENSG00000217930.8	PAM16	2	2	1	1	0	0	2	0
ENSG00000262712.1	AC012676.1	2	1	1	1	0	0	1	0
ENSG00000103426.12	CORO7-PAM16	2	1	1	1	0	0	1	0
ENSG00000280063.1	AC012676.5	2	1	1	1	0	0	1	0
ENSG00000153443.13	UBALD1	1	1	1	0	0	0	1	0
ENSG00000102858.13	MGRN1	2	1	2	0	0	0	1	0
ENSG00000168101.14	NUDT16L1	1	0	1	0	0	0	0	0
ENSG00000168096.15	ANKS3	2	0	1	0	1	0	0	0
ENSG00000266994.1	AC020663.1	1	0	1	0	0	0	0	0
ENSG00000103199.14	ZNF500	1	0	1	0	0	0	0	0
ENSG00000276096.1	AC020663.4	1	0	1	0	0	0	0	0
ENSG00000285952.1	AC020663.5	1	0	0	0	1	0	0	0
ENSG00000067836.12	ROGDI	1	0	0	0	1	0	0	0
ENSG00000140632.17	GLYR1	2	0	0	1	1	0	0	0
ENSG00000275056.1	AC020663.3	1	0	0	1	0	0	0	0
ENSG00000118900.15	UBN1	1	0	0	1	0	0	0	0
ENSG00000118898.16	PPL	6	1	3	1	2	0	1	0
ENSG00000103184.12	SEC14L5	6	1	3	1	2	0	1	0
ENSG00000285567.2	AC074051.5	2	0	0	1	1	0	0	0
ENSG00000261811.2	LINC02164	2	0	0	1	1	0	0	0
ENSG00000078328.21	RBFOX1	12	2	2	3	7	0	0	2
ENSG00000260338.2	LINC01570	1	0	0	0	1	0	0	0
ENSG00000280000.1	AC009135.2	3	0	0	2	1	0	0	0
ENSG00000260058.1	AC018767.3	1	2	0	0	1	0	0	2
ENSG00000232258.6	TMEM114	2	5	0	2	0	0	5	0
ENSG00000067365.15	METTL22	3	2	1	2	0	0	2	0
ENSG00000279357.1	AC007224.2	3	2	1	2	0	0	2	0
ENSG00000183044.12	ABAT	3	2	1	2	0	0	2	0
ENSG00000184857.8	TMEM186	1	2	0	1	0	0	2	0
ENSG00000140650.12	PMM2	2	2	1	1	0	0	2	0
ENSG00000260276.2	AC022167.2	4	5	0	2	2	0	5	0
ENSG00000153048.11	CARHSP1	4	5	0	2	2	0	5	0
ENSG00000261481.1	AC022167.4	4	5	0	2	2	0	5	0
ENSG00000283516.1	LITAFD	4	5	0	2	2	0	5	0
ENSG00000187555.16	USP7	5	5	0	3	2	0	5	0
ENSG00000182831.12	C16orf72	2	3	0	1	1	0	3	0
ENSG00000263244.2	AC087190.3	2	3	0	1	1	0	3	0
ENSG00000260349.1	AC087190.1	2	3	0	1	1	0	3	0
ENSG00000220793.5	RPL21P119	2	0	0	2	0	0	0	0
ENSG00000260071.2	AC012178.1	2	0	1	0	1	0	0	0
ENSG00000183454.17	GRIN2A	8	0	1	4	3	0	0	0
ENSG00000285543.1	AC022168.1	1	0	0	0	1	0	0	0
ENSG00000199482.1	RNU6-633P	3	1	0	3	0	0	1	0
ENSG00000260468.1	LINC01290	3	1	0	3	0	0	1	0
ENSG00000213853.10	EMP2	3	1	0	3	0	0	1	0
ENSG00000256013.1	AC027277.1	3	1	0	3	0	0	1	0
ENSG00000103274.11	NUBP1	1	0	0	1	0	0	0	0
ENSG00000166676.16	TVP23A	1	0	0	1	0	0	0	0
ENSG00000179583.19	CIITA	2	1	0	2	0	0	1	0
ENSG00000182108.11	DEXI	2	0	0	2	0	0	0	0
ENSG00000038532.16	CLEC16A	11	6	1	7	3	0	6	0
ENSG00000287121.1	AC007220.2	1	0	0	1	0	0	0	0
ENSG00000175643.10	RMI2	8	6	1	5	2	0	6	0
ENSG00000185338.6	SOCS1	2	0	0	1	1	0	0	0
ENSG00000178279.4	TNP2	2	0	0	1	1	0	0	0
ENSG00000188897.9	AC099489.1	7	6	2	5	0	0	6	0
ENSG00000262636.1	AC099489.2	5	6	1	4	0	0	6	0
ENSG00000189067.12	LITAF	5	3	2	2	1	0	3	0
ENSG00000184602.6	SNN	4	5	1	2	1	0	5	0
ENSG00000153066.12	TXNDC11	6	6	1	4	1	0	6	0
ENSG00000262117.5	BCAR4	2	7	0	2	0	0	7	0
ENSG00000171490.13	RSL1D1	2	6	0	2	0	0	6	0
ENSG00000048471.14	SNX29	5	2	3	2	0	0	2	0
ENSG00000241641.1	RPS23P6	2	0	2	0	0	0	0	0
ENSG00000175604.2	AC007601.1	2	0	2	0	0	0	0	0
ENSG00000261293.1	AC007601.2	2	0	2	0	0	0	0	0
ENSG00000199474.1	AC092324.1	1	2	1	0	0	0	2	0
ENSG00000262801.6	U91319.1	2	0	0	0	2	0	0	0
ENSG00000262235.2	TMF1P1	2	0	0	0	2	0	0	0
ENSG00000262267.6	U95743.1	1	0	0	0	1	0	0	0
ENSG00000175595.15	ERCC4	4	5	1	3	0	0	5	0
ENSG00000242307.1	RPS26P52	4	5	1	3	0	0	5	0
ENSG00000262732.1	AC010401.1	4	5	1	3	0	0	5	0
ENSG00000263234.1	AC010401.2	4	5	1	3	0	0	5	0
ENSG00000186260.16	MRTFB	5	5	1	3	1	0	5	0
ENSG00000262529.1	AC130650.1	1	3	0	1	0	0	3	0
ENSG00000262470.2	TVP23CP2	1	3	0	1	0	0	3	0
ENSG00000201075.2	AC040173.1	3	5	0	2	1	0	5	0
ENSG00000262454.4	MIR193BHG	3	5	0	2	1	0	5	0
ENSG00000207639.1	MIR193B	3	5	0	2	1	0	5	0
ENSG00000199130.3	MIR365A	3	5	0	2	1	0	5	0
ENSG00000140694.17	PARN	3	5	0	2	1	0	5	0
ENSG00000242430.3	RN7SL274P	1	2	0	0	1	0	2	0
ENSG00000179889.19	PDXDC1	1	0	0	1	0	0	0	0
ENSG00000261819.1	AC138932.4	1	0	0	1	0	0	0	0
ENSG00000261130.5	AC140504.1	4	0	1	1	2	0	0	0
ENSG00000166780.11	BMERB1	4	0	1	1	2	0	0	0
ENSG00000072864.15	NDE1	1	0	0	1	0	0	0	0
ENSG00000133392.18	MYH11	4	0	0	4	0	0	0	0
ENSG00000263065.1	AF001548.1	1	0	0	1	0	0	0	0
ENSG00000133393.13	FOPNL	2	0	0	2	0	0	0	0
ENSG00000206778.1	RNU6-213P	2	0	0	2	0	0	0	0
ENSG00000103222.19	ABCC1	7	0	1	4	2	0	0	0
ENSG00000091262.15	ABCC6	4	0	1	2	1	0	0	0
ENSG00000103489.12	XYLT1	2	0	0	1	1	0	0	0
ENSG00000167186.11	COQ7	3	1	1	1	1	0	1	0
ENSG00000260430.2	AC099518.1	3	1	1	1	1	0	1	0
ENSG00000261427.6	AC099518.3	2	1	1	1	0	0	1	0
ENSG00000103528.17	SYT17	3	1	2	1	0	0	1	0
ENSG00000286790.1	AC010494.1	2	1	1	1	0	0	1	0
ENSG00000259925.1	AC130456.2	4	1	1	3	0	0	1	0
ENSG00000280265.1	AC130456.7	4	1	1	3	0	0	1	0
ENSG00000103534.17	TMC5	2	1	0	1	1	0	1	0
ENSG00000222750.1	RNU4-46P	2	1	0	1	1	0	1	0
ENSG00000260934.1	AC130456.5	2	1	0	1	1	0	1	0
ENSG00000006007.12	GDE1	2	1	0	1	1	0	1	0
ENSG00000279747.1	AC130456.6	2	1	0	1	1	0	1	0
ENSG00000103540.16	CCP110	4	6	0	2	2	0	6	0
ENSG00000103544.15	VPS35L	9	5	1	6	2	0	5	0
ENSG00000103550.14	KNOP1	2	0	0	1	1	0	0	0
ENSG00000261312.1	AC002550.1	2	0	0	1	1	0	0	0
ENSG00000174628.16	IQCK	7	0	1	4	2	0	0	0
ENSG00000167191.12	GPRC5B	7	0	1	4	2	0	0	0
ENSG00000169347.16	GP2	2	5	0	2	0	0	5	0
ENSG00000169344.15	UMOD	5	5	0	3	2	0	5	0
ENSG00000169340.10	PDILT	4	5	0	2	2	0	5	0
ENSG00000263237.1	AC106796.1	4	5	0	2	2	0	5	0
ENSG00000196678.14	ERI2	2	0	1	1	0	0	0	0
ENSG00000005189.19	REXO5	2	0	1	1	0	0	0	0
ENSG00000188215.10	DCUN1D3	2	0	1	1	0	0	0	0
ENSG00000158486.13	DNAH3	7	0	1	5	1	0	0	0
ENSG00000263331.1	AC008551.1	2	0	0	1	1	0	0	0
ENSG00000011638.10	TMEM159	4	0	1	3	0	0	0	0
ENSG00000103316.11	CRYM	3	0	1	1	1	0	0	0
ENSG00000283421.1	AF001550.2	3	0	1	1	1	0	0	0
ENSG00000189149.12	CRYM-AS1	3	0	1	1	1	0	0	0
ENSG00000257639.1	AC005632.2	2	3	0	2	0	0	3	0
ENSG00000197006.14	METTL9	2	0	0	0	2	0	0	0
ENSG00000140749.9	IGSF6	2	0	0	0	2	0	0	0
ENSG00000155719.17	OTOA	4	0	1	0	3	0	0	0
ENSG00000140740.11	UQCRC2	3	2	0	3	0	0	2	0
ENSG00000155714.13	PDZD9	3	2	0	3	0	0	2	0
ENSG00000260395.1	AC092119.1	3	2	0	3	0	0	2	0
ENSG00000275445.1	AC092119.3	3	2	0	3	0	0	2	0
ENSG00000185716.12	MOSMO	3	2	0	3	0	0	2	0
ENSG00000260277.2	AC009019.1	1	0	0	1	0	0	0	0
ENSG00000175267.15	VWA3A	6	2	1	3	2	0	2	0
ENSG00000183921.7	SDR42E2	4	2	1	2	1	0	2	0
ENSG00000287739.1	AC009019.2	4	2	1	2	1	0	2	0
ENSG00000103319.12	EEF2K	8	2	1	4	3	0	2	0
ENSG00000261113.1	AC009034.1	5	2	0	3	2	0	2	0
ENSG00000058600.16	POLR3E	5	2	0	3	2	0	2	0
ENSG00000286808.1	AC092338.3	5	2	0	3	2	0	2	0
ENSG00000140743.8	CDR2	5	2	0	3	2	0	2	0
ENSG00000122254.7	HS3ST2	4	0	3	0	1	0	0	0
ENSG00000260566.2	AC127459.1	4	0	3	0	1	0	0	0
ENSG00000103404.14	USP31	5	0	3	1	1	0	0	0
ENSG00000280400.1	AC127459.3	4	0	3	0	1	0	0	0
ENSG00000285613.1	AC099482.2	3	0	0	3	0	0	0	0
ENSG00000166828.3	SCNN1G	3	0	0	3	0	0	0	0
ENSG00000260741.1	AC099482.1	3	0	0	3	0	0	0	0
ENSG00000168447.11	SCNN1B	3	10	1	2	0	3	7	0
ENSG00000168434.13	COG7	4	0	0	2	2	0	0	0
ENSG00000166847.10	DCTN5	3	0	1	2	0	0	0	0
ENSG00000260482.3	AC008870.2	2	0	0	2	0	0	0	0
ENSG00000166851.15	PLK1	2	0	0	2	0	0	0	0
ENSG00000134398.15	AC008870.1	4	0	0	3	1	0	0	0
ENSG00000261583.1	AC012317.1	4	0	0	3	1	0	0	0
ENSG00000166501.14	PRKCB	7	0	0	5	2	0	0	0
ENSG00000260264.1	LINC2194	2	0	1	0	1	0	0	0
ENSG00000006116.3	CACNG3	3	0	1	1	1	0	0	0
ENSG00000239081.1	RNU7-24P	1	0	0	0	1	0	0	0
ENSG00000260072.1	AC008938.1	9	0	2	5	2	0	0	0
ENSG00000122257.20	RBBP6	9	0	2	5	2	0	0	0
ENSG00000090905.19	TNRC6A	2	0	0	2	0	0	0	0
ENSG00000261669.1	AC008731.1	2	0	0	2	0	0	0	0
ENSG00000158865.12	SLC5A11	1	0	0	1	0	0	0	0
ENSG00000140750.17	ARHGAP17	2	0	1	0	1	0	0	0
ENSG00000260714.1	AC133552.1	1	0	0	0	1	0	0	0
ENSG00000262587.2	AC133552.2	3	0	1	0	2	0	0	0
ENSG00000262155.2	LINC02175	2	0	1	0	1	0	0	0
ENSG00000271105.1	SCML2P2	2	0	1	0	1	0	0	0
ENSG00000205629.12	LCMT1	1	0	0	0	1	0	0	0
ENSG00000103375.11	AQP8	5	0	1	1	3	0	0	0
ENSG00000155592.16	ZKSCAN2	8	3	2	3	3	0	3	0
ENSG00000259955.1	AC008741.1	5	0	1	1	3	0	0	0
ENSG00000274925.1	ZKSCAN2-DT	3	3	1	2	0	0	3	0
ENSG00000182601.7	HS3ST4	18	5	5	4	9	0	5	0
ENSG00000285882.1	AC093516.1	12	5	4	3	5	0	5	0
ENSG00000265005.1	MIR548W	1	0	0	0	1	0	0	0
ENSG00000199929.1	RNA5SP405	1	0	0	0	1	0	0	0
ENSG00000286712.1	AC002331.1	2	0	1	0	1	0	0	0
ENSG00000260580.1	AC009035.1	1	0	0	1	0	0	0	0
ENSG00000234186.3	C16orf82	15	3	3	4	8	0	3	0
ENSG00000261482.1	AC092725.1	15	3	3	4	8	0	3	0
ENSG00000261045.2	LINC02129	3	9	0	3	0	0	9	0
ENSG00000155666.11	KDM8	4	9	0	4	0	0	9	0
ENSG00000169189.17	NSMCE1	2	1	1	1	0	0	1	0
ENSG00000077238.14	IL4R	4	9	1	2	1	0	9	0
ENSG00000103522.16	IL21R	2	9	0	1	1	0	9	0
ENSG00000259954.1	IL21R-AS1	2	9	0	1	1	0	9	0
ENSG00000077235.18	GTF3C1	7	9	1	4	2	0	9	0
ENSG00000047578.13	KIAA0556	5	0	0	4	1	0	0	0
ENSG00000261736.1	AC002551.1	2	0	0	2	0	0	0	0
ENSG00000261329.6	AC016597.2	1	0	0	1	0	0	0	0
ENSG00000273553.1	AC016597.3	1	0	0	1	0	0	0	0
ENSG00000169181.13	GSG1L	8	0	2	4	2	0	0	0
ENSG00000169180.11	XPO6	6	0	0	4	2	0	0	0
ENSG00000283662.1	AC138904.3	2	0	0	0	2	0	0	0
ENSG00000188322.7	SBK1	2	0	0	0	2	0	0	0
ENSG00000246465.1	AC138904.1	2	0	0	0	2	0	0	0
ENSG00000275441.1	AC020765.2	1	0	0	0	1	0	0	0
ENSG00000176476.9	SGF29	2	0	0	0	2	0	0	0
ENSG00000178952.11	TUFM	1	0	1	0	0	0	0	0
ENSG00000283845.1	MIR4721	1	0	1	0	0	0	0	0
ENSG00000178188.14	SH2B1	1	0	1	0	0	0	0	0
ENSG00000176953.12	NFATC2IP	4	1	2	0	2	0	1	0
ENSG00000260853.2	AC109460.2	4	1	2	0	2	0	1	0
ENSG00000284541.1	MIR4517	4	1	2	0	2	0	1	0
ENSG00000260367.2	AC109460.1	4	1	2	0	2	0	1	0
ENSG00000169682.18	SPNS1	4	1	2	0	2	0	1	0
ENSG00000261067.7	AC109460.3	4	1	2	0	2	0	1	0
ENSG00000213658.11	LAT	4	1	2	0	2	0	1	0
ENSG00000261552.1	AC109460.4	4	1	2	0	2	0	1	0
ENSG00000103485.19	QPRT	1	3	0	1	0	0	3	0
ENSG00000174992.8	ZG16	1	3	0	0	1	0	3	0
ENSG00000079616.12	KIF22	2	0	1	1	0	0	0	0
ENSG00000275857.1	AC009133.4	2	0	1	1	0	0	0	0
ENSG00000103495.14	MAZ	2	0	1	1	0	0	0	0
ENSG00000259952.1	AC009133.2	2	0	1	1	0	0	0	0
ENSG00000238045.9	AC009133.1	2	0	1	1	0	0	0	0
ENSG00000280607.1	AC009133.5	2	0	1	1	0	0	0	0
ENSG00000167371.21	PRRT2	2	0	1	1	0	0	0	0
ENSG00000280893.1	AC009133.6	2	0	1	1	0	0	0	0
ENSG00000280789.2	PAGR1	2	0	1	1	0	0	0	0
ENSG00000281348.1	AC120114.4	2	0	1	1	0	0	0	0
ENSG00000013364.19	MVP	2	0	1	1	0	0	0	0
ENSG00000103502.14	CDIPT	2	0	1	1	0	0	0	0
ENSG00000278713.1	AC120114.2	2	0	1	1	0	0	0	0
ENSG00000214725.9	CDIPTOSP	2	0	1	1	0	0	0	0
ENSG00000149930.18	TAOK2	1	3	1	0	0	0	3	0
ENSG00000169592.15	INO80E	3	3	0	2	1	0	3	0
ENSG00000149927.18	DOC2A	3	3	0	2	1	0	3	0
ENSG00000167194.7	C16orf92	3	3	0	2	1	0	3	0
ENSG00000149926.13	TLCD3B	3	3	0	2	1	0	3	0
ENSG00000285043.1	AC093512.2	2	0	0	2	0	0	0	0
ENSG00000149925.20	ALDOA	2	0	0	2	0	0	0	0
ENSG00000149923.14	PPP4C	2	0	0	2	0	0	0	0
ENSG00000149922.10	TBX6	2	0	0	2	0	0	0	0
ENSG00000090238.12	YPEL3	2	0	0	2	0	0	0	0
ENSG00000250616.2	AC012645.1	2	0	0	2	0	0	0	0
ENSG00000102886.15	GDPD3	2	0	0	2	0	0	0	0
ENSG00000261367.1	AC012645.2	2	0	0	2	0	0	0	0
ENSG00000180035.13	ZNF48	4	2	2	2	0	0	2	0
ENSG00000180096.12	SEPTIN1	4	2	2	2	0	0	2	0
ENSG00000280137.1	AC116348.6	4	2	2	2	0	0	2	0
ENSG00000179965.12	ZNF771	4	2	2	2	0	0	2	0
ENSG00000199787.1	SNORA80C	4	2	2	2	0	0	2	0
ENSG00000179958.9	DCTPP1	4	2	2	2	0	0	2	0
ENSG00000261459.1	AC002310.4	1	2	1	0	0	0	2	0
ENSG00000169955.7	ZNF747	1	2	1	0	0	0	2	0
ENSG00000235560.4	AC002310.1	1	2	1	0	0	0	2	0
ENSG00000260494.1	AC002310.3	1	2	1	0	0	0	2	0
ENSG00000156853.13	ZNF689	2	4	0	2	0	0	4	0
ENSG00000260678.1	AC093249.3	2	4	0	2	0	0	4	0
ENSG00000261680.1	AC093249.5	2	4	0	2	0	0	4	0
ENSG00000260113.3	AC093249.1	2	4	0	2	0	0	4	0
ENSG00000080603.17	SRCAP	1	0	0	0	1	0	0	0
ENSG00000282034.1	AC106886.6	2	0	0	1	1	0	0	0
ENSG00000206755.1	SNORA30	1	0	0	0	1	0	0	0
ENSG00000260899.1	AC106886.2	1	0	0	1	0	0	0	0
ENSG00000156873.16	PHKG2	1	0	0	1	0	0	0	0
ENSG00000196118.12	CCDC189	1	0	0	1	0	0	0	0
ENSG00000103549.21	RNF40	2	0	0	2	0	0	0	0
ENSG00000280211.1	AC106886.5	1	0	0	1	0	0	0	0
ENSG00000102870.6	ZNF629	1	0	0	1	0	0	0	0
ENSG00000150281.6	CTF1	3	0	0	2	1	0	0	0
ENSG00000230447.2	CTF2P	3	0	0	2	1	0	0	0
ENSG00000260852.1	FBXL19-AS1	3	0	0	2	1	0	0	0
ENSG00000099381.18	SETD1A	8	4	1	5	2	1	3	0
ENSG00000279196.1	AC135048.4	8	4	1	5	2	1	3	0
ENSG00000099377.14	HSD3B7	8	4	1	5	2	1	3	0
ENSG00000099365.11	STX1B	8	4	1	5	2	1	3	0
ENSG00000167395.10	ZNF646	2	2	1	1	0	1	1	0
ENSG00000151006.7	PRSS53	2	2	1	1	0	1	1	0
ENSG00000255439.6	AC135050.2	2	2	1	1	0	1	1	0
ENSG00000167397.15	VKORC1	2	2	1	1	0	1	1	0
ENSG00000280160.1	AC135050.7	2	2	1	1	0	1	1	0
ENSG00000103507.14	BCKDK	2	2	1	1	0	1	1	0
ENSG00000103510.20	KAT8	5	4	1	3	1	1	3	0
ENSG00000261385.1	AC009088.3	3	4	0	2	1	1	3	0
ENSG00000052344.16	PRSS8	3	4	0	2	1	1	3	0
ENSG00000178226.11	PRSS36	3	4	0	2	1	1	3	0
ENSG00000263343.1	AC009088.4	3	4	0	2	1	1	3	0
ENSG00000262366.1	NDUFA3P6	3	4	0	2	1	1	3	0
ENSG00000089280.18	FUS	3	4	0	2	1	1	3	0
ENSG00000260304.1	AC009088.2	3	4	0	2	1	1	3	0
ENSG00000260060.1	AC009088.1	3	4	0	2	1	1	3	0
ENSG00000103490.14	PYCARD	3	4	0	2	1	1	3	0
ENSG00000261359.2	PYCARD-AS1	3	4	0	2	1	1	3	0
ENSG00000177238.14	TRIM72	4	4	1	2	1	1	3	0
ENSG00000169900.7	PYDC1	3	4	0	2	1	1	3	0
ENSG00000169896.18	ITGAM	2	2	0	1	1	1	1	0
ENSG00000140678.16	ITGAX	1	2	1	0	0	1	1	0
ENSG00000156886.12	ITGAD	6	4	2	3	1	1	3	0
ENSG00000156885.6	COX6A2	6	4	2	3	1	1	3	0
ENSG00000277543.1	AC026471.5	6	4	2	3	1	1	3	0
ENSG00000176723.10	ZNF843	6	4	2	3	1	1	3	0
