gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000100994.12	PYGB	3	26	1	1	1	1	25	0
ENSG00000274507.1	AL121772.2	1	13	0	0	1	0	13	0
ENSG00000276952.1	AL121772.3	2	26	1	1	0	1	25	0
ENSG00000100997.20	ABHD12	6	35	1	2	3	1	34	0
ENSG00000101003.10	GINS1	5	35	0	2	3	1	34	0
ENSG00000101004.15	NINL	1	0	1	0	0	0	0	0
ENSG00000131055.5	COX4I2	1	2	1	0	0	0	2	0
ENSG00000171552.13	BCL2L1	1	3	1	0	0	0	3	0
ENSG00000236559.1	BCL2L1-AS1	1	3	1	0	0	0	3	0
ENSG00000281376.1	ABALON	1	3	1	0	0	0	3	0
ENSG00000088325.16	TPX2	1	8	1	0	0	1	7	0
ENSG00000101306.11	MYLK2	4	38	0	3	1	2	33	3
ENSG00000179772.8	FOXS1	4	38	0	3	1	2	33	3
ENSG00000149599.15	DUSP15	4	38	0	3	1	2	33	3
ENSG00000088356.6	PDRG1	1	8	0	1	0	1	7	0
ENSG00000226239.2	AL031658.1	1	11	0	1	0	1	10	0
ENSG00000252623.1	RNA5SP481	1	10	0	1	0	1	9	0
ENSG00000101331.17	CCM2L	1	11	0	1	0	1	10	0
ENSG00000212571.1	RNA5SP482	1	11	0	1	0	1	10	0
ENSG00000101336.14	HCK	2	11	0	2	0	1	10	0
ENSG00000101337.16	TM9SF4	4	28	1	2	1	1	24	3
ENSG00000275576.1	AL049539.1	4	28	1	2	1	1	24	3
ENSG00000224452.1	RSL24D1P6	4	28	1	2	1	1	24	3
ENSG00000126003.7	PLAGL2	1	14	0	0	1	0	11	3
ENSG00000101346.14	POFUT1	1	13	0	0	1	0	10	3
ENSG00000101350.8	KIF3B	1	10	0	1	0	0	7	3
ENSG00000197183.14	NOL4L	6	30	1	4	1	1	26	3
ENSG00000236772.1	AL034550.1	3	22	0	2	1	1	18	3
ENSG00000286311.1	AL034550.3	3	26	0	2	1	1	22	3
ENSG00000277301.1	AL034550.2	3	30	1	2	0	1	26	3
ENSG00000198547.9	C20orf203	5	41	2	1	2	2	36	3
ENSG00000285382.1	FO393400.1	5	41	2	1	2	2	36	3
ENSG00000088305.18	DNMT3B	4	9	2	0	2	0	9	0
ENSG00000215529.12	EFCAB8	6	1	0	4	2	0	1	0
ENSG00000186190.7	BPIFB3	1	0	0	1	0	0	0	0
ENSG00000186191.8	BPIFB4	1	0	0	1	0	0	0	0
ENSG00000183566.10	BPIFA4P	2	1	0	1	1	0	1	0
ENSG00000224876.1	AL121901.1	2	1	0	1	1	0	1	0
ENSG00000131059.12	BPIFA3	3	1	0	1	2	0	1	0
ENSG00000198183.12	BPIFA1	1	1	0	0	1	0	1	0
ENSG00000125999.11	BPIFB1	3	2	0	1	2	0	2	0
ENSG00000233146.1	BPIFB5P	1	1	0	0	1	0	1	0
ENSG00000125997.5	BPIFB9P	1	1	0	1	0	0	1	0
ENSG00000101391.21	CDK5RAP1	2	38	1	1	0	0	38	0
ENSG00000101400.6	SNTA1	2	37	1	1	0	0	37	0
ENSG00000078699.21	CBFA2T2	2	19	1	1	0	0	19	0
ENSG00000275223.1	AL121906.2	2	19	1	1	0	0	19	0
ENSG00000125967.16	NECAB3	2	19	1	1	0	0	19	0
ENSG00000149609.6	C20orf144	2	19	1	1	0	0	19	0
ENSG00000182584.5	ACTL10	2	19	1	1	0	0	19	0
ENSG00000271803.1	AL121906.1	2	19	1	1	0	0	19	0
ENSG00000101412.13	E2F1	3	36	2	1	0	0	36	0
ENSG00000101417.12	PXMP4	1	22	1	0	0	0	22	0
ENSG00000229188.2	AL050349.1	1	14	0	1	0	0	14	0
ENSG00000131061.14	ZNF341	2	18	0	1	1	0	18	0
ENSG00000230837.1	RPL31P2	1	13	0	1	0	0	13	0
ENSG00000101421.4	CHMP4B	4	16	0	4	0	0	16	0
ENSG00000125970.12	RALY	8	38	2	5	1	0	38	0
ENSG00000125977.7	EIF2S2	5	38	2	2	1	0	38	0
ENSG00000225246.1	RPS2P1	4	38	2	1	1	0	38	0
ENSG00000287853.1	AL031668.2	4	38	2	1	1	0	38	0
ENSG00000101440.9	ASIP	2	21	0	2	0	0	18	3
ENSG00000214185.3	XPOTP1	2	21	0	2	0	0	18	3
ENSG00000101444.13	AHCY	2	20	0	1	1	0	17	3
ENSG00000078747.15	ITCH	5	21	1	3	1	0	18	3
ENSG00000207997.1	MIR644A	1	15	1	0	0	0	13	2
ENSG00000125971.16	DYNLRB1	4	21	0	3	1	0	18	3
ENSG00000206582.1	AL136173.1	4	21	0	3	1	0	18	3
ENSG00000101460.13	MAP1LC3A	4	21	0	3	1	0	18	3
ENSG00000101464.10	PIGU	5	25	1	3	1	0	22	3
ENSG00000231034.1	AL118520.1	1	15	0	1	0	0	13	2
ENSG00000198646.14	NCOA6	12	38	3	7	2	0	35	3
ENSG00000078804.13	TP53INP2	1	15	0	1	0	0	13	2
ENSG00000286803.1	AL109824.1	4	22	1	3	0	0	19	3
ENSG00000225336.2	HMGB3P1	7	17	2	3	2	0	17	0
ENSG00000131067.17	GGT7	7	17	2	3	2	0	17	0
ENSG00000131069.20	ACSS2	7	17	2	3	2	0	17	0
ENSG00000078814.16	MYH7B	1	2	0	1	0	0	2	0
ENSG00000100991.12	TRPC4AP	1	4	0	1	0	0	4	0
ENSG00000088298.13	EDEM2	2	21	2	0	0	0	21	0
ENSG00000201151.1	AL135844.1	1	10	1	0	0	0	10	0
ENSG00000101000.6	PROCR	1	10	0	0	1	0	10	0
ENSG00000200301.1	RNA5SP483	1	9	0	0	1	0	9	0
ENSG00000126005.17	MMP24OS	5	17	2	2	1	0	17	0
ENSG00000229230.3	MT1P3	1	10	0	0	1	0	10	0
ENSG00000125966.10	MMP24	4	17	2	2	0	0	17	0
ENSG00000279253.1	AL121753.2	1	15	0	1	0	0	15	0
ENSG00000261582.1	AL121753.1	3	17	1	2	0	0	17	0
ENSG00000242372.8	EIF6	2	17	1	1	0	0	17	0
ENSG00000235214.1	FAM83C-AS1	2	17	1	1	0	0	17	0
ENSG00000125998.8	FAM83C	2	17	1	1	0	0	17	0
ENSG00000101019.22	UQCC1	2	20	1	1	0	0	20	0
ENSG00000204183.2	GDF5OS	3	21	1	1	1	0	21	0
ENSG00000125965.9	GDF5	3	22	1	1	1	0	22	0
ENSG00000221763.1	MIR1289-1	3	22	1	1	1	0	22	0
ENSG00000126001.16	CEP250	4	9	1	2	1	0	9	0
ENSG00000230155.6	CEP250-AS1	3	9	1	1	1	0	9	0
ENSG00000242507.6	FO393401.1	1	4	0	1	0	0	4	0
ENSG00000125975.13	C20orf173	1	4	0	1	0	0	4	0
ENSG00000088340.16	FER1L4	1	3	0	1	0	0	3	0
ENSG00000272897.5	AL109827.1	1	3	1	0	0	0	3	0
ENSG00000244005.13	NFS1	3	4	1	1	1	0	4	0
ENSG00000125995.16	ROMO1	2	4	0	1	1	0	4	0
ENSG00000131051.24	RBM39	2	4	0	1	1	0	4	0
ENSG00000025293.17	PHF20	4	6	0	4	0	0	6	0
ENSG00000219608.3	HIGD1AP16	4	6	0	4	0	0	6	0
ENSG00000201221.1	RNU4-40P	4	6	0	4	0	0	6	0
ENSG00000207053.1	RNU6-937P	4	5	0	4	0	0	5	0
ENSG00000149646.12	CNBD2	2	7	0	1	1	0	5	2
ENSG00000088367.23	EPB41L1	5	26	0	3	2	0	23	3
ENSG00000232406.7	AL121895.1	1	7	0	1	0	0	5	2
ENSG00000278035.1	AL121895.2	1	16	0	0	1	0	15	1
ENSG00000131043.12	AAR2	1	16	0	0	1	0	15	1
ENSG00000080845.17	DLGAP4	3	19	1	1	1	0	18	1
ENSG00000232907.8	DLGAP4-AS1	1	11	0	1	0	0	10	1
ENSG00000101335.10	MYL9	1	11	0	1	0	0	10	1
ENSG00000273986.1	AL050318.1	1	11	0	1	0	0	10	1
ENSG00000118707.10	TGIF2	2	11	0	0	2	0	10	1
ENSG00000259399.1	TGIF2-RAB5IF	2	11	0	0	2	0	10	1
ENSG00000101084.18	RAB5IF	2	10	0	0	2	0	9	1
ENSG00000101082.14	SLA2	4	12	1	1	2	0	11	1
ENSG00000227688.2	HNRNPA3P2	2	12	1	1	0	0	11	1
ENSG00000101079.21	NDRG3	4	12	2	1	1	0	11	1
ENSG00000149636.15	DSN1	3	10	1	1	1	0	9	1
ENSG00000149639.15	SOGA1	8	19	2	4	2	0	18	1
ENSG00000242509.3	RN7SL156P	7	19	2	4	1	0	18	1
ENSG00000101342.10	TLDC2	7	19	2	4	1	0	18	1
ENSG00000101347.9	SAMHD1	9	19	3	4	2	0	18	1
ENSG00000080839.12	RBL1	1	18	1	0	0	0	17	1
ENSG00000101353.14	MROH8	1	11	0	1	0	1	10	0
ENSG00000118705.17	RPN2	3	54	0	1	2	2	52	0
ENSG00000118702.9	GHRH	5	52	2	2	1	2	50	0
ENSG00000101363.12	MANBAL	5	52	2	2	1	2	50	0
ENSG00000197122.11	SRC	2	9	0	2	0	1	8	0
ENSG00000166619.15	BLCAP	4	12	0	3	1	1	11	0
ENSG00000053438.11	NNAT	4	11	0	3	1	1	10	0
ENSG00000276603.1	AL109614.1	4	12	0	3	1	1	11	0
ENSG00000235044.1	PPIAP3	4	12	0	3	1	1	11	0
ENSG00000274469.2	LINC01746	9	43	3	6	0	1	42	0
ENSG00000228234.1	GLRXP1	9	43	3	6	0	1	42	0
ENSG00000132792.19	CTNNBL1	1	36	0	0	1	0	36	0
ENSG00000132821.12	VSTM2L	2	15	1	1	0	0	15	0
ENSG00000101407.13	TTI1	4	37	1	2	1	0	37	0
ENSG00000101413.12	RPRD1B	4	37	1	2	1	0	37	0
ENSG00000198959.12	TGM2	2	37	0	1	1	0	37	0
ENSG00000149633.12	KIAA1755	5	51	0	3	2	2	49	0
ENSG00000277829.1	AL031651.2	5	49	0	3	2	2	47	0
ENSG00000285144.1	AL359555.3	1	43	1	0	0	1	42	0
ENSG00000206249.3	AL359555.1	3	52	2	1	0	2	50	0
ENSG00000101425.14	BPI	3	52	2	1	0	2	50	0
ENSG00000129988.6	LBP	2	52	0	1	1	2	50	0
ENSG00000275285.1	AL391095.3	2	52	0	1	1	2	50	0
ENSG00000224635.2	AL391095.2	2	52	2	0	0	2	50	0
ENSG00000124143.10	ARHGAP40	2	5	1	1	0	0	4	1
ENSG00000101438.4	SLC32A1	1	5	0	1	0	0	4	1
ENSG00000101442.10	ACTR5	1	5	0	1	0	0	4	1
ENSG00000199691.1	RN7SKP173	1	5	0	1	0	0	4	1
ENSG00000101445.10	PPP1R16B	3	9	2	1	0	0	8	1
ENSG00000101447.15	FAM83D	3	9	2	1	0	0	8	1
ENSG00000101452.15	DHX35	1	4	0	1	0	0	4	0
ENSG00000223410.1	AL009050.1	4	14	0	2	2	1	12	1
ENSG00000204103.4	MAFB	6	14	0	6	0	1	12	1
ENSG00000229771.2	AL035665.1	6	14	0	6	0	1	12	1
ENSG00000286972.1	AL035665.2	6	14	0	6	0	1	12	1
ENSG00000198900.6	TOP1	1	13	0	1	0	4	9	0
ENSG00000226648.2	PLCG1-AS1	1	16	0	1	0	4	12	0
ENSG00000124181.14	PLCG1	2	18	1	1	0	3	15	0
ENSG00000276169.1	MIR6871	2	18	1	1	0	3	15	0
ENSG00000174306.21	ZHX3	3	26	1	2	0	6	20	0
ENSG00000235102.1	ADI1P1	2	23	0	2	0	4	19	0
ENSG00000132793.11	LPIN3	2	23	0	2	0	4	19	0
ENSG00000124177.15	CHD6	2	21	1	1	0	3	18	0
ENSG00000212224.1	AL133229.1	1	3	0	1	0	0	3	0
ENSG00000225458.1	AL049812.2	5	9	1	1	3	2	7	0
ENSG00000223651.1	AL049812.1	1	9	0	0	1	2	7	0
ENSG00000228959.1	AL049812.3	1	1	0	0	1	0	1	0
ENSG00000196090.12	PTPRT	14	9	3	6	5	2	7	0
ENSG00000227599.1	AL031676.1	1	1	0	0	1	0	1	0
ENSG00000233508.3	AL021395.1	6	9	0	5	1	2	7	0
ENSG00000240639.3	RN7SL666P	6	9	0	5	1	2	7	0
ENSG00000252193.1	AL021395.2	1	9	1	0	0	2	7	0
ENSG00000237555.1	AL031681.2	4	9	1	1	2	2	7	0
ENSG00000201021.1	RNU6-743P	4	9	1	1	2	2	7	0
ENSG00000233711.1	EIF4EBP2P1	4	10	1	1	2	2	8	0
ENSG00000206998.1	AL031681.1	2	20	0	1	1	8	11	1
ENSG00000124193.16	SRSF6	2	20	0	1	1	8	11	1
ENSG00000288000.1	AL031681.3	3	20	0	2	1	8	11	1
ENSG00000185513.16	L3MBTL1	1	14	0	1	0	5	8	1
ENSG00000277611.1	Z98752.3	1	13	0	1	0	5	7	1
ENSG00000226143.1	Z98752.1	1	13	0	1	0	5	7	1
ENSG00000101049.17	SGK2	1	13	0	1	0	5	7	1
ENSG00000101052.13	IFT52	1	13	0	1	0	5	7	1
ENSG00000215467.2	RPL27AP	1	12	0	1	0	5	7	0
ENSG00000124191.18	TOX2	9	18	2	7	0	8	9	1
ENSG00000149596.6	JPH2	6	32	3	2	1	8	24	0
ENSG00000287570.1	AL035447.1	6	32	3	2	1	8	24	0
ENSG00000132823.11	OSER1	6	32	3	2	1	8	24	0
ENSG00000223891.6	OSER1-DT	6	16	3	2	1	0	16	0
ENSG00000197296.6	FITM2	1	7	0	1	0	0	7	0
ENSG00000226812.2	AL117382.2	3	16	1	1	1	0	16	0
ENSG00000101076.16	HNF4A	3	16	1	1	1	0	16	0
ENSG00000229005.2	HNF4A-AS1	3	16	1	1	1	0	16	0
ENSG00000233376.1	AL117382.3	3	16	1	1	1	0	16	0
ENSG00000168746.8	LINC01620	2	16	2	0	0	0	16	0
ENSG00000226243.1	RPL37AP1	2	16	2	0	0	0	16	0
ENSG00000124120.11	TTPAL	2	16	2	0	0	0	16	0
ENSG00000132824.14	SERINC3	2	16	2	0	0	0	16	0
ENSG00000168734.14	PKIG	3	18	2	1	0	0	18	0
ENSG00000196839.13	ADA	3	20	2	1	0	0	20	0
ENSG00000132832.10	AL139352.1	1	9	0	1	0	0	9	0
ENSG00000244558.6	KCNK15-AS1	2	9	0	2	0	0	9	0
ENSG00000124249.7	KCNK15	1	2	0	1	0	0	2	0
ENSG00000276223.1	AL118522.1	1	2	0	1	0	0	2	0
ENSG00000101098.12	RIMS4	1	2	0	1	0	0	2	0
ENSG00000286100.1	AL008725.1	2	9	0	2	0	0	9	0
ENSG00000101109.12	STK4	1	7	0	1	0	0	7	0
ENSG00000252021.1	AL109839.1	1	7	0	1	0	0	7	0
ENSG00000124134.9	KCNS1	3	22	1	2	0	2	20	0
ENSG00000175121.11	WFDC5	3	21	1	2	0	2	19	0
ENSG00000168703.5	WFDC12	3	21	1	2	0	2	19	0
ENSG00000124159.15	MATN4	5	25	0	5	0	2	23	0
ENSG00000124232.11	RBPJL	5	25	0	5	0	2	23	0
ENSG00000124145.6	SDC4	5	25	0	5	0	2	23	0
ENSG00000204070.10	SYS1	1	15	1	0	0	1	14	0
ENSG00000254806.5	SYS1-DBNDD2	2	15	2	0	0	1	14	0
ENSG00000124251.11	TP53TG5	2	14	2	0	0	1	13	0
ENSG00000244274.7	DBNDD2	1	13	1	0	0	1	12	0
ENSG00000124155.18	PIGT	3	18	1	2	0	2	16	0
ENSG00000273555.1	MIR6812	2	18	0	2	0	2	16	0
ENSG00000277022.1	AL031663.3	2	18	0	2	0	2	16	0
ENSG00000101443.18	WFDC2	1	18	0	1	0	2	16	0
ENSG00000237464.1	AL031663.2	1	7	1	0	0	1	6	0
ENSG00000237068.1	RPL5P2	1	4	1	0	0	0	4	0
ENSG00000101446.8	SPINT3	1	0	1	0	0	0	0	0
ENSG00000243543.8	WFDC6	1	0	0	1	0	0	0	0
ENSG00000249139.2	EPPIN-WFDC6	1	0	0	1	0	0	0	0
ENSG00000232135.1	AL031663.1	1	0	0	1	0	0	0	0
ENSG00000229900.1	HSPD1P21	1	0	0	1	0	0	0	0
ENSG00000101448.13	EPPIN	1	0	0	1	0	0	0	0
ENSG00000158901.11	WFDC8	2	0	1	1	0	0	0	0
ENSG00000201923.1	RNA5SP485	1	0	0	1	0	0	0	0
ENSG00000230860.1	CCNB1IP1P2	1	0	1	0	0	0	0	0
ENSG00000182931.9	WFDC10B	1	21	0	1	0	2	19	0
ENSG00000168634.5	WFDC13	1	21	0	1	0	2	19	0
ENSG00000266071.1	MIR3617	1	21	0	1	0	2	19	0
ENSG00000226188.2	HNRNPA1P3	8	26	5	3	0	2	24	0
ENSG00000124116.19	WFDC3	8	26	5	3	0	2	24	0
ENSG00000168630.3	SPINT5P	8	26	5	3	0	2	24	0
ENSG00000221046.1	RNU6ATAC38P	8	26	5	3	0	2	24	0
ENSG00000101457.13	DNTTIP1	1	11	0	1	0	2	9	0
ENSG00000175063.17	UBE2C	1	6	0	1	0	2	4	0
ENSG00000101470.10	TNNC2	1	6	0	1	0	2	4	0
ENSG00000285796.1	AL162458.1	1	7	0	1	0	2	5	0
ENSG00000100982.12	PCIF1	1	7	0	1	0	2	5	0
ENSG00000198026.8	ZNF335	1	8	0	1	0	3	5	0
ENSG00000100985.7	MMP9	1	5	0	1	0	1	4	0
ENSG00000204044.6	SLC12A5-AS1	1	4	0	1	0	1	3	0
ENSG00000124140.13	SLC12A5	1	4	0	1	0	1	3	0
ENSG00000101017.14	CD40	2	4	0	2	0	0	4	0
ENSG00000229957.1	AL031687.1	1	4	0	1	0	1	3	0
ENSG00000149654.11	CDH22	1	5	0	1	0	1	4	0
ENSG00000080189.15	SLC35C2	1	2	0	1	0	0	2	0
ENSG00000062598.18	ELMO2	1	4	0	1	0	0	4	0
ENSG00000215452.5	ZNF663P	1	4	0	1	0	0	4	0
ENSG00000198185.11	ZNF334	1	1	0	1	0	0	1	0
ENSG00000158296.14	SLC13A3	1	2	0	1	0	0	2	0
ENSG00000273893.1	AL133520.1	1	2	0	1	0	0	2	0
ENSG00000172315.6	TP53RK	1	2	0	1	0	0	2	0
ENSG00000197496.6	SLC2A10	10	50	2	7	1	1	47	2
ENSG00000064655.19	EYA2	9	49	3	5	1	1	46	2
ENSG00000236028.1	AL354766.2	1	9	1	0	0	0	9	0
ENSG00000226769.1	GAPDHP54	1	18	0	1	0	0	18	0
ENSG00000215450.2	AL022342.1	1	28	0	1	0	1	26	1
ENSG00000264901.1	MIR3616	1	29	0	1	0	1	27	1
ENSG00000101040.19	ZMYND8	6	49	1	5	0	1	46	2
ENSG00000224565.2	LINC01754	5	58	0	4	1	7	49	2
ENSG00000234075.1	RPL35AP	1	4	0	0	1	0	4	0
ENSG00000202186.1	RNU6-497P	1	4	0	0	1	0	4	0
ENSG00000201742.1	RNU6-563P	1	4	0	0	1	0	4	0
ENSG00000124151.19	NCOA3	11	63	2	5	4	7	54	2
ENSG00000229853.1	AL034418.1	11	58	2	5	4	7	49	2
ENSG00000196562.14	SULF2	14	63	3	7	4	7	54	2
ENSG00000255438.2	AL354813.1	11	63	2	5	4	7	54	2
ENSG00000234967.2	AL357558.2	1	4	0	1	0	0	4	0
ENSG00000287443.1	AL357558.3	1	4	1	0	0	0	4	0
ENSG00000237423.3	LINC01522	1	4	1	0	0	0	4	0
ENSG00000229522.1	LINC01523	1	4	1	0	0	0	4	0
ENSG00000124126.14	PREX1	9	29	3	5	1	9	20	0
ENSG00000286159.1	AL035106.1	2	16	1	1	0	3	13	0
ENSG00000278231.1	AL133342.1	2	20	0	0	2	3	17	0
ENSG00000124198.9	ARFGEF2	4	28	1	2	1	3	25	0
ENSG00000124214.19	STAU1	1	5	0	1	0	0	5	0
ENSG00000226284.1	ARPC3P1	1	5	0	1	0	0	5	0
ENSG00000124228.14	DDX27	1	5	0	1	0	0	5	0
ENSG00000124201.15	ZNFX1	1	6	1	0	0	0	6	0
ENSG00000177410.13	ZFAS1	4	43	1	3	0	0	41	2
ENSG00000158445.10	KCNB1	4	43	1	3	0	0	41	2
ENSG00000283529.1	AL035685.1	4	43	1	3	0	0	41	2
ENSG00000124212.6	PTGIS	3	35	0	2	1	0	34	1
ENSG00000158470.5	B4GALT5	4	31	1	3	0	0	29	2
ENSG00000197818.11	SLC9A8	6	42	1	4	1	0	40	2
ENSG00000237788.1	AL162615.1	3	33	0	3	0	0	32	1
ENSG00000158480.11	SPATA2	2	43	0	2	0	0	41	2
ENSG00000199490.1	AL031685.1	2	43	0	2	0	0	41	2
ENSG00000269103.2	AL031685.2	2	43	0	2	0	0	41	2
ENSG00000124226.11	RNF114	2	43	0	2	0	0	41	2
ENSG00000206710.1	RNU6-147P	1	3	0	1	0	0	3	0
ENSG00000124216.4	SNAI1	1	3	0	1	0	0	3	0
ENSG00000244687.11	UBE2V1	2	4	1	1	0	0	4	0
ENSG00000124208.16	TMEM189-UBE2V1	2	9	1	1	0	0	9	0
ENSG00000237595.5	LINC01275	6	48	0	5	1	3	44	1
ENSG00000234698.1	AL161937.1	6	48	0	5	1	3	44	1
ENSG00000231742.6	LINC01273	6	48	0	5	1	3	44	1
ENSG00000277449.1	CEBPB-AS1	6	48	0	5	1	3	44	1
ENSG00000172216.6	CEBPB	6	48	0	5	1	3	44	1
ENSG00000203999.9	LINC01270	1	23	0	0	1	3	20	0
ENSG00000231715.1	COX6CP2	4	48	0	3	1	3	44	1
ENSG00000196396.10	PTPN1	2	47	0	2	0	3	43	1
ENSG00000232043.1	AL133230.2	2	47	0	2	0	3	43	1
ENSG00000208018.1	MIR645	2	47	0	2	0	3	43	1
ENSG00000042062.13	RIPOR3	2	47	0	2	0	3	43	1
ENSG00000124171.9	PARD6B	2	51	0	2	0	3	47	1
ENSG00000124243.17	BCAS4	3	53	0	3	0	3	49	1
ENSG00000101126.18	ADNP	1	5	0	1	0	0	5	0
ENSG00000259456.4	ADNP-AS1	1	5	0	1	0	0	5	0
ENSG00000000419.12	DPM1	1	5	0	1	0	0	5	0
ENSG00000124217.5	MOCS3	1	9	0	1	0	0	8	1
ENSG00000232358.1	AL050404.1	4	40	1	2	1	7	31	2
ENSG00000026559.14	KCNG1	4	40	1	2	1	7	31	2
ENSG00000101096.20	NFATC2	2	31	0	2	0	7	23	1
ENSG00000054793.14	ATP9A	9	40	0	8	1	7	31	2
ENSG00000101115.13	SALL4	3	23	0	3	0	5	17	1
ENSG00000020256.20	ZFP64	6	40	1	5	0	7	31	2
ENSG00000287511.1	AL109984.1	5	40	1	4	0	7	31	2
ENSG00000234948.2	LINC01524	5	5	0	2	3	0	5	0
ENSG00000225785.1	AL109610.1	1	3	0	0	1	0	3	0
ENSG00000182463.16	TSHZ2	6	4	2	2	2	0	4	0
ENSG00000223492.1	AL391097.1	1	2	0	0	1	0	2	0
ENSG00000227705.1	AL391097.2	4	4	1	2	1	0	4	0
ENSG00000206959.1	AL157838.2	11	5	5	4	2	0	5	0
ENSG00000197670.6	AL157838.1	11	67	5	4	2	2	65	0
ENSG00000171940.13	ZNF217	11	62	5	4	2	2	60	0
ENSG00000235415.1	AC005808.1	2	51	0	1	1	1	50	0
ENSG00000238468.1	RNU7-14P	1	43	1	0	0	0	43	0
ENSG00000064787.13	BCAS1	4	65	1	1	2	2	63	0
ENSG00000236352.1	AC005220.1	1	15	0	0	1	1	14	0
ENSG00000265595.1	MIR4756	2	65	1	0	1	2	63	0
ENSG00000101132.10	PFDN4	2	7	0	2	0	0	5	2
ENSG00000286229.1	AL133335.1	3	10	1	2	0	0	8	2
ENSG00000101134.12	DOK5	6	10	2	4	0	0	8	2
ENSG00000235166.8	LINC01440	4	3	1	2	1	0	3	0
ENSG00000224008.1	LINC01441	2	0	0	2	0	0	0	0
ENSG00000287478.1	AL109829.1	3	3	1	0	2	0	3	0
ENSG00000124089.4	MC3R	1	3	1	0	0	0	3	0
ENSG00000213714.1	FAM209B	4	8	1	2	1	2	6	0
ENSG00000287079.1	AL109806.2	4	8	1	2	1	2	6	0
ENSG00000225657.2	LINC01716	4	8	1	2	1	2	6	0
ENSG00000087510.7	TFAP2C	2	3	1	0	1	0	3	0
ENSG00000101144.13	BMP7	1	5	1	0	0	2	3	0
ENSG00000252064.1	AL135939.1	5	12	0	3	2	2	10	0
ENSG00000266666.1	MIR4325	5	12	0	3	2	2	10	0
ENSG00000231005.1	RPL39P39	5	12	0	3	2	2	10	0
ENSG00000054796.13	SPO11	5	12	0	3	2	2	10	0
ENSG00000101146.13	RAE1	5	71	0	3	2	12	57	2
ENSG00000228995.1	MTND1P9	5	12	0	3	2	2	10	0
ENSG00000256222.3	MTRNR2L3	5	12	0	3	2	2	10	0
ENSG00000218018.3	AL109955.1	5	59	0	3	2	10	47	2
ENSG00000132819.17	RBM38	6	59	1	3	2	10	47	2
ENSG00000286052.1	AL109955.2	1	53	1	0	0	10	41	2
ENSG00000124097.7	HMGB1P1	3	59	0	3	0	10	47	2
ENSG00000124092.12	CTCFL	3	59	0	3	0	10	47	2
ENSG00000227297.1	AL035541.1	5	62	0	3	2	11	49	2
ENSG00000124256.15	ZBP1	5	62	0	3	2	11	49	2
ENSG00000124225.16	PMEPA1	9	62	3	4	2	11	49	2
ENSG00000278709.2	NKILA	3	33	2	1	0	2	29	2
ENSG00000225708.6	AL354984.2	5	44	2	3	0	7	35	2
ENSG00000270411.1	AL354984.3	5	46	2	3	0	8	36	2
ENSG00000124227.5	ANKRD60	13	62	4	5	4	11	49	2
ENSG00000124224.17	PPP4R1L	13	82	4	5	4	13	67	2
ENSG00000124209.4	RAB22A	1	20	1	0	0	2	18	0
ENSG00000124164.16	VAPB	2	2	0	1	1	0	2	0
ENSG00000198768.11	APCDD1L	4	20	2	1	1	2	18	0
ENSG00000268941.2	LINC01711	1	3	0	0	1	0	3	0
ENSG00000124222.22	STX16	1	3	0	0	1	0	3	0
ENSG00000254995.4	STX16-NPEPL1	1	3	0	0	1	0	3	0
ENSG00000235590.7	GNAS-AS1	6	20	1	4	1	2	18	0
ENSG00000268333.1	AL132655.1	6	20	1	4	1	2	18	0
ENSG00000087460.25	GNAS	6	20	1	4	1	2	18	0
ENSG00000276859.1	AL132655.7	6	20	1	4	1	2	18	0
ENSG00000276722.1	AL132655.6	6	20	1	4	1	2	18	0
ENSG00000274491.1	AL132655.4	6	20	1	4	1	2	18	0
ENSG00000275069.1	AL132655.5	6	20	1	4	1	2	18	0
ENSG00000225806.8	AL121917.1	6	20	1	4	1	2	18	0
ENSG00000270951.1	AL121917.2	6	20	1	4	1	2	18	0
ENSG00000285091.1	AL109840.2	2	14	1	1	0	2	12	0
ENSG00000284985.1	AL109840.1	2	9	1	1	0	1	8	0
ENSG00000101158.15	NELFCD	1	13	0	1	0	1	12	0
ENSG00000101160.14	CTSZ	1	14	0	1	0	1	13	0
ENSG00000101162.4	TUBB1	3	17	0	3	0	2	15	0
ENSG00000124172.10	ATP5F1E	3	17	0	3	0	2	15	0
ENSG00000101166.16	PRELID3B	3	17	0	3	0	2	15	0
ENSG00000124203.6	ZNF831	5	20	1	3	1	2	18	0
ENSG00000225129.1	AL035250.1	1	20	1	0	0	2	18	0
ENSG00000230352.1	AL035250.2	1	21	1	0	0	3	18	0
ENSG00000286309.1	AL160410.1	7	23	2	4	1	5	18	0
ENSG00000233686.3	PIEZO1P1	7	23	2	4	1	4	19	0
ENSG00000287752.1	AL389889.2	7	22	2	4	1	3	19	0
ENSG00000087495.17	PHACTR3	1	2	0	1	0	1	1	0
ENSG00000196227.11	FAM217B	1	8	1	0	0	0	6	2
ENSG00000132825.7	PPP1R3D	1	8	1	0	0	0	6	2
ENSG00000124215.17	CDH26	1	12	1	0	0	4	6	2
ENSG00000176659.9	C20orf197	5	20	3	2	0	6	12	2
ENSG00000276093.1	AL132822.1	5	20	3	2	0	6	12	2
ENSG00000228340.6	MIR646HG	13	20	7	6	0	6	12	2
