gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000167202.11	TBC1D2B	1	0	1	0	0	0	0	0
ENSG00000136425.14	CIB2	2	1	1	1	0	0	1	0
ENSG00000166411.14	IDH3A	2	1	1	1	0	0	1	0
ENSG00000277482.1	AC090607.5	1	0	0	0	1	0	0	0
ENSG00000252061.1	RNU6-415P	1	4	0	1	0	0	3	1
ENSG00000279235.1	AC011944.2	1	4	0	1	0	0	3	1
ENSG00000287408.1	AC027811.1	1	0	0	0	1	0	0	0
ENSG00000259548.1	AC021483.1	4	4	1	2	1	0	1	3
ENSG00000136371.10	MTHFS	4	4	1	2	1	0	1	3
ENSG00000261229.6	AC021483.2	4	4	1	2	1	0	1	3
ENSG00000259332.3	ST20-MTHFS	4	4	1	2	1	0	1	3
ENSG00000271364.1	AC015871.2	1	4	1	0	0	0	1	3
ENSG00000279719.1	AC015871.5	1	4	1	0	0	0	1	3
ENSG00000275460.1	AC092701.1	1	0	0	1	0	0	0	0
ENSG00000086666.19	ZFAND6	1	0	0	1	0	0	0	0
ENSG00000259967.1	AC087761.1	3	5	1	1	1	0	2	3
ENSG00000287813.1	AC016705.3	2	6	0	2	0	0	2	4
ENSG00000259175.1	AC108451.1	2	5	0	2	0	0	1	4
ENSG00000270919.1	AC108451.2	2	5	0	2	0	0	1	4
ENSG00000284059.1	MIR5572	2	5	0	2	0	0	1	4
ENSG00000222139.1	RNU6-380P	1	4	0	0	1	0	1	3
ENSG00000287108.1	AC023302.2	3	6	0	3	0	0	2	4
ENSG00000103888.17	CEMIP	3	6	0	3	0	0	2	4
ENSG00000117899.11	MESD	5	9	0	4	1	0	5	4
ENSG00000259461.1	ANP32BP3	2	5	0	2	0	0	5	0
ENSG00000172349.17	IL16	2	5	0	2	0	0	5	0
ENSG00000275995.1	AC109809.1	2	7	0	2	0	0	7	0
ENSG00000259518.2	LINC01583	1	1	0	1	0	0	1	0
ENSG00000140598.15	EFL1	1	2	0	1	0	0	2	0
ENSG00000103942.13	HOMER2	1	1	0	1	0	0	1	0
ENSG00000169612.4	RAMAC	2	2	1	1	0	0	2	0
ENSG00000169609.14	C15orf40	2	2	1	1	0	0	2	0
ENSG00000260608.1	AC024270.4	2	2	1	1	0	0	2	0
ENSG00000064726.10	BTBD1	2	2	1	1	0	0	2	0
ENSG00000273747.1	AC022558.3	2	2	1	1	0	0	2	0
ENSG00000275120.3	AC048382.5	2	3	1	1	0	0	3	0
ENSG00000176371.14	ZSCAN2	2	3	1	1	0	0	3	0
ENSG00000207037.1	RNU6-339P	1	5	1	0	0	0	5	0
ENSG00000212388.1	RNU6-796P	1	5	1	0	0	0	5	0
ENSG00000259453.1	AC087286.4	3	17	2	1	0	1	16	0
ENSG00000259544.1	AC021739.4	3	17	2	1	0	1	16	0
ENSG00000252931.1	RNU6-231P	2	18	0	2	0	1	17	0
ENSG00000264406.1	MIR548AP	2	18	0	2	0	1	17	0
ENSG00000260305.1	NTRK3-AS1	3	5	0	2	1	0	5	0
ENSG00000279945.1	AC013489.3	3	2	1	2	0	0	2	0
ENSG00000181026.15	AEN	2	2	1	1	0	0	2	0
ENSG00000140545.15	MFGE8	4	20	1	3	0	2	17	1
ENSG00000261549.2	AC107954.1	1	6	0	0	1	1	5	0
ENSG00000260275.1	AC013565.2	2	7	0	2	0	2	5	0
ENSG00000260123.2	AC013565.1	2	7	0	2	0	2	5	0
ENSG00000259948.2	AC124068.1	2	11	0	2	0	2	9	0
ENSG00000140522.12	RLBP1	2	11	0	2	0	2	9	0
ENSG00000140521.15	POLG	1	19	1	0	0	2	16	1
ENSG00000279708.1	AC133637.1	1	0	0	1	0	0	0	0
ENSG00000166823.5	MESP1	2	10	0	2	0	0	4	6
ENSG00000259441.2	MRPL15P1	2	10	0	2	0	0	4	6
ENSG00000188095.6	MESP2	2	10	0	2	0	0	4	6
ENSG00000259677.1	AC027176.2	4	14	0	2	2	0	8	6
ENSG00000264796.1	MIR5009	4	14	0	2	2	0	8	6
ENSG00000212420.1	RNU6-1111P	4	14	0	2	2	0	8	6
ENSG00000242498.8	ARPIN	4	14	0	2	2	0	8	6
ENSG00000252645.1	RNU7-111P	4	14	0	2	2	0	8	6
ENSG00000259291.2	ZNF710-AS1	2	12	0	2	0	0	6	6
ENSG00000276376.1	AC087284.2	2	12	0	2	0	0	6	6
ENSG00000182054.9	IDH2	2	12	0	2	0	0	6	6
ENSG00000185043.12	CIB1	2	11	1	0	1	2	9	0
ENSG00000182768.8	NGRN	3	15	1	1	1	2	13	0
ENSG00000275674.1	AC091167.6	3	15	1	1	1	2	13	0
ENSG00000228998.4	AC091167.1	3	15	1	1	1	2	13	0
ENSG00000270322.1	AC091167.3	3	15	1	1	1	2	13	0
ENSG00000275345.1	AC091167.5	3	15	1	1	1	2	13	0
ENSG00000271396.1	AC091167.4	3	15	1	1	1	2	13	0
ENSG00000214433.4	GOLGA2P8	3	15	1	1	1	2	13	0
ENSG00000275803.1	RN7SL736P	3	15	1	1	1	2	13	0
ENSG00000259262.1	NDUFA3P4	1	7	0	1	0	2	5	0
ENSG00000140575.13	IQGAP1	1	7	0	1	0	2	5	0
ENSG00000259736.1	CRTC3-AS1	3	15	1	1	1	2	13	0
ENSG00000285560.1	AC103739.3	3	15	1	1	1	2	13	0
ENSG00000259746.1	HSPE1P3	3	15	1	1	1	2	13	0
ENSG00000278370.1	AC021422.2	3	15	1	1	1	2	13	0
ENSG00000245479.3	LINC01585	3	15	1	1	1	2	13	0
ENSG00000197299.12	BLM	2	15	1	1	0	2	13	0
ENSG00000182511.12	FES	6	17	1	5	0	3	14	0
ENSG00000196547.15	MAN2A2	6	17	1	5	0	3	14	0
ENSG00000259661.1	AC068831.5	6	15	1	5	0	2	13	0
ENSG00000258384.1	AC068831.2	1	1	0	0	1	0	1	0
ENSG00000166965.12	RCCD1	1	1	0	0	1	0	1	0
ENSG00000285883.1	AC123784.1	1	0	0	1	0	0	0	0
ENSG00000176463.14	SLCO3A1	1	0	0	1	0	0	0	0
ENSG00000272298.1	AC091544.6	2	10	0	2	0	0	10	0
ENSG00000253954.3	HMGN1P38	2	9	0	2	0	0	9	0
ENSG00000258741.4	H2AZ2P1	2	9	0	2	0	0	9	0
ENSG00000240484.1	AC091544.1	2	8	0	2	0	0	8	0
ENSG00000258527.1	ASB9P1	5	22	3	2	0	0	21	1
ENSG00000258922.1	AC106028.2	5	22	3	2	0	0	21	1
ENSG00000274215.1	AC106028.4	5	22	3	2	0	0	21	1
ENSG00000272888.7	LINC01578	5	22	3	2	0	0	21	1
ENSG00000173575.22	CHD2	1	14	0	1	0	0	14	0
ENSG00000284324.1	MIR3175	1	15	0	1	0	0	15	0
ENSG00000182175.14	RGMA	7	36	0	3	4	1	34	1
ENSG00000258611.2	AC087641.1	7	22	0	3	4	1	20	1
ENSG00000258570.1	H3P40	1	2	0	1	0	0	2	0
ENSG00000273923.1	AC104260.1	6	19	2	2	2	4	15	0
ENSG00000185551.15	NR2F2	8	19	3	5	0	4	15	0
ENSG00000283888.1	MIR1469	8	19	3	5	0	4	15	0
ENSG00000275322.1	AC103746.1	8	19	3	5	0	4	15	0
ENSG00000259275.4	AC087477.2	8	19	3	5	0	4	15	0
ENSG00000259614.2	AC087477.6	8	2	3	5	0	0	2	0
ENSG00000222361.1	RNU6-1186P	1	2	0	1	0	0	2	0
ENSG00000259611.2	LINC01582	1	2	0	1	0	0	2	0
ENSG00000259041.1	AC015722.1	1	2	1	0	0	0	2	0
ENSG00000274312.1	AC015722.2	1	0	0	1	0	0	0	0
ENSG00000283597.2	FAM169B	4	25	1	3	0	3	22	0
ENSG00000259507.1	AC103968.1	4	25	1	3	0	3	22	0
ENSG00000259424.1	IRAIN	4	18	1	3	0	2	16	0
ENSG00000140443.15	IGF1R	4	18	1	3	0	2	16	0
ENSG00000278022.1	AC118658.1	4	18	1	3	0	2	16	0
ENSG00000259621.1	AC069029.1	2	12	1	1	0	2	10	0
ENSG00000182253.15	SYNM	4	25	0	4	0	3	22	0
ENSG00000259228.1	HNRNPA1P62	1	3	0	1	0	2	1	0
ENSG00000274294.1	AC015660.3	1	3	0	1	0	2	1	0
ENSG00000259341.2	AC015660.1	1	3	0	1	0	2	1	0
ENSG00000183060.15	LYSMD4	2	8	0	2	0	2	6	0
ENSG00000251819.1	RNU6-322P	1	1	1	0	0	0	1	0
ENSG00000259205.2	PRKXP1	1	1	1	0	0	0	1	0
ENSG00000259540.1	AC027020.1	1	1	1	0	0	0	1	0
ENSG00000140471.17	LINS1	1	1	1	0	0	0	1	0
ENSG00000212306.1	AC090695.1	4	22	1	3	0	2	20	0
ENSG00000259381.2	AC090695.2	4	22	1	3	0	2	20	0
ENSG00000259604.5	AC015712.4	2	13	1	1	0	1	12	0
ENSG00000272639.1	AC015712.5	2	13	1	1	0	1	12	0
ENSG00000184254.17	ALDH1A3	2	13	1	1	0	1	12	0
ENSG00000278456.1	AC015712.7	2	13	1	1	0	1	12	0
ENSG00000259583.3	AC015712.2	2	13	1	1	0	1	12	0
ENSG00000131871.15	SELENOS	3	25	1	2	0	2	23	0
ENSG00000259172.1	AC023024.1	2	3	1	1	0	0	3	0
ENSG00000140479.17	PCSK6	2	2	1	1	0	0	2	0
ENSG00000279970.1	AC023024.2	2	2	1	1	0	0	2	0
ENSG00000274139.1	AC090164.2	1	2	1	0	0	0	2	0
ENSG00000184277.13	TM2D3	1	5	0	1	0	1	4	0
ENSG00000252614.1	RNU6-807P	1	4	0	1	0	1	3	0
ENSG00000278995.1	Z69720.2	1	4	1	0	0	0	4	0
ENSG00000103152.11	MPG	1	4	1	0	0	0	4	0
ENSG00000206168.1	Z69890.1	1	1	0	1	0	0	1	0
ENSG00000167930.17	FAM234A	1	1	0	1	0	0	1	0
ENSG00000086504.17	MRPL28	3	7	1	2	0	0	7	0
ENSG00000279255.1	Z97653.2	2	13	0	1	1	1	12	0
ENSG00000287855.1	AL023882.1	1	6	0	1	0	0	6	0
ENSG00000261713.6	SSTR5-AS1	2	12	0	1	1	1	11	0
ENSG00000261720.1	AC009041.2	2	13	0	1	1	1	12	0
ENSG00000162009.8	SSTR5	2	10	0	1	1	1	9	0
ENSG00000184471.8	C1QTNF8	2	9	0	1	1	1	8	0
ENSG00000103024.7	NME3	1	1	1	0	0	0	1	0
ENSG00000074071.14	MRPS34	1	1	1	0	0	0	1	0
ENSG00000197774.13	EME2	1	1	1	0	0	0	1	0
ENSG00000162032.16	SPSB3	1	1	1	0	0	0	1	0
ENSG00000140990.15	NDUFB10	1	1	1	0	0	0	1	0
ENSG00000140988.16	RPS2	1	2	1	0	0	0	2	0
ENSG00000206811.1	SNORA10	1	2	1	0	0	0	2	0
ENSG00000207405.1	SNORA64	1	2	1	0	0	0	2	0
ENSG00000255513.1	AC005363.1	1	2	1	0	0	0	2	0
ENSG00000255198.4	SNHG9	1	2	1	0	0	0	2	0
ENSG00000273587.1	SNORA78	1	2	1	0	0	0	2	0
ENSG00000179580.10	RNF151	1	2	1	0	0	0	2	0
ENSG00000196408.11	NOXO1	1	1	0	0	1	0	1	0
ENSG00000127554.13	GFER	1	1	0	0	1	0	1	0
ENSG00000261790.2	AC005606.2	1	1	0	0	1	0	1	0
ENSG00000127561.15	SYNGR3	1	1	0	0	1	0	1	0
ENSG00000167965.18	MLST8	1	7	0	0	1	1	6	0
ENSG00000182685.7	BRICD5	1	7	0	0	1	1	6	0
ENSG00000205937.12	RNPS1	1	4	1	0	0	0	4	0
ENSG00000243445.1	AC106820.1	1	3	0	0	1	0	3	0
ENSG00000238098.9	ABCA17P	1	3	0	0	1	0	3	0
ENSG00000260272.1	AC093525.2	5	11	1	0	4	1	10	0
ENSG00000185883.12	ATP6V0C	5	11	1	0	4	1	10	0
ENSG00000259784.1	AC093525.1	5	11	1	0	4	1	10	0
ENSG00000279520.1	AC093525.8	5	11	1	0	4	1	10	0
ENSG00000162066.15	AMDHD2	5	11	1	0	4	1	10	0
ENSG00000276754.1	AC006111.3	2	13	0	1	1	3	10	0
ENSG00000185739.13	SRL	1	2	1	0	0	0	2	0
ENSG00000090447.12	TFAP4	1	7	0	1	0	2	5	0
ENSG00000126603.8	GLIS2	2	10	1	1	0	2	8	0
ENSG00000262686.1	GLIS2-AS1	2	11	1	1	0	2	9	0
ENSG00000217930.8	PAM16	2	11	1	1	0	2	9	0
ENSG00000262712.1	AC012676.1	2	11	1	1	0	2	9	0
ENSG00000103426.12	CORO7-PAM16	2	11	1	1	0	2	9	0
ENSG00000280063.1	AC012676.5	2	10	1	1	0	2	8	0
ENSG00000153443.13	UBALD1	1	3	1	0	0	0	3	0
ENSG00000102858.13	MGRN1	1	3	1	0	0	0	3	0
ENSG00000168101.14	NUDT16L1	1	2	1	0	0	0	2	0
ENSG00000168096.15	ANKS3	1	2	1	0	0	0	2	0
ENSG00000276096.1	AC020663.4	1	1	1	0	0	0	1	0
ENSG00000140632.17	GLYR1	1	1	0	0	1	0	1	0
ENSG00000275056.1	AC020663.3	1	0	0	1	0	0	0	0
ENSG00000118900.15	UBN1	1	0	0	1	0	0	0	0
ENSG00000103184.12	SEC14L5	6	5	3	1	2	0	5	0
ENSG00000279357.1	AC007224.2	3	5	1	2	0	0	5	0
ENSG00000183044.12	ABAT	3	5	1	2	0	0	5	0
ENSG00000184857.8	TMEM186	1	5	0	1	0	0	5	0
ENSG00000140650.12	PMM2	1	5	0	1	0	0	5	0
ENSG00000261481.1	AC022167.4	4	14	0	2	2	0	14	0
ENSG00000283516.1	LITAFD	4	14	0	2	2	0	14	0
ENSG00000187555.16	USP7	4	14	0	2	2	0	14	0
ENSG00000263244.2	AC087190.3	2	8	0	1	1	0	8	0
ENSG00000260349.1	AC087190.1	2	8	0	1	1	0	8	0
ENSG00000220793.5	RPL21P119	1	0	0	1	0	0	0	0
ENSG00000199482.1	RNU6-633P	3	5	0	3	0	0	5	0
ENSG00000260468.1	LINC01290	3	5	0	3	0	0	5	0
ENSG00000213853.10	EMP2	3	5	0	3	0	0	5	0
ENSG00000256013.1	AC027277.1	3	5	0	3	0	0	5	0
ENSG00000166676.16	TVP23A	1	0	0	1	0	0	0	0
ENSG00000182108.11	DEXI	2	3	0	2	0	0	3	0
ENSG00000287121.1	AC007220.2	1	16	0	1	0	3	13	0
ENSG00000175643.10	RMI2	2	19	0	1	1	3	16	0
ENSG00000185338.6	SOCS1	2	19	0	1	1	3	16	0
ENSG00000178279.4	TNP2	2	19	0	1	1	3	16	0
ENSG00000188897.9	AC099489.1	5	42	1	4	0	4	37	1
ENSG00000262636.1	AC099489.2	5	42	1	4	0	4	37	1
ENSG00000184602.6	SNN	4	32	1	2	1	4	28	0
ENSG00000153066.12	TXNDC11	4	34	1	2	1	4	30	0
ENSG00000262117.5	BCAR4	2	43	0	2	0	4	38	1
ENSG00000171490.13	RSL1D1	2	42	0	2	0	4	37	1
ENSG00000241641.1	RPS23P6	2	3	2	0	0	1	2	0
ENSG00000175604.2	AC007601.1	2	3	2	0	0	1	2	0
ENSG00000261293.1	AC007601.2	2	3	2	0	0	1	2	0
ENSG00000262235.2	TMF1P1	1	0	0	0	1	0	0	0
ENSG00000175595.15	ERCC4	4	15	1	3	0	0	15	0
ENSG00000242307.1	RPS26P52	4	15	1	3	0	0	15	0
ENSG00000262732.1	AC010401.1	4	15	1	3	0	0	15	0
ENSG00000263234.1	AC010401.2	4	15	1	3	0	0	15	0
ENSG00000262529.1	AC130650.1	1	13	0	1	0	0	13	0
ENSG00000262470.2	TVP23CP2	1	13	0	1	0	0	13	0
ENSG00000201075.2	AC040173.1	3	23	0	2	1	0	19	4
ENSG00000262454.4	MIR193BHG	3	23	0	2	1	0	19	4
ENSG00000207639.1	MIR193B	3	23	0	2	1	0	19	4
ENSG00000199130.3	MIR365A	3	23	0	2	1	0	19	4
ENSG00000242430.3	RN7SL274P	1	10	0	0	1	0	6	4
ENSG00000261819.1	AC138932.4	1	2	0	1	0	0	2	0
ENSG00000133393.13	FOPNL	2	6	0	2	0	0	6	0
ENSG00000206778.1	RNU6-213P	2	6	0	2	0	0	6	0
ENSG00000091262.15	ABCC6	2	11	1	0	1	2	9	0
ENSG00000260430.2	AC099518.1	3	14	1	1	1	1	13	0
ENSG00000103528.17	SYT17	2	8	1	1	0	1	7	0
ENSG00000286790.1	AC010494.1	2	8	1	1	0	1	7	0
ENSG00000280265.1	AC130456.7	4	14	1	3	0	1	13	0
ENSG00000222750.1	RNU4-46P	2	17	0	1	1	1	16	0
ENSG00000260934.1	AC130456.5	2	18	0	1	1	1	17	0
ENSG00000006007.12	GDE1	2	18	0	1	1	1	17	0
ENSG00000279747.1	AC130456.6	2	18	0	1	1	1	17	0
ENSG00000103544.15	VPS35L	2	8	0	1	1	0	8	0
ENSG00000103550.14	KNOP1	1	2	0	1	0	0	2	0
ENSG00000261312.1	AC002550.1	1	2	0	1	0	0	2	0
ENSG00000169347.16	GP2	2	8	0	2	0	0	8	0
ENSG00000169340.10	PDILT	4	8	0	2	2	0	8	0
ENSG00000263237.1	AC106796.1	4	9	0	2	2	0	9	0
ENSG00000188215.10	DCUN1D3	2	6	1	1	0	0	4	2
ENSG00000263331.1	AC008551.1	2	2	0	1	1	0	0	2
ENSG00000011638.10	TMEM159	4	2	1	3	0	0	0	2
ENSG00000283421.1	AF001550.2	3	2	1	1	1	0	0	2
ENSG00000189149.12	CRYM-AS1	3	2	1	1	1	0	0	2
ENSG00000155714.13	PDZD9	3	5	0	3	0	0	5	0
ENSG00000260395.1	AC092119.1	3	5	0	3	0	0	5	0
ENSG00000275445.1	AC092119.3	3	5	0	3	0	0	5	0
ENSG00000185716.12	MOSMO	3	5	0	3	0	0	5	0
ENSG00000260277.2	AC009019.1	1	1	0	1	0	0	1	0
ENSG00000175267.15	VWA3A	1	1	0	1	0	0	1	0
ENSG00000183921.7	SDR42E2	4	5	1	2	1	0	5	0
ENSG00000287739.1	AC009019.2	4	5	1	2	1	0	5	0
ENSG00000103319.12	EEF2K	4	5	1	2	1	0	5	0
ENSG00000261113.1	AC009034.1	5	6	0	3	2	0	6	0
ENSG00000058600.16	POLR3E	5	6	0	3	2	0	6	0
ENSG00000286808.1	AC092338.3	5	5	0	3	2	0	5	0
ENSG00000140743.8	CDR2	5	5	0	3	2	0	5	0
ENSG00000260566.2	AC127459.1	2	5	1	0	1	2	3	0
ENSG00000103404.14	USP31	2	5	1	0	1	2	3	0
ENSG00000280400.1	AC127459.3	2	5	1	0	1	2	3	0
ENSG00000166828.3	SCNN1G	3	4	0	3	0	2	2	0
ENSG00000260741.1	AC099482.1	3	4	0	3	0	2	2	0
ENSG00000260482.3	AC008870.2	2	1	0	2	0	0	1	0
ENSG00000166851.15	PLK1	2	1	0	2	0	0	1	0
ENSG00000261583.1	AC012317.1	1	0	0	1	0	0	0	0
ENSG00000260072.1	AC008938.1	9	1	2	5	2	0	1	0
ENSG00000122257.20	RBBP6	9	11	2	5	2	0	11	0
ENSG00000261669.1	AC008731.1	2	11	0	2	0	0	11	0
ENSG00000262155.2	LINC02175	2	11	1	0	1	0	11	0
ENSG00000271105.1	SCML2P2	2	11	1	0	1	0	11	0
ENSG00000155592.16	ZKSCAN2	5	12	1	1	3	0	12	0
ENSG00000259955.1	AC008741.1	5	12	1	1	3	0	12	0
ENSG00000182601.7	HS3ST4	2	4	1	1	0	0	4	0
ENSG00000234186.3	C16orf82	15	4	3	4	8	0	4	0
ENSG00000261482.1	AC092725.1	15	4	3	4	8	0	4	0
ENSG00000261045.2	LINC02129	3	15	0	3	0	0	15	0
ENSG00000155666.11	KDM8	3	15	0	3	0	0	15	0
ENSG00000169189.17	NSMCE1	1	4	0	1	0	0	4	0
ENSG00000259954.1	IL21R-AS1	1	15	0	1	0	0	15	0
ENSG00000077235.18	GTF3C1	1	15	0	1	0	0	15	0
ENSG00000261736.1	AC002551.1	2	6	0	2	0	0	4	2
ENSG00000261329.6	AC016597.2	1	0	0	1	0	0	0	0
ENSG00000273553.1	AC016597.3	1	0	0	1	0	0	0	0
ENSG00000169180.11	XPO6	6	6	0	4	2	0	4	2
ENSG00000246465.1	AC138904.1	2	2	0	0	2	0	2	0
ENSG00000275441.1	AC020765.2	1	0	0	0	1	0	0	0
ENSG00000176476.9	SGF29	1	0	0	0	1	0	0	0
ENSG00000178952.11	TUFM	1	0	1	0	0	0	0	0
ENSG00000283845.1	MIR4721	1	0	1	0	0	0	0	0
ENSG00000178188.14	SH2B1	1	0	1	0	0	0	0	0
ENSG00000176953.12	NFATC2IP	4	1	2	0	2	0	1	0
ENSG00000260853.2	AC109460.2	4	1	2	0	2	0	1	0
ENSG00000284541.1	MIR4517	4	1	2	0	2	0	1	0
ENSG00000260367.2	AC109460.1	4	1	2	0	2	0	1	0
ENSG00000169682.18	SPNS1	4	1	2	0	2	0	1	0
ENSG00000261067.7	AC109460.3	4	1	2	0	2	0	1	0
ENSG00000213658.11	LAT	4	1	2	0	2	0	1	0
ENSG00000261552.1	AC109460.4	4	1	2	0	2	0	1	0
ENSG00000174992.8	ZG16	1	4	0	0	1	0	4	0
ENSG00000275857.1	AC009133.4	2	7	1	1	0	0	7	0
ENSG00000103495.14	MAZ	2	7	1	1	0	0	7	0
ENSG00000259952.1	AC009133.2	2	7	1	1	0	0	7	0
ENSG00000238045.9	AC009133.1	2	7	1	1	0	0	7	0
ENSG00000280607.1	AC009133.5	2	7	1	1	0	0	7	0
ENSG00000167371.21	PRRT2	2	7	1	1	0	0	7	0
ENSG00000280893.1	AC009133.6	2	7	1	1	0	0	7	0
ENSG00000280789.2	PAGR1	2	7	1	1	0	0	7	0
ENSG00000281348.1	AC120114.4	2	7	1	1	0	0	7	0
ENSG00000013364.19	MVP	2	7	1	1	0	0	7	0
ENSG00000103502.14	CDIPT	2	7	1	1	0	0	7	0
ENSG00000278713.1	AC120114.2	2	7	1	1	0	0	7	0
ENSG00000214725.9	CDIPTOSP	2	7	1	1	0	0	7	0
ENSG00000149927.18	DOC2A	3	9	0	2	1	0	9	0
ENSG00000167194.7	C16orf92	3	10	0	2	1	0	10	0
ENSG00000149926.13	TLCD3B	3	10	0	2	1	0	10	0
ENSG00000149923.14	PPP4C	2	1	0	2	0	0	1	0
ENSG00000149922.10	TBX6	2	1	0	2	0	0	1	0
ENSG00000090238.12	YPEL3	2	1	0	2	0	0	1	0
ENSG00000250616.2	AC012645.1	2	1	0	2	0	0	1	0
ENSG00000102886.15	GDPD3	2	1	0	2	0	0	1	0
ENSG00000261367.1	AC012645.2	2	1	0	2	0	0	1	0
ENSG00000275371.1	AC012645.4	2	1	0	2	0	0	1	0
ENSG00000280137.1	AC116348.6	4	8	2	2	0	1	7	0
ENSG00000179965.12	ZNF771	4	8	2	2	0	1	7	0
ENSG00000199787.1	SNORA80C	4	8	2	2	0	1	7	0
ENSG00000179958.9	DCTPP1	4	8	2	2	0	1	7	0
ENSG00000169955.7	ZNF747	1	7	1	0	0	0	7	0
ENSG00000235560.4	AC002310.1	1	7	1	0	0	0	7	0
ENSG00000260494.1	AC002310.3	1	7	1	0	0	0	7	0
ENSG00000260678.1	AC093249.3	2	10	0	2	0	1	9	0
ENSG00000261680.1	AC093249.5	2	10	0	2	0	1	9	0
ENSG00000260113.3	AC093249.1	2	10	0	2	0	1	9	0
ENSG00000156858.11	PRR14	2	10	0	2	0	1	9	0
ENSG00000206755.1	SNORA30	1	1	0	0	1	0	1	0
ENSG00000196118.12	CCDC189	1	1	0	1	0	0	1	0
ENSG00000280211.1	AC106886.5	1	1	0	1	0	0	1	0
ENSG00000102870.6	ZNF629	1	1	0	1	0	0	1	0
ENSG00000230447.2	CTF2P	3	2	0	2	1	0	2	0
ENSG00000260852.1	FBXL19-AS1	3	2	0	2	1	0	2	0
ENSG00000279196.1	AC135048.4	8	16	1	5	2	4	12	0
ENSG00000099377.14	HSD3B7	8	16	1	5	2	4	12	0
ENSG00000099365.11	STX1B	8	16	1	5	2	4	12	0
ENSG00000151006.7	PRSS53	2	9	1	1	0	3	6	0
ENSG00000255439.6	AC135050.2	2	9	1	1	0	3	6	0
ENSG00000167397.15	VKORC1	2	9	1	1	0	3	6	0
ENSG00000280160.1	AC135050.7	2	9	1	1	0	3	6	0
ENSG00000103507.14	BCKDK	2	9	1	1	0	3	6	0
ENSG00000261385.1	AC009088.3	3	16	0	2	1	4	12	0
ENSG00000052344.16	PRSS8	3	16	0	2	1	4	12	0
ENSG00000178226.11	PRSS36	3	16	0	2	1	4	12	0
ENSG00000263343.1	AC009088.4	3	16	0	2	1	4	12	0
ENSG00000262366.1	NDUFA3P6	3	16	0	2	1	4	12	0
ENSG00000089280.18	FUS	3	16	0	2	1	4	12	0
ENSG00000260304.1	AC009088.2	3	16	0	2	1	4	12	0
ENSG00000260060.1	AC009088.1	3	16	0	2	1	4	12	0
ENSG00000103490.14	PYCARD	3	16	0	2	1	4	12	0
ENSG00000261359.2	PYCARD-AS1	3	16	0	2	1	4	12	0
ENSG00000177238.14	TRIM72	3	16	0	2	1	4	12	0
ENSG00000169900.7	PYDC1	3	16	0	2	1	4	12	0
ENSG00000140678.16	ITGAX	1	9	1	0	0	3	6	0
ENSG00000156885.6	COX6A2	6	16	2	3	1	4	12	0
ENSG00000277543.1	AC026471.5	6	16	2	3	1	4	12	0
ENSG00000176723.10	ZNF843	6	16	2	3	1	4	12	0
ENSG00000261474.1	AC026471.4	6	16	2	3	1	4	12	0
ENSG00000260267.1	AC026471.1	6	16	2	3	1	4	12	0
ENSG00000140691.17	ARMC5	6	16	2	3	1	4	12	0
ENSG00000280132.1	AC026471.6	6	16	2	3	1	4	12	0
ENSG00000140682.19	TGFB1I1	6	16	2	3	1	4	12	0
ENSG00000140675.13	SLC5A2	6	16	2	3	1	4	12	0
ENSG00000260740.2	AC026471.3	6	16	2	3	1	4	12	0
ENSG00000140688.17	C16orf58	6	16	2	3	1	4	12	0
ENSG00000260625.3	AC026471.2	6	16	2	3	1	4	12	0
ENSG00000169877.10	AHSP	1	1	0	1	0	0	1	0
ENSG00000260472.1	AC074050.1	2	16	0	1	1	4	12	0
ENSG00000260568.1	AC074050.2	2	16	0	1	1	4	12	0
ENSG00000131797.12	CLUHP3	2	16	0	1	1	4	12	0
ENSG00000276867.1	AC074050.4	2	16	0	1	1	4	12	0
ENSG00000261731.2	AC074050.3	2	16	0	1	1	4	12	0
ENSG00000197302.10	ZNF720	2	16	0	1	1	4	12	0
ENSG00000261284.2	RBM22P13	4	20	0	2	2	5	15	0
ENSG00000259874.1	AC034105.2	4	20	0	2	2	5	15	0
ENSG00000185947.15	ZNF267	4	20	0	2	2	5	15	0
ENSG00000069329.18	VPS35	1	0	1	0	0	0	0	0
ENSG00000261725.1	AC007225.2	1	9	1	0	0	1	8	0
ENSG00000260281.6	ITFG1-AS1	3	2	2	1	0	1	1	0
ENSG00000239840.1	RPL23AP72	3	2	2	1	0	1	1	0
ENSG00000260450.2	LINC02134	1	2	1	0	0	1	1	0
ENSG00000288026.1	AC096996.3	1	2	0	1	0	1	1	0
ENSG00000261017.1	AC096996.1	1	2	0	1	0	1	1	0
ENSG00000261538.1	AC096996.2	5	9	2	3	0	1	8	0
ENSG00000121270.15	ABCC11	5	9	2	3	0	1	8	0
ENSG00000102910.14	LONP2	2	21	0	1	1	0	21	0
ENSG00000280067.1	AC023818.1	3	21	0	2	1	0	21	0
ENSG00000196470.12	SIAH1	3	21	0	2	1	0	21	0
ENSG00000102921.8	N4BP1	1	5	0	1	0	0	5	0
ENSG00000259912.1	AC023813.1	3	24	0	3	0	0	24	0
ENSG00000260086.3	AC007611.1	3	24	0	3	0	0	24	0
ENSG00000260052.1	AC023813.3	3	22	0	3	0	0	22	0
