gene_id	Satisfies_Testing_Requirements	Gained_Loop	Gained_Enhancer	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b
ENSG00000117593.12	True			ENSG00000117593.12	DARS2	ENST00000647645.1	DARS2-202	0.493161507868348	0.811449257019997	-0.474296272219984	0.6921112146526099
ENSG00000117593.12	True			ENSG00000117593.12	DARS2	ENST00000649106.1	DARS2-211	0.508752843574251	0.8192638467054839	-0.822163348019569	1.24422992207464
ENSG00000117593.12	True			ENSG00000117593.12	DARS2	ENST00000648960.1	DARS2-209	0.616464457589745	0.8720431633850141	0.5338711545323621	1.06589322949095
ENSG00000117593.12	True			ENSG00000117593.12	DARS2	ENST00000648055.1	DARS2-205	0.8524868544899051	0.958149752133611	-0.0516286874455592	0.277653714199539
ENSG00000117593.12	True			ENSG00000117593.12	DARS2	ENST00000647788.1	DARS2-204	0.8937080247085899	0.9706056424172659	-0.0307940917674268	0.23047100940195
ENSG00000235750.10	True			ENSG00000235750.10	KIAA0040	ENST00000545251.6	KIAA0040-203	0.0920535358828515	0.420392584343106	0.686636822869682	0.407581022812536
ENSG00000235750.10	True			ENSG00000235750.10	KIAA0040	ENST00000423313.6	KIAA0040-201	0.13832736536665802	0.500768349293861	0.7087395371440391	0.47821612585395
ENSG00000235750.10	True			ENSG00000235750.10	KIAA0040	ENST00000567124.5	KIAA0040-205	0.152787712745374	0.52282954196329	0.8095437326833691	0.566212008892907
ENSG00000235750.10	True			ENSG00000235750.10	KIAA0040	ENST00000444639.5	KIAA0040-202	0.31518907602461105	0.6939663454211441	-1.09225712529944	1.0874794967674901
ENSG00000235750.10	True			ENSG00000235750.10	KIAA0040	ENST00000563563.2	KIAA0040-204	0.42763123969698896	0.7741763115101999	0.320712037413736	0.40430051518015103
ENSG00000235750.10	True			ENSG00000235750.10	KIAA0040	ENST00000619513.1	KIAA0040-206	0.6229885102855269	0.874884334937029	0.7148731365205381	1.45411940439971
ENSG00000116147.17	True			ENSG00000116147.17	TNR	ENST00000367674.7	TNR-202	0.623697643396029	0.8752251621897909	-0.10101590555961	0.20589581675745997
ENSG00000152092.16	True			ENSG00000152092.16	ASTN1	ENST00000361833.7	ASTN1-202	0.00218719981745452	0.0596411649874912	-1.1227249567453201	0.366477162879671
ENSG00000152092.16	True			ENSG00000152092.16	ASTN1	ENST00000424564.2	ASTN1-204	0.354446141241271	0.7238951889823821	-0.8873865860185559	0.958301169423871
ENSG00000120341.18	True			ENSG00000120341.18	SEC16B	ENST00000308284.10	SEC16B-201	0.0009233448773066769	0.036127721273227005	-0.9253087189210629	0.279304881630198
ENSG00000120341.18	True			ENSG00000120341.18	SEC16B	ENST00000464631.6	SEC16B-204	0.00690834359445695	0.11286440742363699	-1.23029064416318	0.45545562655678296
ENSG00000120341.18	True			ENSG00000120341.18	SEC16B	ENST00000526773.2	SEC16B-206	0.036001164877833	0.268577359067178	-1.7757023756816999	0.846816867606875
ENSG00000120341.18	True			ENSG00000120341.18	SEC16B	ENST00000528461.5	SEC16B-208	0.13320173458504597	0.49266832253998705	-0.853060207145432	0.5681027209616519
ENSG00000120341.18	True			ENSG00000120341.18	SEC16B	ENST00000495165.5	SEC16B-205	0.292951431347654	0.6764255827654061	-0.22946288521404395	0.21818926089381402
ENSG00000120341.18	True			ENSG00000120341.18	SEC16B	ENST00000327037.8	SEC16B-202	0.48645292856165506	0.8080876090053521	-0.686250314663255	0.986046347850655
ENSG00000120341.18	True			ENSG00000120341.18	SEC16B	ENST00000441371.1	SEC16B-203	0.607543710832178	0.8678239562555601	0.33054742076078897	0.643610774801298
ENSG00000240021.10	True			ENSG00000240021.10	TEX35	ENST00000419909.6	TEX35-206	0.0608036478918163	0.34494041030703704	-0.468805282770671	0.25004007278667895
ENSG00000240021.10	True			ENSG00000240021.10	TEX35	ENST00000367639.1	TEX35-202	0.38425256241380296	0.74615576192229	-0.16105282019224698	0.18509955773411396
ENSG00000186283.14	True			ENSG00000186283.14	TOR3A	ENST00000367627.8	TOR3A-203	0.0182545244344326	0.18989172515389602	0.417637269782551	0.176933866974673
ENSG00000186283.14	True			ENSG00000186283.14	TOR3A	ENST00000472001.1	TOR3A-205	0.330391587352278	0.705453042688068	0.457188922762863	0.46971846060402206
ENSG00000186283.14	True			ENSG00000186283.14	TOR3A	ENST00000352445.10	TOR3A-201	0.46089044856301004	0.7940020425344129	-0.23976201231155303	0.325153326501902
ENSG00000186283.14	True			ENSG00000186283.14	TOR3A	ENST00000495145.1	TOR3A-207	0.5025519876693	0.816171008521055	-0.227115969494098	0.338736489891959
ENSG00000186283.14	True			ENSG00000186283.14	TOR3A	ENST00000447595.1	TOR3A-204	0.625490196683816	0.876078028673106	-0.23913812157525197	0.489952589946701
ENSG00000186283.14	True			ENSG00000186283.14	TOR3A	ENST00000483887.1	TOR3A-206	0.7557592537262091	0.9265822519088459	-0.160285014108564	0.515295734944296
ENSG00000143322.21	True			ENSG00000143322.21	ABL2	ENST00000344730.7	ABL2-201	0.0016229177772281698	0.0502797348536568	0.822254648965856	0.26088777972505
ENSG00000143322.21	True			ENSG00000143322.21	ABL2	ENST00000502732.6	ABL2-204	0.0184697395597203	0.190709924590417	0.40149762513725706	0.170410328363937
ENSG00000143322.21	True			ENSG00000143322.21	ABL2	ENST00000504324.1	ABL2-205	0.10818592052164301	0.45177909840346203	-1.55258828651672	0.966501315159097
ENSG00000143322.21	True			ENSG00000143322.21	ABL2	ENST00000509520.5	ABL2-209	0.2221680997159	0.60772054808242	1.1765858530576299	0.963795873661823
ENSG00000143322.21	True			ENSG00000143322.21	ABL2	ENST00000511413.5	ABL2-210	0.229542050079659	0.615873455268046	-2.00761656279973	1.67087041713518
ENSG00000143322.21	True			ENSG00000143322.21	ABL2	ENST00000508127.1	ABL2-208	0.946332061097615	0.986143448048017	0.0257841112498801	0.383044681724705
ENSG00000162779.22	True			ENSG00000162779.22	AXDND1	ENST00000434088.1	AXDND1-202	0.37842793881395703	0.741992086056014	0.795981332293055	0.9037062167723531
ENSG00000162779.22	True			ENSG00000162779.22	AXDND1	ENST00000461179.2	AXDND1-203	0.545956635504548	0.83877373834772	-0.505479842921116	0.837122695399697
ENSG00000162779.22	True			ENSG00000162779.22	AXDND1	ENST00000511157.5	AXDND1-212	0.9268554704768559	0.981088126486162	0.0849063648387849	0.9248872492633391
ENSG00000169905.12	True			ENSG00000169905.12	TOR1AIP2	ENST00000495650.1	TOR1AIP2-205	0.00192631823145319	0.0554792803041402	0.655574243588993	0.21138260513921
ENSG00000169905.12	True			ENSG00000169905.12	TOR1AIP2	ENST00000482587.5	TOR1AIP2-203	0.0514280253771924	0.318778843454003	0.332532519519963	0.170714144602451
ENSG00000169905.12	True			ENSG00000169905.12	TOR1AIP2	ENST00000609928.5	TOR1AIP2-206	0.154329071643706	0.525528566555216	0.24795741652639602	0.174077806924534
ENSG00000169905.12	True			ENSG00000169905.12	TOR1AIP2	ENST00000367612.7	TOR1AIP2-201	0.346760809445055	0.718216788595995	0.161198950445236	0.17132588181730599
ENSG00000169905.12	True			ENSG00000169905.12	TOR1AIP2	ENST00000483123.1	TOR1AIP2-204	0.748585153211063	0.924003731014687	-0.059771118219052004	0.186490141762107
ENSG00000169905.12	True			ENSG00000169905.12	TOR1AIP2	ENST00000474318.1	TOR1AIP2-202	0.9702210428607951	0.99229322566696	-0.0073870655852927404	0.197879893690516
ENSG00000116260.17	True			ENSG00000116260.17	QSOX1	ENST00000443059.1	QSOX1-204	0.14620578571909698	0.5129995564888029	0.721092986590139	0.49625662042340996
ENSG00000116260.17	True			ENSG00000116260.17	QSOX1	ENST00000367600.5	QSOX1-201	0.44389855405716905	0.7845009557155129	0.208050339980512	0.271738676526232
ENSG00000116260.17	True			ENSG00000116260.17	QSOX1	ENST00000392029.6	QSOX1-203	0.854648956042365	0.958755623797664	0.13948364233174101	0.761415238113302
ENSG00000116260.17	True			ENSG00000116260.17	QSOX1	ENST00000367602.8	QSOX1-202	0.887569719956975	0.968475429523548	-0.0348519148956581	0.246512268399122
ENSG00000135821.18	True			ENSG00000135821.18	GLUL	ENST00000331872.10	GLUL-202	6.523646104711971e-05	0.00684658219370408	1.20255322485903	0.301163671989062
ENSG00000135821.18	True			ENSG00000135821.18	GLUL	ENST00000475808.5	GLUL-208	0.00216775792130607	0.0593125131963839	-0.9047633880220669	0.29507346248029703
ENSG00000135821.18	True			ENSG00000135821.18	GLUL	ENST00000417584.6	GLUL-204	0.0117853646370205	0.15073960143693	3.38015288781502	1.34212583518398
ENSG00000135821.18	True			ENSG00000135821.18	GLUL	ENST00000489818.5	GLUL-211	0.0820648802242795	0.397838554074942	0.5540782086584829	0.318650235744682
ENSG00000135821.18	True			ENSG00000135821.18	GLUL	ENST00000642379.1	GLUL-213	0.110587375372002	0.455506053003018	-3.8351299271713595	2.40362836619843
ENSG00000135821.18	True			ENSG00000135821.18	GLUL	ENST00000463851.6	GLUL-207	0.11064665710377801	0.455601682918814	0.360296299174442	0.22584956198876102
ENSG00000135821.18	True			ENSG00000135821.18	GLUL	ENST00000311223.9	GLUL-201	0.23980610379076	0.626937335724001	-1.09759870030168	0.9337518030498579
ENSG00000135821.18	True			ENSG00000135821.18	GLUL	ENST00000461447.1	GLUL-205	0.4962785439790471	0.8132023027740909	0.292407313613609	0.429785220879126
ENSG00000135821.18	True			ENSG00000135821.18	GLUL	ENST00000339526.8	GLUL-203	0.5600411831271689	0.8452563327705659	0.216253014299685	0.371071226001389
ENSG00000135821.18	True			ENSG00000135821.18	GLUL	ENST00000491322.1	GLUL-212	0.648985483298288	0.8862930985875841	-0.128953426037723	0.28330701010389
ENSG00000135821.18	True			ENSG00000135821.18	GLUL	ENST00000462444.1	GLUL-206	0.8714104619756659	0.9637699456505742	-0.195059060669691	1.2050564004873099
ENSG00000121446.20	True			ENSG00000121446.20	RGSL1	ENST00000436031.6	RGSL1-208	0.22960535236795998	0.615883395126478	-0.287183462415767	0.239045431593878
ENSG00000270443.1	True			ENSG00000270443.1	AL139344.1	ENST00000605228.1	AL139344.1-201	0.721625731955177	0.914084609770484	-0.217652996389151	0.6108925338692621
ENSG00000143333.7	True			ENSG00000143333.7	RGS16	ENST00000367558.6	RGS16-201	0.715144663720403	0.91142150052177	0.128802502224924	0.35292664684718394
ENSG00000135838.13	True			ENSG00000135838.13	NPL	ENST00000614468.1	NPL-212	0.327230652277611	0.702576712567537	-0.8181658970353749	0.8351126390825679
ENSG00000135838.13	True			ENSG00000135838.13	NPL	ENST00000471010.1	NPL-209	0.357712596939731	0.7267229854062521	-0.504496918822034	0.548525742820787
ENSG00000135838.13	True			ENSG00000135838.13	NPL	ENST00000479721.5	NPL-210	0.46672509766101794	0.7974870816542041	-0.26266537811808	0.360894389959859
ENSG00000135838.13	True			ENSG00000135838.13	NPL	ENST00000367554.7	NPL-204	0.4852348082664029	0.807587490752446	0.638563599301975	0.914968322929547
ENSG00000135838.13	True			ENSG00000135838.13	NPL	ENST00000367553.5	NPL-203	0.557947438029717	0.844557822115029	0.7653537932734041	1.30630307091445
ENSG00000135838.13	True			ENSG00000135838.13	NPL	ENST00000258317.6	NPL-201	0.881282607658967	0.966750747364486	-0.191007337877165	1.27898009031508
ENSG00000135838.13	True			ENSG00000135838.13	NPL	ENST00000463899.5	NPL-208	0.977162708416188	0.9940108615015779	0.00565660845976134	0.197602425907949
ENSG00000135838.13	True			ENSG00000135838.13	NPL	ENST00000460690.5	NPL-207	0.983891059046447	0.99584313731087	-0.0110106517380278	0.5453264848342549
ENSG00000198756.12	True			ENSG00000198756.12	COLGALT2	ENST00000367521.5	COLGALT2-203	0.0360888123124127	0.26895771361289	-1.3150514269140101	0.6274323740277149
ENSG00000198756.12	True			ENSG00000198756.12	COLGALT2	ENST00000361927.9	COLGALT2-201	0.10081027513414699	0.437815915130373	-0.30858273738068104	0.18805264283786602
ENSG00000198756.12	True			ENSG00000198756.12	COLGALT2	ENST00000367520.3	COLGALT2-202	0.608101676874602	0.8680226140516591	-0.19137801943753802	0.373212934358272
ENSG00000116406.19	True			ENSG00000116406.19	EDEM3	ENST00000466606.1	EDEM3-205	0.00447945922901471	0.0889831066878701	-0.687556231186729	0.24190454999337502
ENSG00000116406.19	True			ENSG00000116406.19	EDEM3	ENST00000474725.5	EDEM3-206	0.0229021417296259	0.21278774906076398	-0.55372374447926	0.24338829629733602
ENSG00000116406.19	True			ENSG00000116406.19	EDEM3	ENST00000466392.1	EDEM3-204	0.15071295485029002	0.519849726295629	-1.43839892975937	1.0009611548789201
ENSG00000116406.19	True			ENSG00000116406.19	EDEM3	ENST00000318130.13	EDEM3-201	0.287639813372549	0.671841577084604	0.201401289730454	0.18940913777229101
ENSG00000116406.19	True			ENSG00000116406.19	EDEM3	ENST00000367512.7	EDEM3-202	0.569522940928735	0.8498712769641079	0.13529970234316602	0.23788781801928
ENSG00000116406.19	True			ENSG00000116406.19	EDEM3	ENST00000439962.1	EDEM3-203	0.604418130968561	0.8665257020054509	0.23932566081370604	0.46196734360129704
ENSG00000261024.7	True			ENSG00000261024.7	AL078644.1	ENST00000562817.2	AL078644.1-201	8.77526188618887e-05	0.00834700170723323	-0.962628799168137	0.245432291063887
ENSG00000118197.14	True			ENSG00000118197.14	DDX59	ENST00000429498.5	DDX59-203	0.0295705824768782	0.24334777671718202	1.9347770150323	0.8892275665205179
ENSG00000118197.14	True			ENSG00000118197.14	DDX59	ENST00000452560.5	DDX59-207	0.11542619357720402	0.46397091915991706	1.1247751610976298	0.714476373603131
ENSG00000118197.14	True			ENSG00000118197.14	DDX59	ENST00000447706.6	DDX59-206	0.11934693742243901	0.47060755567969104	-0.323157477714915	0.207481994834258
ENSG00000118197.14	True			ENSG00000118197.14	DDX59	ENST00000413408.5	DDX59-202	0.14459325866127698	0.5107775528893099	0.47261871052319804	0.323956026222518
ENSG00000118197.14	True			ENSG00000118197.14	DDX59	ENST00000331314.11	DDX59-201	0.154559081566874	0.5259535869150079	0.251619412587602	0.176747296378696
ENSG00000118197.14	True			ENSG00000118197.14	DDX59	ENST00000436897.1	DDX59-205	0.222331673370172	0.6079277573041479	-0.8072720298976909	0.6615078218223279
ENSG00000118197.14	True			ENSG00000118197.14	DDX59	ENST00000433235.1	DDX59-204	0.7577678543071459	0.9271038351329541	-0.10442819760680198	0.338598217891533
ENSG00000118197.14	True			ENSG00000118197.14	DDX59	ENST00000453944.1	DDX59-208	0.871546031458734	0.9637699456505742	-0.0453049376283675	0.280187599028126
ENSG00000198892.6	True			ENSG00000198892.6	SHISA4	ENST00000362011.6	SHISA4-201	0.25587753628464605	0.642679057420737	0.23626929958609197	0.207948968819957
ENSG00000198892.6	True			ENSG00000198892.6	SHISA4	ENST00000464117.1	SHISA4-202	0.6865335810760289	0.9002713868278991	-0.13179785985300302	0.326585019194335
ENSG00000163431.13	True			ENSG00000163431.13	LMOD1	ENST00000616739.1	LMOD1-202	0.0471953590130116	0.306307843742961	1.7165386444627801	0.864954196712751
ENSG00000163431.13	True			ENSG00000163431.13	LMOD1	ENST00000367288.5	LMOD1-201	0.248004575269403	0.635318657654064	0.226135982998025	0.19575319410862402
ENSG00000163435.16	True			ENSG00000163435.16	ELF3	ENST00000359651.7	ELF3-201	0.00264953709231505	0.0664188986343929	-0.939229928133986	0.31248094816421196
ENSG00000163435.16	True			ENSG00000163435.16	ELF3	ENST00000479874.1	ELF3-207	0.00405319065412896	0.0844142762267918	-1.2679270863773602	0.4411727763754629
ENSG00000163435.16	True			ENSG00000163435.16	ELF3	ENST00000470384.1	ELF3-205	0.0162254047710937	0.17876640361374502	-0.944687346260173	0.39299658717109703
ENSG00000163435.16	True			ENSG00000163435.16	ELF3	ENST00000498017.1	ELF3-210	0.0235675100481205	0.216258327435368	-0.6991769825887341	0.308809106417593
ENSG00000163435.16	True			ENSG00000163435.16	ELF3	ENST00000495848.1	ELF3-209	0.0372003730946732	0.273029279154928	-0.7268545872751891	0.348852549157552
ENSG00000163435.16	True			ENSG00000163435.16	ELF3	ENST00000446188.1	ELF3-204	0.0769206555022042	0.38628687443991205	1.4025763680988703	0.7929358956389571
ENSG00000163435.16	True			ENSG00000163435.16	ELF3	ENST00000367284.10	ELF3-203	0.175343256412252	0.5528461658251079	0.34324072552118606	0.253270591815959
ENSG00000163435.16	True			ENSG00000163435.16	ELF3	ENST00000475698.1	ELF3-206	0.25555537330524297	0.642317507883715	-0.267858263936769	0.23559181499679302
ENSG00000163435.16	True			ENSG00000163435.16	ELF3	ENST00000367283.7	ELF3-202	0.348416186864635	0.719606946422951	0.238053643389781	0.253878988088677
ENSG00000163435.16	True			ENSG00000163435.16	ELF3	ENST00000490203.5	ELF3-208	0.3975796273821551	0.754964860341489	0.601888542302765	0.711492704848428
ENSG00000170075.9	True			ENSG00000170075.9	GPR37L1	ENST00000367282.6	GPR37L1-201	0.39239089415575296	0.751710711711015	-0.17589758802494002	0.20565853579127102
ENSG00000143862.8	True			ENSG00000143862.8	ARL8A	ENST00000272217.7	ARL8A-201	0.0200339254777657	0.19902017014238899	0.40949517188863105	0.17607304357421105
ENSG00000143862.8	True			ENSG00000143862.8	ARL8A	ENST00000491358.1	ARL8A-203	0.278185981984299	0.66344505389597	0.8794344475294599	0.8109845993185942
ENSG00000143862.8	True			ENSG00000143862.8	ARL8A	ENST00000614750.1	ARL8A-204	0.374941716491962	0.739104544992922	-0.416275083061535	0.469171952817856
ENSG00000143862.8	True			ENSG00000143862.8	ARL8A	ENST00000486225.1	ARL8A-202	0.7925687906506421	0.9390366358880301	-0.139154818212178	0.5291533117514
ENSG00000133067.17	True			ENSG00000133067.17	LGR6	ENST00000255432.11	LGR6-201	0.346733424358584	0.718194088506075	0.9492204345510801	1.00879560530646
ENSG00000133067.17	True			ENSG00000133067.17	LGR6	ENST00000367278.7	LGR6-203	0.7962747693206291	0.940263784788229	-0.235094224421743	0.910613606067419
ENSG00000133067.17	True			ENSG00000133067.17	LGR6	ENST00000487787.5	LGR6-206	0.9506587332239459	0.9873444122887729	0.0556792801074146	0.899800624609784
ENSG00000077152.11	True			ENSG00000077152.11	UBE2T	ENST00000646651.1	UBE2T-205	1.0960724007841999e-14	4.1451568417657104e-11	5.097617522850889	0.6596651464185971
ENSG00000077152.11	True			ENSG00000077152.11	UBE2T	ENST00000646595.1	UBE2T-204	0.5976787844764571	0.86337629124577	-0.400595754292628	0.759075751018807
ENSG00000077152.11	True			ENSG00000077152.11	UBE2T	ENST00000460852.2	UBE2T-201	0.599844671933254	0.864273426849573	0.4446356481575271	0.8475322071363929
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000290419.9	PPP1R12B-201	0.00136950809442591	0.0455051754646006	-0.6602306889812779	0.206257536822937
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000618451.1	PPP1R12B-217	0.0125946642355275	0.156019350667324	-0.457205637291256	0.183246582353596
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000498070.5	PPP1R12B-215	0.0360270086363454	0.268715323597246	-0.39954083539828295	0.190564033951748
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000466273.6	PPP1R12B-209	0.0432162564081144	0.29349535507134306	-1.0999046504591499	0.5440725641069021
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000367269.2	PPP1R12B-203	0.0684381286451374	0.36522869363525606	-0.427418283145883	0.234573117586732
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000608999.6	PPP1R12B-216	0.0787313042486381	0.39035430615076	0.30757209713430395	0.17494620813587197
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000488330.1	PPP1R12B-213	0.11920737052841099	0.47036625105099605	-0.5107656049774421	0.327811178928845
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000434615.2	PPP1R12B-205	0.13077518454968498	0.48938843331346205	-0.39157414475692	0.259140073405652
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000634903.1	PPP1R12B-218	0.306457685993433	0.6875487643392061	0.175774554982328	0.171875870707926
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000391959.5	PPP1R12B-204	0.3692782335399079	0.734971176448577	-0.19698489892156198	0.21940204775343
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000491336.5	PPP1R12B-214	0.43160962494579097	0.777081798784728	-1.0068423740052	1.28025289274715
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000462074.1	PPP1R12B-206	0.63594596545948	0.8805445371629201	-0.502626992219644	1.06179549618594
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000465284.5	PPP1R12B-208	0.857390531704722	0.959672923984037	-0.0938865851309556	0.52247194070464
ENSG00000077157.22	True			ENSG00000077157.22	PPP1R12B	ENST00000356764.6	PPP1R12B-202	0.879492810757589	0.9661622730071979	0.11365997597518401	0.749675661158943
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000648056.1	KDM5B-215	0.019640644668455002	0.196968582911802	3.5288708558762	1.51249664240615
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000650417.1	KDM5B-236	0.0267232626427504	0.23057354919505604	3.79776935451954	1.7141533766622499
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000235790.9	KDM5B-201	0.0333176187348185	0.258437173739568	-0.732943099733568	0.344390144784381
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000648338.1	KDM5B-217	0.0338247208302375	0.26032691983260603	2.6537014775528	1.2504748380791102
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000649770.1	KDM5B-233	0.0533086759842888	0.324182009849318	1.4052625275243202	0.7272064853256741
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000472822.6	KDM5B-207	0.106374865784687	0.44813720408874697	0.40779790426927603	0.25255277018501104
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000367264.7	KDM5B-202	0.138012933654398	0.50011259015083	0.6939627090498659	0.4678721712289529
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000648958.1	KDM5B-224	0.16814164527881398	0.544114917313251	-0.252730904629468	0.183377567014309
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000648099.1	KDM5B-216	0.17579109884789904	0.553325981802532	0.433826272764455	0.320444039079487
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000650569.1	KDM5B-240	0.210067289461599	0.594133373832991	1.3496128497294302	1.07677829934864
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000650422.1	KDM5B-237	0.223182122156735	0.608723196054206	-0.27518176333072997	0.225908770431625
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000650368.1	KDM5B-235	0.261496984438261	0.648292390575916	-0.204416510465237	0.182049874208201
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000649321.1	KDM5B-228	0.263192029353575	0.6498797603407479	-0.22452652306691398	0.20067107196388398
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000649929.1	KDM5B-234	0.326159564721053	0.7018718324664379	0.197004269630284	0.20064011066986698
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000649200.1	KDM5B-226	0.404547274905348	0.75929340126739	-0.42002728431585795	0.5039153073509579
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000648744.1	KDM5B-223	0.43118531959399203	0.776840482896342	-0.21801889205784197	0.27696722972605703
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000647747.1	KDM5B-212	0.447739607905849	0.7867113015133159	0.167466643068363	0.22058628472337
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000470573.5	KDM5B-206	0.474532242494778	0.801862688512865	-0.17388630474640998	0.24315535886506898
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000647657.1	KDM5B-211	0.506219898406319	0.8181099051345359	-0.20873061568859302	0.31400567765013204
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000648738.1	KDM5B-222	0.610016817857435	0.8689605211401609	0.6485778883701371	1.27159805279402
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000649388.1	KDM5B-230	0.665235230931058	0.89266019495748	-0.10453762415161802	0.24159569169208198
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000491153.2	KDM5B-208	0.689715103634153	0.901516836814795	-0.511996703936468	1.2824228420141202
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000648676.1	KDM5B-221	0.703417022095599	0.9070327332873701	-0.310032810274431	0.814350150517254
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000647754.1	KDM5B-213	0.7141731121502851	0.9109205992772941	-0.0698117071603708	0.190608386824333
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000498276.2	KDM5B-209	0.8423341615984158	0.955013433936537	-0.15543725249880702	0.781450234279501
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000649230.1	KDM5B-227	0.88685460462891	0.9681881847793371	-0.0261157757935931	0.183545057404686
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000650506.1	KDM5B-239	0.9185352050516871	0.9781786121801741	-0.0190239543818907	0.18600054819766898
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000649400.1	KDM5B-231	0.9333756398028371	0.98335926547228	0.0271704325680509	0.32501090904527696
ENSG00000117139.18	True			ENSG00000117139.18	KDM5B	ENST00000649542.1	KDM5B-232	0.971425949196876	0.992550001535253	0.0376954572746672	1.05236016754465
ENSG00000133063.16	True			ENSG00000133063.16	CHIT1	ENST00000255427.7	CHIT1-201	0.162283959967693	0.5361882283435611	1.35923946829116	0.97267008593989
ENSG00000133063.16	True			ENSG00000133063.16	CHIT1	ENST00000491855.5	CHIT1-206	0.27802471750790103	0.6632401975734991	1.2421622218259198	1.14509552850222
ENSG00000133063.16	True			ENSG00000133063.16	CHIT1	ENST00000367229.6	CHIT1-202	0.377550154401265	0.7411189719827801	1.01664580189088	1.15211205420768
ENSG00000133063.16	True			ENSG00000133063.16	CHIT1	ENST00000513472.5	CHIT1-209	0.5005020746138421	0.81507800533245	0.45392430923349203	0.673778124878109
ENSG00000133063.16	True			ENSG00000133063.16	CHIT1	ENST00000484834.5	CHIT1-205	0.9341622878698429	0.983523842450365	-0.0349356342608677	0.4229024780962539
ENSG00000182004.13	True			ENSG00000182004.13	SNRPE	ENST00000414487.7	SNRPE-202	0.000672458607996106	0.0299190884035525	0.6237554800613321	0.18342681875413394
ENSG00000182004.13	True			ENSG00000182004.13	SNRPE	ENST00000475035.5	SNRPE-205	0.0119211050826666	0.151694227178229	0.828251150529501	0.329393775623799
ENSG00000182004.13	True			ENSG00000182004.13	SNRPE	ENST00000367208.1	SNRPE-201	0.14531658292588	0.511752232860173	1.6111234502020402	1.10633178975554
ENSG00000182004.13	True			ENSG00000182004.13	SNRPE	ENST00000470492.5	SNRPE-204	0.147018584347047	0.5142774253073921	1.5277707918175	1.05353096766792
ENSG00000182004.13	True			ENSG00000182004.13	SNRPE	ENST00000483099.5	SNRPE-206	0.845922098287813	0.9564017895555329	-0.0487171195481541	0.25070031871389703
ENSG00000143845.15	True			ENSG00000143845.15	ETNK2	ENST00000367202.9	ETNK2-203	0.381598026889594	0.7442412124719641	0.38380592405667496	0.43865756572003795
ENSG00000143845.15	True			ENSG00000143845.15	ETNK2	ENST00000367201.7	ETNK2-202	0.6095791991310501	0.868747391024924	-0.472145578137303	0.9245533933499142
