chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr21	7048891	7087229	CU634019.2	+	ENSG00000277067	ENSG00000277067.4	ENSG00000277067.4	0.91	3.73	0.55	0.84	0.44	0.23	1.42	1.33	2.5	2.17	0.69	0.0	8.62	328	-0.5077571812166561	-1.4562013485100007	0.69	1.8950000000000002		2.3731816005293207
chr21	5022493	5040666	FP565260.3	+	ENSG00000277117	ENSG00000277117.4	ENSG00000277117.5	0.0	1.01	0.04	0.61	0.25	0.0	0.88	0.4	0.53	0.47	0.51	0.0	0.45	328	0.35864139834612413	0.3985066001855593	0.51	0.38666666666666666		0.3438903983256963
chr21	7768884	7770591	FAM243B	-	ENSG00000277277	ENSG00000277277.2	ENSG00000277277.3	1.32	0.55	0.0	0.83	1.12	0.0	0.0	1.05	0.0	0.56	0.85	1.95	0.84	328	0.26446741441832516	0.3109505555131505	0.85	0.6849999999999999		0.623895387501346
chr21	10649400	10649835	IGHV1OR21-1	-	ENSG00000277282	ENSG00000277282.1	ENSG00000277282.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	10328411	10342737	AP003900.1	-	ENSG00000277693	ENSG00000277693.1	ENSG00000277693.2	0.05	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.01	0.0	0.0	0.0	328	-0.44519456218399406	-2.9385994553358565	0.0	0.006666666666666667		0.014974726182552531
chr21	7669397	7681742	FP236241.2	-	ENSG00000277991	ENSG00000277991.4	ENSG00000277991.4	2.5	1.67	2.13	2.45	0.53	1.84	1.08	1.07	4.68	2.42	1.96	3.84	10.94	328	-0.3490905863020908	-0.5793931913478463	1.96	2.929166666666667		2.7762612476407034
chr21	10397644	10397778	AF254983.2	+	ENSG00000278106	ENSG00000278106.1	ENSG00000278106.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	17296219	17296596	AP000457.1	+	ENSG00000278181	ENSG00000278181.1	ENSG00000278181.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	13654073	13654356	AL050303.2	+	ENSG00000278381	ENSG00000278381.1	ENSG00000278381.1	0.39	0.0	0.0	0.0	0.0	0.48	0.0	0.0	2.3	0.0	0.0	0.51	0.47	328	-0.528044837869677	-8.438098749014179	0.0	0.34583333333333327		0.6549317567965429
chr21	10576292	10576587	CYCSP41	+	ENSG00000278678	ENSG00000278678.1	ENSG00000278678.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	6667304	6670667	CU638689.1	-	ENSG00000278878	ENSG00000278878.1	ENSG00000278878.1	1.67	2.59	0.21	0.97	0.97	0.09	3.59	1.17	1.47	0.63	0.51	1.74	2.45	328	-0.9271787163190623	-1.518027549471129	0.51	1.4625000000000001		1.0273100355252591
chr21	7020599	7025166	CU634019.3	+	ENSG00000278884	ENSG00000278884.1	ENSG00000278884.1	0.53	0.1	0.0	0.03	0.02	0.04	0.03	0.0	0.0	0.3	0.26	0.0	0.21	328	0.9440949876468104	1.299985542006685	0.26	0.10500000000000002		0.16417839521248054
chr21	6550749	6553955	FP236240.1	-	ENSG00000278927	ENSG00000278927.1	ENSG00000278927.1	0.0	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	328	-0.42817441928883765	-1.415037499278844	0.0	0.0016666666666666668		0.003892494720807615
chr21	8857260	8880976	CR381670.1	+	ENSG00000278931	ENSG00000278931.1	ENSG00000278931.1	0.08	0.0	0.11	0.13	0.13	0.18	0.28	0.06	0.12	0.19	0.1	0.21	0.56	328	-0.49561054639233715	-0.7666546338951576	0.1	0.17083333333333336		0.14292136002541803
chr21	9325013	9368775	CR381653.1	+	ENSG00000278932	ENSG00000278932.3	ENSG00000278932.4	8.36	4.44	3.64	7.61	5.1	4.82	7.7	5.12	4.64	5.55	3.27	12.84	10.61	328	-1.2261813437000246	-1.0351827860333882	3.27	6.702500000000001		2.7993412374407596
chr21	6858539	6897263	FP475955.1	+	ENSG00000278955	ENSG00000278955.1	ENSG00000278955.3	0.0	0.0	0.14	0.13	0.18	0.41	0.0	0.0	0.0	0.0	0.11	0.0	0.0	328	0.30359834842947675	0.6111940422943356	0.11	0.07166666666666667		0.12626331312944486
chr21	7784482	7793954	SMIM34B	-	ENSG00000278961	ENSG00000278961.1	ENSG00000278961.2	0.04	0.0	0.03	0.02	0.03	0.04	0.04	0.05	0.03	0.03	0.06	0.08	0.06	328	1.1218175325208577	0.6639507968679845	0.06	0.037500000000000006		0.020056737702645645
chr21	8197620	8227646	FP671120.5	+	ENSG00000278996	ENSG00000278996.1	ENSG00000278996.1	1.3	1.86	0.46	0.36	0.62	0.61	0.71	0.64	0.83	0.49	0.91	2.33	1.9	328	-0.148461749481948	-0.14907038268524755	0.91	1.0091666666666665		0.6679610540270815
chr21	10136419	10137004	CR382287.1	+	ENSG00000279062	ENSG00000279062.1	ENSG00000279062.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	5707004	5709456	FP236315.1	-	ENSG00000279064	ENSG00000279064.1	ENSG00000279064.1	0.34	0.16	0.8	0.27	0.29	0.73	0.15	0.03	0.03	0.16	0.21	0.42	0.26	328	-0.38078181152575563	-0.5284093605558806	0.21	0.3033333333333333		0.24510974660096216
chr21	5499151	5502542	LINC01670	-	ENSG00000279094	ENSG00000279094.3	ENSG00000279094.3	0.0	0.14	0.0	0.0	0.06	0.0	0.28	0.68	0.31	0.0	0.18	0.0	0.15	328	0.21912739209995555	0.41238304583286595	0.18	0.135		0.2053599943336756
chr21	18917213	18917429	AL157359.3	+	ENSG00000279156	ENSG00000279156.1	ENSG00000279156.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	8701461	8701562	CR381572.1	+	ENSG00000279167	ENSG00000279167.1	ENSG00000279167.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	7626344	7627528	CTBP2P9	-	ENSG00000279177	ENSG00000279177.1	ENSG00000279177.1	0.55	0.04	0.03	0.28	0.06	0.06	0.67	0.05	0.1	0.23	0.15	0.06	0.43	328	-0.2839417080530717	-0.5053076872817126	0.15	0.21333333333333337		0.22305047668972858
chr21	5703182	5705637	FP236315.2	-	ENSG00000279186	ENSG00000279186.1	ENSG00000279186.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	9369285	9376645	CR381653.2	-	ENSG00000279208	ENSG00000279208.1	ENSG00000279208.1	0.95	1.2	0.38	0.8	1.1	0.12	2.73	2.68	0.76	1.26	0.67	1.18	3.03	328	-0.7165529135621934	-1.0087528352433144	0.67	1.3491666666666668		0.9478248623543115
chr21	8801362	8801880	SNX18P10	-	ENSG00000279213	ENSG00000279213.1	ENSG00000279213.1	0.77	0.31	0.12	0.24	0.11	1.08	0.11	0.07	0.37	0.14	0.44	0.76	0.23	328	0.24519609776932919	0.2921139894191694	0.44	0.3591666666666667		0.32966810674686237
chr21	6520344	6520670	FP236240.2	-	ENSG00000279226	ENSG00000279226.1	ENSG00000279226.1	0.0	0.0	0.0	0.12	0.0	0.0	0.06	0.0	0.11	0.0	0.12	0.0	0.1	328	1.7523912559548818	1.852774046816822	0.12	0.0325		0.04993177163071443
chr21	7135334	7137789	CU634019.4	-	ENSG00000279303	ENSG00000279303.1	ENSG00000279303.1	0.11	0.06	0.24	0.06	0.08	0.11	0.17	0.1	0.09	0.08	0.11	0.16	0.11	328	-0.07966397629063195	-0.05316353331699621	0.11	0.11416666666666665		0.05230302152463145
chr21	9913117	9914846	AC018692.2	+	ENSG00000279321	ENSG00000279321.1	ENSG00000279321.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.05	0.06	328	-0.5035336128708591	-3.5647846187835257	0.0	0.010833333333333334		0.021514618004482157
chr21	9088188	9088391	CR392039.2	+	ENSG00000279381	ENSG00000279381.1	ENSG00000279381.1	0.6	0.0	0.26	0.57	0.17	0.26	0.38	0.0	0.0	0.0	0.0	0.0	0.34	328	-0.9577724999420886	-7.754887502163468	0.0	0.21499999999999997		0.22447919522955595
chr21	15050189	15052379	AF127577.6	+	ENSG00000279390	ENSG00000279390.1	ENSG00000279390.1	1.51	2.88	2.02	1.45	0.8	2.91	1.16	2.41	2.84	0.68	1.32	4.59	2.59	328	-0.7472259442972643	-0.7056110243099551	1.32	2.1533333333333333		1.1152360804562929
chr21	9026821	9027329	CR392039.3	-	ENSG00000279414	ENSG00000279414.1	ENSG00000279414.1	0.0	0.8	0.0	0.03	1.69	0.27	0.15	0.0	0.0	0.19	0.58	0.14	0.47	328	0.5412756509395914	0.8939127416103084	0.58	0.31166666666666665		0.4957424795804835
chr21	7003248	7007022	CU634019.5	-	ENSG00000279477	ENSG00000279477.1	ENSG00000279477.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	5011799	5017145	FP565260.4	+	ENSG00000279493	ENSG00000279493.1	ENSG00000279493.1	0.0	0.05	0.0	0.03	0.02	0.0	0.0	0.0	0.1	0.0	0.0	0.14	0.0	328	-0.6095507584789189	-4.874469117916141	0.0	0.028333333333333335		0.046482319871173176
chr21	8996496	9018670	CR392039.4	-	ENSG00000279501	ENSG00000279501.1	ENSG00000279501.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	25371827	25372043	AP001340.1	+	ENSG00000279534	ENSG00000279534.1	ENSG00000279534.1	0.0	0.0	0.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74	0.0	328	-0.36822984715932927	-6.339850002884625	0.0	0.08		0.21725560982400435
chr21	8759077	8761335	LINC01666	+	ENSG00000279579	ENSG00000279579.3	ENSG00000279579.3	0.34	0.0	0.0	0.07	0.04	0.1	0.02	0.0	0.08	0.03	0.03	0.04	0.1	328	-0.41169408437277577	-1.1612809070330612	0.03	0.06833333333333334		0.09311120754075189
chr21	8680538	8680934	CR381572.2	-	ENSG00000279615	ENSG00000279615.1	ENSG00000279615.1	0.0	0.12	0.12	0.2	0.07	0.23	0.14	0.32	0.16	0.23	0.18	0.24	0.28	328	0.045538102933803885	0.03359944688959643	0.18	0.17583333333333337		0.09149846827663127
chr21	7385058	7388799	CU633904.3	-	ENSG00000279647	ENSG00000279647.1	ENSG00000279647.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	17705408	17707455	AP000432.2	+	ENSG00000279648	ENSG00000279648.1	ENSG00000279648.1	0.02	0.0	0.01	0.0	0.0	0.01	0.0	0.02	0.0	0.01	0.0	0.03	0.03	328	-0.9302990048157992	-3.5647846187835257	0.0	0.010833333333333334		0.01164500152881315
chr21	5073458	5087867	FP565260.5	+	ENSG00000279687	ENSG00000279687.1	ENSG00000279687.1	0.0	0.25	0.13	0.12	0.1	0.0	0.27	0.0	0.0	0.25	0.13	0.16	0.1	328	0.14600626513052234	0.17544200640987828	0.13	0.11499999999999999		0.10273531746456743
chr21	9364467	9365225	SNX18P12	-	ENSG00000279718	ENSG00000279718.1	ENSG00000279718.1	2.61	0.7	0.69	1.16	1.23	0.82	1.66	0.52	0.88	1.09	0.72	3.99	3.82	328	-0.7233914381868259	-1.148647579539698	0.72	1.5975000000000001		1.2130361982157902
chr21	9082601	9083101	SOWAHCP2	-	ENSG00000279720	ENSG00000279720.1	ENSG00000279720.1	1.67	1.69	0.44	0.78	0.98	0.0	1.13	0.0	0.08	0.75	0.37	1.02	0.64	328	-0.6828731346107427	-1.045925205304154	0.37	0.765		0.5784383364637142
chr21	6712596	6716361	CU638689.2	+	ENSG00000279728	ENSG00000279728.1	ENSG00000279728.1	0.0	0.0	0.0	0.02	0.02	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	328	-0.4855041562276122	-3.0874628412503395	0.0	0.0075		0.015447859516333116
chr21	6904884	6906692	FP475955.2	+	ENSG00000279751	ENSG00000279751.1	ENSG00000279751.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	6034690	6036093	CU639417.2	+	ENSG00000279769	ENSG00000279769.1	ENSG00000279769.1	0.17	0.08	0.08	0.07	0.03	0.09	0.04	0.1	0.06	0.03	0.05	0.1	0.09	328	-0.7390669328765004	-0.6374299206152916	0.05	0.07833333333333334		0.03833662699947624
chr21	13679300	13681138	AL050303.3	-	ENSG00000279773	ENSG00000279773.1	ENSG00000279773.1	0.0	0.0	0.03	0.01	0.0	0.04	0.0	0.0	0.02	0.0	0.0	0.02	0.08	328	-0.6873926032954472	-4.142957953842043	0.0	0.016666666666666666		0.02424621182533032
chr21	9810501	9810848	AC018692.3	+	ENSG00000279783	ENSG00000279783.1	ENSG00000279783.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	5705345	5707160	FP236315.3	+	ENSG00000279784	ENSG00000279784.1	ENSG00000279784.1	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31	328	-0.33579199549259964	-4.954196310386875	0.0	0.03		0.08934102183106135
chr21	6676178	6679962	CU638689.3	-	ENSG00000279788	ENSG00000279788.1	ENSG00000279788.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	328	-0.2886751345948129	-1.415037499278844	0.0	0.0016666666666666668		0.005773502691896257
chr21	10122273	10129029	CR382287.2	+	ENSG00000279851	ENSG00000279851.2	ENSG00000279851.2	0.02	0.0	0.02	0.02	0.01	0.01	0.01	0.01	0.0	0.02	0.02	0.0	0.13	328	-0.02362038313602884	-0.05614307803753374	0.02	0.020833333333333332		0.03528026317499587
chr21	7421442	7425839	CU633904.4	-	ENSG00000279895	ENSG00000279895.1	ENSG00000279895.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	328	-0.2886751345948129	-0.8744691179161412	0.0	0.0008333333333333334		0.0028867513459481286
chr21	8101251	8103706	FP671120.6	-	ENSG00000279967	ENSG00000279967.1	ENSG00000279967.1	0.11	0.06	0.24	0.06	0.08	0.11	0.17	0.1	0.09	0.08	0.11	0.16	0.11	328	-0.07966397629063195	-0.05316353331699621	0.11	0.11416666666666665		0.05230302152463145
chr21	8603547	8603984	RPSAP68	+	ENSG00000279990	ENSG00000279990.1	ENSG00000279990.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	328	-0.2886751345948129	-2.584962500721156	0.0	0.005		0.01732050807568877
chr21	6789592	6812297	FP475955.3	+	ENSG00000279998	ENSG00000279998.1	ENSG00000279998.1	0.14	0.0	0.04	0.02	0.01	0.15	0.0	0.0	0.46	0.01	0.01	0.0	0.19	328	-0.5489883535851543	-2.966833136064801	0.01	0.085		0.1366149199891299
chr21	6008604	6008810	CU639417.3	+	ENSG00000280013	ENSG00000280013.1	ENSG00000280013.1	0.29	0.0	0.12	0.0	0.05	0.0	0.0	0.0	0.2	0.25	0.0	0.19	0.4	328	-0.900193808039169	-6.977279923499917	0.0	0.125		0.13885898668007837
chr21	6986450	6997765	CU634019.6	-	ENSG00000280018	ENSG00000280018.3	ENSG00000280018.4	9.96	6.91	1.48	4.04	4.16	3.53	19.64	4.85	4.27	4.6	3.17	13.12	9.72	328	-0.7827516306323259	-1.1812545322664503	3.17	7.19		5.135728681590285
chr21	6272135	6276532	CU633906.6	-	ENSG00000280019	ENSG00000280019.1	ENSG00000280019.1	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.05	0.0	0.0	328	3.9358804049899203	3.303191532305777	0.05	0.004166666666666667		0.011645001528813148
chr21	5079294	5128413	GATD3B	-	ENSG00000280071	ENSG00000280071.3	ENSG00000280071.4	13.97	20.64	19.78	23.87	18.29	13.14	18.94	33.12	14.0	18.69	24.35	17.89	12.27	328	0.9885734553773834	0.37958041873371745	24.35	18.716666666666665		5.698446891013108
chr21	9781910	9838011	LINC01667	-	ENSG00000280081	ENSG00000280081.3	ENSG00000280081.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.0	0.01	328	-0.5527707983925666	-1.8073549220576042	0.0	0.0025		0.004522670168666454
chr21	15346652	15346738	AF246928.1	+	ENSG00000280082	ENSG00000280082.1	ENSG00000280082.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	6081193	6082585	CU639417.4	+	ENSG00000280095	ENSG00000280095.1	ENSG00000280095.1	0.11	0.25	0.04	0.03	0.06	0.04	0.03	0.06	0.03	0.08	0.0	0.0	0.26	328	-0.9672471299049062	-6.383704292474053	0.0	0.0825		0.0852936105461599
chr21	6721812	6725209	CU638689.5	+	ENSG00000280164	ENSG00000280164.1	ENSG00000280164.1	6.7	5.55	1.84	5.51	2.08	3.56	6.44	4.72	13.03	6.91	5.27	5.02	21.47	328	-0.3016635756290218	-0.3892512861165223	5.27	6.902499999999999		5.41165766067696
chr21	6897291	6899280	FP475955.4	+	ENSG00000280172	ENSG00000280172.1	ENSG00000280172.1	0.0	0.0	0.17	0.02	0.07	0.0	0.01	0.0	0.0	0.01	0.12	0.0	0.0	328	1.9205719177443135	2.3140011791157336	0.12	0.023333333333333334		0.050332229568471665
chr21	6084364	6091407	CU639417.5	-	ENSG00000280179	ENSG00000280179.1	ENSG00000280179.1	0.02	0.1	0.0	0.1	0.03	0.11	0.08	0.02	0.0	0.09	0.04	0.0	0.28	328	-0.3674875557457443	-0.775161917727156	0.04	0.06916666666666667		0.07936776690976272
chr21	6060340	6076305	LINC01669	+	ENSG00000280191	ENSG00000280191.3	ENSG00000280191.3	0.15	0.13	0.04	0.05	0.0	0.0	0.13	0.04	0.03	0.0	0.15	0.15	0.27	328	0.8087510763057906	0.8547004468510265	0.15	0.0825		0.08346202184771881
chr21	8845566	8846646	MTCO1P1	+	ENSG00000280243	ENSG00000280243.1	ENSG00000280243.1	0.0	0.03	0.03	0.0	0.02	0.0	0.02	0.0	0.0	0.0	0.03	0.0	0.11	328	0.39483628456611913	0.7447429447579255	0.03	0.017499999999999998		0.03165869118066517
chr21	7129103	7130287	CTBP2P10	+	ENSG00000280330	ENSG00000280330.1	ENSG00000280330.1	0.55	0.04	0.03	0.28	0.06	0.06	0.67	0.05	0.1	0.23	0.15	0.06	0.43	328	-0.2839417080530717	-0.5053076872817126	0.15	0.21333333333333337		0.22305047668972858
chr21	6507017	6507389	FP236240.3	-	ENSG00000280346	ENSG00000280346.1	ENSG00000280346.1	0.15	0.0	0.26	0.05	0.09	0.37	0.1	0.09	0.0	0.0	0.1	0.23	0.16	328	-0.21648175214458226	-0.3190684407481221	0.1	0.12500000000000003		0.11548317468949162
chr21	10028361	10029855	CR382285.2	-	ENSG00000280372	ENSG00000280372.1	ENSG00000280372.1	0.05	0.02	0.02	0.04	0.08	0.02	0.13	0.0	0.06	0.08	0.05	0.09	0.15	328	-0.252054266250967	-0.2972010089849851	0.05	0.061666666666666654		0.04628632889335946
chr21	16525919	16527019	AP000962.2	+	ENSG00000280432	ENSG00000280432.1	ENSG00000280432.1	3.38	0.52	2.35	0.92	1.58	5.23	1.76	1.93	3.56	0.88	1.3	5.25	5.07	328	-0.7999892917404566	-1.0552073943642044	1.3	2.7025000000000006		1.7531484664609969
chr21	5155499	5165472	FP565260.6	-	ENSG00000280433	ENSG00000280433.1	ENSG00000280433.1	0.0	0.42	0.5	0.76	0.79	0.44	0.1	0.71	0.13	0.44	0.23	0.67	0.88	328	-0.883927525549247	-1.0780025120012728	0.23	0.4866666666666666		0.29037071394193925
chr21	9053122	9059060	CR392039.5	+	ENSG00000280436	ENSG00000280436.1	ENSG00000280436.1	0.1	0.18	0.0	0.31	0.02	0.04	0.06	0.6	0.08	0.05	0.0	0.07	0.48	328	-0.8504104077872106	-7.382263758114838	0.0	0.16583333333333336		0.19500388496518511
chr21	17611744	17633199	BTG3-AS1	+	ENSG00000280594	ENSG00000280594.1	ENSG00000280594.1	1.1	1.16	0.32	0.33	0.25	0.31	0.66	0.32	0.37	0.41	0.17	0.47	0.55	328	-1.1428056756583593	-1.609592777531616	0.17	0.5208333333333334		0.30699299172733074
chr21	8393419	8394341	FP236383.4	-	ENSG00000280614	ENSG00000280614.1	ENSG00000280614.1	15019.71	715.86	9412.02	11300.18	92.0	504.69	9448.35	699.5	219.64	737.52	5226.21	2452.39	356.23	328	0.18086690594454585	0.29948823463318597	5226.21	4246.5075		5416.704039269512
chr21	8210384	8211306	FP671120.7	-	ENSG00000280800	ENSG00000280800.1	ENSG00000280800.1	15841.99	715.86	10078.52	11895.47	130.33	604.64	9312.08	699.5	219.64	737.52	5419.42	2452.39	463.59	328	0.17464852313791462	0.29106158407121735	5419.42	4429.294166666667		5669.2482452397335
chr21	8437629	8438551	FP236383.5	-	ENSG00000281181	ENSG00000281181.1	ENSG00000281181.1	15019.71	715.86	9412.02	11300.18	92.0	504.69	9448.35	699.5	219.64	737.52	5226.21	2452.39	356.23	328	0.18086690594454585	0.29948823463318597	5226.21	4246.5075		5416.704039269512
chr21	8254592	8255514	FP671120.8	-	ENSG00000281383	ENSG00000281383.1	ENSG00000281383.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328	0.0	0.0	0.0	0.0		0.0
chr21	14819699	14918552	LINC02246	-	ENSG00000281903	ENSG00000281903.2	ENSG00000281903.2	0.7	0.54	1.03	1.04	0.93	2.37	0.87	0.98	1.97	0.59	0.46	1.7	0.58	328	-1.0976285892521211	-1.2668542769905977	0.46	1.1083333333333334		0.5906673165055595
chr13	28820348	29505947	MTUS2	+	ENSG00000132938	ENSG00000132938.18	ENSG00000132938.20	0.3	0.65	1.05	0.77	0.28	0.1	0.12	0.6	0.74	1.2	0.44	0.11	0.4	329	-0.25483608064548646	-0.2899931922555463	0.44	0.5381818181818182		0.3852744004425464
chr13	29509414	29595688	SLC7A1	-	ENSG00000139514	ENSG00000139514.12	ENSG00000139514.13	11.98	23.87	17.82	12.95	10.27	12.0	9.58	11.87	8.08	9.19	6.21	18.69	9.44	329	-1.4657804736888287	-1.0986372420628132	6.21	13.3		4.837013541432358
chr13	29476515	29490105	MTUS2-AS1	-	ENSG00000179141	ENSG00000179141.9	ENSG00000179141.9	0.0	0.02	0.15	0.05	0.02	0.0	0.0	0.03	0.04	0.07	0.0	0.0	0.07	329	-0.7710591931329838	-5.151593178670055	0.0	0.03454545454545454		0.044802597327306
chr13	29306778	29307785	GAPDHP69	+	ENSG00000223460	ENSG00000223460.1	ENSG00000223460.1	0.0	0.06	0.18	0.05	0.0	0.0	0.0	0.0	0.01	0.06	0.0	0.0	0.06	329	-0.5933940535126028	-5.075843757983506	0.0	0.03272727272727272		0.05515268064036581
chr13	29239379	29250554	MTUS2-AS2	-	ENSG00000236758	ENSG00000236758.5	ENSG00000236758.5	0.06	0.03	0.26	0.09	0.05	0.0	0.0	0.0	0.0	0.09	0.04	0.0	0.0	329	-0.16401045415869728	-0.39003069692215164	0.04	0.052727272727272734		0.07760037488194359
chr13	29339566	29339869	AL596092.1	-	ENSG00000270680	ENSG00000270680.1	ENSG00000270680.1	0.0	0.0	0.19	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.12	329	-0.44329059342415633	-4.954196310386875	0.0	0.030000000000000002		0.06767569726275452
chrY	19703865	19744939	KDM5D	-	ENSG00000012817	ENSG00000012817.15	ENSG00000012817.15	12.9	16.05	10.85	15.77	13.98	14.93	22.92	13.59	15.07	14.87	15.74	18.73	19.12	332	0.0025934506825760558	0.0007639693895436506	15.74	15.731666666666667		3.21322220982256
chrY	19567313	19606274	TXLNGY	+	ENSG00000131002	ENSG00000131002.11	ENSG00000131002.12	29.11	71.95	40.09	81.19	48.18	52.48	70.06	103.73	52.52	51.9	74.75	70.44	58.42	332	0.6973828029207203	0.29706877423671446	74.75	60.839166666666664		19.947198690694908
chrY	21468158	21470683	TSPY14P	+	ENSG00000169849	ENSG00000169849.8	ENSG00000169849.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332	0.0	0.0	0.0	0.0		0.0
chrY	18772706	19077563	TTTY14	-	ENSG00000176728	ENSG00000176728.7	ENSG00000176728.9	2.14	1.77	7.68	6.53	5.79	4.2	2.97	7.8	7.66	5.98	8.01	9.33	8.28	332	0.856408594513131	0.45473818137884553	8.01	5.844166666666666		2.5289719734358944
chrY	21382954	21386360	PRORY	-	ENSG00000183146	ENSG00000183146.4	ENSG00000183146.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.03	0.0	0.0	332	10.103629710818451	4.079727192470734	0.03	0.0008333333333333334		0.002886751345948129
chrY	18992467	18992709	CD24P4	-	ENSG00000185275	ENSG00000185275.6	ENSG00000185275.6	20.79	129.7	60.33	123.61	127.08	63.44	158.08	154.35	40.18	60.41	201.28	46.76	80.4	332	2.382567739501147	1.181199623781294	201.28	88.76083333333334		47.22600948597814
chrY	20575776	20593154	EIF1AY	+	ENSG00000198692	ENSG00000198692.9	ENSG00000198692.10	8.21	16.99	14.51	15.05	15.2	8.59	19.18	22.88	5.81	15.5	21.91	9.3	11.41	332	1.6686420158691404	0.6929898739300069	21.91	13.552500000000002		5.008563802492324
chrY	19455431	19567092	BCORP1	-	ENSG00000215580	ENSG00000215580.10	ENSG00000215580.11	0.1	0.05	0.06	0.04	0.05	0.07	0.42	0.07	0.08	0.1	0.14	0.06	0.06	332	0.41862285895447193	0.5297569986977018	0.14	0.09666666666666668		0.1035140160323785
chrY	20843256	20843710	AC009494.1	-	ENSG00000216844	ENSG00000216844.1	ENSG00000216844.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332	0.0	0.0	0.0	0.0		0.0
chrY	18985175	18986398	ZNF839P1	+	ENSG00000217896	ENSG00000217896.2	ENSG00000217896.2	0.83	0.56	1.08	0.99	0.37	1.02	0.51	0.98	1.56	0.83	1.32	3.33	1.59	332	0.23281144936963238	0.21449617511020527	1.32	1.1375		0.7838961549964267
chrY	21394991	21401585	RBMY2EP	-	ENSG00000223637	ENSG00000223637.7	ENSG00000223637.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332	0.0	0.0	0.0	0.0		0.0
