chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr14	57837354	57837660	RN7SKP99	-	ENSG00000252837	ENSG00000252837.1	ENSG00000252837.1	0.0	0.0	0.0	0.07	0.13	0.18	0.07	0.0	0.0	0.09	0.16	0.23	294	0.15910698131493267	0.23421093715003088	0.09	0.07636363636363636		0.08570562726831037
chr14	56633244	56648658	AL161757.2	-	ENSG00000258428	ENSG00000258428.5	ENSG00000258428.5	0.0	0.13	0.06	0.0	0.05	0.0	0.18	0.12	0.04	0.06	0.1	0.21	294	-0.2858874963855195	-0.4252143396133552	0.06	0.08090909090909092		0.07313747951010419
chr14	57066260	57112660	AL391152.1	-	ENSG00000258592	ENSG00000258592.1	ENSG00000258592.1	0.0	0.02	0.0	0.13	0.02	0.03	0.22	0.1	0.03	0.13	0.68	0.05	294	0.06871169198131602	0.1585813348675569	0.13	0.11636363636363636		0.19845768955990228
chr14	56759379	56765757	AL161757.3	+	ENSG00000258703	ENSG00000258703.1	ENSG00000258703.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294	0.0	0.0	0.0	0.0		0.0
chr14	57040885	57042504	AL137100.1	+	ENSG00000258758	ENSG00000258758.1	ENSG00000258758.1	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.01	294	0.943879807448539	1.246437895303099	0.01	0.0036363636363636364		0.00674199862463242
chr14	56817570	56893710	AL161757.4	-	ENSG00000258776	ENSG00000258776.1	ENSG00000258776.1	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.0	0.0	0.0	0.0	0.03	294	-0.5681488791506197	-2.8804183842473274	0.0	0.006363636363636364		0.0112006493318265
chr14	55748208	55773203	AL355773.1	+	ENSG00000258784	ENSG00000258784.1	ENSG00000258784.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294	0.0	0.0	0.0	0.0		0.0
chr14	55781132	55796731	LINC00520	-	ENSG00000258791	ENSG00000258791.7	ENSG00000258791.9	0.17	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.01	0.0	0.0	294	-0.2745269557954441	-1.2155630829463318	0.01	0.024545454545454547		0.05298370246852071
chr14	56514331	56551309	AL355103.1	+	ENSG00000258803	ENSG00000258803.1	ENSG00000258803.1	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	294	-0.44946657497549464	-1.4947646917495778	0.0	0.0018181818181818182		0.004045199174779453
chr14	58100985	58101574	AL121579.2	+	ENSG00000258836	ENSG00000258836.2	ENSG00000258836.2	0.0	0.0	0.0	0.0	0.0	0.06	0.03	0.0	0.0	0.03	0.17	0.04	294	0.052664007526506434	0.13285715889356983	0.03	0.02727272727272727		0.05178627406773133
chr14	57629841	57631162	AL136520.1	+	ENSG00000258856	ENSG00000258856.2	ENSG00000258856.2	0.12	0.08	0.04	0.05	0.03	0.07	0.06	0.08	0.05	0.05	0.31	0.13	294	-0.5443155395875118	-0.8779716567593155	0.05	0.09272727272727273		0.07849724951753521
chr14	57355446	57359410	AL355834.1	+	ENSG00000259008	ENSG00000259008.1	ENSG00000259008.1	0.01	0.0	0.02	0.01	0.01	0.01	0.01	0.01	0.04	0.0	0.02	0.03	294	-1.3698990388431465	-4.040414268445908	0.0	0.015454545454545453		0.011281521496355324
chr14	57578409	57600404	AL161804.1	+	ENSG00000259039	ENSG00000259039.1	ENSG00000259039.3	0.06	0.03	0.08	0.09	0.08	0.1	0.02	0.2	0.08	0.11	0.09	0.15	294	0.41413552732043735	0.30110623780091494	0.11	0.0890909090909091		0.05048852254810898
chr14	56648965	56730535	AL161757.5	-	ENSG00000259133	ENSG00000259133.5	ENSG00000259133.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294	0.0	0.0	0.0	0.0		0.0
chr14	57044646	57044960	AL137100.2	-	ENSG00000259136	ENSG00000259136.1	ENSG00000259136.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.04	0.0	0.0	294	0.36181361349331637	1.0958844345481957	0.04	0.018181818181818184		0.060302268915552716
chr14	56303490	56310761	AL355073.1	-	ENSG00000259483	ENSG00000259483.1	ENSG00000259483.1	0.09	0.0	0.0	0.03	0.0	0.0	0.12	0.06	0.0	0.0	0.0	0.0	294	-0.6286946134619315	-4.821339151493305	0.0	0.02727272727272727		0.043379928328873274
chr14	56310880	56427032	LINC02284	+	ENSG00000259719	ENSG00000259719.5	ENSG00000259719.6	0.24	0.04	0.0	0.1	0.0	0.0	0.11	0.12	0.0	0.0	0.42	0.0	294	-0.7065043549827839	-6.56432273466212	0.0	0.09363636363636364		0.1325347295823044
chr14	55896443	55962970	AL163952.1	+	ENSG00000259868	ENSG00000259868.2	ENSG00000259868.3	0.0	0.0	0.0	0.01	0.0	0.0	0.04	0.07	0.02	0.19	0.03	0.0	294	7.601352791663	3.5370145595898403	0.19	0.015454545454545455		0.02296241989148198
chr14	57993545	57994525	AL049838.1	-	ENSG00000259969	ENSG00000259969.1	ENSG00000259969.1	0.42	0.2	0.4	0.49	0.73	0.49	1.18	0.97	1.14	0.59	1.41	0.71	294	-0.38846548443275336	-0.3263154121283017	0.59	0.7400000000000001		0.3861346915261564
chr14	56305838	56306394	AL355073.2	+	ENSG00000275569	ENSG00000275569.1	ENSG00000275569.1	0.34	0.57	0.28	0.27	0.23	0.2	0.41	0.38	0.36	0.29	0.5	0.13	294	-0.3354118343820645	-0.20157507283848014	0.29	0.3336363636363636		0.13009786526094325
chr14	56117316	56117990	AL138995.1	-	ENSG00000277763	ENSG00000277763.1	ENSG00000277763.1	0.13	0.09	0.13	0.02	0.11	0.15	0.19	0.1	0.1	0.13	0.05	0.0	294	0.5838742081211423	0.41470381244009746	0.13	0.09727272727272727		0.05605192397962965
chr1	48222685	48248644	SLC5A9	+	ENSG00000117834	ENSG00000117834.12	ENSG00000117834.12	0.88	0.18	0.23	0.2	0.13	0.32	0.22	0.19	0.32	0.27	0.3	0.34	295	-0.1516370995860834	-0.1558213475115395	0.27	0.3009090909090909		0.20383594116124593
chr1	48172972	48206857	AL109659.1	+	ENSG00000223720	ENSG00000223720.2	ENSG00000223720.2	0.0	0.0	0.0	0.0	0.0	0.03	0.04	0.0	0.0	0.0	0.0	0.0	295	-0.4439637160563661	-2.8804183842473274	0.0	0.006363636363636364		0.014333685689819818
chr1	47761132	47765547	AL691459.1	-	ENSG00000223814	ENSG00000223814.1	ENSG00000223814.1	0.24	0.11	0.24	0.11	0.03	0.21	0.0	0.43	0.11	0.09	0.0	0.24	295	-0.5089042203945789	-0.7901637505306452	0.09	0.15636363636363637		0.1304049636534382
chr1	47818066	47820237	AC096541.1	+	ENSG00000225028	ENSG00000225028.1	ENSG00000225028.1	0.13	0.06	0.06	0.06	0.04	0.08	0.13	0.07	0.07	0.03	0.08	0.02	295	-1.2872123723648545	-1.2499301751931005	0.03	0.07272727272727272		0.03319364670864263
chr1	48050659	48091736	LINC02794	+	ENSG00000226133	ENSG00000226133.6	ENSG00000226133.6	0.11	0.05	0.06	0.08	0.04	0.07	0.13	0.1	0.17	0.05	0.04	0.03	295	-0.6882472016116855	-0.6674246609131294	0.05	0.08000000000000002		0.04358898943540674
chr1	48078787	48082196	AL356289.1	-	ENSG00000231413	ENSG00000231413.1	ENSG00000231413.1	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.07	0.0	0.0	0.0	0.0	295	-0.4482507526759028	-3.87148525947732	0.0	0.01363636363636364		0.03042128441493793
chr1	48089368	48089634	CYP46A4P	+	ENSG00000237180	ENSG00000237180.1	ENSG00000237180.1	0.0	0.0	0.0	0.09	0.06	0.0	0.0	0.0	0.0	0.06	0.0	0.0	295	1.4921468799176822	2.0592520780855668	0.06	0.013636363636363636		0.031071764440638795
chr1	48096092	48182428	SKINT1L	-	ENSG00000242267	ENSG00000242267.6	ENSG00000242267.6	0.28	0.15	0.09	0.13	0.14	0.14	0.26	0.05	0.07	0.04	0.49	0.09	295	-1.0306991987735312	-2.075559193393171	0.04	0.17181818181818184		0.1278919998919543
chr1	47760528	47997385	TRABD2B	-	ENSG00000269113	ENSG00000269113.3	ENSG00000269113.4	0.6	0.28	0.26	0.53	0.32	0.57	0.48	0.32	0.63	0.29	0.37	0.24	295	-0.8746736695825115	-0.5265569888663462	0.29	0.41818181818181815		0.1465481614909025
chr1	48227888	48229561	AL109659.2	-	ENSG00000272491	ENSG00000272491.1	ENSG00000272491.1	0.54	0.13	0.11	0.06	0.05	0.23	0.16	0.13	0.07	0.08	0.2	0.18	295	-0.655202599207238	-1.070312221718862	0.08	0.1690909090909091		0.13597459655792665
chr12	113298759	113359493	SLC8B1	-	ENSG00000089060	ENSG00000089060.11	ENSG00000089060.11	10.99	12.96	7.64	5.79	5.48	9.69	5.58	3.99	6.93	4.94	8.93	6.63	299	0.5764318809194549	0.284990631266623	8.93	7.329090909090909		2.7772736795118145
chr12	113462033	113472280	LHX5	-	ENSG00000089116	ENSG00000089116.3	ENSG00000089116.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299	0.0	0.0	0.0	0.0		0.0
chr12	114353931	114408442	TBX5	-	ENSG00000089225	ENSG00000089225.19	ENSG00000089225.19	0.22	0.08	0.99	0.17	0.16	0.92	1.16	0.74	2.19	0.28	1.0	0.05	299	0.559941252339628	0.6595079651884381	1.0	0.6327272727272727		0.655912965401522
chr12	113816738	113966325	RBM19	-	ENSG00000122965	ENSG00000122965.10	ENSG00000122965.11	10.33	6.99	6.17	5.8	5.97	8.45	8.14	5.49	7.86	6.0	10.23	12.21	299	1.2464219045591376	0.4319681762585833	10.23	7.582727272727272		2.1238977890147677
chr12	113392445	113426301	SDS	-	ENSG00000135094	ENSG00000135094.10	ENSG00000135094.11	2.51	5.97	2.11	0.82	0.7	0.85	2.4	0.21	0.87	0.59	0.52	0.83	299	-0.6731761205178973	-1.6407615635489172	0.52	1.6236363636363635		1.6394466915839179
chr12	114670255	114684175	TBX3	-	ENSG00000135111	ENSG00000135111.14	ENSG00000135111.16	74.15	28.86	43.81	48.7	51.23	58.48	62.64	54.77	54.35	74.03	55.39	82.31	299	-0.1430171189992881	-0.05582736867559847	55.39	57.57545454545454		15.281069572275603
chr12	113422380	113438276	SDSL	+	ENSG00000139410	ENSG00000139410.14	ENSG00000139410.15	4.1	4.67	2.84	2.28	3.7	3.29	5.42	1.0	2.04	3.81	2.34	4.24	299	-0.828611953436235	-0.5384483861310692	2.34	3.399090909090909		1.2781506526654403
chr12	113358566	113391629	PLBD2	+	ENSG00000151176	ENSG00000151176.7	ENSG00000151176.8	13.45	9.87	8.68	8.42	6.93	10.01	7.66	4.17	7.19	7.52	10.62	9.91	299	0.8897442718271847	0.3164403473572682	10.62	8.528181818181817		2.351033041800213
chr12	113195441	113221094	IQCD	-	ENSG00000166578	ENSG00000166578.9	ENSG00000166578.10	0.38	0.36	0.22	0.32	0.22	0.36	0.65	0.33	0.49	0.24	0.28	0.71	299	-0.6630583148963242	-0.47324024689016225	0.28	0.3890909090909091		0.16452686986960796
chr12	113221050	113298585	TPCN1	+	ENSG00000186815	ENSG00000186815.12	ENSG00000186815.12	9.98	6.47	5.98	5.92	6.57	7.71	12.68	5.71	8.41	7.24	14.4	20.35	299	1.2807621269551939	0.707154872854922	14.4	8.82		4.35678092173568
chr12	114657949	114658062	AC010177.1	-	ENSG00000199220	ENSG00000199220.1	ENSG00000199220.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299	0.0	0.0	0.0	0.0		0.0
chr12	114504876	114505187	RN7SKP216	-	ENSG00000222982	ENSG00000222982.1	ENSG00000222982.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299	0.0	0.0	0.0	0.0		0.0
chr12	115717725	115718013	RN7SL865P	+	ENSG00000240205	ENSG00000240205.2	ENSG00000240205.3	0.75	0.12	0.0	0.15	0.15	0.0	0.0	0.0	0.07	0.16	0.0	0.13	299	-0.65100253410926	-7.130219527877488	0.0	0.13909090909090907		0.21365647874354504
chr12	115592604	115592983	UBA52P7	-	ENSG00000241656	ENSG00000241656.1	ENSG00000241656.1	0.15	0.07	0.0	0.04	0.12	0.06	0.05	0.04	0.08	0.09	0.0	0.15	299	-1.6320221434266642	-6.290437808759546	0.0	0.07727272727272727		0.047347842419884156
chr12	113583886	113773726	LINC01234	-	ENSG00000249550	ENSG00000249550.6	ENSG00000249550.7	0.0	0.01	0.0	0.02	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	299	-0.6611073566849315	-2.4713057189255894	0.0	0.004545454545454546		0.0068755165095232855
chr12	114737704	114737798	AC026765.1	+	ENSG00000252459	ENSG00000252459.1	ENSG00000252459.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299	0.0	0.0	0.0	0.0		0.0
chr12	114408173	114412831	TBX5-AS1	+	ENSG00000255399	ENSG00000255399.3	ENSG00000255399.4	0.08	0.05	0.53	0.1	0.11	0.42	0.37	0.12	1.01	0.13	0.61	0.07	299	1.1473592928568945	1.1632325848577387	0.61	0.2718181818181818		0.294747966297248
chr12	114548854	114549852	AC069240.1	+	ENSG00000255830	ENSG00000255830.2	ENSG00000255830.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299	0.0	0.0	0.0	0.0		0.0
chr12	113789542	113789807	DYNLL1P4	-	ENSG00000257231	ENSG00000257231.1	ENSG00000257231.1	0.29	0.0	0.13	0.09	0.0	0.0	0.38	0.0	0.0	0.06	0.44	0.0	299	2.672823124963628	2.3356738434210675	0.44	0.08636363636363636		0.13230818019100157
chr12	114097682	114098223	HAUS8P1	+	ENSG00000257300	ENSG00000257300.1	ENSG00000257300.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299	0.0	0.0	0.0	0.0		0.0
chr12	113932569	113937255	AC073863.1	+	ENSG00000257359	ENSG00000257359.1	ENSG00000257359.1	0.25	0.08	0.0	0.07	0.05	0.07	0.11	0.02	0.09	0.08	0.25	0.16	299	2.3599160933638825	1.478233925401581	0.25	0.0890909090909091		0.06818424238114631
chr12	115582061	115639734	AC009803.1	-	ENSG00000257407	ENSG00000257407.1	ENSG00000257407.1	0.35	0.0	0.05	0.03	0.03	0.0	0.0	0.04	0.19	0.0	0.19	0.09	299	1.0996296318086076	1.409326562200254	0.19	0.07090909090909091		0.10830092755415767
chr12	114238970	114241770	LINC02459	-	ENSG00000257476	ENSG00000257476.1	ENSG00000257476.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	299	-0.30151134457776363	-3.9584208962486005	0.0	0.014545454545454545		0.04824181513244218
chr12	114768674	114771851	AC026765.2	+	ENSG00000257517	ENSG00000257517.1	ENSG00000257517.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.16	0.1	0.0	0.06	299	-0.6630183266210721	-5.292112440451801	0.0	0.03818181818181818		0.05758787751223027
chr12	115263170	115270596	AC078880.1	+	ENSG00000257519	ENSG00000257519.1	ENSG00000257519.1	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	299	-0.36760731104690386	-3.4594316186372973	0.0	0.01		0.027202941017470887
chr12	114077133	114079902	AC010183.1	+	ENSG00000257603	ENSG00000257603.1	ENSG00000257603.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299	0.0	0.0	0.0	0.0		0.0
chr12	115363012	115364745	AC078880.2	+	ENSG00000257726	ENSG00000257726.1	ENSG00000257726.1	0.15	0.05	0.0	0.01	0.0	0.02	0.0	0.0	0.03	0.02	0.07	0.0	299	1.004317682673064	1.4243033952336956	0.07	0.025454545454545455		0.04435394827152063
chr12	115755262	115799936	AC009387.1	+	ENSG00000257781	ENSG00000257781.1	ENSG00000257781.1	0.0	0.0	0.05	0.0	0.02	0.0	0.08	0.0	0.0	0.05	0.09	0.0	299	2.5135792374846653	2.246127070128808	0.09	0.018181818181818184		0.028572077914699102
chr12	114682292	114767989	AC026765.3	+	ENSG00000257817	ENSG00000257817.1	ENSG00000257817.2	0.15	0.06	0.09	0.03	0.04	0.34	0.09	0.09	0.26	0.06	0.19	0.67	299	0.09961426158716505	0.15192679872328463	0.19	0.1709090909090909		0.19164835222117332
chr12	114104542	114105931	GLULP5	+	ENSG00000257915	ENSG00000257915.1	ENSG00000257915.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	299	-0.30151134457776363	-0.9328858041414629	0.0	0.0009090909090909091		0.0030151134457776364
chr12	113472003	113480624	LHX5-AS1	+	ENSG00000257935	ENSG00000257935.2	ENSG00000257935.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299	0.0	0.0	0.0	0.0		0.0
chr12	115077325	115080153	AC008125.1	+	ENSG00000257958	ENSG00000257958.1	ENSG00000257958.1	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	299	-0.30151134457776363	-1.4947646917495778	0.0	0.0018181818181818182		0.006030226891555272
chr12	114080381	114113489	AC010183.2	+	ENSG00000257997	ENSG00000257997.5	ENSG00000257997.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299	0.0	0.0	0.0	0.0		0.0
chr12	115569394	115581739	AC009803.2	+	ENSG00000258108	ENSG00000258108.1	ENSG00000258108.2	0.2	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.02	0.0	0.0	0.07	299	-0.5177718744032487	-5.036423408249874	0.0	0.03181818181818182		0.06145212475060269
chr12	114588194	114588802	OSTF1P1	+	ENSG00000258244	ENSG00000258244.1	ENSG00000258244.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.04	299	-0.37455547914624565	-2.4713057189255894	0.0	0.004545454545454546		0.012135597524338357
chr12	114621761	114622922	AC010177.2	+	ENSG00000258254	ENSG00000258254.1	ENSG00000258254.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299	0.0	0.0	0.0	0.0		0.0
chr12	115299588	115300708	AC078880.3	-	ENSG00000271579	ENSG00000271579.1	ENSG00000271579.1	0.32	0.02	0.03	0.01	0.11	0.14	0.1	0.02	0.06	0.13	0.05	0.03	299	-0.4222566580947602	-0.806252365610446	0.05	0.0881818181818182		0.09042324721200647
chr12	115318657	115320405	AC078880.4	-	ENSG00000276308	ENSG00000276308.1	ENSG00000276308.1	0.09	0.03	0.02	0.0	0.03	0.01	0.07	0.0	0.15	0.02	0.03	0.01	299	-0.1961010510220876	-0.3710069165333483	0.03	0.03909090909090909		0.0463582884616215
chr12	115332146	115332566	AC078880.5	-	ENSG00000276972	ENSG00000276972.1	ENSG00000276972.1	0.13	0.0	0.0	0.0	0.07	0.05	0.0	0.0	0.0	0.0	0.0	0.06	299	-0.6437689823793912	-4.866997868485006	0.0	0.028181818181818183		0.043776290801798595
chr12	113249466	113250042	AC089999.4	+	ENSG00000277566	ENSG00000277566.1	ENSG00000277566.1	0.49	0.38	0.33	0.54	0.37	0.83	0.95	0.5	1.1	0.4	1.37	1.8	299	1.5012154107866988	0.9696143931199486	1.37	0.6990909090909091		0.44691060729086635
chr16	27550133	27780369	KIAA0556	+	ENSG00000047578	ENSG00000047578.12	ENSG00000047578.13	20.46	13.17	9.41	14.78	12.55	16.21	15.42	12.49	16.96	12.46	23.78	16.84	302	3.048065936902111	0.7023954492806181	23.78	14.613636363636367		3.0072720951961527
chr16	27459555	27549913	GTF3C1	-	ENSG00000077235	ENSG00000077235.17	ENSG00000077235.18	63.48	54.48	68.03	69.14	46.45	69.11	39.76	47.83	48.4	49.08	73.43	58.9	302	1.6865092322698312	0.3940783500633615	73.43	55.878181818181815		10.407187725972678
chr16	27313668	27364778	IL4R	+	ENSG00000077238	ENSG00000077238.13	ENSG00000077238.14	15.42	20.84	6.31	6.68	9.15	9.2	12.75	5.81	7.47	10.16	9.31	7.08	302	-0.1666880408565917	-0.11450062364975003	9.31	10.079090909090908		4.613953737404515
chr16	27402174	27452042	IL21R	+	ENSG00000103522	ENSG00000103522.15	ENSG00000103522.16	1.1	0.37	0.22	0.2	0.34	0.3	0.22	0.2	0.28	0.21	0.25	0.39	302	-0.3792065639819862	-0.4762910759429959	0.25	0.3481818181818182		0.2589138150743673
chr16	27203495	27221768	KDM8	+	ENSG00000155666	ENSG00000155666.11	ENSG00000155666.11	3.38	3.55	1.95	2.46	2.08	2.73	2.25	1.73	1.67	2.31	3.74	1.77	302	2.1705252956095094	0.6684768014504917	3.74	2.352727272727273		0.6391414696151535
chr16	28097979	28211920	XPO6	-	ENSG00000169180	ENSG00000169180.11	ENSG00000169180.11	36.37	26.86	25.01	24.05	31.51	27.12	30.96	21.75	61.39	29.01	31.11	24.79	302	0.028171997445707194	0.014362417497889282	31.11	30.80181818181818		10.93929597202838
chr16	27787528	28063714	GSG1L	-	ENSG00000169181	ENSG00000169181.12	ENSG00000169181.13	0.03	0.03	0.0	0.05	0.03	0.02	0.09	0.0	0.04	0.01	0.0	0.05	302	-1.2234472074444873	-5.036423408249873	0.0	0.031818181818181815		0.02600699206681996
chr16	27224994	27268772	NSMCE1	-	ENSG00000169189	ENSG00000169189.16	ENSG00000169189.17	27.66	31.53	26.51	25.62	28.04	28.1	23.91	24.44	31.69	27.69	29.15	21.94	302	0.7144417529538368	0.10990121411404201	29.15	27.01181818181818		2.9928007557531062
chr16	28259246	28323849	SBK1	+	ENSG00000188322	ENSG00000188322.4	ENSG00000188322.7	1.11	1.3	1.76	1.4	1.14	1.67	1.6	0.63	0.86	1.22	1.63	1.72	302	0.8760057597568052	0.31508909649012967	1.63	1.31		0.36529440181858797
chr16	28183318	28183430	RNY1P10	+	ENSG00000200138	ENSG00000200138.1	ENSG00000200138.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302	0.0	0.0	0.0	0.0		0.0
chr16	28179098	28179223	AC136611.1	+	ENSG00000200652	ENSG00000200652.1	ENSG00000200652.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302	0.0	0.0	0.0	0.0		0.0
chr16	27722284	27722392	AC016597.1	-	ENSG00000201371	ENSG00000201371.1	ENSG00000201371.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302	0.0	0.0	0.0	0.0		0.0
chr16	27998295	27998401	RNU6-1241P	-	ENSG00000207266	ENSG00000207266.1	ENSG00000207266.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302	0.0	0.0	0.0	0.0		0.0
chr16	27863251	27863356	RNU6-159P	+	ENSG00000212382	ENSG00000212382.1	ENSG00000212382.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302	0.0	0.0	0.0	0.0		0.0
chr16	27268205	27290492	NSMCE1-DT	+	ENSG00000245888	ENSG00000245888.6	ENSG00000245888.7	2.47	0.71	1.28	0.78	0.56	1.57	0.65	1.56	0.99	1.32	3.5	3.09	302	2.6817591351026944	1.3611739616087577	3.5	1.3618181818181818		0.7973056902069392
chr16	28284885	28292064	AC138904.1	-	ENSG00000246465	ENSG00000246465.1	ENSG00000246465.1	0.03	0.08	0.1	0.09	0.06	0.07	0.13	0.07	0.04	0.06	0.08	0.36	302	-0.21019557286647567	-0.30531713204244665	0.08	0.09909090909090908		0.09082450610430486
chr16	28239693	28240668	GAPDHP35	-	ENSG00000250982	ENSG00000250982.2	ENSG00000250982.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91	0.02	302	316.43615613436293	9.405347371227878	1.91	0.0018181818181818182		0.006030226891555273
chr16	27213308	27214993	AC109449.1	-	ENSG00000259940	ENSG00000259940.2	ENSG00000259940.2	0.82	0.59	0.16	0.36	0.21	0.46	0.18	0.13	0.27	0.24	1.06	0.32	302	3.4246907579123578	1.6375810118905922	1.06	0.33999999999999997		0.2102379604162864
chr16	27447669	27453393	IL21R-AS1	-	ENSG00000259954	ENSG00000259954.1	ENSG00000259954.1	0.42	0.13	0.1	0.13	0.13	0.34	0.14	0.19	0.07	0.1	0.46	0.65	302	1.3472577550480311	1.072638623464109	0.46	0.21818181818181823		0.1794891741480907
chr16	28111173	28111647	TPRKBP2	-	ENSG00000260452	ENSG00000260452.1	ENSG00000260452.1	0.85	0.71	0.48	0.19	0.24	0.34	0.54	0.13	1.25	0.38	0.47	0.32	302	-0.07114822743348495	-0.07064124480977048	0.47	0.4936363636363637		0.3322129656492271
chr16	27158451	27176587	LINC02129	-	ENSG00000261045	ENSG00000261045.2	ENSG00000261045.2	0.32	0.3	0.26	0.06	0.06	0.17	0.0	0.06	0.25	0.11	0.19	0.03	302	0.36555347957872675	0.36531937996116165	0.19	0.14727272727272728		0.11688378066189586
chr16	27678940	27718806	AC016597.2	-	ENSG00000261329	ENSG00000261329.5	ENSG00000261329.6	0.51	0.34	0.25	0.12	0.13	0.57	0.39	0.56	0.44	0.17	0.61	0.75	302	1.1021112003154565	0.6642714208595921	0.61	0.3845454545454546		0.20456605956823024
chr16	27643199	27644663	AC002551.1	+	ENSG00000261736	ENSG00000261736.1	ENSG00000261736.1	0.31	0.19	0.22	0.16	0.09	0.31	0.25	0.07	0.19	0.25	0.35	0.46	302	1.121191304230225	0.6207125256703581	0.35	0.22727272727272727		0.10946149177595828
chr16	27687182	27687522	AC016597.3	+	ENSG00000273553	ENSG00000273553.1	ENSG00000273553.1	0.36	0.09	0.23	0.16	0.04	0.0	0.06	0.05	0.34	0.07	0.27	0.0	302	1.1070511910707472	1.0790783873939045	0.27	0.1272727272727273		0.12892563043017546
chr16	27313387	27314101	AC106739.1	-	ENSG00000274092	ENSG00000274092.1	ENSG00000274092.1	1.62	1.18	0.28	0.58	0.63	0.52	0.74	0.38	0.49	0.49	0.68	0.3	302	0.06069822373618549	0.052959679453715686	0.68	0.6554545454545454		0.4043850550246296
chr22	43039516	43089419	TTLL1	-	ENSG00000100271	ENSG00000100271.16	ENSG00000100271.17	2.27	2.08	3.0	3.65	3.28	2.24	2.77	4.1	2.53	3.09	2.39	2.65	303	-0.7808197419888642	-0.2680447668430519	2.39	2.8781818181818184		0.6252170532194108
chr22	43110750	43129712	BIK	+	ENSG00000100290	ENSG00000100290.2	ENSG00000100290.3	7.7	6.84	8.39	18.49	13.53	9.23	9.16	6.45	9.61	12.68	6.31	8.57	303	-1.0576537923899876	-0.6727028137674023	6.31	10.059090909090907		3.544724120564122
chr22	43132209	43143398	MCAT	-	ENSG00000100294	ENSG00000100294.12	ENSG00000100294.13	4.65	4.44	5.84	6.9	5.63	4.26	5.34	3.51	3.57	5.26	5.33	5.82	303	0.29812654146032685	0.08643145708197028	5.33	5.02		1.039826908672785
chr22	43151547	43163242	TSPO	+	ENSG00000100300	ENSG00000100300.17	ENSG00000100300.18	34.22	34.54	36.93	41.83	42.64	35.67	25.63	13.62	29.59	38.83	26.51	45.39	303	-0.8852251427904847	-0.3777263337145937	26.51	34.44454545454545		8.963307830969953
