chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr11	74905333	74933705	chr11	75224305	75247288	"0,255,255"	56	chr11-chr11-923	0.0	2.8197381671701915	316277.5	9.393801318395207	10.606131837888887	69.59306615689937
chr18	47203252	47222981	chr18	47739979	47761572	"0,255,255"	56	chr18-chr18-0	0.0	3.414634146341464	537659.0	10.545789415980657	13.796876095685578	55.352092834094286
chr18	10842130	10869907	chr18	11145983	11170296	"0,255,255"	56	chr18-chr18-1023	0.0	2.5998142989786444	302121.0	8.608350515259803	9.34129626273707	58.54034976428025
chr18	62690399	62715317	chr18	62980159	63004222	"0,255,255"	55	chr18-chr18-1049	0.0	2.6506024096385543	289332.5	5.287958069312599	9.480772805665742	47.44787962650465
chr18	2916535	2943803	chr18	3218255	3250788	"0,255,255"	67	chr18-chr18-1063	0.0	2.397995705082319	304352.5	7.977897278737539	9.572071906532091	64.66267413881151
chr18	63001022	63028885	chr18	63430623	63452103	"0,255,255"	51	chr18-chr18-1109	0.0	2.891156462585034	426409.5	8.43385385884419	10.102281590827227	42.80861734853985
chr18	7255850	7284164	chr18	7546939	7577932	"0,255,255"	61	chr18-chr18-1129	0.0	2.1321216357916812	292428.5	7.034455929405492	7.019000587892832	55.825464600113655
chr18	12377688	12411004	chr18	12636520	12672281	"0,255,255"	119	chr18-chr18-12	0.0	2.9116711524345487	260054.5	21.473084415526763	22.558772929629132	144.04160340881782
chr18	26800251	26826329	chr18	26985881	27012882	"0,255,255"	60	chr18-chr18-127	0.0	2.2573363431151243	186091.5	5.725699194835957	7.7458111675788075	52.19463898770571
chr18	58757933	58790720	chr18	59046527	59076797	"0,255,255"	92	chr18-chr18-15	0.0	2.7553159628631327	287335.5	16.38884546803099	16.23138922022849	98.33022334787086
chr18	76395816	76435098	chr18	76683023	76723673	"0,255,255"	121	chr18-chr18-160	0.0	2.2482348569305093	287891.0	11.873257379305018	14.587140131471887	103.45828019783485
chr18	13804187	13833581	chr18	14065939	14093330	"0,255,255"	64	chr18-chr18-186	0.0	2.658911508101371	260750.5	8.522647683304735	10.943718306605165	71.97841225450583
chr18	24590939	24610752	chr18	24724162	24744053	"0,255,255"	57	chr18-chr18-2	0.0	2.701421800947867	133262.0	6.276471164935234	10.093147859107685	60.30143735649159
chr18	62992664	63026641	chr18	63316978	63348892	"0,255,255"	85	chr18-chr18-21	0.0	2.27211975407645	323282.5	8.46251282185699	10.74767080188825	70.27227670005843
chr18	35730022	35758917	chr18	35940774	35961995	"0,255,255"	57	chr18-chr18-22	0.0	2.3919429290809906	206915.0	6.4015692877863435	8.23449283477189	52.09431101337266
chr18	32144633	32172810	chr18	32531811	32560565	"0,255,255"	74	chr18-chr18-262	0.0	2.7550260610573343	387466.5	12.132696196068514	13.240014223147607	67.77929919926409
chr18	26386459	26412208	chr18	26592701	26616528	"0,255,255"	56	chr18-chr18-263	0.0	2.253521126760563	205281.0	6.129506042988995	7.261280587312527	52.05045652368468
chr18	267395	305550	chr18	596708	630831	"0,255,255"	117	chr18-chr18-296	0.0	2.516670251667025	327297.0	13.388796906559184	17.492049792980527	130.65859518716582
chr18	48016458	48052880	chr18	48431445	48478496	"0,255,255"	152	chr18-chr18-310	0.0	2.787967718268525	420301.5	19.640533013974384	26.64846518390047	130.81341209077337
chr18	9961701	9981950	chr18	10504902	10544019	"0,255,255"	74	chr18-chr18-319	0.0	2.73972602739726	552635.0	10.750930136848964	13.124857806694834	77.62647270032954
chr18	8668580	8707021	chr18	8977196	9007544	"0,255,255"	94	chr18-chr18-323	0.0	2.114260008996851	304569.5	8.596141381931314	10.165212360518655	94.00748930671196
chr18	67204218	67230512	chr18	68648266	68677780	"0,255,255"	61	chr18-chr18-363	0.0	2.8868906767628966	1445658.0	9.53700540798414	11.884059861234647	48.850970068751245
chr18	27355848	27372855	chr18	27591483	27608480	"0,255,255"	51	chr18-chr18-4	0.0	3.044776119402985	235630.0	7.572730915555477	10.87324978292088	52.87262469943944
chr18	54670711	54715622	chr18	54938045	54964044	"0,255,255"	92	chr18-chr18-444	0.0	2.089009990917348	257878.0	10.193620143003566	9.71203725819032	84.01670404077205
chr18	3283108	3304991	chr18	3627312	3652051	"0,255,255"	59	chr18-chr18-490	0.0	2.606007067137809	345632.0	8.717879246752508	9.833482700138273	65.87598297776358
chr18	23929723	23964017	chr18	24112313	24135731	"0,255,255"	75	chr18-chr18-575	0.0	2.234137622877569	177152.0	6.509983028850277	9.277722819992812	74.59695613529378
chr18	48018679	48045046	chr18	48323766	48348457	"0,255,255"	59	chr18-chr18-584	0.0	2.2459078797106966	304249.0	6.030092378353762	7.556692348118702	52.58197825914764
chr18	59448102	59472090	chr18	59805170	59834511	"0,255,255"	53	chr18-chr18-586	0.0	2.328646748681898	359744.5	6.01989963529275	7.351563793962915	39.9286924837537
chr18	9558997	9582192	chr18	9709773	9736419	"0,255,255"	57	chr18-chr18-649	0.0	2.0712209302325584	152501.5	5.3058343138389	6.225666570568631	62.511297524223934
chr18	32258300	32303715	chr18	32535250	32558355	"0,255,255"	97	chr18-chr18-651	0.0	2.2329650092081033	265795.0	10.667723570133141	11.72188900310989	89.79260786642088
chr18	46267748	46289048	chr18	46640052	46664740	"0,255,255"	51	chr18-chr18-682	0.0	2.7243589743589745	373998.0	7.656747341748407	9.241678968217618	47.76810672221495
chr18	3268995	3300358	chr18	3658791	3678654	"0,255,255"	58	chr18-chr18-721	0.0	2.785782901056676	384046.0	8.079848236037018	10.754341480924225	58.384997937066174
chr18	27760648	27786137	chr18	27943512	27963958	"0,255,255"	50	chr18-chr18-808	0.0	2.4354603019970775	180342.5	5.477720306025847	7.5595424487329765	43.26775718142276
chr18	27760766	27790403	chr18	28178195	28203986	"0,255,255"	65	chr18-chr18-873	0.0	2.557041699449252	415506.0	6.705460032433358	10.41087711096958	52.98546162580864
chr18	6529561	6557478	chr18	6868310	6896314	"0,255,255"	73	chr18-chr18-915	0.0	2.5686136523574947	338792.5	11.866001874240354	11.670109107051841	72.10258795462133
chr18	79366677	79392793	chr18	79633499	79659341	"0,255,255"	59	chr18-chr18-976	0.0	2.608311229000884	266685.0	9.559769013492447	9.847667904034745	67.45064671444179
chr9	129122900	129146919	chr9	129615324	129635414	"0,255,255"	68	chr9-chr9-1	0.0	2.7027027027027026	490459.5	10.924581606316737	11.877965143719877	99.18406456900891
chr9	126929184	126954647	chr9	127189106	127215046	"0,255,255"	85	chr9-chr9-10	0.0	2.5095955122527314	260160.5	9.598724791384427	12.909680118370458	113.36969347791538
chr9	113298401	113325451	chr9	113647255	113675246	"0,255,255"	58	chr9-chr9-1025	0.0	2.7791087685673213	349324.5	8.196660986038227	10.715082000821942	56.62778596158841
chr9	94045294	94071352	chr9	94207411	94229658	"0,255,255"	51	chr9-chr9-1082	0.0	2.156448202959831	160211.5	6.568309025767929	6.138109724415437	65.31323026856141
chr9	70915635	70949908	chr9	71216195	71252083	"0,255,255"	86	chr9-chr9-1090	0.0	2.227979274611399	301367.5	9.50839903941077	10.449870767387834	87.3442675911277
chr9	113445059	113462235	chr9	113639570	113665459	"0,255,255"	66	chr9-chr9-11	0.0	2.925531914893617	198867.5	10.330827405489583	13.036462698741982	85.589246510524
chr9	128491044	128517870	chr9	128797971	128820269	"0,255,255"	53	chr9-chr9-1133	0.0	2.3534635879218473	304663.0	6.318681280823646	7.4945275839246746	67.44898964170856
chr9	13424091	13457174	chr9	14340043	14373002	"0,255,255"	96	chr9-chr9-1194	0.0	2.47805885389778	915890.0	11.436183020541396	14.138103951614706	99.92821853115288
chr9	27317356	27345619	chr9	27510441	27542716	"0,255,255"	100	chr9-chr9-12	0.0	2.3073373327180433	195091.0	11.968765874462141	12.862298475716756	115.0661390520408
chr9	105157971	105189285	chr9	105398592	105428598	"0,255,255"	77	chr9-chr9-1205	0.0	2.3053892215568865	239967.0	6.3899597178888685	10.09904210267527	74.77265750117421
chr9	114401737	114437868	chr9	114636638	114672371	"0,255,255"	119	chr9-chr9-1252	0.0	2.5574897915323445	234702.0	13.302928403798578	18.282030258018565	126.67268478847603
chr9	5866592	5887395	chr9	6035437	6063335	"0,255,255"	52	chr9-chr9-1379	0.0	2.5742574257425743	172392.5	6.967186647506794	8.595602632889822	60.554360342336906
chr9	87318525	87343801	chr9	87649551	87673319	"0,255,255"	55	chr9-chr9-1411	0.0	2.663438256658596	330272.0	7.782420573073294	9.553929183726158	58.827507005828835
chr9	86444428	86467623	chr9	86631781	86660194	"0,255,255"	61	chr9-chr9-1481	0.0	2.529021558872305	189962.0	5.676053343466238	9.644343186095286	64.35093462412435
chr9	123093785	123118283	chr9	123342294	123357818	"0,255,255"	54	chr9-chr9-15	0.0	3.1016657093624356	244022.0	9.661803471138544	11.757559428960292	68.95372847542595
chr9	3725858	3751757	chr9	4337508	4359270	"0,255,255"	60	chr9-chr9-1553	0.0	3.1914893617021276	609581.5	11.094724270085296	13.476765617366494	68.04981094091428
chr9	27027042	27052481	chr9	27246168	27267639	"0,255,255"	50	chr9-chr9-1586	0.0	2.1881838074398248	217142.0	5.693799334372822	6.209364218629502	57.391822132664146
chr9	86473471	86496637	chr9	87311495	87338066	"0,255,255"	55	chr9-chr9-1608	0.0	2.433628318584071	839726.5	6.229438275241109	8.221610338278586	58.09860520832304
chr9	76433608	76458820	chr9	76680527	76702404	"0,255,255"	53	chr9-chr9-1630	0.0	2.3482498892334958	245251.5	5.3062063030746645	7.464531463968406	62.92016362487274
chr9	127588508	127606500	chr9	127746903	127774049	"0,255,255"	63	chr9-chr9-17	0.0	2.225362062875309	162972.0	5.02228488997698	7.870202800757161	84.58153352693624
chr9	130703452	130727909	chr9	130855242	130876264	"0,255,255"	71	chr9-chr9-19	0.0	2.4440619621342514	150072.5	9.182575590042468	10.44076458003655	103.00393985745006
chr9	89588930	89604451	chr9	90093883	90110224	"0,255,255"	55	chr9-chr9-2	0.0	4.026354319180088	505363.0	15.472606446663931	16.465690475750772	79.26587295286464
chr9	130691588	130717896	chr9	130927412	130948731	"0,255,255"	63	chr9-chr9-21	0.0	2.5139664804469275	233329.5	8.422398710015118	9.831694078889592	82.5320266187152
chr9	133799338	133816978	chr9	133933047	133951799	"0,255,255"	56	chr9-chr9-23	0.0	2.299794661190965	134265.0	5.212919481891688	7.54489576084013	79.73723486207888
chr9	72031356	72058768	chr9	72254423	72276822	"0,255,255"	73	chr9-chr9-25	0.0	3.9037433155080214	220560.5	15.006355642652608	20.801330066849335	84.64788271721969
chr9	83321784	83346544	chr9	83525899	83558572	"0,255,255"	106	chr9-chr9-26	0.0	2.611480660261148	208071.5	10.96632468907185	16.989192217125098	121.2027920191155
chr9	114085498	114105501	chr9	114271294	114298276	"0,255,255"	73	chr9-chr9-27	0.0	2.2670807453416146	189285.5	7.49616442194575	9.316315892972224	88.22271798196161
chr9	122451878	122475187	chr9	122797795	122823865	"0,255,255"	80	chr9-chr9-3	0.0	3.475238922675934	347297.5	15.419075076694908	19.739370068296168	100.05794665747757
chr9	130425354	130459908	chr9	130668862	130690301	"0,255,255"	87	chr9-chr9-31	0.0	2.6181161600962986	236950.5	13.206624238651163	14.178080064921337	112.74686724536132
chr9	76439396	76466114	chr9	76643533	76669219	"0,255,255"	67	chr9-chr9-312	0.0	2.0924422236102433	203621.0	7.197323024207202	7.33301835950701	82.78266862914144
chr9	91748032	91782937	chr9	91950355	91980379	"0,255,255"	103	chr9-chr9-321	0.0	2.4436536180308424	199882.5	12.958719237870758	14.723285229364524	118.18337854089823
chr9	121543975	121568984	chr9	121988135	122017081	"0,255,255"	59	chr9-chr9-331	0.0	2.2841656987998453	446128.5	6.0072406507421325	7.803811433048397	59.64205754122187
chr9	131581427	131607819	chr9	131736525	131755908	"0,255,255"	62	chr9-chr9-34	0.0	2.121108450222374	151593.5	6.7236607029013	7.044845193192906	80.53275542270059
chr9	34384108	34408294	chr9	34584434	34611291	"0,255,255"	78	chr9-chr9-35	0.0	2.2575976845151957	201661.5	6.727153311377831	9.813290906767888	99.18557051408062
chr9	136784221	136827443	chr9	137026144	137046307	"0,255,255"	81	chr9-chr9-386	0.0	2.1237545883586786	230393.5	7.543352614816016	8.96735182306923	119.12031940938519
chr9	114732876	114758907	chr9	115000828	115023994	"0,255,255"	75	chr9-chr9-4	0.0	2.6150627615062763	266519.5	10.71960136987069	12.327961699234912	86.55515256424454
chr9	68614978	68640750	chr9	68975060	69017179	"0,255,255"	89	chr9-chr9-439	0.0	2.1175350939804902	368255.5	6.196322230677964	9.704499305250012	99.23763420787732
chr9	112107231	112143890	chr9	112346332	112370681	"0,255,255"	75	chr9-chr9-510	0.0	2.0764119601328903	232946.0	5.632686440074987	7.974516441832056	82.40708751964382
chr9	98299264	98326545	chr9	98763122	98795101	"0,255,255"	75	chr9-chr9-540	0.0	2.9205607476635516	466207.0	9.651604394652319	14.650015650257885	71.08250149455225
chr9	86403746	86429693	chr9	87314831	87341163	"0,255,255"	54	chr9-chr9-552	0.0	2.7835051546391756	911277.5	8.374521266828864	10.060619205330083	56.582287251055625
chr9	2849975	2884935	chr9	3167653	3198321	"0,255,255"	95	chr9-chr9-575	0.0	3.230193811628698	315532.0	17.367684392719383	21.12166459904078	104.71584210780769
chr9	17105475	17130861	chr9	17412522	17445080	"0,255,255"	63	chr9-chr9-613	0.0	2.054794520547945	310633.0	7.086803272165229	6.680664011941781	69.32182741209914
chr9	17804127	17828344	chr9	18200863	18225321	"0,255,255"	53	chr9-chr9-657	0.0	2.4345429490124024	396856.5	8.240282486203876	7.9582658510652635	58.75549109470639
chr9	122110118	122141134	chr9	122335122	122368813	"0,255,255"	143	chr9-chr9-7	0.0	2.8737942122186495	226341.5	20.339975263231967	26.359246027361255	176.16366925072057
chr9	134160516	134188495	chr9	134433649	134459714	"0,255,255"	73	chr9-chr9-716	0.0	2.6090064331665475	272176.0	10.060714264954708	11.97776302290438	97.91948858842902
chr9	90901052	90926806	chr9	91416329	91441667	"0,255,255"	65	chr9-chr9-719	0.0	2.882483370288248	515069.0	10.522013450802348	12.575271017083487	71.0770664997774
chr9	72263672	72310667	chr9	72797122	72842883	"0,255,255"	157	chr9-chr9-817	0.0	2.594612460750289	532833.0	19.783522043264206	24.392911530105078	150.88320934682906
chr9	74758974	74790966	chr9	74982811	75024055	"0,255,255"	113	chr9-chr9-838	0.0	2.4554541503694045	228463.0	15.55214483443919	16.198954336429033	125.96176108953647
chr9	114663422	114698552	chr9	115003365	115036703	"0,255,255"	107	chr9-chr9-852	0.0	2.466005992164093	339047.0	12.352544570536866	15.510633858475893	110.28885534526859
chr9	110631238	110660022	chr9	111287793	111314113	"0,255,255"	60	chr9-chr9-853	0.0	2.798507462686567	655323.0	11.232308858552134	11.171857648204258	69.45145866170125
chr9	32571322	32590966	chr9	32963200	32991219	"0,255,255"	53	chr9-chr9-958	0.0	2.9104887424492034	396065.5	9.531792255781944	10.566321155097649	64.01095546216987
chr9	13410652	13439210	chr9	14384171	14413109	"0,255,255"	74	chr9-chr9-972	0.0	2.3024268823895455	973709.0	10.38962328291983	9.716417227150883	80.5883873246164
chr2	55713192	55732956	chr2	55999505	56038704	"0,255,255"	76	chr2-chr2-1059	0.0	2.4893547330494594	296030.5	7.597117683167549	11.47817948156298	98.01694969977868
chr2	30191775	30220510	chr2	30684608	30715693	"0,255,255"	88	chr2-chr2-1061	0.0	2.6960784313725488	494008.0	15.52531981239983	15.03680841652364	126.54146086885282
chr2	42957832	42982500	chr2	43534383	43574403	"0,255,255"	85	chr2-chr2-1098	0.0	2.3422430421603746	584227.0	10.651163163331244	11.392944319128482	122.5222209275197
chr2	65237362	65275306	chr2	65527887	65578520	"0,255,255"	163	chr2-chr2-1166	0.0	2.5134926754047804	296869.5	23.837772268306097	23.90720586776733	226.44517492225665
chr2	211427735	211447001	chr2	211586103	211612779	"0,255,255"	52	chr2-chr2-1182	0.0	2.514506769825919	162073.0	5.232441521363705	8.267525262150956	66.49858435006885
chr2	224337752	224389222	chr2	224628925	224669688	"0,255,255"	183	chr2-chr2-121	0.0	2.740751834656283	285819.5	22.015468112293153	30.987593380680593	231.6071838729365
chr2	44968985	44996738	chr2	45485734	45514958	"0,255,255"	67	chr2-chr2-1274	0.0	2.471412762818148	517484.5	8.237488979944048	10.097733683826835	89.17924611866674
chr2	68464927	68492582	chr2	68699702	68726592	"0,255,255"	55	chr2-chr2-1289	0.0	2.1868787276341948	234392.5	5.975807252862795	6.74235204183274	73.97738711215821
chr2	191801667	191827622	chr2	192149535	192174005	"0,255,255"	57	chr2-chr2-1297	0.0	2.8963414634146343	347125.5	7.98813132758241	11.217086034792716	72.64767500219064
chr2	216700352	216733604	chr2	217154319	217188173	"0,255,255"	76	chr2-chr2-1385	0.0	2.035896062148406	454268.0	5.734999119260123	7.727802195986613	88.74312867113085
chr2	120714885	120743921	chr2	121039192	121094967	"0,255,255"	135	chr2-chr2-140	0.0	2.2518765638031693	337676.5	19.018593038099603	16.213709241993687	166.47799008891255
chr2	97761060	97782811	chr2	98371703	98400109	"0,255,255"	60	chr2-chr2-142	0.0	2.487562189054726	613970.5	5.929694532092918	9.237017248941616	80.41433664076165
chr2	235756171	235810681	chr2	236157679	236195363	"0,255,255"	159	chr2-chr2-144	0.0	2.4109173616376043	393095.0	18.242699454313193	21.62643770204134	209.88311625100494
chr2	204291265	204321957	chr2	204611146	204635416	"0,255,255"	65	chr2-chr2-1508	0.0	2.368804664723032	316670.0	6.477517747467924	9.108099344528945	83.01703922165245
chr2	109116211	109146394	chr2	109485798	109519200	"0,255,255"	90	chr2-chr2-1539	0.0	2.171814671814672	371196.5	10.28186379508017	10.340546991432708	122.6389775928471
chr2	10125427	10154526	chr2	10389988	10415743	"0,255,255"	88	chr2-chr2-16	0.0	2.3176191730313405	262889.0	8.382158114092453	11.528681038269557	130.55510238952814
chr2	236335394	236371000	chr2	237041490	237070017	"0,255,255"	85	chr2-chr2-1618	0.0	2.5007355104442484	702556.5	11.29028741070463	12.830260529239485	119.30475362508645
chr2	110835703	110853608	chr2	111066369	111098218	"0,255,255"	56	chr2-chr2-1654	0.0	2.3799405014874626	237638.0	7.301675612560333	8.032243902636866	80.83932491753455
chr2	191157404	191179217	chr2	191508866	191536691	"0,255,255"	51	chr2-chr2-167	0.0	2.1153048527581917	354468.0	7.133958664196848	5.9044770548210925	68.37259638125353
chr2	48114929	48138459	chr2	48389285	48406589	"0,255,255"	54	chr2-chr2-17	0.0	2.9459901800327337	271243.0	9.310937458980767	10.9389659587776	82.12043944980167
chr2	223977037	224007533	chr2	224253801	224305501	"0,255,255"	122	chr2-chr2-1711	0.0	2.4711363176017827	287366.0	20.33607298426496	17.611834869496477	161.26204618166764
chr2	165392595	165414788	chr2	165680650	165707545	"0,255,255"	57	chr2-chr2-1777	0.0	2.3543990086741013	290406.0	6.941318056367569	8.003214796115085	74.87126854551053
chr2	152175923	152204984	chr2	152614816	152649125	"0,255,255"	83	chr2-chr2-1784	0.0	2.4556213017751483	441517.0	11.86412401823528	12.153816973084279	103.22311641902107
chr2	37378636	37441163	chr2	37795274	37867126	"0,255,255"	337	chr2-chr2-179	0.0	2.3939759892022447	421300.5	41.55823698717842	43.971476544025556	300.0
chr2	17842354	17878896	chr2	18134852	18189321	"0,255,255"	159	chr2-chr2-1924	0.0	2.3154215814766275	301461.5	17.19040535367143	20.004356522106196	202.31945793146045
chr2	30721335	30757571	chr2	31127097	31155658	"0,255,255"	92	chr2-chr2-1925	0.0	2.582818641212802	401924.5	9.571105083567872	14.60049146869413	113.76325769994345
chr2	206978680	206994404	chr2	207459088	207486034	"0,255,255"	79	chr2-chr2-2	0.0	4.79951397326853	486019.0	20.713686606798717	27.902480141029585	125.04603278320789
chr2	236498943	236514798	chr2	237012280	237043191	"0,255,255"	50	chr2-chr2-2116	0.0	2.2341376228775696	520865.0	6.169423817250959	6.463396219501506	74.52992228937065
chr2	222041834	222073762	chr2	222296615	222322917	"0,255,255"	72	chr2-chr2-2156	0.0	2.6895778856929398	251968.0	7.454934327740992	12.425868116325237	84.90865447004155
chr2	216694760	216725747	chr2	217506550	217540183	"0,255,255"	88	chr2-chr2-2169	0.0	2.5056947608200457	813113.0	10.98794964901299	13.295939280733265	111.45479178832552
chr2	69022797	69051026	chr2	69284059	69333719	"0,255,255"	120	chr2-chr2-217	0.0	2.137894174238375	271977.5	11.795497883893274	13.030754241250657	162.81978324266976
chr2	222957344	222995038	chr2	223247623	223285246	"0,255,255"	92	chr2-chr2-2203	0.0	2.3214736310875597	290243.5	10.853754363460956	12.048894260042157	114.91642209338305
chr2	72990014	73009797	chr2	73172245	73197933	"0,255,255"	55	chr2-chr2-2222	0.0	2.289758534554538	185183.5	5.962074914163354	7.364617560207992	76.09483876931328
chr2	170959725	170986263	chr2	171400557	171428407	"0,255,255"	62	chr2-chr2-2382	0.0	2.4096385542168672	441488.0	9.19744023661324	9.000101289042908	88.38605183456646
chr2	234110356	234158713	chr2	234471566	234506675	"0,255,255"	137	chr2-chr2-2424	0.0	2.148008780181875	354586.0	13.465346391556059	14.890478967535572	184.87742709236147
chr2	181737249	181766238	chr2	182072666	182112138	"0,255,255"	99	chr2-chr2-2464	0.0	2.973866025833584	340658.5	14.019222287786922	19.54383664769919	117.37686480795861
chr2	24397580	24439142	chr2	24808156	24851771	"0,255,255"	153	chr2-chr2-2475	0.0	2.590147282884713	411602.5	14.807650866074539	23.727978365301713	210.1607543634271
chr2	135897599	135931348	chr2	136371818	136396437	"0,255,255"	64	chr2-chr2-2486	0.0	2.511773940345369	469654.0	9.324715143312835	9.958980709191543	74.30032942290781
chr2	8859690	8884391	chr2	9117864	9149870	"0,255,255"	66	chr2-chr2-2507	0.0	2.2956521739130435	261826.5	8.186515852088121	8.711698798526477	91.13014685577006
chr2	147448843	147471026	chr2	147605757	147635075	"0,255,255"	64	chr2-chr2-2551	0.0	2.0427705075007982	160481.5	5.173811228571465	6.687988590275821	77.29288342144221
chr2	197784933	197811833	chr2	198117009	198146145	"0,255,255"	62	chr2-chr2-2615	0.0	2.207977207977208	333194.0	7.0323354859646985	7.640096526570169	77.93560338769502
chr2	182175303	182201868	chr2	182628982	182662626	"0,255,255"	74	chr2-chr2-2626	0.0	2.9088050314465406	457218.5	13.476208494380883	14.381261880467868	96.30605973602208
chr2	101533083	101566541	chr2	101815284	101849284	"0,255,255"	98	chr2-chr2-2657	0.0	2.13089802130898	282472.0	7.542203906809002	10.738390194638788	124.4292280520725
chr2	11231376	11250447	chr2	11394762	11420333	"0,255,255"	61	chr2-chr2-27	0.0	2.3398542385884156	166636.0	5.054339835124925	8.40943834197002	92.86076588127285
chr2	63673876	63705304	chr2	63863160	63885223	"0,255,255"	60	chr2-chr2-2733	0.0	2.154398563734291	184601.5	6.654277576888734	7.065507950616433	84.35826971354952
chr2	64038991	64061205	chr2	64302028	64327143	"0,255,255"	50	chr2-chr2-2858	0.0	2.25022502250225	264487.5	6.402866549804052	6.552018533512607	71.236164925839
chr2	241538665	241558974	chr2	241732047	241764846	"0,255,255"	58	chr2-chr2-2860	0.0	2.2789783889980355	199627.0	5.232933551851688	7.652808178489445	97.30169893157422
chr2	20661435	20695741	chr2	20959923	20982359	"0,255,255"	70	chr2-chr2-2928	0.0	2.446696959105208	292553.0	8.193545320778101	10.325940179825064	92.52057456803882
chr2	19353405	19383842	chr2	19844088	19869794	"0,255,255"	66	chr2-chr2-2965	0.0	3.1945788964181996	488317.5	8.614364528005954	14.750908229572204	78.46482393666382
chr2	199964864	199989638	chr2	200463991	200488223	"0,255,255"	85	chr2-chr2-3	0.0	3.373015873015873	498856.0	17.360945670977706	20.125221004469623	121.20215323175056
chr2	174763166	174783172	chr2	174969192	174994020	"0,255,255"	68	chr2-chr2-30	0.0	3.1835205992509366	208437.0	11.822508340914744	15.098434806866475	100.98278920202512
chr2	176129199	176154456	chr2	176440127	176466606	"0,255,255"	54	chr2-chr2-3041	0.0	2.141157811260904	311539.0	7.477103705836958	6.360675491882334	70.08302066145099
chr2	176128796	176152530	chr2	176626236	176650038	"0,255,255"	59	chr2-chr2-31	0.0	2.380952380952381	497474.0	10.878572980875093	8.42381897646203	82.71278869084581
chr2	99529849	99559664	chr2	100231951	100256697	"0,255,255"	55	chr2-chr2-3181	0.0	2.18080888183981	699567.5	5.623651928669707	6.70542132503098	68.77458377015634
chr2	69500331	69524257	chr2	69800062	69823848	"0,255,255"	50	chr2-chr2-3199	0.0	2.6824034334763946	299661.0	6.823105892246757	8.861089009143765	70.76226177256765
chr2	201847788	201881264	chr2	202148026	202176479	"0,255,255"	98	chr2-chr2-3218	0.0	2.1604938271604937	297726.5	7.89146236167968	11.056820718402626	130.99842704223394
chr2	219038671	219070347	chr2	219297607	219316800	"0,255,255"	53	chr2-chr2-3262	0.0	2.4256292906178487	252694.5	5.690692138294087	7.9075406803732715	71.45381634921718
chr2	7441286	7460623	chr2	7628486	7658479	"0,255,255"	55	chr2-chr2-3270	0.0	2.3245984784446323	192528.0	6.238691332462952	7.573640574863957	72.0534764237888
chr2	189076135	189105015	chr2	189268893	189296672	"0,255,255"	67	chr2-chr2-340	0.0	2.1296884933248568	192207.5	6.408431023192413	7.609631436454825	90.43029839749302
chr2	217786080	217806270	chr2	217973389	218000964	"0,255,255"	73	chr2-chr2-36	0.0	2.2720199190787422	191001.5	11.335174827394782	9.355613569081662	113.90476734849078
chr2	37384373	37406741	chr2	37877560	37893997	"0,255,255"	52	chr2-chr2-4	0.0	2.7644869750132908	490221.5	8.243580999218514	9.619447693054756	81.31613584329402
chr2	240217780	240248804	chr2	240419002	240442468	"0,255,255"	85	chr2-chr2-42	0.0	2.301028695181375	197443.0	11.22355085340158	11.014333338657117	145.25369583742489
chr2	120329860	120354773	chr2	120671997	120690872	"0,255,255"	58	chr2-chr2-45	0.0	3.35842501447597	339118.0	13.595311516121544	13.959277765219309	80.36259404121178
chr2	120690850	120711377	chr2	121069817	121092928	"0,255,255"	70	chr2-chr2-48	0.0	3.1305903398926658	380259.0	12.93628203844121	15.163174451211685	96.73627329022622
chr2	62446235	62470867	chr2	62757599	62776703	"0,255,255"	63	chr2-chr2-49	0.0	3.5876993166287017	308600.0	12.52699068161253	16.3800455006054	92.79261950355563
chr2	74699416	74722364	chr2	74860390	74883129	"0,255,255"	75	chr2-chr2-5	0.0	2.6362038664323375	160869.5	11.864428427649809	12.492396035083763	112.91980944911676
chr2	206787417	206808615	chr2	207451562	207486175	"0,255,255"	65	chr2-chr2-510	0.0	3.098188751191611	670852.5	13.092663497674298	13.945694282342478	85.2098708652246
chr2	30324597	30344566	chr2	30695802	30716494	"0,255,255"	54	chr2-chr2-52	0.0	3.0769230769230766	371566.5	10.73050655303401	11.628946345988592	82.23340571221446
chr2	75454790	75479883	chr2	75602015	75620881	"0,255,255"	60	chr2-chr2-53	0.0	2.51994960100798	144111.5	7.194598300202678	9.44298115351884	79.60283523837181
chr2	85715545	85750181	chr2	86067138	86092547	"0,255,255"	75	chr2-chr2-540	0.0	2.153316106804479	346979.5	7.331128314631109	8.612141334671216	95.49896962370894
chr2	73808443	73833925	chr2	74147181	74177054	"0,255,255"	57	chr2-chr2-563	0.0	2.2921624948707424	340933.5	6.0871341157127645	7.907656473626707	77.8315427463604
chr2	177163663	177184271	chr2	177288148	177306716	"0,255,255"	59	chr2-chr2-57	0.0	2.7302174919018976	123465.0	6.948034267584345	10.59071663600286	89.75114698882957
chr2	10825489	10847909	chr2	11114359	11135109	"0,255,255"	73	chr2-chr2-6	0.0	3.6049382716049383	288035.0	15.934132821434169	18.9377043041675	117.31949076430196
