gene_id	gene_name	n_enhancers
ENSG00000253822.1	IGLV3-24	2
ENSG00000253825.1	AC097173.3	2
ENSG00000253829.1	AC067817.2	7
ENSG00000253844.1	AC064807.2	3
ENSG00000253846.2	PCDHGA10	16
ENSG00000253854.1	AC010834.3	10
ENSG00000253859.2	AC018616.1	4
ENSG00000253865.1	AC131025.1	17
ENSG00000253868.4	FER1L6-AS2	1
ENSG00000253873.6	PCDHGA11	16
ENSG00000253875.2	AC013643.2	15
ENSG00000253891.2	AC023202.1	1
ENSG00000253892.1	AC022915.3	11
ENSG00000253910.2	PCDHGB2	17
ENSG00000253919.1	THAP12P7	2
ENSG00000253921.1	AC091982.1	12
ENSG00000253925.1	AC011369.1	3
ENSG00000253927.1	AC002428.1	3
ENSG00000253939.1	AC007991.3	2
ENSG00000253942.1	AP001330.2	3
ENSG00000253943.1	KRT18P37	2
ENSG00000253944.1	AC027117.2	14
ENSG00000253948.2	VPS13B-DT	4
ENSG00000253953.2	PCDHGB4	17
ENSG00000253954.3	HMGN1P38	11
ENSG00000253955.2	AC008663.2	13
ENSG00000253959.1	LINC01863	4
ENSG00000253963.1	IGLV3-2	6
ENSG00000253965.1	AC008438.2	20
ENSG00000253971.1	CDC42P3	13
ENSG00000253973.3	AC079296.1	4
ENSG00000253977.1	MTCO2P4	3
ENSG00000253978.2	AC026689.1	11
ENSG00000253983.3	AC087627.1	1
ENSG00000253986.1	AC104561.3	4
ENSG00000253991.1	AP001207.2	20
ENSG00000254000.1	AC090753.1	3
ENSG00000254002.2	AC012574.2	6
ENSG00000254006.5	AC104232.1	1
ENSG00000254013.1	MAP2K1P1	4
ENSG00000254014.1	AC009902.1	11
ENSG00000254015.1	MTND4LP26	7
ENSG00000254024.1	AP001207.3	28
ENSG00000254027.1	AC009902.2	5
ENSG00000254028.1	AC083843.2	12
ENSG00000254039.1	AC027801.4	5
ENSG00000254040.2	AC103719.1	6
ENSG00000254042.2	AC011365.2	3
ENSG00000254047.2	AC025437.6	7
ENSG00000254054.3	AC087273.2	13
ENSG00000254057.1	AC084346.1	1
ENSG00000254064.1	AC105206.2	9
ENSG00000254066.2	LINC01938	2
ENSG00000254067.2	AC123767.1	5
ENSG00000254077.1	IGLV3-7	6
ENSG00000254084.1	AP001208.1	20
ENSG00000254087.8	LYN	3
ENSG00000254092.2	AC021613.1	6
ENSG00000254093.9	PINX1	2
ENSG00000254094.1	AC078852.2	6
ENSG00000254099.1	AC005740.3	9
ENSG00000254102.2	AC090136.3	2
ENSG00000254104.2	AC136777.2	2
ENSG00000254105.1	VENTXP6	1
ENSG00000254111.3	AC124067.3	11
ENSG00000254122.2	PCDHGB7	16
ENSG00000254129.1	AC108449.1	1
ENSG00000254136.1	AC064807.3	3
ENSG00000254139.1	AC104051.2	6
ENSG00000254151.1	NIPA2P4	5
ENSG00000254154.8	CRYZL2P-SEC16B	7
ENSG00000254164.1	AC008663.3	13
ENSG00000254165.1	AC090739.1	4
ENSG00000254181.1	SLC25A51P3	12
ENSG00000254192.1	AC011365.3	3
ENSG00000254197.1	AC011676.3	7
ENSG00000254201.1	AC068880.3	8
ENSG00000254221.2	PCDHGB1	17
ENSG00000254230.1	AC037459.3	13
ENSG00000254231.3	AC103760.1	2
ENSG00000254237.6	AC021242.2	2
ENSG00000254239.1	AC002428.2	3
ENSG00000254242.2	AC100849.2	12
ENSG00000254245.2	PCDHGA3	17
ENSG00000254248.1	AC068189.1	6
ENSG00000254249.1	AC100871.2	1
ENSG00000254265.1	AC100810.2	7
ENSG00000254266.6	PKIA-AS1	1
ENSG00000254270.1	ERHP1	4
ENSG00000254273.1	AC018620.1	1
ENSG00000254278.1	AC107953.2	3
ENSG00000254288.1	AC087672.2	3
ENSG00000254291.1	AC011676.4	13
ENSG00000254293.1	AC026688.2	8
ENSG00000254295.1	AC008429.3	16
ENSG00000254317.1	AC022973.5	2
ENSG00000254321.2	AC016813.2	8
ENSG00000254328.1	AC008429.4	2
ENSG00000254331.1	CKS1BP7	15
ENSG00000254340.2	AC022784.5	5
ENSG00000254348.1	AC120036.3	6
ENSG00000254352.1	AC100854.1	1
ENSG00000254363.6	AC011379.2	2
ENSG00000254367.5	AC087269.1	9
ENSG00000254369.6	HOXA-AS3	16
ENSG00000254370.1	AC025871.2	6
ENSG00000254372.1	AC040914.1	5
ENSG00000254389.3	RHPN1-AS1	5
ENSG00000254399.2	GLYATL1P4	3
ENSG00000254400.1	AC091564.2	3
ENSG00000254401.2	LINC02752	9
ENSG00000254416.6	LINC02732	8
ENSG00000254418.1	SPON1-AS1	1
ENSG00000254420.1	AP003086.1	5
ENSG00000254424.1	AP003733.2	18
ENSG00000254427.2	LINC02696	9
ENSG00000254443.1	AC068733.1	7
ENSG00000254450.1	ALG9-IT1	10
ENSG00000254452.1	AP001107.2	7
ENSG00000254461.1	AP001107.4	8
ENSG00000254479.1	SLC25A1P1	4
ENSG00000254480.2	LINC02749	5
ENSG00000254485.5	AC026191.1	13
ENSG00000254486.1	LINC02547	25
ENSG00000254489.2	MPPED2-AS1	5
ENSG00000254497.1	AC103681.1	3
ENSG00000254502.1	AP003097.1	7
ENSG00000254509.1	AP000866.3	7
ENSG00000254510.2	AP001107.5	5
ENSG00000254515.1	AP001124.1	23
ENSG00000254519.5	AC044839.1	9
ENSG00000254528.7	AP000757.1	17
ENSG00000254531.1	AP001816.1	24
ENSG00000254532.2	AL358944.1	4
ENSG00000254538.1	AC027018.1	1
ENSG00000254544.1	PCNAP4	2
ENSG00000254545.1	AL354919.2	13
ENSG00000254548.1	AC105219.2	5
ENSG00000254550.1	OMP	8
ENSG00000254551.1	AP000873.3	1
ENSG00000254553.1	AL033529.1	4
ENSG00000254554.1	AC080023.1	8
ENSG00000254560.6	BBOX1-AS1	9
ENSG00000254561.4	AP003393.1	7
ENSG00000254568.1	AP003501.1	7
ENSG00000254571.1	AL358937.1	3
ENSG00000254572.2	GLULP3	3
ENSG00000254573.1	AP004550.1	3
ENSG00000254574.1	AC105219.3	5
ENSG00000254584.2	AL035078.1	1
ENSG00000254585.5	MAGEL2	1
ENSG00000254588.1	ETS1-AS1	12
ENSG00000254595.1	AC084337.1	7
ENSG00000254596.1	AP002748.3	4
ENSG00000254602.2	AP000662.1	9
ENSG00000254606.1	AC013714.1	1
ENSG00000254618.1	TMED10P1	2
ENSG00000254619.1	AC113192.1	5
ENSG00000254626.1	AP003100.1	1
ENSG00000254627.1	AL035078.2	1
ENSG00000254631.5	AP001372.1	9
ENSG00000254636.1	ARMS2	1
ENSG00000254639.1	AC116021.1	6
ENSG00000254641.1	AC091564.3	3
ENSG00000254645.2	AC087379.1	11
ENSG00000254647.6	INS	7
ENSG00000254648.1	AP000911.1	9
ENSG00000254651.1	AC018716.1	9
ENSG00000254653.1	AC024475.1	4
ENSG00000254656.2	RTL1	3
ENSG00000254661.3	LINC02682	10
ENSG00000254662.1	AP000781.1	13
ENSG00000254664.1	AC103681.2	2
ENSG00000254665.1	AC091053.1	11
ENSG00000254669.1	AL135934.1	3
ENSG00000254676.1	AP000873.4	3
ENSG00000254680.1	AC079329.1	17
ENSG00000254687.1	AC009646.2	4
ENSG00000254688.1	AC013549.3	19
ENSG00000254689.3	LINC02235	2
ENSG00000254690.1	AC233992.1	5
ENSG00000254693.1	AC010768.1	7
ENSG00000254694.1	AP001893.1	8
ENSG00000254695.2	AC087379.2	18
ENSG00000254699.1	LINC02695	7
ENSG00000254704.3	AP002358.2	13
ENSG00000254706.3	AL512785.2	7
ENSG00000254707.1	AC104237.1	12
ENSG00000254717.2	GLYATL1P2	7
ENSG00000254721.1	AP000879.1	10
ENSG00000254726.3	MEX3A	9
ENSG00000254727.1	PTP4A1P6	9
ENSG00000254732.2	AP001931.1	7
ENSG00000254733.1	AP001831.1	16
ENSG00000254735.1	HMGB1P42	1
ENSG00000254740.2	AP003396.3	9
ENSG00000254748.1	HNRNPCP8	6
ENSG00000254749.1	OR5BD1P	2
ENSG00000254759.1	NAP1L1P1	8
ENSG00000254762.1	AP001107.7	7
ENSG00000254765.1	AC011092.1	7
ENSG00000254770.1	OR4D7P	4
ENSG00000254771.1	AP001893.2	8
ENSG00000254772.10	EEF1G	20
ENSG00000254783.1	AP003084.1	5
ENSG00000254787.1	AP001825.1	1
ENSG00000254789.3	AC073172.1	14
ENSG00000254790.1	AP000842.1	1
ENSG00000254793.1	FDPSP4	6
ENSG00000254806.5	SYS1-DBNDD2	16
ENSG00000254814.1	AP003031.3	1
ENSG00000254815.6	LMNTD2-AS1	7
ENSG00000254819.2	ANO3-AS1	8
ENSG00000254821.1	AL136309.3	4
ENSG00000254823.2	LINC02727	3
ENSG00000254827.6	SLC22A18AS	12
ENSG00000254833.1	AP001893.3	8
ENSG00000254836.1	AL035078.3	1
ENSG00000254838.5	GVINP1	7
ENSG00000254842.6	LINC02551	8
ENSG00000254844.4	AP000757.2	17
ENSG00000254846.1	AL355075.1	4
ENSG00000254847.1	AC009806.1	12
ENSG00000254854.1	AP003390.1	11
ENSG00000254855.1	AP001107.8	8
ENSG00000254857.1	MRGPRX12P	1
ENSG00000254859.1	AC067930.3	6
ENSG00000254860.6	TMEM9B-AS1	12
ENSG00000254862.5	LGR4-AS1	5
ENSG00000254863.2	LINC02744	1
ENSG00000254864.1	AC107884.2	15
ENSG00000254867.1	AP006287.1	6
ENSG00000254871.1	AC024475.2	2
ENSG00000254873.1	AP001267.1	4
ENSG00000254880.1	PKNOX2-AS1	7
ENSG00000254893.6	AC113404.3	2
ENSG00000254894.1	NAV2-AS1	4
ENSG00000254900.1	AC091053.2	11
ENSG00000254902.1	ANO1-AS1	10
ENSG00000254905.1	AP001318.1	6
ENSG00000254906.1	AC090707.1	1
ENSG00000254909.1	AP003392.2	4
ENSG00000254924.2	AP000867.2	1
ENSG00000254928.1	AP001372.3	7
ENSG00000254933.1	AP000785.1	6
ENSG00000254935.1	AP002469.1	3
ENSG00000254942.1	AL355310.3	3
ENSG00000254943.1	AP003501.2	7
ENSG00000254946.2	LINC02751	10
ENSG00000254949.1	GNG5P3	12
ENSG00000254959.6	INMT-MINDY4	10
ENSG00000254963.1	AP001972.2	4
ENSG00000254966.1	AC103974.1	2
ENSG00000254968.7	LINC02763	2
ENSG00000254975.1	AP001189.4	4
ENSG00000254983.1	AC025300.1	17
ENSG00000254986.7	DPP3	2
ENSG00000254987.1	AP002989.1	1
ENSG00000254990.5	AP001781.1	10
ENSG00000254991.1	AC124276.1	25
ENSG00000254995.4	STX16-NPEPL1	1
ENSG00000254996.5	ANKHD1-EIF4EBP3	15
ENSG00000255002.2	LINC02324	10
ENSG00000255018.1	AC022878.1	4
ENSG00000255021.1	AC093496.1	10
ENSG00000255027.2	AP000842.2	5
ENSG00000255031.5	AP002807.1	9
ENSG00000255032.1	TSPAN18-AS1	3
ENSG00000255036.6	STRA6LP	2
ENSG00000255041.1	AC103855.3	9
ENSG00000255054.3	AL020996.2	20
ENSG00000255062.1	AP001318.2	7
ENSG00000255072.1	PIGY	7
ENSG00000255074.1	AC018523.1	7
ENSG00000255075.1	CENPUP1	2
ENSG00000255079.1	LINC02704	2
ENSG00000255081.1	AP003168.2	1
ENSG00000255084.1	AP003110.1	5
ENSG00000255087.4	AP001993.1	14
ENSG00000255088.1	AC013828.2	2
ENSG00000255091.1	AC087442.1	10
ENSG00000255092.1	AC010768.2	6
ENSG00000255093.2	AP002008.2	17
ENSG00000255106.1	AC010768.3	5
ENSG00000255123.1	MTND5P21	8
ENSG00000255126.1	AP003064.1	16
ENSG00000255127.3	AP003171.2	3
ENSG00000255129.6	AP000880.1	2
ENSG00000255133.2	LINC02721	5
ENSG00000255136.3	AP001972.3	8
ENSG00000255144.1	AC025857.1	9
ENSG00000255145.3	STX17-AS1	3
ENSG00000255154.7	HTD2	5
ENSG00000255159.1	AC026894.3	13
ENSG00000255163.1	HSPE1P18	5
ENSG00000255164.1	AF235103.1	2
ENSG00000255169.1	LINC02722	5
ENSG00000255173.1	AP003068.3	8
ENSG00000255181.3	CCDC166	5
ENSG00000255192.5	NANOGP8	3
ENSG00000255198.4	SNHG9	14
ENSG00000255201.1	AC087623.1	10
ENSG00000255202.1	AL049629.1	10
ENSG00000255203.1	OR7E2P	1
ENSG00000255216.2	AP001360.1	1
ENSG00000255222.1	SETP17	5
ENSG00000255225.1	OR8B6P	1
ENSG00000255231.1	MRPS36P4	1
ENSG00000255233.1	AP003969.1	8
ENSG00000255234.6	AP000446.1	3
ENSG00000255239.2	TREHP1	7
ENSG00000255240.6	AP001636.3	8
ENSG00000255245.4	FXYD6-FXYD2	17
ENSG00000255247.1	NECTIN1-AS1	11
ENSG00000255248.9	MIR100HG	12
ENSG00000255254.1	HIGD1AP5	2
ENSG00000255255.1	PPP1R1AP1	1
ENSG00000255258.2	LINC02743	3
ENSG00000255260.1	KC877392.1	8
ENSG00000255266.1	AP003484.1	1
ENSG00000255267.4	LINC02687	9
ENSG00000255269.3	LINC02710	6
ENSG00000255271.1	AL137224.1	10
ENSG00000255274.9	SMIM35	19
ENSG00000255287.1	SNRPGP16	3
ENSG00000255289.1	AC068389.2	6
ENSG00000255292.8	AP002884.2	1
ENSG00000255299.5	AP003557.1	1
ENSG00000255301.1	AP002893.1	16
ENSG00000255302.5	EID1	4
ENSG00000255303.2	OR5BA1P	1
ENSG00000255306.1	AC004923.4	9
ENSG00000255308.1	CSRP3-AS1	2
ENSG00000255309.1	AC131935.1	7
ENSG00000255311.5	DLG2-AS2	5
ENSG00000255313.2	AC100858.2	5
ENSG00000255314.4	AC024475.3	4
ENSG00000255317.1	AP002833.2	1
ENSG00000255319.5	ENPP7P8	3
ENSG00000255320.1	AP000759.1	8
ENSG00000255321.1	AC068389.3	7
ENSG00000255330.9	AL096711.2	1
ENSG00000255339.6	AL133352.1	5
ENSG00000255344.2	LINC02706	3
ENSG00000255345.1	AP002957.1	1
ENSG00000255346.10	NOX5	6
ENSG00000255355.1	AP000640.2	4
ENSG00000255362.1	LINC02761	4
ENSG00000255366.1	AC120036.4	6
ENSG00000255369.1	AP000920.1	3
ENSG00000255375.3	AL078612.3	1
ENSG00000255377.1	DUXAP5	3
ENSG00000255381.1	AP001258.1	14
ENSG00000255394.4	C8orf49	5
ENSG00000255395.1	AP001972.4	8
ENSG00000255406.3	LINC02730	9
ENSG00000255408.4	PCDHA3	6
ENSG00000255411.3	LINC02548	2
ENSG00000255420.2	CASC23	1
ENSG00000255421.1	AP002340.1	6
ENSG00000255422.3	AP002954.1	6
ENSG00000255423.1	EBLN2	1
ENSG00000255426.1	AC044839.2	6
ENSG00000255427.1	LINC02707	7
ENSG00000255428.1	AP002008.3	17
ENSG00000255433.5	LINC02735	1
ENSG00000255435.7	AP001267.3	5
ENSG00000255438.2	AL354813.1	4
ENSG00000255439.6	AC135050.2	16
ENSG00000255440.2	AP001085.1	6
ENSG00000255446.1	AP003064.2	16
ENSG00000255448.1	AC055860.1	1
ENSG00000255455.2	AP003486.1	8
ENSG00000255458.7	AC108471.3	3
ENSG00000255460.1	ZDHHC20P3	8
ENSG00000255463.1	AC011979.2	10
ENSG00000255467.1	AP002433.1	7
ENSG00000255470.1	AC090099.1	3
ENSG00000255471.1	AP001528.1	4
ENSG00000255475.1	AP001007.2	7
ENSG00000255476.1	AC011092.2	13
ENSG00000255478.1	AP000944.1	10
ENSG00000255482.1	AP001830.2	16
ENSG00000255484.2	LINC02764	2
ENSG00000255487.1	AC087362.2	7
ENSG00000255492.1	H3P33	7
ENSG00000255496.1	AC103796.1	2
ENSG00000255503.1	AP001767.3	5
ENSG00000255507.6	UVRAG-DT	1
ENSG00000255508.7	AP002990.1	20
ENSG00000255513.1	AC005363.1	14
ENSG00000255529.9	POLR2M	4
ENSG00000255541.1	AP000873.5	1
ENSG00000255542.1	AC090625.2	8
ENSG00000255553.2	LINC02733	18
ENSG00000255558.1	AC013762.1	18
ENSG00000255559.1	ZNF252P-AS1	2
ENSG00000255561.7	FDXACB1	6
ENSG00000255562.2	UNC93B6	3
ENSG00000255565.1	AC073651.1	4
ENSG00000255571.9	MIR9-3HG	3
ENSG00000255580.1	AP000462.1	2
ENSG00000255587.9	RAB44	24
ENSG00000255605.1	AP000820.1	6
ENSG00000255621.1	AC023790.2	12
ENSG00000255627.1	AC092862.1	1
ENSG00000255642.1	PABPC1P4	3
ENSG00000255650.6	FAM222A-AS1	5
ENSG00000255652.4	AC140847.2	2
ENSG00000255669.2	AC092471.1	6
ENSG00000255679.1	JRKL-AS1	1
ENSG00000255693.3	LINC02389	5
ENSG00000255700.2	APOOP3	6
ENSG00000255717.7	SNHG1	16
ENSG00000255723.1	AC108516.2	6
ENSG00000255727.2	LINC01489	20
ENSG00000255733.5	IFNG-AS1	1
ENSG00000255741.1	AP000808.1	17
ENSG00000255749.1	GNAI2P1	8
ENSG00000255750.6	AC022509.1	12
ENSG00000255760.2	LINC02422	6
ENSG00000255763.1	MRPS18CP4	8
ENSG00000255772.5	LINC01479	2
ENSG00000255790.6	AC078950.1	3
ENSG00000255808.1	AP003065.2	3
ENSG00000255811.1	AL121988.1	2
ENSG00000255823.5	MTRNR2L8	9
ENSG00000255825.1	AC006205.1	10
ENSG00000255829.1	AC092490.2	4
ENSG00000255835.1	AL117348.2	19
ENSG00000255847.5	AP003717.1	8
ENSG00000255850.2	RXYLT1-AS1	4
ENSG00000255851.2	AC091133.6	5
ENSG00000255855.2	KDM4F	5
ENSG00000255860.3	AP000812.2	5
ENSG00000255867.1	DENND5B-AS1	4
ENSG00000255872.3	AL138752.2	27
ENSG00000255885.1	AC124891.1	8
ENSG00000255886.1	AC020611.2	5
ENSG00000255910.2	AC024901.1	3
ENSG00000255920.3	CCND2-AS1	4
ENSG00000255929.5	AP000943.2	13
ENSG00000255931.2	AP003108.1	10
ENSG00000255946.1	AC069234.1	3
ENSG00000255947.1	AP002754.2	13
ENSG00000255951.1	AC022364.2	2
ENSG00000255960.1	AC092851.1	2
ENSG00000255965.1	AC073916.1	36
ENSG00000255968.1	AC024145.1	8
ENSG00000255974.8	CYP2A6	13
ENSG00000255987.1	TOMM20P2	8
ENSG00000255988.1	TUBB4BP1	17
ENSG00000256004.1	AC092490.3	4
ENSG00000256006.1	AC084117.1	5
ENSG00000256007.1	ARAP1-AS1	7
ENSG00000256008.3	AC125616.1	3
ENSG00000256013.1	AC027277.1	9
ENSG00000256020.1	AC006205.2	10
ENSG00000256028.2	AC026362.1	17
ENSG00000256029.6	AL590560.2	8
ENSG00000256037.1	MRPL40P1	1
ENSG00000256041.1	AP001858.2	6
ENSG00000256043.3	CTSO	11
ENSG00000256044.1	AC026333.2	5
ENSG00000256050.2	AL583722.1	10
ENSG00000256053.7	COA8	15
ENSG00000256064.1	AC063926.1	1
ENSG00000256072.1	AC078889.1	1
ENSG00000256073.3	URB1-AS1	13
ENSG00000256079.1	AC092451.2	17
ENSG00000256084.1	AC092112.1	8
ENSG00000256100.1	AP000721.1	14
ENSG00000256103.2	ATP5MFP5	13
ENSG00000256139.2	AC007637.1	4
ENSG00000256150.2	ITFG2-AS1	6
ENSG00000256172.1	LINC02420	2
ENSG00000256195.3	AP002518.1	5
ENSG00000256196.2	AP003721.1	16
ENSG00000256197.1	TSPAN9-IT1	10
ENSG00000256206.2	AC018523.2	9
ENSG00000256222.3	MTRNR2L3	4
ENSG00000256226.1	AC092747.1	5
ENSG00000256234.1	AC022509.2	12
ENSG00000256237.1	AC007450.1	3
ENSG00000256243.2	RPL7AP3	7
ENSG00000256257.1	CACNA1C-IT2	19
ENSG00000256273.1	AC022511.1	5
ENSG00000256278.1	AC048382.1	10
ENSG00000256280.1	AP006289.1	11
ENSG00000256283.1	METTL8P1	8
ENSG00000256294.8	AC021092.2	1
ENSG00000256298.1	AC135388.1	6
ENSG00000256315.1	AP000462.2	5
ENSG00000256339.1	AC007655.1	16
ENSG00000256346.1	AC092470.1	1
ENSG00000256347.1	OR8R1P	7
ENSG00000256349.1	AP002748.5	5
ENSG00000256355.1	NTAN1P3	2
ENSG00000256356.1	HSPA8P5	4
ENSG00000256357.1	AL132708.1	2
ENSG00000256358.1	RPL31P57	14
ENSG00000256361.1	AC027544.1	4
ENSG00000256378.1	AC008011.1	2
ENSG00000256389.2	AC048352.1	4
ENSG00000256403.1	AP003785.1	4
ENSG00000256407.2	AL357673.1	7
ENSG00000256448.5	AP000763.3	8
ENSG00000256453.2	DND1	8
ENSG00000256463.8	SALL3	6
ENSG00000256469.1	AP002383.2	3
ENSG00000256480.1	AC018653.2	2
ENSG00000256500.5	AL139300.1	15
ENSG00000256518.3	AP000812.3	5
ENSG00000256525.8	POLG2	14
ENSG00000256542.2	AC148477.2	3
ENSG00000256546.2	AC156455.1	6
ENSG00000256566.1	AL049650.2	6
ENSG00000256568.2	AP002761.2	5
ENSG00000256588.1	AC027544.2	4
ENSG00000256590.2	TRDV3	2
ENSG00000256591.5	AP003108.2	12
ENSG00000256603.1	AP003170.4	2
ENSG00000256615.1	AC010197.1	1
ENSG00000256625.1	AC092747.2	5
ENSG00000256633.1	AP005019.1	3
ENSG00000256637.7	LINC01965	2
ENSG00000256646.7	AC010132.3	18
ENSG00000256654.4	AC005906.2	1
ENSG00000256657.1	AC244131.1	3
ENSG00000256658.1	AC008115.1	18
ENSG00000256660.6	CLEC12B	2
ENSG00000256706.1	AC005342.2	12
ENSG00000256717.1	LINC02698	2
ENSG00000256721.1	CACNA1C-IT3	21
ENSG00000256746.5	MADD-AS1	10
ENSG00000256751.6	PLBD1-AS1	8
ENSG00000256769.1	CACNA1C-AS3	7
ENSG00000256777.1	PDCL3P7	1
ENSG00000256779.2	AP002383.3	4
ENSG00000256789.1	AP000753.2	6
ENSG00000256802.2	AC022613.1	2
ENSG00000256803.1	AC024224.2	2
ENSG00000256806.6	C17orf100	8
ENSG00000256861.1	AC048338.1	3
ENSG00000256862.3	AC005842.1	15
ENSG00000256879.1	AC129102.1	3
ENSG00000256888.6	LINC02366	3
ENSG00000256894.1	AC022509.3	9
ENSG00000256902.1	IQSEC3P1	6
ENSG00000256912.1	GCNAP1	1
ENSG00000256916.1	AP000851.1	13
ENSG00000256928.1	AP000763.4	8
ENSG00000256943.1	AC148477.3	3
ENSG00000256944.1	AP003721.3	16
ENSG00000256947.1	AP002518.2	25
ENSG00000256950.2	AC069503.2	6
ENSG00000256955.2	AC131009.2	4
ENSG00000256963.1	AC079602.3	3
ENSG00000256969.2	AC084375.1	7
ENSG00000256972.1	AP000462.3	2
ENSG00000256987.1	AC023050.5	6
ENSG00000256994.2	LINC02378	4
ENSG00000257002.1	AP000438.1	9
ENSG00000257004.1	AC008115.2	18
ENSG00000257008.6	GPR142	8
ENSG00000257009.1	AC022367.1	14
ENSG00000257012.1	AP002383.4	4
ENSG00000257038.1	AP002761.3	8
ENSG00000257042.1	AC008011.2	2
ENSG00000257052.1	AP003721.4	15
ENSG00000257057.3	C11orf97	1
ENSG00000257058.1	AP001363.2	20
ENSG00000257060.7	AC091078.1	11
ENSG00000257070.1	AP003170.5	2
ENSG00000257075.1	RPEP6	8
ENSG00000257084.1	MIR200CHG	12
ENSG00000257087.1	AP003174.3	4
ENSG00000257093.7	DENND11	7
ENSG00000257103.8	LSM14A	8
ENSG00000257119.1	EEF1B2P4	1
ENSG00000257121.1	AC126615.2	7
ENSG00000257127.6	CLLU1	6
ENSG00000257129.1	AC126177.1	2
ENSG00000257135.7	ODC1-DT	10
ENSG00000257138.1	TAS2R38	2
ENSG00000257150.3	PGAM1P5	10
ENSG00000257155.1	AL163973.2	7
ENSG00000257159.1	AC084033.1	1
ENSG00000257169.1	AC125612.1	15
ENSG00000257176.3	AC009318.1	4
ENSG00000257178.5	AC103702.1	17
ENSG00000257184.3	AC004080.3	18
ENSG00000257193.1	LINC02385	8
ENSG00000257194.2	AC126178.1	2
ENSG00000257198.6	FAM205BP	4
ENSG00000257202.1	AC084398.2	8
ENSG00000257210.1	NACAP8	46
ENSG00000257218.6	GATC	6
ENSG00000257220.1	PRXL2AP1	3
ENSG00000257221.4	AC007569.1	19
ENSG00000257222.1	AC079907.1	9
ENSG00000257225.1	AC079601.2	1
ENSG00000257231.1	DYNLL1P4	5
ENSG00000257242.8	LINC01619	14
ENSG00000257252.6	AC124947.1	23
ENSG00000257253.2	AC131157.1	6
ENSG00000257261.6	AC008014.1	12
ENSG00000257265.1	AC123905.1	2
ENSG00000257271.1	KIRREL3-AS1	1
ENSG00000257272.1	AL162311.1	4
ENSG00000257279.1	AC127164.1	6
ENSG00000257283.1	AC012464.1	13
ENSG00000257286.1	AC089999.3	9
ENSG00000257298.1	AC008147.2	7
ENSG00000257303.2	AC073896.2	4
ENSG00000257307.1	AL162311.2	4
ENSG00000257315.2	ZBED6	9
ENSG00000257322.6	AC138123.1	54
ENSG00000257335.8	MGAM	2
ENSG00000257337.7	AC068888.1	11
ENSG00000257345.2	LINC02413	15
ENSG00000257346.1	AC011603.2	6
ENSG00000257354.2	AC048341.1	5
ENSG00000257360.1	AC123567.1	3
ENSG00000257365.8	FNTB	4
ENSG00000257378.1	AC025154.1	6
ENSG00000257384.1	AC009779.1	13
ENSG00000257390.5	AC023055.1	20
ENSG00000257392.1	AC126177.2	2
ENSG00000257407.1	AC009803.1	10
ENSG00000257415.1	AC084364.2	1
ENSG00000257426.1	AC126177.4	2
ENSG00000257433.6	AC004241.1	9
ENSG00000257449.1	AC034102.3	13
ENSG00000257452.1	AC004551.1	2
ENSG00000257453.1	AC011611.3	3
ENSG00000257454.1	AC025575.1	2
ENSG00000257456.1	AC009320.1	7
ENSG00000257465.2	ELOCP32	1
ENSG00000257467.6	PPFIA2-AS1	2
ENSG00000257470.2	AC007656.1	2
ENSG00000257472.1	AL355112.1	3
ENSG00000257474.5	AC027288.1	3
ENSG00000257475.2	AC068888.2	20
ENSG00000257488.5	LINC02354	9
ENSG00000257494.1	AC004217.1	3
ENSG00000257495.5	KRT73-AS1	12
ENSG00000257496.1	AC025031.1	10
ENSG00000257509.1	AC073487.1	13
ENSG00000257510.2	LINC02402	1
ENSG00000257514.5	AC117505.1	1
ENSG00000257520.1	AL132857.1	2
ENSG00000257524.6	AL157935.3	26
ENSG00000257530.1	AC048344.1	7
ENSG00000257542.5	OR7E47P	11
ENSG00000257543.1	AC063948.1	6
ENSG00000257548.1	AC078929.1	8
ENSG00000257551.1	HLX-AS1	7
ENSG00000257576.1	HSPD1P4	1
ENSG00000257579.1	AC007540.2	1
ENSG00000257585.1	LINC00609	1
ENSG00000257588.1	AC025154.2	6
ENSG00000257591.6	ZNF625	2
ENSG00000257594.4	GALNT4	3
ENSG00000257611.1	AC010182.1	16
ENSG00000257613.1	AC084032.1	2
ENSG00000257629.1	AC006199.1	3
ENSG00000257639.1	AC005632.2	3
ENSG00000257654.1	AC125603.1	6
ENSG00000257664.1	RSL24D1P5	6
ENSG00000257668.1	AC084033.2	1
ENSG00000257681.1	AC025265.1	12
ENSG00000257683.1	LINC02463	23
ENSG00000257687.1	AC079600.2	1
ENSG00000257702.3	LBX2-AS1	3
ENSG00000257704.4	INAFM1	7
ENSG00000257718.1	CPNE8-AS1	1
ENSG00000257720.1	ILF2P2	2
ENSG00000257727.6	CNPY2	4
ENSG00000257730.1	LSM6P2	6
ENSG00000257735.1	AC090115.1	4
ENSG00000257738.2	AC009248.1	6
ENSG00000257743.8	MGAM2	2
ENSG00000257746.2	AC138123.2	46
ENSG00000257756.6	LINC02386	3
ENSG00000257759.2	AL357153.2	2
ENSG00000257762.6	LINC02401	1
ENSG00000257764.2	AC020656.1	6
ENSG00000257781.1	AC009387.1	23
ENSG00000257800.1	FNBP1P1	5
ENSG00000257815.6	CNOT2-DT	3
ENSG00000257817.2	AC026765.3	12
ENSG00000257826.1	AL133304.2	2
