gene_id	chr	start	end
ENSG00000280299.1	chr17	64939102	64941102
ENSG00000272346.2	chr17	64939106	64941106
ENSG00000265912.1	chr17	64941762	64943762
ENSG00000272006.1	chr17	64951109	64953109
ENSG00000232457.4	chr17	64952183	64954183
ENSG00000214174.8	chr17	64975076	64977076
ENSG00000108370.17	chr17	65099312	65101312
ENSG00000263520.1	chr17	65456041	65458041
ENSG00000168646.13	chr17	65561148	65563148
ENSG00000266076.1	chr17	65640533	65642533
ENSG00000154240.17	chr17	66191633	66193633
ENSG00000091583.11	chr17	66256025	66258025
ENSG00000252653.1	chr17	66266243	66268243
ENSG00000284242.1	chr17	66276559	66278559
ENSG00000154229.12	chr17	66301113	66303113
ENSG00000252685.1	chr17	66636771	66638771
ENSG00000251698.1	chr17	66637769	66639769
ENSG00000229330.2	chr17	66674872	66676872
ENSG00000075429.9	chr17	66833617	66835617
ENSG00000251764.1	chr17	66893991	66895991
ENSG00000075461.6	chr17	66963207	66965207
ENSG00000198265.12	chr17	67245489	67247489
ENSG00000197170.10	chr17	67366105	67368105
ENSG00000154217.15	chr17	67375781	67377781
ENSG00000244610.3	chr17	67456790	67458790
ENSG00000263690.2	chr17	67471085	67473085
ENSG00000207688.2	chr17	67469989	67471989
ENSG00000279917.1	chr17	67609777	67611777
ENSG00000267023.5	chr17	68151968	68153968
ENSG00000267708.1	chr17	68158543	68160543
ENSG00000278740.1	chr17	68187047	68189047
ENSG00000267731.1	chr17	68188384	68190384
ENSG00000267472.1	chr17	68197421	68199421
ENSG00000274712.1	chr17	68203989	68205989
ENSG00000265100.1	chr17	68247438	68249438
ENSG00000196704.12	chr17	68246430	68248430
ENSG00000141337.12	chr17	68257682	68259682
ENSG00000108932.12	chr17	68290767	68292767
ENSG00000267009.6	chr17	68412123	68414123
ENSG00000070540.13	chr17	68457013	68459013
ENSG00000207561.1	chr17	68424048	68426048
ENSG00000108946.14	chr17	68510280	68512280
ENSG00000108950.12	chr17	68600867	68602867
ENSG00000267461.1	chr17	68556016	68558016
ENSG00000267659.5	chr17	68590296	68592296
ENSG00000267250.1	chr17	68797322	68799322
ENSG00000141338.14	chr17	68954892	68956892
ENSG00000231749.3	chr17	68943031	68945031
ENSG00000154258.17	chr17	69060449	69062449
ENSG00000154262.13	chr17	69141395	69143395
ENSG00000154263.17	chr17	69244346	69246346
ENSG00000278873.1	chr17	69234512	69236512
ENSG00000285931.1	chr17	69240730	69242730
ENSG00000154265.16	chr17	69326744	69328744
ENSG00000267203.1	chr17	69317233	69319233
ENSG00000108984.15	chr17	69413197	69415197
ENSG00000267653.1	chr17	69501255	69503255
ENSG00000227517.7	chr17	69575751	69577751
ENSG00000230258.6	chr17	70128359	70130359
ENSG00000153822.13	chr17	70051929	70053929
ENSG00000267365.1	chr17	70168902	70170902
ENSG00000123700.5	chr17	70167173	70169173
ENSG00000267471.1	chr17	70628765	70630765
ENSG00000271239.1	chr17	70778730	70780730
ENSG00000260785.2	chr17	71201703	71203703
ENSG00000228118.3	chr17	71619478	71621478
ENSG00000234899.10	chr17	72236703	72238703
ENSG00000226101.2	chr17	72070833	72072833
ENSG00000125398.8	chr17	72119520	72121520
ENSG00000227036.8	chr17	72639972	72641972
ENSG00000264026.2	chr17	72341192	72343192
ENSG00000263680.2	chr17	72424439	72426439
ENSG00000133195.11	chr17	73092212	73094212
ENSG00000252274.1	chr17	72818472	72820472
ENSG00000265469.1	chr17	73162859	73164859
ENSG00000264860.1	chr17	73163477	73165477
ENSG00000180616.9	chr17	73163510	73165510
ENSG00000166685.12	chr17	73191132	73193132
ENSG00000133193.12	chr17	73236253	73238253
ENSG00000141219.15	chr17	73230733	73232733
ENSG00000265010.1	chr17	73241593	73243593
ENSG00000187959.9	chr17	73261852	73263852
ENSG00000069188.17	chr17	73643945	73645945
ENSG00000264750.1	chr17	73639526	73641526
ENSG00000265935.1	chr17	73663348	73665348
ENSG00000263574.2	chr17	73736354	73738354
ENSG00000177338.14	chr17	73828020	73830020
ENSG00000265927.1	chr17	73835519	73837519
ENSG00000172809.13	chr17	74202082	74204082
ENSG00000171595.14	chr17	74272734	74274734
ENSG00000196169.15	chr17	74324710	74326710
ENSG00000204347.4	chr17	74361368	74363368
ENSG00000257008.6	chr17	74365907	74367907
ENSG00000167851.15	chr17	74464899	74466899
ENSG00000182938.6	chr17	74934302	74936302
ENSG00000167861.16	chr17	74972666	74974666
ENSG00000263586.1	chr17	74969204	74971204
ENSG00000180901.11	chr17	75031075	75033075
ENSG00000167863.12	chr17	75046485	75048485
ENSG00000270993.1	chr17	75060120	75062120
ENSG00000188612.12	chr17	75182459	75184459
ENSG00000125450.11	chr17	75204159	75206159
ENSG00000125454.12	chr17	75289010	75291010
ENSG00000177885.15	chr17	75405209	75407209
ENSG00000264511.1	chr17	75404569	75406569
ENSG00000223217.1	chr17	75408688	75410688
ENSG00000202332.1	chr17	75430490	75432490
ENSG00000266714.9	chr17	75586558	75588558
ENSG00000108469.15	chr17	75666689	75668689
ENSG00000204323.5	chr17	75631934	75633934
ENSG00000132470.14	chr17	75719828	75721828
ENSG00000108479.12	chr17	75764736	75766736
ENSG00000092929.11	chr17	75844217	75846217
ENSG00000132471.12	chr17	75856007	75858007
ENSG00000141569.12	chr17	75896451	75898451
ENSG00000267342.1	chr17	75895560	75897560
ENSG00000204316.12	chr17	75904913	75906913
ENSG00000267426.5	chr17	75929629	75931629
ENSG00000188878.19	chr17	75940640	75942640
ENSG00000261408.7	chr17	75977731	75979731
ENSG00000250506.7	chr17	75999406	76001406
ENSG00000167880.7	chr17	76026952	76028952
ENSG00000182473.22	chr17	76121076	76123076
ENSG00000275360.1	chr17	76097576	76099576
ENSG00000185262.9	chr17	76263848	76265848
ENSG00000129646.14	chr17	76307498	76309498
ENSG00000161542.17	chr17	76384021	76386021
ENSG00000176170.13	chr17	76375084	76377084
ENSG00000175931.13	chr17	76452652	76454652
ENSG00000129673.9	chr17	76451851	76453851
ENSG00000129667.12	chr17	76501290	76503290
ENSG00000161544.10	chr17	76550675	76552675
ENSG00000214140.11	chr17	76526086	76528086
ENSG00000182534.13	chr17	76710516	76712516
ENSG00000212418.1	chr17	76703227	76705227
ENSG00000277382.1	chr17	76708260	76710260
ENSG00000070495.14	chr17	76726299	76728299
ENSG00000267065.2	chr17	76797544	76799544
ENSG00000267535.2	chr17	76848340	76850340
ENSG00000167889.12	chr17	76866956	76868956
ENSG00000234912.12	chr17	77085216	77087216
ENSG00000129657.16	chr17	77087249	77089249
ENSG00000275143.1	chr17	77087807	77089807
ENSG00000284250.1	chr17	77087917	77089917
ENSG00000263718.2	chr17	77281397	77283397
ENSG00000265121.1	chr17	77264276	77266276
ENSG00000184640.18	chr17	77279069	77281069
ENSG00000266998.1	chr17	77376736	77378736
ENSG00000287257.1	chr17	77388046	77390046
ENSG00000267665.2	chr17	77515387	77517387
ENSG00000267506.5	chr17	77545440	77547440
ENSG00000286534.1	chr17	77546629	77548629
ENSG00000267466.1	chr17	77568195	77570195
ENSG00000204283.4	chr17	77883619	77885619
ENSG00000238898.1	chr17	77918598	77920598
ENSG00000078687.17	chr17	77957740	77959740
ENSG00000279600.1	chr17	78006921	78008921
ENSG00000267463.1	chr17	78066261	78068261
ENSG00000238658.1	chr17	78065447	78067447
ENSG00000204282.4	chr17	78111299	78113299
ENSG00000141524.15	chr17	78131907	78133907
ENSG00000187997.11	chr17	78144853	78146853
ENSG00000108639.7	chr17	78167058	78169058
ENSG00000167900.12	chr17	78186733	78188733
ENSG00000204278.12	chr17	78229810	78231810
ENSG00000283914.1	chr17	78246693	78248693
ENSG00000267676.1	chr17	78253916	78255916
ENSG00000279886.1	chr17	78250432	78252432
ENSG00000204277.1	chr17	78277992	78279992
ENSG00000087157.19	chr17	78377149	78379149
ENSG00000187775.17	chr17	78576896	78578896
ENSG00000267432.6	chr17	78483382	78485382
ENSG00000108669.16	chr17	78781797	78783797
ENSG00000279570.1	chr17	78691479	78693479
ENSG00000252391.1	chr17	78696297	78698297
ENSG00000055483.19	chr17	78840941	78842941
ENSG00000287539.1	chr17	78843845	78845845
ENSG00000267355.2	chr17	78846368	78848368
ENSG00000035862.12	chr17	78924887	78926887
ENSG00000267601.1	chr17	78853978	78855978
ENSG00000178404.10	chr17	78902717	78904717
ENSG00000108679.13	chr17	78979447	78981447
ENSG00000265096.2	chr17	79027173	79029173
ENSG00000173918.15	chr17	79021314	79023314
ENSG00000167280.16	chr17	79073439	79075439
ENSG00000167281.19	chr17	79515648	79517648
ENSG00000266665.1	chr17	79706749	79708749
ENSG00000267719.1	chr17	79705766	79707766
ENSG00000173894.11	chr17	79776648	79778648
ENSG00000141570.11	chr17	79801183	79803183
ENSG00000262768.2	chr17	79799098	79801098
ENSG00000262772.2	chr17	79817583	79819583
ENSG00000141582.15	chr17	79838940	79840940
ENSG00000167291.16	chr17	80035372	80037372
ENSG00000262172.1	chr17	79992341	79994341
ENSG00000141519.15	chr17	80035132	80037132
ENSG00000265561.2	chr17	80097328	80099328
ENSG00000171298.13	chr17	80100056	80102056
ENSG00000181045.15	chr17	80218199	80220199
ENSG00000173821.19	chr17	80259366	80261366
ENSG00000263069.6	chr17	80414668	80416668
ENSG00000173818.17	chr17	80413665	80415665
ENSG00000264961.1	chr17	80417918	80419918
ENSG00000260369.2	chr17	80454229	80456229
ENSG00000279273.1	chr17	80465093	80467093
ENSG00000171246.6	chr17	80477343	80479343
ENSG00000141564.15	chr17	80543319	80545319
ENSG00000262662.1	chr17	80961213	80963213
ENSG00000261924.1	chr17	80970713	80972713
ENSG00000240270.1	chr17	80974954	80976954
ENSG00000176108.9	chr17	80990098	80992098
ENSG00000263218.2	chr17	80999630	81001630
ENSG00000280351.2	chr17	81001835	81003835
ENSG00000262873.2	chr17	81027579	81029579
ENSG00000262098.1	chr17	81025003	81027003
ENSG00000175866.15	chr17	81033622	81035622
ENSG00000181409.14	chr17	81165721	81167721
ENSG00000263167.1	chr17	81134271	81136271
ENSG00000167302.10	chr17	81238591	81240591
ENSG00000224877.4	chr17	81237805	81239805
ENSG00000157637.13	chr17	81295047	81297047
ENSG00000276101.1	chr17	81249694	81251694
ENSG00000279187.1	chr17	81261420	81263420
ENSG00000266074.8	chr17	81393975	81395975
ENSG00000263271.1	chr17	81461437	81463437
ENSG00000278200.1	chr17	81481070	81483070
ENSG00000184009.12	chr17	81523347	81525347
ENSG00000229848.1	chr17	81512547	81514547
ENSG00000182446.14	chr17	81647965	81649965
ENSG00000207021.1	chr17	81571990	81573990
ENSG00000185359.13	chr17	81681826	81683826
ENSG00000277784.1	chr17	81692257	81694257
ENSG00000275902.1	chr17	81697214	81699214
ENSG00000262049.1	chr17	81702800	81704800
ENSG00000262814.8	chr17	81701867	81703867
ENSG00000262660.1	chr17	81701871	81703871
ENSG00000183048.12	chr17	81710736	81712736
ENSG00000182676.5	chr17	81834550	81836550
ENSG00000185624.15	chr17	81860124	81862124
ENSG00000262831.1	chr17	81841665	81843665
ENSG00000278876.1	chr17	81861278	81863278
ENSG00000262413.1	chr17	81866221	81868221
ENSG00000141522.12	chr17	81870878	81872878
ENSG00000169696.16	chr17	81975307	81977307
ENSG00000169689.15	chr17	82023607	82025607
ENSG00000169683.8	chr17	82021805	82023805
ENSG00000169750.9	chr17	82030178	82032178
ENSG00000169738.8	chr17	82037209	82039209
ENSG00000279372.1	chr17	82035300	82037300
ENSG00000264569.1	chr17	82036405	82038405
ENSG00000169733.12	chr17	82051331	82053331
ENSG00000169727.12	chr17	82049191	82051191
ENSG00000176155.19	chr17	82212330	82214330
ENSG00000266654.1	chr17	82158556	82160556
ENSG00000141526.16	chr17	82226897	82228897
ENSG00000284574.1	chr17	82235168	82237168
ENSG00000141551.14	chr17	82273231	82275231
ENSG00000275888.1	chr17	82243270	82245270
ENSG00000173762.8	chr17	82317108	82319108
ENSG00000141574.8	chr17	82333574	82335574
ENSG00000182459.5	chr17	82357747	82359747
ENSG00000278964.1	chr17	82362696	82364696
ENSG00000141568.21	chr17	82518213	82520213
ENSG00000141556.21	chr17	82750565	82752565
ENSG00000263098.1	chr17	82795595	82797595
ENSG00000262663.1	chr17	82916782	82918782
ENSG00000175711.8	chr17	83051310	83053310
ENSG00000158270.12	chr18	500222	502222
ENSG00000265477.1	chr18	423916	425916
ENSG00000079101.16	chr18	595488	597488
ENSG00000288533.1	chr18	625992	627992
ENSG00000176912.5	chr18	657840	659840
ENSG00000176105.14	chr18	812046	814046
ENSG00000266171.1	chr18	734246	736246
ENSG00000264339.1	chr18	736558	738558
ENSG00000264635.1	chr18	739162	741162
ENSG00000266575.1	chr18	830738	832738
ENSG00000264179.1	chr18	855026	857026
ENSG00000265671.1	chr18	907180	909180
ENSG00000265179.7	chr18	906167	908167
ENSG00000141433.13	chr18	903371	905371
ENSG00000272461.1	chr18	976383	978383
ENSG00000263551.6	chr18	975089	977089
ENSG00000266602.2	chr18	1507522	1509522
ENSG00000266450.1	chr18	1653677	1655677
ENSG00000263745.7	chr18	2488926	2490926
ENSG00000101574.15	chr18	2571009	2573009
ENSG00000238575.1	chr18	2553858	2555858
ENSG00000266783.1	chr18	2561720	2563720
ENSG00000080986.13	chr18	2570057	2572057
ENSG00000235422.1	chr18	2594413	2596413
ENSG00000101596.15	chr18	2654238	2656238
ENSG00000266049.1	chr18	2832565	2834565
ENSG00000132205.11	chr18	2845506	2847506
ENSG00000101577.9	chr18	3012815	3014815
ENSG00000272625.1	chr18	2919466	2921466
ENSG00000263606.1	chr18	2946390	2948390
ENSG00000265907.2	chr18	2946738	2948738
ENSG00000101605.12	chr18	3219608	3221608
ENSG00000265399.1	chr18	3188897	3190897
ENSG00000272688.1	chr18	3246586	3248586
ENSG00000101608.12	chr18	3245981	3247981
ENSG00000118680.13	chr18	3259979	3261979
ENSG00000266578.2	chr18	3282620	3284620
ENSG00000177426.20	chr18	3410108	3412108
ENSG00000266835.6	chr18	3464750	3466750
ENSG00000170579.17	chr18	4454807	4456807
ENSG00000241223.3	chr18	3571011	3573011
ENSG00000266373.1	chr18	3578669	3580669
ENSG00000177337.8	chr18	3592232	3594232
ENSG00000262001.1	chr18	3601500	3603500
ENSG00000266401.2	chr18	3651530	3653530
ENSG00000266513.1	chr18	3770930	3772930
ENSG00000263724.2	chr18	3876558	3878558
ENSG00000275518.1	chr18	3883853	3885853
ENSG00000207278.1	chr18	3894305	3896305
ENSG00000263878.2	chr18	3960853	3962853
ENSG00000250933.1	chr18	3978115	3980115
ENSG00000264246.1	chr18	4429445	4431445
ENSG00000265514.2	chr18	5079671	5081671
ENSG00000231824.4	chr18	5197003	5199003
ENSG00000285575.1	chr18	5195665	5197665
ENSG00000082397.17	chr18	5630200	5632200
ENSG00000261738.7	chr18	5720312	5722312
ENSG00000272380.1	chr18	5839195	5841195
ENSG00000206432.4	chr18	5895455	5897455
ENSG00000264449.6	chr18	5885987	5887987
ENSG00000266846.2	chr18	5894245	5896245
ENSG00000154655.15	chr18	6414737	6416737
ENSG00000200637.1	chr18	6017339	6019339
ENSG00000266065.1	chr18	6491920	6493920
ENSG00000265944.1	chr18	6509916	6511916
ENSG00000265174.1	chr18	6556322	6558322
ENSG00000279479.1	chr18	6725553	6727553
ENSG00000266441.1	chr18	6729362	6731362
ENSG00000088756.12	chr18	6728218	6730218
ENSG00000263797.1	chr18	6874524	6876524
ENSG00000265933.5	chr18	6929466	6931466
ENSG00000264127.1	chr18	6925444	6927444
ENSG00000101680.15	chr18	7117297	7119297
ENSG00000206422.2	chr18	7229625	7231625
ENSG00000173482.16	chr18	7565282	7567282
ENSG00000264596.1	chr18	7812618	7814618
ENSG00000266149.1	chr18	8366534	8368534
ENSG00000265413.1	chr18	8401347	8403347
ENSG00000263970.1	chr18	8406453	8408453
ENSG00000266613.1	chr18	8410629	8412629
ENSG00000242985.3	chr18	8470331	8472331
ENSG00000229442.2	chr18	8485497	8487497
ENSG00000263935.1	chr18	8687910	8689910
ENSG00000265257.5	chr18	9101236	9103236
ENSG00000101745.17	chr18	9134728	9136728
ENSG00000264964.2	chr18	9333945	9335945
ENSG00000128791.12	chr18	9333267	9335267
ENSG00000287509.1	chr18	9333769	9335769
ENSG00000017797.13	chr18	9473509	9475509
ENSG00000266805.1	chr18	9504742	9506742
ENSG00000251994.1	chr18	9517760	9519760
ENSG00000154845.15	chr18	9614740	9616740
ENSG00000168461.13	chr18	9706775	9708775
ENSG00000266891.1	chr18	9735102	9737102
ENSG00000266127.1	chr18	9783608	9785608
ENSG00000285653.1	chr18	9841059	9843059
ENSG00000252680.1	chr18	9844346	9846346
ENSG00000265564.1	chr18	9880386	9882386
ENSG00000168454.12	chr18	9884226	9886226
ENSG00000101558.13	chr18	9912502	9914502
ENSG00000265554.2	chr18	10123088	10125088
ENSG00000287563.1	chr18	10405058	10407058
ENSG00000154856.13	chr18	10453135	10455135
ENSG00000134265.13	chr18	10524405	10526405
ENSG00000154864.12	chr18	11148262	11150262
ENSG00000267252.6	chr18	11484705	11486705
ENSG00000267371.1	chr18	11550866	11552866
ENSG00000141404.16	chr18	11687764	11689764
ENSG00000267661.1	chr18	11927338	11929338
ENSG00000141401.12	chr18	11979525	11981525
ENSG00000267480.1	chr18	12031681	12033681
ENSG00000266995.1	chr18	12039800	12041800
ENSG00000267292.1	chr18	12050172	12052172
ENSG00000212712.2	chr18	12057322	12059322
ENSG00000141385.10	chr18	12376727	12378727
ENSG00000251937.1	chr18	12398912	12400912
ENSG00000141391.14	chr18	12406396	12408396
ENSG00000134278.15	chr18	12657634	12659634
ENSG00000128789.21	chr18	12656543	12658543
ENSG00000101624.11	chr18	12702277	12704277
ENSG00000267249.1	chr18	12670645	12672645
ENSG00000266961.1	chr18	12749568	12751568
ENSG00000260302.3	chr18	12775640	12777640
ENSG00000175354.20	chr18	12929143	12931143
ENSG00000267570.1	chr18	12909686	12911686
ENSG00000267336.1	chr18	12911344	12913344
ENSG00000085415.16	chr18	12945633	12947633
ENSG00000266969.1	chr18	12990673	12992673
ENSG00000101639.18	chr18	12989862	12991862
ENSG00000267239.1	chr18	13215867	13217867
ENSG00000168675.18	chr18	13215998	13217998
ENSG00000267177.1	chr18	13235970	13237970
ENSG00000267690.1	chr18	13426980	13428980
ENSG00000267136.1	chr18	13522388	13524388
ENSG00000272746.1	chr18	13524578	13526578
ENSG00000263527.1	chr18	13609614	13611614
ENSG00000266954.1	chr18	13645185	13647185
ENSG00000177150.13	chr18	13726163	13728163
ENSG00000242707.3	chr18	13714868	13716868
ENSG00000101654.17	chr18	13725160	13727160
ENSG00000176136.6	chr18	13822649	13824649
ENSG00000175322.11	chr18	14131990	14133990
ENSG00000267756.1	chr18	14075241	14077241
ENSG00000267150.1	chr18	14088435	14090435
ENSG00000067900.8	chr18	21111313	21113313
ENSG00000141449.14	chr18	21240742	21242742
ENSG00000265751.1	chr18	21450517	21452517
ENSG00000221139.1	chr18	21450256	21452256
ENSG00000264149.1	chr18	21893496	21895496
ENSG00000264289.1	chr18	21914160	21916160
ENSG00000222520.1	chr18	21928594	21930594
ENSG00000265758.1	chr18	21979621	21981621
ENSG00000263588.1	chr18	22086560	22088560
ENSG00000266010.2	chr18	22169378	22171378
ENSG00000141448.10	chr18	22167892	22169892
ENSG00000264012.1	chr18	22176162	22178162
ENSG00000201852.1	chr18	22179718	22181718
ENSG00000265943.1	chr18	22933264	22935264
ENSG00000266850.1	chr18	22907221	22909221
ENSG00000101773.19	chr18	22796761	22798761
ENSG00000242182.3	chr18	23003064	23005064
ENSG00000223023.1	chr18	23023096	23025096
ENSG00000134508.12	chr18	23133064	23135064
ENSG00000134490.14	chr18	23437461	23439461
ENSG00000154065.17	chr18	23662411	23664411
ENSG00000053747.16	chr18	23687943	23689943
ENSG00000265752.3	chr18	23982056	23984056
ENSG00000168234.13	chr18	23991273	23993273
ENSG00000265204.1	chr18	24098820	24100820
ENSG00000264924.1	chr18	24120503	24122503
ENSG00000206863.1	chr18	24123785	24125785
ENSG00000141447.18	chr18	24397380	24399380
ENSG00000264365.1	chr18	24363287	24365287
ENSG00000134489.7	chr18	24459137	24461137
ENSG00000264695.1	chr18	24487875	24489875
ENSG00000266573.6	chr18	24724262	24726262
ENSG00000141384.12	chr18	26224436	26226436
ENSG00000134504.14	chr18	26656901	26658901
ENSG00000260372.7	chr18	26654237	26656237
ENSG00000263382.2	chr18	26824671	26826671
ENSG00000266184.1	chr18	26831932	26833932
ENSG00000154080.14	chr18	27184808	27186808
ENSG00000266549.1	chr18	26952058	26954058
ENSG00000264151.6	chr18	27594664	27596664
ENSG00000244329.1	chr18	27355264	27357264
ENSG00000263611.2	chr18	27373810	27375810
ENSG00000170558.9	chr18	28176630	28178630
ENSG00000264587.5	chr18	29516759	29518759
ENSG00000286605.1	chr18	30288661	30290661
ENSG00000283218.1	chr18	30297410	30299410
ENSG00000265670.1	chr18	30980417	30982417
ENSG00000251702.1	chr18	30982606	30984606
ENSG00000134762.17	chr18	31042315	31044315
ENSG00000134755.17	chr18	31102022	31104022
ENSG00000134757.5	chr18	31446241	31448241
ENSG00000266521.1	chr18	31496695	31498695
ENSG00000046604.13	chr18	31496677	31498677
ENSG00000264859.6	chr18	31556448	31558448
ENSG00000118271.10	chr18	31555510	31557510
ENSG00000200472.1	chr18	31717393	31719393
ENSG00000265158.1	chr18	31722698	31724698
ENSG00000263772.1	chr18	31725897	31727897
ENSG00000141441.16	chr18	32470382	32472382
ENSG00000263904.1	chr18	32248532	32250532
ENSG00000222395.2	chr18	32262734	32264734
ENSG00000264982.1	chr18	32285937	32287937
ENSG00000285095.2	chr18	32468788	32470788
ENSG00000287994.1	chr18	32566134	32568134
ENSG00000197705.10	chr18	32772523	32774523
ENSG00000166960.16	chr18	33440601	33442601
ENSG00000141431.12	chr18	33576719	33578719
ENSG00000101746.15	chr18	34224452	34226452
ENSG00000134769.21	chr18	34491790	34493790
ENSG00000166974.13	chr18	34975428	34977428
ENSG00000274400.1	chr18	35143442	35145442
ENSG00000186812.13	chr18	35239530	35241530
ENSG00000172466.16	chr18	35344982	35346982
ENSG00000186496.12	chr18	35376837	35378837
ENSG00000275512.1	chr18	35406028	35408028
ENSG00000267627.5	chr18	35965618	35967618
ENSG00000278986.1	chr18	35970651	35972651
ENSG00000141428.17	chr18	35971125	35973125
ENSG00000141425.18	chr18	36067076	36069076
ENSG00000141424.13	chr18	36128885	36130885
ENSG00000075643.6	chr18	36185997	36187997
ENSG00000267404.1	chr18	36272074	36274074
ENSG00000267456.2	chr18	36278619	36280619
ENSG00000134775.15	chr18	36296214	36298214
ENSG00000150477.15	chr18	36827606	36829606
ENSG00000101489.20	chr18	37565327	37567327
ENSG00000267374.2	chr18	39799822	39801822
ENSG00000287007.1	chr18	42115038	42117038
ENSG00000267586.7	chr18	42157783	42159783
ENSG00000253040.1	chr18	42269089	42271089
ENSG00000132872.12	chr18	43277035	43279035
ENSG00000285550.1	chr18	44213471	44215471
ENSG00000267337.2	chr18	44579453	44581453
ENSG00000267573.1	chr18	44321757	44323757
ENSG00000267414.1	chr18	44679217	44681217
ENSG00000152217.19	chr18	44678673	44680673
ENSG00000132874.15	chr18	45211495	45213495
ENSG00000288545.1	chr18	45746715	45748715
ENSG00000141469.18	chr18	45685525	45687525
ENSG00000197046.12	chr18	45824175	45826175
ENSG00000152223.15	chr18	45966829	45968829
ENSG00000152229.18	chr18	46071772	46073772
ENSG00000252034.1	chr18	46076599	46078599
ENSG00000152234.16	chr18	46103834	46105834
ENSG00000152242.11	chr18	46172053	46174053
ENSG00000167210.17	chr18	46656720	46658720
ENSG00000101638.13	chr18	46758757	46760757
ENSG00000167216.17	chr18	46915992	46917992
ENSG00000280212.1	chr18	47074617	47076617
ENSG00000266957.1	chr18	47090780	47092780
ENSG00000267724.1	chr18	47104446	47106446
ENSG00000167220.12	chr18	47150000	47152000
ENSG00000267228.7	chr18	47175845	47177845
ENSG00000215474.7	chr18	47251103	47253103
ENSG00000201825.1	chr18	47234048	47236048
ENSG00000267761.3	chr18	47284225	47286225
ENSG00000184828.10	chr18	48410252	48412252
ENSG00000200872.1	chr18	48475100	48477100
ENSG00000277907.1	chr18	48477991	48479991
ENSG00000266984.1	chr18	48477061	48479061
ENSG00000134030.14	chr18	48537531	48539531
ENSG00000279629.1	chr18	48662135	48664135
ENSG00000266276.3	chr18	48669100	48671100
ENSG00000267762.1	chr18	48687919	48689919
ENSG00000264269.1	chr18	49022203	49024203
ENSG00000141627.13	chr18	49460847	49462847
ENSG00000263849.1	chr18	49049268	49051268
ENSG00000263895.1	chr18	49446920	49448920
ENSG00000287518.1	chr18	49445964	49447964
ENSG00000101670.12	chr18	49559199	49561199
ENSG00000167315.18	chr18	49813453	49815453
ENSG00000266997.2	chr18	49837123	49839123
ENSG00000267322.2	chr18	49812523	49814523
ENSG00000167306.20	chr18	50194647	50196647
ENSG00000201668.1	chr18	49871166	49873166
ENSG00000172361.6	chr18	50265995	50267995
ENSG00000134042.13	chr18	50824902	50826902
ENSG00000267233.1	chr18	50812892	50814892
ENSG00000239689.1	chr18	50822077	50824077
ENSG00000267699.2	chr18	50966519	50968519
ENSG00000141646.14	chr18	51026894	51028894
ENSG00000227115.8	chr18	51344749	51346749
ENSG00000265712.1	chr18	51687709	51689709
ENSG00000285695.1	chr18	52282409	52284409
ENSG00000187323.12	chr18	52338697	52340697
ENSG00000260433.3	chr18	53580607	53582607
ENSG00000263438.6	chr18	53566939	53568939
ENSG00000267428.2	chr18	54561582	54563582
ENSG00000166510.14	chr18	54958961	54960961
ENSG00000267647.1	chr18	54952903	54954903
ENSG00000196628.18	chr18	55664287	55666287
ENSG00000267028.1	chr18	55451033	55453033
ENSG00000264571.1	chr18	55477721	55479721
ENSG00000267284.2	chr18	55588404	55590404
ENSG00000267325.2	chr18	55781222	55783222
ENSG00000091164.13	chr18	56651100	56653100
ENSG00000091157.13	chr18	56649843	56651843
ENSG00000206865.1	chr18	56752826	56754826
ENSG00000277837.1	chr18	57425633	57427633
ENSG00000119547.6	chr18	57433874	57435874
ENSG00000066926.11	chr18	57586202	57588202
ENSG00000278703.1	chr18	57588591	57590591
ENSG00000267040.6	chr18	57628802	57630802
ENSG00000267787.7	chr18	57637955	57639955
ENSG00000081923.14	chr18	57802815	57804815
ENSG00000235028.3	chr18	58018561	58020561
ENSG00000049759.18	chr18	58042726	58044726
ENSG00000267743.5	chr18	58195196	58197196
ENSG00000267504.1	chr18	58370066	58372066
ENSG00000267396.1	chr18	58399582	58401582
ENSG00000198796.7	chr18	58628591	58630591
ENSG00000274354.1	chr18	58511810	58513810
ENSG00000267257.1	chr18	58533915	58535915
ENSG00000172175.15	chr18	58669965	58671965
ENSG00000267476.1	chr18	58752230	58754230
ENSG00000267705.1	chr18	58753398	58755398
ENSG00000267501.1	chr18	58757342	58759342
ENSG00000074657.13	chr18	58861100	58863100
ENSG00000224367.6	chr18	58995234	58997234
ENSG00000267215.2	chr18	59080411	59082411
ENSG00000183287.14	chr18	59697162	59699162
ENSG00000267000.1	chr18	59457572	59459572
ENSG00000267669.1	chr18	59819540	59821540
ENSG00000285681.2	chr18	60327690	60329690
ENSG00000266915.1	chr18	60518341	60520341
ENSG00000267687.1	chr18	60525656	60527656
ENSG00000267098.2	chr18	60902226	60904226
ENSG00000267513.3	chr18	60794416	60796416
ENSG00000101542.10	chr18	61331930	61333930
ENSG00000267316.5	chr18	61578956	61580956
ENSG00000267279.2	chr18	61606506	61608506
ENSG00000267175.5	chr18	61748332	61750332
ENSG00000176641.11	chr18	61893747	61895747
ENSG00000197563.11	chr18	62186618	62188618
ENSG00000134444.14	chr18	62185755	62187755
ENSG00000241088.2	chr18	62414178	62416178
ENSG00000267487.1	chr18	62416818	62418818
ENSG00000141664.10	chr18	62521525	62523525
