chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr12	105140022	105163742	chr12	105366839	105387951	"0,255,255"	72	chr12-chr12-13701	0.0	2.044293015332198	225513.0	9.066261108908874	7.432699428965324	85.72590470516526
chr12	71417160	71431362	chr12	71711094	71738243	"0,255,255"	60	chr12-chr12-13710	0.0	2.5241901556583928	300407.5	7.592984822368339	9.469874567245126	63.40122116035428
chr12	50501747	50516135	chr12	50615123	50627612	"0,255,255"	63	chr12-chr12-1380	0.0	2.135593220338983	112426.5	7.376982142504224	7.246318709719175	104.68411779308963
chr12	101403977	101423720	chr12	101812102	101853656	"0,255,255"	111	chr12-chr12-13990	0.0	2.4140930839495436	419030.5	11.9623856121301	15.442205608027699	112.06646237559715
chr12	14840481	14860453	chr12	15215321	15234647	"0,255,255"	50	chr12-chr12-14191	0.0	2.512562814070352	374517.0	5.2915286802725	7.971283297092785	56.59242816393151
chr12	45427792	45446265	chr12	45636091	45657676	"0,255,255"	53	chr12-chr12-14394	0.0	2.189178025609252	209855.0	5.232541313857003	6.539963401121923	55.03588232475711
chr12	26115330	26143859	chr12	26628854	26663954	"0,255,255"	120	chr12-chr12-14413	0.0	2.0855057351407718	516809.5	6.289509832401175	12.340831499553149	128.5715659609062
chr12	14723280	14750386	chr12	14975736	14997391	"0,255,255"	70	chr12-chr12-14507	0.0	2.1645021645021645	249730.5	6.212437506893587	8.181648366935704	81.97727183836926
chr12	8648299	8670775	chr12	9042835	9060305	"0,255,255"	58	chr12-chr12-14591	0.0	2.573203194321207	392033.0	7.055019415387383	9.482431312117116	72.38000602049055
chr12	91531105	91548230	chr12	91908833	91934608	"0,255,255"	66	chr12-chr12-14594	0.0	3.2085561497326203	382053.0	11.25735115888278	14.837786934556904	75.20547535487412
chr12	94557084	94581706	chr12	94950266	94968280	"0,255,255"	69	chr12-chr12-14617	0.0	2.0390070921985815	389878.0	6.225400571262931	7.117237628712143	73.9999983884826
chr12	21681512	21705239	chr12	22014288	22038529	"0,255,255"	74	chr12-chr12-14630	0.0	2.2860673463083105	333033.0	9.415555214310332	9.58487749515451	89.93246991757306
chr12	131767903	131783369	chr12	131927988	131947157	"0,255,255"	51	chr12-chr12-14671	0.0	2.5147928994082838	161936.5	5.334701825143634	8.126151144797385	66.87742818005279
chr12	111016968	111029622	chr12	111294100	111305720	"0,255,255"	58	chr12-chr12-1475	0.0	2.6020637056976224	276615.0	6.33429707591938	9.657678440986707	80.70154632785167
chr12	109898375	109914455	chr12	109984854	109995119	"0,255,255"	55	chr12-chr12-1479	0.0	2.5870178739416745	83571.5	6.174829648951432	9.11614574461854	82.8787922637161
chr12	24361892	24381520	chr12	24608146	24630867	"0,255,255"	59	chr12-chr12-14811	0.0	2.2493328250095312	247800.5	6.257363002120441	7.578859563750824	66.79046588233979
chr12	31677178	31698680	chr12	32057060	32087385	"0,255,255"	82	chr12-chr12-14875	0.0	2.0897043832823647	384293.5	5.8488605690481394	8.758874450255934	89.61136391488965
chr12	100342944	100380946	chr12	100704717	100729451	"0,255,255"	110	chr12-chr12-14898	0.0	2.12396215485615	355139.0	5.686220131406703	11.855886127231514	99.03179550570177
chr12	58530518	58554276	chr12	59141275	59164956	"0,255,255"	72	chr12-chr12-14954	0.0	2.6815642458100557	610718.5	6.706238576539279	12.366570810524154	71.79010163966439
chr12	128769793	128792550	chr12	129900148	129917570	"0,255,255"	51	chr12-chr12-14982	0.0	2.9929577464788735	1127687.5	7.601558674695398	10.615503748456096	49.931544508381194
chr12	11575435	11584200	chr12	12015797	12032504	"0,255,255"	53	chr12-chr12-1511	0.0	3.1793641271745647	444333.0	8.288806414314957	11.949205229348703	80.15575710999545
chr12	15264046	15286543	chr12	15575593	15603107	"0,255,255"	81	chr12-chr12-15175	0.0	2.6061776061776065	314055.5	7.327807969794907	13.165074064321752	86.06634409367918
chr12	5169112	5195050	chr12	5438825	5455833	"0,255,255"	64	chr12-chr12-15252	0.0	2.081977878985036	265248.0	5.080162300220329	6.967365162535779	73.31481245048435
chr12	99029551	99053185	chr12	99614999	99630653	"0,255,255"	50	chr12-chr12-15356	0.0	2.717391304347826	581458.0	8.896289601531791	9.041370419241213	55.06580327100054
chr12	11592881	11608739	chr12	11945236	11962473	"0,255,255"	53	chr12-chr12-15469	0.0	2.360801781737194	353044.5	5.706090189704134	7.536711346605145	68.6215637444632
chr12	102275645	102298953	chr12	102734977	102754729	"0,255,255"	61	chr12-chr12-15503	0.0	2.0212060967528163	457554.0	5.689486232856685	6.265642858629271	65.23384567288657
chr12	52676814	52699805	chr12	52973827	52993361	"0,255,255"	58	chr12-chr12-15522	0.0	2.5360734586794926	295284.5	5.534233514331056	9.255811931625454	60.642319603814336
chr12	58523841	58548585	chr12	59058904	59073864	"0,255,255"	55	chr12-chr12-15571	0.0	2.8916929547844377	530171.0	7.669279089245183	10.82909045003143	60.896471779573446
chr12	79696631	79716052	chr12	79994312	80017333	"0,255,255"	61	chr12-chr12-15639	0.0	2.523789822093504	299481.0	7.798271666662923	9.610641602061248	63.16940757469286
chr12	21681083	21693005	chr12	21980786	22003391	"0,255,255"	50	chr12-chr12-15664	0.0	2.5278058645096055	305044.5	6.496651440830161	8.052119279385483	65.36946051616172
chr12	121297072	121318253	chr12	121633216	121651323	"0,255,255"	54	chr12-chr12-15775	0.0	2.42152466367713	334607.0	8.431898405454886	8.017193237639255	63.983951950845864
chr12	114027909	114046245	chr12	114388508	114405195	"0,255,255"	53	chr12-chr12-15791	0.0	2.3134002618943694	359774.5	7.134485816236564	7.263503753979495	58.62204297575497
chr12	71453414	71473938	chr12	71722487	71742451	"0,255,255"	62	chr12-chr12-15880	0.0	2.5316455696202533	268793.0	6.4355489599464075	9.805303453955322	62.72794229276048
chr12	52127047	52171662	chr12	52969713	52998486	"0,255,255"	157	chr12-chr12-15903	0.0	2.9301978350130646	834745.0	16.875614721587283	29.706188956356204	169.97984641191354
chr12	27411044	27434475	chr12	27647021	27664599	"0,255,255"	68	chr12-chr12-16062	0.0	2.347255781843286	233050.5	9.467347356782465	9.33008244412064	92.16217863115865
chr12	40934953	40952254	chr12	42012110	42032714	"0,255,255"	53	chr12-chr12-16078	0.0	3.7562012756909993	1078808.5	9.776051203189626	14.703316956389365	55.26567403276636
chr12	99794726	99814203	chr12	100125767	100150805	"0,255,255"	62	chr12-chr12-16093	0.0	2.6735661923242775	333821.5	10.533381846760044	10.723389242819179	69.82303003979065
chr12	124246380	124267861	chr12	124625963	124642080	"0,255,255"	51	chr12-chr12-16157	0.0	2.5061425061425058	376901.0	6.7779559223483234	8.079307181687586	57.87354522348653
chr12	96230615	96255106	chr12	96481535	96522908	"0,255,255"	146	chr12-chr12-16203	0.0	2.0800683858099447	259361.0	6.619053323714812	14.717443427943207	147.0969868295604
chr12	91359155	91385099	chr12	92593505	92609798	"0,255,255"	70	chr12-chr12-16219	0.0	2.376910016977929	1229524.5	11.595316240086449	9.802594436832473	82.21351538378617
chr12	52154185	52175521	chr12	52545097	52566763	"0,255,255"	60	chr12-chr12-16286	0.0	2.1520803443328553	391077.0	5.30699166942555	7.050106780120949	67.3665663709393
chr12	102053253	102077381	chr12	102769860	102788649	"0,255,255"	69	chr12-chr12-16289	0.0	2.7402700555996824	713937.5	9.277090273025054	12.304225416521463	75.67227456635244
chr12	3868182	3893754	chr12	4273296	4294151	"0,255,255"	68	chr12-chr12-16316	0.0	2.3043036258895286	402755.5	9.080633911117598	9.013490692566345	85.42756964278193
chr12	109945361	109963413	chr12	110290110	110312228	"0,255,255"	60	chr12-chr12-16361	0.0	2.770083102493075	346782.0	10.36531014956563	10.999021720083064	73.62921025055648
chr12	70188860	70214609	chr12	70365829	70387976	"0,255,255"	80	chr12-chr12-16381	0.0	2.0607934054611023	175168.0	5.352222964903575	8.310424445243717	87.15791305963153
chr12	56175234	56192037	chr12	56601564	56619888	"0,255,255"	50	chr12-chr12-16406	0.0	2.685284640171858	427090.5	7.348812533048035	8.875974453975708	61.40603558065323
chr12	8672480	8694986	chr12	9033956	9059709	"0,255,255"	71	chr12-chr12-16450	0.0	2.3690357023690356	363099.5	6.828480510146226	9.869808080672362	83.61791058098099
chr12	25846628	25866865	chr12	26007850	26022141	"0,255,255"	51	chr12-chr12-16475	0.0	2.72	158249.0	6.638301409449329	9.218861279347626	64.09659526141346
chr12	123009785	123028224	chr12	123482991	123501513	"0,255,255"	57	chr12-chr12-16482	0.0	2.857142857142857	473247.5	7.3359408105181	10.994036312792115	68.2728917525089
chr12	27013005	27038953	chr12	27302581	27321656	"0,255,255"	56	chr12-chr12-16496	0.0	2.0452885317750185	286139.5	6.008629199835646	5.968143946291083	68.38707629569653
chr12	48186272	48205363	chr12	48436408	48455619	"0,255,255"	50	chr12-chr12-16538	0.0	2.055076037813399	250196.0	5.243088727856626	5.467120217857362	60.29082010636846
chr12	117189310	117207247	chr12	117500345	117520535	"0,255,255"	52	chr12-chr12-16551	0.0	2.3423423423423424	312161.5	6.476240426071543	7.305802452412097	52.90422342657598
chr12	101945366	101962518	chr12	102454779	102477525	"0,255,255"	56	chr12-chr12-16553	0.0	2.2979072630283133	512210.0	6.4743293961252215	7.533358681847911	60.11683858874706
chr12	122849892	122865227	chr12	122949225	122964297	"0,255,255"	92	chr12-chr12-1656	0.0	2.3226457965160314	99201.5	10.122707581497234	12.060536071106478	154.4302398761888
chr12	108864885	108887331	chr12	109086274	109112417	"0,255,255"	84	chr12-chr12-16567	0.0	2.207041513399895	223237.5	7.681824046314828	10.035528050529193	90.01380807689428
chr12	41783926	41805276	chr12	42021308	42041291	"0,255,255"	62	chr12-chr12-16609	0.0	2.4105754276827374	236698.5	7.142471336077853	9.00633794215677	70.14144935319298
chr12	116701309	116720392	chr12	117104337	117132710	"0,255,255"	71	chr12-chr12-16620	0.0	2.296991264962795	407673.0	6.627656140563293	9.31626392239182	69.5519255477978
chr12	14211551	14238872	chr12	14587017	14600333	"0,255,255"	62	chr12-chr12-16637	0.0	2.3873700423565656	368463.5	5.605970049429287	8.851626448890373	71.92113665985735
chr12	110515940	110539137	chr12	110788960	110803459	"0,255,255"	56	chr12-chr12-16729	0.0	2.4658740642888595	268671.0	9.492947083553597	8.548925517081415	70.06454588364512
chr12	89720070	89739493	chr12	89999464	90016444	"0,255,255"	54	chr12-chr12-16810	0.0	2.296894938324117	278172.5	5.319461268793389	7.287777685344545	59.55325386552392
chr12	10758683	10777608	chr12	11183458	11204740	"0,255,255"	57	chr12-chr12-16852	0.0	2.607502287282708	425953.5	6.929238135773535	9.53847841748839	69.44340922386746
chr12	41418808	41441570	chr12	41737180	41752123	"0,255,255"	55	chr12-chr12-16855	0.0	3.084688726864835	314462.5	8.415325081670904	11.868959451400011	60.775630942916706
chr12	65710414	65727535	chr12	66066080	66088423	"0,255,255"	51	chr12-chr12-16869	0.0	2.225130890052356	358277.0	5.746826970444978	6.526023356236856	52.3244602648123
chr12	31645498	31668957	chr12	32054072	32083096	"0,255,255"	85	chr12-chr12-16948	0.0	2.142677085959163	411356.5	8.78839990743519	9.543803183596655	95.67549571419904
chr12	22850857	22870936	chr12	23192295	23213548	"0,255,255"	56	chr12-chr12-16955	0.0	3.1746031746031744	342025.0	7.839596617399299	12.549532201274161	60.01609643039836
chr12	80497897	80521254	chr12	80748335	80768664	"0,255,255"	60	chr12-chr12-16976	0.0	2.1398002853067046	248924.0	6.536987088740316	6.9684701834573195	68.73353950805537
chr12	70725946	70745942	chr12	71000626	71028431	"0,255,255"	75	chr12-chr12-16977	0.0	2.456600065509335	278584.5	6.855459077058608	11.078451253380502	74.8274423036176
chr12	122528582	122550075	chr12	122737780	122767011	"0,255,255"	85	chr12-chr12-16982	0.0	2.2123893805309733	213067.0	7.694318533957598	10.194037789070912	106.45729126319603
chr12	58344014	58367059	chr12	59072986	59099232	"0,255,255"	69	chr12-chr12-17032	0.0	2.916314454775993	730572.5	7.709740207920865	13.524093819360326	70.42102844094607
chr12	96673316	96697065	chr12	96962929	96979907	"0,255,255"	60	chr12-chr12-17053	0.0	2.4459845087647776	286227.5	5.13780073036992	8.971166086496606	63.47611459956216
chr12	104499366	104517961	chr12	104841512	104859276	"0,255,255"	51	chr12-chr12-17084	0.0	2.608695652173913	341730.5	5.18924781651473	8.630637247141365	56.43962570382103
chr12	123020677	123035896	chr12	123561150	123582275	"0,255,255"	55	chr12-chr12-17174	0.0	2.9317697228144985	543426.0	9.428631528778064	11.047912507479685	70.23796941854533
chr12	14224431	14243765	chr12	14479097	14499022	"0,255,255"	64	chr12-chr12-17202	0.0	2.141184342589495	254961.5	5.422906766094181	7.387778539382521	81.09335679381793
chr12	39751536	39778321	chr12	39983155	40002750	"0,255,255"	76	chr12-chr12-17203	0.0	2.2048157818392804	228024.0	8.9743548967179	9.145676042126327	94.84541597629806
chr12	48408557	48430771	chr12	48636990	48653177	"0,255,255"	50	chr12-chr12-17227	0.0	2.4752475247524752	225419.5	6.790515975332439	7.772603351935737	58.78377237206378
chr12	28172306	28196282	chr12	28395665	28412266	"0,255,255"	55	chr12-chr12-17296	0.0	2.8061224489795915	219671.5	9.488087706994282	10.356789922888192	74.43006958580824
chr12	30227646	30245564	chr12	30398951	30415468	"0,255,255"	50	chr12-chr12-17310	0.0	3.1625553447185326	170604.5	7.403233309245191	11.24314379849511	61.3584569408062
chr12	108030018	108043617	chr12	108355915	108381567	"0,255,255"	57	chr12-chr12-17323	0.0	2.421410365335599	331923.5	5.499511006316094	8.415188512849529	58.82194420666536
chr12	98749993	98774047	chr12	98901941	98913463	"0,255,255"	54	chr12-chr12-17394	0.0	2.017183414269705	145682.0	5.607861449908046	5.61306274165742	66.224175578046
chr12	109515051	109528883	chr12	109773112	109781758	"0,255,255"	59	chr12-chr12-1745	0.0	4.18736692689851	255468.0	14.220614236983911	18.359895679035464	91.73127807648139
chr12	120615063	120635009	chr12	121444957	121472972	"0,255,255"	51	chr12-chr12-17469	0.0	2.283922973578146	833928.5	5.627100447980708	6.855736869206005	47.34723231215063
chr12	19734473	19763493	chr12	20203434	20234671	"0,255,255"	85	chr12-chr12-17585	0.0	2.5350432448553533	470069.5	7.475814634829954	13.137218463604984	84.29935745259407
chr12	127470030	127495848	chr12	127870612	127898074	"0,255,255"	60	chr12-chr12-17591	0.0	2.3139220979560355	401404.0	8.623571390001842	8.116479411236858	58.32491800381133
chr12	58341915	58377748	chr12	59142563	59194854	"0,255,255"	143	chr12-chr12-17616	0.0	2.3023667686362903	808877.0	10.397828933085568	17.8944263060441	122.94683622671921
chr12	97485576	97514747	chr12	97985121	98020641	"0,255,255"	100	chr12-chr12-17831	0.0	2.117746717492588	502719.5	6.765846368986867	10.794213695582481	89.02432801875658
chr12	63400961	63434388	chr12	63776617	63816123	"0,255,255"	116	chr12-chr12-17868	0.0	2.8776978417266186	378695.5	8.994791370707368	21.62667052183908	103.25980927895552
chr12	96555794	96603677	chr12	97284817	97324658	"0,255,255"	157	chr12-chr12-17916	0.0	2.5371687136393017	725002.0	17.540139641993857	23.45529082157841	131.4564339801094
chr12	128758030	128788231	chr12	129979460	130004817	"0,255,255"	66	chr12-chr12-17958	0.0	2.3052741879147747	1219008.0	6.784889815821893	8.780785296773413	55.10720135215814
chr12	64908140	64933924	chr12	65245969	65282844	"0,255,255"	95	chr12-chr12-17964	0.0	2.1054964539007095	343374.5	5.313835061112071	10.172018887443357	84.11110377989003
chr12	81619033	81666152	chr12	82300893	82360381	"0,255,255"	227	chr12-chr12-18174	0.0	2.5002753607225463	688044.5	25.573231342401762	32.5455189625304	210.32916137311742
chr12	56401330	56425537	chr12	57025760	57050217	"0,255,255"	53	chr12-chr12-18184	0.0	2.5298329355608593	624555.0	6.408614902956934	8.496409405006126	49.431623681198644
chr12	3125123	3145613	chr12	3759592	3786683	"0,255,255"	61	chr12-chr12-18270	0.0	2.924256951102589	637769.5	9.929345718558029	12.11029086635661	69.8418738968771
chr12	66236027	66283919	chr12	66677162	66730464	"0,255,255"	229	chr12-chr12-18304	0.0	2.0437304774654175	443840.0	11.677210005467469	21.587059811021113	193.68180587860863
chr12	91366711	91409888	chr12	92114364	92154863	"0,255,255"	142	chr12-chr12-18471	0.0	2.041109673709933	746314.0	10.854815055044247	13.733699674265104	123.42973769718269
chr12	54008432	54037672	chr12	54355520	54376099	"0,255,255"	54	chr12-chr12-18571	0.0	2.0626432391138274	342757.5	5.737800320140566	5.88796926732519	53.681443901736216
chr12	88238314	88274115	chr12	88962548	88993567	"0,255,255"	89	chr12-chr12-18578	0.0	2.165450121654501	721843.0	6.317124771200293	10.173540477264732	73.4094616110437
chr12	118824977	118858227	chr12	119413400	119434470	"0,255,255"	64	chr12-chr12-18593	0.0	2.2307424189613103	582333.0	5.148210465509005	8.01953278345602	57.592695475063465
chr12	65263746	65306265	chr12	65984212	66020830	"0,255,255"	127	chr12-chr12-18658	0.0	2.1120904706469315	717515.5	7.157884342085607	13.375500551695287	104.28411340964192
chr12	66144774	66171837	chr12	66394152	66422146	"0,255,255"	76	chr12-chr12-18660	0.0	2.2060957910014514	249843.5	7.436930624639327	9.156343691414454	72.1533522463261
chr12	123782965	123820714	chr12	124296849	124316873	"0,255,255"	86	chr12-chr12-18725	0.0	2.2125032158476974	505021.5	5.809534940301483	10.304431982164859	82.73583134508267
chr12	14822234	14848947	chr12	15144529	15176839	"0,255,255"	83	chr12-chr12-18772	0.0	2.228786251342642	325093.5	6.120918402497823	10.124100009945744	86.1548987205216
chr12	95878496	95902818	chr12	96524593	96547971	"0,255,255"	55	chr12-chr12-18798	0.0	3.4569453174104336	645625.0	7.468858000635288	13.777455304438227	46.55612360772736
chr12	30316566	30340873	chr12	30811170	30840235	"0,255,255"	60	chr12-chr12-18833	0.0	2.7842227378190256	496983.0	6.2885652011954205	11.085101705424112	52.02764173382832
chr12	88122611	88169888	chr12	88971618	89008829	"0,255,255"	146	chr12-chr12-18939	0.0	2.55960729312763	843974.0	18.681451794706128	22.227869534282362	127.38841092652075
chr12	100813828	100852190	chr12	101296592	101334974	"0,255,255"	136	chr12-chr12-19006	0.0	2.0067876641581823	482774.0	12.638224581788556	12.680869015273647	129.9834844874495
chr12	67154562	67182816	chr12	67320623	67343276	"0,255,255"	62	chr12-chr12-19026	0.0	2.1445866482186093	163260.5	5.447127507670059	7.206191291706934	59.079792987473176
chr12	29501689	29536614	chr12	30833680	30853444	"0,255,255"	59	chr12-chr12-19047	0.0	2.2921522921522923	1324410.5	5.509641134320193	7.855258790008011	55.240840633789496
chr12	33612284	33639392	chr12	33892295	33913605	"0,255,255"	59	chr12-chr12-19092	0.0	2.488401518346689	277112.0	6.136275677177259	9.102694879974978	67.61367171491572
chr12	92776933	92800289	chr12	93461121	93488493	"0,255,255"	61	chr12-chr12-19107	0.0	2.515463917525773	686196.0	6.56990801066236	9.556953312914597	56.24769577582157
chr12	67921042	67944050	chr12	68290688	68311409	"0,255,255"	56	chr12-chr12-19111	0.0	3.562982005141388	368502.5	11.838501747725454	14.719522761939091	57.13510367959114
chr12	32449518	32460544	chr12	32651076	32664190	"0,255,255"	60	chr12-chr12-1919	0.0	4.021447721179625	202602.0	13.062776742703733	17.852618698796757	93.9269257221562
chr12	110928642	110941800	chr12	111311591	111321564	"0,255,255"	60	chr12-chr12-1920	0.0	3.2894736842105265	381356.5	10.85966180079785	14.027157278135878	87.90317125065907
chr12	13091417	13103136	chr12	13203380	13215430	"0,255,255"	61	chr12-chr12-1929	0.0	2.669584245076586	112128.5	6.459414011096531	10.539655661736376	92.74136698871837
chr12	66871488	66914850	chr12	67208585	67234721	"0,255,255"	102	chr12-chr12-19326	0.0	2.1656050955414012	328484.0	8.330329669390004	11.527467963584426	94.4044634135374
chr12	116441754	116464772	chr12	116928734	116951467	"0,255,255"	51	chr12-chr12-19357	0.0	2.265659706796979	486837.5	5.0126989691513435	6.753559327814101	42.159445253888975
chr12	1843357	1899600	chr12	2594777	2623514	"0,255,255"	142	chr12-chr12-19441	0.0	2.1616684426853405	737667.0	9.978269736790804	15.609530295950542	147.0563038244805
chr12	129167549	129234373	chr12	129880642	129938365	"0,255,255"	318	chr12-chr12-19566	0.0	2.053202479338843	708542.5	17.29350979226703	29.87416506515273	269.09711268995136
chr12	81736306	81754074	chr12	82042822	82079220	"0,255,255"	61	chr12-chr12-19568	0.0	2.0826220553089794	315831.0	5.4780121854602095	6.683503714380869	62.14244939369941
chr12	75527823	75566558	chr12	76539644	76566665	"0,255,255"	94	chr12-chr12-19651	0.0	2.618384401114206	1005964.0	11.84160738732216	15.244148230196526	81.0218471588614
chr12	122043183	122061676	chr12	122174597	122191394	"0,255,255"	113	chr12-chr12-1967	0.0	2.5864042114900436	130566.0	12.421277519520237	17.751221130731036	173.81822917200233
chr12	91369574	91395396	chr12	92398835	92420641	"0,255,255"	51	chr12-chr12-19680	0.0	2.036741214057508	1027253.0	5.284930883019496	5.456162201447706	45.82730971928233
chr12	29536660	29570849	chr12	30791178	30848484	"0,255,255"	151	chr12-chr12-19758	0.0	2.4693376941946035	1266076.5	15.188833025309698	21.524848966673453	135.69043175454667
chr12	110711773	110740009	chr12	111346536	111368582	"0,255,255"	59	chr12-chr12-19786	0.0	2.041522491349481	631668.0	8.266139867666475	6.220415432577973	58.10504341886375
chr12	124561739	124582855	chr12	124751804	124769146	"0,255,255"	140	chr12-chr12-1979	0.0	2.8530670470756063	188178.0	13.015111254076086	25.54078486451241	197.44510375079045
chr12	44543618	44568439	chr12	44849835	44870836	"0,255,255"	51	chr12-chr12-19838	0.0	2.1926053310404128	304307.0	5.591155887464331	6.342668929337491	52.89836837892496
chr12	51417982	51432042	chr12	51522467	51539478	"0,255,255"	91	chr12-chr12-1990	0.0	3.23498044792037	105960.5	12.057340956947044	20.31562945249896	140.90371398172425
chr12	38764077	38796908	chr12	39100592	39144096	"0,255,255"	122	chr12-chr12-19935	0.0	2.0016406890894176	341851.5	5.916569268856362	11.404053421785846	110.7399065817342
chr12	42551286	42624385	chr12	43268694	43304611	"0,255,255"	237	chr12-chr12-19980	0.0	2.0818692902319045	698817.0	9.713283738677516	23.29127531037054	199.610293648059
chr12	65622914	65646582	chr12	66100397	66124916	"0,255,255"	59	chr12-chr12-20003	0.0	2.2006713912719134	477908.5	5.535231896063041	7.263126169346307	53.83749269016275
chr12	1791908	1819984	chr12	2154823	2188300	"0,255,255"	86	chr12-chr12-20045	0.0	2.1689785624211853	365615.5	7.791463813252005	9.894243633177622	94.88009766426289
chr12	1637129	1668663	chr12	2152087	2173724	"0,255,255"	53	chr12-chr12-20098	0.0	2.8146574614976103	510009.5	6.661287460992898	10.05755809672922	53.17060617424525
chr12	42186904	42203897	chr12	42493701	42527799	"0,255,255"	55	chr12-chr12-20108	0.0	2.4841915085817523	315349.5	5.090470244256783	8.518761125114727	46.90690348009372
chr12	46316352	46355282	chr12	46914865	46944181	"0,255,255"	98	chr12-chr12-20171	0.0	2.19190337732051	593706.0	9.353078288341385	11.393913047919783	94.17275444144616
chr12	59388441	59436618	chr12	59778927	59826833	"0,255,255"	195	chr12-chr12-20204	0.0	2.1875701144267445	390350.5	11.184641984127046	21.600520876417974	175.9632812120426
chr12	91356587	91398368	chr12	91795508	91832701	"0,255,255"	140	chr12-chr12-20244	0.0	2.251889979089593	436627.0	9.646372625118563	16.777191922137884	121.31873671361116
chr12	125372563	125390550	chr12	126628610	126663146	"0,255,255"	58	chr12-chr12-20275	0.0	2.9233870967741935	1264321.5	9.011535892258665	11.553930306082597	51.23485868337257
chr12	86686882	86711854	chr12	86910827	86929993	"0,255,255"	53	chr12-chr12-20277	0.0	2.841823056300268	221042.0	8.038645993371901	10.20262998372023	58.7920288153571
chr12	99092954	99121694	chr12	99642047	99662941	"0,255,255"	63	chr12-chr12-20319	0.0	2.0494469746258948	545170.0	5.967306444866649	6.64311623438221	61.862635105014405
chr12	31708988	31744301	chr12	32290356	32312098	"0,255,255"	79	chr12-chr12-20378	0.0	2.019427402862986	574582.5	5.960117636061299	7.854734648187747	80.34264615959799
chr12	15131835	15159043	chr12	15518408	15547519	"0,255,255"	69	chr12-chr12-20419	0.0	2.2497554613628954	387524.5	7.200421928108898	8.722997657333249	69.8239292385744
chr12	74727689	74749142	chr12	75274591	75313510	"0,255,255"	81	chr12-chr12-20424	0.0	2.102257980794186	555635.0	10.428157818571119	8.775103367122592	89.24040063904418
chr12	21532776	21555822	chr12	21982463	22011260	"0,255,255"	58	chr12-chr12-20459	0.0	2.2213711221754115	452562.5	5.101773174317055	7.2862611738943555	56.50495458775362
chr12	89534179	89566245	chr12	90887630	90924182	"0,255,255"	105	chr12-chr12-20475	0.0	2.913429522752497	1355694.0	11.375235068783518	20.044151081095215	85.41999939217457
chr12	126047745	126071680	chr12	126863495	126895002	"0,255,255"	65	chr12-chr12-20513	0.0	2.542041454829879	819536.0	8.348361578424848	10.308371688051196	56.321245623814505
chr12	65288457	65323455	chr12	66076483	66095554	"0,255,255"	68	chr12-chr12-20585	0.0	2.5363670272286463	780062.5	6.018663811527276	10.702459836345723	61.53538647569085
chr12	57390542	57412668	chr12	57614815	57635879	"0,255,255"	51	chr12-chr12-20601	0.0	2.5822784810126582	223742.0	5.355703509913933	8.489464061315505	53.61266333829572
chr12	423102	449537	chr12	919765	951503	"0,255,255"	76	chr12-chr12-20611	0.0	2.1820269882285386	499314.5	5.251645904387269	8.955531778456809	89.30156649580249
chr12	20638777	20662645	chr12	20885522	20906572	"0,255,255"	50	chr12-chr12-20667	0.0	2.9533372711163617	245336.0	6.360337188750497	10.229603166624521	55.21742780179834
chr12	77029526	77055364	chr12	77676931	77705987	"0,255,255"	73	chr12-chr12-20686	0.0	2.6516527424627676	649014.0	7.666266230719475	12.300484710520829	65.25414262815718
chr12	46105333	46133662	chr12	46917146	46944300	"0,255,255"	77	chr12-chr12-20696	0.0	2.086720867208672	811225.5	7.611456623331929	8.252253105066096	76.84744312941005
chr12	82658631	82681180	chr12	83278698	83309338	"0,255,255"	57	chr12-chr12-20714	0.0	2.0955882352941178	624112.5	5.236507926591276	6.380534336669322	49.92947418008536
chr12	6721732	6743051	chr12	7081913	7105317	"0,255,255"	50	chr12-chr12-20736	0.0	2.5813113061435207	361223.5	9.13678123202278	8.33435829265908	57.56495957731021
chr12	131583529	131608241	chr12	131846873	131868179	"0,255,255"	58	chr12-chr12-20780	0.0	2.682701202590194	261641.0	5.034994948848787	10.143081954102033	62.7199003588834
chr12	72610440	72633047	chr12	72900052	72925594	"0,255,255"	54	chr12-chr12-20784	0.0	2.3275862068965516	291079.5	6.189625422545456	7.468517486043482	53.98749235989669
chr12	10885805	10914866	chr12	11479945	11505339	"0,255,255"	63	chr12-chr12-20804	0.0	2.03751617076326	592306.5	5.127961947569773	6.559302258398433	64.37634783274505
chr12	3902967	3925213	chr12	4384435	4407930	"0,255,255"	54	chr12-chr12-20823	0.0	2.6548672566371683	482092.5	7.835139293605357	9.347915894578941	60.598463106163564
chr12	113597085	113628231	chr12	113990772	114009841	"0,255,255"	61	chr12-chr12-20833	0.0	2.1910919540229887	387648.5	5.432464550380756	7.416833118932075	48.85543969624526
chr12	12094983	12122232	chr12	12667088	12692118	"0,255,255"	59	chr12-chr12-20840	0.0	2.1454545454545455	570995.5	6.605105363126607	6.902949215115047	60.26449677254355
chr12	50234720	50254763	chr12	50407189	50432440	"0,255,255"	56	chr12-chr12-20885	0.0	2.31023102310231	175073.0	5.721696439507251	7.608641260122464	77.84555055603082
chr12	45182689	45225634	chr12	45731432	45754514	"0,255,255"	90	chr12-chr12-20911	0.0	2.0770828525271177	538811.5	7.962823515831952	9.40182113030254	83.64187381553998
