chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr3	156552132	156586704	chr3	157070628	157094219	"0,255,255"	75	chr3-chr3-2884	0.0	2.2202486678507993	513005.5	5.590143599217388	9.163719919299961	87.12459417948467
chr3	17630056	17652212	chr3	17822713	17854678	"0,255,255"	61	chr3-chr3-2889	0.0	2.135106755337767	197561.5	5.077929422189188	7.039190231852632	75.66536944065129
chr3	62602948	62635213	chr3	63184022	63211067	"0,255,255"	80	chr3-chr3-2890	0.0	2.1627466882941335	578464.0	9.444746067702836	9.211132670844329	100.01741576823547
chr3	193032681	193056334	chr3	193556418	193585400	"0,255,255"	55	chr3-chr3-2892	0.0	3.0760626398210293	526401.5	9.909234865280203	11.823228371183747	65.3711187141479
chr3	116123334	116153588	chr3	116751214	116770135	"0,255,255"	56	chr3-chr3-2896	0.0	2.99625468164794	622213.5	7.57673605149189	11.587859503628493	62.973842670579174
chr3	157185576	157217138	chr3	157481915	157504667	"0,255,255"	108	chr3-chr3-29	0.0	3.294691885295912	291934.0	19.75494791466613	24.51786386796244	144.39842858807074
chr3	17425884	17467775	chr3	17810882	17853135	"0,255,255"	136	chr3-chr3-2900	0.0	2.538734366249767	385179.0	15.61500293228531	20.481045999363605	163.19321695931993
chr3	113034878	113077276	chr3	113276125	113307186	"0,255,255"	182	chr3-chr3-297	0.0	2.7969878592285236	235578.5	20.668957215502367	31.85483707912782	231.94047775793885
chr3	30761629	30805488	chr3	31096503	31152674	"0,255,255"	177	chr3-chr3-2998	0.0	2.2119470132466885	341030.0	20.037999387847854	20.172820873989355	203.2954420971971
chr3	98033252	98050385	chr3	98320539	98340792	"0,255,255"	56	chr3-chr3-30	0.0	3.437691835481891	288847.0	10.47977881503282	13.913931855421005	79.99144323452782
chr3	100049446	100080532	chr3	100237600	100261501	"0,255,255"	89	chr3-chr3-301	0.0	2.396983571236197	184561.5	8.77942611600685	12.408751344819466	115.10306512210441
chr3	182238094	182277639	chr3	182604023	182637930	"0,255,255"	89	chr3-chr3-3019	0.0	2.014942268508037	363110.0	8.460623709616256	8.69521523488127	100.88474003215244
chr3	186837010	186860565	chr3	187138669	187171644	"0,255,255"	86	chr3-chr3-304	0.0	2.377003869541183	306369.0	7.786998395432542	11.837688872509007	111.903351593933
chr3	64522097	64545348	chr3	64703641	64731901	"0,255,255"	59	chr3-chr3-3044	0.0	2.4190241902419025	184048.5	7.9146622286110055	8.66553989819362	75.5891411307061
chr3	50945932	50971728	chr3	51321802	51355136	"0,255,255"	81	chr3-chr3-3067	0.0	2.2663682148852824	379639.0	8.130122721516063	10.233738218901692	117.46424186217025
chr3	23995607	24024388	chr3	24583903	24610047	"0,255,255"	68	chr3-chr3-3099	0.0	2.6285272516428293	586977.5	10.265565648560598	11.357565369799348	86.703081944665
chr3	170398521	170437624	chr3	170689304	170705660	"0,255,255"	63	chr3-chr3-3123	0.0	2.2364217252396164	279409.5	6.600983767393861	7.946675827670798	76.63031283041639
chr3	178418572	178451805	chr3	178902042	178924230	"0,255,255"	59	chr3-chr3-3140	0.0	2.182759896411395	477947.5	5.087372203139856	7.146502202845578	66.21807358134747
chr3	172820239	172845287	chr3	173042660	173068742	"0,255,255"	57	chr3-chr3-3141	0.0	2.197378565921357	222938.0	5.355477719652531	7.024063923291141	66.45033469796748
chr3	24943593	24976728	chr3	25569923	25606370	"0,255,255"	98	chr3-chr3-3176	0.0	2.493638676844784	627986.0	11.290172443149036	14.573827662828187	116.79473390541928
chr3	22557743	22582070	chr3	22941880	22988409	"0,255,255"	99	chr3-chr3-3281	0.0	2.317415730337079	395238.0	11.754396093440393	12.850870007122502	120.97585173286276
chr3	30095036	30130825	chr3	30678076	30705971	"0,255,255"	88	chr3-chr3-3298	0.0	2.204961162615886	579093.0	7.88875257169826	10.45043908195632	106.18181942311587
chr3	94320421	94343818	chr3	94707593	94731593	"0,255,255"	51	chr3-chr3-3332	0.0	2.2676745220097825	387473.5	7.328697287435714	6.764842686326715	65.295094912371
chr3	150773855	150805206	chr3	151064568	151085397	"0,255,255"	63	chr3-chr3-3361	0.0	2.6293823038397326	285452.0	8.288470046741997	10.593860111856678	75.84371381326265
chr3	37010296	37032342	chr3	37187471	37211721	"0,255,255"	81	chr3-chr3-34	0.0	2.364273204903678	178277.0	10.086809982316437	11.09200592276367	124.71271706911494
chr3	11350826	11370962	chr3	11746543	11771610	"0,255,255"	56	chr3-chr3-3408	0.0	2.012217031979878	398182.5	5.466009228445573	5.760821292764003	79.10886977561785
chr3	31754908	31780034	chr3	31983624	32011968	"0,255,255"	73	chr3-chr3-3413	0.0	2.282676672920575	230325.0	5.934662290688348	9.440326903060253	90.07988143254666
chr3	153013487	153036420	chr3	153950730	153982491	"0,255,255"	59	chr3-chr3-3433	0.0	2.9633350075339027	941657.0	7.71017624678186	11.970194358787145	66.55083745867137
chr3	115202830	115227674	chr3	115772058	115800863	"0,255,255"	50	chr3-chr3-3492	0.0	2.1043771043771042	571208.5	6.253916047028514	5.743028005268834	55.02376206251511
chr3	107215858	107240904	chr3	107552898	107577159	"0,255,255"	54	chr3-chr3-3563	0.0	2.4161073825503356	336647.5	6.2661318191389554	7.985744158614786	62.22605110846401
chr3	146220805	146243265	chr3	146575153	146599822	"0,255,255"	51	chr3-chr3-3565	0.0	2.3383768913342506	355452.5	5.931386327829099	7.159011031240136	63.72926731169883
chr3	42212015	42235653	chr3	42536231	42562274	"0,255,255"	61	chr3-chr3-3589	0.0	2.782846715328467	325418.5	6.941451978549463	11.246476358397183	77.68539083461579
chr3	55897008	55935593	chr3	56241437	56261284	"0,255,255"	70	chr3-chr3-3599	0.0	2.6109660574412534	335060.0	7.053177372299353	11.537254552763812	84.5926526647512
chr3	23988692	24016907	chr3	24230986	24262357	"0,255,255"	79	chr3-chr3-3610	0.0	2.1083533493461437	243872.0	7.586646391961856	8.633158184872611	101.25903002971913
chr3	158825349	158858554	chr3	159105529	159149336	"0,255,255"	119	chr3-chr3-3614	0.0	2.0251872021783526	285481.0	7.306989190405376	11.455628986752846	126.83409121475539
chr3	189955598	189983231	chr3	190312282	190337796	"0,255,255"	63	chr3-chr3-3661	0.0	2.5714285714285716	355624.5	6.578104070030838	10.21285276805062	72.79931694673256
chr3	138684225	138708976	chr3	138903313	138931620	"0,255,255"	103	chr3-chr3-37	0.0	2.7613941018766757	220866.0	13.3081347165126	18.11728778451015	134.4400019792357
chr3	171164253	171203541	chr3	171548465	171576226	"0,255,255"	135	chr3-chr3-370	0.0	2.571918460659173	378448.5	17.252246727300914	20.805030144296648	171.96781828200943
chr3	15105125	15130045	chr3	15316512	15344889	"0,255,255"	63	chr3-chr3-3722	0.0	2.0860927152317883	213115.5	5.653506857842593	6.900169265822941	84.95756331407692
chr3	70104120	70127722	chr3	70341931	70362352	"0,255,255"	55	chr3-chr3-3728	0.0	3.060656649972176	236220.5	7.911159979780003	11.741380763410849	86.26627030103847
chr3	69143870	69186351	chr3	69659059	69683277	"0,255,255"	75	chr3-chr3-3733	0.0	3.2439446366782008	506057.5	15.80188106414285	16.979939585229793	103.47334907753618
chr3	195257549	195284262	chr3	195507550	195540467	"0,255,255"	97	chr3-chr3-379	0.0	3.0531948378973874	253103.0	11.54364178621312	19.915822198351044	146.85600713592933
chr3	142570815	142605008	chr3	142891762	142913841	"0,255,255"	69	chr3-chr3-3798	0.0	2.7479091995221028	314890.0	7.431101204174464	12.357908796025262	73.96630186597288
chr3	45204789	45230519	chr3	45607135	45631500	"0,255,255"	57	chr3-chr3-3814	0.0	2.2204908453447603	401663.5	5.769547177286535	7.169302228969387	72.45803535200328
chr3	170296606	170327624	chr3	170792535	170819820	"0,255,255"	70	chr3-chr3-3819	0.0	2.1638330757341575	494062.5	5.422906251662913	8.176484416510991	77.35387229797654
chr3	156142438	156170043	chr3	156499155	156531996	"0,255,255"	78	chr3-chr3-3826	0.0	2.495201535508637	359335.0	7.59784240775817	11.80440069208807	88.55495348911407
chr3	62641356	62687228	chr3	63179986	63208673	"0,255,255"	143	chr3-chr3-3845	0.0	2.6224096827434438	530037.5	18.972116255002906	22.723558270765437	182.03550901196593
chr3	119879330	119905064	chr3	120173844	120205023	"0,255,255"	66	chr3-chr3-3911	0.0	2.2688209006531452	297236.5	9.391045502445497	8.518631865091251	96.87564479493098
chr3	154324442	154359617	chr3	154712427	154742000	"0,255,255"	88	chr3-chr3-3968	0.0	2.7751497950173447	385184.0	14.41228186928328	15.744633318777733	106.4073318654858
chr3	185973318	185990630	chr3	186249434	186266662	"0,255,255"	75	chr3-chr3-4	0.0	3.2481593763534	276074.0	11.49415671607241	17.009445485280118	115.28382102863604
chr3	130750266	130775641	chr3	130885217	130901362	"0,255,255"	65	chr3-chr3-40	0.0	2.452830188679245	130336.0	7.016561193853922	9.693973578616784	105.6342699133241
chr3	54848700	54882320	chr3	55465975	55497353	"0,255,255"	88	chr3-chr3-4026	0.0	2.490096208262592	616154.0	11.373932811856207	13.151088026457122	103.50477995574091
chr3	192911273	192939717	chr3	193500349	193526901	"0,255,255"	57	chr3-chr3-4061	0.0	2.253855278766311	588130.0	5.853887604608874	7.378322294279491	65.50262286382639
chr3	96843025	96865885	chr3	97641212	97669707	"0,255,255"	59	chr3-chr3-4076	0.0	2.754435107376284	801004.5	10.334157290040315	10.736570605885985	74.44596758620209
chr3	39658736	39680973	chr3	40161789	40190406	"0,255,255"	59	chr3-chr3-4082	0.0	2.2788721514098107	506243.0	6.257987742688413	7.769684741175614	74.71936405178207
chr3	112095332	112120265	chr3	112504336	112540386	"0,255,255"	68	chr3-chr3-4084	0.0	2.207075624797144	414562.5	9.802594932492404	8.29092650557692	81.69367470216244
chr3	37445379	37467291	chr3	37675138	37705328	"0,255,255"	102	chr3-chr3-41	0.0	2.12411495210329	233898.0	5.71556870985113	11.06308883121843	138.79966849122798
chr3	131044482	131072444	chr3	131530759	131553244	"0,255,255"	51	chr3-chr3-4125	0.0	2.6955602536997882	483538.5	5.635243293849746	9.090621001030032	64.02647270501149
chr3	69159811	69176499	chr3	69301592	69316494	"0,255,255"	52	chr3-chr3-42	0.0	3.1119090365050868	140888.0	12.207826740141218	11.406081509856957	97.6690080430212
chr3	101798361	101838810	chr3	102212648	102240311	"0,255,255"	139	chr3-chr3-451	0.0	3.1242975949651606	407894.0	22.398588120165357	29.03084719480626	181.59763629949214
chr3	138582714	138618144	chr3	138903085	138933515	"0,255,255"	137	chr3-chr3-464	0.0	3.084196307969383	317871.0	19.840328507476812	28.105182945377454	171.97604008521307
chr3	13644103	13672142	chr3	13872697	13895421	"0,255,255"	80	chr3-chr3-487	0.0	2.6498840675720436	225936.5	7.9420412690888105	13.376294263250745	109.34807250828044
chr3	37445323	37470791	chr3	37727896	37755133	"0,255,255"	107	chr3-chr3-49	0.0	2.0959843290891285	283457.5	8.27826839141264	11.228984919481212	148.67360126730722
chr3	45024126	45053163	chr3	45480079	45504987	"0,255,255"	77	chr3-chr3-499	0.0	2.542932628797886	453888.5	9.778493335529404	12.052078978732094	102.25311111719917
chr3	158837889	158855020	chr3	159245350	159263834	"0,255,255"	68	chr3-chr3-5	0.0	3.657880580957504	408137.5	16.088018582152845	18.021484500298115	99.08988617902776
chr3	98589615	98618882	chr3	98800946	98827542	"0,255,255"	92	chr3-chr3-506	0.0	2.56553262688232	209995.5	11.685509295557456	14.434632887108815	120.35491074186777
chr3	13074222	13093991	chr3	13266298	13285201	"0,255,255"	61	chr3-chr3-51	0.0	2.2451232977548767	191643.0	6.370607439467381	7.7793032771256545	92.11668144955694
chr3	65764617	65788499	chr3	66132112	66153886	"0,255,255"	67	chr3-chr3-512	0.0	2.2804628999319267	366441.0	8.607841417832297	8.719786023709503	91.73948337494399
chr3	187814859	187834603	chr3	188074188	188096494	"0,255,255"	55	chr3-chr3-521	0.0	2.286902286902287	260610.0	5.643721148979477	7.347441346271037	71.17901384238867
chr3	186248462	186275504	chr3	186523197	186551550	"0,255,255"	131	chr3-chr3-53	0.0	2.8621367708105745	275390.5	22.17077304896714	24.085509064500133	188.86617620778188
chr3	8965317	8991596	chr3	9285529	9318855	"0,255,255"	136	chr3-chr3-55	0.0	3.1620553359683794	323735.5	21.5203146213414	28.913938211366922	196.27347572752342
chr3	149495700	149527638	chr3	149704772	149730215	"0,255,255"	120	chr3-chr3-56	0.0	2.2813688212927756	205824.5	10.822651805754717	14.905296910987985	165.89845878997158
chr3	47508511	47530263	chr3	47782975	47800806	"0,255,255"	100	chr3-chr3-6	0.0	3.007518796992481	272503.5	19.510688002166987	20.058719177245596	180.7473872477507
chr3	99825036	99841244	chr3	100245302	100261766	"0,255,255"	50	chr3-chr3-60	0.0	3.1605562579013906	420394.0	8.921412249840596	11.233635746668096	72.5769092309625
chr3	42223191	42241868	chr3	42438976	42456942	"0,255,255"	50	chr3-chr3-602	0.0	2.064409578860446	215429.5	6.765191320314064	5.519431905724204	77.99563359044215
chr3	8426533	8451222	chr3	8595964	8613307	"0,255,255"	72	chr3-chr3-61	0.0	2.506091193873999	165758.0	13.93116503987504	11.049258612707323	115.46072735415427
chr3	192806506	192828414	chr3	193030875	193054560	"0,255,255"	89	chr3-chr3-63	0.0	3.1956912028725313	225257.5	14.346683080779785	19.56348586851847	126.39368579070867
chr3	64021837	64045101	chr3	64461476	64496123	"0,255,255"	105	chr3-chr3-631	0.0	3.559322033898305	445330.5	24.958689405227354	26.373309351681346	149.51297307236138
chr3	11375359	11394855	chr3	11642467	11659114	"0,255,255"	57	chr3-chr3-64	0.0	2.8600100351229303	265683.5	9.624826060680993	11.0104021570049	91.55003413077607
chr3	55477277	55496499	chr3	55880802	55911893	"0,255,255"	74	chr3-chr3-643	0.0	3.2441911442349847	409459.5	13.546419583964756	16.768124002159993	98.96058520759425
chr3	64019117	64036894	chr3	64393675	64414543	"0,255,255"	65	chr3-chr3-65	0.0	3.664036076662909	376103.5	13.07650422967204	17.303626329025235	97.45312638262283
chr3	66242786	66271578	chr3	66826632	66842355	"0,255,255"	59	chr3-chr3-664	0.0	2.792238523426408	577311.5	9.220251404709238	10.963071275787195	82.59815430666632
chr3	118875552	118893439	chr3	119079211	119095648	"0,255,255"	51	chr3-chr3-69	0.0	3.353057199211045	202934.0	6.75616488185107	12.358750540111506	71.56810295582187
chr3	14661314	14689787	chr3	14898674	14921713	"0,255,255"	88	chr3-chr3-697	0.0	2.5455597338733007	234643.0	9.901986317879532	13.664641815876784	123.35595727782581
chr3	56693412	56714630	chr3	56977900	56997767	"0,255,255"	82	chr3-chr3-7	0.0	3.3346888979259863	283812.5	16.53591446019059	19.162431992423947	138.02936932439667
chr3	192554491	192580519	chr3	192759209	192785633	"0,255,255"	104	chr3-chr3-74	0.0	2.9688838138738225	204916.0	17.254612099870215	20.42908246456376	151.9209650444998
chr3	32171209	32191080	chr3	32289253	32306040	"0,255,255"	67	chr3-chr3-75	0.0	2.364984115778327	116502.0	5.519352968048503	9.333982185505784	98.8886079651795
chr3	13071029	13094594	chr3	13426649	13447080	"0,255,255"	58	chr3-chr3-752	0.0	2.2128958412819535	354053.0	5.63524305362331	7.232135663344962	81.49411003308995
chr3	58321009	58345363	chr3	58510496	58543218	"0,255,255"	99	chr3-chr3-757	0.0	2.2048997772828507	193671.0	9.583010938913574	11.64131783266525	134.5344303400901
chr3	45922096	45946209	chr3	46070627	46086705	"0,255,255"	73	chr3-chr3-76	0.0	2.4414715719063547	144513.5	7.659324181516681	10.689471253248552	116.80930475173065
chr3	27303603	27332727	chr3	27666040	27687137	"0,255,255"	78	chr3-chr3-760	0.0	3.2204789430222958	358423.5	14.71153210873556	17.449068078694104	109.86542198485996
chr3	156667095	156687311	chr3	156819017	156834769	"0,255,255"	54	chr3-chr3-774	0.0	3.045685279187817	149690.0	10.19789634542928	11.465768400421688	83.38371542044425
chr3	59566613	59586929	chr3	59803456	59825188	"0,255,255"	62	chr3-chr3-78	0.0	2.6816608996539792	237551.0	8.749963162020707	10.775132228889087	86.76539336055022
chr3	187744567	187765026	chr3	188035035	188061369	"0,255,255"	70	chr3-chr3-790	0.0	2.1861336664584634	293405.5	8.906255699094645	8.348426418000408	95.73311325363564
chr3	102224063	102242156	chr3	102519118	102540065	"0,255,255"	90	chr3-chr3-8	0.0	4.424778761061947	296482.0	19.39277080405344	29.14441800206866	132.40701276402288
chr3	4341607	4364268	chr3	4617690	4650005	"0,255,255"	93	chr3-chr3-802	0.0	2.1374396690415995	280910.0	10.278254682054008	10.303917166010311	131.98074503187405
chr3	54143291	54156971	chr3	54371082	54388535	"0,255,255"	51	chr3-chr3-82	0.0	2.538576406172225	229677.5	8.519119690636696	8.254625513305196	83.15841938527635
chr3	184857677	184878450	chr3	185174190	185202971	"0,255,255"	75	chr3-chr3-825	0.0	2.4950099800399204	320517.0	7.748552727633758	11.384017203323216	105.97370085453657
chr3	149115156	149135551	chr3	149262799	149280121	"0,255,255"	72	chr3-chr3-83	0.0	3.0	146106.5	13.236631786375241	14.663089798250684	110.48895971253104
chr3	111708348	111730362	chr3	111952053	111972512	"0,255,255"	70	chr3-chr3-84	0.0	2.6197604790419162	242927.5	9.210026544463565	11.60125464431073	97.96587975072256
chr3	15623629	15647165	chr3	15801454	15820985	"0,255,255"	52	chr3-chr3-853	0.0	2.2052586938083123	175822.5	7.226388787593703	6.524173396291718	78.75729751094525
chr3	3186224	3205230	chr3	4277103	4301894	"0,255,255"	62	chr3-chr3-860	0.0	4.562178072111847	1093771.5	20.374451582532227	21.035329869075653	91.71650320898192
chr3	154085415	154106024	chr3	154242351	154263345	"0,255,255"	71	chr3-chr3-87	0.0	2.5622518946228796	157128.5	8.83488601295202	11.327970635155387	106.33508552874534
chr3	45228686	45247708	chr3	45479296	45503529	"0,255,255"	82	chr3-chr3-89	0.0	2.579427492922303	253215.5	12.102875606865915	13.087618410083408	125.95952523452938
chr3	4706939	4726626	chr3	5049099	5070880	"0,255,255"	96	chr3-chr3-9	0.0	2.7834154827486226	343207.0	14.409003899406377	17.167129072340902	151.41959507594373
chr3	47826730	47852465	chr3	48138475	48157250	"0,255,255"	87	chr3-chr3-90	0.0	2.4814603536794064	308265.0	11.4653394716405	12.932907106215282	142.88346858330974
chr3	8426394	8449941	chr3	8618891	8641588	"0,255,255"	70	chr3-chr3-938	0.0	2.3866348448687353	192072.0	7.921174803586608	9.875819584670644	99.91469786153213
chr3	129639017	129663352	chr3	129805811	129833396	"0,255,255"	110	chr3-chr3-95	0.0	2.321164802700992	168419.0	14.618879295768949	14.216871832937798	181.21466469833038
chr3	159875834	159894099	chr3	159989711	160007293	"0,255,255"	60	chr3-chr3-96	0.0	2.3076923076923075	113535.5	6.098176600490355	8.075795004007848	80.94700202563531
chr3	66390675	66408258	chr3	66804106	66823256	"0,255,255"	58	chr3-chr3-98	0.0	2.688919796012981	414214.5	7.390686140616945	10.180253041976636	86.22590527985332
chr21	42136777	42159806	chr21	42432912	42461469	"0,255,255"	111	chr21-chr21-0	0.0	2.904238618524333	298899.0	10.153514219334687	21.030438098712562	88.37782474805202
chr21	37698985	37721574	chr21	37905171	37927006	"0,255,255"	79	chr21-chr21-11	0.0	2.700854700854701	205809.0	10.211900788917468	13.634870747529753	70.29264059459922
chr21	29072699	29095513	chr21	29342210	29375147	"0,255,255"	87	chr21-chr21-123	0.0	2.4507042253521125	274572.5	9.651951293871928	12.64922689720699	73.9919123629374
chr21	32396486	32424781	chr21	32589781	32614258	"0,255,255"	117	chr21-chr21-13	0.0	2.9839326702371842	191386.0	11.374980522940719	23.02551369976416	109.88867835582977
chr21	43187712	43206047	chr21	43635208	43664360	"0,255,255"	69	chr21-chr21-130	0.0	7.016949152542373	452904.5	6.737881309095008	53.75089299480301	72.73968360686443
chr21	33908305	33933496	chr21	34338860	34361487	"0,255,255"	86	chr21-chr21-18	0.0	2.261457550713749	429273.0	19.32619540827333	19.219637925344443	78.9324905638735
chr21	31780123	31805900	chr21	32244036	32264927	"0,255,255"	66	chr21-chr21-189	0.0	2.3060796645702304	461470.0	6.1980250000243355	8.786565011968989	51.33530263768021
chr21	29465067	29482484	chr21	29836444	29854527	"0,255,255"	56	chr21-chr21-2	0.0	3.353293413173653	371710.0	13.05606077791569	13.483137294522585	56.83856573365551
chr21	33189867	33211404	chr21	33360951	33390119	"0,255,255"	109	chr21-chr21-20	0.0	2.3872098116513363	174899.5	11.173874712151521	14.868988145784616	103.1593857569064
chr21	42640516	42658270	chr21	42814896	42831851	"0,255,255"	55	chr21-chr21-22	0.0	2.3768366464995676	173980.5	5.7015747828498595	7.88529187283345	58.12008815050415
chr21	34934679	34955188	chr21	35320388	35337998	"0,255,255"	57	chr21-chr21-236	0.0	2.3680930619027833	384259.5	6.346275940110208	8.087708022639864	48.59741149898899
chr21	34735599	34755842	chr21	35390776	35416768	"0,255,255"	64	chr21-chr21-277	0.0	2.4178315073668304	658051.5	5.853852526740592	9.318765211699933	41.5748573717972
chr21	17661833	17686671	chr21	17894984	17929062	"0,255,255"	109	chr21-chr21-281	0.0	2.4538496172895092	237771.0	15.464730743025545	15.641938860495799	89.54821330021001
chr21	45547837	45573104	chr21	45812375	45833048	"0,255,255"	70	chr21-chr21-291	0.0	3.5122930255895635	262241.0	11.3234649417515	17.626185901499085	77.19957188327466
chr21	31851926	31873256	chr21	32242976	32262948	"0,255,255"	78	chr21-chr21-3	0.0	2.9290274126924523	390371.0	8.167612788890159	15.26313692039969	67.64477748317186
chr21	43194518	43212318	chr21	43311653	43333769	"0,255,255"	51	chr21-chr21-30	0.0	2.247246022031824	119293.0	5.509826097736155	23.14155464633449	55.21073726795518
chr21	33189782	33216791	chr21	33432756	33463352	"0,255,255"	109	chr21-chr21-312	0.0	2.299093018350559	244767.5	9.793410065605942	13.836874614829878	88.9362009750145
chr21	36729556	36747171	chr21	36914453	36945205	"0,255,255"	78	chr21-chr21-324	0.0	2.0381499869349358	191465.5	5.733977812898272	7.928266606690787	66.43488194995997
chr21	34346953	34374172	chr21	34514934	34543442	"0,255,255"	71	chr21-chr21-362	0.0	2.451798561151079	168625.5	21.342059294337062	26.719485080687555	52.29046186786488
chr21	37697399	37726306	chr21	38319063	38345177	"0,255,255"	67	chr21-chr21-403	0.0	2.2244355909694553	620267.5	6.392958415815384	8.309253689129585	42.224044467963786
chr21	38714007	38754327	chr21	39074576	39148732	"0,255,255"	258	chr21-chr21-440	0.0	2.828327121245341	377487.0	28.964875381715256	45.47998176359618	234.38725436172837
chr21	34726320	34770077	chr21	35603997	35626059	"0,255,255"	87	chr21-chr21-459	0.0	2.428132849567402	866829.5	8.500913548875317	12.440265980679367	53.34466402393285
chr21	14846158	14873399	chr21	15451823	15490472	"0,255,255"	82	chr21-chr21-505	0.0	2.5916561314791404	611369.0	11.030890423775782	13.192148387566965	57.30239388628749
chr21	29152587	29178170	chr21	29344469	29374397	"0,255,255"	119	chr21-chr21-6	0.0	2.339756193472277	194054.5	11.291166626843363	15.53806946546887	114.26946102885523
chr21	34724663	34774717	chr21	35817288	35859125	"0,255,255"	174	chr21-chr21-602	0.0	2.1908839083354317	1088516.5	9.494049533665244	19.450756448900147	90.27674947179989
chr21	26823130	26877222	chr21	27685580	27715396	"0,255,255"	137	chr21-chr21-604	0.0	2.5761564497931553	850312.0	21.99378588533741	21.15816502038155	89.39976671467251
chr21	37662402	37688604	chr21	38340061	38363923	"0,255,255"	62	chr21-chr21-608	0.0	2.762923351158645	676489.0	7.194169571517772	11.290793846008663	39.386885452340124
chr21	32281552	32315115	chr21	32585266	32610420	"0,255,255"	80	chr21-chr21-687	0.0	2.5180988353792886	299509.5	8.058941902840061	12.276747136767312	57.0539569435707
chr21	31189367	31215194	chr21	31569740	31608867	"0,255,255"	156	chr21-chr21-7	0.0	2.9467321496033247	387023.0	22.503875200638827	29.77672203151353	128.9422123516292
chr21	43009634	43033028	chr21	43678887	43707553	"0,255,255"	59	chr21-chr21-722	0.0	3.0097524381095275	671889.0	8.526405465206146	19.45764542906391	47.63553017364559
chr21	30179597	30203749	chr21	30435292	30465669	"0,255,255"	59	chr21-chr21-756	0.0	2.2579410639112134	258807.5	7.0537111231233	7.634536464291334	41.94543298334201
chr21	26180514	26204893	chr21	26682476	26709460	"0,255,255"	53	chr21-chr21-778	0.0	2.844873859366613	503264.5	7.520267157382963	10.218880074230167	28.51197983541262
chr21	33599549	33621848	chr21	33880852	33904776	"0,255,255"	73	chr21-chr21-81	0.0	2.866117000392619	282115.5	9.560321087211596	13.89000471185735	61.3589187766089
chr21	34353161	34374136	chr21	34620141	34647079	"0,255,255"	71	chr21-chr21-94	0.0	3.1049562682215743	269961.5	20.155202058561816	27.044553828094116	53.31789086365119
chr12	114668645	114686796	chr12	115748783	115762489	"0,255,255"	56	chr12-chr12-0	0.0	4.0	1077915.5	20.591659431300926	16.62718864315577	87.26302800058846
chr12	107119207	107148126	chr12	107599265	107627130	"0,255,255"	101	chr12-chr12-1008	0.0	3.145437558393024	479531.0	18.063028375854444	21.585535382338	118.07193520928392
chr12	117221596	117247234	chr12	117578736	117602333	"0,255,255"	70	chr12-chr12-1038	0.0	2.4734982332155475	356119.5	7.1866536620881085	10.525582270440632	73.34956725402103
chr12	52145024	52169538	chr12	52863399	52889705	"0,255,255"	76	chr12-chr12-1045	0.0	2.711380663574741	719271.0	9.731549562734545	13.234540533433357	94.71262404457799
chr12	12993469	13009108	chr12	13194080	13216182	"0,255,255"	65	chr12-chr12-106	0.0	3.200393894633186	203842.5	9.572668827340728	14.577223701144282	85.64183366216687
chr12	53754703	53801273	chr12	54187170	54219061	"0,255,255"	173	chr12-chr12-1075	0.0	2.984817115251898	425127.5	18.866382086913568	33.542520260002846	202.5527962633563
chr12	118176460	118192361	chr12	118362533	118379015	"0,255,255"	55	chr12-chr12-108	0.0	2.8161802355350742	186363.5	9.963089401883687	10.412661810502527	85.19223124899663
chr12	111012549	111032193	chr12	111281675	111303546	"0,255,255"	81	chr12-chr12-110	0.0	2.2714526079641058	270239.5	7.015359698286235	10.27855230071071	104.79546717955344
chr12	55732875	55752281	chr12	55925740	55950404	"0,255,255"	84	chr12-chr12-112	0.0	2.6184538653366585	195494.0	10.500483561272693	13.72485446074084	116.31807337818867
chr12	12351353	12382846	chr12	12684966	12721128	"0,255,255"	130	chr12-chr12-1124	0.0	2.3168775619319195	335947.5	13.420032729778269	16.562663239436823	163.57285429458233
chr12	63830108	63848535	chr12	64166916	64184580	"0,255,255"	52	chr12-chr12-113	0.0	2.6984950700570836	336426.5	7.059855279778047	9.267884115931015	67.72180432904669
chr12	131837344	131853918	chr12	131996322	132012844	"0,255,255"	55	chr12-chr12-114	0.0	2.839442436757873	158952.0	9.460674452647476	10.541519578024987	80.33380441704533
chr12	55186583	55210951	chr12	55614498	55647033	"0,255,255"	93	chr12-chr12-1148	0.0	2.8899937849596022	431998.5	7.879386038412298	17.652548623776596	116.6988006419218
chr12	51098950	51123028	chr12	51332087	51360883	"0,255,255"	76	chr12-chr12-1150	0.0	2.068027210884354	235496.0	7.350863978065289	7.998806078285578	95.31400020241848
chr12	12066187	12095084	chr12	12311547	12340499	"0,255,255"	107	chr12-chr12-1156	0.0	2.2554806070826308	245387.5	8.016528892031864	13.095234526359555	130.90730982760982
chr12	124394474	124415225	chr12	124750953	124785113	"0,255,255"	106	chr12-chr12-1163	0.0	2.3555555555555556	363183.5	11.145648487727716	14.12706553698019	132.34444888559952
chr12	22321308	22343373	chr12	22433778	22446880	"0,255,255"	56	chr12-chr12-1174	0.0	4.304381245196003	107988.5	8.603338550871994	17.99063043079609	74.38986191800137
