chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr4	40428558	40446507	chr4	40695675	40716034	"0,255,255"	56	chr4-chr4-4681	0.0	2.5225225225225225	268322.0	9.978054076528872	8.886023959685062	86.06804359247258
chr4	110000132	110015227	chr4	110498674	110519653	"0,255,255"	50	chr4-chr4-471	0.0	2.6595744680851063	501484.0	8.847140985132626	8.7428958003596	65.87667444644504
chr4	48556409	48576820	chr4	48926206	48950170	"0,255,255"	65	chr4-chr4-4714	0.0	2.627324171382377	371573.5	7.377298396869688	10.888006907472553	87.55604943531067
chr4	69674315	69696994	chr4	69871459	69888251	"0,255,255"	50	chr4-chr4-4810	0.0	2.4378352023403216	194200.5	7.068814540957999	7.572294889149137	69.47043377446548
chr4	142345941	142370150	chr4	142704656	142730109	"0,255,255"	86	chr4-chr4-4840	0.0	2.459250786388333	359337.0	8.572129253477831	12.592629858540176	106.03630156697464
chr4	86485116	86503818	chr4	86884863	86902774	"0,255,255"	50	chr4-chr4-4891	0.0	2.782415136338342	399351.5	7.75106757819239	9.373628798535593	70.27554609173349
chr4	185642611	185655376	chr4	186022573	186042422	"0,255,255"	63	chr4-chr4-49	0.0	3.279541905257678	383504.0	10.14405199373054	14.624001690733829	99.45069426409599
chr4	48574459	48600294	chr4	48950856	48968094	"0,255,255"	56	chr4-chr4-4968	0.0	2.825428859737639	372098.5	11.787212898352635	10.638248537624968	81.09908922371602
chr4	71367585	71388617	chr4	71545884	71567386	"0,255,255"	60	chr4-chr4-5018	0.0	2.5146689019279127	178534.0	5.716592218966726	9.409467163898793	81.95394594935411
chr4	158001623	158024554	chr4	158156838	158178012	"0,255,255"	62	chr4-chr4-5198	0.0	2.1174863387978142	154336.5	5.839259038494784	7.019925280690835	80.7019365944947
chr4	41276547	41291549	chr4	41642152	41659152	"0,255,255"	52	chr4-chr4-52	0.0	2.211824755423224	366604.0	5.83895797201029	6.561897459154614	77.26748885976752
chr4	152835294	152864717	chr4	153073392	153103964	"0,255,255"	110	chr4-chr4-5269	0.0	2.082150293393905	238672.5	11.229614601504796	11.35025406124582	140.9966542175788
chr4	173007006	173027294	chr4	173397529	173422954	"0,255,255"	63	chr4-chr4-5312	0.0	2.6470588235294117	393091.5	7.160529041577163	10.709379015133363	74.78825886074954
chr4	120712076	120737245	chr4	121091170	121117825	"0,255,255"	82	chr4-chr4-5375	0.0	2.6298909557408594	379837.0	10.578118733019972	13.517710194699802	99.12472065906108
chr4	73650995	73673038	chr4	73954642	73971924	"0,255,255"	51	chr4-chr4-5396	0.0	2.248677248677249	301266.5	7.428554136310214	6.6583469651698115	70.88050338439355
chr4	113528834	113545667	chr4	113750296	113772150	"0,255,255"	53	chr4-chr4-5428	0.0	2.6794742163801817	223972.5	9.114473683583151	9.325664892960571	74.5232624823509
chr4	140857494	140889948	chr4	141119284	141141977	"0,255,255"	92	chr4-chr4-5449	0.0	2.6505329876116392	256909.5	12.172090959883608	15.245998141059385	112.25906587583361
chr4	77453786	77475561	chr4	77594276	77609075	"0,255,255"	79	chr4-chr4-55	0.0	2.5459233000322268	137002.0	8.10299554839469	12.365941617502392	119.3098954355758
chr4	174340747	174367317	chr4	174622471	174646270	"0,255,255"	72	chr4-chr4-5513	0.0	2.217431475207884	280338.5	9.528236672990156	8.809815518255071	97.3433572234252
chr4	75567729	75587116	chr4	75701348	75721077	"0,255,255"	54	chr4-chr4-5674	0.0	2.404274265360641	133790.0	5.220896047293355	7.916965561674235	77.07280866728664
chr4	42554577	42581753	chr4	42853009	42877546	"0,255,255"	75	chr4-chr4-5843	0.0	2.1459227467811157	297112.5	8.474906959581233	8.551007741541273	91.9077820298187
chr4	17554843	17579595	chr4	17798004	17820715	"0,255,255"	77	chr4-chr4-5860	0.0	2.924420812761109	242140.5	11.057354189280892	15.044699619664534	96.26651365159526
chr4	167009069	167030311	chr4	167279105	167296409	"0,255,255"	62	chr4-chr4-587	0.0	3.0229156509019988	268067.0	11.553052460595369	12.89387516974903	91.4380077594983
chr4	20763627	20788461	chr4	21123192	21145570	"0,255,255"	70	chr4-chr4-5871	0.0	2.5362318840579707	358337.0	6.806570884169529	10.989858089344644	85.13564194679911
chr4	175548643	175572864	chr4	175878154	175900119	"0,255,255"	68	chr4-chr4-5979	0.0	2.7485852869846403	328383.0	9.73274180062377	12.196748082588417	91.40588928657571
chr4	41282210	41295520	chr4	41665269	41695090	"0,255,255"	60	chr4-chr4-599	0.0	2.146690518783542	391314.5	5.28367502475302	7.014286786046836	79.70445601577468
chr4	26075571	26093132	chr4	26196398	26210124	"0,255,255"	51	chr4-chr4-6	0.0	2.4661508704061896	118909.5	6.42088337119408	7.861947286196906	73.67431072121795
chr4	87654969	87691012	chr4	87830354	87848307	"0,255,255"	84	chr4-chr4-6035	0.0	2.3870417732310316	166340.0	6.586962154527614	11.674297227481397	110.06332246611895
chr4	184743993	184773914	chr4	184993913	185024779	"0,255,255"	128	chr4-chr4-6089	0.0	2.190280629705681	250392.5	5.5927340270469506	14.567601091326033	170.78163554260476
chr4	26076828	26098959	chr4	26384406	26405616	"0,255,255"	59	chr4-chr4-6090	0.0	2.0365895754228514	307117.5	6.233309554620384	6.187899117814114	75.84597769394976
chr4	75556792	75584045	chr4	75836088	75855087	"0,255,255"	65	chr4-chr4-6154	0.0	2.226027397260274	275169.0	5.513384273768353	8.097973835029654	88.27697815429113
chr4	117127007	117147960	chr4	117545954	117566864	"0,255,255"	56	chr4-chr4-6185	0.0	3.183627060830017	418925.5	11.901108360891332	12.597390735488602	73.93577550590793
chr4	108158583	108174060	chr4	108563746	108585261	"0,255,255"	53	chr4-chr4-6239	0.0	2.8961748633879782	408182.0	8.435006777580368	10.490862074776736	66.87447634502847
chr4	155790639	155815679	chr4	155941237	155962828	"0,255,255"	66	chr4-chr4-6319	0.0	2.180376610505451	148873.5	6.944833280926829	7.878152346316568	83.74703101563853
chr4	81514943	81531128	chr4	81651528	81673908	"0,255,255"	54	chr4-chr4-6338	0.0	2.1800565199838515	139682.5	5.2320918280903905	6.593674896352479	74.84673347064306
chr4	78607131	78626330	chr4	78854689	78876058	"0,255,255"	51	chr4-chr4-6549	0.0	2.09531635168447	248643.0	5.519640800219611	5.790668479951017	69.32194921811973
chr4	123380610	123399941	chr4	123541250	123560001	"0,255,255"	51	chr4-chr4-6559	0.0	2.289048473967684	160350.0	5.6669834231338925	6.884371604427562	66.45649561703402
chr4	102445481	102463678	chr4	102602884	102624807	"0,255,255"	57	chr4-chr4-6570	0.0	2.289156626506024	159266.0	6.1525303663522175	7.598605654944691	72.92155490049124
chr4	147096508	147115872	chr4	147583466	147615810	"0,255,255"	72	chr4-chr4-6571	0.0	2.2346368715083798	493448.0	10.68216550304309	8.945505060939265	90.4618356585884
chr4	39679619	39698754	chr4	39963645	39987468	"0,255,255"	59	chr4-chr4-6639	0.0	2.395452699959399	286370.0	7.998734823207028	8.516031722563932	85.23751096522683
chr4	108013923	108035129	chr4	108579715	108596705	"0,255,255"	56	chr4-chr4-6658	0.0	2.6204960224613942	563684.0	7.553848466069321	9.462185511705204	71.69302584300021
chr4	108238714	108261523	chr4	108450371	108472686	"0,255,255"	75	chr4-chr4-6659	0.0	2.0804438280166435	211410.0	5.585120542022119	8.008032390678146	91.09080800145108
chr4	88222615	88239979	chr4	88503300	88527426	"0,255,255"	53	chr4-chr4-6670	0.0	2.442396313364055	284066.0	6.081801973830672	8.002903421145794	68.42965972970167
chr4	169012510	169044619	chr4	169475492	169497439	"0,255,255"	108	chr4-chr4-67	0.0	3.2608695652173916	457901.0	17.51230503431785	24.17961470609402	150.00225666008285
chr4	113936058	113979971	chr4	114361073	114387763	"0,255,255"	101	chr4-chr4-6827	0.0	2.1980413492927093	416403.5	8.84243199601079	11.782003693637565	110.0225441838604
chr4	186702338	186737466	chr4	187180722	187219103	"0,255,255"	113	chr4-chr4-6861	0.0	2.154022112085398	480010.5	10.284134230730038	12.52591143016975	126.96492503072484
chr4	10550780	10605213	chr4	11404707	11447388	"0,255,255"	185	chr4-chr4-7150	0.0	2.223290469895445	848051.0	13.494161693169193	21.264256370746555	187.0442643542416
chr4	138165885	138196363	chr4	138654791	138700183	"0,255,255"	111	chr4-chr4-7177	0.0	2.0	496363.0	5.91462151618567	10.43941382783041	106.37233699031721
chr4	55934461	55963332	chr4	56283895	56322392	"0,255,255"	97	chr4-chr4-7226	0.0	2.060760569364776	354247.0	5.910314485664062	9.888492340736658	99.84920248802524
chr4	98457913	98482279	chr4	98968134	98997210	"0,255,255"	64	chr4-chr4-7250	0.0	2.3952095808383236	512576.0	8.338143284283891	9.16332275027105	71.3963860926323
chr4	186727754	186757208	chr4	187069847	187094531	"0,255,255"	67	chr4-chr4-7292	0.0	2.2104915869350052	339708.0	5.46708673560443	8.206693045744414	76.05229896370368
chr4	70662683	70699734	chr4	70987750	71011760	"0,255,255"	78	chr4-chr4-7305	0.0	2.077230359520639	318546.5	7.1017735342723745	8.266266605966488	96.70572341294132
chr4	158714679	158760432	chr4	159158995	159189430	"0,255,255"	125	chr4-chr4-7309	0.0	2.0633872565203037	436657.0	10.436237251400847	12.511325123758233	145.1096279667096
chr4	124341040	124374141	chr4	125246937	125276495	"0,255,255"	85	chr4-chr4-7317	0.0	2.1486349848331647	904125.5	8.540589194724014	9.599529471869081	93.60854384803534
chr4	113385656	113415468	chr4	113764388	113806391	"0,255,255"	100	chr4-chr4-7386	0.0	2.00160128102482	384827.5	7.765903141031884	9.512555550965468	106.82565894702077
chr4	83757046	83796571	chr4	84481242	84517086	"0,255,255"	111	chr4-chr4-7459	0.0	2.0381931692985678	722355.5	6.284031299019393	10.907328283343416	111.61330895055615
chr4	81426925	81455497	chr4	82256696	82283207	"0,255,255"	72	chr4-chr4-7478	0.0	2.1207658321060383	828740.5	9.22283485093991	8.04328043814343	90.85320054028213
chr4	20414961	20436920	chr4	20666678	20685452	"0,255,255"	65	chr4-chr4-755	0.0	2.9639762881896945	250124.5	11.039202468548275	13.099043561470635	91.15184774291191
chr4	102608044	102637572	chr4	103071683	103111369	"0,255,255"	109	chr4-chr4-7623	0.0	2.4817850637522767	468718.0	10.659048103168928	15.96389533598118	115.57581035779178
chr4	148267339	148294541	chr4	149011629	149050870	"0,255,255"	85	chr4-chr4-7681	0.0	2.380285634276113	750309.5	8.955307343263417	11.740713102736565	85.9578104219662
chr4	27179458	27219589	chr4	27560065	27593322	"0,255,255"	118	chr4-chr4-7694	0.0	2.0676362362011567	377170.0	8.425112039543219	11.919013976194979	127.42202828085861
chr4	102431848	102471278	chr4	103078645	103110363	"0,255,255"	108	chr4-chr4-7727	0.0	2.8938906752411575	642941.0	15.677948917658007	20.37928814942158	113.6230998168737
chr4	113866753	113888711	chr4	114360165	114391751	"0,255,255"	60	chr4-chr4-7804	0.0	2.1398002853067046	498226.0	5.2709184271757685	6.9684701834573195	64.53305490700666
chr4	10560665	10594110	chr4	11706430	11739363	"0,255,255"	92	chr4-chr4-7843	0.0	2.2789199900916524	1145509.0	9.21900647648651	11.62517700811065	98.62339470427767
chr4	94624886	94649141	chr4	95092539	95118709	"0,255,255"	54	chr4-chr4-7891	0.0	2.433528616493916	468610.5	11.088684575677801	8.086793940464014	71.89017234580615
chr4	74986060	75011139	chr4	75287838	75315655	"0,255,255"	79	chr4-chr4-7916	0.0	2.2792844777841896	303147.0	6.433388650676552	10.114195265636551	103.90262911769747
chr4	81397281	81422352	chr4	81832697	81848452	"0,255,255"	59	chr4-chr4-793	0.0	2.777777777777778	430758.0	9.237980971591485	10.876598681548865	78.73957091387499
chr4	186276380	186306462	chr4	186574697	186612136	"0,255,255"	96	chr4-chr4-7940	0.0	2.1892816419612315	301995.5	11.418024748370277	11.152709980496104	113.13033885570894
chr4	186713212	186753217	chr4	187300216	187334938	"0,255,255"	105	chr4-chr4-7986	0.0	2.177971375233354	584362.5	6.93178993754525	11.981171874325378	110.08641229669918
chr4	37607084	37630628	chr4	38019007	38043428	"0,255,255"	51	chr4-chr4-8033	0.0	2.5049115913555995	412361.5	7.546541353272647	8.07263647607588	55.80938138910233
chr4	102600847	102646876	chr4	102984138	103037822	"0,255,255"	214	chr4-chr4-8100	0.0	2.5867279100688987	387118.5	16.214565474050165	32.6730867767726	227.92051380910664
chr4	21802808	21826164	chr4	22684331	22712660	"0,255,255"	58	chr4-chr4-8118	0.0	2.260327357755261	884009.5	5.477759780617025	7.534398597585834	60.31646065065833
chr4	113396449	113422945	chr4	113806569	113844224	"0,255,255"	85	chr4-chr4-8126	0.0	2.083844079431233	415699.5	6.258777490780466	8.99217446110656	90.50329075377914
chr4	81683305	81717611	chr4	81959975	81979616	"0,255,255"	59	chr4-chr4-8129	0.0	2.453222453222453	269337.5	5.164547410527208	8.881573274227282	64.19125425113386
chr4	120133926	120176425	chr4	121070307	121126829	"0,255,255"	204	chr4-chr4-8214	0.0	2.366314812666744	943392.5	22.325310259380064	26.47344450458112	217.6597261903502
chr4	146218056	146270003	chr4	146878562	146937608	"0,255,255"	274	chr4-chr4-8235	0.0	2.19235077612418	664055.5	22.079257372533228	30.04677444821932	291.13745835894434
chr4	41249271	41270091	chr4	41855686	41900012	"0,255,255"	80	chr4-chr4-8294	0.0	2.521273242987709	618168.0	8.645687603345236	12.303490972440866	85.29093324650113
chr4	158726341	158748880	chr4	159105748	159133574	"0,255,255"	65	chr4-chr4-8360	0.0	2.109020116807268	382050.5	8.136133640897794	7.258541896194057	82.79445643488988
chr4	6706309	6726416	chr4	6884577	6897878	"0,255,255"	55	chr4-chr4-839	0.0	2.7187345526445874	174865.0	6.7774106090222235	9.867334332924266	88.53062441528859
chr4	81402578	81422428	chr4	82185022	82223388	"0,255,255"	69	chr4-chr4-8496	0.0	2.1718602455146363	791702.0	5.7246655758674585	8.132920447826121	80.04387959025142
chr4	76752657	76786499	chr4	77179957	77219271	"0,255,255"	113	chr4-chr4-8533	0.0	2.175587216018483	430036.0	7.3184319854381	12.792516733773361	124.05709547561212
chr4	10792197	10816403	chr4	11676163	11705148	"0,255,255"	56	chr4-chr4-8549	0.0	2.47787610619469	886355.5	5.961052860640923	8.620583248632665	59.22885205479197
chr4	53184297	53210967	chr4	54213450	54243243	"0,255,255"	61	chr4-chr4-8556	0.0	2.741573033707865	1030714.5	9.59130987427036	10.990436840448261	67.12983609497283
chr4	76761288	76779564	chr4	76888499	76910834	"0,255,255"	70	chr4-chr4-860	0.0	2.24863475746868	129240.5	6.138962140017319	8.82830756405752	101.33447320089137
chr4	102447605	102474584	chr4	102983912	103009086	"0,255,255"	63	chr4-chr4-8715	0.0	2.681992337164751	535404.5	7.387360839732677	10.936713546474225	71.3624043824762
chr4	21785312	21820803	chr4	22345988	22405252	"0,255,255"	192	chr4-chr4-8753	0.0	2.6853146853146854	572562.5	32.158089050332315	31.37530163695286	224.76515546875368
chr4	103191406	103217923	chr4	103773493	103796553	"0,255,255"	50	chr4-chr4-8785	0.0	2.6441036488630356	580358.5	6.513506092081257	8.662546647259825	52.15882758366314
chr4	85054032	85079455	chr4	85748706	85769351	"0,255,255"	51	chr4-chr4-8795	0.0	2.4975514201762974	692285.0	6.204825012171287	8.032723493503964	59.546675356125625
chr4	163549607	163589902	chr4	164707422	164736500	"0,255,255"	88	chr4-chr4-8864	0.0	2.1374787466601894	1152206.5	10.637280626708305	9.798787124588403	96.98060944202341
chr4	122138435	122156238	chr4	122327635	122356472	"0,255,255"	50	chr4-chr4-8883	0.0	2.11595429538722	194717.0	5.136483456308431	5.807661886164396	59.807461575869866
chr4	105117014	105153395	chr4	105426543	105486318	"0,255,255"	193	chr4-chr4-8933	0.0	2.4686620619084163	321226.0	20.96063433694577	27.198438171809997	213.9351596306672
chr4	89524104	89544836	chr4	89893112	89926061	"0,255,255"	68	chr4-chr4-8945	0.0	2.0166073546856467	375116.5	6.564949612550714	6.8564345819574495	78.30701430315224
chr4	139126095	139150869	chr4	139382895	139409550	"0,255,255"	75	chr4-chr4-8985	0.0	2.398464982411257	257740.5	7.717329492085163	10.612820277192373	92.81861264780211
chr4	38751222	38774164	chr4	39119240	39152531	"0,255,255"	58	chr4-chr4-8996	0.0	2.0472996823155665	373192.5	5.9672966760577015	6.165961667701103	62.55463533197267
chr4	53698558	53717649	chr4	54212892	54238484	"0,255,255"	50	chr4-chr4-9017	0.0	2.7517886626307098	517584.5	6.076438918639455	9.217586806653575	54.97748934992506
chr4	105117027	105145051	chr4	105325750	105355600	"0,255,255"	82	chr4-chr4-9080	0.0	2.0623742454728373	209636.0	5.692513413667774	8.510884448481141	92.91570225298227
chr4	17787072	17838664	chr4	18563867	18604430	"0,255,255"	154	chr4-chr4-9092	0.0	2.049234863606121	771280.5	15.324415042748502	14.948413730340812	161.4006946689367
chr4	14727306	14754850	chr4	15123351	15155810	"0,255,255"	78	chr4-chr4-9093	0.0	2.417105670901766	398502.5	6.637647259874621	11.15681508617197	84.28965054373495
chr4	125307908	125339839	chr4	125726917	125754223	"0,255,255"	79	chr4-chr4-9100	0.0	2.3709483793517405	416696.5	9.490159296089198	10.897281403526101	88.07381139754872
chr4	17807238	17841139	chr4	18354709	18379659	"0,255,255"	77	chr4-chr4-9103	0.0	2.0031217481789803	542995.5	8.242266185119224	7.537869884415535	86.79704339016229
chr4	26451531	26477674	chr4	26999657	27034290	"0,255,255"	77	chr4-chr4-9105	0.0	2.603110209601082	552371.0	9.164112176117545	12.536388800336212	82.5899400586721
chr4	10565877	10610831	chr4	11610366	11642399	"0,255,255"	128	chr4-chr4-9111	0.0	2.2930849158007884	1038028.5	10.7876824524507	15.995062878452293	136.99461037748014
chr4	158246055	158273161	chr4	158618906	158646106	"0,255,255"	69	chr4-chr4-9208	0.0	2.318548387096774	372898.0	6.045861724086435	9.239961919418642	75.95909492050554
chr4	109424499	109454976	chr4	109757043	109821173	"0,255,255"	167	chr4-chr4-9218	0.0	2.0521012533792087	349370.5	12.67452972347494	16.178070712417743	177.56247118178428
chr4	71218047	71245518	chr4	71701455	71731274	"0,255,255"	73	chr4-chr4-9303	0.0	2.1726190476190474	484582.0	7.168058916823373	8.560761570606685	86.30345718651489
chr4	93781307	93797989	chr4	94119199	94140968	"0,255,255"	58	chr4-chr4-931	0.0	3.047819232790331	340435.5	11.38343986605376	12.260806536496	74.64095855755724
chr4	24475640	24499653	chr4	24970245	25003637	"0,255,255"	79	chr4-chr4-9326	0.0	2.4866225999370477	499294.5	6.921681965190323	11.872269246291669	83.7965667287027
chr4	16274191	16315081	chr4	17428556	17482813	"0,255,255"	186	chr4-chr4-9334	0.0	2.791535344439442	1161048.5	26.954805488010084	32.42850465587787	190.77582829655717
chr4	170126787	170160017	chr4	172819241	172844668	"0,255,255"	76	chr4-chr4-9338	0.0	3.443588581785229	2688552.5	16.008109822742927	18.58552298543754	79.23726145581072
chr4	15473777	15496590	chr4	15965156	15991166	"0,255,255"	51	chr4-chr4-9396	0.0	2.0055053086905232	492977.5	5.493866298553357	5.277267475291212	54.82446909338492
chr4	108817192	108850372	chr4	109368149	109386682	"0,255,255"	62	chr4-chr4-9399	0.0	2.190038855528082	543633.5	7.984646964572586	7.517580364664643	72.15011445561878
chr4	119548669	119580870	chr4	120017903	120060334	"0,255,255"	100	chr4-chr4-9587	0.0	2.254791431792559	474349.0	12.30070444174165	12.292979989442781	108.29199393412406
chr4	4975186	5019345	chr4	5775686	5804613	"0,255,255"	100	chr4-chr4-9599	0.0	2.050440844781628	792884.0	9.214750419236916	10.052386875872532	119.75693121534749
chr4	5037371	5058385	chr4	5776977	5805776	"0,255,255"	58	chr4-chr4-9648	0.0	2.037947997189037	743498.5	5.807018049646055	6.105348060226792	73.94785481588771
chr4	8230432	8257784	chr4	8571357	8604401	"0,255,255"	79	chr4-chr4-9695	0.0	2.428527513064863	343771.0	8.577708104958548	11.38453214664103	95.3707398517568
chr4	153134355	153174920	chr4	153613432	153644639	"0,255,255"	97	chr4-chr4-9698	0.0	2.1797752808988764	474398.0	8.544104666496796	11.158347243835513	93.30015124796479
chr4	8275477	8296101	chr4	8589206	8617822	"0,255,255"	60	chr4-chr4-9820	0.0	2.7624309392265194	317725.0	7.580224835209429	10.95235143924233	75.05799565520489
chr4	79020477	79058831	chr4	79558434	79590947	"0,255,255"	105	chr4-chr4-9865	0.0	2.0941364180295174	535036.5	8.36444195486429	11.01506515546343	124.10530239323676
chr4	109414915	109439653	chr4	109965611	109994488	"0,255,255"	58	chr4-chr4-9896	0.0	2.8473244968090325	552765.5	8.80820606631666	11.114269974430586	57.83246460381101
chr4	88804406	88834972	chr4	89100906	89124070	"0,255,255"	58	chr4-chr4-9904	0.0	2.325581395348837	292799.0	6.491513896734778	7.947512432250127	66.19426443758105
chr4	13182720	13217167	chr4	13525792	13558912	"0,255,255"	96	chr4-chr4-9926	0.0	2.01765447667087	342408.5	5.178278704594958	9.338363482287642	97.1366501973628
chr4	52354147	52390978	chr4	52978685	53009421	"0,255,255"	101	chr4-chr4-9928	0.0	2.8315110737314266	621490.5	11.59845759392353	18.497292174039252	104.56803070929257
chr4	104216385	104238383	chr4	104517277	104539773	"0,255,255"	50	chr4-chr4-9954	0.0	2.4402147388970232	301141.0	5.410115953926688	7.585067821148531	56.56221628108276
chr4	10567088	10600266	chr4	11254064	11277594	"0,255,255"	68	chr4-chr4-9963	0.0	2.54968128983877	682152.0	7.435688382041888	10.797676269377652	71.31430025316457
chr20	2202464	2217181	chr20	2341876	2353526	"0,255,255"	53	chr20-chr20-0	0.0	2.9708520179372195	137878.5	8.176972839954882	10.882485202302648	71.89327500912745
chr20	22332620	22344073	chr20	22678010	22691449	"0,255,255"	50	chr20-chr20-1	0.0	3.1625553447185326	346383.0	10.329884500940146	11.24314379849511	57.73516711884296
chr20	807902	826089	chr20	946291	962010	"0,255,255"	65	chr20-chr20-10	0.0	2.437195350581177	137155.0	10.57417507981823	9.585474251256379	87.88732074475988
chr20	37260603	37283779	chr20	37522139	37545118	"0,255,255"	88	chr20-chr20-1055	0.0	2.189054726368159	261437.5	10.74002403031351	10.297188910379782	88.57649386973392
chr20	21223967	21239002	chr20	21497408	21517011	"0,255,255"	53	chr20-chr20-1084	0.0	2.7647365675534687	275725.0	9.378040987494085	9.78921312875049	56.98555295337979
chr20	20855834	20868759	chr20	21503614	21517646	"0,255,255"	51	chr20-chr20-115	0.0	3.79746835443038	648333.5	12.31214835062695	14.362553443258237	57.45486914850277
chr20	34300945	34319737	chr20	34455249	34485061	"0,255,255"	87	chr20-chr20-1165	0.0	2.0036849378166743	159814.0	7.288618115738319	8.410870960207886	98.45439410399472
chr20	63554758	63570255	chr20	63694458	63727766	"0,255,255"	80	chr20-chr20-1194	0.0	2.112490097702667	148605.5	5.373634804662696	8.767972181640056	104.42885529579921
chr20	47774872	47796941	chr20	48622759	48639572	"0,255,255"	52	chr20-chr20-1200	0.0	2.7154046997389036	845259.0	5.599448606635661	9.35833697732537	44.9731613929874
chr20	56541867	56565998	chr20	57054249	57071175	"0,255,255"	55	chr20-chr20-1248	0.0	2.4586499776486366	508779.5	6.421431644931987	8.368931790513926	42.84681453739231
chr20	12935362	12954431	chr20	13101577	13123406	"0,255,255"	63	chr20-chr20-1259	0.0	2.1875	167595.0	7.091315050628916	7.6077289887253565	58.18661267625098
chr20	48695710	48712805	chr20	48892956	48908047	"0,255,255"	53	chr20-chr20-1313	0.0	2.51661918328585	196244.0	6.863596849523505	8.422243805832398	58.56878493185494
chr20	51790681	51812258	chr20	52077129	52098196	"0,255,255"	68	chr20-chr20-1331	0.0	3.206034889203206	286193.0	10.852633179377982	15.242751387707559	64.69367486338467
chr20	43743696	43778148	chr20	44069174	44091129	"0,255,255"	155	chr20-chr20-1388	0.0	3.4807994610375026	319229.5	30.653781037561487	37.33269271514183	153.79613039742642
chr20	50991241	51011926	chr20	51314515	51333353	"0,255,255"	88	chr20-chr20-1777	0.0	2.660217654171705	322350.5	9.732018370937004	14.712809770215484	93.0697573600971
chr20	54103534	54119192	chr20	54193411	54205926	"0,255,255"	58	chr20-chr20-18	0.0	2.6939154667905245	88305.5	6.5606673861703655	10.21008684483854	66.20461113592492
chr20	56538846	56561842	chr20	56962475	56980559	"0,255,255"	83	chr20-chr20-1873	0.0	2.853214162942592	421173.0	9.564584166070196	15.555763922946925	76.94276536894773
chr20	22689927	22705704	chr20	23234314	23257841	"0,255,255"	62	chr20-chr20-1896	0.0	2.49396621078037	548262.0	7.376914720098453	9.558162040873853	54.51209693534712
chr20	62678736	62693793	chr20	62766708	62778414	"0,255,255"	57	chr20-chr20-19	0.0	2.6413345690454126	86296.5	7.212404896502268	9.739254533678267	80.68179032312908
chr20	57650744	57670724	chr20	58062273	58077626	"0,255,255"	57	chr20-chr20-1946	0.0	2.4718126626192545	409215.5	7.584372747899616	8.722514882681349	60.56839581820293
chr20	36218492	36240632	chr20	36420024	36440372	"0,255,255"	73	chr20-chr20-1950	0.0	2.05575894114334	200636.0	5.382218194510004	7.617227436260605	69.50691138444894
chr20	32894482	32912522	chr20	33086728	33102695	"0,255,255"	51	chr20-chr20-1961	0.0	2.244718309859155	191209.5	5.327224395494582	6.636123864670117	53.99019847194232
chr20	23432607	23450720	chr20	23595493	23612196	"0,255,255"	55	chr20-chr20-2013	0.0	2.842377260981912	162181.0	8.632235243545338	10.55774033126035	62.492521447113575
chr20	45111000	45130640	chr20	45291540	45309632	"0,255,255"	63	chr20-chr20-2038	0.0	2.2004889975550124	179766.0	8.163129754971033	7.6978881212341586	67.52039898921034
chr20	59076388	59093608	chr20	59225674	59246021	"0,255,255"	65	chr20-chr20-2051	0.0	2.282303370786517	150849.5	6.94393974384105	8.498170444273313	64.2595878107035
chr20	46120896	46151079	chr20	46328698	46350822	"0,255,255"	133	chr20-chr20-2076	0.0	2.250423011844332	203772.5	10.727351878781121	15.96737339719748	132.55229984734132
chr20	24293518	24314055	chr20	24454555	24473245	"0,255,255"	59	chr20-chr20-2077	0.0	2.1835677276091783	160113.5	5.4500784554704165	7.151766605281646	54.135527254094804
chr20	5557960	5577537	chr20	5782125	5803868	"0,255,255"	79	chr20-chr20-2078	0.0	2.503168567807351	225248.0	11.787239270915856	12.010444543627838	92.5605471411798
chr20	20652236	20677777	chr20	20815170	20838345	"0,255,255"	84	chr20-chr20-2082	0.0	2.0828167617158444	161751.0	7.75101755937727	8.887182421207237	84.00830435042329
chr20	53564506	53582516	chr20	53901238	53921700	"0,255,255"	75	chr20-chr20-2101	0.0	3.472222222222222	337958.0	13.7124147817119	18.546994051498707	86.93993194742256
chr20	4755643	4775419	chr20	4938828	4957382	"0,255,255"	73	chr20-chr20-2134	0.0	2.4472008045591687	182574.0	10.923427843548295	10.73404941523557	90.46212918545724
chr20	16806646	16823273	chr20	17420682	17437278	"0,255,255"	54	chr20-chr20-2156	0.0	3.237410071942446	614020.5	8.746462882436038	12.453242099798963	50.42871290116052
chr20	57500856	57524396	chr20	58200081	58221081	"0,255,255"	94	chr20-chr20-2157	0.0	3.357142857142857	697955.0	19.377212520969636	22.01289109615139	87.77715536726116
chr20	5520658	5536994	chr20	6000379	6024012	"0,255,255"	55	chr20-chr20-2256	0.0	2.6041666666666665	483369.5	7.892461957396617	9.21485022307627	54.95837980899936
chr20	44391550	44412908	chr20	44592921	44617236	"0,255,255"	72	chr20-chr20-2266	0.0	2.352172492649461	202849.5	8.59467050819717	9.86543477877108	67.04597651177151
chr20	45309820	45331410	chr20	45767826	45788453	"0,255,255"	58	chr20-chr20-2352	0.0	2.858551010349926	457524.5	11.010786775573788	11.179523423341253	58.190634577575445
