chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr9	112145718	112167267	chr9	112351038	112370115	"0,255,255"	52	chr9-chr9-382	0.0	2.521823472356935	204084.0	6.273021760368851	8.30786219494163	59.513070450375224
chr9	129130236	129147486	chr9	129603803	129619575	"0,255,255"	71	chr9-chr9-4	0.0	2.935097147581645	472828.0	13.19355063560638	14.020757819790092	106.78917703129179
chr9	129132062	129149760	chr9	129480815	129499896	"0,255,255"	51	chr9-chr9-491	0.0	2.1214642262895174	349444.5	8.011853991161507	5.939508060793549	70.53711698346854
chr9	89655964	89678629	chr9	90093759	90109576	"0,255,255"	52	chr9-chr9-533	0.0	2.9461756373937678	434371.0	6.48717243518625	10.567251146824074	53.89585914915078
chr9	83326017	83350423	chr9	83518680	83551823	"0,255,255"	85	chr9-chr9-540	0.0	2.0956607495069033	197031.5	6.1729280791015695	9.10315179344496	83.56914889140187
chr9	72289370	72322394	chr9	72562809	72600461	"0,255,255"	154	chr9-chr9-607	0.0	2.7544267572884995	275753.0	20.340920627389664	26.464516527989797	172.0393255651367
chr9	129880207	129906165	chr9	130034304	130053633	"0,255,255"	81	chr9-chr9-61	0.0	2.0009881422924902	150782.5	7.014928745983208	7.866059815447011	109.30381297877845
chr9	113488776	113514177	chr9	113649528	113665552	"0,255,255"	63	chr9-chr9-618	0.0	2.2867513611615244	156063.5	6.335502181153293	8.2934922565148	71.67031113275708
chr9	68572992	68595301	chr9	68994617	69011575	"0,255,255"	51	chr9-chr9-630	0.0	2.8927963698241634	418949.5	8.75356240562203	10.110621282965614	65.6283627441232
chr9	131173327	131191042	chr9	131321840	131340015	"0,255,255"	58	chr9-chr9-644	0.0	2.884137245151666	148743.0	8.923099411248772	11.327774182347262	75.72674628321208
chr9	38070572	38104323	chr9	38350401	38372246	"0,255,255"	100	chr9-chr9-672	0.0	2.8441410693970424	273876.0	13.37276661066449	18.45026161683826	116.36316374292235
chr9	70392640	70417710	chr9	70587602	70613813	"0,255,255"	81	chr9-chr9-673	0.0	2.709030100334448	195532.5	13.705989848177893	14.02393854013185	96.0230731481009
chr9	114730309	114750563	chr9	114900379	114929738	"0,255,255"	76	chr9-chr9-676	0.0	2.026666666666667	174622.5	7.396167689510544	7.649876424277388	84.93457236977277
chr9	94673872	94694926	chr9	95104617	95134238	"0,255,255"	76	chr9-chr9-722	0.0	2.362449487099782	435028.5	6.946893645817651	10.448204850217463	80.51512631108542
chr9	107818171	107836096	chr9	108123954	108145952	"0,255,255"	52	chr9-chr9-753	0.0	2.8477546549835706	307819.5	7.53663950496786	10.057497348521887	52.364841361971806
chr9	94060989	94079324	chr9	94197540	94212801	"0,255,255"	53	chr9-chr9-76	0.0	3.3909149072296865	135014.0	8.445310629182933	12.991984419094726	72.75144669941689
chr9	89588750	89615640	chr9	89833158	89856606	"0,255,255"	89	chr9-chr9-760	0.0	2.0492746949113516	242687.0	7.001220702052044	9.033581999395425	93.3135457256879
chr9	112084828	112103274	chr9	112348185	112367029	"0,255,255"	52	chr9-chr9-800	0.0	2.9197080291970807	263556.0	9.249608550660014	10.43102047123223	64.03726747472875
chr9	130688023	130709462	chr9	130933180	130957643	"0,255,255"	65	chr9-chr9-804	0.0	2.1944632005401754	246669.0	6.082638414225278	7.872443118249164	74.56219221447344
chr9	13414451	13453951	chr9	14417236	14446720	"0,255,255"	95	chr9-chr9-810	0.0	2.5346851654215583	997777.0	10.350256236843297	14.567302665540248	85.31577432974971
chr9	75359539	75382974	chr9	75653263	75677263	"0,255,255"	53	chr9-chr9-845	0.0	2.9859154929577465	294006.5	7.901271587263114	10.960865548203541	53.08068141577093
chr9	83193140	83220265	chr9	83524470	83556467	"0,255,255"	80	chr9-chr9-894	0.0	2.751031636863824	333766.0	8.065223303248485	14.204913204996004	73.65167295458511
chr9	13415563	13446447	chr9	14346176	14374834	"0,255,255"	79	chr9-chr9-915	0.0	2.3504909253198454	929500.0	7.373580236136731	10.723278689482852	74.7150052100079
chr9	121303403	121329370	chr9	121484596	121511465	"0,255,255"	58	chr9-chr9-919	0.0	2.3311897106109325	181644.0	7.21759453526377	7.982862359637855	53.81286309128667
chr9	114075024	114102222	chr9	114272772	114298051	"0,255,255"	107	chr9-chr9-95	0.0	2.2971232288535854	196788.5	11.026852077887426	13.577857443966453	119.09939831263624
chr9	113853800	113871856	chr9	114277628	114312292	"0,255,255"	51	chr9-chr9-987	0.0	2.349147858129894	432132.0	6.0944841600232245	7.218745892010115	46.816856952894526
chr12	114655336	114684449	chr12	115748549	115765572	"0,255,255"	111	chr12-chr12-0	0.0	4.556650246305419	1087168.0	43.87901937965355	36.79825362701042	163.03854256835263
chr12	117359774	117377878	chr12	117821071	117844853	"0,255,255"	70	chr12-chr12-1	0.0	3.19926873857404	464136.0	14.803373318184146	15.618617433705392	85.6533174374342
chr12	95107938	95143538	chr12	95520584	95545761	"0,255,255"	78	chr12-chr12-1013	0.0	2.507232401157184	407434.5	10.37732317371041	11.903523790029633	78.14486777619635
chr12	72003203	72036053	chr12	72262946	72297666	"0,255,255"	81	chr12-chr12-1027	0.0	2.1226415094339623	260678.0	9.403870116017686	8.957404811565159	75.97126380428796
chr12	22095253	22125667	chr12	22433851	22455069	"0,255,255"	61	chr12-chr12-1060	0.0	3.1721268850754027	334000.0	7.586416910117134	13.57434506654306	67.79960697363768
chr12	105393234	105444306	chr12	106123192	106171656	"0,255,255"	209	chr12-chr12-1089	0.0	2.874037403740374	728654.0	30.406277152256877	38.014557192781794	198.9709117393015
chr12	31696330	31719306	chr12	31902449	31931577	"0,255,255"	64	chr12-chr12-1100	0.0	2.0311012377023165	209195.0	8.1352424119738	6.604713126921101	73.06495803338812
chr12	21684064	21710473	chr12	22010006	22036129	"0,255,255"	53	chr12-chr12-1106	0.0	2.032988108937476	325799.0	6.104665262847674	5.617445514863611	56.43616548902209
chr12	115973399	116010649	chr12	116507838	116536748	"0,255,255"	91	chr12-chr12-1126	0.0	2.0235712697353794	530269.0	8.718259356866684	8.95782423235952	89.4238751360793
chr12	120584035	120618896	chr12	121085634	121119792	"0,255,255"	104	chr12-chr12-1132	0.0	2.14742927937229	501247.5	10.540812579674787	11.528036422364652	110.96308838537819
chr12	63842391	63873917	chr12	63995776	64012702	"0,255,255"	55	chr12-chr12-1158	0.0	2.121095256459699	146085.0	7.394720229886202	6.340959360114025	65.00732857643654
chr12	93561086	93579992	chr12	93731960	93752270	"0,255,255"	65	chr12-chr12-116	0.0	2.6617526617526615	171576.0	10.346854920934405	11.119812200207527	86.46243997424115
chr12	1114390	1143702	chr12	1559557	1613087	"0,255,255"	140	chr12-chr12-1160	0.0	2.0939276099311996	457276.0	16.812669541490116	14.365975840264198	191.78420456065177
chr12	68333851	68375651	chr12	68662903	68703761	"0,255,255"	135	chr12-chr12-1165	0.0	2.048869327667324	328581.0	9.078784186318593	13.219786794661598	129.5002378843273
chr12	40602000	40640444	chr12	40908674	40939853	"0,255,255"	96	chr12-chr12-1187	0.0	2.6681489716509175	303041.5	11.931766764376967	16.040608502996818	93.86819674762353
chr12	32737997	32767106	chr12	32909020	32927165	"0,255,255"	54	chr12-chr12-1218	0.0	2.559241706161137	165541.0	7.967937313663581	8.80835502032774	62.50843549711499
chr12	1797316	1819239	chr12	2021779	2047722	"0,255,255"	57	chr12-chr12-1249	0.0	2.4327784891165174	226473.0	5.990741502241888	8.48469922669477	69.87069293813117
chr12	30836284	30861938	chr12	31224751	31253351	"0,255,255"	64	chr12-chr12-1283	0.0	4.030534351145038	389940.0	11.543466267599927	19.237975685874396	60.89750256301592
chr12	52362674	52385801	chr12	52870019	52886776	"0,255,255"	56	chr12-chr12-13	0.0	2.2453889334402564	504160.0	6.135651218397836	7.211277951845619	67.81021960825198
chr12	31375394	31414893	chr12	31619270	31658168	"0,255,255"	117	chr12-chr12-1308	0.0	2.1690767519466077	243575.5	11.657279777701467	13.128236986901516	117.6724276000428
chr12	94125489	94166769	chr12	94515208	94546308	"0,255,255"	118	chr12-chr12-1320	0.0	2.596830985915493	384629.0	15.614054462334572	18.61972331582114	112.25394140628312
chr12	119068741	119106122	chr12	119388696	119440404	"0,255,255"	172	chr12-chr12-1334	0.0	2.15511840621476	327118.5	11.666643491487202	18.569593293794426	159.30923254268805
chr12	51412141	51436285	chr12	51801908	51834059	"0,255,255"	69	chr12-chr12-1358	0.0	2.0181339572974557	393770.5	6.286580903331061	6.956866206109821	75.62841234324765
chr12	113183228	113208052	chr12	113413153	113440340	"0,255,255"	65	chr12-chr12-1387	0.0	2.2063815342837745	231106.5	6.683910968314132	7.957687205250864	63.25107764019491
chr12	7217546	7250181	chr12	7437670	7473839	"0,255,255"	105	chr12-chr12-1415	0.0	2.5811209439528024	221891.0	11.719864182068354	16.507352177372876	127.97148760095106
chr12	21696388	21719122	chr12	21979646	22010001	"0,255,255"	66	chr12-chr12-1430	0.0	2.2289766970618037	287068.5	6.393143649218257	8.230838558328298	71.25539976497606
chr12	91356080	91379560	chr12	92583982	92612356	"0,255,255"	57	chr12-chr12-1455	0.0	2.4558380008616973	1230349.0	6.39638325432015	8.62535148490796	53.42829831567542
chr12	127666481	127693805	chr12	127912848	127936563	"0,255,255"	55	chr12-chr12-1466	0.0	2.1982414068745006	244562.5	6.445209696685588	6.811424494073772	55.23254677047428
chr12	130038034	130058441	chr12	130188016	130206129	"0,255,255"	60	chr12-chr12-149	0.0	2.2590361445783134	148835.0	6.715160424826203	7.756981929309534	72.75229651933209
chr12	8663027	8688706	chr12	9034086	9059679	"0,255,255"	59	chr12-chr12-1496	0.0	3.218767048554283	371016.0	11.638607704369326	13.419058929800462	69.45137624381248
chr12	113968067	113995408	chr12	114465588	114488765	"0,255,255"	66	chr12-chr12-1530	0.0	2.5152439024390247	495439.0	8.414655223910119	10.266827571202153	64.58466746041418
chr12	52144848	52169701	chr12	52311544	52340179	"0,255,255"	126	chr12-chr12-159	0.0	2.7225583405358686	168587.0	14.790385118479973	21.438999785304084	165.5541618626564
chr12	109420525	109445485	chr12	109759041	109786432	"0,255,255"	57	chr12-chr12-1594	0.0	2.130841121495327	339731.5	5.299346750359637	6.604068671105052	54.551720755376415
chr12	93566328	93583907	chr12	93671610	93685842	"0,255,255"	54	chr12-chr12-16	0.0	2.73972602739726	103608.5	9.337236608224634	9.819775223410016	76.80502540455716
chr12	15265872	15295979	chr12	15520999	15549651	"0,255,255"	83	chr12-chr12-1610	0.0	2.361308677098151	254399.5	8.5218960303181	11.316865500968795	91.58763151208873
chr12	52577238	52619312	chr12	52964903	52996404	"0,255,255"	120	chr12-chr12-1689	0.0	2.316602316602317	382378.5	11.659950132352527	15.361525101515301	124.9838716560662
chr12	23994817	24016038	chr12	24155005	24189351	"0,255,255"	65	chr12-chr12-1690	0.0	2.4335454885810557	166750.5	8.970943759914283	9.56011120616943	71.0154907612492
chr12	26086409	26134919	chr12	26634891	26663576	"0,255,255"	115	chr12-chr12-1751	0.0	2.4604193410355153	538569.5	11.380399202903899	16.528525355557473	113.10772474884104
chr12	26118275	26154192	chr12	26521608	26544998	"0,255,255"	68	chr12-chr12-1810	0.0	2.05004522158577	397069.5	5.2217246224257785	7.109644212012669	68.784001776004
chr12	116012847	116041529	chr12	116687357	116708996	"0,255,255"	57	chr12-chr12-1818	0.0	2.3476112026359144	670988.5	6.920874155978084	7.961276846477603	59.481986820448185
chr12	101422029	101445147	chr12	101832813	101857240	"0,255,255"	51	chr12-chr12-1826	0.0	2.806824435883324	411438.5	7.859924273230395	9.670221645782723	50.99058923527002
chr12	10764290	10784557	chr12	11471800	11496273	"0,255,255"	50	chr12-chr12-1843	0.0	3.663003663003663	709613.0	10.044735425489687	13.520362146483556	56.77606688463714
chr12	18932432	18959438	chr12	19187150	19210831	"0,255,255"	50	chr12-chr12-1858	0.0	2.3234200743494426	253055.5	5.347820414440341	6.953071668707059	51.28476029528814
chr12	122787745	122805268	chr12	122946505	122964187	"0,255,255"	50	chr12-chr12-186	0.0	2.2851919561243146	158839.5	5.463368531254857	6.744063535614232	67.155062784646
chr12	113966081	114001558	chr12	114506043	114524173	"0,255,255"	56	chr12-chr12-1889	0.0	2.2782750203417415	531288.5	5.973431480996764	7.413194920797029	51.61454385518706
chr12	3877605	3897621	chr12	4026352	4043182	"0,255,255"	62	chr12-chr12-196	0.0	3.6004645760743323	147154.0	12.539917070525256	16.204661396499024	90.3411192222911
chr12	115990189	116009702	chr12	116690278	116720228	"0,255,255"	57	chr12-chr12-1986	0.0	2.695035460992908	705307.5	7.6171338966402145	10.055699103924226	58.28208534502478
chr12	89046431	89063055	chr12	89450157	89469756	"0,255,255"	53	chr12-chr12-2	0.0	3.0216647662485747	405213.5	11.784865079046336	11.146055660984098	69.47056003369278
chr12	67428530	67450367	chr12	67921067	67951433	"0,255,255"	66	chr12-chr12-2001	0.0	2.5771183131589224	496801.5	7.541171040478825	10.696277282745436	67.46968290139625
chr12	13731528	13755635	chr12	13931779	13959517	"0,255,255"	60	chr12-chr12-2014	0.0	2.1141649048625792	202066.5	5.084220231813282	6.797769380691775	61.245397837488994
chr12	111012545	111032907	chr12	111304433	111320667	"0,255,255"	56	chr12-chr12-205	0.0	2.386024712398807	289824.0	6.448123584704071	8.069030081021939	67.22126332218258
chr12	4864284	4885877	chr12	5081589	5106931	"0,255,255"	53	chr12-chr12-2062	0.0	2.3756163155535637	219179.5	5.400015230126842	7.621746251915365	59.97400530532234
chr12	117226062	117242779	chr12	117825664	117844035	"0,255,255"	55	chr12-chr12-209	0.0	3.639973527465255	600429.0	12.471706571019505	14.670763292164294	67.4624583958451
chr12	49351767	49367331	chr12	49519439	49535723	"0,255,255"	61	chr12-chr12-21	0.0	2.76268115942029	168032.0	12.333970807682586	11.121600447740722	95.4493409570056
chr12	6938056	6958573	chr12	7084726	7105396	"0,255,255"	70	chr12-chr12-214	0.0	2.133495885400792	146746.5	6.270187275936697	7.942027208877931	96.26085012519756
chr12	124015834	124034737	chr12	124304971	124316252	"0,255,255"	50	chr12-chr12-225	0.0	3.2781456953642385	285326.0	6.553006610149505	11.941020530056777	63.52847398173719
chr12	12357400	12373489	chr12	12695046	12713559	"0,255,255"	54	chr12-chr12-228	0.0	3.314917127071823	338858.0	10.33827087543736	12.843022254295715	73.02278528998863
chr12	52369108	52385248	chr12	52525753	52541776	"0,255,255"	50	chr12-chr12-233	0.0	2.3618327822390173	156586.5	5.852028998052089	7.162047619001542	67.0163586166754
chr12	52597030	52614130	chr12	52851432	52867713	"0,255,255"	62	chr12-chr12-24	0.0	2.317757009345794	253992.5	7.572916337422763	8.384641111413897	85.33860324899301
chr12	52579797	52595914	chr12	52849934	52868420	"0,255,255"	68	chr12-chr12-26	0.0	2.5806451612903225	271321.5	7.417550793445257	11.018367854338328	90.25737679531834
chr12	55808540	55826785	chr12	55926278	55944146	"0,255,255"	62	chr12-chr12-27	0.0	2.4371069182389937	117549.5	7.510050031158562	9.182617574652364	86.23520395276579
chr12	3285579	3307077	chr12	3780059	3808364	"0,255,255"	76	chr12-chr12-275	0.0	2.8690071725179314	497883.5	12.87567120719706	14.444024455458145	103.46174883918451
chr12	68853624	68877289	chr12	69062728	69081677	"0,255,255"	61	chr12-chr12-276	0.0	2.8773584905660377	206746.0	11.567595448774503	11.82611522724855	72.78172867295243
chr12	53743085	53779718	chr12	53974606	53999996	"0,255,255"	110	chr12-chr12-287	0.0	2.194732641660016	225899.5	10.723691718396926	12.708212157704839	124.47012819399556
chr12	42579302	42609455	chr12	42913985	42936249	"0,255,255"	84	chr12-chr12-290	0.0	3.149606299212598	330738.5	11.290646566705696	18.1545859805732	89.80835571726581
chr12	120569694	120592730	chr12	120702394	120719740	"0,255,255"	57	chr12-chr12-329	0.0	2.0622286541244574	129855.0	6.415929500006106	6.168448326625509	74.19555354803029
chr12	69886520	69913895	chr12	70564389	70594557	"0,255,255"	94	chr12-chr12-350	0.0	3.4983252698176406	679265.5	17.20488180077869	23.211012567504536	99.37736436894963
chr12	117859826	117883514	chr12	118010993	118033982	"0,255,255"	71	chr12-chr12-355	0.0	2.4331734064427692	150817.5	7.572102789899749	10.358264609078516	78.74418604546825
chr12	5168124	5190898	chr12	5428974	5455711	"0,255,255"	75	chr12-chr12-356	0.0	2.1595162683558886	262831.5	6.181754919192135	8.663378814100831	91.54572861463443
chr12	107119301	107145146	chr12	107602555	107625506	"0,255,255"	75	chr12-chr12-361	0.0	3.282275711159737	481807.0	15.012942453623145	17.24747961045703	84.32437207369362
chr12	5192547	5216925	chr12	5423972	5449996	"0,255,255"	82	chr12-chr12-368	0.0	2.116675271037687	232248.0	5.6394658409375475	9.00317282155463	100.32531497290641
chr12	106378377	106397074	chr12	106903446	106924707	"0,255,255"	60	chr12-chr12-4	0.0	3.6991368680641186	526351.0	11.58965688460138	16.2280288924517	74.82310759502197
chr12	110432712	110457445	chr12	110595999	110616280	"0,255,255"	68	chr12-chr12-402	0.0	2.6803310997240835	161061.0	12.774065548791281	11.72166393060236	89.1032977508491
chr12	102938170	102956300	chr12	103538118	103558532	"0,255,255"	53	chr12-chr12-467	0.0	3.2655576093653726	601090.0	9.061266129068116	12.378800129395003	59.60091929313751
chr12	13018082	13035616	chr12	13196413	13220552	"0,255,255"	54	chr12-chr12-472	0.0	2.02474690663667	181633.5	5.789161967635486	5.658851751380481	66.55605246568113
chr12	124312997	124339144	chr12	124758784	124780531	"0,255,255"	80	chr12-chr12-5	0.0	2.270791938688618	443587.0	6.595283709637805	10.156986962526428	89.76453471652714
chr12	30830462	30854996	chr12	30979929	30998098	"0,255,255"	73	chr12-chr12-523	0.0	3.1629116117850957	146284.5	10.437549600767337	15.996433362878534	85.43325509444807
chr12	109509052	109540221	chr12	109759074	109787875	"0,255,255"	127	chr12-chr12-557	0.0	2.3328434974283616	248838.0	14.500262532498677	16.42155854203581	149.6107571628257
chr12	52139602	52176911	chr12	52865196	52902231	"0,255,255"	141	chr12-chr12-581	0.0	2.4239298607529656	725457.0	13.497543529030882	19.491206011561708	152.99106563496912
chr12	55722160	55761979	chr12	55927210	55951882	"0,255,255"	123	chr12-chr12-588	0.0	2.385570209464701	197476.5	11.377905425760696	16.63044236127004	141.9877925547658
chr12	93571429	93591544	chr12	93804441	93822993	"0,255,255"	53	chr12-chr12-591	0.0	2.5690741638390695	232230.5	8.365583802156358	8.715773165421366	65.53390231972418
chr12	124351848	124371628	chr12	124738579	124759658	"0,255,255"	73	chr12-chr12-595	0.0	2.2195196108239585	387380.5	6.857784030532959	8.9368121901891	90.65636945567458
chr12	116526196	116543911	chr12	116661722	116680864	"0,255,255"	52	chr12-chr12-604	0.0	2.3039432875498447	136239.5	6.130933587627883	7.088175613515549	60.26589341824735
chr12	118176157	118204802	chr12	118356017	118380422	"0,255,255"	85	chr12-chr12-617	0.0	2.316076294277929	177740.0	13.234278966269892	11.152783255806229	114.600310118284
chr12	15578919	15604743	chr12	15837770	15867475	"0,255,255"	97	chr12-chr12-619	0.0	2.964547677261614	260791.5	14.676546300329628	19.08099660997616	118.70582523654933
chr12	93494935	93517353	chr12	94091349	94113842	"0,255,255"	62	chr12-chr12-657	0.0	2.949571836346337	596451.5	11.166125547497288	12.44887704397134	67.63005554720357
chr12	11829375	11856081	chr12	12008329	12030688	"0,255,255"	75	chr12-chr12-682	0.0	2.2288261515601784	176780.5	5.6961852159275255	9.23414479939898	85.79960496687096
chr12	63833112	63851887	chr12	64235988	64261495	"0,255,255"	65	chr12-chr12-699	0.0	3.1310211946050095	406242.0	10.069245116992386	14.14980484737728	77.38447666270486
chr12	93553813	93577055	chr12	94090622	94107154	"0,255,255"	51	chr12-chr12-7	0.0	2.7884089666484417	533454.0	6.453205109999843	9.575040718514577	53.262444578443635
chr12	11631594	11660401	chr12	12013443	12038852	"0,255,255"	102	chr12-chr12-8	0.0	2.4631731465829514	380150.0	10.958830753879903	14.800822267502841	123.6962222365229
chr12	6060287	6082996	chr12	6223867	6243873	"0,255,255"	65	chr12-chr12-804	0.0	2.328080229226361	162228.5	5.840643787405314	8.82176971668285	88.58796933409374
chr12	22088270	22107080	chr12	22323953	22342917	"0,255,255"	53	chr12-chr12-811	0.0	3.690807799442897	235760.0	6.843041480129462	14.404952627642714	62.010845486704106
chr12	52133858	52161563	chr12	52576687	52597018	"0,255,255"	72	chr12-chr12-814	0.0	3.283173734610123	439142.0	11.36524848374617	16.60218760880176	81.45581163894556
chr12	29558076	29582008	chr12	29719043	29745742	"0,255,255"	79	chr12-chr12-815	0.0	2.273381294964029	162350.5	6.268452597301932	10.063471538208052	89.2317556895918
chr12	119704229	119728054	chr12	119896292	119916178	"0,255,255"	64	chr12-chr12-843	0.0	2.7187765505522514	190093.5	9.85543298025419	11.337842471256415	75.61756115063928
chr12	11640323	11661987	chr12	11878757	11905549	"0,255,255"	81	chr12-chr12-845	0.0	2.1963123644251628	240998.0	6.689431383031848	9.613793506730673	99.5655028896137
chr12	92986379	93009087	chr12	93402560	93421493	"0,255,255"	64	chr12-chr12-879	0.0	2.6016260162601625	414293.5	7.042655843457488	10.563009208635414	75.20555424452442
chr12	56750717	56776238	chr12	56975652	56998710	"0,255,255"	102	chr12-chr12-90	0.0	2.898550724637681	223703.5	16.625958664284564	19.350535754367968	145.2388734362738
chr12	113452573	113483244	chr12	113896642	113926344	"0,255,255"	84	chr12-chr12-901	0.0	2.365530836384117	443584.5	9.73947321427976	11.480308085466746	75.30763658901878
chr12	95107856	95123407	chr12	95327652	95343621	"0,255,255"	53	chr12-chr12-93	0.0	3.774928774928775	220005.0	11.378489483168357	14.78814020141284	70.50877201986415
chr12	85563897	85584827	chr12	85874027	85914681	"0,255,255"	76	chr12-chr12-943	0.0	2.4104027909927055	319992.0	9.632687308897925	10.839495910225004	77.76519848694329
chr12	12900710	12926981	chr12	13191842	13219965	"0,255,255"	74	chr12-chr12-965	0.0	2.368	292058.0	6.788869866409221	10.241040311479576	75.46978560902375
chr12	93665905	93705365	chr12	94087228	94112802	"0,255,255"	89	chr12-chr12-970	0.0	2.1723212106419334	414380.0	8.610926137377916	10.24065074463768	85.8072053503508
chr12	53756318	53789101	chr12	54193680	54230871	"0,255,255"	107	chr12-chr12-975	0.0	2.2703161468279225	439566.0	8.664082389506396	13.26742263351646	103.30067848674047
chr6	149040263	149067915	chr6	149418218	149438475	"0,255,255"	85	chr6-chr6-1	0.0	2.370329057445622	374257.5	8.276922858294297	11.64985685557207	103.26196193603253
chr6	17149940	17169239	chr6	17570289	17588329	"0,255,255"	56	chr6-chr6-10	0.0	3.686635944700461	419719.5	12.391427934917639	15.147931826313187	77.151493813635
chr6	169776093	169861650	chr6	170504404	170555433	"0,255,255"	334	chr6-chr6-1073	0.0	3.205374280230326	711047.0	51.80914651751897	81.43891746824922	300.0
chr6	16323032	16350666	chr6	16932051	16990177	"0,255,255"	132	chr6-chr6-1110	0.0	2.594339622641509	624265.0	12.346959293642444	20.673035183649098	135.5492927776862
chr6	6891574	6929144	chr6	7230963	7265668	"0,255,255"	121	chr6-chr6-1122	0.0	2.223855908840287	337956.5	9.780271527220101	14.26674316469377	126.12134227313051
chr6	151665228	151690916	chr6	152252163	152295198	"0,255,255"	84	chr6-chr6-1130	0.0	2.211690363349131	595608.5	8.68039902230162	10.078262101475106	80.75334685194676
chr6	49523420	49551887	chr6	49838654	49864538	"0,255,255"	57	chr6-chr6-1166	0.0	2.3485784919653896	313942.5	6.2366099979335745	7.967255453735395	65.0192760736768
chr6	14214640	14232776	chr6	14593250	14625188	"0,255,255"	57	chr6-chr6-1178	0.0	2.0585048754062836	385511.0	5.63503725567611	6.144743719056135	62.05124406042281
chr6	17833507	17870499	chr6	18111088	18151770	"0,255,255"	134	chr6-chr6-1180	0.0	2.1296884933248568	279426.0	12.089756437314879	14.317440512029243	152.56202461946165
chr6	25254760	25270297	chr6	25597331	25620422	"0,255,255"	54	chr6-chr6-12	0.0	2.480477721635278	346348.0	7.322153684527374	8.357855375818566	72.32311614872965
chr6	42652952	42678949	chr6	42866669	42885303	"0,255,255"	95	chr6-chr6-121	0.0	3.044871794871795	210035.5	15.416861557793322	19.449717110882286	146.65824453277776
chr6	6673240	6746481	chr6	7205316	7276742	"0,255,255"	440	chr6-chr6-1285	0.0	2.465538496021517	531168.5	40.21616144707607	60.35191335433422	300.0
chr6	142675718	142700645	chr6	143014694	143046766	"0,255,255"	73	chr6-chr6-1298	0.0	2.26497052435619	342548.5	7.404589103485112	9.29951961259852	74.76406677225795
chr6	89933340	89955257	chr6	90279390	90307255	"0,255,255"	58	chr6-chr6-1306	0.0	2.355808285946385	349024.0	5.67212631325969	8.137734232673814	59.503272721052895
chr6	32407252	32449349	chr6	32680695	32732009	"0,255,255"	179	chr6-chr6-1318	0.0	2.6925391095066185	278051.5	9.226978966911334	29.458513878507127	243.8631536957046
chr6	116277811	116297384	chr6	116441044	116466821	"0,255,255"	50	chr6-chr6-1332	0.0	2.300966405890474	166335.0	5.313840780498705	6.830431174143409	56.989695015117874
chr6	132514931	132544848	chr6	132754705	132777121	"0,255,255"	50	chr6-chr6-1334	0.0	2.51004016064257	236023.5	7.16535289591456	7.957887128699459	49.2417443796544
chr6	147487569	147518271	chr6	148164174	148188168	"0,255,255"	71	chr6-chr6-1338	0.0	2.7476780185758516	673251.0	8.308625846265569	12.687791029962824	73.56217068445584
chr6	16313998	16350524	chr6	16739427	16784378	"0,255,255"	141	chr6-chr6-1366	0.0	2.1148942552872354	429641.5	8.286791899450517	14.785521343995798	149.3489609726736
chr6	12898224	12922079	chr6	13236478	13269203	"0,255,255"	75	chr6-chr6-1399	0.0	2.3779327837666457	342689.0	6.394981400281754	10.447490467241002	76.92079323248927
chr6	134172137	134194266	chr6	134815688	134833289	"0,255,255"	66	chr6-chr6-14	0.0	3.370786516853933	641287.0	14.643490577956426	15.830667199196665	85.42244359924528
chr6	32197974	32225371	chr6	32389061	32413650	"0,255,255"	69	chr6-chr6-1401	0.0	2.33739837398374	189683.0	7.10677707509035	9.38087270780017	95.28741510700353
chr6	41766123	41795272	chr6	42037987	42063169	"0,255,255"	67	chr6-chr6-1402	0.0	2.1075810003145645	269880.5	7.613564574673227	7.4455428043631695	86.500838321534
chr6	134126087	134147779	chr6	134915641	134940055	"0,255,255"	53	chr6-chr6-1422	0.0	2.4777933613838243	790915.0	5.069803832487902	8.203463996448773	53.212666988733005
chr6	14619638	14638419	chr6	14781915	14802646	"0,255,255"	55	chr6-chr6-144	0.0	2.3840485478977027	163252.0	7.428204770870986	7.928147298213012	68.8344057317593
chr6	55408467	55441327	chr6	55950919	55969076	"0,255,255"	51	chr6-chr6-1478	0.0	2.5474525474525476	535100.5	6.188200297584686	8.302452284883563	60.0099586919801
chr6	168361766	168375949	chr6	168864609	168893893	"0,255,255"	74	chr6-chr6-15	0.0	4.542664211172498	510393.5	18.397123833205296	24.80613085194886	103.28108088174271
chr6	138008355	138030465	chr6	138503334	138531048	"0,255,255"	53	chr6-chr6-1508	0.0	2.4559777571825765	497781.0	6.234810321756325	8.079979065068587	51.68378781117029
chr6	143564673	143586085	chr6	144001633	144016655	"0,255,255"	61	chr6-chr6-151	0.0	3.8413098236775816	433765.0	17.407869222008312	17.222515088942625	82.87742727349892
chr6	154139712	154160117	chr6	154406924	154446100	"0,255,255"	65	chr6-chr6-1524	0.0	2.453756134390336	276597.5	8.869036249215611	9.70039170691042	66.55293020552988
chr6	148163758	148192634	chr6	148434174	148463490	"0,255,255"	81	chr6-chr6-1533	0.0	2.3410404624277454	270636.0	10.05107549449049	10.889260435033263	86.36499239554463
