chr	start	end	persistence_left	persistence_right	type	w
chr7	135640000	136080000	18	9	domain	6
chr7	136080000	136440000	9	9	domain	6
chr7	136440000	136840000	9	5	domain	6
chr7	136840000	137160000	5	7	domain	6
chr7	137160000	137600000	7	17	domain	6
chr7	137600000	138040000	17	18	boundary,domain	6
chr7	138040000	138800000	18	10	domain	6
chr7	138800000	139320000	10	18	boundary,domain	6
chr7	139320000	139600000	18	4	domain	6
chr7	139600000	140040000	4	12	domain	6
chr7	140040000	140480000	12	18		6
chr7	140480000	140680000	18	17	boundary,domain	6
chr7	140680000	141040000	17	13	domain	6
chr7	141040000	141560000	13	4	domain	6
chr7	141560000	141800000	4	17	domain	6
chr7	141800000	142320000	17	18		6
chr7	142320000	142800000	18	14	domain	6
chr7	142800000	143240000	14	4	domain	6
chr7	143240000	143520000	4	18	domain	6
chr7	143520000	143880000	18	18	gap	6
chr7	143880000	144160000	18	18	domain	6
chr7	144160000	144360000	18	18	gap	6
chr7	144360000	145000000	18	2	domain	6
chr7	145000000	145680000	2	5	domain	6
chr7	145680000	145800000	5	3	boundary,domain	6
chr7	145800000	146200000	3	1	domain	6
chr7	146200000	146720000	1	4	domain	6
chr7	146720000	147240000	4	9	domain	6
chr7	147240000	148080000	9	3	domain	6
chr7	148080000	148240000	3	18	domain	6
chr7	148240000	148520000	18	18	boundary,domain	6
chr7	148520000	149000000	18	15	domain	6
chr7	149000000	149120000	15	16		6
chr7	149120000	149480000	16	4	domain	6
chr7	149480000	149880000	4	18	domain	6
chr7	149880000	150320000	18	18	gap	6
chr7	150320000	150760000	18	4	domain	6
chr7	150760000	150880000	4	9		6
chr7	150880000	151000000	9	4		6
chr7	151000000	151120000	4	15		6
chr7	151120000	151320000	15	6		6
chr7	151320000	151800000	6	14	domain	6
chr7	151800000	152040000	14	9	boundary,domain	6
chr7	152040000	152160000	9	9		6
chr7	152160000	152760000	9	18	domain	6
chr7	152760000	152840000	18	18	gap	6
chr7	152840000	153360000	18	6	domain	6
chr7	153360000	153720000	6	18		6
chr7	153720000	154160000	18	18	gap	6
chr7	154160000	154520000	18	4	domain	6
chr7	154520000	154840000	4	14	domain	6
chr7	154840000	155360000	14	8	domain	6
chr7	155360000	155800000	8	18		6
chr7	155800000	156480000	18	7	domain	6
chr7	156480000	156880000	7	18	domain	6
chr7	156880000	157400000	18	18	boundary,domain	6
chr7	157400000	158400000	18	10	domain	6
chr7	158400000	158680000	10	2		6
chr7	158680000	159000000	2	4	domain	6
chr7	159000000	159345973	4	18	domain	6
chr8	40000	200000	18	18	gap	6
chr8	200000	1040000	18	18		6
chr8	1040000	1720000	18	10	domain	6
chr8	1720000	2240000	10	18	domain	6
chr8	2240000	2480000	18	18	gap	6
chr8	2480000	2880000	18	7	domain	6
chr8	2880000	3120000	7	3	domain	6
chr8	3120000	3560000	3	14		6
chr8	3560000	3840000	14	4		6
chr8	3840000	4320000	4	11		6
chr8	4320000	4800000	11	6		6
chr8	4800000	5040000	6	18	boundary,domain	6
chr8	5040000	5400000	18	6	domain	6
chr8	5400000	5640000	6	8	domain	6
chr8	5640000	6360000	8	12	domain	6
chr8	6360000	6960000	12	18	domain	6
chr8	6960000	8240000	18	18	gap	6
chr8	8240000	8720000	18	10	domain	6
chr8	8720000	9000000	10	16	domain	6
chr8	9000000	9880000	16	17		6
chr8	9880000	10400000	17	15	domain	6
chr8	10400000	10880000	15	18	domain	6
chr8	10880000	11280000	18	14	domain	6
chr8	11280000	12000000	14	18	domain	6
chr8	12000000	12680000	18	18	gap	6
chr8	12680000	13040000	18	6	domain	6
chr8	13040000	13360000	6	4	domain	6
chr8	13360000	13720000	4	18	domain	6
chr8	13720000	14360000	18	8		6
chr8	14360000	14880000	8	2	domain	6
chr8	14880000	14960000	2	17		6
chr8	14960000	15360000	17	8	domain	6
chr8	15360000	16120000	8	5		6
chr8	16120000	16480000	5	4	domain	6
chr8	16480000	16760000	4	18	domain	6
chr8	16760000	17200000	18	17		6
chr8	17200000	17560000	17	7	boundary,domain	6
chr8	17560000	17960000	7	18	domain	6
chr8	17960000	18880000	18	18	domain	6
chr8	18880000	19360000	18	15	domain	6
chr8	19360000	19840000	15	18	domain	6
chr8	19840000	20200000	18	18	boundary,domain	6
chr8	20200000	20400000	18	18	boundary,domain	6
chr8	20400000	21040000	18	5	domain	6
chr8	21040000	21920000	5	18	domain	6
chr8	21920000	22200000	18	17	boundary,domain	6
chr8	22200000	22600000	17	18	boundary,domain	6
chr8	22600000	23080000	18	18	domain	6
chr8	23080000	23440000	18	18	boundary,domain	6
chr8	23440000	23720000	18	18	boundary,domain	6
chr8	23720000	24240000	18	18	domain	6
chr8	24240000	24480000	18	18	boundary,domain	6
chr8	24480000	24880000	18	11	boundary,domain	6
chr8	24880000	25120000	11	18		6
chr8	25120000	25520000	18	12	domain	6
chr8	25520000	26080000	12	13	domain	6
chr8	26080000	26400000	13	4	domain	6
chr8	26400000	26680000	4	18	domain	6
chr8	26680000	27280000	18	18	domain	6
chr8	27280000	27600000	18	15	boundary,domain	6
chr8	27600000	27800000	15	18	boundary,domain	6
chr8	27800000	28000000	18	14		6
chr8	28000000	28360000	14	18	domain	6
chr8	28360000	28440000	18	12	boundary,domain	6
chr8	28440000	28800000	12	13	boundary,domain	6
chr8	28800000	29120000	13	10	domain	6
chr8	29120000	29320000	10	18	boundary,domain	6
chr8	29320000	30160000	18	18		6
chr8	30160000	30640000	18	18	boundary,domain	6
chr8	30640000	30840000	18	16	boundary,domain	6
chr8	30840000	31200000	16	18	boundary,domain	6
chr8	31200000	32240000	18	5	domain	6
chr8	32240000	32560000	5	14		6
chr8	32560000	33120000	14	6	domain	6
chr8	33120000	33680000	6	18	domain	6
chr8	33680000	33960000	18	3	domain	6
chr8	33960000	34240000	3	7	domain	6
chr8	34240000	34720000	7	1	domain	6
chr8	34720000	35080000	1	18		6
chr8	35080000	35960000	18	10	domain	6
chr8	35960000	36200000	10	4	domain	6
chr8	36200000	36800000	4	18	domain	6
chr8	36800000	37760000	18	18	domain	6
chr8	37760000	38120000	18	10		6
chr8	38120000	38400000	10	7	domain	6
chr8	38400000	38760000	7	10	domain	6
chr8	38760000	39040000	10	5	domain	6
chr8	39040000	39400000	5	18	domain	6
chr8	39400000	39520000	18	18	gap	6
chr8	39520000	39880000	18	5	domain	6
chr8	39880000	40200000	5	14	domain	6
chr8	40200000	41040000	14	18	domain	6
chr8	41040000	41520000	18	18	domain	6
chr8	41520000	41880000	18	16	boundary,domain	6
chr8	41880000	42160000	16	10	domain	6
chr8	42160000	42400000	10	18	domain	6
chr8	42400000	42680000	18	4	domain	6
chr8	42680000	42880000	4	14	domain	6
chr8	42880000	43080000	14	9		6
chr8	43080000	43200000	9	5	boundary,domain	6
chr8	43200000	43560000	5	18	domain	6
chr8	43560000	46480000	18	18	gap	6
chr8	46480000	46880000	18	8	domain	6
chr8	46880000	47160000	8	13	boundary,domain	6
chr8	47160000	47800000	13	8		6
chr8	47800000	48040000	8	18		6
chr8	48040000	48960000	18	18	domain	6
chr8	48960000	49600000	18	3	domain	6
chr8	49600000	49680000	3	7	boundary,domain	6
chr8	49680000	49880000	7	8	boundary,domain	6
chr8	49880000	50280000	8	11	domain	6
chr8	50280000	50400000	11	8	boundary,domain	6
chr8	50400000	51600000	8	18		6
chr8	51600000	52080000	18	9	domain	6
chr8	52080000	52520000	9	18		6
chr8	52520000	52960000	18	18	boundary,domain	6
chr8	52960000	53840000	18	15	domain	6
chr8	53840000	54160000	15	18	boundary,domain	6
chr8	54160000	54480000	18	18	boundary,domain	6
chr8	54480000	55160000	18	4		6
chr8	55160000	55480000	4	16	boundary,domain	6
chr8	55480000	55720000	16	15	boundary,domain	6
chr8	55720000	56080000	15	9	domain	6
chr8	56080000	56200000	9	18	boundary,domain	6
chr8	56200000	56960000	18	9	domain	6
chr8	56960000	57360000	9	18	domain	6
chr8	57360000	58440000	18	18	domain	6
chr8	58440000	58680000	18	18	boundary,domain	6
chr8	58680000	59120000	18	5	domain	6
chr8	59120000	60000000	5	18	domain	6
chr8	60000000	60400000	18	17		6
chr8	60400000	61160000	17	18	domain	6
chr8	61160000	61440000	18	10		6
chr8	61440000	61600000	10	12		6
chr8	61600000	61800000	12	4	domain	6
chr8	61800000	63280000	4	18		6
chr8	63280000	64480000	18	18	domain	6
chr8	64480000	65600000	18	18	domain	6
chr8	65600000	66040000	18	6	domain	6
chr8	66040000	66440000	6	18	domain	6
chr8	66440000	67080000	18	8		6
chr8	67080000	67520000	8	4	domain	6
chr8	67520000	67800000	4	15	domain	6
chr8	67800000	68120000	15	4	domain	6
chr8	68120000	68520000	4	18	domain	6
chr8	68520000	69640000	18	18	domain	6
chr8	69640000	70120000	18	9	domain	6
chr8	70120000	70680000	9	18	domain	6
chr8	70680000	71840000	18	16	domain	6
chr8	71840000	72200000	16	18		6
chr8	72200000	72960000	18	18	domain	6
chr8	72960000	73280000	18	18		6
chr8	73280000	73680000	18	15	domain	6
chr8	73680000	74080000	15	14	domain	6
chr8	74080000	74360000	14	18	boundary,domain	6
chr8	74360000	74920000	18	17	domain	6
chr8	74920000	75320000	17	14		6
chr8	75320000	75520000	14	9		6
chr8	75520000	76040000	9	2	domain	6
chr8	76040000	76240000	2	16	domain	6
chr8	76240000	77200000	16	2	domain	6
chr8	77200000	77360000	2	16		6
chr8	77360000	77440000	16	6	domain	6
chr8	77440000	78360000	6	14	domain	6
chr8	78360000	78440000	14	5		6
chr8	78440000	79640000	5	18	domain	6
chr8	79640000	80040000	18	18		6
chr8	80040000	80240000	18	7	domain	6
chr8	80240000	80600000	7	7	domain	6
chr8	80600000	81000000	7	11	domain	6
chr8	81000000	81280000	11	18		6
chr8	81280000	81640000	18	5	domain	6
chr8	81640000	81880000	5	18	boundary,domain	6
chr8	81880000	82280000	18	7	domain	6
chr8	82280000	82640000	7	13		6
chr8	82640000	83200000	13	10		6
chr8	83200000	83280000	10	1		6
chr8	83280000	83720000	1	4	domain	6
chr8	83720000	83840000	4	11	domain	6
chr8	83840000	84600000	11	18	domain	6
chr8	84600000	85080000	18	10	domain	6
chr8	85080000	85320000	10	5	domain	6
chr8	85320000	85640000	5	18	domain	6
chr8	85640000	85840000	18	18	gap	6
chr8	85840000	86640000	18	17	domain	6
chr8	86640000	87160000	17	5	domain	6
chr8	87160000	87640000	5	10		6
chr8	87640000	88360000	10	13	domain	6
chr8	88360000	88600000	13	4	domain	6
chr8	88600000	89720000	4	18	domain	6
chr8	89720000	90000000	18	13	boundary,domain	6
chr8	90000000	90560000	13	12	domain	6
chr8	90560000	90960000	12	6	domain	6
chr8	90960000	91080000	6	18	boundary,domain	6
chr8	91080000	91400000	18	17		6
chr8	91400000	92040000	17	10	domain	6
chr8	92040000	93680000	10	18	domain	6
chr8	93680000	94000000	18	6	domain	6
chr8	94000000	94520000	6	18	domain	6
chr8	94520000	94760000	18	9		6
chr8	94760000	95280000	9	18		6
chr8	95280000	95800000	18	4	domain	6
chr8	95800000	96240000	4	18	domain	6
chr8	96240000	97600000	18	18	domain	6
chr8	97600000	98120000	18	18	boundary,domain	6
chr8	98120000	98560000	18	7	domain	6
chr8	98560000	99000000	7	5	domain	6
chr8	99000000	100120000	5	18	domain	6
chr8	100120000	100560000	18	18	domain	6
chr8	100560000	100840000	18	16	boundary,domain	6
chr8	100840000	101320000	16	18	domain	6
chr8	101320000	101640000	18	8	domain	6
chr8	101640000	102240000	8	18	domain	6
chr8	102240000	102640000	18	4		6
chr8	102640000	102880000	4	18		6
chr8	102880000	103040000	18	16		6
chr8	103040000	103520000	16	7		6
chr8	103520000	103680000	7	6	boundary,domain	6
chr8	103680000	104520000	6	18	domain	6
chr8	104520000	104760000	18	18	boundary,domain	6
chr8	104760000	105880000	18	18	domain	6
chr8	105880000	106600000	18	8	domain	6
chr8	106600000	107080000	8	5		6
chr8	107080000	107560000	5	18	domain	6
chr8	107560000	107600000	18	18	gap	6
chr8	107600000	108720000	18	17	domain	6
chr8	108720000	108840000	17	7	boundary,domain	6
chr8	108840000	109360000	7	10	domain	6
chr8	109360000	109720000	10	18	domain	6
chr8	109720000	110160000	18	3	domain	6
chr8	110160000	110560000	3	6	domain	6
chr8	110560000	110800000	6	18	domain	6
chr8	110800000	111240000	18	8	domain	6
chr8	111240000	111400000	8	1	domain	6
chr8	111400000	111920000	1	18	domain	6
chr8	111920000	112320000	18	5	domain	6
chr8	112320000	112640000	5	18	domain	6
chr8	112640000	113440000	18	9		6
chr8	113440000	114080000	9	5	domain	6
chr8	114080000	114400000	5	12	domain	6
chr8	114400000	115080000	12	16		6
chr8	115080000	115680000	16	4	domain	6
chr8	115680000	116440000	4	6	domain	6
chr8	116440000	116760000	6	18	domain	6
chr8	116760000	117080000	18	9	domain	6
chr8	117080000	117360000	9	18		6
chr8	117360000	117840000	18	5	domain	6
chr8	117840000	118160000	5	6	domain	6
chr8	118160000	118720000	6	18	domain	6
chr8	118720000	119480000	18	12	domain	6
chr8	119480000	119800000	12	18	boundary,domain	6
chr8	119800000	120080000	18	7	domain	6
chr8	120080000	120440000	7	12	domain	6
chr8	120440000	120960000	12	18	domain	6
chr8	120960000	121280000	18	5	domain	6
chr8	121280000	122440000	5	4	domain	6
chr8	122440000	122640000	4	18	domain	6
chr8	122640000	123080000	18	3	domain	6
chr8	123080000	123160000	3	2		6
chr8	123160000	123400000	2	9	boundary,domain	6
chr8	123400000	123800000	9	17	domain	6
chr8	123800000	124480000	17	18	domain	6
chr8	124480000	125080000	18	18	domain	6
chr8	125080000	125440000	18	4	domain	6
chr8	125440000	125720000	4	18	domain	6
chr8	125720000	126800000	18	18	domain	6
chr8	126800000	127720000	18	18	domain	6
chr8	127720000	129800000	18	18	domain	6
chr8	129800000	130120000	18	8	domain	6
chr8	130120000	130720000	8	18	domain	6
chr8	130720000	131800000	18	6	domain	6
chr8	131800000	132080000	6	3	domain	6
chr8	132080000	132160000	3	17	boundary,domain	6
chr8	132160000	132640000	17	8	domain	6
chr8	132640000	132760000	8	18		6
chr8	132760000	133200000	18	7	domain	6
chr8	133200000	133520000	7	18	domain	6
chr8	133520000	133920000	18	5	domain	6
chr8	133920000	134680000	5	10	domain	6
chr8	134680000	134920000	10	18	boundary,domain	6
chr8	134920000	135440000	18	11	domain	6
chr8	135440000	135880000	11	8	domain	6
chr8	135880000	136680000	8	18	domain	6
chr8	136680000	136840000	18	18	gap	6
chr8	136840000	137600000	18	10	domain	6
chr8	137600000	137960000	10	7		6
chr8	137960000	138720000	7	18	domain	6
chr8	138720000	138960000	18	18	boundary,domain	6
chr8	138960000	139640000	18	14	domain	6
chr8	139640000	140440000	14	18	domain	6
chr8	140440000	140640000	18	18	boundary,domain	6
chr8	140640000	141080000	18	3	domain	6
chr8	141080000	141200000	3	3		6
chr8	141200000	141440000	3	18		6
chr8	141440000	142640000	18	18	domain	6
chr8	142640000	143080000	18	10		6
chr8	143080000	143280000	10	18	boundary,domain	6
chr8	143280000	143560000	18	18	boundary,domain	6
chr8	143560000	143800000	18	14	boundary,domain	6
chr8	143800000	144120000	14	14	boundary,domain	6
chr8	144120000	144520000	14	17	boundary,domain	6
chr8	144520000	144760000	17	18	boundary,domain	6
chr8	144760000	145080000	18	18		6
chr9	0	200000	18	18	gap	6
chr9	200000	840000	18	12	domain	6
chr9	840000	1040000	12	15	boundary,domain	6
chr9	1040000	1680000	15	13		6
chr9	1680000	1960000	13	15		6
chr9	1960000	2120000	15	11		6
chr9	2120000	2840000	11	18	domain	6
chr9	2840000	3200000	18	8		6
chr9	3200000	3680000	8	8	domain	6
chr9	3680000	4360000	8	18	domain	6
chr9	4360000	4640000	18	18	boundary,domain	6
chr9	4640000	5080000	18	6		6
chr9	5080000	5720000	6	18	domain	6
chr9	5720000	6040000	18	10	boundary,domain	6
chr9	6040000	6320000	10	18	domain	6
chr9	6320000	6760000	18	18	boundary,domain	6
chr9	6760000	7160000	18	1	domain	6
chr9	7160000	7560000	1	15	domain	6
chr9	7560000	8960000	15	11	domain	6
chr9	8960000	9200000	11	10		6
chr9	9200000	9560000	10	10		6
chr9	9560000	10000000	10	17	boundary,domain	6
chr9	10000000	10280000	17	8		6
chr9	10280000	10800000	8	7	domain	6
chr9	10800000	11360000	7	11	domain	6
chr9	11360000	11560000	11	6	boundary,domain	6
chr9	11560000	11920000	6	18	domain	6
chr9	11920000	11960000	18	18	gap	6
chr9	11960000	12640000	18	15	domain	6
chr9	12640000	13080000	15	18		6
chr9	13080000	13320000	18	18	boundary,domain	6
chr9	13320000	14480000	18	18	domain	6
chr9	14480000	14800000	18	11		6
chr9	14800000	15160000	11	18	boundary,domain	6
chr9	15160000	15720000	18	18	domain	6
chr9	15720000	16160000	18	5	domain	6
chr9	16160000	17080000	5	18	domain	6
chr9	17080000	17520000	18	18	boundary,domain	6
chr9	17520000	17760000	18	16	boundary,domain	6
chr9	17760000	18200000	16	18	domain	6
chr9	18200000	19080000	18	18	domain	6
chr9	19080000	19480000	18	18		6
chr9	19480000	19880000	18	18	boundary,domain	6
chr9	19880000	20360000	18	8	domain	6
chr9	20360000	21160000	8	18	domain	6
chr9	21160000	21800000	18	18	domain	6
chr9	21800000	22280000	18	18	domain	6
chr9	22280000	22480000	18	17	boundary,domain	6
chr9	22480000	22800000	17	5	domain	6
chr9	22800000	23120000	5	7	domain	6
chr9	23120000	23480000	7	6	domain	6
chr9	23480000	23840000	6	6	domain	6
chr9	23840000	24480000	6	18	domain	6
chr9	24480000	24520000	18	18	gap	6
chr9	24520000	25920000	18	11		6
chr9	25920000	26320000	11	6	domain	6
chr9	26320000	26720000	6	17	domain	6
chr9	26720000	26880000	17	14	boundary,domain	6
chr9	26880000	27000000	14	6	boundary,domain	6
chr9	27000000	27320000	6	18	domain	6
chr9	27320000	27600000	18	18	domain	6
chr9	27600000	28680000	18	18		6
chr9	28680000	28960000	18	16		6
chr9	28960000	29080000	16	3		6
chr9	29080000	29200000	3	14		6
chr9	29200000	29600000	14	4		6
chr9	29600000	29960000	4	13		6
chr9	29960000	30400000	13	9	domain	6
chr9	30400000	30560000	9	13	boundary,domain	6
chr9	30560000	31120000	13	12	domain	6
chr9	31120000	31720000	12	1	domain	6
chr9	31720000	31840000	1	9		6
chr9	31840000	32320000	9	18		6
chr9	32320000	32600000	18	7	domain	6
chr9	32600000	33000000	7	10	domain	6
chr9	33000000	33520000	10	18	domain	6
chr9	33520000	33600000	18	18	gap	6
chr9	33600000	34320000	18	4	domain	6
chr9	34320000	34640000	4	18	boundary,domain	6
chr9	34640000	35080000	18	8	domain	6
chr9	35080000	35480000	8	6	domain	6
chr9	35480000	35640000	6	15		6
chr9	35640000	35760000	15	12		6
chr9	35760000	35960000	12	16	boundary,domain	6
chr9	35960000	36200000	16	11	boundary,domain	6
chr9	36200000	36400000	11	18	boundary,domain	6
chr9	36400000	36560000	18	6		6
chr9	36560000	36960000	6	5	domain	6
chr9	36960000	37400000	5	4	domain	6
chr9	37400000	37480000	4	16		6
chr9	37480000	37880000	16	7	domain	6
chr9	37880000	38560000	7	18	domain	6
chr9	38560000	38600000	18	18	gap	6
chr9	38600000	38760000	18	18	domain	6
chr9	38760000	68400000	18	18	gap	6
chr9	68400000	69040000	18	13	domain	6
chr9	69040000	69400000	13	11	boundary,domain	6
chr9	69400000	69960000	11	15	domain	6
chr9	69960000	70280000	15	6		6
chr9	70280000	70680000	6	18	domain	6
chr9	70680000	70760000	18	18	gap	6
chr9	70760000	71280000	18	10	domain	6
chr9	71280000	71600000	10	3	domain	6
chr9	71600000	72040000	3	18	domain	6
chr9	72040000	72240000	18	10		6
chr9	72240000	72600000	10	4	domain	6
chr9	72600000	72840000	4	18	domain	6
chr9	72840000	73200000	18	18	boundary,domain	6
chr9	73200000	73600000	18	4	domain	6
chr9	73600000	73680000	4	5	boundary,domain	6
chr9	73680000	74760000	5	18	domain	6
chr9	74760000	75280000	18	11	boundary,domain	6
chr9	75280000	75880000	11	12	domain	6
chr9	75880000	76360000	12	18	domain	6
chr9	76360000	76720000	18	18	boundary,domain	6
chr9	76720000	77160000	18	18	domain	6
chr9	77160000	77360000	18	13		6
chr9	77360000	77760000	13	5	domain	6
chr9	77760000	78240000	5	14	domain	6
chr9	78240000	79120000	14	15		6
chr9	79120000	80200000	15	18	domain	6
chr9	80200000	80600000	18	7	domain	6
chr9	80600000	81920000	7	18	domain	6
chr9	81920000	81960000	18	18	gap	6
chr9	81960000	82640000	18	12	domain	6
chr9	82640000	83000000	12	17	domain	6
chr9	83000000	83160000	17	6	boundary,domain	6
chr9	83160000	83840000	6	18	domain	6
chr9	83840000	83880000	18	18	gap	6
chr9	83880000	84360000	18	9	domain	6
chr9	84360000	84640000	9	4	domain	6
chr9	84640000	84960000	4	3	domain	6
chr9	84960000	85680000	3	11	domain	6
chr9	85680000	85800000	11	13		6
chr9	85800000	86360000	13	18	boundary,domain	6
chr9	86360000	86960000	18	5	domain	6
chr9	86960000	87360000	5	17	domain	6
chr9	87360000	87680000	17	15	domain	6
chr9	87680000	87920000	15	14	boundary,domain	6
chr9	87920000	88600000	14	12	domain	6
chr9	88600000	89040000	12	8	domain	6
chr9	89040000	89320000	8	18	boundary,domain	6
chr9	89320000	89560000	18	18	boundary,domain	6
chr9	89560000	90120000	18	18	domain	6
chr9	90120000	90880000	18	18	domain	6
chr9	90880000	91440000	18	7	domain	6
chr9	91440000	91720000	7	18	domain	6
chr9	91720000	92080000	18	17	boundary,domain	6
chr9	92080000	92680000	17	8	domain	6
chr9	92680000	92880000	8	18		6
chr9	92880000	93680000	18	13	domain	6
chr9	93680000	94000000	13	5	domain	6
chr9	94000000	94320000	5	18	domain	6
chr9	94320000	94440000	18	18	gap	6
chr9	94440000	95200000	18	15	domain	6
chr9	95200000	96240000	15	7	domain	6
chr9	96240000	96320000	7	8	boundary,domain	6
chr9	96320000	96880000	8	18	domain	6
chr9	96880000	97000000	18	18	gap	6
chr9	97000000	97200000	18	18	domain	6
chr9	97200000	97240000	18	18	gap	6
chr9	97240000	97680000	18	8	domain	6
chr9	97680000	97920000	8	14	boundary,domain	6
chr9	97920000	98280000	14	18	boundary,domain	6
chr9	98280000	98800000	18	18	domain	6
chr9	98800000	99200000	18	18		6
chr9	99200000	99800000	18	11	domain	6
chr9	99800000	100360000	11	6	domain	6
chr9	100360000	100600000	6	18		6
chr9	100600000	101400000	18	15	domain	6
chr9	101400000	101560000	15	18	boundary,domain	6
chr9	101560000	101720000	18	1		6
chr9	101720000	102560000	1	7	domain	6
chr9	102560000	103400000	7	5		6
chr9	103400000	103520000	5	1	domain	6
chr9	103520000	103760000	1	5	domain	6
chr9	103760000	104160000	5	4	domain	6
chr9	104160000	104440000	4	4	domain	6
chr9	104440000	104760000	4	18	domain	6
chr9	104760000	105440000	18	5	domain	6
chr9	105440000	105760000	5	18	domain	6
chr9	105760000	105800000	18	18	gap	6
chr9	105800000	107200000	18	6	domain	6
chr9	107200000	107440000	6	18		6
chr9	107440000	108880000	18	18	domain	6
chr9	108880000	109520000	18	18	boundary,domain	6
chr9	109520000	109880000	18	5	domain	6
chr9	109880000	110240000	5	18		6
chr9	110240000	110600000	18	13		6
chr9	110600000	111360000	13	18	domain	6
chr9	111360000	111560000	18	16		6
chr9	111560000	112080000	16	7	domain	6
chr9	112080000	112400000	7	5	domain	6
chr9	112400000	113080000	5	18	domain	6
chr9	113080000	113120000	18	18	gap	6
chr9	113120000	113400000	18	4	domain	6
chr9	113400000	113680000	4	11	domain	6
chr9	113680000	114080000	11	9	domain	6
chr9	114080000	114360000	9	18	boundary,domain	6
chr9	114360000	114640000	18	16		6
chr9	114640000	115040000	16	13	domain	6
chr9	115040000	115560000	13	18	domain	6
chr9	115560000	116120000	18	4	domain	6
chr9	116120000	116680000	4	18	domain	6
chr9	116680000	117600000	18	18	domain	6
chr9	117600000	118160000	18	4	domain	6
chr9	118160000	119360000	4	16	domain	6
chr9	119360000	120000000	16	7		6
chr9	120000000	120560000	7	18	domain	6
chr9	120560000	121200000	18	17	boundary,domain	6
chr9	121200000	121480000	17	18		6
chr9	121480000	122080000	18	18	domain	6
chr9	122080000	122440000	18	8	domain	6
chr9	122440000	122840000	8	18	domain	6
chr9	122840000	123400000	18	18	boundary,domain	6
chr9	123400000	124080000	18	13	domain	6
chr9	124080000	124440000	13	5	domain	6
chr9	124440000	124760000	5	18		6
chr9	124760000	124880000	18	8	boundary,domain	6
chr9	124880000	125200000	8	15	domain	6
chr9	125200000	125360000	15	18		6
chr9	125360000	126280000	18	9	domain	6
chr9	126280000	126600000	9	10	domain	6
chr9	126600000	126800000	10	18		6
chr9	126800000	127200000	18	13	boundary,domain	6
chr9	127200000	127440000	13	18	boundary,domain	6
chr9	127440000	127960000	18	7		6
chr9	127960000	128160000	7	18		6
chr9	128160000	129080000	18	18	domain	6
chr9	129080000	129640000	18	17	domain	6
chr9	129640000	129800000	17	18	boundary,domain	6
chr9	129800000	130080000	18	7	boundary,domain	6
chr9	130080000	130400000	7	18		6
chr9	130400000	130680000	18	18	boundary,domain	6
chr9	130680000	131080000	18	18	boundary,domain	6
chr9	131080000	131760000	18	15	boundary,domain	6
chr9	131760000	132280000	15	18	domain	6
chr9	132280000	133000000	18	18		6
chr9	133000000	133520000	18	13		6
chr9	133520000	133760000	13	18	domain	6
chr9	133760000	134120000	18	18	boundary,domain	6
chr9	134120000	134480000	18	11	domain	6
chr9	134480000	134760000	11	13	domain	6
chr9	134760000	135040000	13	7	domain	6
chr9	135040000	135440000	7	7	domain	6
chr9	135440000	135800000	7	13	boundary,domain	6
chr9	135800000	136160000	13	4	domain	6
chr9	136160000	136320000	4	18		6
chr9	136320000	136720000	18	18		6
chr9	136720000	137120000	18	18		6
chr9	137120000	137280000	18	18		6
chr9	137280000	137560000	18	11	boundary,domain	6
chr9	137560000	137840000	11	4	domain	6
chr9	137840000	138120000	4	18	domain	6
chr9	138120000	138280000	18	18	gap	6
chrX	0	240000	18	18	gap	6
chrX	240000	1280000	18	5		6
chrX	1280000	1640000	5	10		6
chrX	1640000	1960000	10	18	domain	6
chrX	1960000	2120000	18	18	gap	6
chrX	2120000	2640000	18	15	domain	6
chrX	2640000	2800000	15	8		6
chrX	2800000	3040000	8	5		6
chrX	3040000	3840000	5	18	domain	6
chrX	3840000	3920000	18	18	gap	6
chrX	3920000	4520000	18	11	domain	6
chrX	4520000	5000000	11	4	domain	6
chrX	5000000	5160000	4	5	domain	6
chrX	5160000	5960000	5	17	domain	6
chrX	5960000	6600000	17	2		6
chrX	6600000	7920000	2	18	domain	6
chrX	7920000	8760000	18	18	domain	6
chrX	8760000	9720000	18	8	domain	6
chrX	9720000	10160000	8	18		6
chrX	10160000	10640000	18	1	domain	6
chrX	10640000	10720000	1	5		6
chrX	10720000	11120000	5	18	domain	6
chrX	11120000	11560000	18	18	domain	6
chrX	11560000	11800000	18	18	boundary,domain	6
chrX	11800000	12800000	18	18		6
chrX	12800000	12920000	18	10	boundary,domain	6
chrX	12920000	13520000	10	17	domain	6
chrX	13520000	13640000	17	16		6
chrX	13640000	14040000	16	18	boundary,domain	6
chrX	14040000	14600000	18	4	domain	6
chrX	14600000	15280000	4	18	domain	6
chrX	15280000	15680000	18	11	boundary,domain	6
chrX	15680000	16720000	11	18		6
chrX	16720000	17080000	18	13	boundary,domain	6
chrX	17080000	17720000	13	18	domain	6
chrX	17720000	18320000	18	18	domain	6
chrX	18320000	18920000	18	9	domain	6
chrX	18920000	19360000	9	18		6
chrX	19360000	19920000	18	8		6
chrX	19920000	20160000	8	18	boundary,domain	6
chrX	20160000	20480000	18	18	boundary,domain	6
chrX	20480000	21800000	18	17	domain	6
chrX	21800000	21960000	17	18		6
chrX	21960000	22760000	18	11	domain	6
chrX	22760000	23640000	11	18	domain	6
