chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr12	70398714	70399215	501	*	4.01	3.61	4.05	-0.44	0.644	0.939407894736842
chr5	55500748	55501249	501	*	4.21	3.88	4.24	-0.37	0.644	0.939407894736842
chr17	5298804	5299305	501	*	4.75	4.54	4.78	-0.24	0.646	0.939407894736842
chr8	93106059	93106560	501	*	4.8	4.99	4.77	0.22	0.652	0.939407894736842
chr5	55511835	55512336	501	*	4.58	4.81	4.55	0.27	0.653	0.939407894736842
chr16	77677524	77678025	501	*	4.6	4.81	4.57	0.25	0.655	0.939407894736842
chr5	55539023	55539524	501	*	4.09	4.42	4.05	0.37	0.655	0.939407894736842
chr5	54915116	54915617	501	*	4.67	4.46	4.69	-0.23	0.662	0.943160621761658
chr17	50291399	50291900	501	*	4.76	5.07	4.71	0.36	0.665	0.943160621761658
chr17	5299804	5300305	501	*	4.61	4.81	4.58	0.23	0.668	0.943160621761658
chr17	9687922	9688423	501	*	4.65	4.88	4.61	0.26	0.672	0.946356589147287
chr17	47511686	47512187	501	*	3.81	3.46	3.84	-0.38	0.673	0.946541935483871
chr17	47243417	47243918	501	*	3.83	3.46	3.87	-0.41	0.679	0.948369426751592
chr17	6591679	6592180	501	*	4.13	3.88	4.16	-0.28	0.679	0.948369426751592
chr17	5248807	5249308	501	*	4.25	3.99	4.28	-0.29	0.681	0.948369426751592
chr17	50050451	50050952	501	*	4.42	4.68	4.39	0.3	0.683	0.948369426751592
chr16	48228859	48229360	501	*	4.24	3.94	4.28	-0.34	0.683	0.948369426751592
chr16	81630833	81631334	501	*	4.72	4.96	4.69	0.28	0.683	0.948369426751592
chr1	108609174	108609675	501	*	4.66	4.42	4.69	-0.27	0.686	0.948908629441624
chr10	49550288	49550789	501	*	4.02	3.68	4.05	-0.37	0.687	0.949087452471483
chr16	81767790	81768291	501	*	4.34	4.54	4.31	0.23	0.689	0.950645569620253
chr5	55343782	55344283	501	*	4.75	4.46	4.78	-0.32	0.692	0.952373737373737
chr17	11836370	11836871	501	*	3.92	3.61	3.96	-0.34	0.692	0.952373737373737
chr10	49504722	49505223	501	*	4.71	4.5	4.73	-0.23	0.696	0.955972396486825
chr1	223500984	223501485	501	*	4.69	5.15	4.62	0.53	0.7	0.956140350877193
chr5	55428182	55428683	501	*	4.66	4.85	4.64	0.21	0.701	0.95630788485607
chr5	55501479	55501980	501	*	4.22	4.46	4.19	0.27	0.707	0.957304347826087
chr7	70355562	70356063	501	*	4.75	4.54	4.78	-0.24	0.71	0.958983890954151
chr5	54867116	54867617	501	*	3.99	4.25	3.96	0.29	0.719	0.959928400954654
chr16	81383436	81383937	501	*	4.76	4.58	4.78	-0.2	0.719	0.959928400954654
chr10	110853770	110854271	501	*	4.2	3.94	4.23	-0.3	0.724	0.959928400954654
chr7	70729070	70729571	501	*	4.8	5.02	4.77	0.25	0.725	0.959928400954654
chr5	55419567	55420068	501	*	4.43	4.61	4.41	0.21	0.727	0.959928400954654
chr16	48296955	48297456	501	*	4.36	4.65	4.32	0.33	0.729	0.959928400954654
chr17	50294351	50294852	501	*	4.68	4.5	4.71	-0.2	0.73	0.959928400954654
chr17	47298223	47298724	501	*	4.66	4.5	4.68	-0.18	0.731	0.959928400954654
chr3	151147291	151147792	501	*	4.77	4.58	4.79	-0.22	0.733	0.959928400954654
chr10	49508517	49509018	501	*	4.78	4.94	4.76	0.17	0.733	0.959928400954654
chr18	57632455	57632956	501	*	4.31	4.1	4.34	-0.24	0.734	0.959928400954654
chr17	9676428	9676929	501	*	4.51	4.29	4.54	-0.25	0.735	0.959928400954654
chr17	50049516	50050017	501	*	4.76	4.94	4.73	0.2	0.736	0.959928400954654
chr1	108681923	108682424	501	*	4.34	4.81	4.27	0.54	0.736	0.959928400954654
chr17	47315245	47315746	501	*	4.62	4.78	4.6	0.18	0.737	0.959928400954654
chr5	54581360	54581861	501	*	4.7	4.88	4.68	0.2	0.74	0.961382598331347
chr17	10310756	10311257	501	*	4.4	4.65	4.37	0.28	0.743	0.962295857988166
chr16	81551771	81552272	501	*	4.56	4.75	4.53	0.22	0.746	0.962295857988166
chr5	55618706	55619207	501	*	4.61	4.46	4.63	-0.17	0.748	0.962597402597403
chr16	81470148	81470649	501	*	4.76	4.94	4.74	0.19	0.752	0.964329411764706
chr1	223074558	223075059	501	*	4.72	4.58	4.74	-0.16	0.758	0.967343387470997
chr18	57273466	57273967	501	*	4.74	4.58	4.76	-0.18	0.76	0.967343387470997
chr3	151170532	151171033	501	*	4.69	4.85	4.67	0.18	0.76	0.967343387470997
chr5	55642779	55643280	501	*	4.57	4.42	4.59	-0.17	0.762	0.967343387470997
chr3	151124658	151125159	501	*	4.37	4.65	4.33	0.32	0.769	0.967780320366133
chr3	151305085	151305586	501	*	4.53	4.75	4.5	0.25	0.769	0.967780320366133
chr7	70712814	70713315	501	*	4.69	4.5	4.71	-0.21	0.775	0.967780320366133
chr7	70599250	70599751	501	*	4.59	4.42	4.61	-0.19	0.776	0.967780320366133
chr3	12180322	12180823	501	*	4.3	4.1	4.33	-0.23	0.776	0.967780320366133
chr17	50115679	50116180	501	*	4.6	4.25	4.64	-0.39	0.777	0.96792
chr7	70178432	70178933	501	*	4.63	4.81	4.6	0.21	0.778	0.968059360730594
chr17	6393546	6394047	501	*	4.57	4.38	4.59	-0.21	0.78	0.969162895927602
chr17	6654548	6655049	501	*	4.71	4.34	4.75	-0.42	0.782	0.969162895927602
chr1	107669150	107669651	501	*	3.98	4.25	3.94	0.31	0.785	0.969162895927602
chr16	48237168	48237669	501	*	4.14	3.94	4.17	-0.23	0.785	0.969162895927602
chr17	8694183	8694684	501	*	4.49	4.65	4.47	0.18	0.798	0.971865921787709
chr17	8361051	8361552	501	*	4.56	4.42	4.57	-0.15	0.804	0.974816462736374
chr1	108082711	108083212	501	*	4.04	3.81	4.07	-0.25	0.805	0.974944444444444
chr1	223504440	223504941	501	*	4.37	4.75	4.31	0.44	0.806	0.975072142064373
chr11	64088879	64089380	501	*	4.37	4.54	4.35	0.19	0.818	0.97776008492569
chr1	234262439	234262940	501	*	4.55	4.38	4.57	-0.19	0.818	0.97776008492569
chr7	70738395	70738896	501	*	4.5	4.38	4.51	-0.13	0.82	0.97776008492569
chr17	8119390	8119891	501	*	4.41	4.54	4.39	0.15	0.82	0.97776008492569
chr1	223506343	223506844	501	*	4.21	4.42	4.18	0.24	0.823	0.97776008492569
chr1	230743387	230743888	501	*	4.51	4.65	4.5	0.15	0.828	0.97776008492569
chr10	110748171	110748672	501	*	4.5	4.61	4.48	0.13	0.835	0.97776008492569
chr5	54620100	54620601	501	*	4.38	4.25	4.39	-0.15	0.836	0.97776008492569
chr1	107689589	107690090	501	*	4.56	4.68	4.55	0.14	0.838	0.97776008492569
chr17	47556869	47557370	501	*	2.7	2.88	2.68	0.2	0.84	0.97776008492569
chr1	108045045	108045546	501	*	4.75	4.88	4.73	0.14	0.84	0.97776008492569
chr1	223777072	223777573	501	*	4.51	4.65	4.5	0.15	0.841	0.97776008492569
chr5	55640747	55641248	501	*	4.12	3.99	4.13	-0.14	0.842	0.97776008492569
chr5	55508916	55509417	501	*	4.8	4.91	4.78	0.12	0.842	0.97776008492569
chr5	55417095	55417596	501	*	4.14	4.25	4.12	0.12	0.844	0.97776008492569
chr17	50362146	50362647	501	*	4.8	4.72	4.81	-0.09	0.848	0.97823467230444
chr1	230770165	230770666	501	*	4.49	4.38	4.51	-0.13	0.85	0.978352692713833
chr17	8246373	8246874	501	*	4.8	4.72	4.81	-0.09	0.865	0.980665301944729
chr10	49610376	49610877	501	*	4.64	4.91	4.6	0.31	0.868	0.980665301944729
chr10	79418251	79418752	501	*	4.36	4.46	4.34	0.12	0.87	0.980665301944729
chr5	55545754	55546255	501	*	4.33	4.25	4.34	-0.09	0.872	0.980665301944729
chr1	108686286	108686787	501	*	4.16	4.29	4.15	0.15	0.875	0.980665301944729
chr16	81407321	81407822	501	*	4.72	4.65	4.73	-0.08	0.875	0.980665301944729
chr1	108041169	108041670	501	*	4.68	4.61	4.69	-0.08	0.876	0.980665301944729
chr1	223189995	223190496	501	*	4.72	4.61	4.73	-0.11	0.877	0.980665301944729
chr17	10311504	10312005	501	*	4.58	4.46	4.6	-0.14	0.877	0.980665301944729
chr5	55562114	55562615	501	*	4.56	4.65	4.55	0.1	0.878	0.980665301944729
chr1	223086604	223087105	501	*	4.04	3.94	4.06	-0.12	0.879	0.980665301944729
chr16	81402401	81403071	670	*	4.21	4.34	4.2	0.14	0.881	0.980888661899898
chr5	55582212	55582713	501	*	4.34	4.42	4.33	0.09	0.882	0.981
chr17	8631909	8632410	501	*	4.51	4.58	4.5	0.08	0.891	0.98650505050505
chr18	55228065	55228566	501	*	4.39	4.46	4.38	0.08	0.893	0.98650505050505
chr16	81569235	81569736	501	*	4.65	4.58	4.66	-0.09	0.896	0.98650505050505
chr7	155532046	155532547	501	*	4.09	3.99	4.11	-0.12	0.904	0.991506024096386
chr5	55490714	55491215	501	*	4.7	4.65	4.7	-0.05	0.906	0.991506024096386
chr8	93204974	93205475	501	*	4.64	4.58	4.65	-0.08	0.907	0.99160481444333
chr18	67418168	67418669	501	*	4.76	4.68	4.76	-0.08	0.908	0.991703406813627
chr16	81533783	81534284	501	*	4.75	4.68	4.76	-0.07	0.911	0.993983983983984
chr1	223998917	223999418	501	*	3.89	3.81	3.9	-0.09	0.921	0.994935579781962
chr3	11910680	11911181	501	*	3.66	3.54	3.67	-0.13	0.921	0.994935579781962
chr17	50165203	50165704	501	*	4.46	4.5	4.45	0.05	0.928	0.998538993089832
chr5	55605260	55605761	501	*	4.28	4.34	4.28	0.06	0.933	1
chr17	47583273	47583774	501	*	3.27	3.2	3.28	-0.08	0.938	1
chr8	93101066	93101567	501	*	4.38	4.42	4.37	0.05	0.938	1
chr5	55685626	55686127	501	*	4.15	4.2	4.15	0.05	0.939	1
chr18	57663334	57663835	501	*	4.17	4.1	4.18	-0.08	0.941	1
chr5	55630238	55630739	501	*	4.08	4.05	4.08	-0.04	0.944	1
chr5	55502084	55502585	501	*	4.15	4.2	4.15	0.05	0.947	1
chr5	54645283	54645784	501	*	4.49	4.46	4.5	-0.04	0.948	1
chr5	54844878	54845379	501	*	4.52	4.54	4.52	0.02	0.955	1
chr1	223698407	223698908	501	*	4.39	4.42	4.38	0.04	0.957	1
chr17	11522946	11523447	501	*	4.77	4.78	4.77	0.02	0.959	1
chr18	57661736	57662237	501	*	4.14	4.1	4.14	-0.05	0.959	1
chr18	55657880	55658381	501	*	4.27	4.29	4.27	0.02	0.965	1
chr16	48287165	48287666	501	*	4.45	4.42	4.46	-0.04	0.967	1
chr16	81287415	81287916	501	*	4.37	4.34	4.37	-0.04	0.969	1
chr17	50476033	50476534	501	*	3.5	3.54	3.5	0.04	0.97	1
chr16	48283998	48284499	501	*	4.4	4.42	4.4	0.02	0.97	1
chr17	47588908	47589409	501	*	2.96	2.99	2.95	0.04	0.972	1
chr5	55422512	55423013	501	*	4.77	4.75	4.77	-0.02	0.974	1
chr16	48353215	48353716	501	*	4.2	4.2	4.2	0	0.978	1
chr1	108272588	108273089	501	*	-0.62	-0.71	-0.61	-0.1	0.98	1
chr1	108421304	108421805	501	*	-0.62	-0.71	-0.61	-0.1	0.98	1
chr10	79317235	79317736	501	*	4.79	4.81	4.79	0.02	0.98	1
chr16	48297815	48298316	501	*	4.27	4.25	4.27	-0.02	0.987	1
chr16	81707845	81708346	501	*	4.69	4.68	4.69	0	0.987	1
chr16	48257704	48258205	501	*	4.4	4.38	4.4	-0.02	0.988	1
chr16	48234510	48235011	501	*	4.8	4.78	4.8	-0.02	0.989	1
chr17	47246778	47247279	501	*	3.66	3.68	3.66	0.03	0.99	1
chr17	5200990	5201491	501	*	4.29	4.29	4.28	0.01	0.991	1
chr3	12035968	12036469	501	*	3.09	3.1	3.09	0.01	0.992	1
chr1	108044004	108044505	501	*	4.37	4.38	4.37	0.01	0.993	1
chr1	223129249	223129750	501	*	4.76	4.75	4.76	-0.01	0.994	1
chr1	108590354	108590855	501	*	4.54	4.54	4.54	0	0.994	1
chr16	81666606	81667107	501	*	4.69	4.68	4.69	0	0.995	1
chr17	5280879	5281380	501	*	4.34	4.34	4.34	0	0.996	1
chr5	55491497	55491998	501	*	4.42	4.42	4.42	0	0.997	1
chr16	81350119	81350620	501	*	4.58	4.58	4.59	-0.01	0.997	1
chr3	151123621	151124122	501	*	4.5	4.5	4.5	0	0.998	1
chr7	70473658	70474159	501	*	4.34	4.34	4.34	-0.01	1	1
