chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr1	91592112	91592613	501	*	4.38	4.94	4.29	0.65	0.411	0.991447771124418
chr15	29141387	29141888	501	*	5.13	5.98	4.98	1	0.411	0.991447771124418
chr12	104132261	104132762	501	*	5.84	6.15	5.79	0.36	0.411	0.991447771124418
chr2	98311683	98312184	501	*	4.22	3.6	4.28	-0.68	0.412	0.991447771124418
chr21	32483236	32483737	501	*	5.41	5.8	5.36	0.44	0.412	0.991447771124418
chr6	12336013	12336514	501	*	5.61	5.98	5.55	0.43	0.412	0.991447771124418
chr10	102658455	102658956	501	*	6.43	6.71	6.39	0.32	0.413	0.991447771124418
chr12	69339999	69340755	756	*	4.5	3.78	4.57	-0.79	0.415	0.991447771124418
chr12	69415651	69416152	501	*	5.43	5.05	5.47	-0.42	0.415	0.991447771124418
chr2	69196716	69197217	501	*	4.64	4.08	4.7	-0.61	0.416	0.991447771124418
chr3	130893484	130893985	501	*	7.98	8.22	7.95	0.27	0.416	0.991447771124418
chr17	27793413	27793914	501	*	5.65	6.08	5.58	0.5	0.417	0.991447771124418
chr14	56339656	56340157	501	*	4.6	4.15	4.64	-0.49	0.418	0.991447771124418
chr3	149279036	149279537	501	*	6.39	6.08	6.42	-0.34	0.418	0.991447771124418
chr3	42080462	42080963	501	*	5.37	4.98	5.41	-0.43	0.418	0.991447771124418
chr3	149333032	149333533	501	*	5.25	4.86	5.29	-0.43	0.418	0.991447771124418
chr21	32516356	32516857	501	*	4.33	4.78	4.26	0.52	0.419	0.991447771124418
chr2	68769491	68769992	501	*	4.62	4.15	4.67	-0.52	0.419	0.991447771124418
chr3	177035498	177035999	501	*	5.06	4.69	5.1	-0.41	0.419	0.991447771124418
chr3	42035694	42036195	501	*	5.03	5.42	4.97	0.45	0.421	0.991447771124418
chr3	130727240	130727741	501	*	5.3	4.86	5.35	-0.49	0.421	0.991447771124418
chr8	18170534	18171035	501	*	4.35	3.15	4.45	-1.3	0.421	0.991447771124418
chr2	97645539	97646040	501	*	7.38	7.15	7.41	-0.26	0.423	0.991447771124418
chr17	27249501	27250002	501	*	5.23	5.57	5.18	0.39	0.423	0.991447771124418
chr14	55938195	55938696	501	*	4.62	4.08	4.68	-0.59	0.423	0.991447771124418
chr15	28661859	28662360	501	*	1.88	0.69	1.97	-1.28	0.424	0.991447771124418
chr1	91555158	91556107	949	*	5.56	5.01	5.62	-0.6	0.424	0.991447771124418
chr3	148947822	148948323	501	*	4.78	4.39	4.82	-0.43	0.424	0.991447771124418
chr1	91570787	91571288	501	*	4.76	4.28	4.81	-0.54	0.425	0.991447771124418
chr1	47985577	47986078	501	*	4.25	4.86	4.16	0.71	0.425	0.991447771124418
chr17	27540631	27541132	501	*	5.47	5.96	5.39	0.57	0.426	0.991447771124418
chr12	45259885	45260386	501	*	5.11	5.45	5.06	0.39	0.426	0.991447771124418
chr1	100361521	100362022	501	*	5.05	4.65	5.09	-0.45	0.426	0.991447771124418
chr15	25785650	25786151	501	*	4.58	5.18	4.49	0.7	0.427	0.991447771124418
chr14	102046004	102046505	501	*	4.24	3.69	4.29	-0.6	0.427	0.991447771124418
chr21	32520611	32521112	501	*	5.51	5.88	5.46	0.42	0.427	0.991447771124418
chrX	67788556	67789057	501	*	4.81	4.39	4.85	-0.46	0.428	0.991447771124418
chr15	25780020	25780521	501	*	7	7.76	6.87	0.89	0.428	0.991447771124418
chr1	100884201	100884702	501	*	4.32	3.78	4.37	-0.59	0.428	0.991447771124418
chr10	28676881	28677382	501	*	6.25	6.57	6.2	0.37	0.428	0.991447771124418
chr2	46083156	46083657	501	*	4.45	5.01	4.36	0.65	0.43	0.991447771124418
chr12	46474007	46474508	501	*	5.36	5.74	5.3	0.43	0.431	0.991447771124418
chr12	47901464	47901965	501	*	4.48	4.98	4.41	0.57	0.431	0.991447771124418
chr14	89902788	89903289	501	*	4.32	3.6	4.38	-0.79	0.432	0.991447771124418
chr12	69475206	69475707	501	*	4.76	5.12	4.7	0.41	0.432	0.991447771124418
chr12	27608790	27609291	501	*	4.7	5.05	4.65	0.39	0.432	0.991447771124418
chr14	100067665	100068166	501	*	5.13	5.55	5.07	0.48	0.434	0.991447771124418
chr15	25838485	25838986	501	*	4.9	5.36	4.83	0.53	0.434	0.991447771124418
chr1	100395862	100396363	501	*	4.74	4.28	4.79	-0.52	0.434	0.991447771124418
chr10	103155504	103156005	501	*	4.99	4.6	5.03	-0.43	0.435	0.991447771124418
chr21	32033031	32033532	501	*	4.14	5.34	3.89	1.45	0.435	0.991447771124418
chr12	103956861	103957362	501	*	7.37	7.6	7.34	0.27	0.435	0.991447771124418
chr4	38133135	38133636	501	*	4.7	4.22	4.75	-0.54	0.435	0.991447771124418
chr12	45050941	45051442	501	*	5.64	6.01	5.58	0.43	0.436	0.991447771124418
chr15	26901673	26902174	501	*	5.04	4.6	5.08	-0.49	0.437	0.991447771124418
chr12	47369089	47369590	501	*	5.47	5.82	5.42	0.4	0.437	0.991447771124418
chr15	26081693	26082194	501	*	4.45	4.86	4.39	0.47	0.437	0.991447771124418
chr3	177382911	177383412	501	*	4.32	4.78	4.25	0.53	0.437	0.991447771124418
chr14	55942745	55943246	501	*	4.34	3.69	4.41	-0.71	0.437	0.991447771124418
chr3	42043091	42043592	501	*	5.61	5.94	5.56	0.38	0.437	0.991447771124418
chrX	53422122	53422623	501	*	6.99	7.3	6.94	0.35	0.439	0.991447771124418
chr14	22429317	22429818	501	*	4.73	4.34	4.77	-0.44	0.44	0.991447771124418
chr2	98483219	98483720	501	*	5	5.39	4.94	0.45	0.44	0.991447771124418
chr12	68746018	68746519	501	*	7.14	7.37	7.11	0.26	0.44	0.991447771124418
chr14	21570224	21570725	501	*	5.03	5.36	4.98	0.38	0.441	0.991447771124418
chr15	25397407	25397908	501	*	5.03	4.65	5.07	-0.43	0.441	0.991447771124418
chr6	13013649	13014150	501	*	5.73	6.1	5.67	0.43	0.442	0.991447771124418
chrX	53088320	53088821	501	*	6.58	6.85	6.54	0.32	0.442	0.991447771124418
chr1	99986538	99987039	501	*	5.43	5.12	5.47	-0.35	0.442	0.991447771124418
chr10	102743148	102743649	501	*	5.36	5.01	5.39	-0.38	0.443	0.991447771124418
chr12	103840559	103841060	501	*	7.53	7.78	7.49	0.29	0.443	0.991447771124418
chr12	69331332	69331833	501	*	6.82	6.49	6.85	-0.37	0.443	0.991447771124418
chr2	46001491	46001992	501	*	4.44	3.94	4.49	-0.55	0.443	0.991447771124418
chr3	177347259	177347760	501	*	4.76	4.28	4.81	-0.53	0.444	0.991447771124418
chr14	103405112	103405613	501	*	4.97	5.31	4.92	0.39	0.444	0.991447771124418
chr3	148951013	148951514	501	*	5.96	5.65	6	-0.35	0.444	0.991447771124418
chr3	41932943	41933444	501	*	4.13	4.65	4.05	0.6	0.445	0.991447771124418
chr10	102634577	102635078	501	*	5.07	5.47	5.01	0.46	0.445	0.991447771124418
chr12	47997482	47997983	501	*	4.84	4.39	4.89	-0.5	0.446	0.991447771124418
chr1	100459232	100459733	501	*	5.56	5.18	5.6	-0.42	0.446	0.991447771124418
chr12	122061086	122061967	881	*	5.2	4.86	5.24	-0.38	0.447	0.991447771124418
chr14	101962054	101962555	501	*	4.43	3.94	4.48	-0.54	0.447	0.991447771124418
chr5	91047256	91047757	501	*	4.33	4.74	4.27	0.47	0.448	0.991447771124418
chr21	32499188	32499689	501	*	5.61	5.98	5.55	0.43	0.449	0.991447771124418
chr14	103398254	103398755	501	*	4.67	5.05	4.62	0.43	0.449	0.991447771124418
chr5	91027457	91027958	501	*	5.36	4.98	5.41	-0.43	0.449	0.991447771124418
chr2	46047041	46047542	501	*	5.37	5.67	5.33	0.34	0.453	0.991447771124418
chr14	21697734	21698235	501	*	3.15	2.28	3.23	-0.96	0.453	0.991447771124418
chr12	27561580	27562081	501	*	4.51	4.94	4.45	0.49	0.453	0.991447771124418
chr2	69770035	69770536	501	*	5.05	4.69	5.09	-0.4	0.454	0.991447771124418
chr10	89327714	89328215	501	*	6.44	6.18	6.47	-0.29	0.454	0.991447771124418
chr12	47759139	47759640	501	*	7.51	7.72	7.48	0.24	0.454	0.991447771124418
chr12	103870992	103871493	501	*	5.34	4.98	5.38	-0.4	0.454	0.991447771124418
chr14	22506110	22506611	501	*	4.75	4.34	4.8	-0.46	0.455	0.991447771124418
chr12	59113959	59114460	501	*	4.57	4.15	4.62	-0.47	0.455	0.991447771124418
chr21	32328886	32329387	501	*	4.74	5.15	4.68	0.47	0.456	0.991447771124418
chr3	149134370	149134871	501	*	4.72	5.12	4.66	0.45	0.456	0.991447771124418
chr4	38160578	38161079	501	*	6.14	6.42	6.1	0.32	0.456	0.991447771124418
chr1	91750848	91751349	501	*	4.63	4.22	4.68	-0.46	0.456	0.991447771124418
chr14	103557034	103557535	501	*	4.14	3.6	4.2	-0.6	0.457	0.991447771124418
chr1	91688999	91689500	501	*	4.93	4.45	4.98	-0.54	0.458	0.991447771124418
chr12	122067810	122068311	501	*	5.89	6.22	5.84	0.38	0.459	0.991447771124418
chr6	13509291	13509792	501	*	5.44	5.08	5.48	-0.39	0.46	0.991447771124418
chr3	134463234	134463735	501	*	5.17	5.52	5.12	0.4	0.46	0.991447771124418
chr3	176973537	176974038	501	*	4.36	3.94	4.41	-0.47	0.46	0.991447771124418
chr1	100429901	100430402	501	*	5.42	5.05	5.46	-0.41	0.461	0.991447771124418
chr14	89355669	89356170	501	*	4.34	3.86	4.39	-0.53	0.461	0.991447771124418
chrX	52920607	52921108	501	*	6.69	6.96	6.66	0.3	0.461	0.991447771124418
chr7	105581343	105581844	501	*	5.12	5.52	5.06	0.47	0.461	0.991447771124418
chr2	69741502	69742003	501	*	7.98	8.18	7.96	0.22	0.461	0.991447771124418
chr3	148627891	148628392	501	*	4.3	3.78	4.35	-0.57	0.461	0.991447771124418
chr10	102410322	102410823	501	*	5.77	5.42	5.8	-0.38	0.462	0.991447771124418
chr5	177153783	177154284	501	*	4.71	4.34	4.75	-0.42	0.462	0.991447771124418
chr2	46063408	46063909	501	*	4.83	5.22	4.77	0.44	0.464	0.991447771124418
chr12	27521871	27522372	501	*	4.61	4.22	4.65	-0.44	0.464	0.991447771124418
chr5	90535456	90535957	501	*	5.21	4.74	5.26	-0.52	0.464	0.991447771124418
chr3	176957198	176957699	501	*	4.38	3.86	4.43	-0.57	0.465	0.991447771124418
chr4	38088490	38088991	501	*	4.59	4.08	4.64	-0.56	0.466	0.991447771124418
chr15	29115343	29115844	501	*	5.17	5.55	5.12	0.43	0.466	0.991447771124418
chr1	91883121	91884077	956	*	5.43	5.12	5.47	-0.35	0.466	0.991447771124418
chr17	27315965	27316466	501	*	4.87	4.45	4.91	-0.46	0.466	0.991447771124418
chr12	48285858	48286359	501	*	4.58	5.08	4.5	0.58	0.466	0.991447771124418
chr12	59030333	59030834	501	*	5.3	4.94	5.34	-0.4	0.467	0.991447771124418
chr21	32522125	32522626	501	*	5.42	5.8	5.37	0.43	0.468	0.991447771124418
chr12	27253806	27254307	501	*	4.32	3.78	4.37	-0.59	0.469	0.991447771124418
chr14	24132205	24132706	501	*	5.8	6.54	5.67	0.86	0.47	0.991447771124418
chr17	27493410	27493911	501	*	4.38	4.94	4.29	0.65	0.47	0.991447771124418
chr12	46401402	46401903	501	*	4.9	5.28	4.85	0.43	0.47	0.991447771124418
chr14	89217105	89217606	501	*	4.75	5.12	4.7	0.42	0.47	0.991447771124418
chr6	12322522	12323023	501	*	4.81	4.34	4.86	-0.52	0.471	0.991447771124418
chr4	38177240	38177741	501	*	6.38	6.07	6.41	-0.35	0.471	0.991447771124418
chr14	54344247	54344748	501	*	6.48	6.8	6.44	0.36	0.471	0.991447771124418
chr4	38210624	38211125	501	*	4.72	5.18	4.65	0.54	0.471	0.991447771124418
chr4	39458400	39458901	501	*	7.89	8.08	7.86	0.21	0.472	0.991447771124418
chr15	25797458	25797959	501	*	4.49	4.9	4.43	0.47	0.473	0.991447771124418
chr14	89033916	89034417	501	*	4.99	5.42	4.92	0.5	0.473	0.991447771124418
chr10	88256372	88256873	501	*	4.31	4.78	4.23	0.54	0.475	0.991447771124418
chr12	45216063	45216564	501	*	7.6	7.85	7.57	0.28	0.475	0.991447771124418
chr3	42013479	42013980	501	*	7.23	7.56	7.18	0.38	0.475	0.991447771124418
chr12	121747659	121748160	501	*	2.49	1.69	2.57	-0.88	0.476	0.991447771124418
chr12	47904978	47905479	501	*	7	7.25	6.96	0.29	0.476	0.991447771124418
chr2	69630705	69631206	501	*	5.09	4.78	5.12	-0.35	0.476	0.991447771124418
chr3	42052936	42053437	501	*	5.32	5.01	5.35	-0.34	0.476	0.991447771124418
chr3	177333712	177334213	501	*	4.53	4.94	4.47	0.47	0.476	0.991447771124418
chr6	12492055	12492556	501	*	4.7	5.08	4.64	0.44	0.476	0.991447771124418
chrX	53285245	53286054	809	*	5.22	5.52	5.18	0.35	0.477	0.991447771124418
chr2	69566405	69566906	501	*	4.29	3.78	4.34	-0.56	0.477	0.991447771124418
chr17	28041842	28042343	501	*	6.91	7.28	6.86	0.42	0.477	0.991447771124418
chr8	38565173	38565674	501	*	5.05	4.69	5.09	-0.4	0.477	0.991447771124418
chr12	49331893	49332394	501	*	4.52	4.01	4.57	-0.56	0.478	0.991447771124418
chr12	46450133	46450634	501	*	4.95	4.55	4.99	-0.44	0.478	0.991447771124418
chr12	103726066	103726567	501	*	4.09	3.39	4.16	-0.77	0.478	0.991447771124418
chr12	46219550	46220051	501	*	4.74	4.34	4.79	-0.45	0.478	0.991447771124418
chr3	42098034	42098535	501	*	4.67	4.28	4.71	-0.43	0.479	0.991447771124418
chr12	69070742	69071243	501	*	4.13	4.78	4.02	0.75	0.479	0.991447771124418
chr3	177321272	177321773	501	*	5.83	6.15	5.79	0.36	0.479	0.991447771124418
chr12	69042904	69043405	501	*	5.25	6.05	5.11	0.94	0.479	0.991447771124418
chr12	104177134	104177635	501	*	4.48	4.01	4.53	-0.51	0.479	0.991447771124418
chr12	47371968	47372469	501	*	4.81	5.25	4.74	0.51	0.479	0.991447771124418
chr17	27539238	27539739	501	*	4.75	5.62	4.59	1.03	0.479	0.991447771124418
chr10	85148872	85149373	501	*	4.21	4.82	4.12	0.71	0.48	0.991447771124418
chr15	27399094	27399595	501	*	6.21	5.88	6.24	-0.36	0.48	0.991447771124418
chr12	122086696	122087197	501	*	5.2	5.57	5.15	0.42	0.48	0.991447771124418
chr14	56579724	56580225	501	*	7.82	8.04	7.79	0.25	0.48	0.991447771124418
chr7	105490460	105490961	501	*	5.24	5.69	5.17	0.52	0.48	0.991447771124418
chr1	48215073	48215574	501	*	5.56	5.86	5.51	0.35	0.481	0.991447771124418
chr2	46019824	46020325	501	*	4.91	5.22	4.87	0.34	0.481	0.991447771124418
chr3	42099270	42099771	501	*	5.05	5.39	5	0.39	0.482	0.991447771124418
chr12	59075451	59075952	501	*	4.47	4.01	4.52	-0.5	0.482	0.991447771124418
chr1	100132580	100133081	501	*	6.94	6.7	6.96	-0.26	0.482	0.991447771124418
chr5	90558571	90559072	501	*	6.01	6.28	5.98	0.3	0.483	0.991447771124418
chrX	53048469	53048970	501	*	4.92	5.31	4.87	0.44	0.483	0.991447771124418
chr14	24143187	24143688	501	*	4.3	3.86	4.35	-0.49	0.483	0.991447771124418
chr5	91143566	91144067	501	*	5.2	5.5	5.16	0.34	0.484	0.991447771124418
chr3	177452618	177453119	501	*	5.05	4.74	5.09	-0.35	0.484	0.991447771124418
chr8	38739623	38740124	501	*	5	5.31	4.95	0.36	0.484	0.991447771124418
chr14	23989921	23990422	501	*	4.64	4.28	4.68	-0.41	0.486	0.991447771124418
chr8	38712378	38712879	501	*	5.19	5.55	5.14	0.41	0.486	0.991447771124418
chr4	38007613	38008114	501	*	4.93	5.22	4.89	0.33	0.486	0.991447771124418
chr12	49223359	49223860	501	*	4.71	5.05	4.66	0.39	0.487	0.991447771124418
chr14	23589330	23589831	501	*	5.54	5.25	5.58	-0.33	0.488	0.991447771124418
chr14	100073841	100074342	501	*	4.94	4.6	4.98	-0.38	0.488	0.991447771124418
chr12	68787704	68788205	501	*	4.5	5.01	4.42	0.59	0.489	0.991447771124418
chr10	102621449	102621950	501	*	5.61	5.9	5.57	0.33	0.489	0.991447771124418
chr6	13447750	13448251	501	*	4.3	4.74	4.24	0.5	0.489	0.991447771124418
chr14	88792516	88793017	501	*	6.95	7.21	6.91	0.3	0.489	0.991447771124418
chr2	69755870	69756371	501	*	4.15	3.6	4.2	-0.6	0.491	0.991447771124418
chr3	149086013	149086514	501	*	6.89	7.12	6.86	0.26	0.492	0.991447771124418
chr1	47832516	47833017	501	*	3.95	3.39	4	-0.61	0.492	0.991447771124418
chr2	46321801	46322302	501	*	4.62	4.22	4.66	-0.45	0.492	0.991447771124418
chr12	49296934	49297435	501	*	5.1	5.47	5.05	0.42	0.493	0.991447771124418
chr12	104134794	104135295	501	*	4.52	4.15	4.56	-0.41	0.493	0.991447771124418
chr12	121888715	121889216	501	*	7.46	7.65	7.43	0.22	0.493	0.991447771124418
chr10	91163199	91163700	501	*	7.67	7.93	7.63	0.31	0.493	0.991447771124418
chr1	100430714	100431215	501	*	5.08	4.74	5.12	-0.38	0.494	0.991447771124418
chr4	38085345	38085846	501	*	4.99	4.55	5.03	-0.48	0.494	0.991447771124418
chr14	21477118	21477619	501	*	7.72	7.92	7.69	0.23	0.494	0.991447771124418
chr3	148956025	148956526	501	*	6.63	6.39	6.65	-0.26	0.495	0.991447771124418
chr10	89330321	89330822	501	*	4.81	5.18	4.75	0.43	0.495	0.991447771124418
chr14	24198825	24199326	501	*	4.45	4.01	4.5	-0.48	0.495	0.991447771124418
chr15	29103508	29104009	501	*	5.4	5.8	5.34	0.46	0.495	0.991447771124418
chr1	99835998	99836499	501	*	5.36	5.62	5.32	0.3	0.495	0.991447771124418
chr12	122105830	122106331	501	*	4.64	4.28	4.68	-0.4	0.496	0.991447771124418
chr14	21640851	21641352	501	*	3.92	3.15	3.99	-0.84	0.497	0.991447771124418
chr17	27344990	27345491	501	*	5.64	6.07	5.57	0.49	0.497	0.991447771124418
chr2	98472679	98473180	501	*	3.95	4.5	3.86	0.64	0.498	0.991447771124418
chr3	177459376	177459877	501	*	5.4	5.05	5.44	-0.39	0.499	0.991447771124418
chr14	89228818	89229319	501	*	4.96	4.65	5	-0.35	0.5	0.991447771124418
chr14	89361656	89362157	501	*	1.54	2.28	1.41	0.86	0.501	0.991447771124418
chr3	149129606	149130107	501	*	7.38	7.58	7.36	0.22	0.501	0.991447771124418
chr12	121991785	121992286	501	*	5.71	6.43	5.59	0.85	0.501	0.991447771124418
chr8	38799074	38799575	501	*	4.71	4.34	4.75	-0.42	0.502	0.991447771124418
chr5	91231299	91231800	501	*	4.96	4.55	5	-0.45	0.502	0.991447771124418
chr12	49091916	49092417	501	*	5.05	5.39	5	0.39	0.504	0.991447771124418
chr2	69673720	69674221	501	*	7.43	7.24	7.46	-0.22	0.504	0.991447771124418
chr4	37970294	37970795	501	*	4.68	5.05	4.62	0.42	0.504	0.991447771124418
chr3	44729525	44730026	501	*	6.82	7.04	6.79	0.25	0.505	0.991447771124418
chr3	177303296	177303797	501	*	4.36	3.94	4.41	-0.47	0.507	0.991447771124418
chr3	44761140	44761641	501	*	7.15	7.34	7.12	0.22	0.507	0.991447771124418
chr3	177414219	177414720	501	*	5.47	5.84	5.42	0.42	0.507	0.991447771124418
chr10	102754130	102754631	501	*	5.02	4.69	5.05	-0.36	0.507	0.991447771124418
chr1	100423665	100424166	501	*	4.71	4.34	4.75	-0.41	0.507	0.991447771124418
chr2	68643088	68643589	501	*	6.85	7.09	6.81	0.28	0.508	0.991447771124418
chr3	130758646	130759147	501	*	4.08	3.5	4.14	-0.64	0.509	0.991447771124418
chr5	91152909	91153410	501	*	4.71	4.28	4.75	-0.48	0.509	0.991447771124418
chr14	100211302	100211803	501	*	4.58	4.9	4.53	0.37	0.509	0.991447771124418
chr6	13453937	13454438	501	*	4.85	5.22	4.8	0.41	0.509	0.991447771124418
chr12	121811645	121812146	501	*	6.86	7.08	6.83	0.25	0.51	0.991447771124418
chr14	88834900	88835401	501	*	4.34	3.86	4.39	-0.53	0.51	0.991447771124418
chr4	38154784	38155285	501	*	6.37	6.08	6.4	-0.31	0.51	0.991447771124418
chr3	177473223	177473724	501	*	5.36	5.05	5.4	-0.35	0.51	0.991447771124418
chr4	37998187	37998688	501	*	4.57	4.98	4.51	0.46	0.511	0.991447771124418
chr2	69893882	69894383	501	*	7.37	7.18	7.4	-0.21	0.511	0.991447771124418
chr2	69498881	69499382	501	*	4.65	4.28	4.69	-0.41	0.511	0.991447771124418
chr10	102613312	102613813	501	*	4.95	5.28	4.91	0.37	0.511	0.991447771124418
chr10	84139452	84139953	501	*	7.67	7.86	7.64	0.22	0.511	0.991447771124418
chr15	25670940	25671441	501	*	4.43	4.82	4.37	0.45	0.511	0.991447771124418
chr14	89298638	89299139	501	*	5.64	5.34	5.68	-0.34	0.511	0.991447771124418
chr12	45231523	45232024	501	*	4.47	4.01	4.51	-0.5	0.512	0.991447771124418
chr14	56195662	56196163	501	*	4.63	4.28	4.67	-0.39	0.512	0.991447771124418
chr12	103742221	103742722	501	*	5.48	5.82	5.44	0.38	0.513	0.991447771124418
chr10	84194507	84195008	501	*	5.65	6.03	5.59	0.44	0.513	0.991447771124418
chr4	38211396	38211897	501	*	4.71	5.08	4.66	0.43	0.513	0.991447771124418
chr6	12344090	12344591	501	*	4.54	4.15	4.58	-0.43	0.513	0.991447771124418
chr10	85661432	85661933	501	*	3.88	3.01	3.96	-0.95	0.514	0.991447771124418
chr6	13414331	13414832	501	*	5.15	5.52	5.09	0.43	0.515	0.991447771124418
chr2	69311728	69312229	501	*	4.23	4.65	4.17	0.48	0.515	0.991447771124418
chr14	102097365	102097866	501	*	5.14	4.82	5.18	-0.36	0.515	0.991447771124418
chr4	38102730	38103231	501	*	6.09	5.78	6.12	-0.34	0.516	0.991447771124418
chr14	89337784	89338285	501	*	4.3	3.86	4.35	-0.49	0.516	0.991447771124418
chr3	177340353	177340854	501	*	4.46	4.78	4.41	0.37	0.517	0.991447771124418
chr12	46404430	46404931	501	*	4.82	4.5	4.85	-0.36	0.518	0.991447771124418
chr17	28319165	28319666	501	*	7.13	7.35	7.1	0.25	0.518	0.991447771124418
chr4	39427459	39427960	501	*	4.74	4.34	4.78	-0.45	0.519	0.991447771124418
chr14	54442737	54443238	501	*	3.99	4.5	3.91	0.59	0.519	0.991447771124418
chr2	98650592	98651093	501	*	4.51	4.86	4.46	0.4	0.52	0.991447771124418
chr15	28321419	28321920	501	*	4.6	4.94	4.55	0.38	0.521	0.991447771124418
chr12	122098209	122098710	501	*	6.96	7.15	6.94	0.21	0.521	0.991447771124418
chr10	85008801	85009302	501	*	4.17	4.82	4.06	0.76	0.522	0.991447771124418
chr6	13575563	13576064	501	*	4.1	4.5	4.04	0.46	0.522	0.991447771124418
chr6	12245463	12245964	501	*	5.16	5.52	5.11	0.41	0.522	0.991447771124418
chr12	46383124	46383625	501	*	7.58	7.8	7.55	0.25	0.522	0.991447771124418
chr14	102139890	102140391	501	*	7.64	7.43	7.66	-0.24	0.522	0.991447771124418
chr2	46049935	46050436	501	*	5.73	5.98	5.69	0.28	0.523	0.991447771124418
chr5	91219456	91219957	501	*	5.64	5.34	5.68	-0.34	0.523	0.991447771124418
chr4	38089059	38089560	501	*	4.63	5.05	4.57	0.48	0.523	0.991447771124418
chr2	45822449	45822950	501	*	5.73	5.98	5.7	0.28	0.523	0.991447771124418
chrX	53433927	53434428	501	*	6.45	6.68	6.42	0.26	0.524	0.991447771124418
chr14	89089655	89090156	501	*	4.08	3.6	4.13	-0.54	0.524	0.991447771124418
chr12	45284021	45284522	501	*	4.5	4.08	4.55	-0.46	0.525	0.991447771124418
chrX	53284335	53284836	501	*	4.78	5.08	4.74	0.34	0.525	0.991447771124418
chr15	26773133	26773634	501	*	6.42	6.97	6.33	0.64	0.526	0.991447771124418
chr3	177471266	177471767	501	*	6.47	6.22	6.5	-0.29	0.527	0.991447771124418
chr6	12291791	12292292	501	*	5.27	5.65	5.21	0.44	0.527	0.991447771124418
chr12	49322597	49323098	501	*	6.52	6.74	6.49	0.24	0.527	0.991447771124418
chr3	177279835	177280336	501	*	4.91	5.22	4.86	0.35	0.527	0.991447771124418
chr2	68799816	68800317	501	*	5.4	5.76	5.35	0.41	0.528	0.991447771124418
chr3	177212222	177212723	501	*	6.55	6.32	6.58	-0.25	0.528	0.991447771124418
chr2	46408646	46409147	501	*	6.9	6.7	6.92	-0.22	0.528	0.991447771124418
chr12	121786421	121786922	501	*	4.84	5.18	4.8	0.39	0.529	0.991447771124418
chr6	13354873	13355374	501	*	4.73	4.28	4.78	-0.5	0.529	0.991447771124418
chr2	69588988	69589489	501	*	5.65	5.34	5.68	-0.35	0.529	0.991447771124418
chr8	18075904	18076405	501	*	5.14	5.5	5.08	0.41	0.53	0.991447771124418
chr8	38807922	38808423	501	*	4.51	4.15	4.55	-0.4	0.53	0.991447771124418
chrX	53115206	53115707	501	*	4.6	4.94	4.55	0.39	0.531	0.991447771124418
chr10	28684819	28685320	501	*	5.16	5.42	5.12	0.3	0.531	0.991447771124418
chr17	28224109	28224610	501	*	2.66	3.39	2.54	0.85	0.532	0.991447771124418
chr8	38565977	38566478	501	*	4.83	5.12	4.79	0.33	0.532	0.991447771124418
chr10	100519419	100519920	501	*	5.65	6	5.6	0.4	0.532	0.991447771124418
chr14	103624607	103625108	501	*	5.39	5.69	5.35	0.34	0.532	0.991447771124418
chr6	13302311	13302812	501	*	5.13	5.47	5.08	0.39	0.532	0.991447771124418
chr12	121841514	121842015	501	*	4.39	4.01	4.43	-0.41	0.533	0.991447771124418
chr17	27344176	27344677	501	*	4.72	5.12	4.66	0.45	0.534	0.991447771124418
chr8	38650244	38651227	983	*	6.08	6.36	6.04	0.33	0.535	0.991447771124418
chr17	27332952	27333453	501	*	7.26	7.44	7.23	0.21	0.535	0.991447771124418
chr15	28820748	28821249	501	*	2.85	3.5	2.75	0.75	0.535	0.991447771124418
chr6	13445652	13446153	501	*	4.78	5.12	4.74	0.38	0.538	0.991447771124418
chr1	91729946	91730447	501	*	4.73	4.34	4.78	-0.44	0.538	0.991447771124418
chr14	21557185	21557686	501	*	5.94	5.71	5.97	-0.25	0.54	0.991447771124418
chr8	18068204	18068705	501	*	4.58	4.22	4.61	-0.4	0.54	0.991447771124418
chr2	46335781	46336282	501	*	6.82	7.04	6.79	0.25	0.541	0.991447771124418
chr1	91577917	91578418	501	*	5.25	5.55	5.21	0.34	0.541	0.991447771124418
chr4	38089814	38090315	501	*	4.3	3.86	4.34	-0.48	0.541	0.991447771124418
chr12	47736660	47737161	501	*	5.52	5.8	5.48	0.32	0.541	0.991447771124418
chr10	102657396	102657897	501	*	6.8	7.03	6.77	0.26	0.542	0.991447771124418
chr1	47992407	47992908	501	*	4.65	5.01	4.59	0.42	0.542	0.991447771124418
chr12	69359640	69360141	501	*	7.89	8.05	7.87	0.19	0.542	0.991447771124418
chr14	21458866	21459367	501	*	4.57	4.15	4.61	-0.46	0.542	0.991447771124418
chr12	122109192	122109693	501	*	4.69	4.34	4.73	-0.4	0.542	0.991447771124418
chr1	100895490	100895991	501	*	7.59	7.75	7.57	0.18	0.542	0.991447771124418
chr1	100444183	100444684	501	*	6.22	5.94	6.25	-0.31	0.542	0.991447771124418
chr12	69689034	69689535	501	*	6.48	6.23	6.51	-0.28	0.543	0.991447771124418
chr17	27292129	27292630	501	*	4.49	4.15	4.53	-0.38	0.544	0.991447771124418
chr4	39536634	39537135	501	*	4.92	4.6	4.96	-0.36	0.545	0.991447771124418
