chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr13	21458713	21459214	501	*	7.79	7.76	7.79	-0.03	0.939	0.998576980568012
chr5	172640870	172641371	501	*	6.65	6.62	6.65	-0.03	0.94	0.998576980568012
chr10	99329410	99329911	501	*	6.75	6.77	6.75	0.02	0.941	0.998576980568012
chr1	201259604	201260105	501	*	5.12	5.08	5.12	-0.05	0.941	0.998576980568012
chr10	98489669	98490170	501	*	5.11	5.03	5.12	-0.09	0.943	0.998576980568012
chr10	5910340	5910841	501	*	5.1	5.13	5.09	0.03	0.943	0.998576980568012
chr5	173016569	173017070	501	*	6.04	6.02	6.05	-0.03	0.944	0.998576980568012
chr5	172533382	172533883	501	*	6.64	6.62	6.65	-0.02	0.945	0.998576980568012
chr6	165661545	165662046	501	*	7.26	7.2	7.26	-0.06	0.947	0.998576980568012
chr11	118896263	118896764	501	*	4.65	4.69	4.65	0.05	0.947	0.998576980568012
chr2	226739244	226739745	501	*	6.8	6.81	6.8	0.02	0.947	0.998576980568012
chr6	165846247	165846748	501	*	5.04	5.08	5.03	0.05	0.948	0.998576980568012
chr20	23086107	23086608	501	*	5.59	5.63	5.58	0.05	0.948	0.998576980568012
chr2	213151677	213152178	501	*	7.08	7.05	7.08	-0.03	0.949	0.998576980568012
chr5	172796119	172796620	501	*	5.96	5.99	5.96	0.03	0.951	0.998576980568012
chr20	58113581	58114082	501	*	5.04	5.08	5.04	0.04	0.952	0.998576980568012
chr14	35807043	35807544	501	*	4.88	4.84	4.89	-0.04	0.952	0.998576980568012
chr1	201904798	201905299	501	*	5.51	5.49	5.52	-0.02	0.953	0.998576980568012
chr20	57991370	57991871	501	*	5.27	5.24	5.27	-0.03	0.954	0.998576980568012
chr9	97984104	97984605	501	*	7.75	7.72	7.75	-0.03	0.954	0.998576980568012
chr1	205014338	205014839	501	*	4.96	4.93	4.97	-0.04	0.955	0.998576980568012
chr13	22926484	22926985	501	*	5.35	5.32	5.35	-0.03	0.956	0.998576980568012
chr13	21482107	21482608	501	*	4.78	4.76	4.79	-0.03	0.957	0.998576980568012
chr3	25433799	25434300	501	*	5.21	5.19	5.22	-0.02	0.957	0.998576980568012
chr1	205592431	205592932	501	*	4.97	5	4.97	0.03	0.958	0.998576980568012
chr6	168896075	168896576	501	*	6.21	6.19	6.21	-0.02	0.961	0.998576980568012
chr13	99046229	99046730	501	*	5.92	5.9	5.92	-0.02	0.962	0.998576980568012
chr2	226674405	226674906	501	*	5.1	5.08	5.1	-0.03	0.964	0.998576980568012
chr18	76265886	76266387	501	*	6.14	6.17	6.14	0.03	0.964	0.998576980568012
chr2	226169419	226169920	501	*	5.1	5.13	5.1	0.02	0.965	0.998576980568012
chr6	168537626	168538127	501	*	4.92	4.87	4.93	-0.06	0.966	0.998576980568012
chr6	168574196	168574697	501	*	4.95	4.98	4.95	0.03	0.966	0.998576980568012
chr1	201938359	201938860	501	*	4.82	4.84	4.81	0.03	0.966	0.998576980568012
chr13	42040172	42040673	501	*	7.1	7.07	7.1	-0.03	0.969	0.998576980568012
chr11	118613255	118613756	501	*	4.95	4.93	4.95	-0.02	0.969	0.998576980568012
chr1	205492844	205493345	501	*	4.92	4.9	4.92	-0.02	0.969	0.998576980568012
chr1	201739659	201740160	501	*	7.44	7.45	7.44	0.01	0.969	0.998576980568012
chr1	205004716	205005217	501	*	5.23	5.19	5.23	-0.04	0.97	0.998576980568012
chr9	98192185	98192686	501	*	7.25	7.24	7.25	-0.02	0.971	0.998576980568012
chr11	118593123	118593624	501	*	4.8	4.79	4.81	-0.02	0.971	0.998576980568012
chr13	99496130	99496631	501	*	5.11	5.1	5.11	-0.01	0.971	0.998576980568012
chr6	162727246	162727747	501	*	7.6	7.59	7.6	-0.01	0.974	0.998986080586081
chr1	201562346	201562847	501	*	5.06	5.05	5.06	-0.01	0.976	0.998986080586081
chr9	98796403	98796904	501	*	6.83	6.84	6.83	0.02	0.977	0.998986080586081
chr13	98984998	98985499	501	*	4.87	4.9	4.87	0.03	0.978	0.998986080586081
chr20	22691788	22692289	501	*	5.11	5.1	5.11	-0.01	0.979	0.998986080586081
chr9	98881940	98882441	501	*	5.01	5	5.02	-0.01	0.979	0.998986080586081
chr3	25664498	25664999	501	*	7.57	7.57	7.58	-0.01	0.982	0.998986080586081
chr20	23420827	23421328	501	*	8	8	8	-0.01	0.983	0.998986080586081
chr5	172788225	172788726	501	*	4.74	4.76	4.74	0.02	0.983	0.998986080586081
chr14	35385454	35385955	501	*	6.62	6.62	6.62	0.01	0.984	0.998986080586081
chr1	151202413	151202914	501	*	4.67	4.66	4.67	-0.01	0.984	0.998986080586081
chr5	172931977	172932478	501	*	5.99	5.98	5.99	-0.01	0.984	0.998986080586081
chr20	23084865	23085366	501	*	5.58	5.6	5.57	0.02	0.985	0.998986080586081
chr1	201982841	201983342	501	*	7.54	7.54	7.54	-0.01	0.985	0.998986080586081
chr10	97498800	97499301	501	*	7.38	7.38	7.38	-0.01	0.986	0.998986080586081
chr3	25431941	25432442	501	*	4.92	4.93	4.92	0.01	0.988	0.998986080586081
chr1	201737277	201737778	501	*	4.93	4.93	4.94	-0.01	0.989	0.998986080586081
chr13	99926194	99926695	501	*	5.84	5.84	5.84	0.01	0.989	0.998986080586081
chr1	201531504	201532005	501	*	5.46	5.46	5.46	-0.01	0.989	0.998986080586081
chr10	96586402	96586903	501	*	8.25	8.25	8.25	0	0.991	0.998986080586081
chr13	99303995	99304496	501	*	4.77	4.79	4.77	0.02	0.992	0.999262079062958
chr1	201917034	201917535	501	*	4.84	4.84	4.84	0	0.994	0.999726545454545
chr3	25471780	25472281	501	*	5.17	5.17	5.17	0	0.994	0.999726545454545
chr10	96832333	96832834	501	*	7.11	7.12	7.11	0.01	0.996	0.999726545454545
chr1	151002995	151003496	501	*	5.3	5.3	5.3	0	0.996	0.999726545454545
chr1	205518963	205519464	501	*	5.21	5.22	5.21	0	0.998	0.999726545454545
chr5	172757816	172758317	501	*	5.03	5.03	5.03	0	0.999	0.999726545454545
chr5	172864468	172864969	501	*	4.85	4.84	4.85	-0.01	1	1
chr11	118764461	118764962	501	*	4.25	0.76	4.41	-3.65	0.000471	0.162024
chr9	97919016	97919517	501	*	4.4	1.76	4.54	-2.79	0.00183	0.248930909090909
chr11	118742588	118743089	501	*	4.25	-0.83	4.42	-5.24	0.00187	0.248930909090909
chr2	225998686	225999187	501	*	4.07	6.13	3.34	2.78	0.0022	0.252266666666667
chr3	25596270	25596771	501	*	4.43	2.49	4.55	-2.06	0.00425	0.3655
chr6	165919183	165919684	501	*	4.49	5.63	4.26	1.37	0.00732	0.408036923076923
chr1	205650267	205650768	501	*	4.62	2.87	4.74	-1.87	0.00771	0.408036923076923
chr13	20110628	20111129	501	*	4.63	3.08	4.75	-1.67	0.0102	0.461364705882353
chr18	76392254	76392755	501	*	4.16	5.65	3.8	1.85	0.0102	0.461364705882353
chr3	25595114	25595615	501	*	4.52	2.98	4.63	-1.65	0.0103	0.461364705882353
chr13	99471573	99472074	501	*	4.56	5.86	4.26	1.59	0.0107	0.461364705882353
chr10	98743032	98743533	501	*	3.69	0.76	3.83	-3.08	0.0131	0.485221052631579
chr18	76390362	76390863	501	*	4.52	5.83	4.22	1.6	0.0231	0.665534693877551
chr9	98252332	98252833	501	*	4.38	5.74	4.07	1.67	0.0237	0.665534693877551
chr20	57653796	57654297	501	*	4.37	3.08	4.47	-1.39	0.0273	0.702742857142857
chr3	25263478	25263979	501	*	4.56	3.34	4.66	-1.32	0.0278	0.702742857142857
chr10	96571272	96571773	501	*	4.6	3.49	4.7	-1.21	0.0304	0.722983050847458
chr2	226549662	226550163	501	*	4.39	5.38	4.2	1.18	0.0356	0.804751515151515
chr1	205652128	205652629	501	*	4.61	3.56	4.7	-1.13	0.0386	0.804751515151515
chr20	21811465	21811966	501	*	3.82	5.34	3.43	1.91	0.0401	0.823546268656716
chr13	20120768	20121269	501	*	4.38	2.76	4.5	-1.74	0.0414	0.837741176470588
chr9	98868521	98869022	501	*	4.15	5.79	3.72	2.07	0.043	0.838977777777778
chr2	212858276	212858777	501	*	3.7	1.49	3.84	-2.34	0.0459	0.857210810810811
chr11	118514877	118515378	501	*	4.24	2.87	4.35	-1.48	0.0461	0.857210810810811
chr10	98510273	98510774	501	*	4.51	2.49	4.64	-2.14	0.0513	0.8816
chr6	169288960	169289461	501	*	4.13	5.51	3.8	1.71	0.0541	0.8816
chr20	58168012	58168513	501	*	4.57	2.98	4.68	-1.71	0.0544	0.8816
chr10	98493701	98494202	501	*	3.22	-0.83	3.38	-4.21	0.0546	0.8816
chr1	201476260	201476761	501	*	4.31	5.36	4.1	1.26	0.0611	0.91384347826087
chr6	166309328	166309829	501	*	4.57	3.34	4.67	-1.33	0.0677	0.928125490196079
chr6	166275409	166275910	501	*	4.5	3.42	4.6	-1.18	0.0688	0.928125490196079
chr11	123188084	123188585	501	*	4.5	5.4	4.33	1.07	0.0772	0.930491803278689
chr2	213451697	213452198	501	*	4.36	1.17	4.52	-3.35	0.0813	0.930491803278689
chr2	212937190	212937691	501	*	4.55	3.34	4.64	-1.3	0.0854	0.940266666666667
chr20	23347146	23347647	501	*	4.42	3.17	4.52	-1.35	0.0891	0.940266666666667
chr5	59037397	59037898	501	*	4.32	5.24	4.15	1.09	0.0902	0.940266666666667
chr5	59206737	59207238	501	*	4.64	5.46	4.5	0.96	0.0956	0.960603773584906
chr11	123069991	123070492	501	*	4.14	2.76	4.25	-1.49	0.103	0.960603773584906
chr1	150922163	150922664	501	*	4.64	3.69	4.73	-1.03	0.104	0.960603773584906
chr1	201915128	201915629	501	*	4.45	3.42	4.54	-1.12	0.108	0.960603773584906
chr6	169290019	169290520	501	*	4.32	5.22	4.16	1.05	0.11	0.960603773584906
chr3	25578391	25578892	501	*	4.18	3.08	4.27	-1.19	0.11	0.960603773584906
chr2	227397599	227398100	501	*	3.76	4.93	3.52	1.41	0.111	0.960603773584906
chr1	201261256	201261757	501	*	4.27	3.08	4.36	-1.29	0.111	0.960603773584906
chr10	98139986	98140487	501	*	4.64	3.76	4.72	-0.96	0.111	0.960603773584906
chr10	98479094	98479595	501	*	4.22	2.87	4.32	-1.45	0.114	0.961542168674699
chr10	98402478	98402979	501	*	4.12	3.08	4.21	-1.13	0.119	0.968899408284024
chr14	35374968	35375469	501	*	4.2	5	4.06	0.94	0.12	0.971294117647059
chr9	98860919	98861420	501	*	4.6	5.28	4.49	0.79	0.123	0.971294117647059
chr20	21993631	21994132	501	*	4.45	5.44	4.27	1.17	0.13	0.971294117647059
chr13	39898021	39898522	501	*	4.61	3.81	4.68	-0.87	0.13	0.971294117647059
chr6	169069643	169070144	501	*	4.37	5.32	4.19	1.13	0.131	0.971294117647059
chr5	59117981	59118482	501	*	4.52	5.19	4.41	0.78	0.138	0.986828282828283
chr20	58059082	58059583	501	*	4.14	3.08	4.23	-1.15	0.14	0.986828282828283
chr20	57880402	57880903	501	*	4.42	3.63	4.49	-0.86	0.142	0.986828282828283
chr3	24766000	24766501	501	*	4.29	3.42	4.36	-0.95	0.146	0.989635467980295
chr2	226772719	226773220	501	*	4.63	5.38	4.5	0.88	0.146	0.989635467980295
chr6	169424510	169425011	501	*	3.79	5.28	3.42	1.86	0.15	0.992307692307692
chr11	123315168	123315669	501	*	3.98	5.36	3.66	1.7	0.156	0.998576980568012
chr2	225999445	225999946	501	*	3.69	4.93	3.42	1.51	0.157	0.998576980568012
chr9	98102830	98103331	501	*	4.35	3.56	4.43	-0.86	0.161	0.998576980568012
chr5	172575021	172575522	501	*	4.6	3.81	4.68	-0.86	0.162	0.998576980568012
chr1	201262196	201262697	501	*	4.43	3.63	4.51	-0.88	0.162	0.998576980568012
chr10	96540777	96541278	501	*	4.56	3.87	4.63	-0.76	0.163	0.998576980568012
chr10	97538892	97539393	501	*	4.6	5.36	4.47	0.89	0.165	0.998576980568012
chr5	172383622	172384123	501	*	4.58	5.19	4.48	0.71	0.167	0.998576980568012
chr13	42114181	42114682	501	*	4.27	5.34	4.05	1.29	0.18	0.998576980568012
chr20	23340093	23340594	501	*	4.57	3.76	4.64	-0.89	0.182	0.998576980568012
chr2	226754801	226755302	501	*	4.57	3.76	4.65	-0.89	0.185	0.998576980568012
chr13	20433804	20434305	501	*	4.09	2.87	4.19	-1.32	0.186	0.998576980568012
chr10	98743930	98744431	501	*	4.32	3.08	4.42	-1.34	0.188	0.998576980568012
chr3	25459369	25459870	501	*	4.43	5.15	4.31	0.84	0.191	0.998576980568012
chr20	57936331	57936832	501	*	4.16	3.26	4.24	-0.98	0.193	0.998576980568012
chr2	214103773	214104274	501	*	3.76	5	3.49	1.51	0.199	0.998576980568012
chr1	75588978	75589479	501	*	4.44	3.34	4.54	-1.2	0.2	0.998576980568012
chr2	226114395	226114896	501	*	4.23	5.17	4.06	1.12	0.201	0.998576980568012
chr6	168827477	168827978	501	*	4.2	3.26	4.29	-1.03	0.205	0.998576980568012
chr13	99003816	99004317	501	*	4.6	5.19	4.5	0.69	0.207	0.998576980568012
chr13	20432895	20433396	501	*	4.6	3.81	4.68	-0.86	0.208	0.998576980568012
chr1	205545101	205545602	501	*	4.55	5.28	4.43	0.85	0.21	0.998576980568012
chr10	97918471	97918972	501	*	3.79	4.87	3.57	1.3	0.21	0.998576980568012
chr10	6022277	6022778	501	*	4.42	3.56	4.5	-0.94	0.214	0.998576980568012
chr2	226908126	226908627	501	*	4.44	3.81	4.5	-0.69	0.216	0.998576980568012
chr10	97919315	97919816	501	*	4.2	5.3	3.97	1.33	0.219	0.998576980568012
chr5	173058699	173059200	501	*	3.78	2.63	3.87	-1.24	0.219	0.998576980568012
chr14	35805629	35806130	501	*	3.79	4.79	3.6	1.18	0.223	0.998576980568012
chr11	123159342	123159843	501	*	4.03	5.28	3.76	1.52	0.229	0.998576980568012
chr11	118574903	118575404	501	*	4.57	3.98	4.63	-0.65	0.231	0.998576980568012
chr10	97197421	97197922	501	*	4.44	3.69	4.51	-0.82	0.231	0.998576980568012
chr5	172750521	172751022	501	*	4.39	3.69	4.45	-0.76	0.231	0.998576980568012
chr11	118806215	118806716	501	*	4.49	5.08	4.39	0.68	0.232	0.998576980568012
chr6	169086109	169086610	501	*	3.61	4.84	3.34	1.5	0.234	0.998576980568012
chr10	98514936	98515437	501	*	4.43	3.42	4.52	-1.1	0.235	0.998576980568012
chr1	205597951	205598452	501	*	4.55	3.87	4.62	-0.75	0.236	0.998576980568012
chr2	226583213	226583714	501	*	3.92	4.87	3.74	1.14	0.237	0.998576980568012
chr1	75590348	75590849	501	*	4.22	3.17	4.31	-1.14	0.24	0.998576980568012
chr10	97917860	97918361	501	*	4.02	4.81	3.88	0.93	0.241	0.998576980568012
chr5	172404255	172404756	501	*	4.42	3.81	4.48	-0.67	0.242	0.998576980568012
chr3	25584265	25584766	501	*	4.62	3.93	4.69	-0.76	0.244	0.998576980568012
chr10	96590536	96591037	501	*	4.19	3.42	4.27	-0.85	0.245	0.998576980568012
chr11	118589804	118590305	501	*	4.04	3.26	4.11	-0.86	0.248	0.998576980568012
chr5	172919261	172919762	501	*	4.55	5.08	4.47	0.61	0.261	0.998576980568012
chr6	169085513	169086014	501	*	3.64	4.9	3.37	1.53	0.263	0.998576980568012
chr10	96531479	96531980	501	*	4.16	3.42	4.23	-0.82	0.266	0.998576980568012
chr6	168513755	168514256	501	*	4.06	4.95	3.89	1.06	0.271	0.998576980568012
chr1	205298764	205299265	501	*	4.28	5.1	4.13	0.97	0.274	0.998576980568012
chr10	98496108	98496609	501	*	4.17	1.98	4.3	-2.32	0.276	0.998576980568012
chr1	205538443	205538944	501	*	4.42	3.69	4.49	-0.79	0.276	0.998576980568012
chr3	25286244	25286745	501	*	3.72	4.66	3.55	1.11	0.28	0.998576980568012
chr20	21624823	21625324	501	*	4.46	3.69	4.53	-0.84	0.282	0.998576980568012
chr10	98257731	98258232	501	*	4.56	5.24	4.44	0.79	0.283	0.998576980568012
chr13	99431840	99432341	501	*	4.31	5.03	4.19	0.84	0.284	0.998576980568012
chr11	123314525	123315026	501	*	3.68	4.84	3.44	1.41	0.287	0.998576980568012
chr6	166379742	166380243	501	*	4.3	3.56	4.37	-0.81	0.293	0.998576980568012
chr13	99775087	99775588	501	*	4.38	5.17	4.24	0.93	0.293	0.998576980568012
chr6	168892597	168893098	501	*	4.29	3.63	4.35	-0.72	0.294	0.998576980568012
chr11	104705090	104705591	501	*	4.38	3.49	4.46	-0.97	0.296	0.998576980568012
chr9	98069329	98069830	501	*	4.57	3.87	4.64	-0.77	0.306	0.998576980568012
chr10	98576332	98576833	501	*	4.45	5.05	4.36	0.7	0.312	0.998576980568012
chr10	97560914	97561415	501	*	4.21	3.49	4.28	-0.79	0.312	0.998576980568012
chr20	21630175	21630676	501	*	4.41	3.63	4.48	-0.85	0.314	0.998576980568012
chr2	213286101	213286602	501	*	4.19	3.08	4.29	-1.21	0.315	0.998576980568012
chr20	57929661	57930162	501	*	4.52	4.03	4.57	-0.54	0.318	0.998576980568012
chr6	169141889	169142390	501	*	4.47	5.1	4.36	0.74	0.335	0.998576980568012
chr2	226839348	226839849	501	*	4.23	4.84	4.13	0.72	0.339	0.998576980568012
chr10	97024698	97025199	501	*	4.28	4.84	4.19	0.65	0.343	0.998576980568012
chr10	98477511	98478012	501	*	4.38	3.49	4.46	-0.97	0.345	0.998576980568012
chr20	23409652	23410153	501	*	4.64	4.13	4.69	-0.57	0.345	0.998576980568012
chr5	172921153	172921654	501	*	4.41	4.93	4.33	0.6	0.349	0.998576980568012
chr6	168990532	168991033	501	*	3.56	2.76	3.64	-0.88	0.352	0.998576980568012
chr2	212915802	212916303	501	*	4.17	3.17	4.26	-1.08	0.354	0.998576980568012
chr5	172918720	172919221	501	*	4.53	5	4.45	0.55	0.354	0.998576980568012
chr6	165553809	165554310	501	*	4.14	3.56	4.2	-0.64	0.354	0.998576980568012
chr13	99301030	99301531	501	*	3.94	3.26	4.01	-0.75	0.359	0.998576980568012
chr5	172728271	172728772	501	*	4.32	4.87	4.23	0.64	0.368	0.998576980568012
chr11	123081460	123081961	501	*	4.19	4.76	4.1	0.66	0.37	0.998576980568012
chr6	169291939	169292440	501	*	4.33	5.03	4.21	0.82	0.37	0.998576980568012
chr9	98195657	98196158	501	*	4.57	4.98	4.51	0.47	0.372	0.998576980568012
chr2	226423592	226424093	501	*	4.51	4.95	4.45	0.5	0.372	0.998576980568012
chr9	98994188	98994689	501	*	4.16	4.81	4.05	0.76	0.373	0.998576980568012
chr13	42562252	42562753	501	*	4.03	3.26	4.11	-0.85	0.374	0.998576980568012
chr2	226646403	226646904	501	*	4.64	5.08	4.57	0.51	0.376	0.998576980568012
chr13	99190555	99191056	501	*	4.57	4.08	4.62	-0.55	0.376	0.998576980568012
chr1	201850991	201851492	501	*	4.44	3.93	4.49	-0.56	0.377	0.998576980568012
chr3	25599325	25599826	501	*	4.33	3.81	4.38	-0.57	0.379	0.998576980568012
chr20	21583604	21584105	501	*	3.85	4.9	3.64	1.26	0.381	0.998576980568012
chr6	165576974	165577475	501	*	4.41	5.17	4.27	0.9	0.381	0.998576980568012
chr10	98322382	98322883	501	*	4.45	5.03	4.36	0.67	0.383	0.998576980568012
chr10	6176705	6177206	501	*	4.49	5.08	4.4	0.68	0.389	0.998576980568012
chr13	89061882	89062383	501	*	4.05	4.69	3.94	0.75	0.391	0.998576980568012
chr18	76408463	76408964	501	*	4.43	4.98	4.34	0.64	0.395	0.998576980568012
chr10	98474518	98475019	501	*	4.08	3.26	4.15	-0.9	0.397	0.998576980568012
chr18	76477149	76477650	501	*	4.56	4.95	4.5	0.45	0.399	0.998576980568012
chr20	57928593	57929094	501	*	4.57	4.08	4.62	-0.54	0.414	0.998576980568012
chr2	226633901	226634402	501	*	4.44	4.9	4.37	0.53	0.415	0.998576980568012
chr18	76426765	76427266	501	*	4.35	4.87	4.27	0.6	0.417	0.998576980568012
chr10	97520816	97521317	501	*	4.19	4.73	4.11	0.61	0.419	0.998576980568012
chr9	98883459	98883960	501	*	4.54	5.13	4.45	0.68	0.42	0.998576980568012
chr6	165585594	165586095	501	*	4.31	5.44	4.08	1.36	0.42	0.998576980568012
chr11	123261244	123261745	501	*	4.51	4.03	4.56	-0.53	0.421	0.998576980568012
chr6	169425630	169426131	501	*	3.41	4.22	3.27	0.95	0.422	0.998576980568012
chr6	169190748	169191249	501	*	3.98	3.34	4.04	-0.7	0.424	0.998576980568012
chr6	169189905	169190406	501	*	4.55	4.08	4.59	-0.52	0.426	0.998576980568012
chr11	118528500	118529001	501	*	4.63	4.26	4.68	-0.42	0.428	0.998576980568012
chr1	201934144	201934645	501	*	4.6	4.98	4.55	0.43	0.428	0.998576980568012
chr5	172354672	172355173	501	*	4.19	3.42	4.26	-0.84	0.431	0.998576980568012
chr6	165598628	165599129	501	*	4.25	4.79	4.17	0.62	0.444	0.998576980568012
chr18	76401530	76402031	501	*	4.63	5.19	4.55	0.65	0.447	0.998576980568012
chr20	58014271	58014772	501	*	4.59	4.95	4.54	0.42	0.451	0.998576980568012
chr11	118767581	118768082	501	*	4.13	3.63	4.18	-0.55	0.453	0.998576980568012
chr1	151377831	151378332	501	*	4.5	4.08	4.54	-0.46	0.454	0.998576980568012
chr9	98150243	98150744	501	*	4.46	4.03	4.51	-0.48	0.455	0.998576980568012
chr10	98498058	98498559	501	*	4.03	2.49	4.15	-1.65	0.455	0.998576980568012
chr13	39877059	39877560	501	*	4.5	4.95	4.43	0.52	0.457	0.998576980568012
chr5	59264811	59265312	501	*	4.59	4.98	4.54	0.44	0.458	0.998576980568012
chr20	58081930	58082431	501	*	3.99	3.34	4.05	-0.71	0.459	0.998576980568012
chr13	42553983	42554484	501	*	4.02	3.49	4.07	-0.58	0.462	0.998576980568012
chr6	169084785	169085286	501	*	4.38	5.4	4.18	1.22	0.462	0.998576980568012
chr5	59116328	59116829	501	*	4.49	4.87	4.44	0.43	0.465	0.998576980568012
chr14	35804787	35805288	501	*	4.59	5.03	4.53	0.5	0.467	0.998576980568012
chr13	20420136	20420637	501	*	4.24	4.63	4.19	0.44	0.469	0.998576980568012
chr6	165648185	165648686	501	*	4.12	3.63	4.17	-0.54	0.474	0.998576980568012
chr10	96868797	96869298	501	*	4.38	3.87	4.43	-0.56	0.477	0.998576980568012
chr1	201912396	201912897	501	*	4.45	4.03	4.5	-0.47	0.479	0.998576980568012
chr13	99908464	99908965	501	*	4.23	3.69	4.29	-0.6	0.484	0.998576980568012
chr13	42561707	42562208	501	*	4.15	3.56	4.21	-0.65	0.488	0.998576980568012
chr13	39776969	39777470	501	*	4.43	4.81	4.37	0.44	0.493	0.998576980568012
chr10	98418978	98419479	501	*	4.12	3.49	4.19	-0.69	0.495	0.998576980568012
chr5	59104351	59104852	501	*	4.63	4.98	4.58	0.4	0.497	0.998576980568012
chr5	59207771	59208272	501	*	4.04	4.46	3.98	0.48	0.497	0.998576980568012
chr10	98588119	98588620	501	*	4.62	4.3	4.65	-0.35	0.503	0.998576980568012
chr14	35878291	35878792	501	*	4.03	3.56	4.08	-0.51	0.504	0.998576980568012
chr10	6182583	6183084	501	*	4.58	4.17	4.62	-0.45	0.509	0.998576980568012
chr10	99344690	99345191	501	*	4.22	4.6	4.17	0.43	0.513	0.998576980568012
chr13	99366495	99366996	501	*	3.93	3.42	3.98	-0.56	0.515	0.998576980568012
chr2	214683773	214684274	501	*	4.58	4.26	4.61	-0.35	0.528	0.998576980568012
chr13	99434135	99434636	501	*	4.54	4.98	4.48	0.5	0.529	0.998576980568012
chr13	106864950	106865451	501	*	3.44	2.49	3.53	-1.03	0.53	0.998576980568012
chr6	166259183	166259684	501	*	3.5	2.76	3.58	-0.82	0.53	0.998576980568012
chr2	226378179	226378680	501	*	4.51	4.13	4.55	-0.42	0.531	0.998576980568012
chr9	97907038	97907539	501	*	4.61	4.95	4.56	0.39	0.534	0.998576980568012
chr10	97348055	97348556	501	*	4.36	3.93	4.4	-0.48	0.535	0.998576980568012
chr10	5886036	5886537	501	*	4.57	4.22	4.61	-0.4	0.535	0.998576980568012
chr5	59209005	59209506	501	*	4.55	4.87	4.51	0.37	0.537	0.998576980568012
chr6	168538425	168538926	501	*	4.38	4.03	4.42	-0.39	0.544	0.998576980568012
chr6	168893684	168894185	501	*	4.42	4.08	4.45	-0.38	0.548	0.998576980568012
chr5	172678948	172679449	501	*	4.53	4.87	4.49	0.39	0.549	0.998576980568012
chr1	151341091	151341592	501	*	4.49	4.17	4.53	-0.36	0.553	0.998576980568012
chr3	25661997	25662498	501	*	4.64	4.34	4.67	-0.33	0.555	0.998576980568012
chr20	58031320	58031821	501	*	4.57	4.93	4.52	0.4	0.556	0.998576980568012
chr6	166258545	166259046	501	*	4.18	3.63	4.24	-0.61	0.563	0.998576980568012
chr20	23082097	23082598	501	*	4.22	4.66	4.16	0.5	0.567	0.998576980568012
chr13	99281962	99282463	501	*	4.49	4.81	4.44	0.37	0.567	0.998576980568012
chr18	76263312	76263813	501	*	4.48	4.08	4.52	-0.44	0.57	0.998576980568012
chr10	6013876	6014377	501	*	4.46	4.17	4.5	-0.33	0.574	0.998576980568012
chr5	172739113	172739614	501	*	4.54	4.9	4.49	0.41	0.575	0.998576980568012
chr11	118679290	118679791	501	*	4.31	3.81	4.36	-0.55	0.575	0.998576980568012
chr6	165641436	165641937	501	*	4.46	4.08	4.5	-0.42	0.577	0.998576980568012
chr5	172955427	172955928	501	*	4.6	4.87	4.56	0.31	0.579	0.998576980568012
chr5	172554651	172555152	501	*	4.57	4.26	4.6	-0.35	0.581	0.998576980568012
chr6	168894676	168895177	501	*	3.76	3.26	3.81	-0.55	0.582	0.998576980568012
chr11	118768536	118769037	501	*	4.31	3.98	4.34	-0.37	0.583	0.998576980568012
chr13	20388020	20388521	501	*	4.31	3.81	4.37	-0.55	0.586	0.998576980568012
chr1	201541827	201542328	501	*	4.34	4.69	4.28	0.41	0.597	0.998576980568012
chr10	98527261	98527762	501	*	4.58	4.17	4.62	-0.45	0.597	0.998576980568012
chr10	98577491	98577992	501	*	3.9	4.38	3.83	0.55	0.597	0.998576980568012
chr20	23151913	23152414	501	*	4.24	4.69	4.17	0.53	0.599	0.998576980568012
chr11	118638739	118639240	501	*	4.42	4.79	4.36	0.42	0.6	0.998576980568012
chr10	98332499	98333000	501	*	4.63	4.87	4.59	0.28	0.604	0.998576980568012
chr6	166490773	166491274	501	*	4.37	4.73	4.32	0.4	0.604	0.998576980568012
chr20	23436105	23436606	501	*	4.46	4.13	4.5	-0.37	0.61	0.998576980568012
chr10	96675032	96675533	501	*	4.57	4.3	4.6	-0.3	0.611	0.998576980568012
chr5	59295265	59295766	501	*	4.48	4.73	4.44	0.28	0.616	0.998576980568012
chr2	226721252	226721753	501	*	4.56	4.87	4.52	0.35	0.617	0.998576980568012
chr20	58160522	58161023	501	*	4.44	4.76	4.4	0.36	0.617	0.998576980568012
chr20	57731633	57732134	501	*	4.13	3.69	4.18	-0.48	0.618	0.998576980568012
chr1	204921115	204921616	501	*	4.18	4.63	4.12	0.51	0.62	0.998576980568012
chr3	25457545	25458046	501	*	4.44	4.69	4.4	0.29	0.622	0.998576980568012
chr5	172561526	172562027	501	*	4.53	4.22	4.57	-0.35	0.623	0.998576980568012
chr13	99910187	99910688	501	*	4.35	4.03	4.39	-0.36	0.627	0.998576980568012
chr13	98983181	98983682	501	*	4.31	4.56	4.28	0.28	0.628	0.998576980568012
chr1	151201240	151201741	501	*	4.61	4.87	4.58	0.3	0.628	0.998576980568012
chr1	201183669	201184170	501	*	4.15	4.49	4.1	0.4	0.629	0.998576980568012
chr5	172683676	172684177	501	*	4.26	4.66	4.2	0.47	0.637	0.998576980568012
