chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr20	58232677	58255613	chr20	58810561	58851694	"0,255,255"	78	chr20-chr20-6663	0.0	2.2813688212927756	586982.5	9.774456043090902	10.015156705211004	52.15765681432618
chr20	54095593	54107117	chr20	54194068	54208544	"0,255,255"	55	chr20-chr20-95	0.0	2.598016060462919	99951.0	5.584632714001342	9.179479550448168	63.659778439808164
chr20	4606215	4618899	chr20	4718043	4736443	"0,255,255"	80	chr20-chr20-961	0.0	2.831858407079646	114686.0	12.030666684991003	14.857277703603245	105.57387235332521
chr20	809789	827148	chr20	949353	962186	"0,255,255"	68	chr20-chr20-977	0.0	3.252032520325203	137301.0	11.819862465979076	15.535825236769506	93.62307930608127
chr20	49326791	49344928	chr20	49524471	49541750	"0,255,255"	92	chr20-chr20-984	0.0	2.2351797862001948	197251.0	9.211472706175853	11.187552612195732	109.60579830678877
chr3	49614412	49633930	chr3	49856044	49872585	"0,255,255"	51	chr3-chr3-10059	0.0	2.2707034728406055	240143.5	6.267296675151735	6.781800268754973	80.39090386204244
chr3	126740891	126763971	chr3	127158232	127184140	"0,255,255"	69	chr3-chr3-10120	0.0	2.0597014925373136	418755.0	5.139665972353753	7.276063693761747	84.27810151420576
chr3	128295259	128315297	chr3	128582975	128603261	"0,255,255"	57	chr3-chr3-10384	0.0	2.217898832684825	287840.0	6.523477182197527	7.153031693329357	81.05090208162606
chr3	49560477	49582575	chr3	49856083	49877364	"0,255,255"	64	chr3-chr3-10392	0.0	2.3054755043227666	295197.5	5.148974320467568	8.542124034320384	93.46489281890014
chr3	39654258	39710853	chr3	40161951	40200608	"0,255,255"	188	chr3-chr3-10435	0.0	2.1731591723500174	498724.0	12.893770227401209	20.568829637873307	207.84780397837915
chr3	189253567	189287388	chr3	189767763	189805930	"0,255,255"	120	chr3-chr3-10486	0.0	2.126528442317916	516369.0	9.672499788889477	12.88127861454163	139.82542329267196
chr3	126261489	126272932	chr3	126359807	126371173	"0,255,255"	55	chr3-chr3-1059	0.0	3.0572711959573273	98279.5	5.872591253169707	11.887304233738897	96.89872742894735
chr3	178415879	178457158	chr3	178934650	178974574	"0,255,255"	139	chr3-chr3-10645	0.0	2.347180006754475	518093.5	19.002385246950983	18.091576949696453	167.7141528549029
chr3	15805804	15864989	chr3	16229998	16264041	"0,255,255"	172	chr3-chr3-10707	0.0	2.138239681750373	411623.0	16.849396272206157	18.25296750226643	202.96685528785196
chr3	54419065	54454125	chr3	54941938	54973034	"0,255,255"	86	chr3-chr3-10795	0.0	2.1281860925513487	520891.0	6.458811562304782	9.50838395426558	88.23921686108828
chr3	25834557	25862172	chr3	26100891	26126905	"0,255,255"	68	chr3-chr3-10882	0.0	2.399435426958363	265533.5	8.052046890512134	9.712351228796832	75.87380153938855
chr3	14306613	14337156	chr3	14626480	14643145	"0,255,255"	51	chr3-chr3-11028	0.0	2.0884520884520885	312928.0	5.0167947778654405	5.751542796112558	55.55333272096972
chr3	50644687	50718825	chr3	51342385	51386366	"0,255,255"	254	chr3-chr3-11119	0.0	2.0287539936102235	682619.5	11.876989174402027	23.40906091895574	297.84322074966667
chr3	138392553	138456576	chr3	138910039	138948655	"0,255,255"	217	chr3-chr3-11126	0.0	2.2810890360559237	504782.5	13.16894121661423	26.10903766131674	218.58318620940622
chr3	170955441	170990217	chr3	171535325	171576969	"0,255,255"	133	chr3-chr3-11137	0.0	2.158039915625507	583318.0	11.169760926163379	14.630303460719833	158.43979854643175
chr3	69144340	69176433	chr3	69413398	69452630	"0,255,255"	91	chr3-chr3-11157	0.0	2.1396661180343286	272627.5	7.978484502355404	10.124070144875537	119.85661790455465
chr3	47839042	47860377	chr3	48136635	48159448	"0,255,255"	102	chr3-chr3-1118	0.0	2.5123152709359604	298332.0	12.998422462451513	15.32968275541914	171.20208674771678
chr3	23698407	23727558	chr3	23920230	23949592	"0,255,255"	76	chr3-chr3-11207	0.0	2.134831460674157	221928.5	6.006614431975719	8.560488197750187	81.44841065362856
chr3	175967179	176000924	chr3	176168398	176186138	"0,255,255"	58	chr3-chr3-11224	0.0	2.355808285946385	193216.5	5.9873530910232615	8.137734232673814	72.79039428237863
chr3	121869090	121898469	chr3	122244003	122268080	"0,255,255"	59	chr3-chr3-11234	0.0	2.2416413373860182	372262.0	5.149843837451255	7.529066127573843	71.07156048907906
chr3	120223618	120258370	chr3	120515614	120568094	"0,255,255"	163	chr3-chr3-11285	0.0	2.5552594450540838	300860.0	22.305574601777195	24.61806730768364	200.25032973043952
chr3	140073230	140098974	chr3	140734403	140766703	"0,255,255"	78	chr3-chr3-11332	0.0	2.0386826973340306	664451.0	6.731230855643252	7.932878662275894	83.16264782704505
chr3	27699508	27732722	chr3	28296161	28342029	"0,255,255"	150	chr3-chr3-11336	0.0	2.9597474348855566	602980.0	21.886912667554764	28.864574283863746	174.86219012792384
chr3	180326762	180353259	chr3	180524307	180541649	"0,255,255"	51	chr3-chr3-11341	0.0	2.185089974293059	192967.5	5.071726436999977	6.300212521416183	64.61265620558011
chr3	40566599	40611149	chr3	41846564	41892271	"0,255,255"	165	chr3-chr3-11366	0.0	2.9767274039328884	1280543.5	27.624300593954764	31.913523495976392	188.62600314200904
chr3	3192441	3223483	chr3	3817547	3837462	"0,255,255"	56	chr3-chr3-11429	0.0	2.571166207529844	619542.5	7.8596360576996736	9.1731878791823	66.08017796077084
chr3	187309679	187342730	chr3	187660098	187688382	"0,255,255"	196	chr3-chr3-1143	0.0	2.6805251641137855	348035.5	22.284786713049424	31.909681923348348	272.4926346915142
chr3	79513934	79540620	chr3	80672186	80709469	"0,255,255"	81	chr3-chr3-11437	0.0	3.146853146853147	1163550.5	15.857102658993416	17.52011262533506	99.47995190985456
chr3	54969397	54996385	chr3	55322801	55347737	"0,255,255"	67	chr3-chr3-11511	0.0	2.245308310991957	352378.0	5.406068449252214	8.462493468190647	74.48187909729643
chr3	141335839	141362010	chr3	141557143	141582641	"0,255,255"	65	chr3-chr3-11574	0.0	2.265597769257581	220967.5	6.694893329624321	8.379636810635953	82.71909847104331
chr3	168212026	168233738	chr3	168828059	168859672	"0,255,255"	69	chr3-chr3-11583	0.0	3.032967032967033	620983.5	8.947890542089304	14.312465003276817	82.25644733119867
chr3	190699289	190730426	chr3	191050118	191078617	"0,255,255"	83	chr3-chr3-11598	0.0	2.456348031962119	349510.0	9.158959426946833	12.160224597737379	102.65242171323548
chr3	124081457	124108663	chr3	124471088	124488634	"0,255,255"	50	chr3-chr3-11638	0.0	2.293577981651376	384801.0	5.725570790856101	6.78999955068658	64.2749682383589
chr3	39722234	39775119	chr3	40163482	40189510	"0,255,255"	129	chr3-chr3-11640	0.0	2.0446980504041843	427819.5	5.859209208470446	12.615851677415375	141.10287462698747
chr3	155349015	155379188	chr3	155670199	155716679	"0,255,255"	111	chr3-chr3-11838	0.0	2.345731191885038	329337.5	13.930260051815727	14.630626606951976	146.70440837894023
chr3	136385845	136415046	chr3	136743282	136769179	"0,255,255"	65	chr3-chr3-11866	0.0	2.07667731629393	355785.0	6.923635080472195	7.025041058986646	79.69031963182532
chr3	86778996	86813269	chr3	87113823	87151241	"0,255,255"	115	chr3-chr3-11869	0.0	2.1636876763875823	336399.5	8.155331087084944	12.85240928047334	139.93152795323493
chr3	66384636	66417224	chr3	66781339	66838402	"0,255,255"	167	chr3-chr3-11872	0.0	2.67071805533344	408940.5	17.727735315521745	27.18550966842746	225.47240154485067
chr3	126723861	126769664	chr3	127431196	127510035	"0,255,255"	313	chr3-chr3-11917	0.0	2.094065698802435	723853.0	14.619335517713454	30.81719938500406	300.0
chr3	13476608	13527514	chr3	13863328	13901315	"0,255,255"	154	chr3-chr3-11934	0.0	2.3601532567049808	380260.5	15.074997195469662	20.14637793708503	163.2090930589653
chr3	3170839	3205696	chr3	4262412	4298580	"0,255,255"	107	chr3-chr3-11939	0.0	3.3447952485151613	1092228.5	23.172057505490418	24.79337100743985	128.6242393742378
chr3	181680307	181716444	chr3	182605944	182642305	"0,255,255"	102	chr3-chr3-11948	0.0	2.4045261669024045	925749.0	12.055497897678539	14.164955295068973	114.08466313697409
chr3	45878480	45898518	chr3	46374779	46398008	"0,255,255"	56	chr3-chr3-12036	0.0	2.6755852842809364	497894.5	8.787305231203284	9.7822439567185	76.09273391980669
chr3	141463717	141496123	chr3	141853522	141876097	"0,255,255"	68	chr3-chr3-12066	0.0	2.56797583081571	384889.5	9.378825642928652	10.928195150245873	85.52541411889938
chr3	24747601	24781146	chr3	25577872	25596588	"0,255,255"	59	chr3-chr3-12111	0.0	2.5507998270644188	822856.5	7.8780124441503805	9.492072289210252	66.5270830969206
chr3	98589374	98612469	chr3	98970052	99010122	"0,255,255"	79	chr3-chr3-12137	0.0	2.3248969982342556	389165.5	7.249174818846695	10.504956204358852	89.38650153190059
chr3	192801757	192850349	chr3	193436150	193462072	"0,255,255"	112	chr3-chr3-12192	0.0	2.3169218038891186	623058.0	8.809327808498342	14.406519790811624	123.29486245406619
chr3	169116126	169161311	chr3	169636901	169679352	"0,255,255"	170	chr3-chr3-12230	0.0	2.0846106683016554	519408.0	10.764241668606173	17.056040115274726	199.24064160575756
chr3	137025136	137072167	chr3	137931870	137954232	"0,255,255"	85	chr3-chr3-12286	0.0	2.316707549741074	894399.5	6.756851287514458	11.158585920945756	84.78440635433549
chr3	7787691	7813870	chr3	8285892	8304961	"0,255,255"	52	chr3-chr3-12383	0.0	2.6	494646.0	6.22560932392544	8.736007492426717	60.00016480567234
chr3	146196545	146232573	chr3	146552384	146596660	"0,255,255"	133	chr3-chr3-12452	0.0	2.36992159657876	359963.0	13.560246175931914	17.678290095166368	159.20353726801147
chr3	181701746	181720700	chr3	182241996	182270994	"0,255,255"	51	chr3-chr3-12462	0.0	2.1491782553729455	545272.0	6.4121142639185	6.096891767321538	62.598161643541054
chr3	177602187	177631704	chr3	178073219	178096254	"0,255,255"	60	chr3-chr3-12511	0.0	2.3446658851113718	467791.0	6.889696159576628	8.316788779925878	76.27852874597374
chr3	177511993	177542771	chr3	178308726	178340742	"0,255,255"	79	chr3-chr3-12513	0.0	2.1496598639455784	797352.0	6.190829251131302	8.993175326305613	93.75075055147664
chr3	122742922	122765658	chr3	123015718	123042377	"0,255,255"	56	chr3-chr3-12536	0.0	2.1739130434782608	274757.5	5.360467995954684	6.769876136617861	68.98209178921672
chr3	62599168	62632359	chr3	63318813	63343383	"0,255,255"	70	chr3-chr3-12575	0.0	2.042602859644003	715334.5	6.744627311944056	7.236329143610057	70.63124482464791
chr3	151420334	151450600	chr3	151816823	151853666	"0,255,255"	98	chr3-chr3-12593	0.0	2.802402058907635	399777.5	14.194261273675183	17.691482446169875	141.21157464973925
chr3	44510919	44536839	chr3	44911558	44934604	"0,255,255"	53	chr3-chr3-12608	0.0	2.201911092646448	399202.0	5.054148062900268	6.614594216262834	62.79143121497888
chr3	11541592	11562904	chr3	11828136	11847672	"0,255,255"	50	chr3-chr3-12649	0.0	2.8296547821165814	285656.0	6.097819563523613	9.612728631282822	65.088182916508
chr3	79542032	79568011	chr3	79744689	79768231	"0,255,255"	54	chr3-chr3-12717	0.0	2.242524916943522	201438.5	5.384676137887778	6.9659229930824464	66.4657452871238
chr3	186052250	186076288	chr3	186406201	186431748	"0,255,255"	63	chr3-chr3-12763	0.0	2.1465076660988074	354705.5	6.72254103452436	7.322453876573619	77.39727483090829
chr3	64519051	64541851	chr3	65225048	65261915	"0,255,255"	62	chr3-chr3-12796	0.0	2.0639147802929427	713030.5	6.209051274900265	6.650558015651372	70.61865327334108
chr3	191399288	191424161	chr3	192424498	192459920	"0,255,255"	80	chr3-chr3-12804	0.0	3.484320557491289	1030484.5	14.15836072235408	19.804430593599932	91.79961158620728
chr3	87286794	87322855	chr3	87985988	88036126	"0,255,255"	139	chr3-chr3-12816	0.0	2.3527420446851726	706232.5	12.910634207150007	18.17439524213132	167.17574054637797
chr3	61850895	61869296	chr3	62176105	62196439	"0,255,255"	77	chr3-chr3-1289	0.0	3.2110091743119265	326176.5	10.720660582874249	17.169424926150892	99.90756041225136
chr3	50949627	50971994	chr3	51345154	51383928	"0,255,255"	86	chr3-chr3-12966	0.0	2.0883924235065567	403730.5	6.618949950569163	9.130817675160973	115.52504580973888
chr3	105666235	105687065	chr3	106604761	106630583	"0,255,255"	50	chr3-chr3-12990	0.0	2.670940170940171	941022.0	6.388771098848685	8.80179526013866	60.76341487889445
chr3	71927365	71978739	chr3	72434438	72471593	"0,255,255"	147	chr3-chr3-13000	0.0	2.020340846619021	499963.5	10.306766332658063	13.847202775001742	181.10407812942174
chr3	33874637	33901655	chr3	34651968	34688875	"0,255,255"	84	chr3-chr3-13059	0.0	2.6225413674679987	782275.5	13.289344891316578	13.76044449629676	92.82219038157524
chr3	157597630	157633601	chr3	158526876	158554624	"0,255,255"	74	chr3-chr3-13070	0.0	2.2135806162129823	925134.5	6.292613803089881	8.999127792151413	82.58677601633524
chr3	52791145	52821928	chr3	53200314	53221880	"0,255,255"	68	chr3-chr3-13091	0.0	2.2598870056497176	404560.5	5.943499746946609	8.684376360706587	83.5062330791901
chr3	157604083	157632075	chr3	158430788	158453435	"0,255,255"	58	chr3-chr3-13094	0.0	2.2154316271963332	824032.5	9.501676979607065	7.248335040713551	78.34335999991902
chr3	24939175	24976376	chr3	25567910	25601821	"0,255,255"	101	chr3-chr3-13099	0.0	2.21978021978022	627090.0	8.175850457135853	12.02163772728266	107.8285743456063
chr3	58182297	58206932	chr3	58525433	58554542	"0,255,255"	60	chr3-chr3-13112	0.0	2.088409328228333	345373.0	6.102632052972999	6.625913304783286	68.99836905336518
chr3	47416622	47437735	chr3	47811680	47835455	"0,255,255"	52	chr3-chr3-13131	0.0	2.3679417122040074	396389.0	8.120254350395824	7.450279296089628	76.84028282930029
chr3	126255420	126272268	chr3	126383614	126400861	"0,255,255"	73	chr3-chr3-1317	0.0	2.120243973279117	128393.5	6.055076000342904	8.138916523325832	116.9401784832064
chr3	121548553	121573475	chr3	122235778	122273006	"0,255,255"	82	chr3-chr3-13173	0.0	2.2066738428417656	693378.0	6.7356599250841676	9.814587900610773	92.97217574495758
chr3	159237190	159287796	chr3	159788264	159821714	"0,255,255"	144	chr3-chr3-13179	0.0	2.6533996683250414	542496.0	17.945209809836918	23.334287462465955	154.436691811856
chr3	54874200	54901040	chr3	55888690	55914485	"0,255,255"	60	chr3-chr3-13235	0.0	2.3603461841070024	1013967.5	5.941763243145282	8.418648097334822	63.724580851006486
chr3	13875319	13899151	chr3	14250511	14273568	"0,255,255"	56	chr3-chr3-13317	0.0	2.855685874553799	374804.5	6.791135673231357	10.808488504796617	60.392117713880545
chr3	66265744	66292789	chr3	66806196	66842436	"0,255,255"	75	chr3-chr3-13328	0.0	2.595155709342561	545049.5	12.769034947630661	12.172628770135875	103.4394676971892
chr3	43141495	43169213	chr3	43484282	43519497	"0,255,255"	77	chr3-chr3-13376	0.0	2.133555001385425	346535.5	7.478802331751445	8.650870871653089	104.1913280801506
chr3	47830283	47858184	chr3	47985311	48001239	"0,255,255"	103	chr3-chr3-1338	0.0	2.428099952852428	149041.5	7.569757002358108	14.55305639155241	173.85071188590516
chr3	13486965	13511614	chr3	13638559	13661628	"0,255,255"	125	chr3-chr3-1340	0.0	2.6388009288579273	150804.0	13.485189880143905	20.205810430838824	181.0399407035994
chr3	3195527	3223538	chr3	3986747	4021410	"0,255,255"	85	chr3-chr3-13533	0.0	2.634841909485431	794546.0	9.900877701432181	14.021206667652276	97.4348265214329
chr3	33927509	33951227	chr3	34266894	34290937	"0,255,255"	58	chr3-chr3-13571	0.0	2.0677361853832443	339547.5	5.092865859457564	6.298300578387261	63.67881163481093
chr3	24992816	25024299	chr3	25551239	25602246	"0,255,255"	126	chr3-chr3-13574	0.0	2.1341463414634148	568185.0	6.37495393256555	13.582363713237141	129.98825354035455
chr3	23978110	24001579	chr3	24683260	24707706	"0,255,255"	52	chr3-chr3-13677	0.0	2.394106813996317	705638.5	6.297719774302488	7.5974319846476135	60.02619199813995
chr3	69148319	69169003	chr3	69655600	69689515	"0,255,255"	73	chr3-chr3-13726	0.0	3.7378392217101895	513896.5	16.752271630353956	19.778479734655498	105.62468328881543
chr3	181311632	181338293	chr3	181691735	181715330	"0,255,255"	57	chr3-chr3-13738	0.0	2.2110162916989915	378570.0	6.38877585171136	7.109806770694793	68.12685968280036
chr3	39426066	39450705	chr3	39659902	39681567	"0,255,255"	54	chr3-chr3-13747	0.0	2.8183716075156577	232349.0	8.181572758084732	10.25116245580156	63.0888457645369
chr3	128893051	128924994	chr3	129248504	129273877	"0,255,255"	83	chr3-chr3-13863	0.0	2.5507068223724647	352168.0	7.283784408771861	12.986545710166057	109.55622287662023
chr3	167770264	167796823	chr3	168017675	168042997	"0,255,255"	59	chr3-chr3-13900	0.0	2.353410450737934	246792.5	5.212398434856093	8.24817429525651	67.6682848638329
chr3	6792006	6827157	chr3	7544402	7566049	"0,255,255"	60	chr3-chr3-13982	0.0	2.6881720430107525	745644.0	7.851907982893582	10.496358083254625	65.60602813208052
chr3	154946653	154972059	chr3	155313215	155336987	"0,255,255"	58	chr3-chr3-14092	0.0	3.0982905982905984	365745.0	8.065015547492623	12.543168497890514	78.73084631641055
chr3	96843866	96882982	chr3	97715273	97745503	"0,255,255"	84	chr3-chr3-14134	0.0	2.280130293159609	866964.0	10.151831985963565	10.705025884360342	97.31338433155886
chr3	189457161	189480158	chr3	189897927	189937644	"0,255,255"	79	chr3-chr3-14191	0.0	2.129380053908356	449126.0	7.352426431724762	8.816566643454395	95.92032689892166
chr3	54842774	54868349	chr3	55468836	55492962	"0,255,255"	56	chr3-chr3-14197	0.0	2.340158796489762	625337.5	6.108115059054398	7.790975172753425	59.728879866694385
chr3	154757554	154783162	chr3	155306012	155334851	"0,255,255"	63	chr3-chr3-14219	0.0	2.820053715308863	550073.5	7.211173389405777	11.822518960498234	80.21702608012154
chr3	137529257	137551028	chr3	137920901	137943579	"0,255,255"	52	chr3-chr3-14341	0.0	2.888888888888889	392097.5	6.758422920742119	10.27160106800313	59.05782547440472
chr3	14194727	14213117	chr3	14466452	14482505	"0,255,255"	64	chr3-chr3-1446	0.0	2.334914264866837	270556.5	6.55362902803913	8.746707788844827	94.32868421329991
chr3	193778425	193796153	chr3	194308016	194326280	"0,255,255"	83	chr3-chr3-1578	0.0	2.7675891963987995	529859.0	10.346650677095457	14.841268025982409	123.12975124730873
chr3	124564561	124583262	chr3	124681709	124701557	"0,255,255"	86	chr3-chr3-1717	0.0	2.356810084954782	117721.5	6.789580506664652	11.651076205507358	132.49848070907157
chr3	97783971	97801700	chr3	98010062	98029793	"0,255,255"	65	chr3-chr3-1815	0.0	2.9940119760479043	227092.0	10.224740722736687	13.29023899746411	96.86747714590359
chr3	184552178	184565388	chr3	184766028	184785106	"0,255,255"	84	chr3-chr3-187	0.0	2.6258205689277903	216784.0	9.321077323852293	13.788980265474866	138.6573675320615
chr3	45928313	45948972	chr3	46071552	46088778	"0,255,255"	79	chr3-chr3-1977	0.0	2.4151635585447875	141522.5	7.945678978305591	11.271777239212204	124.8545206348851
chr3	56698941	56712525	chr3	56976633	56994846	"0,255,255"	59	chr3-chr3-2003	0.0	3.526598924088464	280006.5	10.123882508783108	15.080578408469343	98.57059355258116
chr3	192810576	192829380	chr3	193033261	193050523	"0,255,255"	60	chr3-chr3-2131	0.0	2.6064291920069507	221914.0	7.510972322286806	9.987987788771196	85.7111432965985
chr3	58408997	58422423	chr3	58530121	58544181	"0,255,255"	53	chr3-chr3-2186	0.0	3.331238214959145	121441.0	9.351349659991504	12.701776074565345	86.2543085831547
chr3	185973539	185989062	chr3	186231417	186244197	"0,255,255"	51	chr3-chr3-2197	0.0	2.200172562553926	256506.5	5.137862518095294	6.385384611481672	77.17980334346474
chr3	186246158	186264000	chr3	186526059	186543316	"0,255,255"	80	chr3-chr3-2257	0.0	2.583144979011947	279608.5	10.80430188631104	12.822227959223229	120.36871423853577
chr3	186840427	186855346	chr3	187152594	187170027	"0,255,255"	55	chr3-chr3-2267	0.0	3.543814432989691	313424.0	8.711853960229995	14.205024317283545	81.39628724727297
chr3	157204628	157217167	chr3	157488281	157508230	"0,255,255"	56	chr3-chr3-2313	0.0	3.0501089324618738	287358.0	9.146388309882974	11.881432353332825	83.93785995994232
chr3	195111848	195126355	chr3	195238708	195251228	"0,255,255"	50	chr3-chr3-2316	0.0	2.913752913752914	125866.5	5.53173728277898	10.033611999992315	83.67105500438944
chr3	192558987	192579997	chr3	192765264	192791214	"0,255,255"	74	chr3-chr3-2487	0.0	2.0909861542808703	208747.0	7.926065782263979	7.999081774698213	105.22836899490363
chr3	113033720	113061187	chr3	113272955	113299720	"0,255,255"	120	chr3-chr3-2490	0.0	2.7662517289073305	238884.0	16.877546570958206	20.99861673433744	174.0409018466408
chr3	45029738	45048295	chr3	45488823	45505602	"0,255,255"	52	chr3-chr3-2500	0.0	2.8493150684931505	458196.0	5.854149319294556	10.065646990686497	72.34347615859731
chr3	140911497	140931374	chr3	141183928	141199060	"0,255,255"	50	chr3-chr3-2548	0.0	2.997601918465228	270058.5	7.474207448125783	10.447167074042335	67.82537388869824
chr3	192179858	192196873	chr3	192436684	192455238	"0,255,255"	50	chr3-chr3-2618	0.0	2.4224806201550386	257595.5	5.682220653783962	7.489768515141651	69.478147723362
chr3	160156892	160173258	chr3	160330327	160353377	"0,255,255"	62	chr3-chr3-2698	0.0	2.2455632017385008	176777.0	5.180983756738579	7.8960567280721765	83.86877832534681
chr3	10333367	10361088	chr3	10729792	10759570	"0,255,255"	142	chr3-chr3-2769	0.0	2.700133105153071	397453.5	20.609265166760295	23.703793370519165	188.52001831501806
chr3	143118611	143140786	chr3	143647507	143664953	"0,255,255"	56	chr3-chr3-2789	0.0	2.4745912505523644	526531.5	5.730322577831819	8.600983704130455	74.58136533352868
chr3	51495361	51520918	chr3	51692795	51709034	"0,255,255"	64	chr3-chr3-2867	0.0	2.0799480012999676	192775.0	6.013139055090172	6.9529183683221	100.50206103136617
chr3	12127976	12152510	chr3	12465995	12498953	"0,255,255"	110	chr3-chr3-2889	0.0	2.0948390782708057	342231.0	10.782624003584893	11.503839917687866	146.9974568161353
chr3	112323884	112345741	chr3	112503591	112532036	"0,255,255"	84	chr3-chr3-2954	0.0	2.167741935483871	183001.0	9.748510455840638	9.673520335125184	123.72456834160326
chr3	55496720	55517962	chr3	55716324	55737024	"0,255,255"	69	chr3-chr3-2995	0.0	2.2439024390243905	219333.0	6.600834371147573	8.678825640299682	90.90281055165401
chr3	18551891	18573743	chr3	18732180	18755403	"0,255,255"	67	chr3-chr3-3005	0.0	2.120253164556962	180974.5	6.626246703538297	7.5396345841727515	89.77953171242935
chr3	42239593	42259833	chr3	42435905	42451963	"0,255,255"	53	chr3-chr3-3060	0.0	2.7096114519427403	194221.0	8.111766698864713	9.49026349989815	85.96235073257944
chr3	4341576	4360308	chr3	4487656	4507525	"0,255,255"	58	chr3-chr3-3132	0.0	2.1674140508221225	146648.5	5.606442634182479	6.940865236048487	84.88198799624715
chr3	111704697	111731484	chr3	111954002	111976825	"0,255,255"	86	chr3-chr3-3210	0.0	2.274530547474213	247323.0	10.997103114045675	10.88593769491734	128.0927655088606
chr3	37034746	37046040	chr3	37179725	37204558	"0,255,255"	52	chr3-chr3-3231	0.0	2.248162559446606	151748.5	5.483988391613072	6.770174985060301	80.9143419461891
chr3	40006093	40026678	chr3	40158486	40176144	"0,255,255"	59	chr3-chr3-3316	0.0	2.570806100217865	150929.5	5.3226991489429984	9.616133493621087	79.3598406214623
chr3	13652330	13673475	chr3	13849200	13865819	"0,255,255"	66	chr3-chr3-3332	0.0	2.0239190432382705	194607.0	5.056952628762734	6.732726206432809	89.25956806472504
chr3	58320849	58338045	chr3	58475374	58493955	"0,255,255"	52	chr3-chr3-3442	0.0	2.1739130434782608	155217.5	5.402555562061147	6.343723099164598	76.58870167065133
chr3	63349301	63374362	chr3	63803563	63825551	"0,255,255"	89	chr3-chr3-3459	0.0	2.9637029637029637	452725.5	9.957780556177633	17.58198763406242	110.55869216095319
chr3	126669859	126689481	chr3	127446876	127466099	"0,255,255"	65	chr3-chr3-3481	0.0	2.8236316246741966	776817.5	9.281262241035025	12.192452420294885	89.18566341554927
chr3	142817722	142837663	chr3	142973094	142997545	"0,255,255"	71	chr3-chr3-3491	0.0	2.2341095028319695	157627.0	5.171542726079719	8.829225668116427	93.68992986450517
chr3	13073790	13099136	chr3	13448644	13471097	"0,255,255"	83	chr3-chr3-3602	0.0	2.418414918414918	373407.5	7.730071148109609	11.824903776072286	109.02075067352658
chr3	138577387	138598574	chr3	138911238	138926333	"0,255,255"	55	chr3-chr3-3654	0.0	2.460850111856823	330805.0	7.189159341042632	8.381860121408213	77.00856824767662
chr3	140999449	141026708	chr3	141184040	141206846	"0,255,255"	109	chr3-chr3-3683	0.0	2.556884822894675	182364.5	12.03637959597405	16.8231210674769	149.09414196600488
chr3	183899799	183917521	chr3	184100078	184129006	"0,255,255"	81	chr3-chr3-3719	0.0	2.172164119066774	205882.0	7.144372134211206	9.3991021375358	115.90417168406637
chr3	193001438	193018608	chr3	193455393	193476471	"0,255,255"	53	chr3-chr3-3747	0.0	2.9792017987633503	455909.0	6.099664405784177	10.9259574287282	66.63743634744348
chr3	195262484	195277719	chr3	195513997	195533846	"0,255,255"	55	chr3-chr3-3780	0.0	3.3518005540166205	253820.0	6.6471151027670405	15.470079146853221	89.8865027656171
chr3	108136761	108158468	chr3	108460746	108476515	"0,255,255"	53	chr3-chr3-3919	0.0	2.5916870415647923	321016.0	5.854918755298098	8.841573160904357	68.29109696136442
chr3	160717872	160739172	chr3	160920868	160940892	"0,255,255"	66	chr3-chr3-3955	0.0	2.2418478260869565	202358.0	5.91957714515897	8.323944679207532	90.75086413200943
chr3	172502176	172521265	chr3	172655840	172671161	"0,255,255"	50	chr3-chr3-3985	0.0	2.36630383341221	151780.0	7.855248157421437	7.186301687615805	80.47473467574932
chr3	172834588	172852651	chr3	173042237	173063537	"0,255,255"	58	chr3-chr3-4015	0.0	2.6114362899594776	209267.5	7.233543139039881	9.71441966165182	78.92953865805531
chr3	14256451	14268221	chr3	14375095	14389873	"0,255,255"	64	chr3-chr3-407	0.0	2.4806201550387597	120148.0	5.13887555832208	9.747631944107646	100.13408833649656
chr3	122752582	122771076	chr3	122893712	122911974	"0,255,255"	62	chr3-chr3-4071	0.0	3.1281533804238144	141014.0	8.402442769156332	13.52250953507296	92.73737328428913
chr3	134299463	134319834	chr3	134463691	134483345	"0,255,255"	56	chr3-chr3-4104	0.0	2.385008517887564	163869.5	7.52304043902642	8.062888117231186	88.29289386061703
chr3	51083914	51109919	chr3	51368032	51381298	"0,255,255"	59	chr3-chr3-4129	0.0	3.4084344309647605	277748.5	9.611214280030051	14.453443184011933	86.42079351924959
chr3	124987614	125005430	chr3	125369796	125387477	"0,255,255"	56	chr3-chr3-4156	0.0	2.670481640438722	382114.5	7.655724514274646	9.752712615802082	85.4370752319561
chr3	50608317	50627677	chr3	51363236	51385959	"0,255,255"	59	chr3-chr3-4211	0.0	2.400325467860049	756600.5	6.564972550828106	8.546978442582306	81.04706262788524
chr3	190221896	190238480	chr3	190379259	190405163	"0,255,255"	63	chr3-chr3-4319	0.0	2.27765726681128	162023.0	5.442466988274601	8.23097461307352	86.94932401399421
chr3	111565119	111587404	chr3	111676515	111689051	"0,255,255"	51	chr3-chr3-4320	0.0	2.891156462585034	106521.5	7.101423432422559	10.102281590827227	72.23900447257961
